DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T01:04:00,10,22,21,20,10,12,43,1,12,3,13,3,15
2022-09-16T01:04:30,10,22,21,20,10,12,36,1,8,4,12,3,15
2022-09-16T01:05:00,11,22,23,19,10,13,27,1,5,3,12,3,14
2022-09-16T01:05:30,11,21,22,21,10,13,23,1,7,3,12,3,16
2022-09-16T01:06:00,11,20,21,21,10,13,20,1,7,3,12,3,14
2022-09-16T01:06:30,10,22,21,21,11,13,21,1,8,2,11,3,15
2022-09-16T01:07:00,11,21,21,20,10,14,20,1,8,5,11,3,15
2022-09-16T01:07:30,11,22,22,20,10,13,18,1,6,3,11,3,15
2022-09-16T01:08:00,12,21,20,20,10,14,22,1,3,1,10,3,14
2022-09-16T01:08:30,12,22,21,20,10,13,26,1,6,2,9,3,14
2022-09-16T01:09:00,13,21,21,20,10,12,29,1,7,2,11,2,14
2022-09-16T01:09:30,13,22,22,21,10,12,29,1,7,2,10,3,
2022-09-16T01:10:00,14,22,20,21,10,12,25,1,6,4,11,3,14
2022-09-16T01:10:30,13,23,20,23,10,11,19,1,8,2,11,3,
2022-09-16T01:11:00,14,25,,23,10,12,24,1,7,3,11,3,14
2022-09-16T01:11:30,16,25,20,22,9,12,23,1,9,2,12,3,14
2022-09-16T01:12:00,14,28,20,22,9,12,20,1,8,3,13,2,14
2022-09-16T01:12:30,14,31,21,23,11,12,20,1,7,2,13,3,14
2022-09-16T01:13:00,14,38,20,23,10,12,20,1,12,4,14,3,15
2022-09-16T01:13:30,15,40,21,21,10,12,15,1,10,5,15,3,14
2022-09-16T01:14:00,15,38,20,21,,12,17,1,12,4,15,3,15
2022-09-16T01:14:30,16,37,20,21,11,11,18,1,9,4,16,3,14
2022-09-16T01:15:00,16,39,20,20,11,12,27,1,9,2,17,3,14
2022-09-16T01:15:30,16,40,20,20,10,12,38,1,9,3,17,3,15
2022-09-16T01:16:00,16,36,21,21,9,13,42,1,11,4,17,,15
2022-09-16T01:16:30,17,34,20,21,10,13,38,1,9,3,,3,14
2022-09-16T01:17:00,15,34,21,21,10,12,41,1,11,5,16,3,14
2022-09-16T01:17:30,16,42,19,21,10,13,41,1,9,4,17,4,15
2022-09-16T01:18:00,16,49,20,20,10,12,49,1,11,7,18,5,15
2022-09-16T01:18:30,16,52,21,20,11,12,55,1,13,5,19,5,15
2022-09-16T01:19:00,15,51,20,19,11,12,47,1,13,7,19,5,15
2022-09-16T01:19:30,15,54,21,20,10,12,68,1,12,8,18,6,15
2022-09-16T01:20:00,16,52,20,19,10,12,73,1,9,8,18,6,16
2022-09-16T01:20:30,17,47,21,19,10,12,77,1,11,11,19,6,14
2022-09-16T01:21:00,16,,19,19,9,12,92,1,9,11,18,6,14
2022-09-16T01:21:30,17,45,19,19,9,13,97,1,12,10,19,6,15
2022-09-16T01:22:00,16,39,21,19,10,13,95,1,9,10,20,8,15
2022-09-16T01:22:30,16,39,20,19,10,12,109,1,12,11,19,9,15
2022-09-16T01:23:00,17,38,19,21,10,11,114,1,11,12,18,8,16
2022-09-16T01:23:30,18,37,18,,10,12,115,1,13,11,17,8,15
2022-09-16T01:24:00,17,35,20,19,10,12,116,1,12,6,18,8,15
2022-09-16T01:24:30,18,38,19,19,9,12,128,1,11,5,19,8,16
2022-09-16T01:25:00,18,39,19,18,10,12,115,1,12,4,19,4,15
2022-09-16T01:25:30,18,44,18,18,10,12,98,1,10,5,18,3,15
2022-09-16T01:26:00,18,46,18,19,9,12,68,1,14,4,18,3,16
2022-09-16T01:26:30,17,42,18,19,9,12,62,1,13,3,18,3,16
2022-09-16T01:27:00,17,43,18,18,10,13,50,1,13,5,18,3,17
2022-09-16T01:27:30,18,42,18,18,10,13,35,1,11,3,16,3,16
2022-09-16T01:28:00,17,44,18,19,10,12,26,1,10,8,17,3,17
2022-09-16T01:28:30,17,44,19,19,9,12,21,1,11,4,17,3,17
2022-09-16T01:29:00,17,40,18,19,10,14,18,1,8,3,17,2,16
2022-09-16T01:29:30,17,39,19,18,10,13,14,1,9,3,18,2,17
2022-09-16T01:30:00,17,41,18,19,9,13,13,1,10,2,17,2,16
2022-09-16T01:30:30,17,38,17,18,10,14,14,1,8,,16,2,17
2022-09-16T01:31:00,19,38,18,19,10,13,14,2,7,1,15,2,18
2022-09-16T01:31:30,17,35,18,18,9,14,11,1,3,2,17,2,17
2022-09-16T01:32:00,18,35,17,20,10,13,10,1,3,2,17,2,17
2022-09-16T01:32:30,17,38,18,19,10,14,10,1,3,1,17,2,17
2022-09-16T01:33:00,18,39,17,19,9,15,10,1,4,0,17,2,18
2022-09-16T01:33:30,16,38,18,19,9,15,7,1,1,1,17,2,17
2022-09-16T01:34:00,17,38,18,20,10,14,7,1,0,2,17,2,17
2022-09-16T01:34:30,16,39,18,20,9,15,5,1,0,2,17,2,17
2022-09-16T01:35:00,16,42,19,20,10,16,7,1,2,1,18,2,18
2022-09-16T01:35:30,17,41,19,20,10,16,7,0,,2,18,1,18
2022-09-16T01:36:00,17,34,18,20,10,17,9,1,1,1,19,2,19
2022-09-16T01:36:30,16,35,18,19,10,18,8,0,1,1,18,2,18
2022-09-16T01:37:00,16,35,18,19,10,16,8,1,2,2,18,2,19
2022-09-16T01:37:30,16,34,17,20,10,16,7,1,3,2,18,2,18
2022-09-16T01:38:00,15,32,17,20,11,15,7,1,7,1,18,2,18
2022-09-16T01:38:30,16,31,17,19,10,16,7,0,7,2,17,1,18
2022-09-16T01:39:00,15,31,16,20,12,18,7,0,7,2,17,1,18
2022-09-16T01:39:30,15,36,17,20,12,17,8,1,8,2,17,1,19
2022-09-16T01:40:00,14,34,17,18,12,16,9,1,9,1,16,1,20
2022-09-16T01:40:30,14,39,17,19,12,17,9,1,9,0,17,1,17
2022-09-16T01:41:00,15,35,17,20,12,15,5,1,8,1,18,1,19
2022-09-16T01:41:30,15,33,17,20,,16,8,1,10,1,18,1,17
2022-09-16T01:42:00,14,29,16,20,11,17,9,0,10,0,17,2,19
2022-09-16T01:42:30,14,26,15,19,12,17,6,0,12,0,17,2,18
2022-09-16T01:43:00,14,25,16,20,13,16,7,1,10,2,17,2,19
2022-09-16T01:43:30,14,26,16,19,14,16,8,1,11,2,16,2,19
2022-09-16T01:44:00,14,26,16,18,14,16,10,1,14,1,16,3,19
2022-09-16T01:44:30,13,27,16,17,13,17,9,1,10,2,16,5,18
2022-09-16T01:45:00,12,24,,19,13,16,7,1,14,7,16,7,18
2022-09-16T01:45:30,13,25,16,20,13,16,7,1,,8,17,7,19
2022-09-16T01:46:00,13,25,16,19,13,16,10,0,11,15,17,10,18
2022-09-16T01:46:30,12,24,16,19,13,15,9,0,13,13,16,10,18
2022-09-16T01:47:00,13,23,15,19,14,16,10,1,9,18,16,10,18
2022-09-16T01:47:30,13,25,16,19,13,16,8,1,11,19,16,12,19
2022-09-16T01:48:00,13,27,16,19,13,16,9,1,12,25,16,12,19
2022-09-16T01:48:30,13,27,16,21,13,16,7,1,11,22,17,12,19
2022-09-16T01:49:30,13,28,17,20,12,17,9,1,12,19,16,13,18
2022-09-16T01:50:00,13,29,16,19,13,17,9,1,9,19,15,14,18
2022-09-16T01:50:30,13,29,16,19,13,16,8,2,9,20,16,13,18
2022-09-16T01:51:00,13,29,15,19,13,17,8,2,8,26,15,13,18
2022-09-16T01:51:30,13,29,16,20,13,17,10,2,10,19,15,13,18
2022-09-16T01:52:00,14,29,17,19,13,17,9,2,11,19,15,13,18
2022-09-16T01:52:30,14,26,16,19,13,18,10,2,8,24,16,14,17
2022-09-16T01:53:00,13,27,16,20,12,18,8,2,10,21,16,13,17
2022-09-16T01:53:30,14,27,16,19,11,17,8,2,13,21,15,13,18
2022-09-16T01:54:00,13,22,15,19,12,16,9,2,12,18,14,13,17
2022-09-16T01:54:30,14,26,16,19,14,17,8,2,9,24,14,13,17
2022-09-16T01:55:00,14,26,17,18,13,17,9,1,13,21,14,13,17
2022-09-16T01:55:30,14,28,16,18,13,18,8,2,10,18,13,13,18
2022-09-16T01:56:00,15,29,17,18,12,17,6,2,9,23,13,15,18
2022-09-16T01:56:30,14,28,18,19,13,18,6,2,10,22,13,14,18
2022-09-16T01:57:00,15,29,17,20,11,17,7,2,10,21,11,14,16
2022-09-16T01:57:30,14,29,17,19,12,18,7,2,8,20,11,14,17
2022-09-16T01:58:00,16,31,17,20,11,17,8,2,13,23,10,13,
2022-09-16T01:58:30,15,24,15,19,12,18,8,2,10,26,9,14,17
2022-09-16T01:59:00,14,27,16,18,11,17,5,2,12,18,9,14,16
2022-09-16T01:59:30,15,27,18,19,11,17,6,2,13,20,9,14,18
2022-09-16T02:00:00,15,26,17,20,12,17,5,2,10,19,8,14,17
2022-09-16T02:00:30,14,27,18,19,13,,7,3,11,22,9,14,16
2022-09-16T02:01:00,15,27,18,19,12,18,9,3,10,21,9,14,16
2022-09-16T02:01:30,14,28,17,19,13,,6,2,9,22,7,14,16
2022-09-16T02:02:00,14,25,16,20,13,18,6,2,12,18,8,15,15
2022-09-16T02:02:30,15,24,17,19,14,17,7,,10,20,9,14,17
2022-09-16T02:03:00,14,25,17,19,14,16,9,2,12,20,8,13,17
2022-09-16T02:03:30,14,26,17,20,14,18,7,2,14,22,8,13,15
2022-09-16T02:04:00,15,26,17,19,14,19,6,2,10,19,8,13,16
2022-09-16T02:04:30,14,26,17,19,14,17,5,3,11,21,8,14,16
2022-09-16T02:05:00,14,29,17,19,15,17,7,2,9,21,7,14,16
2022-09-16T02:05:30,14,26,16,19,15,19,6,3,,23,8,15,16
2022-09-16T02:06:00,13,28,17,19,15,18,6,3,12,21,8,15,16
2022-09-16T02:06:30,13,26,16,18,15,18,5,3,12,25,8,15,16
2022-09-16T02:07:00,13,29,16,20,15,19,6,3,11,22,9,15,17
2022-09-16T02:07:30,13,30,18,20,14,18,5,3,11,22,,14,16
2022-09-16T02:08:00,13,30,17,21,14,18,6,3,14,25,8,15,16
2022-09-16T02:08:30,13,32,19,19,14,17,4,3,11,25,8,15,15
2022-09-16T02:09:00,14,33,17,18,14,18,3,3,13,26,9,16,15
2022-09-16T02:09:30,13,34,18,18,14,18,3,2,14,24,10,15,16
2022-09-16T02:10:00,13,35,17,20,12,18,8,3,12,23,9,16,16
2022-09-16T02:10:30,13,33,17,20,15,18,6,3,12,26,9,16,16
2022-09-16T02:11:00,14,33,17,21,15,19,4,3,12,24,10,16,14
2022-09-16T02:11:30,13,35,16,19,15,20,5,3,11,28,12,16,14
2022-09-16T02:12:00,13,33,17,19,16,18,5,3,12,27,11,17,13
2022-09-16T02:12:30,13,35,17,19,16,19,5,3,13,27,11,17,14
2022-09-16T02:13:00,12,35,18,19,16,19,5,3,9,26,11,17,15
2022-09-16T02:13:30,12,35,18,20,16,19,5,3,13,27,11,16,15
2022-09-16T02:14:00,13,36,18,19,17,17,,3,14,32,11,16,15
2022-09-16T02:14:30,13,34,19,19,16,18,4,3,16,27,11,16,14
2022-09-16T02:15:00,13,32,18,19,16,18,8,3,13,30,10,17,16
2022-09-16T02:15:30,13,29,18,19,15,17,4,3,16,26,10,16,15
2022-09-16T02:16:00,13,29,18,19,16,17,5,3,12,24,8,16,15
2022-09-16T02:16:30,14,29,18,19,16,16,7,2,14,28,9,16,15
2022-09-16T02:17:00,13,31,17,20,15,17,5,3,11,30,8,16,
2022-09-16T02:17:30,13,28,18,20,15,16,6,3,14,26,8,17,15
2022-09-16T02:18:00,13,27,17,20,15,16,,4,10,25,9,17,15
2022-09-16T02:18:30,12,24,17,21,15,16,5,4,12,30,7,17,14
2022-09-16T02:19:00,12,24,17,20,15,15,6,4,15,28,7,17,14
2022-09-16T02:19:30,12,24,,20,16,15,,4,14,29,7,17,14
2022-09-16T02:20:00,12,26,18,18,16,14,6,4,12,26,6,16,13
2022-09-16T02:20:30,11,25,17,19,16,16,3,3,12,22,6,17,13
2022-09-16T02:21:00,12,24,17,21,15,15,5,4,14,33,6,17,11
2022-09-16T02:21:30,11,26,16,20,16,14,5,3,16,26,6,18,12
2022-09-16T02:22:00,13,25,17,21,17,14,8,4,12,30,6,17,13
2022-09-16T02:22:30,13,24,18,18,17,14,9,3,12,26,6,17,13
2022-09-16T02:23:00,12,23,18,19,14,15,16,3,15,28,6,17,12
2022-09-16T02:23:30,12,24,18,19,13,14,12,3,16,26,6,17,12
2022-09-16T02:24:00,12,24,17,19,14,15,11,3,14,32,6,17,11
2022-09-16T02:24:30,11,24,16,18,14,15,12,4,15,28,6,17,10
2022-09-16T02:25:00,12,26,16,18,15,15,14,3,13,31,5,16,10
2022-09-16T02:25:30,13,24,17,18,15,14,15,4,13,27,6,17,10
2022-09-16T02:26:00,13,23,16,19,15,15,12,4,11,27,6,17,10
2022-09-16T02:26:30,12,24,17,17,15,14,14,3,13,32,7,16,11
2022-09-16T02:27:00,12,23,16,18,15,13,12,4,14,33,6,16,12
2022-09-16T02:27:30,13,24,18,20,15,13,11,3,13,29,5,16,10
2022-09-16T02:28:00,13,22,16,20,14,13,12,3,14,27,6,16,11
2022-09-16T02:28:30,13,23,16,18,14,13,14,3,13,31,6,16,11
2022-09-16T02:29:00,13,22,18,18,16,13,17,3,14,26,6,15,11
2022-09-16T02:29:30,13,23,17,19,16,13,13,3,12,31,6,15,11
2022-09-16T02:30:00,13,24,17,18,14,13,17,3,12,30,6,15,12
2022-09-16T02:30:30,13,25,18,19,15,13,15,4,12,24,6,15,12
2022-09-16T02:31:00,13,23,16,18,14,13,16,3,14,26,6,15,11
2022-09-16T02:31:30,13,22,17,20,15,14,12,3,11,29,6,17,12
2022-09-16T02:32:00,13,24,17,19,14,14,10,4,12,27,6,16,11
2022-09-16T02:32:30,13,24,17,19,13,13,10,3,13,28,6,17,11
2022-09-16T02:33:30,12,24,16,19,13,13,10,4,13,25,6,16,10
2022-09-16T02:34:00,14,25,17,19,13,13,10,4,15,25,6,16,11
2022-09-16T02:34:30,14,25,17,20,,13,12,3,15,25,6,17,12
2022-09-16T02:35:00,13,28,18,18,13,13,11,3,14,29,6,16,12
2022-09-16T02:35:30,13,31,18,19,13,13,9,3,14,25,6,15,12
2022-09-16T02:36:00,14,31,17,19,13,13,8,3,13,27,6,15,12
2022-09-16T02:36:30,13,31,16,20,13,13,8,4,13,26,5,15,15
2022-09-16T02:37:00,13,45,17,19,12,12,9,4,13,22,7,15,16
2022-09-16T02:37:30,14,73,16,18,11,12,9,4,12,26,7,15,15
2022-09-16T02:38:00,15,58,17,,12,13,9,4,15,25,7,16,15
2022-09-16T02:38:30,14,55,17,20,13,12,11,3,13,24,7,16,15
2022-09-16T02:39:00,14,51,15,20,12,12,11,3,11,23,7,16,
2022-09-16T02:39:30,14,55,16,19,12,12,10,3,13,23,7,16,14
2022-09-16T02:40:00,14,55,15,18,12,12,9,3,12,23,8,16,14
2022-09-16T02:40:30,14,54,17,20,12,11,9,4,,23,8,17,14
2022-09-16T02:41:00,14,52,17,19,12,11,10,3,12,25,9,16,14
2022-09-16T02:41:30,15,49,17,18,11,11,11,3,16,31,9,15,15
2022-09-16T02:42:00,14,51,19,19,12,12,12,4,14,31,10,16,15
2022-09-16T02:42:30,15,49,18,17,11,12,12,3,12,25,9,16,15
2022-09-16T02:43:00,15,49,17,18,11,12,12,3,15,25,9,16,15
2022-09-16T02:43:30,14,48,17,18,12,13,12,4,12,30,9,15,15
2022-09-16T02:44:00,14,45,16,17,11,11,12,4,13,24,10,15,14
2022-09-16T02:44:30,15,46,16,18,13,11,11,3,13,26,9,15,13
2022-09-16T02:45:00,14,50,18,18,12,10,13,3,15,25,9,16,13
2022-09-16T02:45:30,14,53,17,19,12,11,11,3,13,28,9,16,15
2022-09-16T02:46:00,14,65,17,19,12,12,10,3,9,26,8,16,14
2022-09-16T02:46:30,14,69,16,19,12,11,13,4,14,23,9,16,14
2022-09-16T02:47:00,15,66,18,18,10,11,12,3,14,23,10,16,14
2022-09-16T02:47:30,14,59,18,19,11,11,11,3,13,24,9,16,14
2022-09-16T02:48:00,13,53,17,19,11,12,12,3,12,24,9,15,14
2022-09-16T02:48:30,15,44,16,19,11,11,11,3,13,21,10,14,14
2022-09-16T02:49:00,14,40,17,19,10,12,13,3,14,24,10,15,14
2022-09-16T02:49:30,14,37,18,18,12,12,10,3,14,23,10,15,14
2022-09-16T02:50:00,14,34,18,19,12,12,14,3,11,26,10,15,15
2022-09-16T02:50:30,13,32,17,21,11,13,11,3,12,26,10,15,13
2022-09-16T02:51:00,14,28,18,19,11,13,15,3,13,25,10,15,14
2022-09-16T02:51:30,13,23,17,19,12,14,8,3,12,22,10,15,14
2022-09-16T02:52:00,14,24,16,18,12,14,10,4,11,28,12,16,14
2022-09-16T02:52:30,13,23,16,19,11,14,13,3,13,25,11,16,14
2022-09-16T02:53:00,14,22,,19,12,,10,3,12,26,12,15,14
2022-09-16T02:53:30,13,19,18,19,14,14,9,3,11,23,12,15,13
2022-09-16T02:54:00,14,19,15,18,14,14,8,3,13,26,11,16,13
2022-09-16T02:54:30,14,21,17,18,12,14,11,3,15,28,12,15,14
2022-09-16T02:55:00,13,31,18,18,13,14,8,3,12,24,12,15,13
2022-09-16T02:55:30,12,28,16,19,13,13,12,3,11,24,10,16,14
2022-09-16T02:56:00,13,25,16,18,12,14,9,4,12,27,11,16,13
2022-09-16T02:56:30,13,,16,17,12,15,13,3,10,28,,17,13
2022-09-16T02:57:30,13,22,15,18,13,15,10,3,13,25,11,16,14
2022-09-16T02:58:00,13,22,15,17,13,15,10,4,12,28,11,16,13
2022-09-16T02:58:30,14,22,16,17,12,15,12,3,10,28,11,16,13
2022-09-16T02:59:00,13,22,15,17,12,14,9,3,12,24,11,16,14
2022-09-16T02:59:30,13,20,15,16,12,14,8,3,10,25,10,16,14
2022-09-16T03:00:00,14,20,17,17,12,14,10,3,17,24,12,16,15
2022-09-16T03:00:30,13,20,16,16,13,14,11,3,13,26,11,15,14
2022-09-16T03:01:00,13,22,16,17,14,14,9,3,11,27,12,16,14
2022-09-16T03:01:30,13,18,15,18,13,15,9,3,11,25,12,16,15
2022-09-16T03:02:00,13,19,15,17,12,14,8,3,11,27,11,15,16
2022-09-16T03:02:30,14,20,14,17,,14,7,4,11,24,11,16,15
2022-09-16T03:03:00,13,21,14,18,13,15,8,3,14,25,11,15,16
2022-09-16T03:03:30,15,21,15,17,13,14,8,3,12,22,11,16,15
2022-09-16T03:04:00,15,20,15,17,12,16,9,3,13,26,12,16,16
2022-09-16T03:04:30,15,20,14,17,15,15,6,4,14,25,12,15,15
2022-09-16T03:05:00,14,22,14,17,13,15,8,3,13,25,12,15,16
2022-09-16T03:05:30,14,20,13,17,14,15,8,3,14,24,12,15,15
2022-09-16T03:06:00,14,19,15,16,13,16,8,3,15,24,12,16,15
2022-09-16T03:06:30,14,21,14,17,13,16,10,4,13,26,12,16,17
2022-09-16T03:07:00,14,21,14,17,13,15,9,4,12,30,12,16,18
2022-09-16T03:07:30,14,31,14,16,14,15,8,4,13,33,12,16,17
2022-09-16T03:08:00,15,19,14,17,15,15,6,3,12,24,11,15,17
2022-09-16T03:08:30,15,20,14,17,15,14,8,4,12,23,11,15,17
2022-09-16T03:09:00,14,20,14,17,13,15,7,4,12,26,11,15,17
2022-09-16T03:09:30,15,21,14,18,14,15,8,3,12,25,12,16,17
2022-09-16T03:10:00,14,23,13,18,14,16,8,4,12,24,11,15,16
2022-09-16T03:10:30,14,22,14,18,14,16,7,4,14,25,11,15,19
2022-09-16T03:11:00,14,22,13,18,14,15,5,4,12,26,12,16,19
2022-09-16T03:11:30,13,24,14,18,14,16,8,3,12,27,12,16,18
2022-09-16T03:12:00,14,22,14,19,13,16,6,3,13,25,13,16,19
2022-09-16T03:12:30,14,22,15,18,14,17,6,3,13,25,12,16,21
2022-09-16T03:13:00,14,22,15,19,15,17,7,3,16,30,11,16,22
2022-09-16T03:13:30,14,21,14,18,15,16,8,3,14,27,11,16,24
2022-09-16T03:14:00,14,21,14,19,15,16,8,3,13,29,11,16,22
2022-09-16T03:14:30,14,20,15,20,16,16,6,4,12,31,11,16,22
2022-09-16T03:15:00,15,22,14,19,15,17,7,3,15,28,12,16,22
2022-09-16T03:15:30,13,20,14,20,15,17,7,3,9,27,12,17,21
2022-09-16T03:16:00,14,20,14,19,16,16,6,3,13,24,11,17,22
2022-09-16T03:16:30,13,21,14,18,14,15,7,4,14,26,11,17,24
2022-09-16T03:17:00,14,21,15,18,15,16,6,3,15,27,12,17,22
2022-09-16T03:17:30,14,20,14,19,15,17,8,3,12,26,13,17,22
2022-09-16T03:18:00,15,21,14,18,15,16,8,3,11,24,12,17,24
2022-09-16T03:18:30,15,20,14,18,16,16,8,3,12,25,11,16,25
2022-09-16T03:19:00,15,20,14,18,16,16,7,3,14,25,11,16,24
2022-09-16T03:19:30,15,20,14,18,15,,9,3,13,28,12,15,23
2022-09-16T03:20:00,15,22,13,19,13,17,9,4,14,25,12,17,24
2022-09-16T03:20:30,16,21,14,19,13,17,7,3,13,27,12,17,22
2022-09-16T03:21:00,15,21,15,19,13,15,8,4,10,25,,16,21
2022-09-16T03:21:30,15,21,14,19,12,17,7,3,12,28,12,16,20
2022-09-16T03:22:00,16,22,15,20,12,16,7,4,10,28,12,16,21
2022-09-16T03:22:30,15,21,13,,11,16,9,3,12,24,12,16,21
2022-09-16T03:23:00,15,22,13,19,11,17,9,4,11,26,12,17,22
2022-09-16T03:23:30,15,23,14,20,11,17,9,3,14,27,12,16,23
2022-09-16T03:24:00,15,23,14,19,10,17,8,3,12,27,12,16,24
2022-09-16T03:24:30,14,20,14,18,11,17,8,4,13,27,12,16,20
2022-09-16T03:25:00,14,21,14,17,12,17,8,3,12,30,12,,18
2022-09-16T03:25:30,14,22,13,19,11,16,9,3,14,29,12,16,20
2022-09-16T03:26:00,14,20,14,18,11,16,9,4,13,30,13,17,20
2022-09-16T03:26:30,14,20,,18,10,16,9,3,14,26,13,17,21
2022-09-16T03:27:00,15,21,14,18,10,16,9,4,13,26,12,16,22
2022-09-16T03:27:30,14,20,13,17,11,17,10,4,14,28,13,16,22
2022-09-16T03:28:00,14,21,14,19,11,18,10,4,13,27,12,16,22
2022-09-16T03:28:30,15,20,15,19,10,17,9,3,12,22,13,17,24
2022-09-16T03:29:00,15,20,14,19,11,16,10,3,14,35,13,17,23
2022-09-16T03:29:30,16,20,15,19,11,17,10,3,15,28,13,17,23
2022-09-16T03:30:00,15,19,14,19,11,16,10,3,14,29,12,17,23
2022-09-16T03:30:30,15,20,14,19,11,17,11,3,11,23,12,17,22
2022-09-16T03:31:00,15,21,14,19,10,17,11,3,11,24,12,17,22
2022-09-16T03:31:30,15,20,14,19,11,16,8,4,12,28,13,16,24
2022-09-16T03:32:00,15,19,12,19,10,16,11,3,12,24,12,16,23
2022-09-16T03:32:30,16,19,14,20,11,17,9,3,13,22,13,16,22
2022-09-16T03:33:00,15,21,13,20,,17,10,4,12,28,13,16,24
2022-09-16T03:33:30,15,19,14,19,11,16,8,3,13,29,13,16,24
2022-09-16T03:34:00,15,20,13,19,11,17,11,3,12,25,12,16,23
2022-09-16T03:34:30,15,22,13,20,11,16,11,3,12,,12,16,23
2022-09-16T03:35:00,16,21,14,19,11,16,12,3,14,25,13,16,22
2022-09-16T03:35:30,16,20,13,21,11,17,9,3,13,25,12,16,23
2022-09-16T03:36:00,16,20,13,19,11,18,9,3,12,24,13,16,23
2022-09-16T03:36:30,15,22,13,20,12,18,11,3,14,24,13,15,22
2022-09-16T03:37:00,16,22,13,19,12,17,9,3,11,24,13,15,22
2022-09-16T03:37:30,16,21,13,20,12,17,11,3,13,26,13,14,22
2022-09-16T03:38:00,17,22,14,19,11,18,12,3,11,26,12,12,21
2022-09-16T03:38:30,15,21,14,20,11,18,11,3,12,21,12,12,22
2022-09-16T03:39:00,15,22,13,18,11,17,10,4,10,22,12,12,23
2022-09-16T03:39:30,15,21,14,20,11,17,9,4,12,19,12,11,21
2022-09-16T03:40:00,15,21,14,21,10,17,10,4,13,17,13,11,21
2022-09-16T03:40:30,15,22,12,20,11,16,7,3,13,15,13,10,21
2022-09-16T03:41:00,15,21,13,21,11,16,10,3,11,16,13,10,21
2022-09-16T03:41:30,16,22,13,20,10,17,10,3,13,14,13,8,20
2022-09-16T03:42:00,15,21,13,20,10,18,14,3,14,16,13,8,20
2022-09-16T03:42:30,14,20,13,21,11,17,10,3,11,10,13,8,21
2022-09-16T03:43:00,14,21,13,20,11,18,11,3,11,10,12,8,20
2022-09-16T03:43:30,16,22,13,20,11,17,9,3,11,10,13,8,20
2022-09-16T03:44:00,16,23,14,21,11,18,10,3,12,13,12,7,20
2022-09-16T03:44:30,15,24,14,21,11,19,9,2,12,14,11,7,20
2022-09-16T03:45:00,15,22,13,20,11,18,11,2,13,13,12,6,19
2022-09-16T03:45:30,15,22,14,20,10,,11,3,14,16,13,6,19
2022-09-16T03:46:00,15,23,15,20,11,18,10,2,12,11,13,6,19
2022-09-16T03:46:30,14,21,13,20,10,16,10,3,13,11,12,7,19
2022-09-16T03:47:00,14,21,14,19,10,18,10,2,12,11,13,7,20
2022-09-16T03:47:30,14,22,13,21,11,19,9,,11,9,13,7,18
2022-09-16T03:48:00,13,21,16,20,10,17,9,2,11,11,12,7,20
2022-09-16T03:48:30,14,21,14,19,11,17,9,2,11,11,12,7,19
2022-09-16T03:49:00,14,21,14,19,11,17,8,2,11,13,13,6,20
2022-09-16T03:49:30,14,21,15,20,11,17,8,3,12,9,13,7,18
2022-09-16T03:50:00,13,23,14,20,10,17,9,2,12,10,13,7,18
2022-09-16T03:50:30,13,22,15,19,11,17,12,2,12,10,13,7,19
2022-09-16T03:51:00,13,23,15,20,10,16,9,2,11,9,13,7,19
2022-09-16T03:51:30,14,21,14,19,11,17,9,2,14,12,13,6,18
2022-09-16T03:52:00,14,21,14,19,11,17,8,2,12,7,12,6,18
2022-09-16T03:52:30,14,21,16,20,11,17,11,2,15,10,13,7,19
2022-09-16T03:53:00,13,22,14,21,11,18,10,2,11,11,13,7,19
2022-09-16T03:53:30,14,22,15,20,11,18,,2,12,9,13,7,19
2022-09-16T03:54:00,13,20,16,20,10,17,11,2,10,10,13,6,18
2022-09-16T03:54:30,13,22,15,21,10,17,15,2,10,10,12,6,19
2022-09-16T03:55:00,13,22,16,21,10,18,14,2,11,8,11,6,19
2022-09-16T03:55:30,14,23,16,21,10,18,15,2,11,11,11,9,19
2022-09-16T03:56:00,15,22,14,20,10,17,14,2,13,13,11,9,19
2022-09-16T03:56:30,15,22,15,21,10,17,12,2,14,19,11,9,18
2022-09-16T03:57:00,15,23,14,21,10,18,9,2,,18,11,9,20
2022-09-16T03:57:30,15,22,16,21,11,18,11,2,14,16,11,9,18
2022-09-16T03:58:00,16,22,16,20,11,18,7,2,15,17,11,12,20
2022-09-16T03:58:30,15,22,15,20,11,19,7,2,12,22,11,13,19
2022-09-16T03:59:00,14,,14,21,11,18,7,2,13,21,10,15,19
2022-09-16T03:59:30,15,22,,20,11,17,9,2,13,24,9,14,19
2022-09-16T04:00:00,15,22,15,20,11,17,9,2,13,21,9,14,18
2022-09-16T04:00:30,14,21,15,20,10,18,9,2,13,21,9,15,18
2022-09-16T04:01:00,15,22,15,20,,17,10,2,11,21,10,15,18
2022-09-16T04:01:30,15,21,15,21,11,17,9,2,11,18,9,15,18
2022-09-16T04:02:00,15,22,15,21,10,18,10,3,16,21,10,15,17
2022-09-16T04:02:30,15,22,15,21,11,18,13,3,13,27,9,15,20
2022-09-16T04:03:00,13,22,14,20,11,18,12,2,10,20,10,15,19
