DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T15:49:30,26,26,30,33,33,22,22,22,59,35,32,34
2022-09-25T15:50:30,26,26,31,32,32,17,22,23,47,37,32,33
2022-09-25T15:51:00,29,27,30,33,33,18,22,21,53,35,31,33
2022-09-25T15:51:30,27,26,29,33,32,16,21,23,50,32,31,32
2022-09-25T15:52:00,27,27,29,35,34,16,21,23,61,32,32,33
2022-09-25T15:53:00,28,26,31,34,34,18,19,23,54,36,31,35
2022-09-25T15:54:00,28,27,32,35,32,18,18,21,57,35,,32
2022-09-25T15:54:30,27,26,31,33,32,19,16,24,49,31,31,32
2022-09-25T15:55:00,26,26,29,33,33,20,17,22,66,31,32,31
2022-09-25T15:55:30,27,27,28,33,32,17,16,22,65,33,34,32
2022-09-25T15:56:00,27,28,30,32,31,17,15,23,56,33,34,34
2022-09-25T15:57:00,26,27,31,32,34,18,15,24,48,31,32,33
2022-09-25T15:57:30,28,27,29,32,33,17,17,23,48,32,31,34
2022-09-25T15:58:00,27,26,30,31,34,20,13,22,41,32,32,34
2022-09-25T15:59:00,28,26,30,33,34,15,14,20,41,31,32,34
2022-09-25T15:59:30,27,26,30,33,35,17,13,24,43,33,32,34
2022-09-25T16:00:00,26,28,30,33,36,15,15,22,56,31,32,34
2022-09-25T16:00:30,26,26,31,35,34,17,12,20,47,31,30,35
2022-09-25T16:01:00,28,,29,33,34,16,12,24,55,30,32,34
2022-09-25T16:02:00,27,28,29,34,36,19,,23,56,31,31,35
2022-09-25T16:03:00,26,28,28,33,33,17,13,21,50,32,31,35
2022-09-25T16:03:30,27,29,29,34,35,17,12,23,54,33,30,34
2022-09-25T16:04:00,27,27,29,36,37,16,12,22,46,33,33,34
2022-09-25T16:04:30,26,27,30,33,36,16,12,23,52,32,31,35
2022-09-25T16:05:00,26,26,29,33,35,17,12,19,43,31,31,34
2022-09-25T16:05:30,28,26,28,33,37,18,12,25,51,32,31,33
2022-09-25T16:06:30,24,29,31,33,36,19,12,21,51,31,34,34
2022-09-25T16:07:30,24,29,29,30,36,18,12,19,48,31,31,34
2022-09-25T16:08:00,25,28,28,32,34,15,12,21,48,29,32,32
2022-09-25T16:08:30,24,28,31,33,35,18,12,22,52,30,36,34
2022-09-25T16:09:00,24,28,29,32,34,18,34,23,156,30,33,34
2022-09-25T16:09:30,24,27,28,32,33,17,13,23,56,32,32,34
2022-09-25T16:10:00,25,29,30,32,34,16,36,19,51,29,34,32
2022-09-25T16:10:30,23,28,29,33,35,18,42,23,54,33,34,31
2022-09-25T16:11:00,25,29,29,32,34,19,25,22,53,33,32,31
2022-09-25T16:11:30,25,28,,36,34,18,33,22,49,31,34,32
2022-09-25T16:12:00,25,29,29,36,33,16,24,22,48,31,32,33
2022-09-25T16:12:30,25,27,31,37,33,15,18,25,53,29,37,32
2022-09-25T16:13:00,25,27,30,35,,16,14,24,65,30,36,33
2022-09-25T16:13:30,25,27,29,32,32,17,19,25,81,30,35,32
2022-09-25T16:14:00,26,26,29,33,32,15,18,22,50,29,35,32
2022-09-25T16:14:30,26,28,27,33,32,22,18,19,54,33,33,32
2022-09-25T16:15:00,25,27,28,34,31,19,20,22,51,31,34,31
2022-09-25T16:15:30,25,26,29,33,32,19,17,25,64,42,36,32
2022-09-25T16:16:00,25,26,29,,31,16,15,22,75,36,38,33
2022-09-25T16:16:30,25,26,29,33,34,19,13,20,66,33,38,32
2022-09-25T16:17:00,26,26,30,31,32,19,13,,61,36,36,33
2022-09-25T16:17:30,26,27,30,34,33,15,13,24,61,35,33,33
2022-09-25T16:18:00,25,26,28,32,35,17,15,20,65,32,33,31
2022-09-25T16:18:30,26,28,29,35,34,19,14,21,54,31,34,32
2022-09-25T16:19:00,24,27,30,36,34,16,12,18,52,29,34,32
2022-09-25T16:19:30,25,26,27,34,33,18,11,20,50,31,37,32
2022-09-25T16:20:00,24,27,27,33,32,16,11,20,86,30,37,33
2022-09-25T16:20:30,25,26,28,33,33,15,11,22,86,30,37,30
2022-09-25T16:21:00,26,28,28,32,32,18,10,23,73,32,32,31
2022-09-25T16:21:30,25,27,26,30,33,20,11,19,64,32,32,33
2022-09-25T16:22:00,25,26,27,31,32,19,12,21,50,32,33,34
2022-09-25T16:22:30,26,26,28,32,34,16,11,21,56,32,33,32
2022-09-25T16:23:00,26,26,27,31,32,16,11,22,62,32,33,30
2022-09-25T16:23:30,26,27,29,35,30,18,11,23,59,31,32,32
2022-09-25T16:24:00,26,27,28,32,32,18,10,21,53,30,32,32
2022-09-25T16:24:30,25,25,28,32,32,18,12,19,53,32,32,34
2022-09-25T16:25:00,25,26,27,32,32,16,11,24,50,31,34,33
2022-09-25T16:25:30,26,27,27,32,31,17,11,22,58,29,35,33
2022-09-25T16:26:00,26,26,27,32,32,16,10,20,59,30,34,31
2022-09-25T16:26:30,25,25,25,33,32,18,10,23,56,33,34,32
2022-09-25T16:27:00,23,27,27,30,31,18,9,21,57,30,34,33
2022-09-25T16:27:30,23,25,28,32,30,14,10,23,55,31,34,30
2022-09-25T16:28:00,24,27,29,35,30,19,10,20,49,29,34,32
2022-09-25T16:28:30,24,25,28,35,31,17,9,22,58,31,36,30
2022-09-25T16:29:00,25,25,27,34,,19,10,20,53,30,33,30
2022-09-25T16:29:30,24,25,29,32,32,17,11,18,53,31,33,32
2022-09-25T16:30:00,23,24,28,32,31,18,11,22,53,30,33,31
2022-09-25T16:30:30,24,28,26,33,33,17,12,25,49,31,33,29
2022-09-25T16:31:00,24,27,27,35,32,20,10,22,52,30,33,30
2022-09-25T16:31:30,23,27,28,34,31,16,10,23,51,31,33,30
2022-09-25T16:32:00,24,27,28,31,30,21,10,21,59,28,32,30
2022-09-25T16:32:30,24,26,27,32,31,21,10,21,53,30,31,29
2022-09-25T16:33:00,23,26,30,32,32,18,10,21,55,30,32,28
2022-09-25T16:33:30,22,25,27,34,31,17,10,23,47,30,33,29
2022-09-25T16:34:00,23,25,27,33,31,20,10,19,69,30,34,30
2022-09-25T16:34:30,22,27,25,33,31,19,10,,52,29,34,30
2022-09-25T16:35:00,22,28,25,33,,18,9,24,45,29,33,29
2022-09-25T16:35:30,23,26,26,34,38,17,9,19,51,31,33,29
2022-09-25T16:36:00,23,27,27,35,34,18,10,22,51,30,33,29
2022-09-25T16:36:30,24,26,27,33,34,18,9,24,47,31,34,29
2022-09-25T16:37:00,23,27,26,34,32,17,9,20,47,30,33,28
2022-09-25T16:37:30,25,28,26,34,31,17,9,19,47,31,33,29
2022-09-25T16:38:00,24,26,25,31,32,17,10,26,67,31,32,30
2022-09-25T16:38:30,23,27,26,31,30,18,10,22,53,32,32,29
2022-09-25T16:39:00,24,26,26,32,31,19,8,24,48,31,32,29
2022-09-25T16:39:30,24,26,26,32,28,20,10,24,58,29,32,27
2022-09-25T16:40:00,24,26,28,31,28,21,9,22,50,28,34,31
2022-09-25T16:40:30,24,27,,31,27,22,9,28,52,29,32,29
2022-09-25T16:41:00,23,27,27,31,27,17,9,23,45,28,32,29
2022-09-25T16:41:30,23,27,27,29,27,23,9,20,46,30,32,28
2022-09-25T16:42:00,24,27,28,31,28,19,9,19,51,29,33,29
2022-09-25T16:42:30,23,27,28,31,27,19,9,21,53,31,34,28
2022-09-25T16:43:00,23,27,28,31,29,19,9,22,46,30,34,29
2022-09-25T16:43:30,23,27,27,31,26,18,9,23,47,31,34,29
2022-09-25T16:44:00,24,27,26,32,28,18,9,,49,33,34,28
2022-09-25T16:44:30,24,25,26,32,28,16,8,24,50,32,34,28
2022-09-25T16:45:00,21,28,24,,30,19,9,25,52,30,34,29
2022-09-25T16:45:30,22,26,25,33,30,21,9,24,51,30,34,30
2022-09-25T16:46:00,24,27,25,38,28,21,9,,53,31,31,29
2022-09-25T16:46:30,23,27,27,37,28,17,9,23,43,30,31,29
2022-09-25T16:47:00,23,27,26,37,28,18,10,23,47,34,31,31
2022-09-25T16:47:30,23,27,26,37,28,18,9,24,49,30,31,30
2022-09-25T16:48:00,25,27,26,42,28,18,9,20,48,30,31,29
2022-09-25T16:48:30,24,26,27,36,28,18,9,21,52,33,31,29
2022-09-25T16:49:00,23,26,29,33,27,21,9,18,51,31,33,28
2022-09-25T16:49:30,23,26,27,32,27,17,10,24,52,33,33,29
2022-09-25T16:50:00,21,25,25,30,27,17,9,26,49,32,33,29
2022-09-25T16:50:30,22,27,25,30,28,16,9,23,54,,33,29
2022-09-25T16:51:30,23,25,25,33,28,17,9,23,56,31,33,29
2022-09-25T16:52:00,24,25,24,33,27,15,8,24,58,32,32,31
2022-09-25T16:52:30,24,24,27,34,30,20,8,19,57,29,32,30
2022-09-25T16:53:00,24,26,27,36,29,22,9,24,52,31,32,29
2022-09-25T16:54:00,23,25,26,32,28,15,9,25,48,32,33,28
2022-09-25T16:54:30,23,24,25,30,29,15,9,23,52,34,33,28
2022-09-25T16:55:00,23,25,26,31,28,19,9,23,53,33,33,29
2022-09-25T16:56:00,23,25,24,31,28,22,9,19,53,33,34,30
2022-09-25T16:57:00,22,25,26,31,27,18,9,22,49,31,32,30
2022-09-25T16:57:30,23,24,24,31,30,26,8,26,45,34,32,28
2022-09-25T16:58:00,23,25,25,30,28,89,8,24,49,31,32,28
2022-09-25T16:58:30,23,24,24,29,29,51,9,22,51,30,32,29
2022-09-25T16:59:00,22,27,24,31,,31,9,,57,31,32,30
2022-09-25T17:00:00,23,26,26,29,28,18,9,22,60,32,33,29
2022-09-25T17:01:00,22,26,25,29,31,19,9,22,49,31,31,29
2022-09-25T17:01:30,22,25,26,30,30,16,9,26,50,33,32,29
2022-09-25T17:02:00,22,25,26,29,29,15,9,21,50,33,,31
2022-09-25T17:02:30,23,24,24,31,28,18,9,20,53,34,32,31
2022-09-25T17:03:00,22,24,24,29,30,16,9,24,51,32,32,27
2022-09-25T17:03:30,22,25,25,29,29,18,9,25,58,33,32,27
2022-09-25T17:04:30,22,25,25,31,28,17,8,,49,31,32,28
2022-09-25T17:05:00,22,24,24,30,28,14,9,22,47,31,32,27
2022-09-25T17:05:30,22,25,24,30,29,15,9,20,52,34,32,27
2022-09-25T17:06:00,21,24,24,29,29,14,9,21,48,34,34,27
2022-09-25T17:06:30,21,23,25,28,29,18,9,24,44,31,32,27
2022-09-25T17:07:00,21,23,,29,29,17,9,25,44,44,32,26
2022-09-25T17:07:30,21,24,24,29,27,20,9,26,49,33,31,27
2022-09-25T17:08:00,21,25,24,29,26,20,8,21,51,31,32,26
2022-09-25T17:08:30,21,22,25,28,27,15,9,20,50,32,30,27
2022-09-25T17:09:00,21,24,25,28,29,18,8,17,47,31,30,27
2022-09-25T17:09:30,19,25,25,28,26,20,8,19,51,32,30,29
2022-09-25T17:10:00,21,26,25,29,26,16,8,22,52,33,30,29
2022-09-25T17:10:30,20,23,26,30,26,13,8,21,44,31,30,27
2022-09-25T17:11:00,19,25,25,31,27,13,8,24,50,31,31,27
2022-09-25T17:11:30,19,25,25,29,27,21,8,25,51,29,31,27
2022-09-25T17:12:00,19,22,25,29,27,18,7,21,53,30,31,28
2022-09-25T17:13:00,19,23,24,29,29,18,8,19,52,29,31,28
2022-09-25T17:13:30,17,22,23,29,29,20,8,22,47,31,31,28
2022-09-25T17:14:00,17,23,23,30,27,18,9,21,52,31,31,25
2022-09-25T17:14:30,17,,23,30,30,22,7,21,46,33,31,28
2022-09-25T17:15:00,18,21,25,29,32,17,8,19,45,31,32,27
2022-09-25T17:15:30,19,21,24,29,29,19,8,23,43,31,32,27
2022-09-25T17:16:00,19,24,26,29,27,19,8,19,53,30,32,27
2022-09-25T17:16:30,20,23,24,29,28,15,7,18,48,31,29,27
2022-09-25T17:17:00,22,25,25,28,28,16,7,19,53,29,29,28
2022-09-25T17:17:30,21,25,25,28,26,16,8,21,45,32,29,28
2022-09-25T17:18:00,20,23,26,28,25,17,8,22,46,31,29,26
2022-09-25T17:18:30,21,25,26,28,26,16,7,19,43,30,30,26
2022-09-25T17:19:00,21,23,25,29,27,18,7,,42,29,30,25
2022-09-25T17:19:30,21,24,24,29,26,18,7,24,47,31,30,26
2022-09-25T17:20:00,20,25,24,29,26,19,7,20,40,30,30,26
2022-09-25T17:20:30,21,25,26,27,25,16,,22,46,29,30,26
2022-09-25T17:21:00,20,24,26,26,25,18,8,20,45,30,30,26
2022-09-25T17:21:30,20,24,25,27,27,18,8,23,42,,30,26
2022-09-25T17:22:00,21,24,25,28,28,15,8,22,53,30,30,25
2022-09-25T17:22:30,19,24,25,27,27,16,7,,45,30,30,26
2022-09-25T17:23:00,20,24,26,28,26,16,7,17,50,29,30,25
2022-09-25T17:23:30,20,24,25,29,27,15,8,20,45,29,30,25
2022-09-25T17:24:00,20,25,23,28,28,19,8,21,44,29,30,25
2022-09-25T17:24:30,21,25,23,29,26,19,7,19,44,28,27,24
2022-09-25T17:25:00,22,25,25,29,26,17,7,20,47,29,27,25
2022-09-25T17:25:30,21,24,24,29,26,17,7,22,49,29,27,26
2022-09-25T17:26:00,20,24,24,28,25,20,8,24,47,30,27,25
2022-09-25T17:26:30,19,26,24,29,27,19,8,22,49,31,27,24
2022-09-25T17:27:00,20,27,24,30,27,21,8,20,47,30,27,25
2022-09-25T17:27:30,20,26,23,29,25,23,8,25,47,29,27,25
2022-09-25T17:28:00,19,26,22,63,23,18,7,19,49,31,29,24
2022-09-25T17:28:30,19,25,23,70,26,16,7,23,45,28,29,23
2022-09-25T17:29:00,19,24,25,119,26,20,7,19,48,29,29,25
2022-09-25T17:29:30,20,25,24,54,24,20,7,22,44,30,29,22
2022-09-25T17:30:00,20,25,26,35,26,14,7,21,48,29,29,24
2022-09-25T17:30:30,21,26,22,31,26,15,7,17,49,30,29,24
2022-09-25T17:31:00,20,25,22,28,24,18,7,,43,29,29,25
2022-09-25T17:31:30,20,25,22,28,24,17,7,23,48,29,29,
2022-09-25T17:32:00,19,24,23,29,24,19,7,26,41,28,29,25
2022-09-25T17:32:30,19,,23,28,25,16,7,18,44,29,30,24
2022-09-25T17:33:00,20,23,23,30,25,16,7,20,42,30,30,24
2022-09-25T17:33:30,21,23,23,27,24,15,6,21,48,30,30,25
2022-09-25T17:34:00,19,22,23,,24,15,7,20,44,30,30,23
2022-09-25T17:34:30,20,23,22,29,25,15,7,22,42,30,30,26
2022-09-25T17:35:00,20,23,24,28,24,17,7,19,47,29,30,25
2022-09-25T17:35:30,20,23,25,,22,20,7,22,44,29,29,23
2022-09-25T17:36:00,18,23,24,29,23,16,6,22,48,30,29,24
2022-09-25T17:36:30,19,24,23,31,23,14,7,24,50,29,29,25
2022-09-25T17:37:00,19,24,24,,24,18,6,25,41,29,29,24
2022-09-25T17:37:30,20,23,24,60,24,16,7,21,39,29,29,24
2022-09-25T17:38:00,19,23,24,48,24,17,8,23,45,28,28,24
2022-09-25T17:38:30,19,22,22,41,22,19,8,25,47,28,27,23
2022-09-25T17:39:00,17,23,22,,24,,8,22,45,27,27,26
2022-09-25T17:39:30,19,22,22,55,24,16,8,22,43,27,27,25
2022-09-25T17:40:00,19,23,24,60,24,17,7,21,41,28,29,25
2022-09-25T17:40:30,17,24,22,43,23,17,6,21,45,29,29,24
2022-09-25T17:41:00,19,23,21,32,23,20,7,20,44,29,29,
2022-09-25T17:41:30,19,23,23,29,24,18,7,19,46,29,29,24
2022-09-25T17:42:00,21,24,21,27,24,18,7,22,46,29,29,23
2022-09-25T17:42:30,19,24,22,28,23,18,7,20,45,30,29,23
2022-09-25T17:43:00,18,23,23,27,24,18,7,23,43,30,29,23
2022-09-25T17:43:30,18,23,22,28,22,17,6,20,42,28,29,23
2022-09-25T17:44:00,18,23,20,28,24,19,6,24,44,28,29,
2022-09-25T17:44:30,19,24,20,28,23,14,6,20,44,28,29,
2022-09-25T17:45:00,19,23,21,27,23,13,6,25,46,29,29,
2022-09-25T17:45:30,18,22,22,29,22,15,7,,43,29,29,21
2022-09-25T17:46:00,19,23,22,28,23,17,7,25,42,28,29,24
2022-09-25T17:46:30,18,23,20,28,25,16,6,22,47,27,28,23
2022-09-25T17:47:00,18,22,22,28,23,14,6,21,43,27,28,25
2022-09-25T17:48:30,20,22,21,28,22,18,6,23,45,29,30,22
2022-09-25T17:49:00,19,21,20,28,22,16,7,23,42,30,30,22
2022-09-25T17:49:30,18,22,22,27,23,17,7,21,47,29,30,23
2022-09-25T17:50:00,18,23,22,27,23,18,7,21,45,30,30,23
2022-09-25T17:50:30,20,23,23,27,24,18,7,18,45,30,30,22
2022-09-25T17:51:00,20,21,23,27,25,14,7,23,43,31,30,
2022-09-25T17:51:30,19,24,22,29,23,15,8,22,42,28,30,21
2022-09-25T17:52:00,19,22,23,26,24,15,7,22,45,30,29,21
2022-09-25T17:52:30,20,24,22,26,26,16,7,22,43,29,29,
2022-09-25T17:53:00,21,23,22,27,24,18,7,23,49,29,29,22
2022-09-25T17:53:30,19,22,23,26,24,18,7,23,44,30,29,23
2022-09-25T17:54:00,18,22,23,29,24,19,7,22,42,29,29,21
2022-09-25T17:54:30,18,22,22,28,22,16,7,21,42,30,29,22
2022-09-25T17:55:00,18,23,23,28,24,14,7,20,44,28,29,24
2022-09-25T17:55:30,18,23,24,29,24,17,6,20,45,29,29,24
2022-09-25T17:56:00,19,24,22,30,24,18,,27,43,,29,24
2022-09-25T17:56:30,19,24,21,28,23,20,7,23,45,28,29,24
2022-09-25T17:57:00,22,21,23,27,24,18,7,18,47,29,29,
2022-09-25T17:57:30,19,22,22,26,23,17,6,21,39,31,28,24
2022-09-25T17:58:00,20,23,22,26,23,17,6,25,45,32,29,23
2022-09-25T17:58:30,20,23,21,29,23,17,7,20,44,30,29,23
2022-09-25T17:59:00,20,,19,,,,7,19,48,30,29,
2022-09-25T17:59:30,21,,21,,,,7,27,42,29,29,
2022-09-25T18:00:00,20,,23,,,,7,24,50,30,29,
2022-09-25T18:00:30,20,21,22,23,22,0,7,17,43,30,29,21
2022-09-25T18:01:00,21,24,22,26,24,16,7,19,45,31,29,22
2022-09-25T18:01:30,21,23,21,26,23,19,7,,46,29,29,24
2022-09-25T18:02:00,22,21,21,27,23,19,7,22,42,31,29,
2022-09-25T18:02:30,20,23,21,27,24,16,7,24,43,27,28,
2022-09-25T18:03:30,20,21,19,27,23,17,7,22,39,31,29,24
2022-09-25T18:04:00,20,22,20,28,24,14,7,19,41,29,29,25
2022-09-25T18:04:30,21,23,20,27,25,18,6,17,43,29,29,24
2022-09-25T18:05:00,18,22,19,29,22,18,7,,42,28,29,26
2022-09-25T18:05:30,19,21,19,32,23,16,7,20,45,28,29,24
2022-09-25T18:06:00,20,22,19,31,23,16,7,19,45,30,29,23
2022-09-25T18:06:30,19,21,,29,24,19,6,22,45,30,29,24
2022-09-25T18:07:00,18,22,18,28,23,19,8,18,51,30,29,22
2022-09-25T18:07:30,19,21,,25,24,15,7,22,44,30,29,23
2022-09-25T18:08:00,19,22,19,24,24,14,8,20,41,30,29,24
2022-09-25T18:08:30,18,23,19,25,23,15,7,20,45,28,29,23
2022-09-25T18:09:00,19,22,19,25,24,15,7,20,41,30,29,22
2022-09-25T18:09:30,20,24,19,26,24,16,8,23,41,31,,23
2022-09-25T18:10:00,18,23,19,26,25,19,8,23,43,30,29,24
2022-09-25T18:10:30,19,23,19,27,24,16,7,24,52,29,29,24
2022-09-25T18:11:00,19,22,20,25,23,17,8,24,41,30,29,24
2022-09-25T18:11:30,19,21,20,28,23,18,7,20,50,30,31,24
2022-09-25T18:12:00,18,21,21,28,24,17,7,,46,32,31,24
2022-09-25T18:12:30,19,21,20,30,24,20,7,21,45,31,31,25
2022-09-25T18:13:00,19,21,21,30,23,20,7,21,45,32,31,24
2022-09-25T18:13:30,18,22,21,30,22,15,8,20,48,32,28,24
2022-09-25T18:14:00,19,21,19,29,24,17,8,21,50,31,28,25
2022-09-25T18:14:30,19,22,19,29,24,20,7,21,48,30,31,23
2022-09-25T18:15:00,18,22,19,28,24,17,7,21,46,30,31,25
2022-09-25T18:15:30,18,22,20,27,24,18,7,21,47,31,30,25
2022-09-25T18:16:00,18,21,20,29,25,18,7,20,50,31,30,24
2022-09-25T18:16:30,19,22,19,27,24,16,7,20,48,30,30,24
2022-09-25T18:17:00,19,21,19,27,25,17,7,23,46,31,30,22
2022-09-25T18:17:30,19,22,19,27,25,19,7,24,44,31,30,24
2022-09-25T18:18:00,21,22,20,27,24,19,7,21,41,31,30,23
2022-09-25T18:18:30,20,21,19,26,25,15,8,23,45,32,29,25
2022-09-25T18:19:00,18,22,19,26,26,17,7,21,44,32,29,24
2022-09-25T18:19:30,19,21,19,26,26,23,7,19,55,32,29,23
2022-09-25T18:20:00,18,20,19,25,26,16,8,22,48,29,29,24
2022-09-25T18:20:30,19,22,18,26,25,17,7,23,44,30,29,24
2022-09-25T18:21:00,18,21,19,25,24,14,8,15,44,30,29,25
2022-09-25T18:21:30,18,21,18,26,23,16,7,24,48,31,29,25
2022-09-25T18:22:00,18,21,19,25,24,16,7,18,48,31,31,24
2022-09-25T18:22:30,18,22,19,26,25,18,8,22,47,30,31,25
2022-09-25T18:23:00,18,23,19,26,25,15,7,21,45,30,31,23
2022-09-25T18:23:30,18,21,19,26,26,21,8,23,46,30,31,24
2022-09-25T18:24:00,17,22,19,26,25,18,7,23,46,29,30,24
2022-09-25T18:24:30,18,21,20,24,24,19,8,22,48,30,30,25
2022-09-25T18:25:00,18,20,20,24,26,17,8,23,45,31,31,26
2022-09-25T18:25:30,20,20,19,26,26,19,7,21,46,29,31,26
2022-09-25T18:26:00,19,20,18,,25,21,7,19,51,29,31,24
2022-09-25T18:26:30,20,20,18,25,25,19,7,25,52,30,31,25
2022-09-25T18:27:00,20,20,19,25,24,19,7,23,47,29,30,26
2022-09-25T18:27:30,20,23,19,25,24,20,7,24,46,31,32,26
2022-09-25T18:28:00,20,22,19,24,24,20,9,20,45,30,32,25
2022-09-25T18:28:30,20,21,20,24,24,20,8,23,42,31,29,26
2022-09-25T18:29:00,21,21,19,27,23,20,8,20,50,31,29,26
2022-09-25T18:29:30,20,22,20,27,23,20,8,22,48,31,32,26
2022-09-25T18:30:00,21,22,19,27,24,17,7,22,45,31,32,27
2022-09-25T18:30:30,21,,18,26,24,19,8,22,46,31,29,28
2022-09-25T18:31:00,21,21,19,24,24,19,8,20,49,32,29,26
2022-09-25T18:31:30,20,22,19,26,24,16,8,20,46,32,29,25
2022-09-25T18:32:00,20,23,20,26,25,19,7,21,46,,31,26
2022-09-25T18:32:30,21,23,19,25,25,19,8,21,49,31,32,25
2022-09-25T18:33:00,20,21,20,26,25,22,7,17,44,32,32,25
2022-09-25T18:33:30,20,21,19,24,25,16,7,20,51,32,32,
2022-09-25T18:34:00,20,21,20,24,24,19,7,21,41,31,32,26
2022-09-25T18:34:30,19,21,21,24,26,21,8,21,44,31,32,27
2022-09-25T18:35:00,22,24,20,25,24,19,8,23,46,33,29,28
2022-09-25T18:35:30,21,21,21,26,24,18,8,,49,30,29,26
2022-09-25T18:36:00,22,21,21,26,24,16,7,23,50,30,29,26
2022-09-25T18:36:30,20,21,22,25,24,18,8,23,49,31,29,27
2022-09-25T18:37:00,21,20,,26,24,21,7,27,49,30,29,
2022-09-25T18:37:30,21,21,20,26,23,20,6,23,43,30,30,27
2022-09-25T18:38:00,20,21,20,26,24,18,7,19,50,31,31,27
2022-09-25T18:38:30,19,21,22,26,26,18,8,25,48,31,31,26
2022-09-25T18:39:00,20,22,21,26,26,19,8,,46,31,30,27
2022-09-25T18:39:30,19,22,22,25,25,17,7,22,48,31,31,28
2022-09-25T18:40:00,21,21,20,24,24,18,8,20,45,30,31,28
2022-09-25T18:40:30,21,21,19,24,25,17,8,22,50,30,31,28
2022-09-25T18:41:00,21,22,20,24,25,17,7,24,49,29,31,28
2022-09-25T18:41:30,20,21,20,24,25,17,8,18,45,30,31,27
2022-09-25T18:42:00,20,20,19,26,25,20,8,27,47,30,31,26
2022-09-25T18:42:30,21,19,19,27,26,20,7,19,49,30,29,26
2022-09-25T18:43:00,21,21,21,26,25,22,8,21,51,28,31,26
2022-09-25T18:43:30,20,21,22,26,25,21,8,20,48,30,31,27
2022-09-25T18:44:00,21,21,21,25,25,21,8,22,42,28,31,
2022-09-25T18:44:30,20,21,20,26,26,20,8,19,45,30,30,28
2022-09-25T18:45:00,19,20,21,26,26,21,8,20,47,32,30,28
2022-09-25T18:45:30,20,21,20,27,27,20,7,23,48,32,31,27
2022-09-25T18:46:00,20,20,20,25,25,16,9,20,47,30,31,27
2022-09-25T18:46:30,20,21,20,25,26,16,7,19,41,29,31,26
2022-09-25T18:47:00,20,21,20,26,24,19,8,20,47,29,31,28
2022-09-25T18:47:30,21,21,19,25,23,18,8,19,47,30,31,26
2022-09-25T18:48:00,21,21,20,23,25,19,8,21,47,29,31,26
2022-09-25T18:48:30,20,21,20,25,28,17,7,22,51,29,32,
2022-09-25T18:49:00,20,21,19,27,29,20,8,,45,32,31,27
2022-09-25T18:49:30,19,21,19,26,27,18,7,20,49,33,32,28
2022-09-25T18:50:00,21,19,18,25,25,17,8,19,48,32,32,28
2022-09-25T18:50:30,20,21,19,24,24,17,8,20,45,32,31,27
2022-09-25T18:51:00,21,22,20,26,27,19,7,23,45,31,31,27
2022-09-25T18:51:30,21,21,21,27,27,17,8,19,50,31,32,26
2022-09-25T18:52:00,20,23,21,27,26,17,8,18,47,29,,28
2022-09-25T18:52:30,21,21,20,25,25,17,9,21,45,30,32,27
2022-09-25T18:53:00,20,21,20,25,25,17,7,23,47,28,32,29
2022-09-25T18:53:30,20,21,19,25,25,16,9,22,55,28,32,27
2022-09-25T18:54:00,21,20,20,27,25,16,7,21,41,28,32,27
2022-09-25T18:55:00,20,22,19,27,28,17,8,21,50,30,32,27
2022-09-25T18:55:30,21,22,17,26,,17,7,19,50,31,32,27
2022-09-25T18:56:00,21,21,19,26,27,20,7,20,48,32,32,28
2022-09-25T18:56:30,21,20,18,25,28,20,8,19,51,31,32,
2022-09-25T18:57:00,20,21,18,27,29,15,8,23,51,30,32,
2022-09-25T18:57:30,19,21,20,27,26,17,8,18,48,30,33,28
2022-09-25T18:58:00,20,20,19,26,26,19,8,19,46,29,32,28
2022-09-25T18:58:30,20,21,19,25,27,17,8,21,48,30,,28
2022-09-25T18:59:00,20,21,19,25,27,24,8,21,43,31,32,26
2022-09-25T18:59:30,21,22,19,25,26,24,7,19,53,31,32,
2022-09-25T19:00:00,19,,20,25,27,20,7,21,50,30,32,26
2022-09-25T19:00:30,20,21,19,25,26,23,7,19,48,28,32,27
2022-09-25T19:01:00,20,21,17,26,26,22,8,22,52,30,32,26
2022-09-25T19:01:30,20,20,20,25,25,19,8,19,52,30,32,28
2022-09-25T19:02:00,20,21,18,25,26,21,8,21,53,29,32,
2022-09-25T19:02:30,20,21,18,24,25,21,8,20,48,28,32,27
2022-09-25T19:03:00,21,21,19,24,27,20,7,20,52,28,32,
2022-09-25T19:03:30,21,21,18,23,25,19,8,22,50,28,32,29
2022-09-25T19:04:00,21,22,20,24,26,17,8,21,48,27,32,27
2022-09-25T19:04:30,21,21,18,24,25,18,8,21,48,26,32,28
2022-09-25T19:05:00,21,20,20,24,25,18,8,19,45,26,32,27
2022-09-25T19:05:30,20,20,19,26,27,21,8,23,49,27,32,27
2022-09-25T19:06:00,19,20,18,24,26,19,8,19,46,26,32,
2022-09-25T19:06:30,21,21,,24,27,22,7,20,50,25,33,26
2022-09-25T19:07:00,21,20,18,25,24,18,8,24,47,26,33,27
2022-09-25T19:07:30,21,19,20,25,26,21,9,17,56,29,33,26
2022-09-25T19:08:00,21,20,20,24,26,21,8,18,55,29,31,26
