DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T12:20:00,4,4,5,,4,5,7,1,4,9,9,6,6
2022-09-24T12:20:30,4,4,4,,5,5,8,1,6,9,9,7,7
2022-09-24T12:21:00,4,,5,,5,5,7,1,4,11,9,7,7
2022-09-24T12:21:30,3,4,5,,5,5,9,1,,10,10,7,7
2022-09-24T12:22:00,4,4,6,,5,5,8,1,4,10,10,7,7
2022-09-24T12:22:30,4,5,4,,6,5,7,1,5,8,10,6,6
2022-09-24T12:23:00,4,5,5,,5,5,8,1,6,10,9,7,6
2022-09-24T12:23:30,4,5,5,,5,5,13,1,6,9,10,7,6
2022-09-24T12:24:00,4,4,4,,5,5,12,1,5,11,9,9,6
2022-09-24T12:24:30,4,4,5,,5,6,5,2,5,15,10,9,7
2022-09-24T12:25:00,4,5,5,,5,6,6,1,5,13,10,8,7
2022-09-24T12:25:30,4,6,5,,5,5,4,1,6,14,10,8,7
2022-09-24T12:26:00,3,6,5,,5,6,7,1,6,13,11,,7
2022-09-24T12:26:30,4,5,5,,4,5,16,1,,12,10,8,6
2022-09-24T12:27:00,4,5,5,,4,6,9,1,6,12,10,9,6
2022-09-24T12:27:30,4,5,5,,5,5,5,1,6,11,10,8,6
2022-09-24T12:28:00,4,5,4,,4,5,6,2,4,14,10,8,6
2022-09-24T12:28:30,4,4,4,,4,5,3,2,6,12,11,8,6
2022-09-24T12:29:00,4,4,5,,4,5,,1,5,12,11,8,6
2022-09-24T12:29:30,4,5,4,,4,6,5,1,,10,11,8,6
2022-09-24T12:30:00,4,4,4,,6,5,8,2,7,10,12,8,6
2022-09-24T12:30:30,4,5,4,,6,5,5,2,7,12,12,8,5
2022-09-24T12:31:00,4,5,5,,5,4,6,1,6,13,11,8,6
2022-09-24T12:31:30,4,6,4,,5,5,5,2,5,11,11,7,7
2022-09-24T12:32:00,4,6,4,,5,5,6,1,5,11,13,7,7
2022-09-24T12:32:30,4,5,5,,5,4,6,2,6,15,14,8,7
2022-09-24T12:33:00,4,4,5,,6,5,6,1,4,15,13,8,8
2022-09-24T12:33:30,4,5,4,,6,5,4,1,6,9,13,8,8
2022-09-24T12:34:00,4,5,5,,5,5,9,2,5,11,13,8,7
2022-09-24T12:34:30,4,6,,,5,5,6,1,7,9,13,8,7
2022-09-24T12:35:00,4,5,4,,6,5,6,1,6,9,13,8,7
2022-09-24T12:35:30,4,6,5,,5,5,4,1,5,11,13,8,7
2022-09-24T12:36:00,5,5,5,,4,4,6,2,6,12,14,8,7
2022-09-24T12:36:30,4,5,5,,4,4,5,2,5,11,14,8,7
2022-09-24T12:37:00,5,5,5,,5,5,4,1,7,13,14,8,
2022-09-24T12:37:30,4,6,6,,5,5,5,2,6,12,15,8,7
2022-09-24T12:38:00,4,5,5,,5,5,5,2,5,12,15,8,7
2022-09-24T12:38:30,4,5,5,,5,5,4,2,6,11,12,8,7
2022-09-24T12:39:00,4,6,4,,5,5,4,2,6,12,12,8,7
2022-09-24T12:39:30,4,6,5,,5,5,5,1,7,11,11,,7
2022-09-24T12:40:00,4,7,5,,5,5,6,1,6,13,12,9,7
2022-09-24T12:40:30,4,8,5,,5,5,4,2,5,14,10,8,8
2022-09-24T12:41:00,4,7,5,,5,5,5,1,6,12,9,8,8
2022-09-24T12:41:30,4,7,4,,5,,3,2,5,15,10,9,7
2022-09-24T12:42:00,4,7,5,,6,5,5,2,5,15,11,9,6
2022-09-24T12:42:30,4,7,6,,5,5,5,2,10,15,10,10,6
2022-09-24T12:43:00,4,7,6,,6,5,5,2,9,13,9,10,7
2022-09-24T12:43:30,4,7,6,,5,6,4,2,7,17,8,10,7
2022-09-24T12:44:00,4,8,6,,5,5,3,1,,12,8,10,7
2022-09-24T12:44:30,4,6,6,,6,5,6,2,6,15,7,10,7
2022-09-24T12:45:00,5,6,6,,5,6,7,2,6,16,8,10,7
2022-09-24T12:45:30,5,6,5,,4,6,5,1,5,16,7,10,7
2022-09-24T12:46:00,5,6,5,,5,6,4,1,3,19,7,11,7
2022-09-24T12:46:30,4,6,6,,6,6,4,2,5,14,6,10,7
2022-09-24T12:47:00,4,6,5,,,5,5,1,7,14,6,10,8
2022-09-24T12:47:30,4,17,5,,6,6,5,2,7,15,6,11,7
2022-09-24T12:48:00,4,7,5,,5,6,5,2,5,18,6,11,7
2022-09-24T12:48:30,5,7,6,,5,6,5,2,6,17,6,12,8
2022-09-24T12:49:00,4,6,5,,5,5,4,2,6,16,6,11,8
2022-09-24T12:49:30,4,6,5,,4,5,5,2,6,16,7,11,8
2022-09-24T12:50:00,4,,5,,5,5,4,2,8,18,8,11,8
2022-09-24T12:50:30,5,6,5,,5,6,4,2,6,20,8,11,7
2022-09-24T12:51:00,4,5,5,,5,5,4,2,6,20,8,11,7
2022-09-24T12:51:30,4,8,6,,5,6,4,2,7,18,9,11,8
2022-09-24T12:52:00,6,7,,,6,5,8,2,8,18,9,12,7
2022-09-24T12:52:30,5,7,5,,5,6,4,2,7,16,9,,8
2022-09-24T12:53:00,5,7,5,,6,5,6,2,7,13,10,12,7
2022-09-24T12:53:30,5,8,6,,5,6,5,2,8,17,12,12,7
2022-09-24T12:54:00,5,7,6,,6,6,5,2,7,18,13,11,14
2022-09-24T12:54:30,5,7,6,,6,5,3,2,7,17,14,10,7
2022-09-24T12:55:00,5,7,6,,6,6,4,2,8,17,14,11,8
2022-09-24T12:55:30,5,7,6,,5,5,4,2,6,15,15,11,7
2022-09-24T12:56:00,5,7,5,,6,5,6,2,8,41,14,22,6
2022-09-24T12:56:30,5,8,5,,5,5,6,2,8,48,13,22,7
2022-09-24T12:57:00,5,7,6,,5,6,6,2,7,39,14,24,7
2022-09-24T12:57:30,5,18,6,,5,5,5,2,9,32,13,24,7
2022-09-24T12:58:00,5,8,6,,5,5,5,2,6,27,13,18,7
2022-09-24T12:58:30,4,7,6,,5,5,7,3,,23,13,18,7
2022-09-24T12:59:00,4,8,6,,5,5,5,3,9,21,13,13,7
2022-09-24T12:59:30,5,7,6,,5,5,3,2,8,16,13,11,7
2022-09-24T13:00:00,5,8,6,,5,5,6,3,9,16,13,11,6
2022-09-24T13:00:30,4,7,6,,4,5,4,3,7,21,11,12,6
2022-09-24T13:01:00,5,6,7,,5,5,5,3,6,17,12,12,7
2022-09-24T13:01:30,5,6,7,,5,5,9,3,8,21,12,12,6
2022-09-24T13:02:00,5,6,6,,4,6,5,3,10,20,10,11,8
2022-09-24T13:02:30,6,6,6,,5,5,6,3,9,18,12,11,6
2022-09-24T13:03:00,6,5,7,,5,5,7,2,7,19,13,12,7
2022-09-24T13:03:30,5,6,6,,6,5,38,2,12,18,12,12,10
2022-09-24T13:04:00,6,7,7,,7,6,64,3,5,19,13,12,9
2022-09-24T13:04:30,6,7,6,,6,5,64,2,7,17,12,12,12
2022-09-24T13:05:00,6,7,7,,7,5,39,2,8,,12,,7
2022-09-24T13:05:30,6,7,6,,7,6,28,2,10,18,13,12,7
2022-09-24T13:06:00,5,6,7,,7,5,17,2,8,23,11,12,8
2022-09-24T13:06:30,6,6,6,,7,5,9,2,8,20,10,14,7
2022-09-24T13:07:00,7,8,6,,7,5,6,2,7,19,11,14,6
2022-09-24T13:07:30,6,9,6,,7,5,7,2,6,21,10,16,6
2022-09-24T13:08:00,6,9,6,,7,6,7,2,9,20,10,16,7
2022-09-24T13:08:30,6,9,5,,7,,6,2,8,22,9,16,6
2022-09-24T13:09:00,6,7,6,,7,6,4,3,9,26,9,16,6
2022-09-24T13:09:30,6,7,7,,6,6,5,3,7,19,9,16,6
2022-09-24T13:10:00,6,7,8,,5,5,6,2,8,20,9,16,7
2022-09-24T13:10:30,6,6,9,,7,6,5,3,,20,8,16,7
2022-09-24T13:11:00,7,6,8,,6,5,3,2,11,22,8,14,7
2022-09-24T13:11:30,6,6,9,,7,6,5,3,9,25,8,14,6
2022-09-24T13:12:00,7,6,8,,7,5,7,3,7,19,8,14,7
2022-09-24T13:13:00,7,6,10,,7,6,4,2,9,19,8,13,7
2022-09-24T13:13:30,7,6,10,,7,5,4,3,11,23,8,13,7
2022-09-24T13:14:30,7,6,9,,8,5,4,3,9,19,8,13,6
2022-09-24T13:15:00,24,6,10,,,5,5,3,8,22,8,13,6
2022-09-24T13:16:00,11,6,8,,9,5,6,2,10,21,9,13,8
2022-09-24T13:17:00,11,7,9,,7,6,23,2,11,22,8,13,7
2022-09-24T13:17:30,7,,9,,8,6,25,2,8,21,9,13,7
2022-09-24T13:18:00,6,6,9,,8,5,60,3,10,19,8,13,6
2022-09-24T13:18:30,6,7,10,,8,5,56,2,10,20,8,13,9
2022-09-24T13:19:00,8,8,9,,8,6,33,2,7,24,8,13,8
2022-09-24T13:19:30,9,6,10,,8,6,12,3,8,23,9,12,14
2022-09-24T13:20:00,8,7,9,,9,6,6,3,10,17,9,12,9
2022-09-24T13:21:00,10,5,8,,8,6,5,3,8,22,9,13,8
2022-09-24T13:21:30,7,8,,,8,6,4,3,,18,9,14,8
2022-09-24T13:22:00,6,8,8,,7,6,5,2,8,20,9,14,8
2022-09-24T13:23:00,7,7,9,,8,5,6,3,9,19,9,14,8
2022-09-24T13:23:30,6,8,9,,8,7,8,2,9,18,8,14,9
2022-09-24T13:24:00,8,7,10,,7,6,6,3,8,22,8,14,9
2022-09-24T13:24:30,7,8,11,,8,6,5,3,8,23,8,14,8
2022-09-24T13:25:00,7,9,10,,9,7,7,3,10,20,9,14,7
2022-09-24T13:25:30,8,9,11,,8,6,4,2,9,23,9,14,8
2022-09-24T13:26:00,8,9,12,,8,6,6,2,8,24,8,14,8
2022-09-24T13:26:30,8,8,10,,8,6,4,2,7,22,8,14,8
2022-09-24T13:27:30,8,8,11,,8,6,6,3,8,19,9,13,7
2022-09-24T13:28:30,7,10,10,,7,6,4,2,11,19,9,14,8
2022-09-24T13:29:30,6,9,10,,7,6,8,2,9,19,10,14,8
2022-09-24T13:30:30,7,10,9,,7,6,7,2,8,25,,14,7
2022-09-24T13:31:00,28,10,10,,6,6,7,2,9,25,11,14,8
2022-09-24T13:32:00,8,8,13,,8,7,8,3,8,23,10,13,7
2022-09-24T13:32:30,12,11,12,,7,7,18,2,8,20,10,13,8
2022-09-24T13:33:00,7,10,13,,6,7,16,2,6,15,10,13,7
2022-09-24T13:33:30,8,10,12,,7,7,18,2,7,20,10,14,8
2022-09-24T13:34:00,7,10,13,,6,7,13,2,,22,11,13,8
2022-09-24T13:34:30,7,9,11,,6,8,9,3,9,19,10,12,8
2022-09-24T13:35:00,7,10,11,,7,8,6,3,7,19,11,12,9
2022-09-24T13:35:30,7,9,11,,6,,6,3,9,21,11,13,9
2022-09-24T13:37:00,6,8,11,,8,8,6,2,7,16,10,12,8
2022-09-24T13:37:30,6,8,11,,7,8,5,2,11,17,9,12,8
2022-09-24T13:38:00,7,9,10,,6,8,4,2,8,19,10,13,27
2022-09-24T13:38:30,8,10,12,,6,8,5,2,7,17,10,13,12
2022-09-24T13:40:30,7,11,10,,8,8,6,3,10,15,10,11,22
2022-09-24T13:41:00,7,10,10,,7,8,7,2,7,21,9,,19
2022-09-24T13:42:00,6,9,10,,7,7,5,3,8,18,10,12,13
2022-09-24T13:43:00,6,10,11,,8,9,6,3,8,20,11,13,10
2022-09-24T13:43:30,7,9,11,,8,9,6,3,,16,,13,11
2022-09-24T13:44:00,6,10,11,,7,9,5,3,10,23,10,13,12
2022-09-24T13:44:30,7,9,11,,6,9,5,3,8,21,10,13,9
2022-09-24T13:46:30,6,11,11,,6,8,6,2,12,18,9,13,10
2022-09-24T13:48:00,7,10,12,,7,9,8,3,7,18,10,13,10
2022-09-24T13:49:00,11,13,11,,7,10,5,2,8,17,9,12,9
2022-09-24T13:49:30,7,,10,,9,8,7,3,11,19,9,14,10
2022-09-24T13:50:00,7,14,10,,8,8,6,3,9,17,8,12,9
2022-09-24T13:50:30,7,12,9,,7,8,6,2,10,18,9,12,9
2022-09-24T13:51:00,7,15,10,,7,7,7,2,9,16,11,12,10
2022-09-24T13:51:30,8,14,10,,7,8,8,2,10,19,10,14,8
2022-09-24T13:52:00,7,16,10,,8,8,8,3,10,21,10,13,8
2022-09-24T13:52:30,8,12,10,,7,9,6,2,8,21,10,13,8
2022-09-24T13:53:00,7,11,10,,9,7,6,2,10,18,10,14,8
2022-09-24T13:53:30,7,11,10,,7,7,20,2,11,18,11,14,9
2022-09-24T13:54:00,7,11,9,,7,7,19,2,9,22,,13,8
2022-09-24T13:54:30,8,11,,,7,7,15,2,9,19,11,13,8
2022-09-24T13:55:00,8,13,9,,8,7,13,2,8,19,10,13,8
2022-09-24T13:56:00,8,12,10,,8,7,6,2,9,19,10,14,8
2022-09-24T13:56:30,8,15,10,,9,7,8,3,10,19,10,12,8
2022-09-24T13:57:00,8,15,11,,9,7,8,2,13,20,10,12,7
2022-09-24T13:57:30,8,14,10,,9,7,6,2,14,18,11,12,8
2022-09-24T13:58:00,8,15,11,,8,7,7,2,11,21,10,12,9
2022-09-24T13:58:30,9,14,12,,8,6,8,3,11,18,10,12,8
2022-09-24T13:59:00,8,14,10,,9,7,6,3,8,20,9,14,8
2022-09-24T13:59:30,8,15,10,,9,7,7,3,11,19,10,14,8
2022-09-24T14:00:00,9,15,11,,9,8,5,3,12,22,10,13,9
2022-09-24T14:00:30,8,18,12,,9,8,8,3,8,19,10,13,9
2022-09-24T14:01:30,8,17,14,,9,8,7,3,9,18,10,12,8
2022-09-24T14:02:00,8,16,13,,9,8,8,3,9,21,11,12,8
2022-09-24T14:03:00,8,15,14,,9,7,40,2,,16,11,13,9
2022-09-24T14:04:30,9,18,16,,8,8,12,3,8,18,10,11,10
2022-09-24T14:05:00,9,17,14,,8,8,8,3,9,17,10,11,9
2022-09-24T14:07:30,9,17,17,,9,8,12,3,10,19,10,13,11
2022-09-24T14:08:30,9,18,17,,9,9,7,3,7,19,10,12,10
2022-09-24T14:09:30,8,19,19,,9,8,9,3,9,20,11,12,10
2022-09-24T14:10:30,9,20,19,,9,9,22,,9,17,11,11,9
2022-09-24T14:11:30,9,19,16,,8,8,14,2,8,19,12,12,9
2022-09-24T14:12:00,10,18,18,,9,8,55,3,9,23,13,12,9
2022-09-24T14:13:30,10,19,19,,8,8,17,3,8,16,13,11,10
2022-09-24T14:14:00,10,18,18,,7,9,31,2,7,19,13,13,10
2022-09-24T14:14:30,9,18,19,,8,9,23,3,8,20,13,13,10
2022-09-24T14:15:30,9,16,19,,7,9,17,3,11,22,15,16,10
2022-09-24T14:16:00,9,15,19,,8,9,26,3,9,26,16,17,
2022-09-24T14:16:30,10,17,20,,8,8,34,3,8,25,16,14,10
2022-09-24T14:17:00,10,15,19,,9,9,16,2,10,24,17,15,10
2022-09-24T14:17:30,9,16,19,,8,9,16,3,,21,13,15,10
2022-09-24T14:18:00,11,16,17,,8,9,10,3,10,24,15,15,10
2022-09-24T14:18:30,11,15,19,,8,10,7,2,10,22,14,15,10
2022-09-24T14:19:00,10,16,19,,8,11,9,2,9,24,13,13,10
2022-09-24T14:19:30,11,15,18,,9,10,10,3,9,17,14,13,10
2022-09-24T14:20:00,11,15,17,,8,10,9,3,11,21,14,14,10
2022-09-24T14:20:30,10,16,18,,10,10,9,2,10,21,12,14,10
2022-09-24T14:21:30,10,16,,,9,10,12,3,8,23,14,16,11
2022-09-24T14:22:00,12,16,19,,9,11,15,2,8,21,14,16,11
2022-09-24T14:22:30,11,14,18,,9,11,9,2,10,20,15,14,11
2022-09-24T14:23:00,11,16,18,,10,11,8,2,9,23,15,13,16
2022-09-24T14:23:30,11,14,18,,10,11,8,3,10,20,14,13,13
2022-09-24T14:24:00,12,13,17,,9,11,7,2,9,20,14,13,15
2022-09-24T14:24:30,12,15,18,,9,11,6,3,9,19,15,14,13
2022-09-24T14:25:00,13,14,18,,9,11,7,3,8,20,14,14,12
2022-09-24T14:25:30,12,13,18,,10,11,7,3,9,21,14,14,12
2022-09-24T14:26:00,12,13,18,,10,11,7,2,10,20,13,13,12
2022-09-24T14:26:30,12,15,17,,10,11,8,3,10,18,13,13,13
2022-09-24T14:27:00,13,13,19,,10,11,5,3,9,20,13,13,13
2022-09-24T14:27:30,13,14,17,,10,,8,3,12,21,13,13,24
2022-09-24T14:28:00,12,14,17,,11,12,7,3,8,20,14,13,17
2022-09-24T14:28:30,13,14,17,,10,12,7,3,10,19,13,14,14
2022-09-24T14:29:00,13,15,17,,10,13,7,2,10,21,13,13,13
2022-09-24T14:30:00,13,14,18,,9,11,7,3,10,24,12,15,14
2022-09-24T14:30:30,13,16,17,,9,12,9,3,12,22,14,13,14
2022-09-24T14:31:00,13,15,17,,10,12,7,3,10,23,15,13,15
2022-09-24T14:31:30,13,15,19,,12,12,8,3,,19,14,14,
2022-09-24T14:32:00,13,14,18,,12,12,8,2,11,21,14,14,15
2022-09-24T14:32:30,14,14,19,,11,11,6,3,9,20,13,13,16
2022-09-24T14:33:00,13,14,19,,10,11,7,3,10,19,13,14,16
2022-09-24T14:33:30,13,16,18,,12,13,5,2,10,20,14,14,15
2022-09-24T14:34:00,14,17,17,,13,12,6,3,9,22,15,14,15
2022-09-24T14:35:00,13,17,19,,11,13,8,3,8,18,12,13,15
2022-09-24T14:35:30,12,18,19,,13,15,7,2,11,17,15,13,16
2022-09-24T14:36:00,13,18,20,,13,15,8,2,9,20,14,,15
2022-09-24T14:36:30,13,16,19,,13,14,8,3,7,20,15,13,17
2022-09-24T14:37:00,13,16,20,,14,14,5,2,7,16,14,13,16
2022-09-24T14:37:30,13,14,19,,14,13,8,3,9,18,14,13,16
2022-09-24T14:38:00,13,14,19,,14,13,4,3,7,17,13,11,17
2022-09-24T14:38:30,13,18,18,,,13,9,3,8,19,14,11,16
2022-09-24T14:39:00,14,14,19,,15,14,6,3,7,16,14,11,15
2022-09-24T14:39:30,13,14,17,,16,13,8,2,6,15,,11,15
2022-09-24T14:40:00,14,14,16,,15,14,6,3,7,16,16,10,16
2022-09-24T14:40:30,13,12,17,,15,14,9,2,9,16,14,10,17
2022-09-24T14:41:30,14,12,16,,16,13,7,3,10,14,14,11,15
2022-09-24T14:42:00,14,15,15,,14,14,8,2,7,15,14,11,16
2022-09-24T14:42:30,15,15,16,,15,15,8,3,10,16,15,11,16
2022-09-24T14:43:00,14,14,16,,16,14,7,3,10,17,15,11,16
2022-09-24T14:43:30,14,13,16,,15,14,9,3,8,17,15,11,16
2022-09-24T14:44:00,14,13,17,,15,16,6,3,7,15,14,11,16
2022-09-24T14:44:30,14,11,16,,15,15,9,3,6,16,13,11,16
2022-09-24T14:45:00,14,11,15,,14,16,5,2,6,17,13,11,15
2022-09-24T14:45:30,14,11,16,,15,15,8,3,10,15,14,11,16
2022-09-24T14:46:00,14,13,15,,16,17,7,3,7,16,16,12,17
2022-09-24T14:46:30,15,12,14,,15,17,7,2,9,15,16,12,18
2022-09-24T14:47:30,16,11,15,,16,16,8,3,8,18,14,12,15
2022-09-24T14:48:00,15,11,17,,16,17,7,3,6,19,14,12,17
2022-09-24T14:48:30,14,11,18,,16,17,7,3,10,15,14,12,18
2022-09-24T14:49:00,14,12,16,,14,19,8,3,8,15,13,12,16
2022-09-24T14:49:30,14,11,16,,15,18,8,3,8,16,12,12,16
2022-09-24T14:50:00,14,12,15,,15,17,8,2,7,18,13,12,17
2022-09-24T14:50:30,15,10,15,,16,16,7,2,8,21,13,12,17
2022-09-24T14:51:00,20,10,,,15,18,10,2,8,19,13,12,18
2022-09-24T14:51:30,31,10,15,,15,19,9,3,6,17,14,12,18
2022-09-24T14:52:00,20,9,16,,14,19,7,3,7,20,12,13,17
2022-09-24T14:52:30,18,10,15,,16,19,9,2,9,22,14,13,17
2022-09-24T14:53:00,18,11,14,,17,18,9,3,9,20,13,13,17
2022-09-24T14:54:00,18,10,14,,16,17,8,3,11,22,13,12,16
2022-09-24T14:54:30,14,10,13,,15,18,10,3,10,18,13,12,
2022-09-24T14:55:00,13,10,13,,16,17,9,3,8,21,14,13,16
2022-09-24T14:55:30,12,10,14,,16,15,9,3,9,20,13,14,16
2022-09-24T14:56:00,14,10,13,,17,15,6,3,8,23,13,14,15
2022-09-24T14:56:30,13,9,13,,16,16,7,3,11,22,14,13,16
2022-09-24T14:57:00,13,10,14,,16,14,10,3,11,19,13,13,15
2022-09-24T14:57:30,14,11,14,,16,14,9,2,,18,13,12,14
2022-09-24T14:58:00,14,10,14,,16,14,11,3,7,16,13,12,14
2022-09-24T14:58:30,13,10,14,,16,13,6,3,9,20,13,12,15
2022-09-24T14:59:00,13,11,13,,15,13,8,2,8,15,29,12,14
2022-09-24T14:59:30,13,10,15,,14,14,7,3,10,16,25,12,14
2022-09-24T15:00:00,12,11,12,,15,13,7,3,8,19,17,12,13
2022-09-24T15:00:30,12,10,12,,14,12,8,2,7,18,15,12,14
2022-09-24T15:01:00,15,9,12,,15,12,8,3,9,17,15,12,13
2022-09-24T15:01:30,14,10,12,,17,12,8,2,7,17,13,11,14
2022-09-24T15:02:00,14,9,12,,20,12,10,2,6,18,14,11,14
2022-09-24T15:02:30,25,8,12,,17,13,6,3,7,14,14,11,14
2022-09-24T15:03:00,14,9,11,,15,13,7,3,8,17,17,11,14
2022-09-24T15:03:30,12,8,12,,14,12,9,3,9,17,15,11,
2022-09-24T15:04:00,15,8,11,,,12,6,2,9,18,14,11,14
2022-09-24T15:05:00,15,9,11,,13,13,10,,6,15,15,11,14
2022-09-24T15:05:30,14,9,12,,13,12,9,3,10,15,17,12,15
2022-09-24T15:06:00,35,9,10,,12,12,10,2,6,13,16,13,14
2022-09-24T15:06:30,16,10,12,,13,13,11,2,10,13,14,13,15
2022-09-24T15:07:00,19,9,11,,14,13,11,3,11,17,15,12,14
2022-09-24T15:07:30,17,9,12,,13,13,10,3,8,23,14,12,13
2022-09-24T15:09:00,26,10,10,,13,14,11,3,9,23,13,12,13
2022-09-24T15:09:30,26,9,12,,12,13,12,3,9,19,14,12,14
2022-09-24T15:10:00,19,9,11,,12,12,16,3,6,18,13,12,13
2022-09-24T15:10:30,22,10,11,,13,,9,3,8,19,14,12,13
2022-09-24T15:11:30,15,10,10,,13,12,12,3,10,18,14,14,13
2022-09-24T15:12:30,38,10,10,,12,12,9,2,8,22,15,18,11
2022-09-24T15:13:30,39,10,9,,13,12,11,3,11,27,14,17,13
2022-09-24T15:14:00,39,10,9,,12,12,11,3,8,24,13,15,12
2022-09-24T15:15:30,21,10,11,,12,11,13,3,11,24,15,16,12
2022-09-24T15:16:30,13,11,,,12,11,10,3,7,18,15,16,11
2022-09-24T15:17:00,24,11,9,,12,11,8,3,9,26,14,15,12
2022-09-24T15:17:30,20,12,10,,11,11,13,3,14,22,14,15,13
2022-09-24T15:18:30,11,11,9,,12,11,9,3,11,22,14,,13
2022-09-24T15:19:00,10,11,10,,11,10,12,3,10,20,14,14,11
2022-09-24T15:19:30,11,11,10,,13,11,12,3,8,22,13,14,12
2022-09-24T15:20:00,10,11,9,,13,11,11,3,9,17,14,14,10
2022-09-24T15:20:30,11,10,10,,12,10,10,3,10,25,13,14,11
2022-09-24T15:21:00,10,9,9,,14,10,11,3,10,25,13,14,11
2022-09-24T15:21:30,11,10,10,,14,10,13,2,10,21,14,14,12
2022-09-24T15:22:00,10,9,11,,13,10,7,3,12,20,14,14,11
2022-09-24T15:22:30,11,10,13,,12,11,11,3,11,23,14,16,11
2022-09-24T15:23:00,11,11,28,,13,11,10,3,11,25,14,14,11
2022-09-24T15:23:30,11,10,19,,11,11,10,3,11,25,14,15,12
2022-09-24T15:25:00,10,10,17,,11,10,9,3,11,23,14,16,11
2022-09-24T15:25:30,10,10,12,,12,12,8,3,10,24,13,17,11
2022-09-24T15:28:00,11,8,12,,11,11,9,3,12,23,14,15,11
2022-09-24T15:28:30,10,8,10,,11,11,9,3,11,23,15,15,11
2022-09-24T15:30:00,9,10,10,,11,10,10,3,11,18,14,14,11
2022-09-24T15:36:30,9,8,10,,10,10,9,3,9,21,15,13,12
2022-09-24T15:37:00,9,7,9,,10,,9,3,10,21,17,13,11
2022-09-24T15:37:30,9,7,8,,10,10,9,3,11,21,17,13,12
2022-09-24T15:38:00,9,8,8,,10,9,7,3,8,21,17,13,12
2022-09-24T15:38:30,9,8,9,,11,10,9,3,9,19,18,16,11
2022-09-24T15:39:00,9,8,9,,11,10,10,3,9,20,17,15,12
2022-09-24T15:39:30,8,7,9,,11,10,7,4,9,19,16,15,11
2022-09-24T15:40:30,8,8,10,,11,10,7,4,7,21,18,14,11
2022-09-24T15:41:00,9,8,9,,10,10,7,4,11,21,18,14,11
2022-09-24T15:41:30,9,8,9,,11,11,8,4,11,18,24,14,11
2022-09-24T15:42:00,9,8,10,,12,11,8,3,9,20,21,13,12
2022-09-24T15:42:30,9,8,10,,11,11,7,3,9,19,20,13,12
2022-09-24T15:43:00,8,,10,,12,10,8,3,7,20,19,13,12
2022-09-24T15:43:30,9,8,10,,13,10,9,3,8,16,18,13,12
2022-09-24T15:44:00,9,8,8,,12,11,7,3,7,19,19,12,12
2022-09-24T15:46:00,9,7,9,,12,11,6,3,10,14,19,12,11
2022-09-24T15:46:30,9,7,9,,11,11,6,3,10,14,19,11,11
2022-09-24T15:47:00,9,8,9,,11,10,6,,,20,19,12,12
2022-09-24T15:47:30,9,9,,,12,11,7,4,8,16,18,11,12
2022-09-24T15:48:00,8,8,9,,12,10,7,3,8,13,18,11,11
2022-09-24T15:48:30,8,8,8,,11,10,6,3,9,16,18,11,10
2022-09-24T15:49:00,8,7,10,,11,11,5,3,,16,18,11,11
2022-09-24T15:49:30,10,7,9,,11,11,6,3,8,18,18,11,11
2022-09-24T15:50:00,10,9,9,,12,11,6,3,9,15,17,11,12
2022-09-24T15:51:00,9,8,9,,12,10,6,3,,13,18,11,11
2022-09-24T15:52:00,9,8,8,,12,11,6,3,10,14,16,11,11
2022-09-24T15:52:30,9,7,9,,11,10,7,4,9,14,16,10,12
2022-09-24T15:53:00,9,8,10,,11,11,7,3,6,14,16,11,11
2022-09-24T15:53:30,8,8,10,,11,11,7,3,6,14,17,10,10
2022-09-24T15:54:00,9,7,9,,11,12,7,3,9,13,17,10,10
2022-09-24T15:54:30,8,8,9,,11,11,7,3,6,13,17,10,10
2022-09-24T15:55:00,8,7,9,,11,10,7,3,6,16,16,10,11
2022-09-24T15:55:30,7,7,9,,11,10,7,3,6,12,17,9,11
2022-09-24T15:56:00,7,7,9,,10,10,6,3,6,13,16,10,10
2022-09-24T15:56:30,8,7,9,,10,10,7,3,8,16,16,10,9
2022-09-24T15:57:00,8,8,8,,10,10,7,2,7,13,16,10,9
2022-09-24T15:57:30,8,7,9,,9,10,9,2,7,12,16,10,9
2022-09-24T15:58:00,9,7,9,,10,9,6,3,11,12,15,11,9
2022-09-24T15:58:30,7,7,8,,10,9,6,2,8,14,16,10,9
2022-09-24T15:59:00,7,7,8,,10,9,8,3,7,15,17,10,10
2022-09-24T15:59:30,8,6,9,,,9,6,3,6,13,16,10,9
2022-09-24T16:00:30,8,6,8,,9,10,7,3,,14,15,11,10
2022-09-24T16:01:00,8,6,9,,10,9,8,3,9,12,16,11,10
2022-09-24T16:01:30,8,7,10,,10,9,5,3,7,14,16,11,10
2022-09-24T16:02:00,8,6,8,,9,9,7,2,7,13,16,10,10
2022-09-24T16:02:30,7,6,8,,10,9,8,3,,13,17,10,10
2022-09-24T16:03:00,8,6,9,,8,9,8,3,6,12,16,10,9
2022-09-24T16:04:00,7,6,9,,9,9,7,3,7,10,15,11,10
2022-09-24T16:04:30,7,6,8,,8,,7,3,5,17,16,10,9
