DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T00:30:30-05:00,21,15,14,13,14,31,29,2,5,8,30,6,42
2022-09-14T00:31:00-05:00,21,15,13,14,14,31,24,2,6,8,31,7,41
2022-09-14T00:31:30-05:00,21,14,14,14,13,31,27,2,5,9,30,7,40
2022-09-14T00:32:00-05:00,21,14,14,12,12,33,25,2,3,8,28,7,40
2022-09-14T00:32:30-05:00,21,15,14,13,14,32,29,1,6,8,27,7,40
2022-09-14T00:33:00-05:00,20,16,13,13,13,34,29,2,6,10,25,7,40
2022-09-14T00:33:30-05:00,19,16,14,13,14,33,28,2,4,8,26,8,40
2022-09-14T00:34:00-05:00,17,16,14,13,14,35,,1,6,9,27,7,39
2022-09-14T00:34:30-05:00,17,17,13,14,14,34,28,1,5,10,26,6,40
2022-09-14T00:35:00-05:00,18,17,14,15,14,33,30,1,5,10,28,7,41
2022-09-14T00:36:00-05:00,19,16,14,16,14,33,29,2,5,10,29,7,40
2022-09-14T00:36:30-05:00,19,18,14,15,14,33,29,2,4,9,30,8,38
2022-09-14T00:37:00-05:00,15,16,14,15,15,33,25,2,5,11,30,6,40
2022-09-14T00:37:30-05:00,15,17,14,15,14,34,26,2,4,10,32,7,39
2022-09-14T00:38:00-05:00,26,17,13,15,14,34,26,1,,10,31,7,41
2022-09-14T00:38:30-05:00,28,17,14,14,13,34,26,2,4,8,31,7,39
2022-09-14T00:39:00-05:00,27,16,14,15,14,33,23,2,6,7,31,7,39
2022-09-14T00:39:30-05:00,25,16,13,16,13,33,27,2,6,9,32,7,39
2022-09-14T00:40:00-05:00,23,17,14,14,13,32,22,1,7,7,32,7,41
2022-09-14T00:40:30-05:00,22,32,14,14,14,33,26,1,5,9,31,7,42
2022-09-14T00:41:00-05:00,21,28,,14,14,33,28,2,5,9,31,7,41
2022-09-14T00:41:30-05:00,20,28,13,14,14,33,25,2,4,10,30,7,42
2022-09-14T00:42:00-05:00,19,25,14,14,13,32,26,2,4,9,31,7,40
2022-09-14T00:42:30-05:00,19,42,14,14,14,32,26,1,5,9,31,6,39
2022-09-14T00:43:00-05:00,17,,14,15,14,32,27,1,6,9,31,7,39
2022-09-14T00:43:30-05:00,17,67,13,15,14,32,28,1,6,11,30,7,40
2022-09-14T00:44:00-05:00,17,76,13,15,14,33,26,1,4,10,32,7,42
2022-09-14T00:44:30-05:00,20,66,13,15,14,32,25,2,6,9,31,7,40
2022-09-14T00:45:00-05:00,16,58,13,16,13,32,23,2,6,8,31,7,42
2022-09-14T00:45:30-05:00,15,97,12,16,16,31,23,2,4,8,31,7,42
2022-09-14T00:46:00-05:00,17,104,13,17,15,32,23,2,7,8,29,6,41
2022-09-14T00:46:30-05:00,16,111,14,16,15,32,23,1,5,9,30,7,41
2022-09-14T00:47:00-05:00,15,108,14,16,15,33,27,2,6,8,32,7,42
2022-09-14T00:47:30-05:00,16,103,13,15,14,33,25,1,6,8,31,7,41
2022-09-14T00:48:00-05:00,16,98,14,15,14,31,22,2,6,8,30,7,43
2022-09-14T00:48:30-05:00,15,93,14,16,14,32,25,2,7,8,31,7,44
2022-09-14T00:49:00-05:00,16,98,13,15,14,31,25,1,7,10,31,7,43
2022-09-14T00:49:30-05:00,16,101,12,16,15,33,21,1,8,9,31,7,44
2022-09-14T00:50:00-05:00,16,88,12,16,14,35,25,1,9,7,31,6,47
2022-09-14T00:50:30-05:00,17,81,14,16,16,32,24,1,6,10,32,,
2022-09-14T00:51:00-05:00,17,79,13,16,16,32,26,1,7,9,31,7,44
2022-09-14T00:51:30-05:00,16,77,14,16,16,,19,1,6,11,32,7,43
2022-09-14T00:52:00-05:00,16,78,13,16,,33,26,2,8,11,32,7,44
2022-09-14T00:52:30-05:00,16,74,14,16,15,34,25,2,4,10,34,7,43
2022-09-14T00:53:00-05:00,16,73,13,17,16,31,21,2,7,9,35,7,45
2022-09-14T00:53:30-05:00,17,69,13,16,16,33,24,2,7,10,37,7,44
2022-09-14T00:54:00-05:00,16,73,14,15,18,32,22,2,6,10,37,7,43
2022-09-14T00:54:30-05:00,15,73,14,17,16,32,24,2,8,9,37,7,43
2022-09-14T00:55:00-05:00,16,62,13,17,17,34,,2,8,10,40,7,43
2022-09-14T00:55:30-05:00,15,60,13,17,18,35,21,2,7,9,40,7,42
2022-09-14T00:56:00-05:00,17,63,15,18,18,35,22,2,,9,40,7,42
2022-09-14T00:56:30-05:00,16,65,13,17,17,33,22,1,8,7,39,8,43
2022-09-14T00:57:00-05:00,16,68,13,16,18,33,22,1,7,11,40,7,43
2022-09-14T00:57:30-05:00,17,60,13,16,16,34,22,1,5,10,38,7,44
2022-09-14T00:58:00-05:00,18,55,13,17,17,33,22,2,7,8,39,7,45
2022-09-14T00:58:30-05:00,16,57,14,17,16,33,22,2,7,7,43,7,45
2022-09-14T00:59:00-05:00,17,56,13,16,16,35,18,2,9,9,41,8,46
2022-09-14T00:59:30-05:00,17,55,14,17,17,34,20,1,10,10,42,,49
2022-09-14T01:00:00-05:00,15,56,13,17,18,36,19,2,13,8,41,7,48
2022-09-14T01:00:30-05:00,15,54,14,17,18,35,20,2,18,11,41,8,47
2022-09-14T01:01:00-05:00,14,46,14,16,18,34,22,1,25,10,42,7,48
2022-09-14T01:01:30-05:00,15,41,14,17,20,36,20,2,20,9,45,6,48
2022-09-14T01:02:00-05:00,15,37,14,18,19,35,23,1,18,9,41,7,48
2022-09-14T01:02:30-05:00,15,36,15,17,20,34,21,2,15,10,42,7,48
2022-09-14T01:03:00-05:00,15,35,14,17,19,35,20,2,13,12,41,,46
2022-09-14T01:03:30-05:00,15,33,15,18,18,34,25,2,13,7,43,7,46
2022-09-14T01:04:00-05:00,15,32,15,18,19,36,21,2,11,10,40,7,46
2022-09-14T01:04:30-05:00,16,33,15,18,20,34,23,2,8,9,41,7,46
2022-09-14T01:05:00-05:00,15,30,15,19,20,33,20,2,,10,40,6,47
2022-09-14T01:05:30-05:00,17,28,15,19,20,34,23,1,8,10,43,6,46
2022-09-14T01:06:00-05:00,15,27,14,18,20,37,21,2,9,8,41,6,45
2022-09-14T01:06:30-05:00,17,24,14,20,20,39,21,2,6,8,40,7,44
2022-09-14T01:07:00-05:00,17,27,14,,18,37,25,2,6,10,38,7,42
2022-09-14T01:07:30-05:00,16,29,14,21,19,38,26,1,,10,38,7,45
2022-09-14T01:08:00-05:00,17,24,14,19,21,38,23,1,6,8,38,,40
2022-09-14T01:08:30-05:00,17,32,15,21,22,39,22,2,5,10,42,7,39
2022-09-14T01:09:00-05:00,18,43,13,24,23,38,27,2,9,10,40,7,39
2022-09-14T01:09:30-05:00,17,48,13,38,23,38,21,1,8,10,34,7,37
2022-09-14T01:10:00-05:00,16,58,14,74,21,42,21,1,,8,34,7,36
2022-09-14T01:10:30-05:00,17,55,13,106,23,42,26,1,16,11,31,7,37
2022-09-14T01:11:00-05:00,16,42,12,135,21,38,26,1,22,12,33,7,34
2022-09-14T01:11:30-05:00,16,27,13,131,23,37,27,2,21,9,32,,35
2022-09-14T01:12:00-05:00,16,33,14,94,21,37,25,2,26,9,30,8,34
2022-09-14T01:12:30-05:00,17,39,14,70,24,36,28,2,27,14,30,7,32
2022-09-14T01:13:00-05:00,17,36,13,44,23,35,27,2,28,15,26,9,32
2022-09-14T01:13:30-05:00,14,28,13,34,24,37,24,2,29,13,,10,32
2022-09-14T01:14:00-05:00,17,31,13,32,27,36,27,2,35,12,28,10,31
2022-09-14T01:14:30-05:00,15,25,12,32,29,35,26,2,37,15,28,10,32
2022-09-14T01:15:00-05:00,16,24,13,26,28,37,23,2,38,16,26,10,31
2022-09-14T01:15:30-05:00,18,21,13,25,28,36,25,2,,19,27,12,32
2022-09-14T01:16:00-05:00,17,19,13,23,28,38,25,2,33,19,26,13,36
2022-09-14T01:16:30-05:00,16,19,,21,29,38,29,2,36,19,27,12,36
2022-09-14T01:17:00-05:00,17,19,13,20,28,,28,2,35,16,25,12,37
2022-09-14T01:17:30-05:00,18,20,13,20,28,38,29,2,36,14,25,11,35
2022-09-14T01:18:00-05:00,16,19,13,21,25,39,27,3,34,13,26,12,35
2022-09-14T01:18:30-05:00,16,18,12,20,28,,25,2,33,11,26,11,37
2022-09-14T01:19:00-05:00,16,18,12,19,28,39,29,2,35,16,26,11,37
2022-09-14T01:19:30-05:00,15,18,13,18,27,39,29,2,37,18,27,12,37
2022-09-14T01:20:00-05:00,15,18,13,20,,37,27,2,35,26,26,11,33
2022-09-14T01:20:30-05:00,16,17,13,20,27,37,,2,36,22,28,11,33
2022-09-14T01:21:00-05:00,16,18,14,20,28,37,28,3,33,24,29,15,33
2022-09-14T01:21:30-05:00,16,17,12,17,29,36,26,4,34,28,28,16,34
2022-09-14T01:22:00-05:00,16,18,13,18,28,39,29,3,35,22,28,16,33
2022-09-14T01:22:30-05:00,17,17,12,18,29,37,29,3,34,17,30,14,35
2022-09-14T01:23:00-05:00,16,16,13,19,28,37,30,3,39,23,29,14,31
2022-09-14T01:23:30-05:00,16,17,13,17,28,34,26,3,40,22,29,15,31
2022-09-14T01:24:00-05:00,17,18,13,19,29,33,30,3,33,25,27,15,29
2022-09-14T01:24:30-05:00,16,18,13,19,29,33,28,3,38,19,26,15,28
2022-09-14T01:25:00-05:00,16,18,13,19,29,34,29,3,37,18,27,15,28
2022-09-14T01:25:30-05:00,15,17,13,17,30,32,27,3,33,17,28,12,29
2022-09-14T01:26:00-05:00,16,16,14,19,29,30,27,3,34,20,26,11,28
2022-09-14T01:26:30-05:00,15,15,13,19,26,28,29,4,31,18,27,12,27
2022-09-14T01:27:00-05:00,15,15,12,19,26,28,27,3,37,22,27,12,27
2022-09-14T01:27:30-05:00,15,18,12,20,24,29,30,3,35,16,27,12,30
2022-09-14T01:28:00-05:00,15,19,12,19,23,33,32,3,39,18,27,12,30
2022-09-14T01:28:30-05:00,15,22,13,20,24,31,27,3,33,18,27,11,30
2022-09-14T01:29:00-05:00,15,23,14,20,24,31,31,3,36,16,27,11,31
2022-09-14T01:29:30-05:00,15,23,13,19,24,30,24,3,35,19,28,12,30
2022-09-14T01:30:00-05:00,14,21,13,19,24,30,28,2,38,17,27,11,30
2022-09-14T01:30:30-05:00,15,24,14,19,22,29,28,2,27,16,26,11,30
2022-09-14T01:31:00-05:00,14,26,14,19,23,31,30,3,28,16,26,11,29
2022-09-14T01:31:30-05:00,14,24,14,20,24,31,26,3,23,17,28,11,29
2022-09-14T01:32:00-05:00,14,21,13,20,22,30,25,3,22,16,26,11,27
2022-09-14T01:32:30-05:00,14,23,13,20,22,31,24,2,25,16,27,11,29
2022-09-14T01:33:00-05:00,13,20,14,19,22,30,24,2,24,16,26,12,29
2022-09-14T01:33:30-05:00,15,22,14,20,22,32,26,3,19,18,26,12,30
2022-09-14T01:34:00-05:00,14,28,15,19,23,33,26,2,19,15,26,11,29
2022-09-14T01:34:30-05:00,14,26,13,19,22,33,25,3,14,17,27,11,30
2022-09-14T01:35:30-05:00,13,29,13,20,22,31,30,3,13,16,27,11,29
2022-09-14T01:36:00-05:00,13,21,13,19,21,32,30,3,10,17,27,12,27
2022-09-14T01:36:30-05:00,14,18,14,19,21,31,25,3,15,19,27,12,30
2022-09-14T01:37:00-05:00,14,17,14,18,21,31,26,3,11,17,27,12,28
2022-09-14T01:37:30-05:00,14,17,13,19,21,30,26,2,10,20,26,12,29
2022-09-14T01:38:00-05:00,13,15,13,19,22,31,25,2,12,19,27,13,28
2022-09-14T01:38:30-05:00,14,16,12,19,19,28,22,3,12,22,26,12,28
2022-09-14T01:39:00-05:00,12,17,14,18,20,31,26,2,9,22,28,12,29
2022-09-14T01:39:30-05:00,12,17,13,19,20,30,24,2,9,23,27,14,28
2022-09-14T01:40:00-05:00,13,16,13,19,20,31,28,2,11,21,27,14,29
2022-09-14T01:40:30-05:00,14,16,13,19,19,31,23,3,11,20,27,14,29
2022-09-14T01:41:00-05:00,14,17,13,19,19,31,25,3,9,19,26,15,27
2022-09-14T01:41:30-05:00,13,19,14,19,19,32,25,2,11,18,27,14,27
2022-09-14T01:42:00-05:00,13,20,14,19,20,30,23,3,8,18,26,14,24
2022-09-14T01:42:30-05:00,13,20,13,,17,30,24,3,11,25,26,14,26
2022-09-14T01:43:00-05:00,14,21,13,18,17,,22,3,19,21,25,15,26
2022-09-14T01:43:30-05:00,13,25,13,17,18,30,24,,23,,26,15,25
2022-09-14T01:44:00-05:00,14,29,13,18,18,30,22,3,23,21,26,15,25
2022-09-14T01:44:30-05:00,14,33,13,17,18,29,21,3,17,23,27,15,27
2022-09-14T01:45:00-05:00,14,36,14,17,18,28,22,,22,21,26,15,26
2022-09-14T01:45:30-05:00,13,34,13,18,17,28,24,3,29,26,25,15,25
2022-09-14T01:46:00-05:00,12,37,13,17,19,29,23,3,20,25,25,15,24
2022-09-14T01:46:30-05:00,12,33,14,17,17,30,21,3,22,24,26,15,25
2022-09-14T01:47:00-05:00,12,27,14,17,16,30,20,4,23,22,26,16,27
2022-09-14T01:47:30-05:00,12,18,13,16,,29,21,3,22,22,27,16,27
2022-09-14T01:48:00-05:00,12,14,13,17,17,28,19,3,22,26,27,15,27
2022-09-14T01:48:30-05:00,13,14,13,17,19,29,20,3,20,24,27,15,27
2022-09-14T01:49:00-05:00,11,12,12,18,19,29,21,4,,31,27,17,26
2022-09-14T01:49:30-05:00,12,12,12,17,19,29,21,3,18,27,26,17,26
2022-09-14T01:50:00-05:00,11,15,13,17,19,29,22,3,19,25,26,17,27
2022-09-14T01:50:30-05:00,12,14,12,18,17,29,21,3,22,25,26,16,26
2022-09-14T01:51:00-05:00,13,15,,17,18,28,21,4,19,24,26,17,25
2022-09-14T01:51:30-05:00,11,13,12,17,17,28,19,3,21,28,26,18,25
2022-09-14T01:52:00-05:00,12,12,13,17,18,28,17,3,18,28,26,18,26
2022-09-14T01:52:30-05:00,14,12,12,18,18,28,17,3,17,27,24,18,26
2022-09-14T01:53:00-05:00,13,12,13,18,17,28,21,4,17,25,25,18,26
2022-09-14T01:53:30-05:00,13,13,13,17,17,29,19,4,19,26,26,18,26
2022-09-14T01:54:00-05:00,12,13,13,17,18,29,20,4,20,27,27,17,
2022-09-14T01:54:30-05:00,12,12,14,17,18,30,20,3,19,25,26,16,24
2022-09-14T01:55:00-05:00,11,11,13,17,18,29,20,3,15,22,27,16,24
2022-09-14T01:55:30-05:00,12,10,13,18,19,27,16,4,19,29,27,16,22
2022-09-14T01:56:00-05:00,12,10,12,18,19,28,16,3,18,23,27,17,23
2022-09-14T01:56:30-05:00,12,10,14,17,18,27,19,4,16,26,28,18,22
2022-09-14T01:57:00-05:00,12,11,14,17,18,28,18,4,17,24,28,18,23
2022-09-14T01:57:30-05:00,11,10,15,16,17,28,20,3,16,28,27,19,23
2022-09-14T01:58:00-05:00,11,12,14,16,17,30,17,3,16,35,27,20,22
2022-09-14T01:58:30-05:00,12,13,13,17,17,30,22,4,15,31,28,20,21
2022-09-14T01:59:00-05:00,10,13,14,16,18,29,21,4,21,35,28,22,22
2022-09-14T01:59:30-05:00,11,13,12,16,18,29,21,3,18,35,29,22,22
2022-09-14T02:00:00-05:00,12,12,13,16,17,28,20,4,20,35,29,21,23
2022-09-14T02:00:30-05:00,12,12,14,15,16,28,22,3,17,34,30,21,21
2022-09-14T02:01:00-05:00,12,11,14,14,18,28,17,4,22,34,30,21,22
2022-09-14T02:01:30-05:00,11,12,14,14,17,30,21,3,21,37,31,21,21
2022-09-14T02:02:00-05:00,12,12,15,14,19,28,18,,19,32,30,21,22
2022-09-14T02:02:30-05:00,11,11,14,14,18,26,17,4,18,28,31,21,22
2022-09-14T02:03:00-05:00,11,12,14,14,18,28,15,4,17,39,32,21,22
2022-09-14T02:03:30-05:00,12,11,14,13,16,29,16,4,20,30,31,21,21
2022-09-14T02:04:00-05:00,12,11,15,14,18,27,19,4,16,26,31,20,20
2022-09-14T02:04:30-05:00,11,10,14,14,19,27,20,4,19,28,30,20,20
2022-09-14T02:05:00-05:00,12,11,15,13,17,28,19,4,20,34,30,21,22
2022-09-14T02:05:30-05:00,12,10,14,14,18,28,19,4,18,33,31,20,21
2022-09-14T02:06:00-05:00,11,11,14,13,17,26,19,4,,32,30,20,21
2022-09-14T02:06:30-05:00,12,11,13,13,18,28,19,5,18,35,30,21,20
2022-09-14T02:07:00-05:00,12,10,14,13,16,27,17,,15,32,31,21,20
2022-09-14T02:07:30-05:00,12,,14,,17,27,17,4,22,31,29,20,20
2022-09-14T02:08:00-05:00,11,13,13,13,16,24,17,4,,32,28,20,20
2022-09-14T02:08:30-05:00,12,11,14,13,18,24,17,5,17,34,29,22,18
2022-09-14T02:09:00-05:00,12,10,14,13,17,26,20,5,19,38,31,21,17
2022-09-14T02:09:30-05:00,11,11,13,14,18,26,16,5,21,30,30,21,19
2022-09-14T02:10:00-05:00,12,9,13,13,16,,18,5,16,36,29,21,20
2022-09-14T02:10:30-05:00,12,9,13,13,16,24,17,5,18,35,28,21,18
2022-09-14T02:11:00-05:00,13,10,13,12,17,24,15,5,15,40,29,22,17
2022-09-14T02:11:30-05:00,11,11,13,14,17,24,18,5,18,35,28,22,18
2022-09-14T02:12:00-05:00,12,11,13,13,17,23,16,5,17,35,27,22,17
2022-09-14T02:12:30-05:00,13,10,12,14,17,23,18,4,13,39,29,22,16
2022-09-14T02:13:00-05:00,11,11,12,13,19,23,16,4,,32,27,22,16
2022-09-14T02:13:30-05:00,12,10,12,13,17,24,17,4,17,39,28,21,17
2022-09-14T02:14:00-05:00,12,10,12,13,18,22,17,4,21,33,27,21,17
2022-09-14T02:14:30-05:00,12,9,14,13,17,22,18,4,17,35,27,22,16
2022-09-14T02:15:00-05:00,12,10,13,13,17,22,16,5,15,36,27,22,15
2022-09-14T02:15:30-05:00,12,10,12,13,,22,17,5,21,38,28,22,15
2022-09-14T02:16:00-05:00,12,10,12,13,18,22,17,4,12,33,28,23,16
2022-09-14T02:16:30-05:00,12,10,12,13,17,21,17,5,19,30,27,22,14
2022-09-14T02:17:00-05:00,11,11,13,14,18,23,16,5,18,38,29,21,15
2022-09-14T02:17:30-05:00,11,11,13,13,19,22,17,5,18,32,28,21,15
2022-09-14T02:18:00-05:00,11,10,12,13,18,20,18,5,18,35,27,21,15
2022-09-14T02:18:30-05:00,12,10,12,13,18,20,16,4,17,35,27,23,15
2022-09-14T02:19:00-05:00,11,10,12,12,18,19,17,5,16,41,28,23,15
2022-09-14T02:19:30-05:00,11,10,13,13,19,18,16,5,19,35,27,23,15
2022-09-14T02:20:00-05:00,13,9,13,13,19,17,14,5,20,32,27,22,14
2022-09-14T02:20:30-05:00,13,10,13,13,19,17,17,4,19,32,27,23,15
2022-09-14T02:21:00-05:00,12,10,12,14,19,17,17,5,18,37,26,23,16
2022-09-14T02:21:30-05:00,12,10,12,13,19,17,14,4,18,37,28,23,15
2022-09-14T02:22:00-05:00,12,9,12,13,19,17,14,5,19,39,26,21,15
2022-09-14T02:22:30-05:00,13,10,13,14,18,15,16,5,18,37,28,23,15
2022-09-14T02:23:00-05:00,13,10,13,13,18,15,16,5,16,40,28,23,14
2022-09-14T02:23:30-05:00,13,11,12,14,18,15,15,5,16,39,26,23,14
2022-09-14T02:24:00-05:00,13,10,13,13,17,16,14,5,18,38,26,22,14
2022-09-14T02:24:30-05:00,14,11,,14,18,16,14,4,,33,26,21,14
2022-09-14T02:25:00-05:00,13,11,12,13,18,15,17,4,17,34,26,21,14
2022-09-14T02:25:30-05:00,13,10,12,14,18,16,15,5,17,34,28,22,13
2022-09-14T02:26:00-05:00,12,10,12,13,18,16,13,5,14,35,26,22,14
2022-09-14T02:26:30-05:00,13,10,13,14,18,15,15,5,18,31,26,23,14
2022-09-14T02:27:00-05:00,14,10,12,14,20,15,17,5,17,33,26,22,14
2022-09-14T02:27:30-05:00,13,10,13,15,17,16,16,5,17,33,26,23,15
2022-09-14T02:28:30-05:00,13,9,13,13,18,16,16,6,,36,27,24,14
2022-09-14T02:29:00-05:00,13,11,13,14,18,17,15,5,19,35,25,23,14
2022-09-14T02:29:30-05:00,12,9,13,13,17,15,17,5,20,35,26,23,14
2022-09-14T02:30:00-05:00,14,10,14,,17,16,17,5,20,39,27,23,14
2022-09-14T02:30:30-05:00,13,10,13,13,19,15,12,5,17,40,29,23,14
2022-09-14T02:31:00-05:00,15,11,12,14,18,15,16,5,18,38,28,24,14
2022-09-14T02:31:30-05:00,18,10,12,13,18,,15,5,19,37,28,23,14
2022-09-14T02:32:00-05:00,17,10,12,12,20,15,16,5,19,34,26,25,15
2022-09-14T02:32:30-05:00,18,11,12,14,19,14,16,4,18,44,24,25,15
2022-09-14T02:33:00-05:00,21,10,14,14,19,14,14,5,24,36,25,24,15
2022-09-14T02:33:30-05:00,20,10,13,13,19,15,15,5,22,37,25,24,16
2022-09-14T02:34:00-05:00,21,9,12,15,19,15,16,5,21,37,26,25,15
2022-09-14T02:34:30-05:00,23,10,13,15,20,16,15,4,20,41,25,25,15
2022-09-14T02:35:00-05:00,22,10,12,14,19,14,16,5,22,40,25,25,16
2022-09-14T02:35:30-05:00,23,10,12,15,19,15,18,5,22,40,24,25,15
2022-09-14T02:36:00-05:00,21,10,13,15,19,15,14,5,23,43,25,25,15
2022-09-14T02:36:30-05:00,22,10,13,14,19,15,15,5,20,42,26,26,14
2022-09-14T02:37:00-05:00,23,11,12,15,19,15,15,5,20,,24,26,14
2022-09-14T02:37:30-05:00,23,11,12,14,19,15,14,5,21,43,24,25,16
2022-09-14T02:38:00-05:00,22,11,12,15,18,15,14,5,24,,23,25,16
2022-09-14T02:38:30-05:00,22,11,12,15,20,15,13,5,22,45,24,25,14
2022-09-14T02:39:00-05:00,21,10,13,15,20,15,15,5,21,45,23,26,16
2022-09-14T02:39:30-05:00,21,11,12,15,20,15,13,4,20,41,24,26,17
2022-09-14T02:40:00-05:00,22,11,13,14,20,16,16,5,21,39,25,24,16
2022-09-14T02:40:30-05:00,23,12,12,14,20,17,16,5,21,,25,25,15
2022-09-14T02:41:00-05:00,23,12,11,14,21,16,15,5,21,40,22,25,14
2022-09-14T02:41:30-05:00,24,12,11,15,21,16,15,5,20,43,23,25,15
2022-09-14T02:42:00-05:00,24,11,12,15,21,16,13,5,25,40,23,25,16
2022-09-14T02:42:30-05:00,24,12,10,14,20,16,15,5,22,46,24,27,15
2022-09-14T02:43:00-05:00,24,13,10,13,21,16,,5,24,42,23,24,15
2022-09-14T02:43:30-05:00,24,12,12,13,,16,18,5,,,24,24,15
2022-09-14T02:44:00-05:00,25,11,11,14,19,17,16,5,24,46,23,26,17
2022-09-14T02:44:30-05:00,23,12,11,15,21,15,16,5,22,,23,24,16
2022-09-14T02:45:00-05:00,24,13,11,14,21,16,20,5,24,43,25,24,15
2022-09-14T02:45:30-05:00,23,13,10,14,21,15,18,5,22,47,25,24,16
2022-09-14T02:46:00-05:00,24,12,9,14,20,15,20,5,23,,24,26,16
2022-09-14T02:46:30-05:00,23,12,10,13,21,16,17,6,21,49,24,25,17
2022-09-14T02:47:00-05:00,23,12,11,15,21,16,17,5,19,48,22,26,17
2022-09-14T02:47:30-05:00,22,11,10,15,20,17,16,5,22,41,23,26,17
2022-09-14T02:48:00-05:00,22,12,10,15,20,16,16,5,24,39,23,26,17
2022-09-14T02:48:30-05:00,23,11,11,,19,16,17,6,20,43,25,26,17
2022-09-14T02:49:00-05:00,22,12,10,14,18,16,16,5,,43,25,26,17
2022-09-14T02:49:30-05:00,20,13,10,15,19,16,17,5,15,,26,25,16
2022-09-14T02:50:00-05:00,20,12,10,15,20,16,15,5,19,38,25,25,17
2022-09-14T02:50:30-05:00,19,12,11,13,19,17,16,6,21,44,26,24,18
2022-09-14T02:51:00-05:00,20,12,10,15,20,16,13,5,21,39,28,24,18
2022-09-14T02:51:30-05:00,19,12,10,14,19,16,16,6,24,40,27,24,18
2022-09-14T02:52:00-05:00,16,12,10,14,20,17,15,5,22,41,30,25,19
2022-09-14T02:52:30-05:00,18,12,10,14,21,16,14,5,23,,31,25,18
2022-09-14T02:53:00-05:00,18,13,10,15,20,16,16,5,19,39,31,25,20
2022-09-14T02:53:30-05:00,18,12,10,15,19,16,16,6,24,37,32,26,19
2022-09-14T02:54:00-05:00,18,13,10,15,19,16,16,5,25,40,30,25,18
2022-09-14T02:54:30-05:00,18,13,11,15,19,16,17,5,,41,30,25,19
2022-09-14T02:55:30-05:00,18,13,9,14,19,15,17,5,20,41,32,24,18
2022-09-14T02:56:00-05:00,18,12,9,14,20,15,16,5,22,41,31,24,19
2022-09-14T02:56:30-05:00,18,13,9,15,19,16,16,6,25,43,31,25,20
2022-09-14T02:57:00-05:00,19,13,9,13,19,17,19,6,21,43,31,23,20
2022-09-14T02:57:30-05:00,18,12,9,14,21,17,16,5,,42,31,25,20
2022-09-14T02:58:00-05:00,18,11,10,13,20,16,17,6,21,45,31,25,20
2022-09-14T02:58:30-05:00,20,13,11,14,19,16,17,6,21,43,31,25,20
2022-09-14T02:59:00-05:00,18,14,10,14,19,16,14,5,19,43,31,25,20
2022-09-14T02:59:30-05:00,20,12,,14,20,15,15,5,23,43,30,24,21
2022-09-14T03:00:00-05:00,20,13,11,14,20,16,15,5,24,42,30,25,
2022-09-14T03:00:30-05:00,20,13,10,15,21,16,16,5,24,40,31,25,21
2022-09-14T03:01:00-05:00,20,12,11,14,20,17,13,6,22,41,29,25,20
2022-09-14T03:01:30-05:00,22,13,9,14,20,15,16,5,22,45,27,24,21
2022-09-14T03:02:00-05:00,21,14,9,14,20,17,17,5,27,37,28,23,21
2022-09-14T03:02:30-05:00,23,14,9,14,19,17,16,6,19,43,28,24,20
2022-09-14T03:03:00-05:00,22,15,9,15,20,17,17,6,22,43,28,23,21
2022-09-14T03:03:30-05:00,23,15,10,14,20,17,17,5,20,44,30,23,21
2022-09-14T03:04:00-05:00,22,16,10,14,21,18,20,5,20,39,29,22,22
2022-09-14T03:04:30-05:00,22,15,10,14,20,18,15,5,22,41,29,22,23
2022-09-14T03:05:00-05:00,23,14,10,14,19,18,17,5,23,33,29,22,21
2022-09-14T03:05:30-05:00,21,15,10,15,18,16,17,5,23,37,28,22,21
2022-09-14T03:06:00-05:00,21,15,9,15,18,18,17,5,20,35,29,23,21
2022-09-14T03:06:30-05:00,21,14,10,14,20,18,20,6,22,39,31,22,22
2022-09-14T03:07:00-05:00,20,14,9,15,21,19,15,5,25,33,31,22,21
2022-09-14T03:07:30-05:00,21,13,10,15,21,19,17,5,25,33,30,,21
2022-09-14T03:08:00-05:00,19,15,10,15,19,18,19,5,22,38,29,20,20
2022-09-14T03:08:30-05:00,20,12,10,14,19,17,19,5,20,28,28,18,20
2022-09-14T03:09:00-05:00,20,12,10,15,18,18,21,5,21,31,29,20,21
2022-09-14T03:09:30-05:00,21,12,12,14,19,17,19,5,23,32,28,19,21
2022-09-14T03:10:00-05:00,20,13,11,15,20,19,18,5,20,30,30,19,21
2022-09-14T03:10:30-05:00,19,12,11,14,20,20,21,5,25,30,29,18,22
2022-09-14T03:11:00-05:00,19,13,10,15,20,19,19,5,22,23,30,18,21
2022-09-14T03:11:30-05:00,19,12,10,14,,19,18,5,18,25,30,18,20
2022-09-14T03:12:00-05:00,14,12,10,15,20,19,17,5,24,25,32,14,20
2022-09-14T03:12:30-05:00,13,12,10,15,21,19,18,4,19,26,30,15,21
2022-09-14T03:13:00-05:00,13,12,10,15,20,18,18,3,20,29,29,14,21
2022-09-14T03:13:30-05:00,13,11,10,15,20,18,16,4,23,24,27,15,21
