DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T11:38:30,17,27,30,17,17,17,2,8,16,30,10,15
2022-09-17T11:39:00,17,27,30,16,15,15,2,7,19,28,10,16
2022-09-17T11:39:30,19,27,30,17,16,16,2,9,20,29,10,16
2022-09-17T11:40:00,18,23,30,18,16,20,2,8,18,28,10,15
2022-09-17T11:40:30,18,23,31,18,16,15,2,9,22,30,12,16
2022-09-17T11:41:00,18,25,30,17,17,16,2,9,16,29,12,16
2022-09-17T11:41:30,18,25,30,17,16,15,3,9,19,30,12,16
2022-09-17T11:42:00,18,22,30,16,16,16,2,8,20,30,12,16
2022-09-17T11:42:30,17,20,29,17,16,13,2,10,16,29,12,
2022-09-17T11:43:00,17,21,26,16,15,19,2,8,16,29,12,16
2022-09-17T11:43:30,19,22,28,18,17,17,2,9,20,29,12,16
2022-09-17T11:44:00,19,18,28,18,17,18,3,,20,28,12,16
2022-09-17T11:44:30,19,20,28,19,17,14,2,8,19,28,12,16
2022-09-17T11:45:00,18,22,27,18,17,16,3,12,19,29,12,16
2022-09-17T11:45:30,18,22,28,18,18,16,3,9,27,30,12,18
2022-09-17T11:46:00,18,20,27,17,17,18,3,8,23,29,12,17
2022-09-17T11:46:30,18,21,27,18,18,17,3,12,19,28,15,17
2022-09-17T11:47:00,17,21,26,19,18,12,3,,20,28,15,18
2022-09-17T11:47:30,16,19,27,18,17,15,3,13,21,30,15,17
2022-09-17T11:48:00,17,27,25,19,18,17,3,10,21,29,15,16
2022-09-17T11:48:30,15,23,26,18,,15,3,10,21,28,15,16
2022-09-17T11:49:00,14,24,26,18,17,16,3,12,24,29,16,17
2022-09-17T11:49:30,16,31,25,,17,14,3,11,22,29,16,18
2022-09-17T11:50:00,15,40,25,18,17,17,3,,22,29,16,17
2022-09-17T11:50:30,15,36,25,18,16,15,3,11,25,29,16,17
2022-09-17T11:51:00,15,53,24,17,17,16,3,11,22,29,16,17
2022-09-17T11:51:30,15,64,26,18,17,18,3,13,23,28,16,17
2022-09-17T11:52:00,15,110,25,17,17,15,3,13,23,29,16,16
2022-09-17T11:52:30,15,145,24,19,17,16,4,11,24,29,16,17
2022-09-17T11:53:00,13,131,24,18,18,16,3,16,25,28,18,17
2022-09-17T11:53:30,14,107,24,20,19,15,3,14,23,28,18,17
2022-09-17T11:54:00,14,121,23,19,17,18,3,14,26,29,18,17
2022-09-17T11:54:30,14,123,23,19,17,18,3,15,30,28,18,16
2022-09-17T11:55:00,14,126,23,18,17,18,3,10,28,28,18,16
2022-09-17T11:55:30,13,92,23,19,17,15,3,14,27,28,18,16
2022-09-17T11:56:00,14,86,24,18,18,18,3,13,26,28,18,17
2022-09-17T11:56:30,14,75,22,19,19,14,3,13,26,27,18,17
2022-09-17T11:57:00,14,68,21,19,18,14,4,12,23,27,18,18
2022-09-17T11:57:30,15,68,23,18,17,16,3,16,24,28,13,17
2022-09-17T11:58:00,14,62,23,20,17,15,3,13,22,27,13,17
2022-09-17T11:58:30,13,57,25,18,17,15,4,11,22,28,13,18
2022-09-17T11:59:00,15,59,22,19,18,13,4,13,17,29,13,18
2022-09-17T11:59:30,14,55,23,19,19,13,3,13,18,28,13,17
2022-09-17T12:00:00,13,53,23,18,17,13,3,12,15,27,13,
2022-09-17T12:00:30,13,50,21,19,19,14,3,12,16,28,13,17
2022-09-17T12:01:00,13,37,21,19,19,15,3,13,14,28,11,19
2022-09-17T12:01:30,13,31,22,18,18,15,3,15,15,28,11,17
2022-09-17T12:02:00,14,34,20,17,18,14,3,15,15,,9,18
2022-09-17T12:02:30,13,35,20,19,18,16,3,12,12,29,9,
2022-09-17T12:03:00,13,35,21,20,19,15,3,13,12,28,9,19
2022-09-17T12:03:30,14,30,20,19,18,16,3,13,14,28,9,19
2022-09-17T12:04:00,14,34,20,18,19,14,2,,15,27,9,18
2022-09-17T12:04:30,14,35,19,16,19,15,3,11,12,26,9,18
2022-09-17T12:05:00,14,34,19,17,20,12,3,12,12,29,9,18
2022-09-17T12:05:30,13,29,19,19,19,15,3,12,12,28,9,18
2022-09-17T12:06:00,14,23,20,18,19,15,3,13,13,28,9,18
2022-09-17T12:06:30,14,27,20,18,19,19,2,10,12,28,9,18
2022-09-17T12:07:00,14,23,19,17,18,15,3,,13,27,9,17
2022-09-17T12:07:30,15,16,20,17,19,12,2,14,15,27,9,17
2022-09-17T12:08:00,14,15,18,18,20,12,2,10,13,27,9,17
2022-09-17T12:08:30,13,17,19,19,19,15,2,10,19,28,9,18
2022-09-17T12:09:00,13,17,18,17,18,14,2,16,13,28,9,18
2022-09-17T12:09:30,13,16,18,18,19,13,2,17,10,28,9,17
2022-09-17T12:10:00,13,15,18,17,19,12,3,15,15,28,9,18
2022-09-17T12:10:30,14,14,18,17,18,12,2,14,16,28,9,18
2022-09-17T12:11:00,14,,18,18,17,12,3,13,14,27,10,18
2022-09-17T12:11:30,14,14,18,19,19,10,3,15,13,26,10,19
2022-09-17T12:12:00,13,14,19,19,18,14,2,14,14,25,10,18
2022-09-17T12:12:30,14,,18,18,19,13,2,14,15,27,10,18
2022-09-17T12:13:00,14,17,19,18,,12,2,,16,28,10,18
2022-09-17T12:13:30,14,17,19,18,19,11,2,10,17,28,10,17
2022-09-17T12:14:00,14,20,20,17,19,12,3,13,15,28,10,16
2022-09-17T12:14:30,16,19,20,17,19,12,2,11,15,27,10,18
2022-09-17T12:15:00,14,18,21,18,19,10,2,11,20,26,10,18
2022-09-17T12:15:30,15,16,22,18,19,12,2,10,22,28,10,17
2022-09-17T12:16:00,14,16,22,19,20,12,2,,27,27,10,17
2022-09-17T12:16:30,16,18,21,18,18,14,2,12,26,29,14,18
2022-09-17T12:17:00,14,21,22,19,18,10,2,13,22,29,14,18
2022-09-17T12:17:30,15,21,21,,18,13,3,12,22,28,14,19
2022-09-17T12:18:00,14,17,21,18,18,11,2,12,18,28,14,19
2022-09-17T12:18:30,15,18,21,17,19,10,2,12,18,27,14,18
2022-09-17T12:19:00,15,49,21,17,18,14,2,12,19,29,14,18
2022-09-17T12:19:30,15,55,20,17,19,11,2,12,22,28,14,17
2022-09-17T12:20:00,15,49,23,18,18,12,2,12,21,30,14,17
2022-09-17T12:20:30,15,42,23,17,18,13,2,15,22,28,14,17
2022-09-17T12:21:00,14,41,23,17,18,13,3,16,24,27,14,17
2022-09-17T12:21:30,17,35,24,17,18,13,3,,27,27,14,18
2022-09-17T12:22:00,14,31,23,16,17,14,3,16,31,27,14,17
2022-09-17T12:22:30,15,29,24,17,18,12,3,16,30,28,14,17
2022-09-17T12:23:00,15,22,24,16,19,13,3,18,29,27,14,17
2022-09-17T12:23:30,15,20,23,15,19,11,3,18,29,29,14,17
2022-09-17T12:24:00,14,,22,16,18,13,3,18,33,27,14,17
2022-09-17T12:24:30,14,17,,16,19,12,3,,30,27,14,18
2022-09-17T12:25:00,15,17,25,15,19,13,3,14,31,26,20,18
2022-09-17T12:25:30,15,18,25,17,17,14,3,14,29,28,20,18
2022-09-17T12:26:00,14,18,23,16,18,12,3,16,35,,20,18
2022-09-17T12:26:30,14,17,22,16,18,14,3,14,33,26,20,19
2022-09-17T12:27:00,14,17,22,17,18,12,3,16,28,26,20,18
2022-09-17T12:27:30,14,,21,15,17,14,4,16,31,27,20,18
2022-09-17T12:28:00,14,16,22,16,17,13,3,4,31,25,20,
2022-09-17T12:28:30,14,18,24,17,18,12,4,16,26,26,20,18
2022-09-17T12:29:00,15,17,23,17,17,10,4,16,35,25,20,18
2022-09-17T12:29:30,14,16,25,17,17,13,3,17,31,24,20,17
2022-09-17T12:30:00,14,16,23,18,17,13,3,16,30,24,20,18
2022-09-17T12:30:30,14,16,22,17,19,14,3,14,30,22,20,17
2022-09-17T12:31:00,13,16,22,16,18,12,4,13,30,24,20,17
2022-09-17T12:31:30,13,16,22,16,18,14,4,18,38,25,20,19
2022-09-17T12:32:00,13,16,22,17,17,13,4,19,30,25,20,18
2022-09-17T12:32:30,13,16,21,15,17,12,3,14,40,25,20,17
2022-09-17T12:33:00,13,16,22,16,17,14,4,16,34,24,20,17
2022-09-17T12:33:30,14,16,22,17,18,13,3,15,33,24,20,17
2022-09-17T12:34:00,15,17,21,15,17,14,3,15,31,24,20,17
2022-09-17T12:34:30,16,,20,16,17,14,4,16,28,25,20,18
2022-09-17T12:35:00,15,16,20,17,17,15,3,15,32,24,20,18
2022-09-17T12:35:30,14,17,20,16,16,13,3,14,34,23,20,17
2022-09-17T12:36:00,15,17,19,16,16,15,4,16,33,23,20,17
2022-09-17T12:36:30,15,,20,16,17,14,4,12,30,25,20,17
2022-09-17T12:37:00,16,17,18,17,17,12,4,17,36,25,23,17
2022-09-17T12:37:30,14,16,18,17,16,13,4,15,35,24,23,16
2022-09-17T12:38:00,14,16,19,16,17,13,4,16,30,25,23,17
2022-09-17T12:38:30,15,25,20,15,18,14,3,14,33,25,23,17
2022-09-17T12:39:00,13,24,18,16,,13,4,15,35,25,23,17
2022-09-17T12:39:30,14,20,19,16,17,11,4,14,36,24,23,16
2022-09-17T12:40:00,15,22,19,17,17,13,4,17,40,25,23,16
2022-09-17T12:40:30,15,22,20,16,17,13,3,16,38,25,23,17
2022-09-17T12:41:00,15,23,20,14,17,16,3,15,31,25,23,16
2022-09-17T12:41:30,15,23,20,16,15,15,4,13,34,24,23,14
2022-09-17T12:42:00,15,22,19,15,16,13,4,19,34,23,23,15
2022-09-17T12:42:30,14,30,19,15,16,13,3,15,,23,23,17
2022-09-17T12:43:00,15,39,18,16,15,13,4,14,40,24,23,16
2022-09-17T12:43:30,14,31,,16,15,14,4,14,34,23,23,17
2022-09-17T12:44:00,14,24,20,16,17,15,4,19,37,24,23,17
2022-09-17T12:44:30,13,20,19,16,17,14,4,18,34,24,23,16
2022-09-17T12:45:00,14,17,18,17,16,13,4,15,39,23,23,18
2022-09-17T12:45:30,14,17,20,,16,12,4,17,33,22,23,16
2022-09-17T12:46:00,14,17,19,17,17,14,4,14,33,23,23,17
2022-09-17T12:46:30,14,20,19,15,16,12,4,15,31,23,23,17
2022-09-17T12:47:00,14,18,19,17,17,15,4,15,35,23,23,17
2022-09-17T12:47:30,14,22,19,15,16,16,4,15,33,23,23,17
2022-09-17T12:48:00,13,24,20,16,16,15,4,14,33,23,21,17
2022-09-17T12:48:30,14,21,19,15,16,14,4,17,30,22,21,16
2022-09-17T12:49:00,14,23,19,16,16,15,4,15,26,22,21,16
2022-09-17T12:49:30,14,34,18,17,16,14,4,18,30,22,21,16
2022-09-17T12:50:00,13,36,19,16,16,14,4,15,33,22,19,16
2022-09-17T12:50:30,15,25,18,16,16,16,3,14,28,23,19,
2022-09-17T12:51:00,15,25,18,15,17,15,3,18,32,23,19,16
2022-09-17T12:51:30,14,44,16,16,18,14,3,16,36,22,21,17
2022-09-17T12:52:00,15,50,18,16,17,15,4,16,29,22,21,16
2022-09-17T12:52:30,14,47,18,15,16,14,4,15,34,22,21,17
2022-09-17T12:53:00,14,49,18,16,16,15,3,12,27,22,21,16
2022-09-17T12:53:30,14,45,17,17,16,15,4,16,26,21,21,16
2022-09-17T12:54:00,14,31,16,16,16,14,4,13,30,23,21,17
2022-09-17T12:54:30,15,31,19,15,16,12,4,15,31,23,21,16
2022-09-17T12:55:00,14,29,19,16,16,15,4,18,28,22,21,17
2022-09-17T12:55:30,13,24,16,16,17,13,4,16,29,23,21,16
2022-09-17T12:56:00,15,21,17,15,17,12,4,14,25,22,21,17
2022-09-17T12:56:30,15,21,18,15,17,13,4,17,29,23,21,16
2022-09-17T12:57:00,15,24,21,16,16,13,4,15,28,25,21,18
2022-09-17T12:57:30,14,24,22,15,17,12,4,14,31,24,21,17
2022-09-17T12:58:00,15,32,20,15,16,12,3,15,27,24,21,17
2022-09-17T12:58:30,15,34,20,15,16,15,4,19,32,24,21,18
2022-09-17T12:59:00,15,33,22,16,16,14,4,16,30,22,21,19
2022-09-17T12:59:30,15,37,21,16,15,,4,13,27,22,21,18
2022-09-17T13:00:00,15,43,22,16,16,16,3,14,31,22,21,19
2022-09-17T13:00:30,14,45,23,17,17,13,3,16,29,22,19,17
2022-09-17T13:01:00,14,43,25,17,16,12,3,15,31,22,19,16
2022-09-17T13:01:30,13,34,24,17,15,14,4,15,30,20,19,17
2022-09-17T13:02:00,14,32,24,16,15,12,4,11,30,20,19,16
2022-09-17T13:02:30,14,32,24,17,16,12,,17,25,21,20,16
2022-09-17T13:03:00,14,32,22,15,16,13,4,,28,22,20,17
2022-09-17T13:03:30,15,33,28,15,,10,3,16,25,21,19,17
2022-09-17T13:04:00,15,35,35,14,17,10,4,12,27,21,19,17
2022-09-17T13:04:30,15,30,38,15,16,10,4,15,24,23,19,17
2022-09-17T13:05:00,14,29,40,16,16,12,4,13,28,22,19,16
2022-09-17T13:05:30,15,31,35,14,16,11,4,12,28,21,19,16
2022-09-17T13:06:00,16,30,36,15,17,11,4,15,25,22,19,16
2022-09-17T13:06:30,21,30,40,15,16,12,4,,27,22,19,18
2022-09-17T13:07:00,29,35,44,15,16,11,4,15,25,21,19,18
2022-09-17T13:07:30,20,37,43,15,16,12,4,12,32,21,19,17
2022-09-17T13:08:00,20,35,40,15,16,10,4,15,31,22,19,18
2022-09-17T13:08:30,16,35,38,16,17,12,4,17,26,22,19,17
2022-09-17T13:09:00,23,36,37,16,16,12,3,13,30,22,19,16
2022-09-17T13:09:30,21,34,36,16,16,11,4,11,28,22,19,17
2022-09-17T13:10:00,18,41,34,17,17,12,4,13,29,22,19,16
2022-09-17T13:10:30,17,51,34,15,16,11,4,17,32,22,19,
2022-09-17T13:11:00,17,67,33,14,17,13,4,17,32,22,19,17
2022-09-17T13:11:30,16,41,34,14,17,13,4,14,28,21,19,17
2022-09-17T13:12:00,16,31,34,14,16,13,4,15,31,22,19,16
2022-09-17T13:12:30,16,30,32,15,16,12,4,16,34,23,19,16
2022-09-17T13:13:00,18,27,31,15,16,13,4,13,31,23,19,16
2022-09-17T13:13:30,20,21,33,,16,11,4,16,32,19,19,16
2022-09-17T13:14:00,19,22,29,16,16,13,4,15,31,21,19,15
2022-09-17T13:14:30,16,23,30,16,16,13,4,14,27,22,19,15
2022-09-17T13:15:00,17,22,30,15,16,14,4,15,31,23,19,17
2022-09-17T13:15:30,17,23,30,15,17,12,4,19,29,21,19,16
2022-09-17T13:16:00,17,24,30,15,16,12,4,15,29,22,19,16
2022-09-17T13:16:30,17,21,29,16,17,12,4,19,32,22,19,16
2022-09-17T13:17:00,18,19,27,15,16,14,4,18,29,22,19,18
2022-09-17T13:17:30,18,21,28,15,16,9,4,14,33,24,19,16
2022-09-17T13:18:00,17,19,28,15,17,11,4,18,32,23,19,17
2022-09-17T13:18:30,17,19,27,16,17,15,3,17,32,22,19,18
2022-09-17T13:19:00,18,18,26,15,16,12,4,20,31,19,19,17
2022-09-17T13:19:30,18,17,39,14,16,11,4,17,29,22,19,18
2022-09-17T13:20:00,18,18,28,15,16,12,3,14,32,21,19,17
2022-09-17T13:20:30,17,19,33,14,16,16,4,13,32,22,19,17
2022-09-17T13:21:00,17,17,23,15,17,12,4,14,44,20,19,17
2022-09-17T13:21:30,16,18,21,15,16,15,3,13,37,21,19,18
2022-09-17T13:22:00,16,18,20,16,16,12,3,15,35,22,19,17
2022-09-17T13:22:30,21,17,31,15,16,14,4,16,31,21,19,18
2022-09-17T13:23:00,18,17,26,14,17,13,4,16,33,22,19,17
2022-09-17T13:23:30,17,17,23,14,17,13,4,19,33,21,19,17
2022-09-17T13:24:00,17,16,20,15,17,12,4,14,34,20,19,17
2022-09-17T13:24:30,18,17,21,14,17,13,4,17,34,21,19,17
2022-09-17T13:25:00,18,17,22,15,15,9,4,14,31,19,19,15
2022-09-17T13:25:30,16,18,41,14,16,13,5,17,30,20,19,17
2022-09-17T13:26:00,17,17,24,14,16,13,4,18,32,21,19,18
2022-09-17T13:26:30,141,18,32,14,16,12,4,15,29,21,19,18
2022-09-17T13:27:00,23,21,33,16,16,12,4,14,30,22,19,18
2022-09-17T13:27:30,25,21,24,14,16,11,4,13,29,23,19,
2022-09-17T13:28:00,19,19,21,15,14,12,4,14,,24,19,18
2022-09-17T13:28:30,15,17,63,13,16,10,4,16,29,24,19,18
2022-09-17T13:29:00,15,19,26,15,16,13,4,12,30,25,19,18
2022-09-17T13:29:30,15,18,23,16,16,12,4,16,29,20,20,17
2022-09-17T13:30:00,16,17,21,14,16,11,4,19,27,20,20,18
2022-09-17T13:30:30,15,18,22,14,16,13,4,11,27,20,21,19
2022-09-17T13:31:00,16,17,22,15,15,11,4,17,28,23,21,20
2022-09-17T13:31:30,17,17,22,15,16,13,4,15,28,23,21,42
2022-09-17T13:32:00,16,16,22,16,16,10,4,16,30,23,21,22
2022-09-17T13:32:30,16,18,22,15,17,11,4,14,32,24,21,39
2022-09-17T13:33:00,15,,21,16,17,13,4,15,33,23,21,34
2022-09-17T13:33:30,17,16,23,15,17,10,3,15,33,24,21,23
2022-09-17T13:34:00,16,16,23,15,18,11,4,16,31,23,21,24
2022-09-17T13:34:30,16,15,26,14,19,14,4,14,31,22,21,30
2022-09-17T13:35:00,16,15,28,13,17,14,4,,27,22,21,28
2022-09-17T13:35:30,16,16,40,15,17,13,4,14,34,23,21,21
2022-09-17T13:36:00,17,17,27,16,17,12,4,12,29,23,21,21
2022-09-17T13:36:30,17,18,22,15,17,14,5,14,27,21,21,25
2022-09-17T13:37:00,16,17,23,14,18,12,4,10,27,20,21,35
2022-09-17T13:37:30,15,16,21,16,17,15,,14,27,21,21,28
2022-09-17T13:38:00,17,16,20,14,17,15,4,13,27,22,21,27
2022-09-17T13:38:30,16,17,23,14,17,13,3,14,27,23,21,21
2022-09-17T13:39:00,15,17,19,14,17,13,3,13,28,23,21,33
2022-09-17T13:39:30,16,17,19,16,18,13,,14,25,22,21,22
2022-09-17T13:40:00,17,16,30,14,17,11,3,14,26,22,,22
2022-09-17T13:40:30,17,17,23,14,18,11,,10,24,22,17,22
2022-09-17T13:41:00,17,17,20,15,17,15,3,13,28,22,17,27
2022-09-17T13:41:30,17,17,21,,18,14,3,15,25,23,17,25
2022-09-17T13:42:00,18,17,19,15,17,13,3,16,24,22,17,26
2022-09-17T13:42:30,16,16,18,16,18,13,4,11,26,24,17,21
2022-09-17T13:43:00,16,17,18,16,17,13,4,12,,23,17,19
2022-09-17T13:43:30,17,17,22,15,19,12,4,16,28,21,17,20
2022-09-17T13:44:00,17,17,22,15,17,13,4,12,,22,17,18
2022-09-17T13:44:30,17,17,20,19,18,13,4,10,27,22,17,21
2022-09-17T13:45:00,18,17,21,19,19,14,4,16,23,22,17,
2022-09-17T13:45:30,18,18,23,18,18,10,4,17,28,23,17,19
2022-09-17T13:46:00,17,17,20,18,19,12,3,15,25,20,17,19
2022-09-17T13:46:30,19,16,19,19,17,14,3,13,33,22,17,22
2022-09-17T13:47:00,19,15,22,19,18,11,3,14,27,21,17,19
2022-09-17T13:47:30,19,14,19,17,17,12,3,16,27,19,17,19
2022-09-17T13:48:00,19,16,20,17,18,12,4,16,27,20,17,21
2022-09-17T13:48:30,20,15,21,19,18,14,4,18,27,22,19,20
2022-09-17T13:49:00,18,17,21,20,20,14,3,14,33,23,19,20
2022-09-17T13:49:30,19,16,20,19,19,11,4,14,32,24,19,19
2022-09-17T13:50:00,18,17,18,19,18,14,4,14,28,22,19,19
2022-09-17T13:50:30,19,18,19,18,18,14,5,14,28,23,19,20
2022-09-17T13:51:00,19,19,20,17,18,9,4,15,26,19,19,20
2022-09-17T13:51:30,18,22,20,16,20,12,4,15,27,20,19,23
2022-09-17T13:52:00,19,21,20,17,19,13,4,12,30,22,19,20
2022-09-17T13:52:30,18,17,19,18,20,12,4,13,30,20,19,19
2022-09-17T13:53:00,18,26,19,17,21,12,4,14,28,20,19,22
2022-09-17T13:53:30,20,14,20,19,21,11,4,14,28,22,19,21
2022-09-17T13:54:00,18,13,20,19,20,13,4,13,28,,19,21
2022-09-17T13:54:30,17,12,19,19,21,11,4,14,25,22,19,21
2022-09-17T13:55:00,17,13,20,19,20,13,4,13,32,,19,20
2022-09-17T13:55:30,17,13,20,19,20,13,4,14,29,21,19,20
2022-09-17T13:56:00,17,13,19,19,19,10,3,14,28,20,19,20
2022-09-17T13:56:30,14,13,20,19,19,11,4,15,29,21,19,21
2022-09-17T13:57:00,16,14,17,19,20,11,4,13,27,21,19,20
2022-09-17T13:57:30,16,13,17,19,20,13,4,14,27,19,19,20
2022-09-17T13:58:00,16,13,18,19,21,13,4,14,25,19,19,19
2022-09-17T13:58:30,15,14,17,19,20,15,4,13,29,20,19,18
2022-09-17T13:59:00,15,14,17,18,20,9,4,14,29,21,19,21
2022-09-17T13:59:30,16,13,16,19,19,14,4,10,25,21,19,19
2022-09-17T14:00:00,15,14,17,18,20,14,4,13,30,21,19,19
2022-09-17T14:00:30,14,14,17,20,20,13,4,16,30,19,19,18
2022-09-17T14:01:00,14,17,17,21,19,12,4,15,25,21,19,20
2022-09-17T14:01:30,15,17,16,20,20,13,4,12,29,18,19,19
2022-09-17T14:02:00,14,18,15,19,19,10,4,11,31,18,19,21
2022-09-17T14:02:30,14,19,17,19,20,13,,15,25,18,19,20
2022-09-17T14:03:00,13,24,17,19,19,12,4,14,21,19,,19
2022-09-17T14:03:30,14,48,16,19,18,12,4,10,17,17,19,17
2022-09-17T14:04:00,14,44,17,19,18,10,4,15,17,17,13,18
2022-09-17T14:04:30,13,34,16,18,20,12,,12,20,19,13,17
2022-09-17T14:05:00,15,28,16,17,18,13,4,11,19,18,13,15
2022-09-17T14:05:30,14,25,,16,18,15,4,11,18,20,13,15
2022-09-17T14:06:00,13,29,16,17,18,13,4,13,20,18,13,15
2022-09-17T14:06:30,15,25,17,17,19,14,4,,20,17,13,16
2022-09-17T14:07:00,15,25,15,19,19,9,4,11,18,16,13,16
2022-09-17T14:07:30,13,22,16,19,18,11,3,11,18,16,13,15
2022-09-17T14:08:00,15,22,16,18,18,14,4,11,18,18,13,15
2022-09-17T14:08:30,14,19,16,17,18,13,4,12,16,17,13,16
2022-09-17T14:09:00,14,20,16,,18,13,3,11,21,17,13,16
2022-09-17T14:09:30,14,18,16,18,18,13,3,10,17,17,13,16
2022-09-17T14:10:00,15,18,16,17,17,10,4,9,23,18,13,16
2022-09-17T14:10:30,15,14,16,18,17,10,4,12,20,17,13,15
2022-09-17T14:11:00,14,76,16,18,16,10,4,10,22,17,13,16
2022-09-17T14:11:30,14,25,16,16,17,10,4,10,20,17,13,16
2022-09-17T14:12:00,13,22,16,17,16,8,4,8,22,17,13,16
2022-09-17T14:12:30,14,17,16,17,16,10,4,9,20,17,16,15
2022-09-17T14:13:00,14,34,16,18,17,12,4,11,21,17,16,16
2022-09-17T14:13:30,14,20,16,16,15,9,4,12,23,18,16,17
2022-09-17T14:14:00,15,17,16,17,15,9,4,13,21,18,16,16
2022-09-17T14:14:30,14,17,18,16,15,11,4,13,21,19,16,16
2022-09-17T14:15:00,15,16,16,16,14,11,3,12,21,21,16,16
2022-09-17T14:15:30,13,21,16,16,14,10,3,10,20,20,16,15
2022-09-17T14:16:00,11,31,16,16,13,11,4,13,23,20,16,16
2022-09-17T14:16:30,11,29,16,18,13,10,3,13,21,19,16,16
2022-09-17T14:17:00,11,24,16,16,12,10,3,11,21,18,16,15
2022-09-17T14:17:30,12,22,16,15,11,10,3,11,21,16,16,15
2022-09-17T14:18:00,12,18,17,15,10,10,3,15,22,18,16,
2022-09-17T14:18:30,12,17,16,16,11,13,4,11,22,17,16,15
2022-09-17T14:19:00,12,16,16,16,11,11,4,11,19,18,16,14
2022-09-17T14:19:30,13,14,16,15,11,9,4,11,22,17,16,14
2022-09-17T14:20:00,12,15,16,15,11,8,4,12,24,17,16,14
2022-09-17T14:20:30,12,15,16,16,11,9,4,16,22,20,16,14
2022-09-17T14:21:00,12,15,17,16,12,8,4,9,21,18,16,14
2022-09-17T14:21:30,13,14,16,16,12,7,4,10,25,18,16,15
2022-09-17T14:22:00,12,15,16,15,11,5,3,10,24,17,16,15
2022-09-17T14:22:30,12,14,16,15,12,9,4,13,22,16,16,16
2022-09-17T14:23:00,12,14,16,16,13,10,4,12,24,16,16,16
2022-09-17T14:23:30,12,13,17,15,13,10,3,13,22,17,16,14
2022-09-17T14:24:00,12,16,17,14,13,11,4,12,23,18,16,15
2022-09-17T14:24:30,13,13,17,15,12,10,3,12,21,16,16,14
2022-09-17T14:25:00,12,15,17,15,11,11,3,14,19,16,16,13
2022-09-17T14:25:30,13,16,17,15,11,9,3,13,20,17,16,13
2022-09-17T14:26:00,13,13,17,14,12,9,3,11,21,19,16,14
2022-09-17T14:26:30,13,19,16,15,13,10,4,11,21,18,16,14
2022-09-17T14:27:00,13,15,16,15,13,6,4,12,23,,16,14
2022-09-17T14:27:30,13,15,17,15,13,9,4,12,24,17,16,14
2022-09-17T14:28:00,13,14,18,13,13,12,3,9,16,16,16,
2022-09-17T14:28:30,13,15,16,15,13,9,3,14,19,16,14,14
2022-09-17T14:29:00,13,13,18,15,12,11,4,9,24,18,14,13
2022-09-17T14:29:30,13,13,17,14,11,7,4,11,21,17,14,
2022-09-17T14:30:00,11,15,17,13,11,5,3,12,25,17,14,13
2022-09-17T14:30:30,11,19,17,14,11,6,4,10,20,18,14,14
2022-09-17T14:31:00,12,14,18,14,11,7,4,13,21,17,14,15
2022-09-17T14:31:30,12,12,19,14,12,,3,10,18,19,14,15
2022-09-17T14:32:00,12,13,18,15,12,9,3,12,24,19,14,15
2022-09-17T14:32:30,12,11,17,15,12,8,3,12,22,19,14,15
2022-09-17T14:33:00,10,11,16,14,13,9,3,12,20,18,14,15
2022-09-17T14:33:30,11,,16,14,13,9,3,12,20,18,14,15
2022-09-17T14:34:00,11,14,17,14,13,7,3,,19,17,14,15
2022-09-17T14:34:30,14,13,17,15,14,9,4,12,21,18,14,16
2022-09-17T14:35:00,12,13,17,15,13,11,4,12,20,18,14,16
2022-09-17T14:35:30,10,13,17,13,13,10,4,13,22,18,14,16
2022-09-17T14:36:00,10,13,19,14,13,10,3,11,22,19,14,14
2022-09-17T14:36:30,9,13,17,,14,10,4,9,18,17,14,13
2022-09-17T14:37:00,10,14,18,14,13,10,3,10,20,17,14,15
2022-09-17T14:37:30,10,13,19,13,13,12,3,14,20,17,14,15
2022-09-17T14:38:00,10,13,19,14,14,10,4,0,22,17,14,15
2022-09-17T14:38:30,9,14,18,14,14,8,3,14,26,17,14,15
2022-09-17T14:39:00,10,14,19,15,14,8,3,14,22,18,14,15
2022-09-17T14:39:30,10,13,22,14,14,9,4,15,22,17,14,16
2022-09-17T14:40:00,10,13,21,14,14,9,3,10,28,18,14,15
2022-09-17T14:40:30,10,13,19,14,15,8,3,13,23,17,15,15
2022-09-17T14:41:00,11,13,17,14,14,9,3,12,24,17,15,15
2022-09-17T14:41:30,11,14,17,14,14,7,3,12,24,17,15,15
2022-09-17T14:42:00,12,13,16,13,13,9,3,13,19,18,15,16
2022-09-17T14:42:30,13,13,16,12,14,10,3,10,22,17,15,14
2022-09-17T14:43:00,12,12,,13,14,9,4,13,22,18,15,15
2022-09-17T14:43:30,12,12,16,13,13,9,4,21,22,18,15,16
2022-09-17T14:44:00,12,12,14,15,14,11,4,15,17,19,15,15
2022-09-17T14:44:30,12,13,15,15,12,10,4,12,19,18,15,15
2022-09-17T14:45:00,12,12,15,15,13,10,3,12,20,18,15,15
2022-09-17T14:45:30,12,13,15,15,14,8,4,16,21,17,15,14
2022-09-17T14:46:00,13,13,14,14,14,9,3,12,19,17,15,15
