DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T10:32:00,6,12,,8,8,7,9,1,14,12,14,8,9
2022-09-19T10:32:30,6,12,,8,9,7,6,1,6,14,16,8,9
2022-09-19T10:33:00,6,13,,9,9,7,9,1,7,8,15,8,9
2022-09-19T10:33:30,6,11,,9,9,8,7,1,6,10,15,8,9
2022-09-19T10:34:00,7,11,,9,8,8,7,1,6,9,15,8,9
2022-09-19T10:34:30,7,14,,8,9,7,6,1,4,11,15,8,9
2022-09-19T10:35:00,7,11,,8,8,8,8,1,7,10,14,8,9
2022-09-19T10:35:30,6,11,,8,9,,9,1,5,9,15,8,8
2022-09-19T10:36:00,7,11,,9,9,7,7,1,5,10,15,8,8
2022-09-19T10:36:30,7,11,,8,9,7,7,1,6,10,16,8,9
2022-09-19T10:37:00,6,11,,8,10,7,6,1,7,11,16,8,9
2022-09-19T10:37:30,6,12,,8,9,8,7,1,6,11,17,8,9
2022-09-19T10:38:00,7,11,,8,8,9,9,1,7,12,16,8,
2022-09-19T10:38:30,6,13,,8,8,8,5,1,28,12,16,8,9
2022-09-19T10:39:00,7,12,,9,9,8,6,1,12,12,15,8,
2022-09-19T10:39:30,7,12,,8,8,8,6,2,8,11,15,8,9
2022-09-19T10:40:00,6,14,,,9,8,6,2,8,10,16,8,9
2022-09-19T10:40:30,6,13,,9,10,8,10,1,8,9,16,8,10
2022-09-19T10:41:00,6,11,,9,8,8,8,2,8,10,16,8,9
2022-09-19T10:41:30,6,14,,9,10,8,8,1,7,8,15,6,9
2022-09-19T10:42:00,6,14,,9,9,8,,2,8,11,14,6,9
2022-09-19T10:42:30,7,14,,9,9,9,5,2,7,8,14,6,9
2022-09-19T10:43:00,7,17,,10,10,10,5,2,6,8,14,6,9
2022-09-19T10:43:30,6,20,,9,8,8,8,1,4,9,14,6,9
2022-09-19T10:44:00,6,26,,9,8,9,7,1,4,8,15,6,9
2022-09-19T10:44:30,6,30,,9,8,8,8,1,,10,15,6,9
2022-09-19T10:45:00,6,35,,10,8,9,8,1,6,11,15,6,9
2022-09-19T10:45:30,6,34,,9,9,8,7,2,5,10,15,6,9
2022-09-19T10:46:00,6,33,,10,8,8,7,1,4,11,15,6,9
2022-09-19T10:46:30,6,29,,9,8,9,7,1,6,8,14,6,9
2022-09-19T10:47:00,6,24,,9,8,8,7,1,6,11,13,6,9
2022-09-19T10:47:30,5,18,,9,15,9,8,1,5,11,14,6,10
2022-09-19T10:48:00,6,14,,9,13,8,6,1,,10,13,6,8
2022-09-19T10:48:30,6,13,,9,12,9,8,1,6,10,13,6,9
2022-09-19T10:49:00,6,16,,9,11,9,7,1,4,10,13,6,9
2022-09-19T10:49:30,6,16,,9,10,9,6,1,5,8,13,6,9
2022-09-19T10:50:00,7,15,,9,10,9,6,1,5,7,14,7,9
2022-09-19T10:50:30,7,15,,10,10,9,7,2,5,7,14,7,9
2022-09-19T10:51:00,6,12,,10,9,9,4,2,6,10,13,7,9
2022-09-19T10:51:30,6,13,,9,9,9,5,1,,10,14,7,9
2022-09-19T10:52:00,7,14,,9,8,9,8,1,7,10,14,7,9
2022-09-19T10:52:30,6,10,,10,,9,7,2,3,12,14,7,9
2022-09-19T10:53:00,6,12,,9,9,9,6,1,5,9,14,7,10
2022-09-19T10:53:30,6,10,,9,8,9,6,2,4,11,13,7,10
2022-09-19T10:54:00,6,11,,9,9,8,6,1,3,11,14,7,8
2022-09-19T10:54:30,6,10,,9,9,8,7,1,6,10,14,7,8
2022-09-19T10:55:00,6,10,,9,8,8,7,1,5,11,13,7,7
2022-09-19T10:55:30,6,9,,9,8,9,7,1,4,8,14,7,9
2022-09-19T10:56:00,6,10,,9,8,8,7,1,7,10,13,7,8
2022-09-19T10:56:30,7,9,,9,8,8,6,1,5,10,15,7,9
2022-09-19T10:57:00,7,11,,9,7,9,7,1,4,11,13,7,
2022-09-19T10:57:30,7,9,,9,8,9,5,1,5,11,13,7,8
2022-09-19T10:58:00,7,10,,10,8,8,5,1,,11,12,7,9
2022-09-19T10:58:30,7,9,,10,9,9,6,1,5,14,14,7,9
2022-09-19T10:59:00,7,9,,10,8,9,5,1,4,14,13,7,10
2022-09-19T10:59:30,8,8,,9,9,9,5,2,3,13,14,7,9
2022-09-19T11:00:00,8,9,,10,9,9,4,2,5,10,15,7,9
2022-09-19T11:00:30,8,16,,9,8,9,6,1,6,11,15,8,10
2022-09-19T11:01:00,9,10,,9,8,,6,2,5,10,14,8,9
2022-09-19T11:01:30,9,8,,10,8,9,6,1,5,10,15,8,10
2022-09-19T11:02:00,9,8,,10,9,9,5,1,7,11,15,8,10
2022-09-19T11:02:30,10,9,,10,9,9,6,1,7,13,13,8,10
2022-09-19T11:03:00,8,9,,10,9,8,5,,5,10,14,8,10
2022-09-19T11:03:30,9,9,,10,8,9,5,1,6,12,14,8,10
2022-09-19T11:04:00,8,9,,10,9,9,7,2,5,10,14,8,9
2022-09-19T11:04:30,8,9,,10,9,9,7,1,,11,16,8,10
2022-09-19T11:05:00,9,9,,10,8,9,6,1,4,11,16,8,9
2022-09-19T11:05:30,8,9,,10,9,9,8,1,7,11,16,8,10
2022-09-19T11:06:00,8,9,,11,9,9,7,2,6,12,16,8,10
2022-09-19T11:06:30,9,9,,9,8,10,7,1,5,11,16,8,10
2022-09-19T11:07:00,8,8,,10,8,10,7,1,4,10,15,8,10
2022-09-19T11:07:30,8,9,,9,8,10,6,1,6,12,16,8,8
2022-09-19T11:08:00,8,8,,10,9,10,5,2,5,13,17,8,10
2022-09-19T11:08:30,9,9,,,9,9,8,2,5,13,17,8,10
2022-09-19T11:09:00,9,9,,10,9,9,7,2,6,13,18,8,9
2022-09-19T11:09:30,9,9,,11,10,9,7,2,6,10,18,8,9
2022-09-19T11:10:00,8,10,,10,10,9,6,1,6,12,18,8,9
2022-09-19T11:10:30,8,10,,10,9,9,7,1,5,12,18,8,9
2022-09-19T11:11:00,8,11,,10,9,20,6,2,5,10,19,8,10
2022-09-19T11:11:30,8,11,,10,9,17,4,1,5,13,18,8,10
2022-09-19T11:12:00,8,11,,11,10,15,4,1,6,11,18,8,11
2022-09-19T11:12:30,9,11,,10,10,13,4,1,7,11,16,8,9
2022-09-19T11:13:00,9,11,,11,10,12,6,1,5,15,17,8,11
2022-09-19T11:13:30,9,10,,10,10,11,6,2,5,13,17,8,11
2022-09-19T11:14:00,10,10,,10,10,10,7,1,7,12,18,8,11
2022-09-19T11:14:30,10,10,,10,9,9,10,1,,12,18,8,9
2022-09-19T11:15:00,10,10,,10,10,9,15,1,7,13,18,7,10
2022-09-19T11:15:30,10,10,,11,10,9,18,1,5,12,16,7,11
2022-09-19T11:16:00,9,11,,11,11,10,18,1,5,10,17,7,11
2022-09-19T11:16:30,8,12,,10,10,9,15,2,5,12,17,7,11
2022-09-19T11:17:00,9,12,,10,10,9,14,1,5,,14,7,10
2022-09-19T11:17:30,10,12,,10,10,10,12,1,5,11,16,7,10
2022-09-19T11:18:00,9,13,,10,10,10,11,2,,13,14,7,10
2022-09-19T11:18:30,8,13,,10,10,8,11,1,5,10,12,7,10
2022-09-19T11:19:00,9,16,,10,,10,10,2,5,12,13,7,10
2022-09-19T11:19:30,9,14,,10,9,10,11,2,7,11,13,7,10
2022-09-19T11:20:00,8,15,,11,10,10,11,1,6,12,12,7,10
2022-09-19T11:20:30,8,17,,9,10,10,12,2,5,12,12,7,10
2022-09-19T11:21:00,9,14,,10,9,10,13,2,5,12,13,7,10
2022-09-19T11:21:30,8,15,,10,9,10,10,1,,11,11,7,10
2022-09-19T11:22:00,8,14,,9,10,11,8,1,7,15,12,7,10
2022-09-19T11:22:30,8,14,,10,9,9,9,1,6,11,15,7,10
2022-09-19T11:23:00,9,14,,10,10,9,8,2,4,12,14,7,10
2022-09-19T11:23:30,9,13,,10,9,9,10,2,7,11,14,7,11
2022-09-19T11:24:00,9,12,,10,9,10,9,1,7,12,15,7,11
2022-09-19T11:24:30,9,13,,9,9,10,9,2,7,11,21,7,10
2022-09-19T11:25:00,9,12,,9,9,,7,1,8,13,,7,10
2022-09-19T11:25:30,8,11,,9,9,10,6,1,7,11,21,7,9
2022-09-19T11:26:00,9,12,,9,9,10,7,1,7,14,22,7,10
2022-09-19T11:26:30,9,13,,9,8,9,8,1,4,11,21,7,10
2022-09-19T11:27:00,9,11,,10,8,9,6,1,6,8,21,7,10
2022-09-19T11:27:30,8,10,,10,9,10,7,2,4,10,21,7,9
2022-09-19T11:28:00,9,9,,9,8,9,7,2,5,10,20,7,11
2022-09-19T11:28:30,9,9,,11,10,9,7,1,5,11,,7,10
2022-09-19T11:29:30,9,9,,10,9,10,7,1,6,11,23,7,10
2022-09-19T11:30:00,9,11,,9,9,10,8,1,6,12,23,7,11
2022-09-19T11:30:30,9,10,,10,9,10,5,1,7,10,23,7,12
2022-09-19T11:31:00,9,9,,10,9,9,7,2,8,11,21,7,12
2022-09-19T11:31:30,9,10,,10,10,11,6,2,6,11,22,7,14
2022-09-19T11:32:00,8,9,,10,10,9,6,2,,11,21,7,13
2022-09-19T11:32:30,8,9,,10,11,9,7,1,5,9,22,7,12
2022-09-19T11:33:00,8,9,,11,11,10,7,1,7,11,24,7,12
2022-09-19T11:33:30,9,11,,10,10,10,6,1,5,11,23,7,12
2022-09-19T11:34:00,9,10,,10,9,10,8,1,4,11,22,7,12
2022-09-19T11:34:30,9,10,,10,10,9,8,2,6,9,21,7,12
2022-09-19T11:35:00,9,9,,9,9,10,6,2,6,10,21,6,12
2022-09-19T11:35:30,9,10,,10,8,10,6,2,4,11,21,6,12
2022-09-19T11:36:00,9,10,,10,9,10,7,1,6,10,22,6,12
2022-09-19T11:36:30,8,9,,10,9,10,5,1,6,12,21,6,11
2022-09-19T11:37:00,9,9,,10,8,9,7,1,4,11,20,6,11
2022-09-19T11:37:30,10,10,,11,11,9,6,1,5,8,21,6,10
2022-09-19T11:38:00,9,9,,10,12,10,7,2,6,10,21,6,11
2022-09-19T11:38:30,9,9,,10,11,10,5,1,7,9,22,6,10
2022-09-19T11:39:00,8,8,,12,11,9,7,2,5,11,22,6,11
2022-09-19T11:39:30,9,10,,,12,9,7,2,,9,21,6,11
2022-09-19T11:40:00,8,12,,12,10,10,7,1,5,9,23,6,11
2022-09-19T11:40:30,8,10,,11,10,9,7,1,6,9,23,8,11
2022-09-19T11:41:00,8,10,,12,10,10,6,1,5,9,22,8,11
2022-09-19T11:41:30,8,10,,12,9,10,6,2,4,9,20,8,11
2022-09-19T11:42:00,9,10,,11,9,10,6,1,5,10,19,8,11
2022-09-19T11:42:30,9,11,,,9,9,8,1,6,9,18,8,11
2022-09-19T11:43:00,8,10,,12,9,9,8,1,,10,18,8,11
2022-09-19T11:43:30,9,11,,11,10,10,6,1,6,9,19,8,11
2022-09-19T11:44:00,8,10,,12,9,11,9,1,5,10,19,6,11
2022-09-19T11:44:30,8,10,,12,9,11,8,2,5,9,19,6,11
2022-09-19T11:45:00,9,10,,11,9,10,7,2,8,9,21,6,12
2022-09-19T11:45:30,9,10,,10,,10,6,2,5,10,23,6,12
2022-09-19T11:46:00,9,10,,10,9,11,7,1,5,11,23,6,11
2022-09-19T11:46:30,9,10,,11,9,10,8,1,3,8,23,6,11
2022-09-19T11:47:00,10,9,,12,9,10,8,1,5,9,25,7,12
2022-09-19T11:47:30,9,9,,12,9,11,8,1,6,11,25,7,12
2022-09-19T11:48:00,9,10,,11,9,12,8,1,5,11,27,7,11
2022-09-19T11:48:30,10,10,,11,9,10,7,1,7,11,25,7,12
2022-09-19T11:49:00,8,10,,11,9,10,9,1,5,8,24,7,11
2022-09-19T11:49:30,9,10,,13,9,11,6,1,5,9,24,7,10
2022-09-19T11:50:00,10,11,,12,9,10,5,2,4,9,25,7,11
2022-09-19T11:50:30,10,10,,11,10,10,7,2,5,10,26,8,11
2022-09-19T11:51:00,8,10,,12,9,10,8,2,7,12,27,8,12
2022-09-19T11:51:30,9,11,,12,9,10,7,2,6,11,27,8,11
2022-09-19T11:52:00,8,10,,12,9,,8,1,6,8,26,8,11
2022-09-19T11:52:30,9,11,,12,10,10,8,1,6,8,27,8,10
2022-09-19T11:53:00,8,10,,12,9,11,8,1,6,10,29,8,11
2022-09-19T11:53:30,8,10,,12,9,10,8,1,5,7,28,8,11
2022-09-19T11:54:00,8,11,,12,9,11,9,1,6,9,26,8,11
2022-09-19T11:54:30,8,11,,11,9,11,7,2,4,9,26,8,11
2022-09-19T11:55:00,8,10,,12,9,11,9,2,7,7,25,8,11
2022-09-19T11:55:30,8,11,,12,8,11,5,1,6,7,24,8,10
2022-09-19T11:56:00,9,11,,12,9,11,7,2,4,11,25,8,10
2022-09-19T11:56:30,9,12,,12,9,12,11,1,4,,27,8,11
2022-09-19T11:57:00,9,11,,12,9,12,10,2,3,12,28,,12
2022-09-19T11:57:30,9,12,,12,9,11,10,2,5,12,28,7,12
2022-09-19T11:58:00,9,11,,10,9,11,7,2,7,,27,7,13
2022-09-19T11:58:30,9,10,,12,9,13,9,2,4,12,28,7,12
2022-09-19T11:59:00,8,11,,13,8,12,8,1,7,,29,6,11
2022-09-19T11:59:30,8,12,,11,9,13,10,2,5,9,27,6,11
2022-09-19T12:00:00,9,10,,12,9,11,8,2,6,10,26,6,12
2022-09-19T12:00:30,9,11,,13,9,14,8,1,5,12,27,,11
2022-09-19T12:01:00,9,11,,12,8,13,7,1,,10,28,6,11
2022-09-19T12:01:30,10,10,,12,9,13,7,2,5,11,27,6,11
2022-09-19T12:02:00,10,10,,12,9,13,10,1,6,9,26,6,11
2022-09-19T12:02:30,8,10,,12,9,13,8,1,4,8,27,6,12
2022-09-19T12:03:00,9,10,,11,9,13,7,1,4,9,28,6,12
2022-09-19T12:03:30,9,,,12,9,13,10,1,4,10,27,6,12
2022-09-19T12:04:00,10,10,,12,9,13,9,1,5,8,29,6,20
2022-09-19T12:04:30,10,11,,11,9,13,9,1,6,7,31,6,16
2022-09-19T12:05:00,10,10,,12,9,13,7,2,4,7,31,6,14
2022-09-19T12:05:30,9,11,,12,9,13,10,1,5,10,30,6,101
2022-09-19T12:06:00,9,10,,12,9,13,7,1,4,10,31,6,140
2022-09-19T12:06:30,9,13,,11,10,13,8,1,2,9,30,6,115
2022-09-19T12:07:00,9,14,,11,10,13,9,1,5,10,29,6,69
2022-09-19T12:07:30,9,14,,12,11,12,9,1,3,9,29,6,54
2022-09-19T12:08:00,9,14,,11,9,12,8,1,5,11,26,6,55
2022-09-19T12:08:30,9,18,,11,10,12,10,2,3,12,30,6,32
2022-09-19T12:09:00,10,17,,12,9,13,7,1,5,9,30,6,21
2022-09-19T12:09:30,9,15,,12,9,13,7,2,4,11,30,6,18
2022-09-19T12:10:00,10,15,,12,9,13,13,2,4,12,27,7,20
2022-09-19T12:10:30,9,15,,11,9,12,9,1,6,12,28,7,16
2022-09-19T12:11:00,9,16,,11,9,13,8,2,4,9,26,7,18
2022-09-19T12:11:30,10,17,,12,9,12,10,2,5,,26,7,15
2022-09-19T12:12:00,9,15,,11,10,12,12,2,5,9,24,7,16
2022-09-19T12:12:30,9,15,,12,9,12,8,2,4,12,20,7,14
2022-09-19T12:13:00,9,17,,10,9,11,9,1,7,10,22,7,15
2022-09-19T12:13:30,10,18,,11,9,11,8,,5,10,23,7,13
2022-09-19T12:14:00,9,15,,12,9,12,9,2,6,11,23,7,14
2022-09-19T12:14:30,9,13,,12,9,12,8,1,4,12,23,7,14
2022-09-19T12:15:00,11,14,,11,9,11,9,1,4,11,23,7,15
2022-09-19T12:15:30,10,16,,11,9,12,9,1,5,11,21,7,13
2022-09-19T12:16:00,9,19,,12,9,11,9,1,5,10,20,7,14
2022-09-19T12:16:30,10,19,,,9,11,10,1,7,10,20,7,14
2022-09-19T12:17:00,10,20,,12,10,,9,1,5,9,21,7,14
2022-09-19T12:17:30,10,20,,12,8,10,12,2,6,12,21,7,13
2022-09-19T12:18:00,9,19,,12,9,11,12,2,5,10,19,7,15
2022-09-19T12:18:30,10,14,,11,9,,11,1,,11,19,7,14
2022-09-19T12:19:00,10,13,,11,8,11,11,1,4,11,20,7,15
2022-09-19T12:19:30,10,12,,12,9,13,12,1,4,9,21,7,14
2022-09-19T12:20:00,10,12,,11,8,13,12,1,3,9,21,7,13
2022-09-19T12:20:30,10,13,,12,10,12,11,2,,10,21,7,14
2022-09-19T12:21:00,10,14,,12,9,12,12,1,4,8,22,6,13
2022-09-19T12:21:30,9,15,,12,9,11,13,1,4,12,21,7,13
2022-09-19T12:22:00,10,14,,12,8,12,12,2,6,8,21,7,14
2022-09-19T12:22:30,10,16,,11,9,12,11,1,3,10,21,7,14
2022-09-19T12:23:00,10,15,,12,9,13,11,2,3,9,20,7,13
2022-09-19T12:23:30,10,15,,12,10,13,11,1,6,,19,7,14
2022-09-19T12:24:00,10,21,,11,10,13,9,2,4,10,18,7,13
2022-09-19T12:25:00,10,17,,11,8,13,11,1,3,9,18,7,14
2022-09-19T12:25:30,11,16,,11,8,13,11,1,7,,19,7,13
2022-09-19T12:26:00,9,15,,10,9,13,11,1,4,11,17,7,13
2022-09-19T12:26:30,10,14,,12,9,13,10,2,4,11,18,7,13
2022-09-19T12:27:00,9,12,,11,9,13,9,1,4,11,18,7,13
2022-09-19T12:27:30,10,11,,11,10,13,14,1,4,7,17,7,14
2022-09-19T12:28:00,9,12,,11,9,13,13,1,5,9,17,7,13
2022-09-19T12:28:30,10,12,,11,9,13,11,1,5,8,17,7,13
2022-09-19T12:29:00,10,10,,11,9,13,10,1,3,8,16,7,13
2022-09-19T12:29:30,10,11,,11,10,12,10,1,5,7,16,7,12
2022-09-19T12:30:00,9,11,,12,10,14,10,1,4,7,18,5,12
2022-09-19T12:30:30,10,10,,11,10,14,11,1,6,8,17,6,13
2022-09-19T12:31:00,10,12,,10,9,13,10,1,4,9,17,6,13
2022-09-19T12:31:30,10,12,,10,10,13,12,1,4,,18,6,14
2022-09-19T12:32:00,9,13,,10,9,13,13,2,4,7,18,6,14
2022-09-19T12:33:00,10,12,,10,10,13,14,2,5,10,19,6,13
2022-09-19T12:33:30,9,11,,10,11,14,11,1,6,,20,6,13
2022-09-19T12:34:00,9,11,,10,9,13,12,1,,8,20,6,13
2022-09-19T12:34:30,10,9,,10,10,13,12,1,4,8,20,6,13
2022-09-19T12:35:00,10,,,11,10,13,13,1,4,8,20,6,14
2022-09-19T12:35:30,10,8,,11,11,14,,1,5,11,22,6,13
2022-09-19T12:36:00,10,9,,10,11,13,12,2,5,,22,6,13
2022-09-19T12:36:30,10,10,,10,10,11,8,1,3,8,21,6,13
2022-09-19T12:37:00,10,9,,10,11,11,12,1,3,8,,6,12
2022-09-19T12:38:00,10,10,,10,10,12,7,1,4,7,21,7,13
2022-09-19T12:38:30,10,10,,10,11,12,9,1,4,8,22,7,13
2022-09-19T12:39:00,10,9,,11,11,13,10,1,3,8,23,7,13
2022-09-19T12:39:30,10,10,,10,11,13,9,1,5,9,23,7,12
2022-09-19T12:40:00,9,9,,11,10,13,9,1,4,10,22,7,13
2022-09-19T12:40:30,9,9,,10,11,12,10,2,4,10,20,7,12
2022-09-19T12:41:00,9,9,,10,11,11,11,1,4,11,18,7,12
2022-09-19T12:41:30,10,9,,11,10,12,12,1,3,11,19,7,12
2022-09-19T12:42:00,11,11,,10,11,13,8,,5,10,19,7,13
2022-09-19T12:42:30,10,10,,11,11,12,10,1,4,10,18,7,14
2022-09-19T12:43:00,10,11,,11,11,11,11,1,4,11,18,8,13
2022-09-19T12:43:30,9,13,,10,11,12,10,1,4,11,16,8,13
2022-09-19T12:44:00,9,12,,10,11,11,10,1,,9,17,8,14
2022-09-19T12:44:30,10,11,,10,11,,10,1,5,9,16,8,14
2022-09-19T12:45:00,10,10,,10,11,12,9,1,6,10,17,8,13
2022-09-19T12:45:30,11,12,,10,11,12,10,1,6,9,17,8,14
2022-09-19T12:46:00,10,11,,11,11,13,8,1,6,11,16,8,17
2022-09-19T12:46:30,11,10,,10,11,13,11,1,6,11,16,8,16
2022-09-19T12:47:00,10,11,,9,11,13,8,2,4,9,15,7,14
2022-09-19T12:47:30,9,9,,10,12,13,8,2,,10,15,7,14
2022-09-19T12:48:00,9,10,,10,11,13,8,1,6,9,16,7,15
2022-09-19T12:48:30,9,9,,10,11,12,9,1,5,8,16,7,13
2022-09-19T12:49:00,9,7,,10,11,12,13,1,4,9,16,,14
2022-09-19T12:49:30,10,9,,10,,13,9,2,4,9,15,7,15
2022-09-19T12:50:00,9,9,,,12,13,9,1,3,12,17,7,13
2022-09-19T12:50:30,10,9,,9,10,13,9,1,3,11,17,7,13
2022-09-19T12:51:00,10,9,,9,12,12,10,1,,9,16,7,21
2022-09-19T12:51:30,9,8,,10,11,12,10,1,6,12,16,7,13
2022-09-19T12:52:00,9,9,,9,11,12,9,2,5,10,17,7,13
2022-09-19T12:52:30,10,9,,9,10,11,8,2,8,11,16,7,14
2022-09-19T12:53:00,11,9,,8,11,12,9,2,6,10,17,7,14
2022-09-19T12:53:30,10,10,,10,11,12,10,1,5,11,17,7,14
2022-09-19T12:54:00,11,10,,9,11,11,10,2,,11,17,7,16
2022-09-19T12:54:30,11,9,,10,10,11,9,2,5,9,16,7,14
2022-09-19T12:55:00,11,10,,9,11,10,10,2,7,9,17,7,13
2022-09-19T12:55:30,11,9,,9,11,11,9,1,5,15,16,7,14
2022-09-19T12:56:00,12,9,,10,11,11,9,1,5,10,17,7,14
2022-09-19T12:56:30,12,9,,9,10,12,8,1,5,11,16,7,13
2022-09-19T12:57:00,12,9,,9,10,11,10,1,4,10,17,7,14
2022-09-19T12:57:30,12,7,,9,9,12,9,2,6,11,19,7,14
2022-09-19T12:58:00,13,8,,9,10,12,8,1,5,10,19,7,14
2022-09-19T12:58:30,12,10,,9,11,12,8,1,6,9,20,7,14
2022-09-19T12:59:00,11,8,,9,11,11,8,1,5,10,20,7,14
2022-09-19T12:59:30,11,22,,8,10,12,8,1,8,11,20,7,15
2022-09-19T13:00:00,12,16,,9,10,12,10,1,5,11,20,7,15
2022-09-19T13:00:30,11,11,,9,10,13,9,1,,8,20,7,14
2022-09-19T13:01:00,12,11,,9,9,12,9,2,5,11,20,8,13
2022-09-19T13:01:30,11,10,,9,10,12,10,2,4,11,20,8,14
2022-09-19T13:02:00,12,10,,9,12,12,12,1,6,12,20,8,13
2022-09-19T13:02:30,12,10,,9,12,11,,1,5,13,19,8,15
2022-09-19T13:03:00,12,9,,9,11,11,12,1,7,11,20,8,14
2022-09-19T13:03:30,12,8,,10,12,12,13,1,6,12,21,8,13
2022-09-19T13:04:00,11,9,,10,12,11,11,1,6,11,21,9,14
2022-09-19T13:04:30,11,9,,9,12,11,10,1,4,12,22,9,13
2022-09-19T13:05:00,12,8,,10,13,11,9,1,6,12,20,9,13
2022-09-19T13:05:30,11,8,,10,11,11,10,1,7,13,21,9,13
2022-09-19T13:06:00,12,7,,10,11,10,9,1,5,13,20,9,13
2022-09-19T13:06:30,12,9,,9,11,11,12,1,5,13,22,9,14
2022-09-19T13:07:00,12,9,,8,10,11,10,2,6,12,22,9,13
2022-09-19T13:07:30,13,14,,9,12,12,10,2,,12,22,9,14
2022-09-19T13:08:00,12,13,,10,11,12,10,1,4,11,24,9,14
2022-09-19T13:08:30,13,9,,9,11,13,12,1,5,10,24,9,16
2022-09-19T13:09:30,12,8,,9,11,13,9,1,4,14,25,9,15
2022-09-19T13:10:00,12,7,,9,11,13,10,1,6,15,24,9,14
2022-09-19T13:10:30,12,7,,8,12,13,10,1,4,13,24,8,14
2022-09-19T13:11:00,13,8,,9,12,11,9,1,,13,23,8,13
2022-09-19T13:11:30,12,8,,8,11,12,9,2,8,13,23,8,13
2022-09-19T13:12:00,11,7,,8,11,12,10,1,6,13,23,8,13
2022-09-19T13:12:30,11,8,,9,12,12,10,1,7,13,24,8,14
2022-09-19T13:13:00,10,7,,9,12,12,10,1,6,11,24,8,13
2022-09-19T13:13:30,9,12,,9,11,12,9,1,6,14,24,8,13
2022-09-19T13:14:00,9,11,,8,12,13,9,2,5,12,22,8,13
2022-09-19T13:14:30,9,10,,10,11,12,12,2,4,12,23,8,14
2022-09-19T13:15:00,9,8,,9,12,11,8,2,4,13,25,8,13
2022-09-19T13:15:30,8,8,,9,11,11,9,1,7,14,28,8,14
2022-09-19T13:16:00,9,8,,8,11,12,12,1,7,12,24,8,14
2022-09-19T13:16:30,9,9,,8,12,11,12,1,7,13,21,8,13
2022-09-19T13:17:00,10,9,,9,11,12,11,2,5,15,21,8,13
2022-09-19T13:17:30,10,8,,9,12,12,8,1,6,12,20,9,13
2022-09-19T13:18:00,10,9,,9,12,11,11,1,8,13,26,9,15
2022-09-19T13:18:30,9,11,,9,11,12,9,1,7,12,32,9,15
2022-09-19T13:19:00,10,9,,9,12,12,11,1,6,14,48,9,14
2022-09-19T13:19:30,11,10,,10,11,12,9,1,6,14,40,9,15
2022-09-19T13:20:00,11,10,,9,11,13,11,1,7,13,29,9,16
2022-09-19T13:20:30,11,10,,9,12,12,10,1,5,12,25,9,15
2022-09-19T13:21:00,10,11,,10,11,13,10,1,,12,26,9,14
2022-09-19T13:21:30,10,11,,9,11,12,11,1,8,15,25,9,14
2022-09-19T13:22:00,11,10,,10,11,12,10,1,8,14,25,9,15
2022-09-19T13:22:30,10,11,,9,11,13,12,1,12,15,22,9,15
2022-09-19T13:23:00,11,11,,9,12,13,12,1,16,11,23,9,14
2022-09-19T13:24:00,11,9,,10,12,13,13,1,13,15,22,9,14
2022-09-19T13:24:30,10,10,,11,11,12,12,1,12,14,26,9,13
2022-09-19T13:25:00,9,11,,9,12,13,12,1,13,15,26,9,15
2022-09-19T13:25:30,9,11,,11,12,12,13,1,11,12,24,9,17
2022-09-19T13:26:00,10,14,,10,12,12,12,2,13,14,26,9,13
2022-09-19T13:26:30,10,11,,10,11,11,11,2,10,12,24,9,13
2022-09-19T13:27:00,9,9,,10,12,11,10,1,,14,21,9,14
2022-09-19T13:27:30,10,9,,10,12,13,11,1,11,11,22,9,15
2022-09-19T13:28:00,11,10,,10,13,12,9,1,11,15,22,9,14
2022-09-19T13:28:30,10,10,,10,13,11,13,1,10,15,21,9,13
2022-09-19T13:29:00,10,10,,10,14,12,10,1,15,17,20,9,14
2022-09-19T13:29:30,10,10,,9,15,12,14,2,16,16,23,11,13
2022-09-19T13:30:00,10,10,,9,14,12,12,1,11,18,23,11,13
2022-09-19T13:30:30,10,10,,11,14,12,12,1,10,16,,11,13
2022-09-19T13:31:00,10,10,,12,14,11,14,1,14,14,23,11,13
2022-09-19T13:31:30,11,9,,11,14,12,12,1,9,19,23,11,14
2022-09-19T13:32:00,11,10,,11,14,13,15,,14,16,22,11,13
2022-09-19T13:32:30,11,12,,10,15,12,15,1,12,16,22,11,14
2022-09-19T13:33:00,10,10,,13,14,11,14,1,12,18,23,11,14
2022-09-19T13:33:30,10,10,,12,13,12,13,1,13,25,21,11,16
2022-09-19T13:34:00,10,10,,11,12,11,14,1,13,27,22,11,15
2022-09-19T13:34:30,9,9,,15,12,10,16,1,13,19,21,14,14
2022-09-19T13:35:00,9,9,,15,12,11,12,1,14,26,25,14,14
2022-09-19T13:35:30,10,10,,14,13,12,16,1,11,21,25,14,18
2022-09-19T13:36:00,10,12,,13,14,11,13,1,11,29,24,14,19
2022-09-19T13:36:30,11,10,,13,12,,14,1,12,26,26,14,16
2022-09-19T13:37:00,10,11,,40,12,11,15,1,11,35,24,17,21
2022-09-19T13:37:30,9,28,,23,13,12,14,1,13,27,23,17,18
