DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T17:19:30,10,24,,25,6,6,7,2,7,14,4,8,7
2022-09-16T17:20:00,7,24,,25,6,6,9,1,5,14,5,8,8
2022-09-16T17:20:30,8,24,,25,,6,7,2,,17,4,8,8
2022-09-16T17:21:00,9,24,,24,7,6,9,1,7,11,4,8,9
2022-09-16T17:21:30,7,46,,25,6,5,8,2,8,14,4,8,7
2022-09-16T17:22:00,8,25,,26,7,6,8,2,6,15,4,8,8
2022-09-16T17:22:30,8,26,,26,7,6,6,2,6,16,4,8,7
2022-09-16T17:23:00,11,32,,25,7,6,7,2,8,14,4,8,9
2022-09-16T17:23:30,9,36,,25,6,5,8,2,8,16,4,7,7
2022-09-16T17:24:00,14,33,,25,7,6,6,2,7,14,4,7,8
2022-09-16T17:24:30,11,30,,27,6,5,8,2,8,12,4,8,7
2022-09-16T17:25:00,13,26,,25,6,6,8,2,,14,4,8,7
2022-09-16T17:25:30,9,25,,25,6,6,6,2,7,13,4,8,8
2022-09-16T17:26:00,8,38,,24,7,6,6,,8,14,3,,8
2022-09-16T17:26:30,8,35,,25,6,4,6,2,7,,4,,7
2022-09-16T17:27:00,9,37,,25,6,5,7,2,8,12,4,8,7
2022-09-16T17:27:30,8,34,,27,5,5,5,2,7,12,3,8,7
2022-09-16T17:28:00,7,28,,25,6,5,7,2,9,16,3,8,7
2022-09-16T17:28:30,8,26,,24,5,5,6,2,9,14,4,8,6
2022-09-16T17:29:00,8,25,,25,6,5,5,2,6,14,4,8,7
2022-09-16T17:29:30,7,24,,24,6,6,6,2,8,14,4,8,6
2022-09-16T17:30:00,9,24,,24,6,6,7,2,6,15,4,8,7
2022-09-16T17:30:30,10,24,,23,6,5,4,2,6,19,4,8,
2022-09-16T17:31:00,15,25,,23,6,5,4,2,7,13,5,8,7
2022-09-16T17:31:30,16,24,,24,6,6,5,2,8,16,4,8,7
2022-09-16T17:32:00,15,24,,25,6,6,7,,8,,4,,8
2022-09-16T17:32:30,17,24,,23,6,6,6,2,8,16,4,8,9
2022-09-16T17:33:00,17,24,,22,6,5,5,2,8,16,4,8,12
2022-09-16T17:33:30,16,25,,25,6,5,5,2,6,16,7,8,11
2022-09-16T17:34:00,16,45,,26,6,6,6,2,6,,5,8,8
2022-09-16T17:34:30,15,32,,26,10,7,4,2,7,16,5,,7
2022-09-16T17:35:00,15,30,,26,9,7,7,2,6,15,5,11,7
2022-09-16T17:35:30,16,33,,25,8,6,4,2,9,17,4,11,7
2022-09-16T17:36:00,16,30,,26,9,7,4,2,8,17,4,11,7
2022-09-16T17:36:30,16,32,,26,9,6,,2,8,18,4,11,8
2022-09-16T17:37:00,16,29,,27,8,6,4,2,8,16,4,11,9
2022-09-16T17:37:30,15,25,,26,11,6,5,2,11,15,3,11,8
2022-09-16T17:38:00,16,30,,26,12,6,5,,8,14,3,10,10
2022-09-16T17:38:30,16,29,,26,15,6,4,2,9,20,3,9,7
2022-09-16T17:39:00,16,52,,26,17,7,6,2,7,15,3,9,7
2022-09-16T17:39:30,18,58,,27,16,6,5,2,9,16,4,9,7
2022-09-16T17:40:00,17,74,,25,17,6,6,2,7,17,4,9,7
2022-09-16T17:40:30,16,84,,26,19,6,8,2,7,18,4,9,7
2022-09-16T17:41:00,17,65,,27,19,6,4,2,9,16,3,10,8
2022-09-16T17:41:30,18,65,,26,18,7,5,2,6,16,3,9,9
2022-09-16T17:42:00,19,90,,26,19,8,5,2,6,15,3,9,9
2022-09-16T17:42:30,19,89,,28,19,10,5,2,8,14,4,10,9
2022-09-16T17:43:00,17,102,,28,20,11,7,2,,16,4,10,12
2022-09-16T17:43:30,18,109,,29,19,13,7,2,9,18,5,10,13
2022-09-16T17:44:00,18,87,,29,19,14,7,2,7,17,4,,13
2022-09-16T17:44:30,18,82,,28,18,15,5,2,10,19,5,10,15
2022-09-16T17:45:00,19,134,,28,21,16,6,2,8,,5,10,16
2022-09-16T17:45:30,20,146,,27,19,18,7,2,11,19,4,10,19
2022-09-16T17:46:00,19,128,,28,19,19,8,2,7,19,4,10,22
2022-09-16T17:46:30,19,159,,26,21,20,9,2,6,19,3,10,21
2022-09-16T17:47:00,20,151,,,21,21,7,2,9,19,4,10,24
2022-09-16T17:47:30,19,121,,23,21,20,7,2,10,16,4,10,21
2022-09-16T17:48:00,18,134,,24,20,20,8,3,8,15,4,10,21
2022-09-16T17:48:30,19,108,,24,,22,10,3,9,20,3,10,22
2022-09-16T17:49:00,18,77,,26,21,20,9,2,8,17,4,10,23
2022-09-16T17:49:30,19,88,,25,23,19,9,3,7,,3,10,21
2022-09-16T17:50:00,19,99,,24,21,20,8,2,9,16,3,10,23
2022-09-16T17:50:30,19,86,,27,21,19,8,2,8,17,4,10,23
2022-09-16T17:51:00,21,75,,25,22,19,9,2,7,16,3,10,24
2022-09-16T17:51:30,20,76,,24,21,20,8,2,7,19,3,10,24
2022-09-16T17:52:00,20,94,,24,22,20,7,2,7,16,5,10,23
2022-09-16T17:52:30,19,95,,26,22,20,6,2,8,19,4,10,24
2022-09-16T17:53:00,19,91,,23,20,21,7,2,9,17,3,10,23
2022-09-16T17:53:30,20,63,,24,20,22,7,2,7,18,3,10,23
2022-09-16T17:54:00,20,75,,24,20,20,9,,7,,3,10,21
2022-09-16T17:54:30,20,98,,23,20,20,6,2,8,18,3,10,
2022-09-16T17:55:00,21,113,,23,19,20,8,2,9,18,3,10,21
2022-09-16T17:55:30,20,136,,22,18,21,9,2,8,18,3,10,22
2022-09-16T17:56:00,20,113,,,19,21,9,2,7,19,3,10,23
2022-09-16T17:56:30,21,98,,26,20,20,10,2,7,16,3,10,23
2022-09-16T17:57:00,21,48,,23,21,21,8,2,7,14,4,10,22
2022-09-16T17:57:30,21,54,,23,20,21,7,2,7,17,3,10,22
2022-09-16T17:58:00,21,58,,22,20,23,8,2,6,17,4,10,23
2022-09-16T17:58:30,21,72,,23,18,21,9,2,8,16,3,10,21
2022-09-16T17:59:00,20,,,23,,,,2,7,15,3,10,
2022-09-16T17:59:30,20,,,24,,,,2,5,18,3,10,
2022-09-16T18:00:00,22,,,23,,,,,7,14,3,,
2022-09-16T18:00:30,23,55,,24,22,21,0,2,7,18,3,10,16
2022-09-16T18:01:00,22,45,,24,20,22,0,2,7,14,3,10,25
2022-09-16T18:01:30,22,45,,25,22,23,14,2,6,18,3,9,24
2022-09-16T18:02:00,21,43,,24,20,23,11,2,6,19,3,,25
2022-09-16T18:02:30,22,41,,23,20,22,13,2,9,13,3,9,25
2022-09-16T18:03:00,23,40,,22,22,22,13,2,6,16,3,9,23
2022-09-16T18:03:30,21,26,,24,20,22,15,3,14,18,3,9,25
2022-09-16T18:04:00,21,24,,24,21,22,15,2,9,22,4,9,26
2022-09-16T18:04:30,20,23,,22,20,23,13,2,13,26,3,9,25
2022-09-16T18:05:00,23,28,,21,20,23,14,2,14,28,4,9,25
2022-09-16T18:05:30,23,37,,20,20,22,15,2,12,28,5,9,26
2022-09-16T18:06:00,20,35,,21,21,23,15,2,17,30,4,9,25
2022-09-16T18:06:30,21,26,,19,22,24,13,3,14,32,3,9,23
2022-09-16T18:07:00,19,24,,19,20,22,10,2,17,30,4,9,23
2022-09-16T18:07:30,19,26,,19,20,22,13,2,18,26,4,,24
2022-09-16T18:08:00,18,26,,18,21,22,12,3,15,35,4,19,26
2022-09-16T18:08:30,16,71,,18,22,24,10,2,15,30,4,,27
2022-09-16T18:09:00,16,103,,20,21,24,13,2,23,32,4,19,26
2022-09-16T18:09:30,17,94,,19,21,23,15,2,16,31,4,,26
2022-09-16T18:10:00,16,96,,19,21,22,12,3,16,31,4,20,24
2022-09-16T18:10:30,18,67,,19,19,23,10,2,27,31,3,20,25
2022-09-16T18:11:00,16,57,,19,20,23,13,2,18,30,3,20,26
2022-09-16T18:11:30,16,53,,18,20,23,14,2,18,31,4,19,25
2022-09-16T18:12:00,16,43,,18,20,23,16,3,17,29,4,19,26
2022-09-16T18:12:30,15,45,,19,19,23,15,2,16,31,4,19,25
2022-09-16T18:13:30,17,46,,20,19,24,13,3,15,31,5,19,26
2022-09-16T18:14:00,16,31,,18,19,22,16,3,13,31,6,,25
2022-09-16T18:15:00,16,75,,22,21,22,15,3,,28,5,19,26
2022-09-16T18:15:30,16,57,,22,19,23,20,4,17,31,5,19,24
2022-09-16T18:16:00,16,69,,20,19,23,19,4,13,27,4,19,27
2022-09-16T18:16:30,16,73,,21,18,24,15,3,14,35,4,,26
2022-09-16T18:17:00,16,69,,21,20,23,19,3,19,,5,19,26
2022-09-16T18:17:30,17,47,,21,19,23,15,3,18,,4,19,26
2022-09-16T18:18:00,17,35,,22,20,22,18,3,17,,5,,26
2022-09-16T18:18:30,17,27,,,20,23,18,3,17,35,6,19,26
2022-09-16T18:19:00,17,25,,21,18,23,16,2,20,31,5,19,26
2022-09-16T18:19:30,18,26,,20,19,22,17,2,,30,6,19,27
2022-09-16T18:20:00,16,23,,20,19,23,17,3,20,31,6,19,27
2022-09-16T18:20:30,18,21,,21,20,22,17,3,19,,,19,27
2022-09-16T18:21:00,18,21,,20,21,22,23,3,15,32,6,19,27
2022-09-16T18:21:30,18,21,,20,20,23,23,4,17,31,6,,26
2022-09-16T18:22:00,17,31,,20,21,22,23,3,13,36,6,19,27
2022-09-16T18:22:30,17,18,,19,20,23,19,3,19,27,6,20,25
2022-09-16T18:23:30,18,35,,19,21,23,17,3,20,31,6,20,25
2022-09-16T18:24:00,17,43,,20,21,24,18,2,17,29,6,20,25
2022-09-16T18:25:00,17,34,,20,20,25,20,3,21,,6,20,26
2022-09-16T18:25:30,18,30,,19,21,24,17,3,19,35,6,22,26
2022-09-16T18:26:00,18,32,,21,19,25,14,3,18,34,8,22,24
2022-09-16T18:26:30,17,34,,20,20,24,20,3,20,35,8,22,28
2022-09-16T18:27:00,16,25,,21,20,25,18,4,18,30,8,22,27
2022-09-16T18:27:30,16,21,,,19,25,17,4,20,33,8,21,26
2022-09-16T18:28:00,16,23,,20,19,26,19,3,18,37,8,21,26
2022-09-16T18:28:30,16,22,,20,20,25,18,3,17,33,8,22,25
2022-09-16T18:29:00,16,19,,20,20,25,18,3,19,33,7,22,25
2022-09-16T18:29:30,17,20,,20,20,26,20,3,20,33,9,22,25
2022-09-16T18:30:00,17,23,,,19,23,15,3,18,35,10,22,25
2022-09-16T18:30:30,17,21,,20,20,23,18,,18,,10,22,26
2022-09-16T18:31:00,18,36,,20,21,23,19,,18,31,9,,25
2022-09-16T18:31:30,18,28,,20,21,24,21,3,19,36,12,21,24
2022-09-16T18:32:00,17,23,,19,22,24,20,4,20,32,14,21,25
2022-09-16T18:32:30,17,23,,18,21,23,19,3,19,37,12,21,23
2022-09-16T18:33:00,18,26,,18,21,24,18,3,17,31,13,22,24
2022-09-16T18:33:30,17,54,,18,19,25,17,3,15,33,15,22,25
2022-09-16T18:34:00,17,57,,19,20,23,16,3,,37,15,22,24
2022-09-16T18:34:30,18,62,,18,18,24,0,3,17,,13,22,24
2022-09-16T18:35:00,16,61,,18,20,24,16,4,19,35,14,21,24
2022-09-16T18:35:30,17,60,,19,19,24,17,3,15,41,15,21,24
2022-09-16T18:36:30,17,53,,17,20,23,16,3,,34,19,21,24
2022-09-16T18:37:30,17,65,,19,20,22,16,4,16,,22,21,25
2022-09-16T18:38:00,17,59,,18,21,22,20,4,19,30,21,21,25
2022-09-16T18:39:00,16,47,,19,22,23,15,3,19,33,22,21,22
2022-09-16T18:39:30,15,41,,19,21,23,20,3,20,30,20,21,23
2022-09-16T18:40:00,17,40,,18,20,22,19,4,25,,21,21,24
2022-09-16T18:40:30,17,39,,18,19,22,16,4,17,34,22,21,22
2022-09-16T18:41:00,17,49,,19,19,22,14,4,20,,23,21,23
2022-09-16T18:41:30,17,56,,17,20,22,,4,17,37,27,21,24
2022-09-16T18:42:00,17,48,,20,20,23,17,4,19,34,24,21,24
2022-09-16T18:42:30,16,41,,19,21,22,20,4,21,,22,21,25
2022-09-16T18:43:00,16,43,,20,20,22,16,4,19,37,23,21,23
2022-09-16T18:43:30,18,40,,19,,22,14,4,15,36,23,24,24
2022-09-16T18:44:00,16,37,,19,20,21,18,4,15,,25,24,24
2022-09-16T18:44:30,18,30,,21,21,23,16,3,21,42,21,24,24
2022-09-16T18:45:00,18,25,,20,21,22,17,4,18,41,23,24,23
2022-09-16T18:45:30,21,22,,20,20,22,17,3,16,39,25,24,24
2022-09-16T18:46:00,19,21,,21,19,20,17,3,14,,21,24,22
2022-09-16T18:46:30,21,20,,20,19,21,19,4,19,38,23,24,24
2022-09-16T18:47:00,20,23,,22,19,22,19,3,18,45,24,24,22
2022-09-16T18:47:30,20,19,,22,19,20,22,4,19,,55,24,20
2022-09-16T18:48:00,18,19,,21,19,20,17,4,20,38,54,22,22
2022-09-16T18:48:30,19,19,,20,17,21,16,4,,34,33,22,22
2022-09-16T18:49:00,21,19,,21,17,20,15,4,20,36,34,,22
2022-09-16T18:50:00,25,18,,20,17,20,15,4,20,42,26,25,
2022-09-16T18:50:30,20,19,,20,17,20,16,4,20,38,25,25,21
2022-09-16T18:51:00,30,18,,20,18,21,16,5,18,39,24,25,21
2022-09-16T18:51:30,33,18,,22,18,20,16,5,20,37,23,25,22
2022-09-16T18:52:00,32,18,,21,17,24,11,5,20,37,23,25,22
2022-09-16T18:52:30,23,20,,21,17,27,15,5,20,39,32,25,21
2022-09-16T18:53:00,50,19,,21,17,26,18,5,20,46,26,25,20
2022-09-16T18:53:30,47,19,,23,18,24,19,5,20,36,25,26,23
2022-09-16T18:54:00,22,18,,22,19,25,19,5,18,42,26,26,21
2022-09-16T18:54:30,22,18,,24,19,22,14,5,19,37,28,26,21
2022-09-16T18:55:00,16,18,,23,18,21,16,4,20,46,26,26,21
2022-09-16T18:55:30,27,18,,24,17,20,16,4,18,44,36,26,20
2022-09-16T18:56:00,20,21,,23,17,20,17,5,20,46,34,26,21
2022-09-16T18:56:30,20,23,,23,16,20,20,4,21,40,26,26,21
2022-09-16T18:57:00,18,23,,22,17,20,17,4,22,40,33,26,21
2022-09-16T18:57:30,21,22,,22,17,19,19,5,20,37,40,26,22
2022-09-16T18:58:00,26,18,,22,16,21,20,5,21,41,28,26,22
2022-09-16T18:58:30,18,24,,21,16,19,17,5,19,34,27,26,22
2022-09-16T18:59:00,32,30,,20,16,19,18,5,21,42,29,26,21
2022-09-16T18:59:30,24,23,,20,17,20,18,5,,43,61,26,21
2022-09-16T19:00:00,32,19,,20,16,18,18,5,19,39,31,26,21
2022-09-16T19:00:30,22,18,,18,16,18,14,5,19,40,28,26,20
2022-09-16T19:01:00,28,16,,19,15,17,18,5,19,39,29,26,19
2022-09-16T19:01:30,46,14,,19,14,17,17,5,20,44,28,26,19
2022-09-16T19:02:00,23,14,,18,14,16,18,5,22,44,28,26,18
2022-09-16T19:02:30,31,18,,17,13,17,18,5,22,41,26,27,20
2022-09-16T19:03:00,21,18,,16,12,17,17,5,23,37,27,27,19
2022-09-16T19:03:30,17,18,,17,13,17,18,5,22,39,27,27,18
2022-09-16T19:04:00,31,18,,16,12,16,12,5,18,44,29,27,19
2022-09-16T19:04:30,21,17,,16,12,16,15,5,19,38,30,27,18
2022-09-16T19:05:00,26,16,,16,12,17,14,5,23,37,29,27,18
2022-09-16T19:05:30,20,17,,15,12,15,13,5,22,38,29,27,16
2022-09-16T19:06:00,19,17,,15,11,14,15,5,22,38,28,27,18
2022-09-16T19:06:30,25,16,,15,11,14,15,5,18,42,30,27,17
2022-09-16T19:07:00,19,16,,16,10,14,12,6,18,37,29,24,18
2022-09-16T19:07:30,17,28,,15,10,13,15,5,20,45,40,24,17
2022-09-16T19:08:00,15,19,,13,10,14,16,5,18,37,37,24,18
2022-09-16T19:08:30,15,14,,15,9,13,15,5,20,46,34,24,18
2022-09-16T19:09:00,16,13,,14,9,14,14,5,20,46,28,24,16
2022-09-16T19:09:30,16,16,,14,9,14,13,5,20,42,27,24,17
2022-09-16T19:10:00,17,14,,15,9,14,15,5,19,43,28,24,17
2022-09-16T19:10:30,16,14,,14,10,14,16,6,18,40,28,24,17
2022-09-16T19:11:00,16,13,,14,,14,16,5,16,40,28,24,18
2022-09-16T19:11:30,15,12,,15,9,13,16,5,19,41,28,24,18
2022-09-16T19:12:00,16,12,,14,9,13,14,5,18,39,29,24,17
2022-09-16T19:12:30,15,16,,13,9,13,15,6,19,34,29,24,
2022-09-16T19:13:00,15,12,,14,8,13,13,6,22,37,28,24,18
2022-09-16T19:13:30,14,12,,13,9,13,13,5,19,37,28,24,18
2022-09-16T19:14:00,14,13,,14,9,15,14,5,20,38,28,24,18
2022-09-16T19:14:30,13,20,,12,10,15,14,5,19,40,46,24,18
2022-09-16T19:15:00,14,17,,12,10,15,14,5,19,39,33,24,18
2022-09-16T19:15:30,15,12,,13,10,15,11,5,19,36,41,24,19
2022-09-16T19:16:00,15,12,,12,10,15,15,5,20,37,31,24,18
2022-09-16T19:16:30,14,12,,12,10,15,15,6,18,37,36,24,19
2022-09-16T19:17:30,14,11,,13,11,14,17,5,,44,30,24,19
2022-09-16T19:18:00,13,10,,12,11,14,15,5,19,42,32,24,18
2022-09-16T19:18:30,14,9,,11,11,14,13,5,19,39,30,24,18
2022-09-16T19:19:00,14,12,,12,11,15,17,5,20,39,30,24,18
2022-09-16T19:19:30,14,32,,13,11,15,13,5,19,35,35,24,18
2022-09-16T19:20:00,14,38,,12,10,14,12,5,16,33,30,24,19
2022-09-16T19:20:30,14,33,,12,11,15,14,5,16,39,34,24,19
2022-09-16T19:21:00,14,29,,12,11,15,12,5,17,41,30,24,20
2022-09-16T19:21:30,14,26,,11,12,15,13,6,18,33,30,24,18
2022-09-16T19:22:00,14,20,,13,13,15,13,5,20,34,29,24,19
2022-09-16T19:22:30,13,16,,12,12,13,15,6,16,36,29,24,20
2022-09-16T19:23:00,13,17,,12,12,15,16,5,17,43,27,24,20
2022-09-16T19:23:30,13,40,,11,13,14,14,5,19,35,29,24,20
2022-09-16T19:24:00,13,36,,12,12,14,18,5,17,35,,24,19
2022-09-16T19:24:30,13,38,,13,13,14,16,5,16,35,28,24,18
2022-09-16T19:25:00,13,26,,12,13,16,15,6,16,35,30,24,19
2022-09-16T19:25:30,12,23,,12,13,15,13,6,17,35,28,24,19
2022-09-16T19:26:00,13,19,,11,13,15,12,5,17,36,30,24,19
2022-09-16T19:26:30,12,14,,12,14,15,12,5,14,35,29,22,17
2022-09-16T19:27:00,13,13,,12,14,16,11,6,15,36,27,22,17
2022-09-16T19:27:30,13,13,,13,15,16,11,5,17,34,28,22,17
2022-09-16T19:28:00,12,12,,12,14,16,12,5,13,34,29,22,17
2022-09-16T19:28:30,13,12,,12,15,15,16,5,18,31,31,22,17
2022-09-16T19:29:00,12,13,,13,15,14,15,5,17,28,30,22,18
2022-09-16T19:29:30,12,12,,14,15,16,15,5,18,28,29,22,18
2022-09-16T19:30:00,12,12,,14,14,17,14,5,14,30,29,22,18
2022-09-16T19:30:30,12,12,,14,14,17,14,5,14,28,30,22,18
2022-09-16T19:31:00,13,12,,13,15,17,14,4,15,31,28,22,18
2022-09-16T19:31:30,13,12,,12,15,18,15,5,18,35,27,22,18
2022-09-16T19:32:00,12,13,,13,15,18,12,4,,33,28,22,18
2022-09-16T19:32:30,12,13,,13,14,18,15,5,12,32,28,22,19
2022-09-16T19:33:00,13,14,,13,16,18,14,5,14,29,27,22,21
2022-09-16T19:33:30,12,13,,13,16,18,15,5,12,29,26,22,20
2022-09-16T19:34:00,12,14,,13,15,18,16,5,13,29,27,22,20
2022-09-16T19:34:30,12,13,,13,15,18,14,5,11,26,28,22,20
2022-09-16T19:35:00,14,14,,14,16,17,14,4,10,26,26,22,19
2022-09-16T19:35:30,14,21,,,16,17,12,4,8,27,26,22,19
2022-09-16T19:36:00,15,51,,14,15,17,13,4,13,23,29,22,19
2022-09-16T19:36:30,13,15,,13,16,19,13,4,15,27,29,22,19
2022-09-16T19:37:00,14,20,,14,15,18,14,4,11,24,28,22,18
2022-09-16T19:37:30,18,19,,14,16,20,11,4,12,21,28,22,18
2022-09-16T19:38:00,16,16,,13,16,19,13,4,10,22,28,22,18
2022-09-16T19:38:30,17,25,,13,14,18,14,5,9,23,27,22,19
2022-09-16T19:39:00,16,20,,13,,19,14,4,8,21,24,22,19
2022-09-16T19:39:30,19,16,,13,16,19,13,4,9,21,28,22,18
2022-09-16T19:40:00,25,13,,14,16,18,18,4,11,25,28,22,18
2022-09-16T19:40:30,20,13,,14,15,18,12,4,,23,27,22,18
2022-09-16T19:41:00,15,15,,15,17,17,12,4,8,22,28,22,17
2022-09-16T19:41:30,30,14,,14,15,16,14,4,12,17,27,22,17
2022-09-16T19:42:00,18,13,,14,16,18,14,3,12,22,27,22,18
2022-09-16T19:42:30,14,12,,15,16,19,12,3,12,21,28,22,17
2022-09-16T19:43:00,13,12,,14,15,18,14,3,7,19,27,22,17
2022-09-16T19:43:30,11,13,,15,14,18,13,3,10,21,26,22,15
2022-09-16T19:44:00,12,14,,16,15,17,9,3,9,23,27,22,17
2022-09-16T19:44:30,33,14,,15,14,17,13,3,9,20,25,22,15
2022-09-16T19:45:00,33,14,,15,15,,14,3,9,20,28,22,16
2022-09-16T19:45:30,22,15,,14,15,17,15,4,9,18,28,22,15
2022-09-16T19:46:00,22,12,,13,15,16,12,4,7,19,28,22,15
2022-09-16T19:46:30,20,14,,13,16,17,11,3,9,21,27,22,16
2022-09-16T19:47:00,15,15,,14,16,18,15,3,8,22,27,22,16
2022-09-16T19:47:30,13,23,,15,15,16,10,3,10,19,27,13,16
2022-09-16T19:48:00,15,18,,15,15,17,13,3,10,16,29,13,15
2022-09-16T19:48:30,32,25,,16,15,17,11,3,11,18,27,13,16
2022-09-16T19:49:00,18,28,,15,15,16,11,3,10,19,25,13,17
2022-09-16T19:49:30,20,33,,17,19,17,11,3,9,17,28,13,17
2022-09-16T19:50:00,11,191,,15,17,17,13,3,9,18,26,13,16
2022-09-16T19:50:30,12,24,,15,17,16,13,4,12,20,26,13,16
2022-09-16T19:51:00,12,26,,17,15,15,10,3,11,22,28,13,15
2022-09-16T19:51:30,11,25,,18,16,15,10,4,10,17,28,13,15
2022-09-16T19:52:00,18,24,,17,15,16,11,3,10,17,25,13,17
2022-09-16T19:52:30,21,24,,16,14,15,11,3,11,18,26,13,17
2022-09-16T19:53:00,14,32,,17,16,14,13,3,9,17,28,13,16
2022-09-16T19:53:30,15,21,,16,14,14,12,3,11,15,28,13,16
2022-09-16T19:54:00,18,29,,17,16,13,13,3,11,17,29,13,17
2022-09-16T19:54:30,16,29,,15,16,13,11,3,9,16,29,13,16
2022-09-16T19:55:00,13,67,,16,15,15,13,3,11,19,26,13,15
2022-09-16T19:55:30,12,29,,17,15,13,13,3,11,18,28,13,15
2022-09-16T19:56:00,12,26,,17,16,13,17,3,12,17,26,13,13
2022-09-16T19:56:30,12,25,,16,15,13,14,3,10,18,29,13,15
2022-09-16T19:57:00,12,24,,17,15,13,15,3,10,17,26,13,15
2022-09-16T19:57:30,12,20,,16,16,12,12,3,12,18,28,13,14
2022-09-16T19:58:30,13,19,,18,16,11,14,4,14,19,29,13,15
2022-09-16T19:59:00,12,17,,17,15,12,12,4,16,20,32,13,14
2022-09-16T19:59:30,12,18,,19,15,14,14,3,16,18,34,13,13
2022-09-16T20:00:00,12,19,,18,16,13,,3,11,20,34,13,13
2022-09-16T20:00:30,12,20,,18,16,14,12,3,12,17,30,13,15
2022-09-16T20:01:00,12,17,,17,14,12,11,4,13,20,26,13,14
2022-09-16T20:01:30,14,15,,18,15,14,15,4,17,19,31,13,14
2022-09-16T20:02:00,13,17,,19,14,14,15,3,13,20,31,13,14
2022-09-16T20:02:30,19,18,,18,15,15,14,3,14,17,33,13,14
2022-09-16T20:03:00,20,19,,19,14,15,14,3,14,21,31,13,15
2022-09-16T20:03:30,23,21,,19,14,14,13,3,12,19,30,13,14
2022-09-16T20:04:00,16,19,,19,14,14,14,3,18,17,30,13,15
2022-09-16T20:04:30,14,18,,19,15,14,14,3,16,16,30,13,15
2022-09-16T20:05:00,13,19,,19,16,14,13,3,16,15,32,13,14
2022-09-16T20:05:30,12,20,,17,14,15,15,3,18,14,32,13,15
2022-09-16T20:06:00,12,19,,20,15,15,14,3,,18,30,13,15
2022-09-16T20:06:30,13,73,,20,,15,15,4,11,19,34,13,15
2022-09-16T20:07:00,17,20,,19,15,14,14,4,15,20,32,15,15
2022-09-16T20:07:30,16,18,,19,15,15,14,3,,20,30,15,15
2022-09-16T20:08:00,15,19,,19,15,15,10,3,14,21,30,15,15
2022-09-16T20:08:30,17,18,,18,15,15,14,3,,27,31,15,14
2022-09-16T20:09:00,16,26,,19,15,14,14,4,12,21,32,15,15
2022-09-16T20:09:30,14,31,,17,14,14,14,3,,22,38,15,16
2022-09-16T20:10:00,14,35,,19,15,13,14,4,14,19,35,15,15
2022-09-16T20:10:30,12,31,,21,14,14,13,4,,25,34,15,13
2022-09-16T20:11:00,12,28,,19,14,14,16,4,10,20,33,16,16
2022-09-16T20:11:30,13,24,,22,15,14,13,4,14,26,35,16,15
2022-09-16T20:12:00,12,22,,24,15,15,16,4,,25,33,16,14
2022-09-16T20:12:30,13,21,,22,14,15,12,4,10,25,32,16,17
2022-09-16T20:13:00,13,20,,19,14,14,15,4,13,21,33,16,16
2022-09-16T20:13:30,13,19,,20,15,15,17,4,12,25,35,16,16
2022-09-16T20:14:00,14,20,,20,15,14,19,3,15,24,33,16,16
2022-09-16T20:14:30,15,22,,20,13,15,18,4,11,27,33,16,16
2022-09-16T20:15:00,13,25,,19,14,14,19,4,14,26,31,16,16
2022-09-16T20:15:30,14,26,,20,14,13,19,4,15,25,33,16,16
2022-09-16T20:16:00,14,30,,22,14,14,14,4,13,25,33,16,16
2022-09-16T20:16:30,15,34,,20,15,16,16,4,11,29,32,16,17
2022-09-16T20:17:00,16,32,,20,14,16,16,4,14,25,31,16,16
2022-09-16T20:17:30,14,30,,18,15,14,16,4,14,22,32,16,15
2022-09-16T20:18:00,14,28,,19,14,15,17,4,14,25,34,16,15
2022-09-16T20:18:30,14,34,,19,14,15,17,4,15,27,34,16,16
2022-09-16T20:19:00,15,38,,19,15,17,18,4,13,24,33,16,17
2022-09-16T20:19:30,16,35,,21,14,16,20,4,15,26,34,16,15
2022-09-16T20:20:00,16,39,,23,13,16,18,4,15,30,33,16,16
2022-09-16T20:20:30,15,48,,25,14,15,18,4,15,28,31,,15
2022-09-16T20:21:00,14,33,,24,12,,18,4,17,27,38,16,16
2022-09-16T20:21:30,16,45,,25,13,16,18,4,13,27,34,16,15
2022-09-16T20:22:00,15,24,,24,13,16,19,4,13,28,34,17,16
2022-09-16T20:22:30,16,32,,23,15,15,20,4,13,29,33,17,17
2022-09-16T20:23:00,17,31,,25,14,16,20,4,19,,,17,16
2022-09-16T20:23:30,17,29,,25,14,17,21,4,14,29,38,17,17
2022-09-16T20:24:00,17,28,,25,13,16,21,4,13,24,36,17,16
2022-09-16T20:24:30,17,34,,26,13,15,20,3,17,24,35,17,
2022-09-16T20:25:00,18,61,,24,14,16,18,4,15,28,33,17,16
2022-09-16T20:25:30,17,1233,,27,16,16,25,4,16,28,36,17,17
2022-09-16T20:26:00,16,2133,,30,16,16,21,4,16,24,35,17,18
2022-09-16T20:26:30,17,1843,,31,14,15,20,5,14,28,35,,20
2022-09-16T20:27:00,18,240,,28,14,16,20,4,17,25,34,17,18
2022-09-16T20:27:30,19,1461,,26,15,15,23,5,13,29,33,17,19
