DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T16:18:00,17,478,12,16,17,19,17,6,26,54,12,27,22
2022-09-15T16:18:30,17,178,13,16,17,19,15,6,28,56,12,27,23
2022-09-15T16:19:00,18,214,12,17,17,19,13,6,38,,11,27,22
2022-09-15T16:19:30,21,275,11,17,19,19,14,6,41,48,12,27,22
2022-09-15T16:20:00,17,229,11,17,20,21,16,6,34,53,11,27,23
2022-09-15T16:20:30,17,303,12,17,19,22,12,7,40,46,13,27,22
2022-09-15T16:21:00,17,201,11,17,21,19,15,6,38,51,13,27,20
2022-09-15T16:21:30,16,279,12,17,20,19,14,6,40,50,13,27,22
2022-09-15T16:22:00,17,348,11,17,19,19,17,6,35,44,13,27,21
2022-09-15T16:22:30,17,497,12,16,20,19,11,6,27,48,11,27,21
2022-09-15T16:23:00,17,224,14,18,20,21,15,6,31,52,11,28,19
2022-09-15T16:23:30,16,269,13,18,18,21,15,6,23,56,11,28,21
2022-09-15T16:24:00,18,296,13,18,17,21,11,6,24,56,11,28,21
2022-09-15T16:24:30,17,236,12,16,17,21,12,6,23,49,11,28,22
2022-09-15T16:25:00,17,319,13,17,18,20,12,6,21,53,13,28,21
2022-09-15T16:25:30,17,233,12,18,19,21,14,6,24,52,13,28,21
2022-09-15T16:26:00,17,1079,12,18,20,22,12,6,28,52,12,28,20
2022-09-15T16:26:30,17,229,13,18,18,22,12,6,32,54,13,30,21
2022-09-15T16:27:00,17,212,12,18,,21,12,6,35,57,13,30,21
2022-09-15T16:27:30,18,272,13,18,18,20,12,7,29,50,13,30,21
2022-09-15T16:28:00,19,181,14,18,18,19,14,7,26,47,12,30,22
2022-09-15T16:28:30,19,238,14,18,18,19,12,6,26,49,12,30,21
2022-09-15T16:29:00,17,259,13,17,18,17,12,6,20,53,13,30,21
2022-09-15T16:29:30,19,189,13,19,19,19,12,6,19,48,12,30,22
2022-09-15T16:30:00,18,121,13,18,19,18,14,6,23,52,12,30,21
2022-09-15T16:30:30,19,341,12,17,19,18,14,6,23,52,11,30,22
2022-09-15T16:31:00,20,296,12,17,21,19,14,6,20,44,13,30,21
2022-09-15T16:31:30,19,331,12,18,21,19,11,5,19,46,13,30,22
2022-09-15T16:32:00,18,416,12,17,21,18,12,6,16,47,12,30,21
2022-09-15T16:32:30,19,417,12,20,19,19,14,6,16,48,12,,22
2022-09-15T16:33:00,19,181,13,18,18,19,16,6,18,47,13,30,22
2022-09-15T16:33:30,22,209,12,19,19,18,13,6,18,43,13,30,
2022-09-15T16:34:00,21,190,14,19,18,17,13,6,19,38,11,30,23
2022-09-15T16:34:30,18,217,12,18,18,19,13,6,19,48,11,24,23
2022-09-15T16:35:00,19,243,14,,19,18,12,6,18,48,,24,23
2022-09-15T16:35:30,18,265,14,19,19,19,11,6,20,43,12,24,
2022-09-15T16:36:00,17,297,14,18,18,18,,,18,38,11,24,24
2022-09-15T16:36:30,17,210,14,18,18,17,13,6,15,41,11,24,24
2022-09-15T16:37:00,18,230,14,,17,18,16,5,19,39,11,24,24
2022-09-15T16:37:30,18,210,15,19,18,20,11,5,,40,11,20,24
2022-09-15T16:38:00,18,,15,19,17,19,13,6,19,41,10,20,23
2022-09-15T16:38:30,19,201,16,18,17,20,13,,14,37,12,20,22
2022-09-15T16:39:00,18,201,14,17,17,20,13,6,18,40,11,20,23
2022-09-15T16:39:30,20,236,15,17,19,20,14,6,16,40,10,20,23
2022-09-15T16:40:00,21,245,,18,19,19,14,5,16,36,11,20,23
2022-09-15T16:40:30,25,247,15,19,19,19,10,6,18,39,11,20,23
2022-09-15T16:41:00,25,261,14,18,18,18,14,5,19,36,11,20,23
2022-09-15T16:41:30,23,282,15,18,18,20,14,6,14,37,11,20,23
2022-09-15T16:42:00,22,264,16,18,18,20,14,,16,41,10,20,21
2022-09-15T16:42:30,22,263,16,20,18,20,14,5,15,37,9,20,22
2022-09-15T16:43:00,22,293,16,18,19,19,11,5,17,35,10,20,25
2022-09-15T16:43:30,20,376,17,18,19,19,13,5,17,33,10,20,24
2022-09-15T16:44:00,21,296,17,18,19,19,12,5,14,33,11,20,24
2022-09-15T16:44:30,22,368,16,19,18,19,12,5,16,,11,,23
2022-09-15T16:45:00,18,223,17,18,20,19,8,5,11,36,10,19,23
2022-09-15T16:45:30,18,373,15,18,20,19,11,5,17,34,11,19,21
2022-09-15T16:46:00,18,355,16,18,19,18,11,5,14,32,,19,21
2022-09-15T16:46:30,17,319,16,18,18,18,12,5,16,36,11,19,21
2022-09-15T16:47:00,17,293,16,18,19,19,12,5,18,31,10,19,22
2022-09-15T16:47:30,19,188,15,18,20,20,11,5,15,,10,19,22
2022-09-15T16:48:00,19,212,15,19,20,19,11,5,16,37,10,19,22
2022-09-15T16:48:30,19,198,15,18,19,20,9,5,14,34,10,19,22
2022-09-15T16:49:00,17,216,14,19,21,20,10,5,17,34,12,19,22
2022-09-15T16:49:30,17,309,15,18,20,19,11,4,18,40,11,19,21
2022-09-15T16:50:00,17,284,15,20,19,19,9,5,13,,10,19,22
2022-09-15T16:50:30,19,232,14,20,18,17,10,5,14,32,9,,22
2022-09-15T16:51:00,18,250,13,20,18,18,12,5,14,32,9,19,23
2022-09-15T16:51:30,18,271,14,22,19,17,9,5,13,35,11,19,
2022-09-15T16:52:00,19,432,15,21,18,19,8,4,13,33,12,19,24
2022-09-15T16:52:30,19,281,14,21,18,19,11,,12,33,10,19,22
2022-09-15T16:53:00,18,324,14,20,19,19,10,,14,31,10,,22
2022-09-15T16:53:30,19,245,13,21,18,19,10,,16,26,9,19,23
2022-09-15T16:54:00,16,250,13,22,19,19,12,,15,,10,,22
2022-09-15T16:54:30,18,260,14,21,19,18,12,,13,32,10,19,23
2022-09-15T16:55:00,18,247,13,21,19,19,12,,12,26,10,19,22
2022-09-15T16:55:30,17,240,13,22,19,18,10,,11,26,10,19,21
2022-09-15T16:56:00,18,237,14,23,19,19,8,,10,31,10,15,20
2022-09-15T16:56:30,17,450,14,24,18,18,11,,12,27,10,15,20
2022-09-15T16:57:00,18,301,13,20,18,18,10,,12,33,13,15,21
2022-09-15T16:57:30,18,232,14,19,18,19,12,,14,28,11,15,20
2022-09-15T16:58:00,19,299,15,20,18,18,11,,12,26,11,15,20
2022-09-15T16:58:30,19,284,12,22,19,18,10,,15,26,11,15,21
2022-09-15T16:59:30,19,219,14,22,17,19,9,,10,24,10,14,20
2022-09-15T17:00:00,18,232,14,21,17,18,10,,12,26,10,14,21
2022-09-15T17:00:30,17,184,14,19,17,18,10,,14,28,10,14,21
2022-09-15T17:01:00,16,175,14,18,17,17,11,,14,30,10,14,20
2022-09-15T17:01:30,17,186,14,19,18,19,12,,12,26,,14,22
2022-09-15T17:02:00,18,227,14,20,17,18,13,,10,26,9,14,21
2022-09-15T17:02:30,19,222,15,19,17,18,10,,12,24,9,14,20
2022-09-15T17:03:00,18,234,15,20,17,18,10,,10,30,9,14,20
2022-09-15T17:03:30,15,222,15,19,19,17,11,,11,24,8,,20
2022-09-15T17:04:00,15,230,14,21,17,18,11,,12,,9,14,18
2022-09-15T17:04:30,15,420,14,20,17,18,10,,13,25,8,14,18
2022-09-15T17:05:00,15,203,16,20,17,17,10,,12,26,8,,
2022-09-15T17:05:30,15,233,,20,17,16,8,,,24,10,14,18
2022-09-15T17:06:00,15,255,15,20,17,16,9,,11,24,10,14,18
2022-09-15T17:06:30,15,270,14,20,19,15,11,,14,27,9,14,18
2022-09-15T17:07:00,15,206,15,20,18,14,9,,13,26,10,14,18
2022-09-15T17:07:30,15,295,16,20,17,13,12,,14,27,11,14,19
2022-09-15T17:08:00,16,243,16,20,16,14,9,,13,29,11,14,18
2022-09-15T17:08:30,16,243,14,19,16,14,11,,13,26,10,14,18
2022-09-15T17:09:00,16,330,14,20,16,13,11,,10,28,9,14,17
2022-09-15T17:09:30,15,,14,21,17,14,12,,14,29,9,,17
2022-09-15T17:10:00,14,221,15,21,17,14,11,,12,27,9,14,17
2022-09-15T17:10:30,14,244,14,21,17,13,9,,12,25,,,17
2022-09-15T17:11:00,15,238,14,21,17,13,8,,,25,9,14,16
2022-09-15T17:11:30,14,238,14,21,16,14,9,,8,27,9,14,17
2022-09-15T17:12:00,14,228,15,20,18,14,9,,12,,9,14,17
2022-09-15T17:12:30,14,243,14,18,19,13,7,,11,25,10,14,18
2022-09-15T17:13:00,14,278,12,19,19,14,7,,13,26,9,14,18
2022-09-15T17:13:30,15,231,12,19,16,13,10,,12,27,10,14,17
2022-09-15T17:14:00,15,261,12,20,16,14,6,,12,24,9,14,17
2022-09-15T17:14:30,14,277,13,21,17,,9,,10,24,8,14,17
2022-09-15T17:15:00,14,304,11,21,16,14,7,,10,24,9,14,18
2022-09-15T17:15:30,13,282,12,21,16,13,7,,12,26,9,14,17
2022-09-15T17:16:00,14,215,11,22,17,15,7,,10,22,8,14,18
2022-09-15T17:16:30,14,241,11,22,17,13,7,,8,25,10,14,17
2022-09-15T17:17:00,15,238,11,22,15,13,10,,12,25,9,13,17
2022-09-15T17:17:30,14,275,11,21,16,15,7,,13,22,9,13,17
2022-09-15T17:18:00,15,233,12,21,13,14,7,,8,21,10,13,17
2022-09-15T17:18:30,14,202,12,19,15,14,6,,11,24,9,13,17
2022-09-15T17:19:00,14,220,12,19,13,15,6,,9,25,10,13,19
2022-09-15T17:19:30,13,386,12,19,14,15,7,,12,21,12,13,18
2022-09-15T17:20:00,14,274,12,19,13,15,9,,11,25,11,13,20
2022-09-15T17:20:30,14,256,12,20,14,14,10,,22,25,9,13,20
2022-09-15T17:21:00,15,237,12,19,14,15,10,,9,24,9,13,20
2022-09-15T17:21:30,14,294,13,18,13,14,7,,,23,9,13,20
2022-09-15T17:22:00,15,199,13,19,13,14,8,,8,24,10,13,20
2022-09-15T17:22:30,14,700,14,18,14,14,7,,9,28,9,13,19
2022-09-15T17:23:00,14,220,14,17,14,16,7,,11,24,11,13,20
2022-09-15T17:23:30,14,276,15,17,14,15,9,,12,23,10,13,19
2022-09-15T17:24:00,14,287,15,18,14,14,7,,9,23,9,13,20
2022-09-15T17:24:30,15,243,17,18,14,15,7,,11,24,10,13,19
2022-09-15T17:25:00,16,220,16,20,14,15,6,,10,24,9,13,20
2022-09-15T17:25:30,16,230,17,22,14,16,8,,10,26,9,13,18
2022-09-15T17:26:00,15,226,16,22,13,15,7,,10,24,9,13,18
2022-09-15T17:26:30,16,233,15,21,14,15,7,,11,19,8,13,20
2022-09-15T17:27:00,16,248,14,20,15,16,9,,10,23,9,11,19
2022-09-15T17:27:30,15,283,14,19,15,16,8,,7,21,10,11,19
2022-09-15T17:28:00,17,211,13,20,15,16,7,,9,21,10,11,20
2022-09-15T17:28:30,17,272,14,20,14,15,7,,8,19,10,11,19
2022-09-15T17:29:00,17,235,13,20,13,15,8,,8,,10,,19
2022-09-15T17:29:30,17,191,11,19,13,14,7,,8,19,10,11,18
2022-09-15T17:30:00,16,247,12,21,13,15,8,,10,19,9,,19
2022-09-15T17:30:30,16,209,12,20,13,14,9,,11,19,9,11,20
2022-09-15T17:31:00,17,216,12,20,14,14,8,,9,18,9,11,19
2022-09-15T17:31:30,18,238,13,20,15,14,8,,9,21,10,11,20
2022-09-15T17:32:00,18,282,,20,14,14,7,,8,18,11,11,18
2022-09-15T17:32:30,17,207,12,19,14,13,7,,10,25,8,11,18
2022-09-15T17:33:00,17,225,11,20,13,14,7,,9,18,8,11,20
2022-09-15T17:33:30,16,208,12,19,14,14,7,,9,20,9,11,18
2022-09-15T17:34:00,16,251,11,20,13,15,7,,7,24,10,11,18
2022-09-15T17:34:30,16,198,12,20,13,15,8,,10,,10,11,19
2022-09-15T17:35:00,17,245,13,21,13,15,8,,8,20,9,11,19
2022-09-15T17:35:30,16,207,12,21,15,14,6,,9,18,9,11,19
2022-09-15T17:36:00,17,226,12,22,13,15,,,9,20,9,11,18
2022-09-15T17:36:30,16,256,13,20,13,14,7,,9,20,9,11,18
2022-09-15T17:37:00,15,202,12,21,14,14,7,,7,18,,11,18
2022-09-15T17:37:30,15,190,12,20,13,14,7,,9,19,9,11,17
2022-09-15T17:38:00,16,198,11,20,13,14,6,,6,19,10,11,18
2022-09-15T17:38:30,15,246,10,19,13,14,6,,9,19,9,11,19
2022-09-15T17:39:00,15,205,11,19,15,14,8,,9,18,8,,
2022-09-15T17:39:30,16,267,11,18,13,,4,,,17,8,10,17
2022-09-15T17:40:00,16,336,11,18,13,14,7,,7,19,8,10,15
2022-09-15T17:40:30,17,204,13,20,13,12,6,,7,16,8,10,
2022-09-15T17:41:00,16,260,13,18,12,13,6,,8,16,8,10,15
2022-09-15T17:41:30,15,221,12,17,12,12,7,,6,17,8,10,16
2022-09-15T17:42:00,16,297,11,18,13,11,7,,6,18,8,10,15
2022-09-15T17:42:30,16,239,12,17,13,12,5,,7,17,7,10,14
2022-09-15T17:43:00,17,226,13,18,12,12,4,,6,16,8,10,14
2022-09-15T17:43:30,17,289,12,17,12,11,6,,6,15,9,10,14
2022-09-15T17:44:00,15,312,12,18,13,11,5,,8,16,8,10,15
2022-09-15T17:44:30,15,251,13,17,13,11,7,,10,16,8,10,16
2022-09-15T17:45:00,16,422,13,17,12,11,8,,7,15,8,10,15
2022-09-15T17:45:30,15,275,14,17,13,11,8,,9,11,9,10,14
2022-09-15T17:46:00,14,431,14,17,12,10,8,,8,8,8,10,14
2022-09-15T17:46:30,14,300,13,17,12,11,7,,7,10,8,,13
2022-09-15T17:47:00,14,265,12,17,12,10,8,,10,10,7,10,13
2022-09-15T17:47:30,13,361,13,17,13,10,7,,7,7,9,10,13
2022-09-15T17:48:00,14,210,14,17,13,11,7,,5,7,10,4,12
2022-09-15T17:48:30,15,231,13,16,12,10,8,,4,7,9,4,11
2022-09-15T17:49:00,14,207,14,17,12,10,9,,6,6,8,4,11
2022-09-15T17:49:30,14,335,14,17,12,9,8,,,5,8,,9
2022-09-15T17:50:00,14,391,16,15,12,9,10,,10,5,8,4,10
2022-09-15T17:50:30,14,239,15,16,11,9,6,,9,5,9,5,10
2022-09-15T17:51:00,13,226,14,17,10,9,7,,6,7,7,5,11
2022-09-15T17:51:30,13,313,15,19,10,8,8,,6,7,6,,9
2022-09-15T17:52:00,12,337,14,18,11,7,9,,7,7,16,5,10
2022-09-15T17:52:30,12,276,13,18,11,8,6,,7,4,10,5,10
2022-09-15T17:53:00,11,264,13,19,10,9,7,,8,,9,5,10
2022-09-15T17:53:30,12,246,15,18,10,8,6,,8,5,10,5,9
2022-09-15T17:54:00,12,255,15,19,9,8,7,,6,5,48,5,9
2022-09-15T17:54:30,13,340,15,20,8,8,8,,6,4,16,5,9
2022-09-15T17:55:00,12,338,14,18,9,9,8,,3,6,13,5,10
2022-09-15T17:55:30,12,273,15,18,9,8,9,,4,5,13,5,9
2022-09-15T17:56:00,7,374,14,18,9,9,7,,4,5,8,5,9
2022-09-15T17:56:30,6,355,13,17,7,8,8,,1,6,8,,9
2022-09-15T17:57:00,6,374,13,18,8,8,8,,3,5,6,5,9
2022-09-15T17:58:00,7,467,13,18,5,7,8,,5,3,4,5,10
2022-09-15T17:58:30,7,266,12,18,3,7,7,,3,4,4,,10
2022-09-15T17:59:00,8,,12,23,,,,,2,4,4,5,
2022-09-15T17:59:30,8,,11,21,,,,,4,3,5,5,
2022-09-15T18:00:00,8,,,19,,,,,3,5,,,
2022-09-15T18:00:30,7,476,12,19,2,2,0,,4,5,5,5,13
2022-09-15T18:01:00,8,306,12,18,2,4,0,,3,4,5,5,10
2022-09-15T18:01:30,8,251,12,19,2,5,8,,3,4,5,5,9
2022-09-15T18:02:00,8,306,11,17,2,5,6,,1,4,4,5,9
2022-09-15T18:02:30,8,252,9,18,2,4,7,,2,3,,5,9
2022-09-15T18:03:00,7,236,9,17,2,5,7,,2,5,8,,9
2022-09-15T18:03:30,7,304,9,17,2,5,6,,2,5,5,5,9
2022-09-15T18:04:00,8,256,8,16,2,4,5,,2,4,7,5,8
2022-09-15T18:04:30,8,259,9,16,2,4,5,,4,3,4,5,10
2022-09-15T18:05:00,7,229,8,16,2,3,6,,3,4,5,,7
2022-09-15T18:05:30,8,268,9,17,2,3,7,,4,4,15,5,6
2022-09-15T18:06:00,8,307,8,17,3,3,9,,4,4,10,3,6
2022-09-15T18:06:30,8,297,9,16,4,4,8,,3,4,6,3,6
2022-09-15T18:07:00,8,297,9,17,4,3,9,,4,5,,3,6
2022-09-15T18:07:30,8,272,8,,3,3,8,,3,4,5,3,5
2022-09-15T18:08:00,9,307,10,16,3,3,7,,3,3,5,3,5
2022-09-15T18:08:30,9,338,9,15,3,4,7,,3,4,6,3,6
2022-09-15T18:09:00,9,293,8,16,3,4,9,,4,2,5,3,6
2022-09-15T18:09:30,10,356,8,15,3,4,9,,2,3,6,3,6
2022-09-15T18:10:00,10,308,8,15,3,4,6,,3,2,7,3,5
2022-09-15T18:10:30,9,287,8,15,3,4,7,,3,3,7,3,7
2022-09-15T18:11:00,10,290,6,15,3,4,6,,9,4,5,3,6
2022-09-15T18:11:30,11,265,6,13,3,3,6,,6,4,8,3,6
2022-09-15T18:12:00,11,277,6,11,3,3,5,,3,3,4,3,7
2022-09-15T18:12:30,10,317,6,10,3,3,9,,2,3,4,3,7
2022-09-15T18:13:00,9,314,6,10,4,3,7,,2,4,4,3,5
2022-09-15T18:13:30,7,315,6,8,4,3,6,,,4,4,3,6
2022-09-15T18:14:00,7,314,7,9,3,3,7,,5,5,4,3,6
2022-09-15T18:14:30,7,430,6,9,3,3,4,,2,3,5,3,5
2022-09-15T18:15:00,6,397,6,9,3,3,5,,14,5,5,3,4
2022-09-15T18:15:30,6,401,6,9,3,3,6,,2,4,5,3,5
2022-09-15T18:16:00,5,351,6,9,3,3,5,,2,4,5,3,4
2022-09-15T18:16:30,5,327,6,10,3,2,5,,9,4,5,3,5
2022-09-15T18:17:00,4,367,7,9,3,2,4,,2,5,5,3,4
2022-09-15T18:17:30,4,361,6,8,3,2,4,,5,5,5,3,5
2022-09-15T18:18:00,4,938,6,9,2,2,6,,1,5,4,3,5
2022-09-15T18:18:30,4,488,6,8,3,2,5,,3,4,4,3,5
2022-09-15T18:19:00,4,419,6,9,3,3,6,,4,5,4,3,5
2022-09-15T18:19:30,3,374,6,8,2,2,5,,0,5,4,3,4
2022-09-15T18:20:00,4,355,5,8,2,2,6,,6,4,4,3,4
2022-09-15T18:20:30,4,393,6,8,2,2,4,,2,4,3,3,5
2022-09-15T18:21:00,3,467,6,8,2,2,5,,3,3,4,3,4
2022-09-15T18:21:30,3,340,6,8,2,3,4,,7,3,4,3,4
2022-09-15T18:22:00,3,361,7,8,2,3,5,,1,3,4,3,4
2022-09-15T18:22:30,3,350,8,8,2,2,5,,2,3,4,3,4
2022-09-15T18:23:00,4,363,9,8,2,2,4,,5,4,6,3,4
2022-09-15T18:23:30,4,420,9,8,2,2,3,,3,3,6,3,5
2022-09-15T18:24:00,4,426,10,7,2,2,5,,2,3,7,3,5
2022-09-15T18:24:30,4,369,9,8,2,2,5,,4,2,4,3,5
2022-09-15T18:25:00,4,525,10,9,2,2,5,,2,3,6,3,5
2022-09-15T18:25:30,4,473,8,7,2,3,4,,6,4,6,3,4
2022-09-15T18:26:00,3,461,9,6,2,3,4,,2,4,13,3,4
2022-09-15T18:26:30,4,397,8,5,2,2,3,,6,3,14,3,4
2022-09-15T18:27:00,3,414,7,6,2,2,4,,1,4,10,3,5
2022-09-15T18:27:30,4,367,7,5,2,3,3,,4,,16,3,4
2022-09-15T18:28:00,4,365,6,6,2,2,3,,6,2,7,3,4
2022-09-15T18:28:30,3,370,6,4,2,3,2,,5,5,5,3,5
2022-09-15T18:29:00,3,372,6,5,2,2,2,,3,4,5,3,4
2022-09-15T18:29:30,3,423,5,5,2,3,2,,2,4,7,3,4
2022-09-15T18:30:00,4,398,6,5,2,2,4,,,3,5,3,4
2022-09-15T18:30:30,4,405,5,5,2,2,3,,2,,5,3,4
2022-09-15T18:31:00,4,423,5,6,2,2,4,,2,2,4,3,4
2022-09-15T18:31:30,4,418,4,6,2,2,3,,3,2,4,3,3
2022-09-15T18:32:00,4,415,4,6,2,2,4,,0,4,4,3,4
2022-09-15T18:32:30,4,394,4,5,2,2,3,,2,4,3,3,3
2022-09-15T18:33:00,4,451,4,6,2,2,6,,2,2,4,3,3
2022-09-15T18:33:30,4,486,4,6,2,2,4,,2,4,4,3,4
2022-09-15T18:34:00,4,715,4,5,2,2,2,,4,5,3,3,4
2022-09-15T18:34:30,4,758,3,5,2,2,2,,2,5,4,3,4
2022-09-15T18:35:00,4,476,4,6,2,2,3,,3,4,3,3,3
2022-09-15T18:35:30,4,584,4,7,2,3,3,,3,3,4,3,3
2022-09-15T18:36:00,4,514,4,7,2,2,3,,1,2,4,3,3
2022-09-15T18:36:30,4,679,4,6,2,2,3,,3,3,4,3,4
2022-09-15T18:37:00,4,363,4,6,2,3,4,,2,2,3,3,4
2022-09-15T18:37:30,5,493,4,7,2,2,2,,3,5,4,3,2
2022-09-15T18:38:00,4,1257,4,7,2,2,3,,3,3,4,3,3
2022-09-15T18:38:30,4,767,4,7,1,2,4,,,3,4,3,3
2022-09-15T18:39:00,3,579,5,7,2,2,3,,1,3,3,3,3
2022-09-15T18:39:30,4,424,5,7,2,2,4,,2,4,3,,3
2022-09-15T18:40:00,4,660,5,7,2,2,3,,2,3,4,3,3
2022-09-15T18:40:30,5,763,5,,2,2,4,,1,4,3,3,4
2022-09-15T18:41:00,4,460,4,7,3,2,3,,2,4,3,3,3
2022-09-15T18:41:30,5,885,5,6,2,2,2,,1,3,2,3,3
2022-09-15T18:42:00,5,500,4,6,2,2,2,,1,3,3,,3
2022-09-15T18:42:30,5,375,4,7,2,2,3,,2,3,3,3,3
2022-09-15T18:43:00,5,376,4,6,2,2,3,,1,4,3,3,3
2022-09-15T18:44:00,6,681,4,7,2,2,3,,2,4,2,3,3
2022-09-15T18:44:30,5,438,5,6,2,2,4,,2,3,3,3,3
2022-09-15T18:45:00,5,434,5,6,2,1,3,,2,4,3,3,3
2022-09-15T18:45:30,5,584,5,6,2,2,3,,2,3,3,3,
2022-09-15T18:46:00,4,476,4,6,2,2,3,,1,4,,3,4
2022-09-15T18:46:30,4,1488,5,6,,2,4,,2,3,3,3,
2022-09-15T18:47:00,3,632,5,6,3,2,1,,1,4,3,3,4
2022-09-15T18:47:30,4,1062,4,6,2,2,2,,2,4,3,3,4
2022-09-15T18:48:00,4,1054,4,6,3,2,2,,,3,3,3,4
2022-09-15T18:48:30,4,681,6,6,3,2,3,,2,2,2,2,4
2022-09-15T18:49:00,3,1381,5,6,2,2,3,,2,3,3,2,4
2022-09-15T18:49:30,3,949,5,6,2,,2,,1,3,3,2,4
2022-09-15T18:50:00,3,1611,5,5,2,2,3,,2,4,3,2,4
2022-09-15T18:50:30,3,584,5,6,2,2,3,,1,2,3,2,4
2022-09-15T18:51:00,3,537,5,6,2,2,4,,1,2,4,2,4
2022-09-15T18:51:30,4,1085,5,6,2,2,3,,2,3,4,2,4
2022-09-15T18:52:00,4,444,5,6,2,2,,,1,2,4,2,3
2022-09-15T18:52:30,4,657,5,6,3,2,3,,2,3,4,2,3
2022-09-15T18:53:00,4,474,,6,2,2,2,,2,4,3,2,4
2022-09-15T18:53:30,4,445,4,6,2,2,2,,3,2,3,2,4
2022-09-15T18:54:00,4,440,4,6,3,2,3,,3,3,4,2,3
2022-09-15T18:54:30,4,1115,4,6,2,3,3,,,,4,2,4
2022-09-15T18:55:00,4,1858,4,6,2,3,2,,2,2,4,2,3
2022-09-15T18:55:30,4,1254,4,6,2,3,2,,2,4,3,2,3
2022-09-15T18:56:00,3,797,4,7,2,2,2,,2,4,4,2,3
2022-09-15T18:56:30,4,1347,4,6,2,3,3,,1,4,5,2,4
2022-09-15T18:57:00,3,649,4,6,2,3,1,,1,4,4,2,4
2022-09-15T18:57:30,4,691,4,7,2,2,3,,2,4,5,2,4
2022-09-15T18:58:00,3,847,4,6,3,3,2,,2,3,3,2,3
2022-09-15T18:58:30,4,1754,4,6,2,2,3,,5,3,3,2,3
2022-09-15T18:59:00,4,585,4,6,2,2,1,,9,3,3,2,3
2022-09-15T18:59:30,4,1064,4,6,2,2,3,,5,3,4,2,2
2022-09-15T19:00:00,4,746,5,6,2,2,2,,2,2,3,2,3
2022-09-15T19:00:30,4,902,5,6,2,2,2,,12,5,3,2,3
2022-09-15T19:01:00,3,741,4,6,1,2,1,,4,2,2,2,3
2022-09-15T19:01:30,3,964,5,6,2,2,2,,1,4,4,2,3
2022-09-15T19:02:00,3,1548,4,6,2,2,2,,1,3,4,2,
2022-09-15T19:02:30,3,2139,4,6,2,2,3,,4,4,,2,2
2022-09-15T19:03:00,4,1230,4,5,2,2,3,,,3,4,2,3
2022-09-15T19:03:30,3,892,3,6,2,2,2,,14,4,3,2,3
2022-09-15T19:04:00,4,1223,4,6,1,2,2,,2,3,3,2,3
2022-09-15T19:04:30,3,746,4,5,2,2,2,,3,3,3,2,3
2022-09-15T19:05:00,2,1079,4,6,2,2,3,,25,,3,2,3
2022-09-15T19:05:30,3,1330,3,6,2,2,3,,1,3,4,2,3
2022-09-15T19:06:00,2,1317,3,5,2,2,2,,2,3,3,,3
2022-09-15T19:06:30,3,1625,4,5,2,2,2,,7,3,3,2,3
2022-09-15T19:07:00,3,1515,3,5,2,2,1,,1,2,3,2,3
2022-09-15T19:07:30,3,109,3,6,1,1,1,0,1,2,3,2,3
2022-09-15T19:08:00,3,81,4,5,2,1,1,2,2,2,3,2,2
2022-09-15T19:09:00,2,,4,5,2,1,2,1,7,3,4,2,2
2022-09-15T19:09:30,2,,3,6,1,2,1,1,5,6,4,2,3
2022-09-15T19:10:00,2,,3,6,2,2,1,1,2,6,4,2,3
2022-09-15T19:10:30,2,,3,6,2,2,1,1,2,3,4,2,3
2022-09-15T19:11:00,2,,4,6,2,2,2,1,1,3,4,2,2
2022-09-15T19:11:30,2,,3,5,2,2,1,1,3,1,3,2,3
2022-09-15T19:12:00,2,,3,5,2,2,2,1,2,2,3,2,3
2022-09-15T19:12:30,2,,3,5,2,2,2,1,2,2,3,2,3
2022-09-15T19:13:00,2,,3,6,2,2,2,1,1,3,3,2,3
2022-09-15T19:13:30,2,,4,5,2,2,1,1,1,3,5,,3
2022-09-15T19:14:00,3,,4,6,2,2,2,1,2,2,4,3,2
2022-09-15T19:14:30,2,,4,5,,2,2,1,5,3,3,,3
2022-09-15T19:15:00,2,,4,5,2,2,2,1,2,3,4,3,2
2022-09-15T19:15:30,3,,4,5,2,2,1,1,1,3,3,3,2
2022-09-15T19:16:00,3,,4,5,2,2,1,1,1,3,3,3,2
2022-09-15T19:16:30,2,,4,5,2,2,2,0,1,3,3,3,2
2022-09-15T19:17:30,2,,4,4,2,,2,1,2,3,4,3,2
2022-09-15T19:18:00,2,,4,4,2,2,2,0,2,3,4,2,3
2022-09-15T19:18:30,2,,4,5,2,1,2,1,1,3,3,2,3
2022-09-15T19:19:00,2,,3,5,2,1,2,1,1,,3,2,2
2022-09-15T19:19:30,2,,2,,2,2,2,0,,3,3,2,2
2022-09-15T19:20:00,2,,4,5,2,2,2,1,2,2,3,2,3
2022-09-15T19:20:30,2,,4,4,2,2,1,1,2,,4,2,2
2022-09-15T19:21:00,2,,3,5,2,1,2,1,2,2,3,2,2
2022-09-15T19:22:00,2,,2,5,2,2,1,0,2,3,3,2,2
2022-09-15T19:23:00,2,,3,5,2,2,2,,9,4,3,2,3
2022-09-15T19:23:30,2,,2,4,2,2,0,1,6,,3,2,2
