DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T05:49:30,12,109,6,16,9,15,8,1,5,9,9,6,16
2022-09-23T05:50:00,13,119,5,16,10,15,8,2,3,10,10,6,16
2022-09-23T05:50:30,12,99,6,14,9,15,8,2,5,10,10,6,16
2022-09-23T05:51:00,13,114,6,13,,14,9,1,4,11,10,7,16
2022-09-23T05:51:30,13,115,5,13,9,14,9,2,5,11,9,6,17
2022-09-23T05:52:00,13,109,4,13,9,14,7,2,3,8,10,6,16
2022-09-23T05:52:30,13,112,5,13,8,15,10,2,3,9,9,6,17
2022-09-23T05:53:00,13,116,5,,8,15,7,1,4,9,8,6,16
2022-09-23T05:53:30,12,111,5,12,8,,9,2,5,10,8,6,16
2022-09-23T05:54:00,13,106,5,12,8,14,9,2,,11,9,6,15
2022-09-23T05:54:30,12,109,5,13,9,14,11,2,4,9,9,7,16
2022-09-23T05:55:00,12,115,4,12,9,14,11,2,6,12,9,6,15
2022-09-23T05:55:30,11,110,5,13,9,13,10,2,5,10,9,7,16
2022-09-23T05:56:00,11,86,5,12,9,14,9,1,5,10,8,6,16
2022-09-23T05:56:30,12,97,4,12,9,14,13,1,4,10,9,7,16
2022-09-23T05:57:00,12,97,4,12,9,13,12,1,6,10,8,7,15
2022-09-23T05:57:30,11,81,5,11,9,13,13,1,4,12,8,7,15
2022-09-23T05:58:00,11,49,4,10,9,13,12,1,5,9,,7,16
2022-09-23T05:58:30,12,35,4,7,9,14,12,1,3,11,8,7,16
2022-09-23T05:59:00,11,37,4,7,10,13,10,1,4,10,8,7,16
2022-09-23T05:59:30,12,20,4,7,10,13,10,1,4,9,8,7,15
2022-09-23T06:00:00,12,18,4,6,10,13,11,1,4,9,9,6,13
2022-09-23T06:00:30,12,12,4,5,11,13,12,1,4,9,8,7,12
2022-09-23T06:01:00,11,20,5,6,10,13,14,2,5,10,8,6,12
2022-09-23T06:01:30,12,32,4,6,9,12,8,2,5,9,8,6,13
2022-09-23T06:02:00,12,32,4,5,10,12,12,2,4,8,10,6,13
2022-09-23T06:02:30,12,32,4,5,8,13,12,2,7,8,10,6,13
2022-09-23T06:03:00,12,35,5,6,10,13,10,1,5,7,9,6,13
2022-09-23T06:03:30,12,49,4,7,9,12,13,1,7,7,9,6,13
2022-09-23T06:04:00,12,49,4,7,9,11,11,2,3,9,9,6,11
2022-09-23T06:04:30,11,78,4,7,9,11,11,1,,8,9,5,12
2022-09-23T06:05:00,10,97,4,7,10,11,12,1,4,9,9,6,12
2022-09-23T06:05:30,10,107,4,7,10,11,12,2,6,8,9,6,11
2022-09-23T06:06:00,10,108,4,8,10,10,13,1,6,7,10,7,11
2022-09-23T06:06:30,9,107,4,8,10,9,9,1,4,10,10,6,10
2022-09-23T06:07:00,9,96,4,9,10,9,11,1,6,10,9,6,10
2022-09-23T06:07:30,8,85,3,9,10,9,11,1,6,9,10,6,10
2022-09-23T06:08:00,8,50,,8,10,9,13,1,,7,10,5,10
2022-09-23T06:08:30,9,40,4,11,9,9,14,1,4,6,10,5,10
2022-09-23T06:09:00,9,31,4,14,8,9,12,1,4,8,9,6,11
2022-09-23T06:09:30,9,22,4,17,9,9,10,1,5,7,9,6,10
2022-09-23T06:10:00,9,16,3,17,9,8,13,1,5,8,9,6,9
2022-09-23T06:10:30,8,16,3,17,8,9,13,2,5,9,9,6,9
2022-09-23T06:11:00,9,13,4,16,8,9,10,2,4,9,9,5,9
2022-09-23T06:11:30,8,17,4,18,8,8,12,2,3,7,9,5,9
2022-09-23T06:12:00,8,25,4,17,8,8,11,1,4,6,10,5,9
2022-09-23T06:12:30,8,27,3,17,7,8,9,1,3,6,10,5,9
2022-09-23T06:13:00,8,16,3,16,7,9,9,1,5,8,10,5,9
2022-09-23T06:13:30,8,15,3,17,8,8,9,1,5,8,9,5,8
2022-09-23T06:14:00,9,14,3,17,8,8,11,1,4,7,10,5,8
2022-09-23T06:14:30,7,10,3,16,7,8,11,1,4,5,9,5,8
2022-09-23T06:15:00,8,8,3,18,7,8,10,1,4,6,9,5,8
2022-09-23T06:15:30,7,5,3,19,7,7,11,1,3,8,9,5,9
2022-09-23T06:16:00,7,4,4,21,7,8,11,2,2,6,8,5,9
2022-09-23T06:16:30,6,4,3,23,7,8,10,1,5,5,9,5,9
2022-09-23T06:17:00,7,4,4,24,8,8,10,2,4,5,10,5,8
2022-09-23T06:17:30,7,5,4,25,7,7,9,1,4,7,10,5,9
2022-09-23T06:18:00,8,5,4,25,7,7,10,1,5,5,9,5,9
2022-09-23T06:18:30,7,6,3,27,,7,10,2,3,6,9,5,8
2022-09-23T06:19:00,7,7,3,26,7,8,11,1,5,6,10,5,8
2022-09-23T06:19:30,7,6,3,27,6,7,10,1,3,6,10,5,8
2022-09-23T06:20:00,7,19,3,27,7,7,9,1,4,6,10,5,8
2022-09-23T06:20:30,6,18,3,26,7,8,10,1,4,7,10,5,9
2022-09-23T06:21:00,6,24,3,26,6,,9,1,3,7,9,5,9
2022-09-23T06:21:30,7,,3,26,6,8,10,1,3,7,9,5,8
2022-09-23T06:22:00,7,33,3,25,6,7,10,1,2,7,9,6,8
2022-09-23T06:22:30,7,35,3,21,6,7,10,2,3,8,10,6,8
2022-09-23T06:23:00,7,38,3,20,7,7,10,1,2,6,8,6,7
2022-09-23T06:23:30,6,44,3,21,7,7,12,1,4,6,9,6,8
2022-09-23T06:24:00,6,50,3,18,7,7,8,1,5,7,10,5,8
2022-09-23T06:24:30,5,57,3,17,6,6,8,1,5,9,9,6,7
2022-09-23T06:25:00,6,57,2,14,5,6,7,1,3,9,10,7,7
2022-09-23T06:25:30,7,55,3,14,6,7,9,1,6,9,9,7,7
2022-09-23T06:26:00,7,52,3,15,5,7,7,1,4,10,9,8,9
2022-09-23T06:26:30,7,54,3,13,5,6,9,1,5,10,9,8,9
2022-09-23T06:27:00,6,56,,13,6,7,10,2,,13,10,8,9
2022-09-23T06:27:30,6,59,3,13,6,7,11,1,4,13,9,8,8
2022-09-23T06:28:00,6,48,3,13,5,7,9,2,4,12,10,7,9
2022-09-23T06:28:30,6,44,3,13,6,7,9,1,6,,10,8,8
2022-09-23T06:29:00,5,37,3,12,7,7,10,1,6,12,9,9,7
2022-09-23T06:29:30,6,29,3,11,7,7,10,1,6,12,9,9,8
2022-09-23T06:30:00,5,20,,11,7,7,7,2,5,16,9,9,8
2022-09-23T06:30:30,6,15,,11,8,6,8,2,6,12,9,9,8
2022-09-23T06:31:00,6,9,,11,6,7,8,2,,10,9,8,8
2022-09-23T06:31:30,6,7,,10,7,7,8,1,8,12,9,6,8
2022-09-23T06:32:00,5,7,,9,7,6,11,1,7,10,9,7,8
2022-09-23T06:32:30,5,5,,9,7,6,8,1,9,9,9,6,8
2022-09-23T06:33:00,6,5,,9,7,6,10,1,7,9,10,6,8
2022-09-23T06:33:30,6,5,,8,7,6,10,1,6,9,9,5,8
2022-09-23T06:34:00,5,4,,7,8,6,11,1,7,,9,6,7
2022-09-23T06:34:30,6,4,,6,8,6,11,1,6,9,9,6,8
2022-09-23T06:35:00,6,3,3,5,8,7,11,1,7,8,8,5,7
2022-09-23T06:35:30,6,3,3,4,7,7,9,1,6,9,8,5,8
2022-09-23T06:36:00,5,3,3,4,7,7,9,1,9,8,9,5,7
2022-09-23T06:36:30,5,3,3,3,7,7,9,1,5,8,8,6,8
2022-09-23T06:37:00,5,3,3,4,8,7,11,1,4,7,8,6,7
2022-09-23T06:37:30,5,3,3,3,7,6,8,1,4,,8,5,7
2022-09-23T06:38:00,5,2,3,3,7,7,8,1,3,4,9,5,7
2022-09-23T06:38:30,6,2,3,3,7,6,11,1,4,7,9,5,8
2022-09-23T06:39:00,6,2,3,3,7,7,11,1,4,5,9,,8
2022-09-23T06:39:30,6,3,3,3,7,8,8,1,5,,9,5,7
2022-09-23T06:40:00,5,3,3,3,7,7,9,1,3,7,10,5,7
2022-09-23T06:40:30,5,2,3,3,8,7,9,1,4,5,10,5,7
2022-09-23T06:41:00,5,3,3,3,8,7,9,1,3,6,10,4,8
2022-09-23T06:41:30,5,2,3,3,8,7,9,1,5,,11,4,7
2022-09-23T06:42:00,5,2,3,3,8,7,10,1,3,,10,4,7
2022-09-23T06:42:30,5,2,3,3,8,6,9,1,3,4,11,3,8
2022-09-23T06:43:00,6,3,3,3,7,7,8,1,4,,11,3,8
2022-09-23T06:43:30,8,3,3,3,8,7,12,1,3,4,11,3,
2022-09-23T06:44:00,6,4,3,3,8,7,9,,3,2,11,3,8
2022-09-23T06:44:30,6,2,3,2,9,7,8,1,3,3,13,3,7
2022-09-23T06:45:00,6,2,3,3,7,7,8,1,2,4,13,3,7
2022-09-23T06:45:30,6,3,3,3,8,7,8,1,3,3,13,3,7
2022-09-23T06:46:00,6,2,3,3,,7,10,1,3,2,12,3,7
2022-09-23T06:46:30,6,2,3,3,9,7,7,1,,2,13,3,8
2022-09-23T06:47:00,7,2,3,3,9,7,8,1,2,3,13,3,7
2022-09-23T06:47:30,7,3,3,3,8,,9,1,3,4,13,3,7
2022-09-23T06:48:00,6,3,3,3,8,6,9,1,1,5,12,3,8
2022-09-23T06:48:30,7,3,3,3,9,6,9,1,0,3,12,4,8
2022-09-23T06:49:00,7,3,3,3,9,7,9,1,2,3,12,4,8
2022-09-23T06:50:00,7,3,3,3,9,7,11,1,,4,14,4,8
2022-09-23T06:50:30,7,3,3,4,9,6,10,1,1,4,14,3,7
2022-09-23T06:51:00,7,3,3,3,9,7,9,1,2,4,13,3,8
2022-09-23T06:51:30,7,,3,3,9,7,9,1,1,3,14,3,7
2022-09-23T06:52:00,6,4,,4,8,7,10,,1,3,14,3,8
2022-09-23T06:52:30,7,4,3,3,9,7,10,1,2,3,14,3,8
2022-09-23T06:53:00,7,5,3,3,9,6,11,1,2,4,14,3,7
2022-09-23T06:53:30,7,6,3,3,9,6,9,,3,4,13,3,7
2022-09-23T06:54:00,6,6,3,4,9,7,9,1,4,3,14,3,8
2022-09-23T06:54:30,7,4,3,3,9,7,9,1,2,4,14,3,8
2022-09-23T06:55:00,6,4,3,3,9,7,11,1,2,2,16,3,8
2022-09-23T06:55:30,6,4,4,,10,7,8,1,2,2,15,3,7
2022-09-23T06:56:00,6,4,3,3,8,7,7,1,2,3,14,3,7
2022-09-23T06:56:30,7,4,3,3,8,7,7,,2,4,14,3,7
2022-09-23T06:57:00,7,4,3,4,9,6,8,1,3,3,14,3,7
2022-09-23T06:57:30,6,5,3,3,9,6,10,1,2,2,15,3,7
2022-09-23T06:58:00,6,5,3,4,8,8,9,1,2,4,14,3,7
2022-09-23T06:58:30,6,8,3,4,7,7,10,1,1,3,14,3,7
2022-09-23T06:59:00,6,75,3,4,8,7,7,1,2,2,15,3,7
2022-09-23T06:59:30,6,122,3,3,8,7,10,1,3,1,15,3,7
2022-09-23T07:00:00,7,128,3,3,8,6,8,1,2,1,15,,8
2022-09-23T07:00:30,6,155,3,3,8,7,8,,1,,15,,7
2022-09-23T07:01:00,6,205,3,4,8,6,10,,,,14,,7
2022-09-23T07:01:30,6,208,4,4,8,7,8,1,1,2,14,3,7
2022-09-23T07:02:00,6,68,4,3,9,7,7,1,1,2,15,3,7
2022-09-23T07:02:30,6,183,3,3,8,7,6,1,3,3,15,3,8
2022-09-23T07:03:00,7,256,3,3,8,7,9,1,2,3,13,3,7
2022-09-23T07:03:30,6,239,3,4,8,7,9,1,1,3,13,3,7
2022-09-23T07:04:00,6,245,3,4,8,7,7,1,1,3,14,3,8
2022-09-23T07:04:30,6,244,3,4,9,7,7,1,1,3,13,3,8
2022-09-23T07:05:00,6,233,4,3,9,8,6,1,2,4,13,3,8
2022-09-23T07:05:30,6,231,3,3,9,7,8,1,2,3,13,3,7
2022-09-23T07:06:00,6,194,4,4,8,8,5,1,2,3,15,3,8
2022-09-23T07:06:30,6,203,3,3,8,7,7,1,1,3,14,3,8
2022-09-23T07:07:00,7,198,4,4,9,7,7,1,1,4,14,3,7
2022-09-23T07:07:30,6,111,3,3,9,8,6,1,3,4,14,3,8
2022-09-23T07:08:00,6,104,4,4,9,8,6,1,2,5,14,3,8
2022-09-23T07:08:30,6,126,3,4,7,8,6,1,,4,14,,8
2022-09-23T07:09:00,7,145,4,4,8,7,9,1,2,2,14,3,8
2022-09-23T07:10:00,6,126,3,4,9,7,8,1,1,5,15,4,8
2022-09-23T07:10:30,6,113,3,4,9,7,7,1,3,4,13,3,8
2022-09-23T07:11:00,6,65,3,3,8,7,8,1,1,4,14,4,7
2022-09-23T07:11:30,6,41,4,3,8,7,7,1,1,4,15,3,8
2022-09-23T07:12:00,7,30,3,4,8,8,7,1,,4,15,3,7
2022-09-23T07:12:30,6,13,3,4,8,8,6,1,2,4,15,3,7
2022-09-23T07:13:00,6,12,3,4,8,8,6,1,1,3,15,3,7
2022-09-23T07:13:30,6,22,3,4,7,8,5,1,1,4,16,3,8
2022-09-23T07:14:00,6,16,4,4,,8,7,1,1,4,17,3,8
2022-09-23T07:14:30,7,12,4,4,7,8,6,1,2,4,17,4,8
2022-09-23T07:15:00,8,13,4,4,8,7,5,1,2,4,17,3,9
2022-09-23T07:15:30,6,36,4,4,7,8,4,1,,5,18,3,11
2022-09-23T07:16:00,6,51,4,4,8,8,4,1,2,6,18,4,11
2022-09-23T07:16:30,6,72,3,5,8,8,3,1,2,3,21,4,13
2022-09-23T07:17:00,6,56,3,6,7,,5,1,3,5,19,4,13
2022-09-23T07:17:30,7,55,3,10,8,8,5,1,1,3,19,3,13
2022-09-23T07:18:00,7,70,,11,7,8,3,1,1,4,19,3,13
2022-09-23T07:18:30,6,115,4,9,7,8,3,1,1,4,18,3,11
2022-09-23T07:19:00,6,96,3,10,7,8,3,1,2,4,18,4,12
2022-09-23T07:19:30,6,65,4,12,7,8,6,1,1,4,19,4,11
2022-09-23T07:20:00,7,60,4,15,7,8,6,1,3,5,18,3,10
2022-09-23T07:20:30,7,85,5,18,8,8,6,1,1,4,18,4,11
2022-09-23T07:21:00,8,51,4,19,7,8,5,1,3,5,18,4,10
2022-09-23T07:21:30,7,39,4,18,7,7,5,1,2,3,17,4,10
2022-09-23T07:22:00,8,41,5,18,7,7,4,1,1,3,18,4,10
2022-09-23T07:22:30,7,32,4,17,7,7,5,1,2,3,16,3,11
2022-09-23T07:23:00,7,36,5,15,7,8,4,1,1,4,16,3,12
2022-09-23T07:23:30,7,40,5,16,7,8,4,1,3,3,16,4,13
2022-09-23T07:24:00,7,46,5,15,8,8,4,1,3,4,17,3,13
2022-09-23T07:24:30,6,46,5,13,7,7,4,1,2,3,18,3,12
2022-09-23T07:25:00,6,54,4,14,8,8,5,1,2,4,18,4,11
2022-09-23T07:25:30,5,59,4,13,7,8,8,1,1,3,20,4,11
2022-09-23T07:26:00,6,75,4,12,7,8,9,1,2,4,19,4,9
2022-09-23T07:26:30,5,73,4,12,7,8,8,1,2,5,18,4,8
2022-09-23T07:27:00,5,68,4,12,8,8,8,1,2,5,17,4,11
2022-09-23T07:27:30,4,64,4,13,8,8,7,1,1,5,17,4,10
2022-09-23T07:28:00,4,60,5,13,7,8,8,1,3,4,16,4,10
2022-09-23T07:28:30,5,52,4,12,7,8,12,1,2,3,16,3,9
2022-09-23T07:29:00,4,48,4,,8,7,8,1,1,3,17,4,10
2022-09-23T07:29:30,4,43,4,13,9,8,9,1,2,3,18,3,
2022-09-23T07:30:00,4,46,4,15,8,9,9,1,3,5,17,4,10
2022-09-23T07:30:30,5,46,5,15,8,7,9,1,3,4,17,4,11
2022-09-23T07:31:00,5,44,4,16,8,9,12,1,3,4,17,4,11
2022-09-23T07:31:30,3,38,4,16,9,8,10,1,2,5,17,4,10
2022-09-23T07:32:00,4,34,4,16,8,7,12,,3,4,17,4,9
2022-09-23T07:32:30,4,31,4,17,8,7,10,1,3,5,16,4,8
2022-09-23T07:33:00,4,53,4,17,7,8,10,1,5,4,17,4,9
2022-09-23T07:33:30,4,57,4,17,8,8,11,1,,5,17,4,8
2022-09-23T07:34:00,4,58,4,17,7,8,8,1,2,4,17,4,7
2022-09-23T07:34:30,4,67,4,17,8,8,10,1,2,4,17,3,8
2022-09-23T07:35:00,5,87,4,18,7,8,9,1,2,4,17,4,8
2022-09-23T07:35:30,4,87,4,18,8,8,13,1,1,5,17,4,7
2022-09-23T07:36:00,4,80,4,15,7,8,11,1,1,4,18,4,8
2022-09-23T07:36:30,4,74,4,16,7,7,11,1,2,4,19,4,7
2022-09-23T07:37:00,4,64,4,16,7,8,10,1,2,4,20,3,8
2022-09-23T07:37:30,4,61,3,16,7,8,10,1,3,,20,4,7
2022-09-23T07:38:00,4,57,3,16,7,8,10,1,,4,20,3,7
2022-09-23T07:38:30,4,55,4,17,7,8,11,1,3,5,23,4,7
2022-09-23T07:39:00,4,56,3,16,7,8,11,1,3,5,24,4,7
2022-09-23T07:39:30,4,48,3,16,7,7,10,1,2,4,26,4,7
2022-09-23T07:40:00,4,25,3,16,8,9,10,1,2,4,27,4,6
2022-09-23T07:40:30,4,20,4,15,8,8,13,1,2,7,28,4,6
2022-09-23T07:41:00,4,15,3,15,,8,15,1,3,5,28,4,7
2022-09-23T07:41:30,4,13,3,16,7,,17,1,5,6,29,4,7
2022-09-23T07:42:00,4,11,4,15,7,8,15,1,2,6,28,4,7
2022-09-23T07:42:30,4,17,4,15,7,7,12,1,,6,27,4,7
2022-09-23T07:43:00,4,21,3,14,7,7,14,1,2,5,28,5,6
2022-09-23T07:43:30,4,20,3,14,7,7,16,1,4,7,27,4,7
2022-09-23T07:44:00,4,17,4,12,7,7,11,1,4,7,27,4,7
2022-09-23T07:44:30,4,18,3,12,7,7,10,1,1,4,26,4,7
2022-09-23T07:45:00,4,16,3,11,6,7,15,1,3,5,25,4,6
2022-09-23T07:45:30,4,13,4,11,6,7,13,1,4,5,24,4,7
2022-09-23T07:46:00,4,9,3,10,5,8,10,1,5,5,25,4,6
2022-09-23T07:46:30,4,7,3,10,6,7,9,1,2,4,23,5,6
2022-09-23T07:47:00,5,7,3,8,5,7,8,1,3,,24,4,7
2022-09-23T07:47:30,4,6,3,7,6,6,7,1,5,5,24,4,7
2022-09-23T07:48:00,4,6,3,6,7,7,6,1,3,5,25,4,7
2022-09-23T07:48:30,4,5,3,6,6,7,8,1,3,4,24,4,7
2022-09-23T07:49:00,4,4,3,6,6,7,5,1,5,6,23,4,6
2022-09-23T07:49:30,4,4,4,5,6,7,8,1,4,4,24,4,7
2022-09-23T07:50:00,4,7,3,5,5,6,7,1,3,5,24,3,6
2022-09-23T07:50:30,4,7,3,4,6,6,6,1,2,5,23,4,6
2022-09-23T07:51:00,4,6,3,5,5,6,5,1,4,6,23,4,6
2022-09-23T07:51:30,4,7,3,4,6,6,7,1,4,5,23,4,6
2022-09-23T07:52:00,4,25,3,4,6,7,6,1,3,4,21,4,6
2022-09-23T07:52:30,4,,3,5,6,6,4,1,1,5,22,4,6
2022-09-23T07:53:00,4,30,3,5,6,6,6,1,3,4,21,4,6
2022-09-23T07:53:30,4,22,3,5,6,6,5,1,3,5,22,4,5
2022-09-23T07:54:00,4,16,3,5,6,6,5,1,2,5,21,4,5
2022-09-23T07:54:30,4,11,3,5,6,6,7,1,2,7,21,4,5
2022-09-23T07:55:00,4,5,3,5,6,7,6,1,3,4,22,4,5
2022-09-23T07:55:30,4,5,4,4,6,6,6,1,2,5,22,4,6
2022-09-23T07:56:00,4,5,3,,6,6,6,1,3,7,22,4,6
2022-09-23T07:56:30,4,4,3,5,6,6,7,1,1,5,22,4,5
2022-09-23T07:57:00,4,4,3,5,6,6,6,1,2,5,22,4,6
2022-09-23T07:57:30,3,3,,4,6,6,8,1,4,7,20,4,5
2022-09-23T07:58:00,4,5,3,4,6,6,9,1,5,5,21,4,5
2022-09-23T07:58:30,4,6,3,4,6,6,8,1,2,5,20,4,5
2022-09-23T07:59:00,4,6,3,5,7,6,8,1,,5,21,4,5
2022-09-23T07:59:30,3,5,3,4,6,6,10,1,2,4,20,4,5
2022-09-23T08:00:00,4,4,3,4,6,5,9,1,3,5,19,4,5
2022-09-23T08:00:30,5,5,3,4,5,5,9,1,2,4,20,4,5
2022-09-23T08:01:00,4,4,3,4,6,5,9,1,3,4,20,4,5
2022-09-23T08:01:30,4,4,3,5,6,5,10,1,3,6,20,4,5
2022-09-23T08:02:00,4,3,3,5,6,5,7,1,4,4,20,4,5
2022-09-23T08:02:30,5,3,3,5,6,5,10,1,2,3,18,4,4
2022-09-23T08:03:00,4,4,3,4,6,5,8,1,2,5,19,4,5
2022-09-23T08:03:30,4,4,3,4,7,5,13,1,2,4,20,4,5
2022-09-23T08:04:00,4,3,3,4,5,5,10,1,4,6,20,4,5
2022-09-23T08:04:30,4,4,4,4,5,5,7,1,2,6,19,4,5
2022-09-23T08:05:30,4,3,3,5,6,5,8,1,2,3,20,4,4
2022-09-23T08:06:00,4,3,4,4,6,5,12,1,,5,20,4,5
2022-09-23T08:06:30,4,4,4,5,6,5,10,1,3,4,18,4,5
2022-09-23T08:07:00,4,3,4,5,5,5,9,1,2,5,18,4,5
2022-09-23T08:07:30,5,3,4,4,6,5,12,1,3,6,18,4,5
2022-09-23T08:08:00,5,3,4,4,,5,12,1,2,6,18,4,5
2022-09-23T08:08:30,5,3,5,4,7,4,9,1,3,6,18,3,5
2022-09-23T08:09:00,5,3,4,4,6,4,9,1,2,5,18,4,5
2022-09-23T08:09:30,5,3,4,,6,4,11,1,2,5,18,4,5
2022-09-23T08:10:00,6,3,4,4,6,4,11,1,3,,18,4,5
2022-09-23T08:10:30,7,3,4,4,7,4,12,1,4,6,17,4,5
2022-09-23T08:11:00,6,3,4,4,6,4,13,1,3,,17,4,4
2022-09-23T08:11:30,7,3,4,4,7,4,9,1,5,6,17,4,4
2022-09-23T08:12:00,8,3,4,4,6,5,11,1,6,4,18,5,5
2022-09-23T08:12:30,7,3,5,5,6,4,11,1,4,4,17,4,6
2022-09-23T08:13:00,6,3,5,5,6,4,12,1,4,4,18,4,5
2022-09-23T08:13:30,7,3,5,4,6,4,11,1,,4,19,4,5
2022-09-23T08:14:00,7,3,6,4,6,5,9,1,5,4,20,5,5
2022-09-23T08:14:30,7,4,6,4,6,4,12,1,5,6,19,4,5
2022-09-23T08:15:00,7,4,6,4,6,4,13,1,5,4,18,4,6
2022-09-23T08:15:30,8,3,6,5,6,4,10,1,6,5,18,4,6
2022-09-23T08:16:00,8,3,5,4,7,5,14,1,4,,18,4,6
2022-09-23T08:16:30,7,3,6,4,6,4,13,1,3,6,18,4,6
2022-09-23T08:17:00,7,3,5,5,7,4,12,1,5,6,18,4,6
2022-09-23T08:17:30,7,4,6,4,6,4,14,1,3,5,18,4,6
2022-09-23T08:18:00,7,3,6,4,6,4,9,1,2,6,18,4,6
2022-09-23T08:18:30,7,4,6,4,6,4,13,1,4,5,18,4,6
2022-09-23T08:19:00,7,6,5,4,6,4,13,1,3,4,18,4,6
2022-09-23T08:19:30,8,3,5,4,6,4,12,1,4,5,19,4,7
2022-09-23T08:20:00,7,3,5,5,6,4,13,1,2,4,20,4,7
2022-09-23T08:20:30,7,3,5,4,6,5,10,1,2,6,20,4,6
2022-09-23T08:21:00,8,3,6,4,6,5,10,1,4,5,18,4,6
2022-09-23T08:21:30,7,4,5,4,6,5,11,1,3,5,19,4,7
2022-09-23T08:22:00,8,4,5,5,6,5,12,1,3,6,19,3,8
2022-09-23T08:22:30,8,4,5,5,6,6,12,1,3,5,20,4,7
2022-09-23T08:23:00,8,3,5,4,5,6,12,1,5,5,20,4,7
2022-09-23T08:23:30,8,4,5,5,6,5,11,1,3,5,19,5,7
2022-09-23T08:24:00,8,,5,5,5,5,8,1,3,4,20,5,7
2022-09-23T08:24:30,8,4,6,5,5,5,9,1,4,5,20,4,8
2022-09-23T08:25:00,9,4,6,5,6,6,7,1,2,5,21,4,8
2022-09-23T08:25:30,8,4,6,6,5,5,7,1,3,4,21,5,8
2022-09-23T08:26:00,9,4,5,5,5,6,8,1,2,5,22,4,7
2022-09-23T08:26:30,8,3,5,6,5,6,6,1,3,5,22,4,8
2022-09-23T08:27:00,9,4,6,6,5,5,7,1,3,4,21,5,7
2022-09-23T08:27:30,8,3,7,7,5,6,6,1,4,4,21,4,8
2022-09-23T08:28:00,8,4,6,7,4,6,8,1,3,4,20,4,9
2022-09-23T08:28:30,8,3,5,7,4,6,9,0,3,5,21,4,8
2022-09-23T08:29:00,8,4,6,7,5,7,8,1,4,6,20,4,9
2022-09-23T08:29:30,8,4,6,7,4,7,8,1,3,6,20,4,9
2022-09-23T08:30:00,8,3,6,6,5,6,6,1,3,5,21,4,8
2022-09-23T08:30:30,8,3,6,6,5,7,6,1,3,3,22,4,8
2022-09-23T08:31:00,9,4,6,7,5,6,8,1,4,4,22,4,8
2022-09-23T08:31:30,9,4,6,7,5,7,7,1,,6,22,4,8
2022-09-23T08:32:00,10,4,5,7,5,7,7,1,3,4,22,4,8
2022-09-23T08:32:30,9,4,,7,5,7,7,1,3,5,22,4,8
2022-09-23T08:33:00,9,4,6,7,5,7,7,1,4,4,21,4,9
2022-09-23T08:33:30,10,3,6,7,4,,6,1,2,6,22,4,8
2022-09-23T08:34:00,9,4,6,7,5,6,7,1,3,4,22,4,8
2022-09-23T08:34:30,9,5,6,7,5,7,6,1,3,4,23,4,9
2022-09-23T08:35:00,9,4,6,7,4,7,7,1,,5,22,4,9
2022-09-23T08:35:30,9,4,7,8,5,7,8,1,2,5,21,4,9
2022-09-23T08:36:00,9,5,6,8,5,8,5,1,3,5,21,4,8
2022-09-23T08:36:30,9,4,6,8,,7,5,1,3,4,22,4,
2022-09-23T08:37:00,10,5,6,7,5,7,7,1,3,4,22,4,9
2022-09-23T08:37:30,9,6,6,7,5,8,9,1,1,5,23,4,8
2022-09-23T08:38:00,11,6,7,8,5,7,7,1,4,4,22,4,9
2022-09-23T08:38:30,10,5,6,8,4,7,5,1,3,4,22,4,10
2022-09-23T08:39:00,10,5,6,8,4,7,7,1,3,4,22,4,9
2022-09-23T08:39:30,9,5,6,8,4,7,6,1,3,5,21,4,8
2022-09-23T08:40:00,10,5,7,9,5,7,6,1,3,3,21,4,9
2022-09-23T08:40:30,9,5,7,9,5,8,6,1,4,4,23,4,9
2022-09-23T08:41:00,10,5,6,8,5,8,3,1,6,,21,4,9
2022-09-23T08:41:30,10,7,6,8,4,7,6,1,6,3,22,4,9
2022-09-23T08:42:00,11,6,6,8,5,7,5,1,8,5,22,4,9
2022-09-23T08:42:30,10,7,6,8,5,8,6,1,7,3,22,4,8
2022-09-23T08:43:00,10,8,,9,5,7,6,1,6,6,21,4,9
2022-09-23T08:43:30,10,10,6,9,5,8,7,1,8,5,21,4,9
2022-09-23T08:44:00,10,9,5,8,4,8,6,1,7,4,22,4,10
2022-09-23T08:44:30,11,8,5,9,5,8,8,1,6,5,20,4,10
2022-09-23T08:45:00,11,9,6,9,5,7,7,1,4,5,20,4,11
2022-09-23T08:46:00,10,9,6,10,5,8,8,1,,49,20,29,9
2022-09-23T08:46:30,10,10,6,9,4,8,6,1,8,49,20,28,9
2022-09-23T08:47:00,10,9,5,8,4,8,7,1,8,47,20,44,10
2022-09-23T08:47:30,10,9,5,8,5,8,6,1,10,72,19,52,9
2022-09-23T08:48:00,10,9,,9,4,8,7,1,8,90,20,53,9
2022-09-23T08:48:30,10,9,5,8,5,9,8,1,11,94,19,55,10
2022-09-23T08:49:00,10,9,6,8,5,8,9,1,8,90,20,56,11
2022-09-23T08:49:30,10,8,6,9,5,9,5,1,,79,20,54,10
