DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20T18:31:30,3,1,2,2,2,3,5,2,8,15,11,9,4
2022-09-20T18:32:00,2,1,2,2,2,2,3,1,6,13,10,9,5
2022-09-20T18:32:30,2,2,1,2,2,3,6,2,7,14,11,9,4
2022-09-20T18:33:00,3,1,,2,2,2,4,2,8,16,11,9,5
2022-09-20T18:33:30,3,2,1,2,2,3,5,2,7,,10,9,4
2022-09-20T18:34:00,4,2,1,3,3,3,4,1,6,16,11,9,4
2022-09-20T18:34:30,3,1,1,3,3,3,5,2,7,15,10,9,4
2022-09-20T18:35:00,2,2,2,3,3,2,5,2,7,18,9,9,4
2022-09-20T18:35:30,2,1,2,3,2,3,6,2,9,17,,9,4
2022-09-20T18:36:00,3,1,1,4,2,3,4,2,9,15,12,9,6
2022-09-20T18:36:30,4,1,1,4,2,3,4,2,7,14,12,8,9
2022-09-20T18:37:00,4,1,1,3,2,2,3,2,8,17,11,8,5
2022-09-20T18:37:30,3,1,1,3,2,3,3,2,7,18,12,8,9
2022-09-20T18:38:00,3,2,1,3,2,2,6,2,8,16,13,8,9
2022-09-20T18:38:30,3,1,1,3,2,3,6,2,10,14,17,8,8
2022-09-20T18:39:00,3,1,2,3,2,2,6,2,7,17,19,8,8
2022-09-20T18:39:30,2,1,1,3,2,3,4,2,10,,13,8,6
2022-09-20T18:40:00,3,1,2,3,2,3,5,1,7,16,14,8,6
2022-09-20T18:40:30,3,2,2,2,3,2,4,2,8,17,12,8,5
2022-09-20T18:41:00,2,1,1,3,3,3,5,2,11,19,,8,6
2022-09-20T18:41:30,2,1,1,3,2,3,4,2,9,17,12,8,5
2022-09-20T18:42:00,2,2,2,2,2,3,4,2,8,18,14,8,5
2022-09-20T18:42:30,2,2,1,,2,3,5,2,7,,13,8,6
2022-09-20T18:43:00,2,1,2,3,2,3,3,2,8,15,11,8,5
2022-09-20T18:43:30,3,2,2,2,2,3,5,2,8,21,10,8,4
2022-09-20T18:44:00,3,2,2,2,2,3,5,2,9,16,10,8,5
2022-09-20T18:44:30,3,2,1,2,1,3,4,2,9,,10,8,5
2022-09-20T18:45:00,3,2,1,3,2,2,5,2,9,16,11,8,
2022-09-20T18:45:30,4,2,1,3,2,3,3,2,9,15,,8,4
2022-09-20T18:46:00,3,1,2,3,1,2,5,2,7,16,11,8,4
2022-09-20T18:46:30,3,2,1,2,2,2,5,2,,17,12,8,5
2022-09-20T18:47:00,3,2,1,3,2,2,3,2,8,16,11,8,6
2022-09-20T18:47:30,3,2,1,3,1,3,4,2,10,15,10,8,5
2022-09-20T18:48:00,3,2,1,3,1,3,6,2,9,18,11,8,5
2022-09-20T18:48:30,3,2,2,3,2,3,5,2,,14,10,8,4
2022-09-20T18:49:00,3,2,2,3,2,3,3,2,10,14,11,8,4
2022-09-20T18:49:30,3,2,2,3,1,3,5,2,10,13,11,8,4
2022-09-20T18:50:00,3,2,2,3,2,3,4,2,7,13,11,8,4
2022-09-20T18:50:30,3,2,2,3,1,3,3,2,8,15,11,8,4
2022-09-20T18:51:00,3,2,2,3,2,3,4,2,9,12,12,8,4
2022-09-20T18:51:30,3,2,2,2,2,3,4,2,6,16,12,8,4
2022-09-20T18:52:00,2,1,2,3,2,3,5,2,9,14,12,8,4
2022-09-20T18:52:30,3,2,2,3,2,3,5,2,11,16,,8,4
2022-09-20T18:53:00,3,2,2,2,,2,6,2,9,18,10,8,4
2022-09-20T18:53:30,2,2,2,2,2,3,5,2,8,16,10,8,4
2022-09-20T18:54:00,2,2,2,2,2,3,4,2,9,16,10,8,4
2022-09-20T18:54:30,3,2,2,2,1,3,4,2,6,14,10,8,4
2022-09-20T18:55:00,3,2,2,3,2,3,5,2,9,13,10,8,4
2022-09-20T18:55:30,4,2,2,3,2,3,4,2,9,13,9,8,4
2022-09-20T18:56:00,4,,2,3,2,3,5,2,8,13,10,8,4
2022-09-20T18:56:30,4,2,2,3,2,2,6,2,8,10,9,8,5
2022-09-20T18:57:00,3,2,2,3,1,2,5,2,5,9,9,8,4
2022-09-20T18:57:30,4,2,2,2,1,2,5,2,3,9,9,8,4
2022-09-20T18:58:00,3,2,2,3,1,2,4,2,3,9,9,8,4
2022-09-20T18:58:30,3,1,2,3,2,2,5,2,6,10,9,8,4
2022-09-20T18:59:00,3,2,1,3,1,2,5,1,4,7,10,4,4
2022-09-20T18:59:30,3,2,2,3,2,3,4,2,3,6,11,4,4
2022-09-20T19:00:00,3,2,2,3,2,2,7,1,4,6,10,5,3
2022-09-20T19:00:30,3,2,2,4,2,3,6,1,3,6,10,5,3
2022-09-20T19:01:00,4,2,2,3,2,4,6,1,4,7,10,5,5
2022-09-20T19:01:30,4,2,2,4,2,4,6,2,3,7,11,5,5
2022-09-20T19:02:00,3,2,2,3,2,3,4,1,2,6,12,5,5
2022-09-20T19:02:30,4,1,1,3,2,3,5,1,5,6,10,5,5
2022-09-20T19:03:00,4,2,2,3,1,3,5,1,5,8,9,5,5
2022-09-20T19:03:30,4,2,1,3,2,3,5,2,2,6,9,5,4
2022-09-20T19:04:00,4,2,1,3,1,3,5,1,3,8,8,5,4
2022-09-20T19:04:30,4,2,2,2,1,3,7,1,2,9,8,5,4
2022-09-20T19:05:00,3,2,2,2,2,3,6,1,4,9,9,5,4
2022-09-20T19:05:30,3,2,2,2,2,3,7,1,4,9,9,5,3
2022-09-20T19:06:00,3,2,,3,2,3,5,1,4,11,9,5,4
2022-09-20T19:06:30,3,2,2,2,2,2,4,2,5,13,9,5,4
2022-09-20T19:07:00,3,2,2,2,2,2,7,2,5,13,9,5,4
2022-09-20T19:07:30,4,2,2,2,2,3,9,1,4,11,13,,4
2022-09-20T19:08:00,3,2,2,2,2,3,8,2,7,12,,5,4
2022-09-20T19:08:30,3,3,2,2,2,2,5,1,6,13,10,5,4
2022-09-20T19:09:00,3,3,2,3,2,2,6,1,,13,11,5,4
2022-09-20T19:09:30,4,2,2,3,2,3,5,2,5,10,12,5,4
2022-09-20T19:10:00,3,2,2,3,1,3,6,1,7,8,11,5,3
2022-09-20T19:10:30,3,3,2,3,2,2,3,1,6,8,10,5,4
2022-09-20T19:11:00,3,2,2,2,2,3,6,1,,7,,5,4
2022-09-20T19:12:00,3,2,2,2,1,2,7,1,3,6,10,5,4
2022-09-20T19:12:30,4,2,2,4,1,2,5,1,3,3,10,5,3
2022-09-20T19:13:00,4,3,2,3,2,2,5,1,2,5,10,5,4
2022-09-20T19:13:30,4,2,2,4,2,2,6,2,3,4,10,5,4
2022-09-20T19:14:00,3,1,2,3,2,2,6,1,5,4,10,5,4
2022-09-20T19:14:30,3,2,3,3,2,2,6,1,2,4,10,5,4
2022-09-20T19:15:00,3,2,2,3,2,2,6,1,2,5,10,5,3
2022-09-20T19:15:30,3,2,2,2,2,2,6,1,3,4,9,5,3
2022-09-20T19:16:00,3,2,2,2,1,2,6,1,2,5,9,5,3
2022-09-20T19:16:30,3,2,2,3,2,3,7,1,3,6,9,5,4
2022-09-20T19:17:00,3,1,2,3,2,4,8,1,2,6,9,5,3
2022-09-20T19:17:30,3,2,2,3,1,3,5,,5,7,9,5,4
2022-09-20T19:18:00,4,2,2,4,1,,6,1,5,4,9,5,3
2022-09-20T19:18:30,4,2,2,3,1,2,6,1,4,4,9,5,4
2022-09-20T19:19:00,4,2,2,3,2,2,5,1,4,6,11,5,4
2022-09-20T19:19:30,4,2,2,4,1,3,7,1,3,7,10,5,3
2022-09-20T19:20:00,3,2,2,3,2,3,5,1,,8,10,5,3
2022-09-20T19:20:30,3,2,2,3,,3,8,1,2,8,9,5,3
2022-09-20T19:21:00,3,2,2,4,1,3,7,1,2,7,8,5,3
2022-09-20T19:21:30,3,2,2,5,2,2,6,1,2,4,9,5,3
2022-09-20T19:22:00,3,2,2,4,2,2,8,1,2,7,10,5,3
2022-09-20T19:22:30,3,2,2,4,2,2,7,1,3,4,9,5,3
2022-09-20T19:23:00,3,2,2,3,2,2,9,1,2,5,9,5,3
2022-09-20T19:23:30,3,2,2,3,2,2,5,1,4,6,9,5,3
2022-09-20T19:24:00,3,2,2,4,2,2,6,1,2,7,9,5,4
2022-09-20T19:24:30,3,2,2,3,2,3,7,1,1,6,10,5,3
2022-09-20T19:25:00,3,2,2,3,1,2,5,1,1,6,11,5,3
2022-09-20T19:25:30,3,3,2,,1,3,4,1,3,8,11,5,3
2022-09-20T19:26:00,3,2,2,3,1,2,4,1,3,9,12,5,3
2022-09-20T19:26:30,3,2,2,3,2,2,3,1,3,10,11,5,3
2022-09-20T19:27:00,4,2,2,3,1,2,5,1,,12,9,5,4
2022-09-20T19:27:30,3,2,1,3,2,3,6,1,5,19,10,5,
2022-09-20T19:28:00,4,2,2,2,2,3,4,1,6,11,11,5,3
2022-09-20T19:28:30,3,2,2,3,1,2,4,1,3,9,10,5,3
2022-09-20T19:29:00,3,2,1,3,2,2,5,1,3,9,9,5,3
2022-09-20T19:29:30,3,2,2,2,1,2,5,1,2,12,9,6,3
2022-09-20T19:30:00,3,2,2,2,2,2,4,,4,11,9,6,4
2022-09-20T19:30:30,4,2,2,3,1,2,4,1,4,9,10,6,3
2022-09-20T19:31:00,3,3,2,,1,2,5,1,2,10,9,6,4
2022-09-20T19:31:30,3,2,2,3,1,2,,1,2,10,8,6,3
2022-09-20T19:32:00,4,2,2,2,1,2,5,1,3,9,10,6,3
2022-09-20T19:32:30,6,2,1,3,2,3,4,1,4,10,10,6,3
2022-09-20T19:33:00,5,2,2,3,2,2,6,1,4,9,13,5,3
2022-09-20T19:34:00,4,2,1,3,1,2,22,1,5,8,11,5,3
2022-09-20T19:34:30,3,2,2,2,1,2,9,1,6,5,11,5,3
2022-09-20T19:35:00,3,2,1,2,2,2,7,1,7,6,,5,3
2022-09-20T19:35:30,3,3,2,2,2,2,5,1,7,8,11,5,3
2022-09-20T19:36:00,3,3,2,2,2,2,5,1,5,7,11,5,3
2022-09-20T19:36:30,3,2,,3,2,2,5,1,,7,11,5,3
2022-09-20T19:37:00,3,2,1,2,2,2,4,1,6,11,10,5,3
2022-09-20T19:37:30,3,3,1,2,2,2,3,1,6,8,10,5,3
2022-09-20T19:38:00,3,2,2,2,1,2,4,1,6,9,10,5,3
2022-09-20T19:38:30,3,2,1,2,1,2,3,1,6,12,10,5,3
2022-09-20T19:39:00,4,2,1,2,1,3,8,1,5,12,10,5,3
2022-09-20T19:39:30,3,2,2,2,1,3,7,1,7,15,11,5,
2022-09-20T19:40:00,3,2,2,2,3,3,5,2,5,12,10,5,4
2022-09-20T19:40:30,3,2,1,2,3,2,6,1,6,11,10,5,3
2022-09-20T19:41:30,3,1,2,2,2,2,3,2,3,10,8,5,3
2022-09-20T19:42:00,4,2,2,3,2,2,4,1,2,9,8,6,3
2022-09-20T19:42:30,3,2,1,3,2,2,5,1,3,9,9,6,3
2022-09-20T19:43:00,3,2,1,6,1,2,5,,3,8,9,6,3
2022-09-20T19:43:30,4,2,2,6,1,,7,1,4,10,9,6,3
2022-09-20T19:44:00,3,2,2,4,1,2,9,1,3,9,9,6,3
2022-09-20T19:44:30,4,2,2,10,1,2,10,2,5,10,9,6,3
2022-09-20T19:45:00,3,2,2,6,1,2,6,1,5,8,10,6,3
2022-09-20T19:45:30,3,2,1,3,2,2,6,1,3,10,9,6,3
2022-09-20T19:46:30,3,3,2,3,2,2,3,1,3,11,9,6,3
2022-09-20T19:47:00,3,3,1,3,2,2,4,1,5,8,8,6,2
2022-09-20T19:47:30,3,2,1,3,1,2,2,1,6,10,9,6,3
2022-09-20T19:48:00,4,2,2,2,1,2,4,1,4,11,9,6,4
2022-09-20T19:48:30,3,2,2,3,,2,4,1,7,7,9,6,5
2022-09-20T19:49:00,4,2,1,2,2,2,4,1,4,10,10,6,7
2022-09-20T19:49:30,3,1,2,2,2,2,4,1,5,10,9,6,7
2022-09-20T19:50:00,4,3,2,2,2,3,2,1,5,10,8,6,6
2022-09-20T19:50:30,3,3,1,2,3,3,5,1,,11,9,6,5
2022-09-20T19:51:00,3,2,1,2,3,3,5,2,4,9,9,6,5
2022-09-20T19:51:30,3,2,1,2,2,3,5,1,5,11,10,6,4
2022-09-20T19:52:00,3,2,2,3,3,3,3,1,4,11,10,5,4
2022-09-20T19:52:30,3,,2,3,3,3,5,1,7,10,9,5,4
2022-09-20T19:53:00,3,2,2,3,3,3,4,1,5,10,9,5,4
2022-09-20T19:54:00,3,2,1,3,3,2,5,2,7,9,9,5,5
2022-09-20T19:54:30,3,97,2,2,4,2,6,1,5,10,9,5,5
2022-09-20T19:55:00,4,2,1,3,4,3,5,1,,10,10,7,5
2022-09-20T19:56:00,3,2,1,3,3,3,5,1,5,9,11,7,17
2022-09-20T19:56:30,5,2,1,2,3,4,,1,7,13,9,,13
2022-09-20T19:57:00,4,2,1,2,4,3,4,2,6,11,9,7,5
2022-09-20T19:57:30,4,3,2,2,3,4,4,1,6,14,10,7,11
2022-09-20T19:58:00,3,3,2,2,4,3,3,1,5,14,10,7,16
2022-09-20T19:58:30,3,2,2,2,3,4,4,2,5,10,10,7,12
2022-09-20T19:59:00,3,2,2,2,4,3,5,2,7,13,10,7,5
2022-09-20T19:59:30,3,2,2,3,4,3,4,1,5,12,10,7,6
2022-09-20T20:00:00,3,1,1,2,3,3,5,1,5,13,10,7,
2022-09-20T20:00:30,3,1,2,2,3,4,4,1,5,12,10,7,5
2022-09-20T20:01:00,4,2,2,2,3,4,4,1,5,10,9,7,5
2022-09-20T20:01:30,4,1,2,2,4,4,5,1,4,11,9,7,7
2022-09-20T20:02:00,3,1,2,3,3,3,4,2,4,10,9,7,6
2022-09-20T20:03:00,4,1,2,3,3,4,4,2,3,12,9,7,5
2022-09-20T20:03:30,4,1,2,3,3,3,5,2,4,12,8,7,4
2022-09-20T20:04:00,5,2,2,3,3,4,4,1,4,9,9,7,4
2022-09-20T20:04:30,4,1,1,3,4,3,6,1,4,9,9,7,5
2022-09-20T20:05:00,4,1,2,3,3,4,4,1,3,10,10,7,4
2022-09-20T20:06:00,4,1,2,2,3,4,3,1,5,8,9,7,4
2022-09-20T20:06:30,3,2,2,2,4,3,3,1,5,11,9,7,4
2022-09-20T20:07:00,4,2,2,3,4,3,4,1,4,10,9,7,5
2022-09-20T20:08:00,3,2,2,4,3,3,4,2,6,12,8,7,6
2022-09-20T20:08:30,4,2,2,3,4,3,4,1,5,11,9,7,5
2022-09-20T20:09:00,3,2,2,3,4,3,2,2,5,9,7,7,4
2022-09-20T20:09:30,3,2,2,3,4,3,6,1,7,10,7,7,5
2022-09-20T20:10:00,4,5,1,3,5,4,5,1,5,11,7,6,6
2022-09-20T20:10:30,4,17,1,3,4,,4,2,5,11,8,6,6
2022-09-20T20:11:00,3,2,2,3,4,4,5,1,4,10,7,6,5
2022-09-20T20:11:30,4,3,1,2,4,4,4,1,6,9,8,6,6
2022-09-20T20:12:30,4,2,2,4,4,4,4,2,6,10,9,6,6
2022-09-20T20:13:00,4,2,2,4,4,5,3,2,6,9,9,6,7
2022-09-20T20:13:30,4,2,1,3,4,5,5,1,3,10,8,6,6
2022-09-20T20:14:00,4,2,1,4,4,4,5,1,5,12,9,6,7
2022-09-20T20:15:00,3,2,2,5,4,4,4,1,6,11,11,6,6
2022-09-20T20:15:30,3,2,1,5,4,4,5,2,6,11,13,6,6
2022-09-20T20:16:30,3,3,2,4,3,4,6,1,6,13,10,6,7
2022-09-20T20:17:00,4,2,2,4,3,4,6,1,6,13,10,7,7
2022-09-20T20:17:30,4,2,2,4,3,4,4,1,6,13,9,7,
2022-09-20T20:18:00,5,3,2,4,3,4,6,1,4,12,9,7,7
2022-09-20T20:18:30,4,2,2,4,3,4,3,1,5,13,9,7,6
2022-09-20T20:19:00,5,1,1,4,4,4,6,1,4,9,10,7,7
2022-09-20T20:19:30,5,2,2,5,3,4,6,1,5,13,10,7,7
2022-09-20T20:20:00,5,2,2,4,3,4,3,2,6,11,10,7,7
2022-09-20T20:21:00,5,2,2,4,4,4,6,1,6,12,10,7,7
2022-09-20T20:21:30,5,2,2,4,4,5,5,1,4,11,8,7,7
2022-09-20T20:22:00,4,4,1,4,4,4,5,1,7,11,9,7,7
2022-09-20T20:22:30,4,2,2,4,4,4,5,1,5,10,8,7,7
2022-09-20T20:23:00,4,2,2,4,4,4,4,1,5,10,9,7,7
2022-09-20T20:23:30,4,2,2,5,4,4,,2,6,8,11,7,9
2022-09-20T20:24:00,4,2,2,5,4,4,4,2,8,11,12,7,7
2022-09-20T20:24:30,4,2,2,5,5,4,4,1,5,10,13,7,6
2022-09-20T20:25:00,4,2,2,5,5,4,4,2,6,13,13,7,6
2022-09-20T20:25:30,5,5,2,5,4,4,5,2,11,12,11,7,6
2022-09-20T20:26:00,4,3,2,4,4,5,2,1,8,11,11,7,8
2022-09-20T20:26:30,4,3,2,3,4,5,5,1,15,13,11,7,6
2022-09-20T20:27:00,5,3,2,3,4,5,4,2,12,13,10,7,7
2022-09-20T20:27:30,4,3,2,2,4,5,4,1,,11,9,7,7
2022-09-20T20:28:00,4,2,2,2,4,5,5,2,11,14,9,7,7
2022-09-20T20:28:30,4,3,2,3,4,5,5,1,8,9,9,7,7
2022-09-20T20:29:00,5,3,2,3,5,5,4,1,5,12,9,7,7
2022-09-20T20:29:30,5,5,2,3,4,6,5,1,4,13,10,7,8
2022-09-20T20:30:30,5,3,2,3,4,5,5,1,7,10,9,7,8
2022-09-20T20:31:00,6,2,2,3,4,5,5,1,8,11,9,7,8
2022-09-20T20:31:30,6,2,2,3,3,5,6,2,8,11,10,7,8
2022-09-20T20:32:00,7,2,,2,4,4,6,2,8,12,11,7,8
2022-09-20T20:32:30,6,3,2,3,4,5,4,2,6,11,11,7,8
2022-09-20T20:33:00,6,4,2,2,4,4,7,2,6,13,11,7,7
2022-09-20T20:34:00,7,3,2,3,3,5,5,2,11,11,11,6,7
2022-09-20T20:35:00,6,16,2,3,4,5,5,2,6,11,11,6,8
2022-09-20T20:35:30,5,3,2,3,4,,4,2,9,13,11,6,7
2022-09-20T20:36:00,5,2,2,2,4,5,6,1,6,14,10,6,7
2022-09-20T20:36:30,5,14,2,3,4,5,5,2,4,11,10,6,7
2022-09-20T20:37:00,5,2,2,3,4,5,7,2,6,13,10,6,7
2022-09-20T20:38:00,4,2,3,4,3,5,5,2,7,13,10,6,7
2022-09-20T20:39:00,5,31,2,5,3,4,7,1,5,13,11,7,8
2022-09-20T20:39:30,4,12,2,3,4,4,6,1,6,11,12,7,7
2022-09-20T20:40:00,4,78,2,3,4,5,8,2,8,12,13,7,7
2022-09-20T20:40:30,4,22,2,3,5,5,6,2,7,13,13,7,8
2022-09-20T20:41:00,5,2,2,3,4,3,6,2,7,13,12,7,7
2022-09-20T20:41:30,4,2,2,3,4,4,5,1,8,14,11,7,7
2022-09-20T20:42:30,4,2,2,3,3,4,7,2,7,15,11,7,7
2022-09-20T20:43:00,4,3,2,3,3,4,5,2,5,13,10,7,6
2022-09-20T20:43:30,4,2,2,3,3,4,5,1,7,12,11,7,7
2022-09-20T20:44:00,4,2,2,3,,4,6,1,6,12,11,7,7
2022-09-20T20:44:30,4,2,2,3,4,3,5,1,6,16,10,7,7
2022-09-20T20:45:00,4,3,2,3,4,4,6,2,6,13,10,7,7
2022-09-20T20:45:30,4,2,2,2,4,4,4,2,6,17,11,7,6
2022-09-20T20:46:00,4,2,2,3,3,5,5,2,5,13,10,7,7
2022-09-20T20:46:30,4,49,2,3,3,5,4,2,7,16,11,7,7
2022-09-20T20:47:00,4,2,2,3,3,4,6,2,9,15,10,7,8
2022-09-20T20:47:30,4,5,3,3,3,4,7,2,9,14,11,7,7
2022-09-20T20:48:00,3,4,2,2,3,4,4,2,6,16,11,7,7
2022-09-20T20:48:30,4,3,2,3,3,4,6,2,8,18,10,7,7
2022-09-20T20:49:00,4,3,2,3,3,4,7,2,8,17,11,10,7
2022-09-20T20:49:30,4,2,2,3,3,4,8,2,7,17,11,10,7
2022-09-20T20:50:00,4,3,2,2,4,4,9,2,6,15,10,10,7
2022-09-20T20:50:30,4,2,3,3,4,4,9,3,7,16,11,10,7
2022-09-20T20:51:00,4,,2,3,3,4,5,2,7,16,11,10,7
2022-09-20T20:51:30,4,4,4,3,3,4,7,2,6,17,10,10,7
2022-09-20T20:52:00,4,3,3,,3,4,6,2,9,19,11,10,6
2022-09-20T20:52:30,4,4,3,3,3,4,5,2,7,18,11,10,7
2022-09-20T20:53:00,4,3,4,2,3,5,9,2,6,15,11,10,7
2022-09-20T20:53:30,3,3,4,3,3,4,5,2,6,17,11,10,7
2022-09-20T20:54:00,4,3,4,3,3,4,7,2,8,15,10,10,6
2022-09-20T20:54:30,3,88,3,3,3,4,6,2,9,16,10,10,6
2022-09-20T20:55:00,4,51,3,3,2,4,7,2,8,18,11,10,7
2022-09-20T20:55:30,4,4,3,3,3,4,9,2,9,16,11,10,7
2022-09-20T20:56:00,4,6,3,3,3,4,5,2,7,17,10,10,8
2022-09-20T20:56:30,4,4,3,3,3,4,6,2,8,15,11,10,7
2022-09-20T20:57:00,4,34,3,3,3,4,6,2,9,18,10,10,8
2022-09-20T20:57:30,4,4,3,2,3,4,6,2,10,18,11,10,9
2022-09-20T20:58:00,4,3,,2,4,4,9,2,8,16,10,10,8
2022-09-20T20:58:30,4,1,2,2,3,4,9,2,7,17,11,10,7
2022-09-20T20:59:00,5,2,2,3,3,,10,2,6,17,10,10,8
2022-09-20T20:59:30,5,3,3,3,3,3,7,2,,17,10,10,8
2022-09-20T21:00:00,5,2,2,3,3,4,5,2,7,17,10,10,7
2022-09-20T21:00:30,4,2,3,3,3,4,5,2,7,16,11,9,6
2022-09-20T21:01:00,4,2,3,4,2,4,5,2,8,16,9,9,7
2022-09-20T21:01:30,4,5,3,3,2,3,5,2,9,18,10,9,7
2022-09-20T21:02:00,4,4,3,3,3,3,5,2,5,18,10,9,7
2022-09-20T21:02:30,4,3,3,3,2,4,8,2,5,18,9,9,6
2022-09-20T21:03:00,4,3,2,3,2,3,6,2,7,16,10,9,6
2022-09-20T21:03:30,5,2,2,3,3,3,7,2,9,17,10,9,7
2022-09-20T21:04:00,4,2,2,3,2,3,5,2,7,14,9,9,7
2022-09-20T21:04:30,5,3,3,4,2,3,8,2,9,16,9,9,7
2022-09-20T21:05:00,5,3,2,4,2,3,7,2,7,18,9,8,6
2022-09-20T21:05:30,5,3,3,4,2,4,9,2,7,18,8,8,6
2022-09-20T21:06:00,5,2,3,3,2,3,10,2,7,17,10,9,7
2022-09-20T21:06:30,5,3,3,3,2,3,11,2,9,16,9,10,6
2022-09-20T21:07:00,5,2,2,4,2,4,7,2,10,19,11,10,7
2022-09-20T21:07:30,5,2,2,4,2,4,7,2,7,18,10,10,6
2022-09-20T21:08:00,5,2,2,3,2,4,7,1,7,19,10,9,6
2022-09-20T21:08:30,5,2,2,4,2,4,7,1,6,20,10,9,6
2022-09-20T21:09:00,5,2,3,4,2,4,10,2,9,18,10,9,6
2022-09-20T21:09:30,5,1,2,4,2,4,10,2,8,21,10,9,6
2022-09-20T21:10:00,6,2,2,4,2,4,8,2,10,18,9,9,6
2022-09-20T21:10:30,6,2,2,3,2,4,10,2,9,18,10,9,6
2022-09-20T21:11:00,5,3,2,4,2,4,9,2,9,15,11,9,7
2022-09-20T21:11:30,6,3,2,5,2,4,8,2,8,18,10,9,6
2022-09-20T21:12:00,5,3,2,6,2,4,7,2,8,20,9,9,6
2022-09-20T21:12:30,5,2,2,5,,4,9,2,7,21,8,9,7
2022-09-20T21:13:00,5,2,2,4,2,5,8,2,11,20,,9,6
2022-09-20T21:13:30,5,6,2,,2,5,8,2,7,18,10,9,6
2022-09-20T21:14:00,6,5,2,,2,5,7,2,,19,10,9,6
2022-09-20T21:14:30,5,3,2,4,2,4,5,2,8,19,10,9,6
2022-09-20T21:15:00,5,3,2,4,2,4,6,2,7,17,9,9,6
2022-09-20T21:15:30,5,2,3,4,2,4,9,2,9,19,10,10,6
2022-09-20T21:16:00,5,2,3,4,2,4,9,2,8,16,10,10,7
2022-09-20T21:16:30,5,2,2,4,2,5,9,2,8,18,12,10,6
2022-09-20T21:17:00,5,3,3,3,2,4,10,3,8,20,11,10,6
2022-09-20T21:17:30,5,3,2,4,2,5,10,2,8,20,11,10,6
2022-09-20T21:18:00,5,3,3,5,2,5,8,2,,20,14,10,6
2022-09-20T21:18:30,5,3,2,5,2,5,8,2,7,19,13,9,7
2022-09-20T21:19:00,5,3,2,4,3,5,8,2,11,23,13,9,7
2022-09-20T21:19:30,5,3,2,4,2,4,10,2,10,21,13,9,6
2022-09-20T21:20:00,5,3,3,3,2,5,9,2,8,26,13,9,6
2022-09-20T21:20:30,5,2,2,3,3,5,9,2,9,26,14,9,6
2022-09-20T21:21:00,5,2,2,4,2,6,9,3,11,23,12,9,6
2022-09-20T21:21:30,5,3,2,3,2,5,9,2,9,22,13,9,6
2022-09-20T21:22:00,5,3,2,3,2,5,7,2,10,22,13,9,6
2022-09-20T21:22:30,5,3,3,3,2,5,9,3,11,24,12,9,7
2022-09-20T21:23:00,5,3,2,5,2,,9,2,10,25,11,9,6
2022-09-20T21:23:30,5,2,3,5,2,6,7,3,10,,13,9,7
2022-09-20T21:24:00,6,2,3,4,2,6,8,2,10,24,12,9,6
2022-09-20T21:24:30,6,2,3,3,2,6,7,2,12,27,13,9,6
2022-09-20T21:25:00,7,7,2,3,3,6,7,3,11,24,12,13,6
2022-09-20T21:25:30,7,10,2,3,2,5,7,3,9,25,12,13,6
2022-09-20T21:26:00,7,4,2,4,2,6,8,,9,28,13,13,7
2022-09-20T21:26:30,5,2,2,4,2,5,7,3,13,,12,,8
2022-09-20T21:27:00,5,16,2,3,2,5,6,3,8,26,12,15,8
2022-09-20T21:27:30,6,3,3,3,2,5,7,3,9,23,12,15,8
2022-09-20T21:28:00,5,3,2,3,3,5,7,3,11,31,10,15,7
2022-09-20T21:28:30,5,2,2,4,3,5,10,3,10,30,10,15,7
2022-09-20T21:29:00,5,2,2,5,3,5,7,3,11,29,10,15,8
2022-09-20T21:29:30,5,2,2,5,3,5,12,2,12,33,11,15,8
2022-09-20T21:30:00,5,3,2,5,3,5,10,3,11,32,11,15,8
2022-09-20T21:30:30,5,2,2,5,4,5,10,3,14,29,10,15,8
2022-09-20T21:31:00,5,2,2,5,4,4,9,3,10,29,12,15,8
2022-09-20T21:31:30,5,2,2,5,6,5,37,2,10,26,12,15,8
2022-09-20T21:32:00,5,2,3,5,5,5,37,3,9,26,12,15,8
2022-09-20T21:32:30,5,3,2,5,4,5,36,3,14,31,13,14,8
2022-09-20T21:33:00,4,3,2,4,5,5,39,3,13,26,11,14,
2022-09-20T21:33:30,5,3,3,4,5,5,17,3,11,29,10,14,8
2022-09-20T21:34:00,5,2,2,5,3,5,16,3,12,30,10,14,8
2022-09-20T21:34:30,6,3,2,6,3,5,16,3,12,28,10,14,9
2022-09-20T21:35:00,6,2,2,6,3,5,10,3,10,26,10,14,8
2022-09-20T21:35:30,5,2,2,5,3,5,8,3,13,28,10,14,7
2022-09-20T21:36:00,5,2,2,5,3,5,8,3,13,29,10,14,8
2022-09-20T21:36:30,6,2,2,3,3,4,6,3,12,29,10,14,8
2022-09-20T21:37:00,5,3,2,3,3,4,9,3,13,33,10,14,8
2022-09-20T21:37:30,6,3,2,,3,5,9,3,13,26,11,14,9
2022-09-20T21:38:00,6,2,2,2,3,6,10,4,12,30,10,14,8
2022-09-20T21:38:30,6,2,2,,2,6,8,3,,34,11,14,8
2022-09-20T21:39:00,6,2,2,2,3,7,10,3,12,31,11,14,9
