DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T12:12:30,12,19,13,17,,16,14,3,21,39,26,22,18
2022-09-22T12:13:00,12,18,15,18,18,17,15,,19,42,27,22,17
2022-09-22T12:13:30,13,19,15,19,17,17,16,3,19,40,27,24,17
2022-09-22T12:14:00,12,21,15,17,17,17,16,3,20,41,26,24,18
2022-09-22T12:14:30,12,22,14,17,17,16,13,,20,36,27,24,17
2022-09-22T12:15:00,12,20,15,17,16,17,13,3,26,45,26,24,17
2022-09-22T12:15:30,12,21,15,17,18,17,14,3,20,47,27,25,18
2022-09-22T12:16:00,12,19,15,18,17,16,14,3,,50,27,26,17
2022-09-22T12:16:30,12,20,14,18,17,16,12,,21,47,26,26,18
2022-09-22T12:17:00,12,17,16,18,16,16,15,3,22,50,26,26,17
2022-09-22T12:17:30,12,18,15,17,15,17,13,,19,46,27,26,18
2022-09-22T12:18:00,12,19,15,18,17,17,12,3,20,47,27,26,19
2022-09-22T12:18:30,12,18,15,17,18,16,17,4,27,41,27,26,17
2022-09-22T12:19:00,11,17,14,18,19,18,14,,26,51,27,27,18
2022-09-22T12:19:30,12,17,15,18,16,17,13,3,28,51,29,27,19
2022-09-22T12:20:00,12,17,16,18,17,17,12,3,28,43,26,27,18
2022-09-22T12:20:30,12,16,15,17,17,16,15,3,27,42,27,27,18
2022-09-22T12:21:00,12,15,16,18,17,17,17,3,29,51,26,27,18
2022-09-22T12:21:30,13,15,16,17,19,17,17,3,,53,27,29,19
2022-09-22T12:22:00,13,13,16,17,17,17,18,2,27,44,26,28,19
2022-09-22T12:22:30,12,14,16,17,17,17,20,3,26,50,27,28,18
2022-09-22T12:23:00,12,14,16,17,16,17,17,3,29,58,26,31,18
2022-09-22T12:23:30,12,14,15,,16,16,16,3,27,54,26,31,18
2022-09-22T12:24:00,12,14,15,18,16,16,18,3,31,58,27,31,19
2022-09-22T12:24:30,14,14,14,17,15,16,16,3,26,57,28,31,19
2022-09-22T12:25:00,13,15,16,18,16,16,18,3,28,57,29,34,18
2022-09-22T12:25:30,13,16,15,18,17,16,18,3,28,57,29,34,18
2022-09-22T12:26:00,14,15,16,17,18,17,18,3,25,57,27,34,18
2022-09-22T12:26:30,13,16,15,18,17,17,17,3,25,58,28,36,19
2022-09-22T12:27:00,13,15,16,18,16,17,18,3,,62,28,36,19
2022-09-22T12:27:30,14,15,16,18,17,17,17,3,24,66,28,36,19
2022-09-22T12:28:00,13,16,15,18,16,16,18,3,23,65,28,37,19
2022-09-22T12:28:30,14,19,15,19,16,17,22,3,26,69,28,38,19
2022-09-22T12:29:00,13,17,14,19,15,17,20,3,29,64,26,36,19
2022-09-22T12:29:30,15,18,15,19,16,18,16,3,25,64,26,36,19
2022-09-22T12:30:00,15,17,15,19,17,16,20,3,28,66,25,34,19
2022-09-22T12:30:30,15,17,17,19,17,17,22,3,28,66,25,34,19
2022-09-22T12:31:00,15,16,15,19,16,17,19,3,28,66,26,34,19
2022-09-22T12:31:30,14,16,15,18,18,17,24,3,30,69,28,35,19
2022-09-22T12:32:00,14,16,15,18,16,17,21,3,25,68,27,35,17
2022-09-22T12:32:30,14,15,16,18,16,18,21,3,26,59,25,35,19
2022-09-22T12:33:00,13,16,15,19,16,17,21,3,26,64,26,35,
2022-09-22T12:33:30,15,15,16,19,17,18,18,4,21,60,26,34,18
2022-09-22T12:34:00,15,16,16,18,16,18,22,3,27,63,26,34,19
2022-09-22T12:34:30,15,15,16,17,17,17,22,3,26,56,26,34,18
2022-09-22T12:35:00,14,16,16,17,16,18,19,3,24,58,27,32,19
2022-09-22T12:35:30,15,15,16,19,17,17,21,3,27,63,27,33,19
2022-09-22T12:36:30,15,16,15,18,15,18,,4,28,62,26,33,18
2022-09-22T12:37:00,16,17,16,19,16,17,21,3,27,65,26,33,17
2022-09-22T12:37:30,16,17,16,19,16,18,23,3,34,61,26,34,17
2022-09-22T12:38:00,14,15,16,18,16,18,22,3,,61,26,33,17
2022-09-22T12:38:30,15,,16,19,16,19,21,3,29,65,26,32,18
2022-09-22T12:39:00,16,17,15,18,16,19,20,3,27,63,26,32,19
2022-09-22T12:39:30,15,16,16,18,,19,21,3,30,64,27,33,18
2022-09-22T12:40:00,15,15,,18,17,20,18,4,28,59,26,33,18
2022-09-22T12:40:30,16,16,16,19,16,19,17,4,28,63,26,32,19
2022-09-22T12:41:00,15,14,15,17,16,19,17,4,30,63,28,32,19
2022-09-22T12:41:30,16,13,15,16,16,20,15,,32,62,26,32,20
2022-09-22T12:42:00,14,15,15,18,17,19,17,3,32,65,25,32,18
2022-09-22T12:42:30,15,15,15,19,15,17,18,4,39,61,25,32,18
2022-09-22T12:43:00,16,15,16,18,15,20,17,4,41,59,26,32,17
2022-09-22T12:43:30,16,14,14,19,15,,16,4,43,59,29,33,18
2022-09-22T12:44:00,15,14,15,18,15,19,17,4,37,63,27,33,18
2022-09-22T12:44:30,15,14,16,17,15,18,18,4,38,67,29,32,18
2022-09-22T12:45:00,15,15,16,18,15,19,17,4,24,70,26,32,18
2022-09-22T12:45:30,15,16,15,19,16,19,14,4,28,58,27,32,19
2022-09-22T12:46:00,15,15,16,17,16,18,18,4,28,55,27,32,18
2022-09-22T12:46:30,14,15,16,18,16,18,15,4,27,62,28,32,18
2022-09-22T12:47:00,15,15,16,19,15,19,16,4,23,62,27,33,19
2022-09-22T12:47:30,16,18,15,19,16,19,13,4,23,52,28,33,20
2022-09-22T12:48:00,15,19,16,18,16,18,17,4,25,57,28,32,20
2022-09-22T12:48:30,17,18,15,20,16,18,18,4,25,66,28,33,19
2022-09-22T12:49:00,15,17,16,20,15,19,14,4,23,56,27,32,20
2022-09-22T12:49:30,17,17,16,19,16,20,16,4,26,52,28,31,21
2022-09-22T12:50:00,16,20,16,20,16,19,16,4,28,57,27,31,19
2022-09-22T12:50:30,15,18,15,18,14,19,15,5,21,55,27,31,19
2022-09-22T12:51:00,15,18,15,18,16,19,15,4,24,59,27,31,19
2022-09-22T12:51:30,16,19,15,20,16,20,15,4,28,60,26,31,20
2022-09-22T12:52:00,16,17,16,20,15,19,17,4,,55,26,32,21
2022-09-22T12:52:30,14,19,15,19,15,20,16,4,23,59,27,32,19
2022-09-22T12:53:00,16,17,15,18,15,20,14,3,25,55,27,32,20
2022-09-22T12:53:30,16,16,16,19,15,20,18,4,23,55,26,32,20
2022-09-22T12:54:00,15,15,16,18,16,18,16,5,32,67,28,32,20
2022-09-22T12:54:30,16,16,14,18,15,18,18,4,23,59,31,32,
2022-09-22T12:55:00,15,14,15,20,16,19,17,5,23,58,28,32,20
2022-09-22T12:55:30,16,15,16,19,16,18,14,4,24,62,26,33,20
2022-09-22T12:56:00,15,14,16,17,17,19,15,4,24,58,26,33,19
2022-09-22T12:56:30,15,16,16,18,17,18,17,3,28,58,28,33,20
2022-09-22T12:57:00,15,17,15,18,18,18,18,4,28,64,28,33,19
2022-09-22T12:57:30,16,15,16,19,16,20,14,4,,61,26,33,20
2022-09-22T12:58:00,16,14,16,19,17,19,18,4,22,59,27,33,20
2022-09-22T12:58:30,15,15,14,17,17,19,18,4,21,63,27,35,18
2022-09-22T12:59:00,15,16,15,17,16,19,18,4,24,63,27,34,20
2022-09-22T12:59:30,16,15,15,19,16,20,16,4,20,62,25,34,20
2022-09-22T13:00:00,15,15,17,19,17,19,14,4,23,61,26,35,18
2022-09-22T13:00:30,15,15,17,19,18,20,14,,23,59,28,34,19
2022-09-22T13:01:00,15,15,15,19,17,20,15,5,22,49,29,32,21
2022-09-22T13:01:30,14,17,15,17,19,19,12,6,25,49,28,33,19
2022-09-22T13:02:00,14,17,15,18,18,20,16,6,22,52,27,33,20
2022-09-22T13:02:30,14,16,15,20,16,19,14,6,26,58,26,34,19
2022-09-22T13:03:00,14,16,16,18,18,19,14,7,26,53,25,34,19
2022-09-22T13:03:30,14,16,16,20,19,20,15,6,26,54,26,33,22
2022-09-22T13:04:00,13,16,15,,18,19,19,6,26,57,26,32,22
2022-09-22T13:04:30,14,16,16,19,17,21,15,6,22,54,25,32,20
2022-09-22T13:05:00,13,15,15,19,16,20,13,6,22,61,23,32,22
2022-09-22T13:05:30,13,15,15,19,16,19,17,7,21,57,22,32,21
2022-09-22T13:06:00,14,16,16,18,18,19,13,6,23,59,23,32,22
2022-09-22T13:06:30,14,15,16,19,,19,13,6,23,55,23,32,21
2022-09-22T13:07:00,14,16,16,20,17,19,16,7,25,59,23,32,21
2022-09-22T13:07:30,15,16,17,21,17,20,13,7,27,55,21,32,20
2022-09-22T13:08:00,15,17,17,20,16,20,13,7,24,59,22,32,20
2022-09-22T13:08:30,15,15,16,20,16,18,17,7,27,57,21,32,21
2022-09-22T13:09:00,15,15,16,18,16,19,13,7,27,62,19,32,
2022-09-22T13:09:30,15,,,18,15,18,13,6,23,60,19,31,22
2022-09-22T13:10:00,13,16,15,18,16,19,15,7,25,58,17,29,
2022-09-22T13:10:30,14,17,16,18,17,20,14,7,23,49,18,30,21
2022-09-22T13:11:00,14,16,16,19,16,20,13,6,24,52,20,30,22
2022-09-22T13:11:30,15,16,15,19,16,21,12,7,22,54,18,28,21
2022-09-22T13:12:00,15,16,16,18,16,20,16,6,22,51,17,28,21
2022-09-22T13:12:30,14,17,16,17,15,20,16,6,24,49,16,29,22
2022-09-22T13:13:00,14,16,17,18,17,21,15,6,26,55,15,28,21
2022-09-22T13:13:30,15,16,16,17,17,19,,6,,49,17,29,21
2022-09-22T13:14:00,15,16,15,18,16,19,,6,26,50,16,28,22
2022-09-22T13:14:30,14,16,16,20,16,18,14,6,25,50,17,28,
2022-09-22T13:15:00,14,15,16,19,15,18,,5,23,48,18,27,21
2022-09-22T13:15:30,14,16,15,18,20,20,13,5,29,54,18,27,22
2022-09-22T13:16:00,15,16,15,19,17,21,17,6,22,54,17,27,22
2022-09-22T13:16:30,14,16,15,17,17,21,15,6,23,50,17,29,
2022-09-22T13:17:00,15,16,16,16,16,20,15,6,26,50,17,29,23
2022-09-22T13:17:30,16,16,17,18,17,21,17,7,21,50,17,29,22
2022-09-22T13:18:00,15,16,16,18,16,20,15,6,23,49,18,29,
2022-09-22T13:18:30,15,16,15,18,17,20,15,5,24,55,18,29,24
2022-09-22T13:19:00,14,16,17,16,16,21,16,,23,53,17,28,
2022-09-22T13:19:30,14,17,14,16,17,20,15,6,21,50,16,31,25
2022-09-22T13:20:00,15,16,15,16,16,20,17,5,28,50,15,29,23
2022-09-22T13:20:30,15,16,17,18,16,20,16,6,24,49,16,29,25
2022-09-22T13:21:00,16,17,16,17,15,20,15,,23,51,17,30,24
2022-09-22T13:21:30,16,17,16,17,18,22,15,6,,55,15,30,24
2022-09-22T13:22:00,16,17,15,17,18,23,14,7,23,53,15,27,24
2022-09-22T13:22:30,15,17,16,17,17,20,14,,24,51,16,27,24
2022-09-22T13:23:00,16,16,15,17,15,21,16,6,28,49,15,29,24
2022-09-22T13:23:30,17,16,17,16,21,21,13,7,24,48,16,28,25
2022-09-22T13:24:00,17,16,17,17,22,21,12,6,27,46,15,26,26
2022-09-22T13:24:30,15,16,16,17,21,21,13,7,21,46,14,26,26
2022-09-22T13:25:00,16,17,17,16,21,19,17,6,22,44,13,21,
2022-09-22T13:25:30,15,17,16,18,20,22,14,6,23,37,13,21,26
2022-09-22T13:26:00,16,16,17,18,20,21,14,6,21,40,14,21,27
2022-09-22T13:26:30,16,17,17,19,23,23,16,6,22,36,13,21,26
2022-09-22T13:27:00,18,17,17,20,22,22,13,6,19,38,13,20,28
2022-09-22T13:27:30,16,16,17,19,20,23,12,5,19,34,12,21,
2022-09-22T13:28:00,17,18,16,19,21,21,,6,21,40,12,22,26
2022-09-22T13:28:30,17,18,17,19,20,22,13,6,20,36,12,22,28
2022-09-22T13:29:00,18,17,17,21,20,23,13,4,20,43,12,23,26
2022-09-22T13:29:30,18,16,17,22,22,23,17,5,23,37,13,23,
2022-09-22T13:30:00,18,17,17,24,20,23,15,5,17,42,14,24,27
2022-09-22T13:30:30,18,17,17,23,18,24,14,5,21,45,14,25,26
2022-09-22T13:31:00,17,17,17,22,20,24,13,5,19,40,13,23,
2022-09-22T13:32:00,18,15,18,22,20,26,14,5,15,39,13,25,
2022-09-22T13:32:30,17,15,18,22,18,25,13,5,16,41,13,25,27
2022-09-22T13:33:00,18,18,17,22,20,24,13,5,15,39,14,,
2022-09-22T13:33:30,19,18,16,21,,24,14,5,15,41,15,22,26
2022-09-22T13:34:00,20,17,16,21,22,25,13,6,14,38,16,22,26
2022-09-22T13:34:30,19,18,16,21,23,26,14,6,16,32,17,22,25
2022-09-22T13:35:00,19,19,18,22,23,25,14,5,16,38,17,17,
2022-09-22T13:35:30,19,18,20,21,23,25,14,5,16,35,17,17,26
2022-09-22T13:36:00,20,18,22,21,24,26,13,5,15,33,16,18,26
2022-09-22T13:36:30,19,17,21,23,22,26,10,5,14,29,16,17,24
2022-09-22T13:37:00,20,19,22,23,20,23,12,4,17,36,18,17,25
2022-09-22T13:37:30,19,17,,23,21,26,14,5,16,32,17,16,26
2022-09-22T13:38:00,21,16,19,22,22,28,14,5,15,23,17,16,27
2022-09-22T13:38:30,23,17,21,22,21,30,12,4,,35,18,16,
2022-09-22T13:39:00,22,16,21,22,22,29,15,5,12,27,16,,27
2022-09-22T13:39:30,21,18,21,21,19,29,12,5,16,35,18,16,27
2022-09-22T13:40:00,20,,19,22,23,27,12,4,12,31,17,18,27
2022-09-22T13:40:30,19,18,19,21,24,29,11,4,,34,16,17,27
2022-09-22T13:41:00,21,17,19,22,28,30,14,4,12,25,17,17,26
2022-09-22T13:41:30,20,18,20,23,28,29,12,5,11,29,18,17,27
2022-09-22T13:42:00,20,16,19,23,31,27,13,4,9,30,18,17,27
2022-09-22T13:42:30,20,17,19,23,31,28,,4,13,34,17,17,29
2022-09-22T13:43:00,20,18,21,21,30,28,13,4,11,35,17,17,29
2022-09-22T13:43:30,21,17,21,,28,29,11,4,8,34,16,19,28
2022-09-22T13:44:00,22,16,21,24,30,30,11,4,10,33,17,19,28
2022-09-22T13:44:30,19,16,19,23,27,29,12,5,11,33,17,21,27
2022-09-22T13:45:00,19,15,22,22,27,29,13,4,9,34,17,20,26
2022-09-22T13:45:30,20,15,22,21,26,30,15,4,13,33,17,20,26
2022-09-22T13:46:00,20,16,22,20,24,29,15,4,12,32,17,19,26
2022-09-22T13:46:30,20,17,21,21,27,29,15,4,12,35,17,19,26
2022-09-22T13:47:00,20,18,23,23,26,28,13,4,,34,17,19,26
2022-09-22T13:47:30,20,17,21,22,27,28,13,4,10,34,17,19,26
2022-09-22T13:48:00,21,17,22,22,28,27,11,4,11,30,17,19,29
2022-09-22T13:48:30,21,17,22,22,27,26,14,4,12,32,16,19,27
2022-09-22T13:49:00,22,18,22,23,27,27,11,4,11,29,17,19,27
2022-09-22T13:49:30,21,16,22,24,25,27,15,4,11,30,17,19,29
2022-09-22T13:50:00,20,16,22,23,22,26,11,5,11,29,16,19,29
2022-09-22T13:50:30,22,17,23,23,26,27,11,4,7,28,16,18,28
2022-09-22T13:51:00,22,17,25,26,26,26,9,4,15,33,15,18,27
2022-09-22T13:51:30,24,17,26,28,22,28,12,5,12,33,15,19,28
2022-09-22T13:52:00,22,17,27,28,21,26,13,5,13,35,19,19,28
2022-09-22T13:52:30,23,19,25,27,20,27,13,4,13,35,16,18,29
2022-09-22T13:53:00,23,20,26,28,21,26,10,4,13,31,15,18,28
2022-09-22T13:53:30,22,20,23,30,22,26,12,4,,33,16,18,27
2022-09-22T13:54:00,21,20,22,30,22,28,12,,14,30,16,18,27
2022-09-22T13:54:30,21,21,21,30,25,26,11,4,11,35,16,19,28
2022-09-22T13:55:00,21,21,22,26,26,28,12,5,14,34,16,18,27
2022-09-22T13:55:30,23,22,21,29,30,26,10,4,12,32,,18,27
2022-09-22T13:56:00,21,21,22,29,30,27,11,4,13,28,14,18,27
2022-09-22T13:56:30,21,21,20,27,30,28,11,4,13,26,15,18,27
2022-09-22T13:57:00,23,22,21,29,30,27,11,4,9,30,14,17,26
2022-09-22T13:57:30,24,22,22,31,30,26,12,4,13,30,14,18,26
2022-09-22T13:58:00,23,21,22,31,30,27,12,4,12,30,16,19,27
2022-09-22T13:58:30,21,21,21,32,31,23,12,4,12,29,15,19,29
2022-09-22T13:59:00,22,21,19,32,30,26,13,4,11,30,15,19,28
2022-09-22T13:59:30,21,23,21,29,31,29,13,4,12,30,17,18,27
2022-09-22T14:00:00,20,21,22,30,30,29,15,4,13,31,16,18,29
2022-09-22T14:00:30,21,21,22,30,29,27,12,4,14,30,13,18,28
2022-09-22T14:01:00,21,23,20,27,28,26,13,4,8,34,14,18,29
2022-09-22T14:01:30,22,23,21,29,29,25,13,4,12,28,14,18,29
2022-09-22T14:02:00,22,24,21,30,,26,11,4,10,24,14,17,30
2022-09-22T14:02:30,22,24,21,30,31,25,12,4,12,31,13,17,30
2022-09-22T14:03:00,22,23,20,31,29,26,11,5,10,,13,18,29
2022-09-22T14:03:30,22,24,20,28,27,27,11,4,15,25,14,17,29
2022-09-22T14:04:00,22,23,18,28,27,25,11,4,13,29,14,17,28
2022-09-22T14:04:30,21,25,18,29,28,25,12,5,11,,12,17,28
2022-09-22T14:05:00,21,25,17,32,26,25,10,4,13,29,13,17,31
2022-09-22T14:05:30,23,26,18,31,28,25,11,4,13,30,13,16,30
2022-09-22T14:06:00,22,24,18,31,26,25,11,4,,30,15,17,30
2022-09-22T14:06:30,23,26,21,31,26,26,9,4,11,28,14,17,30
2022-09-22T14:07:00,23,23,22,29,25,25,10,4,12,30,14,18,30
2022-09-22T14:07:30,24,24,,27,23,26,7,4,13,28,14,18,28
2022-09-22T14:08:00,23,25,21,31,22,26,10,4,,27,14,17,28
2022-09-22T14:08:30,24,24,18,30,23,26,10,4,14,29,13,17,27
2022-09-22T14:09:00,23,,18,30,27,26,11,4,15,30,14,18,28
2022-09-22T14:09:30,23,25,17,31,28,27,12,4,15,29,14,18,28
2022-09-22T14:10:00,22,25,16,30,27,26,9,4,,24,15,17,28
2022-09-22T14:10:30,24,24,18,31,30,26,11,4,21,26,15,17,28
2022-09-22T14:11:00,24,25,18,30,29,26,10,4,13,32,15,17,29
2022-09-22T14:11:30,23,25,17,29,28,26,10,4,15,27,16,17,29
2022-09-22T14:12:00,23,23,19,29,30,27,12,4,13,28,17,17,26
2022-09-22T14:12:30,23,24,19,31,30,27,12,5,16,27,15,16,27
2022-09-22T14:13:00,22,24,20,30,30,28,11,4,12,29,16,17,28
2022-09-22T14:13:30,21,24,20,29,29,28,9,4,16,27,16,16,27
2022-09-22T14:14:00,21,25,20,29,28,27,10,4,31,25,16,16,27
2022-09-22T14:14:30,21,25,19,30,34,27,10,4,15,28,15,16,28
2022-09-22T14:15:00,21,24,18,30,31,27,8,4,20,26,16,16,28
2022-09-22T14:15:30,21,23,18,29,29,28,10,4,16,31,14,17,27
2022-09-22T14:16:00,23,24,16,30,27,26,11,5,36,31,16,17,26
2022-09-22T14:16:30,21,24,18,,27,26,11,4,23,26,15,18,27
2022-09-22T14:17:00,22,23,18,30,24,24,12,4,14,26,14,17,28
2022-09-22T14:17:30,24,24,17,30,24,25,12,3,32,27,16,17,27
2022-09-22T14:18:00,26,23,16,29,25,23,13,3,21,27,17,19,28
2022-09-22T14:18:30,23,24,17,27,23,22,9,4,15,30,15,18,27
2022-09-22T14:19:00,23,24,18,28,23,24,12,4,17,34,15,17,26
2022-09-22T14:19:30,23,23,20,26,23,23,12,4,19,36,15,17,29
2022-09-22T14:20:00,24,21,19,27,22,21,12,4,16,29,14,18,28
2022-09-22T14:20:30,22,20,19,27,23,23,13,4,17,28,14,18,27
2022-09-22T14:21:00,20,21,21,26,22,23,13,4,23,27,14,18,28
2022-09-22T14:21:30,22,23,18,28,23,25,13,4,20,27,14,17,28
2022-09-22T14:22:00,21,22,20,27,23,23,13,4,14,27,14,18,28
2022-09-22T14:22:30,20,20,20,26,22,23,14,4,,31,14,18,29
2022-09-22T14:23:00,21,21,19,24,21,24,14,4,15,29,15,19,27
2022-09-22T14:23:30,20,22,18,24,22,22,14,4,30,26,59,19,27
2022-09-22T14:24:00,20,20,19,24,22,21,10,4,15,28,16,16,27
2022-09-22T14:24:30,20,22,19,24,21,22,12,4,16,33,42,17,26
2022-09-22T14:25:00,19,23,19,24,22,22,10,4,16,28,34,17,25
2022-09-22T14:25:30,22,22,20,26,21,23,10,4,15,29,20,17,25
2022-09-22T14:26:00,21,21,18,24,23,24,12,4,17,28,17,17,25
2022-09-22T14:26:30,22,22,20,24,24,24,14,4,,34,18,17,25
2022-09-22T14:27:00,21,22,18,25,23,23,12,4,17,28,18,17,24
2022-09-22T14:27:30,21,22,19,24,22,24,11,4,15,26,18,17,25
2022-09-22T14:28:00,21,20,17,22,22,23,14,4,16,27,19,16,26
2022-09-22T14:28:30,22,19,20,25,24,25,14,4,,31,18,17,26
2022-09-22T14:29:00,22,21,20,25,,25,13,4,40,34,19,18,27
2022-09-22T14:29:30,22,20,21,24,24,25,10,4,25,23,19,17,26
2022-09-22T14:30:00,21,22,20,25,24,24,10,4,16,30,20,18,27
2022-09-22T14:30:30,23,19,19,26,23,23,13,4,26,27,21,17,26
2022-09-22T14:31:00,21,20,17,24,21,26,13,4,22,29,20,17,25
2022-09-22T14:31:30,20,23,18,23,22,25,13,3,15,34,20,18,24
2022-09-22T14:32:00,21,22,18,23,23,25,11,3,16,27,19,18,24
2022-09-22T14:32:30,20,20,18,24,20,25,12,4,15,29,18,18,23
2022-09-22T14:33:00,21,20,19,23,19,26,12,4,13,29,17,17,23
2022-09-22T14:33:30,19,21,19,24,20,25,16,4,12,30,18,17,22
2022-09-22T14:34:00,19,20,19,24,20,24,13,4,13,28,19,18,23
2022-09-22T14:34:30,18,20,19,22,19,23,13,3,16,33,18,17,22
2022-09-22T14:35:00,15,19,19,19,21,23,10,4,13,31,19,18,22
2022-09-22T14:35:30,16,19,17,17,20,25,12,3,17,32,17,18,23
2022-09-22T14:36:00,16,21,17,18,21,26,11,4,15,31,17,18,22
2022-09-22T14:36:30,16,21,17,17,22,24,14,4,15,36,18,18,23
2022-09-22T14:37:00,17,22,17,18,21,24,12,4,15,36,19,17,21
2022-09-22T14:37:30,18,20,16,17,20,24,10,4,17,28,17,17,20
2022-09-22T14:38:00,19,20,16,18,21,24,16,3,15,32,17,16,21
2022-09-22T14:38:30,17,21,18,19,21,24,14,3,14,31,16,17,24
2022-09-22T14:39:00,17,18,17,19,21,24,13,3,19,31,17,18,24
2022-09-22T14:39:30,18,18,,19,22,23,12,4,15,29,17,18,24
2022-09-22T14:40:00,18,17,17,20,26,25,12,4,15,30,17,18,23
2022-09-22T14:40:30,16,18,18,21,24,25,11,4,14,25,19,18,24
2022-09-22T14:41:00,16,17,18,19,24,22,12,4,15,29,18,18,23
2022-09-22T14:41:30,17,16,19,20,25,22,12,4,16,37,18,18,24
2022-09-22T14:42:00,19,14,17,20,25,21,13,4,16,32,20,18,23
2022-09-22T14:42:30,20,15,19,20,24,22,13,4,17,34,18,18,23
2022-09-22T14:43:00,19,16,17,20,25,22,14,4,14,30,18,21,23
2022-09-22T14:43:30,20,16,21,20,25,21,14,4,37,37,18,19,22
2022-09-22T14:44:00,20,16,21,21,24,21,14,4,18,29,18,20,23
2022-09-22T14:44:30,20,15,23,20,23,22,14,4,14,32,19,19,22
2022-09-22T14:45:00,20,15,21,19,24,22,12,3,16,34,19,18,22
2022-09-22T14:45:30,21,16,20,20,24,21,13,4,16,35,19,19,23
2022-09-22T14:46:00,20,15,20,19,22,21,13,4,16,29,19,20,21
2022-09-22T14:46:30,19,16,20,18,22,20,13,4,16,33,19,20,22
2022-09-22T14:47:00,19,16,19,19,23,19,13,4,15,31,18,20,22
2022-09-22T14:47:30,19,16,18,20,22,20,13,4,17,30,17,20,22
2022-09-22T14:48:00,19,15,19,20,22,20,13,4,13,30,16,19,21
2022-09-22T14:48:30,18,16,18,21,22,18,13,4,20,31,17,18,21
2022-09-22T14:49:00,18,15,16,21,22,20,13,4,16,30,18,18,21
2022-09-22T14:49:30,19,14,15,22,20,19,12,4,11,34,18,19,21
2022-09-22T14:50:00,19,15,16,21,21,19,13,4,15,26,19,18,21
2022-09-22T14:50:30,19,15,14,21,21,19,11,4,16,30,16,18,21
2022-09-22T14:51:00,18,15,16,20,20,19,12,4,16,31,16,19,20
2022-09-22T14:51:30,21,15,15,22,21,21,11,4,16,31,18,20,24
2022-09-22T14:52:00,20,16,15,20,20,20,12,4,16,28,19,20,22
2022-09-22T14:52:30,19,14,14,20,23,20,12,4,14,30,17,19,21
2022-09-22T14:53:00,19,14,15,20,23,21,12,4,14,30,16,18,21
2022-09-22T14:53:30,18,15,15,20,24,21,11,4,14,33,17,19,23
2022-09-22T14:54:00,19,13,15,19,23,21,,4,15,33,17,19,22
2022-09-22T14:54:30,18,13,15,20,25,19,14,4,15,32,17,19,21
2022-09-22T14:55:00,17,13,15,20,25,,10,3,13,32,16,18,21
2022-09-22T14:55:30,18,14,15,19,24,20,10,4,14,32,16,18,21
2022-09-22T14:56:00,18,15,16,18,22,20,11,4,,35,16,18,21
2022-09-22T14:56:30,17,15,16,19,23,19,11,4,13,28,16,18,21
2022-09-22T14:57:00,17,13,16,19,,20,12,4,16,33,16,17,21
2022-09-22T14:57:30,18,13,17,20,21,19,11,4,16,35,16,17,21
2022-09-22T14:58:00,17,14,17,21,21,20,10,4,13,30,16,19,22
2022-09-22T14:58:30,18,15,16,18,22,20,10,3,12,30,17,19,21
2022-09-22T14:59:00,17,16,17,19,22,19,12,4,12,29,17,,21
2022-09-22T14:59:30,16,16,16,20,22,19,13,4,14,32,17,19,21
2022-09-22T15:00:00,17,14,16,20,21,18,11,4,15,33,18,19,22
2022-09-22T15:00:30,17,14,15,18,21,19,11,4,12,31,16,18,22
2022-09-22T15:01:00,17,14,16,19,22,19,11,4,12,28,17,18,22
2022-09-22T15:01:30,16,13,14,,23,18,12,4,13,30,18,18,21
2022-09-22T15:02:00,15,15,15,21,21,18,10,3,19,31,16,18,22
2022-09-22T15:02:30,16,15,14,19,21,19,9,4,14,28,15,18,22
2022-09-22T15:03:00,16,15,14,19,21,19,12,4,14,29,18,18,22
2022-09-22T15:03:30,15,15,14,19,20,20,10,4,15,28,17,18,22
2022-09-22T15:04:00,15,15,14,19,20,19,12,4,26,26,16,17,23
2022-09-22T15:04:30,16,15,14,20,21,19,11,4,43,30,18,18,22
2022-09-22T15:05:00,16,15,14,19,20,20,11,4,,30,17,18,22
2022-09-22T15:05:30,16,15,14,20,18,19,11,4,15,33,17,18,23
2022-09-22T15:06:00,15,15,17,18,18,18,10,4,14,30,17,18,22
2022-09-22T15:06:30,14,15,16,20,20,19,12,4,19,34,16,19,22
2022-09-22T15:07:00,14,14,15,19,21,19,11,4,19,35,16,19,21
2022-09-22T15:07:30,15,14,15,19,20,18,14,3,15,30,16,18,20
2022-09-22T15:08:00,15,15,16,20,18,18,12,4,17,30,17,19,20
2022-09-22T15:08:30,15,16,17,19,18,19,13,4,,32,17,18,
2022-09-22T15:09:00,15,17,16,19,19,20,11,4,14,34,16,18,20
2022-09-22T15:09:30,16,15,17,19,19,22,11,4,15,30,16,18,20
2022-09-22T15:10:00,15,16,17,21,19,22,13,4,15,31,16,19,21
2022-09-22T15:10:30,15,16,18,19,20,21,14,4,14,34,17,19,19
2022-09-22T15:11:00,14,15,,20,18,21,11,5,18,33,16,19,18
2022-09-22T15:12:00,14,16,18,19,19,20,12,4,,29,16,18,20
