DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T19:18:00,9,9,10,14,10,10,9,4,9,32,15,18,13
2022-09-21T19:18:30,9,9,9,14,10,10,7,4,9,35,14,18,13
2022-09-21T19:19:00,9,10,8,14,10,10,11,4,8,29,14,18,14
2022-09-21T19:19:30,10,9,9,13,10,11,8,5,11,32,14,19,13
2022-09-21T19:20:00,10,10,9,13,10,,8,4,8,31,14,19,13
2022-09-21T19:20:30,10,9,8,13,11,10,7,4,8,28,15,17,13
2022-09-21T19:21:30,9,11,9,13,9,12,8,4,10,25,15,15,11
2022-09-21T19:22:00,10,10,8,11,11,11,8,4,11,28,15,15,13
2022-09-21T19:22:30,9,10,9,13,,,9,4,10,24,15,16,13
2022-09-21T19:23:00,9,10,9,13,10,10,9,4,9,27,14,16,12
2022-09-21T19:23:30,10,10,9,13,9,12,10,4,11,27,15,16,12
2022-09-21T19:24:00,10,9,9,13,11,11,13,4,13,23,14,16,12
2022-09-21T19:24:30,9,12,9,13,10,11,13,4,15,23,13,16,12
2022-09-21T19:25:00,9,12,10,14,10,11,9,3,10,27,14,16,12
2022-09-21T19:25:30,11,10,9,16,10,11,8,4,9,24,14,16,12
2022-09-21T19:26:00,10,25,9,15,10,11,9,4,10,26,14,16,13
2022-09-21T19:26:30,11,10,10,15,9,11,8,4,10,27,14,16,13
2022-09-21T19:27:00,10,10,9,13,9,12,12,4,10,23,14,16,13
2022-09-21T19:27:30,10,11,8,14,10,12,20,3,14,27,14,16,12
2022-09-21T19:28:00,10,9,9,15,10,11,9,4,12,26,14,16,13
2022-09-21T19:28:30,11,10,9,14,9,13,11,4,11,23,13,16,13
2022-09-21T19:29:00,10,9,10,14,9,14,12,4,11,27,13,16,13
2022-09-21T19:29:30,11,10,10,15,10,11,11,3,9,23,14,14,12
2022-09-21T19:30:00,12,9,9,14,10,11,11,4,9,23,15,14,13
2022-09-21T19:30:30,11,9,9,13,10,11,10,3,9,22,14,14,12
2022-09-21T19:31:00,11,9,9,13,9,12,13,4,9,18,14,14,12
2022-09-21T19:31:30,11,9,9,12,8,12,10,3,0,22,13,14,12
2022-09-21T19:32:00,10,10,9,13,10,11,11,3,11,24,14,14,13
2022-09-21T19:32:30,10,10,10,12,9,11,11,3,10,23,14,14,12
2022-09-21T19:33:00,11,10,9,17,9,11,9,3,10,21,14,14,12
2022-09-21T19:33:30,9,11,9,16,10,11,11,3,11,26,13,14,12
2022-09-21T19:34:00,10,10,9,,10,11,10,3,12,26,13,14,13
2022-09-21T19:34:30,10,11,9,14,10,11,9,4,10,23,12,14,12
2022-09-21T19:35:00,9,28,,13,9,10,10,4,11,20,13,14,12
2022-09-21T19:35:30,10,14,10,13,9,11,10,8,12,53,14,20,11
2022-09-21T19:36:00,9,10,10,13,9,12,10,15,8,35,13,20,12
2022-09-21T19:36:30,10,10,10,13,9,11,9,20,12,42,13,20,14
2022-09-21T19:37:00,9,12,10,13,9,11,8,27,8,61,14,30,13
2022-09-21T19:37:30,10,15,9,13,10,12,9,30,10,42,15,30,13
2022-09-21T19:38:00,9,12,9,13,9,11,11,36,12,40,14,30,14
2022-09-21T19:38:30,9,27,9,12,10,12,11,40,13,96,14,30,13
2022-09-21T19:39:00,9,20,11,13,10,11,51,43,12,43,14,30,14
2022-09-21T19:39:30,10,15,10,12,9,12,16,48,12,53,15,30,14
2022-09-21T19:40:00,10,11,10,12,10,11,12,51,10,79,14,30,14
2022-09-21T19:40:30,11,11,9,12,9,11,11,55,10,76,14,34,13
2022-09-21T19:41:00,11,11,9,12,9,11,11,54,10,63,,34,13
2022-09-21T19:41:30,10,13,10,13,9,11,10,54,13,110,14,34,13
2022-09-21T19:42:00,10,12,9,14,9,11,10,58,9,77,13,34,13
2022-09-21T19:42:30,9,11,9,13,10,11,8,56,9,119,14,34,13
2022-09-21T19:43:00,10,11,10,13,10,11,6,53,10,71,15,34,14
2022-09-21T19:43:30,11,12,11,12,9,10,11,53,12,,14,34,14
2022-09-21T19:44:00,12,11,10,12,9,10,9,51,9,81,14,34,13
2022-09-21T19:44:30,12,10,9,13,9,11,10,51,10,71,14,34,14
2022-09-21T19:45:00,10,10,10,13,9,10,9,54,9,,14,34,13
2022-09-21T19:45:30,11,10,10,,9,11,8,51,8,46,14,34,13
2022-09-21T19:46:00,10,12,10,13,9,11,7,47,9,55,14,34,13
2022-09-21T19:46:30,10,12,10,12,9,11,10,44,9,71,14,34,14
2022-09-21T19:47:00,10,11,10,12,9,11,8,40,11,79,14,34,13
2022-09-21T19:47:30,12,11,10,13,9,11,8,39,11,58,13,34,13
2022-09-21T19:48:00,11,10,10,13,10,10,9,37,13,72,14,34,13
2022-09-21T19:48:30,10,10,10,13,,11,7,36,11,107,14,34,13
2022-09-21T19:49:00,11,10,10,12,9,10,10,32,9,72,14,34,14
2022-09-21T19:49:30,10,10,11,13,10,11,8,30,13,62,14,34,14
2022-09-21T19:50:00,10,10,10,14,9,11,8,28,12,55,15,34,13
2022-09-21T19:51:00,11,11,10,14,8,11,7,25,9,43,14,34,13
2022-09-21T19:51:30,10,11,10,13,9,11,10,24,11,47,16,34,12
2022-09-21T19:52:00,11,11,9,12,10,11,9,23,9,35,14,34,12
2022-09-21T19:52:30,10,12,10,11,11,11,9,20,9,34,15,34,13
2022-09-21T19:53:00,10,10,11,13,11,10,10,20,11,34,15,34,14
2022-09-21T19:53:30,11,11,10,13,9,11,10,17,13,36,14,18,13
2022-09-21T19:54:00,11,11,9,13,10,11,11,14,11,29,16,16,12
2022-09-21T19:54:30,12,11,10,12,10,12,10,15,8,32,15,16,13
2022-09-21T19:55:00,11,12,9,11,10,11,10,15,10,29,15,16,13
2022-09-21T19:55:30,11,11,10,13,10,11,9,14,9,32,15,,12
2022-09-21T19:56:00,11,9,10,11,9,10,10,13,,31,15,15,12
2022-09-21T19:56:30,11,10,10,12,10,10,12,13,10,25,14,15,13
2022-09-21T19:57:00,11,11,10,13,10,10,7,12,7,31,14,17,13
2022-09-21T19:57:30,11,10,9,14,10,10,10,11,11,33,15,,12
2022-09-21T19:58:00,10,19,10,13,10,11,9,10,9,29,,17,14
2022-09-21T19:58:30,11,11,10,13,10,10,8,10,9,26,16,17,12
2022-09-21T19:59:00,11,13,9,13,10,11,10,9,10,29,15,16,14
2022-09-21T19:59:30,11,11,9,14,10,11,19,9,,23,15,16,14
2022-09-21T20:00:00,11,15,9,12,9,11,13,9,11,26,14,16,13
2022-09-21T20:00:30,11,11,9,13,10,10,15,8,11,30,14,16,12
2022-09-21T20:01:00,11,11,,11,10,10,34,8,11,30,14,16,13
2022-09-21T20:01:30,11,11,9,13,10,11,19,7,10,23,15,16,13
2022-09-21T20:02:00,11,11,9,12,9,11,12,8,10,27,14,16,12
2022-09-21T20:02:30,11,10,9,13,10,11,11,7,11,28,15,16,13
2022-09-21T20:03:00,11,11,9,13,9,11,18,7,9,25,15,16,12
2022-09-21T20:03:30,11,11,8,13,10,10,15,7,12,25,15,16,12
2022-09-21T20:04:00,10,11,9,15,9,11,15,6,8,25,15,16,14
2022-09-21T20:04:30,10,10,9,14,10,11,22,6,9,28,14,16,14
2022-09-21T20:05:00,10,10,10,15,11,11,11,6,11,25,14,16,13
2022-09-21T20:05:30,11,10,9,13,11,12,11,6,10,25,14,16,13
2022-09-21T20:06:00,11,10,9,13,10,11,10,5,9,24,14,15,12
2022-09-21T20:06:30,10,11,9,13,10,11,12,6,9,27,13,15,13
2022-09-21T20:07:00,10,10,9,14,10,11,9,6,12,25,15,15,
2022-09-21T20:07:30,11,11,9,14,10,11,12,5,11,24,15,15,13
2022-09-21T20:08:00,13,12,9,15,10,11,11,5,10,23,14,15,14
2022-09-21T20:08:30,12,11,9,15,10,11,9,5,10,26,14,15,14
2022-09-21T20:09:00,10,11,8,14,10,11,11,5,16,24,15,14,14
2022-09-21T20:09:30,10,11,9,15,10,11,11,5,14,23,14,14,14
2022-09-21T20:10:00,11,13,9,14,10,11,11,5,12,23,14,14,13
2022-09-21T20:10:30,10,21,9,13,10,12,10,4,10,22,15,14,13
2022-09-21T20:11:00,10,13,9,15,10,11,10,4,7,22,13,14,13
2022-09-21T20:11:30,11,13,8,15,10,11,9,4,,23,15,14,13
2022-09-21T20:12:00,11,10,9,14,10,12,9,4,8,24,15,14,12
2022-09-21T20:12:30,10,11,10,14,10,12,12,4,8,25,14,14,13
2022-09-21T20:13:00,10,12,9,13,10,12,12,4,11,25,14,14,14
2022-09-21T20:14:00,10,21,8,13,10,11,12,4,9,23,14,14,14
2022-09-21T20:14:30,10,13,9,14,11,12,10,4,10,25,14,14,13
2022-09-21T20:15:00,10,14,9,14,,11,10,4,,22,14,14,14
2022-09-21T20:15:30,10,13,9,14,10,12,7,4,11,20,13,14,13
2022-09-21T20:16:00,11,13,9,14,10,12,11,4,7,20,12,14,14
2022-09-21T20:16:30,10,12,9,14,10,11,10,3,10,23,14,14,13
2022-09-21T20:17:00,11,13,9,14,11,11,11,4,12,26,13,14,13
2022-09-21T20:17:30,10,13,9,15,12,11,10,4,9,24,15,14,14
2022-09-21T20:18:00,11,12,8,15,11,11,11,3,11,24,14,14,15
2022-09-21T20:18:30,11,13,9,16,10,12,6,4,10,26,15,14,14
2022-09-21T20:19:00,12,13,9,16,12,12,11,4,10,23,13,14,14
2022-09-21T20:19:30,10,13,9,15,12,12,8,4,8,25,14,14,14
2022-09-21T20:20:00,10,13,8,15,11,12,9,3,11,23,,14,13
2022-09-21T20:20:30,10,20,8,16,10,12,9,3,10,22,14,14,14
2022-09-21T20:21:00,10,16,9,15,12,11,7,3,12,22,15,14,14
2022-09-21T20:21:30,10,15,9,16,12,12,11,3,9,21,14,14,14
2022-09-21T20:22:00,11,15,8,14,13,12,9,3,7,25,14,14,14
2022-09-21T20:22:30,11,15,8,15,12,12,8,4,10,23,15,14,14
2022-09-21T20:23:00,12,15,9,14,11,11,10,4,10,24,14,14,14
2022-09-21T20:23:30,11,15,9,14,12,12,9,4,10,25,14,14,14
2022-09-21T20:24:00,13,17,8,15,12,13,8,4,9,26,13,14,13
2022-09-21T20:24:30,11,15,,15,11,12,,4,9,24,14,14,13
2022-09-21T20:25:00,11,16,9,15,13,12,10,4,9,24,14,14,13
2022-09-21T20:25:30,11,15,9,14,12,12,9,4,11,24,14,14,14
2022-09-21T20:26:00,10,15,,13,11,12,10,4,11,18,14,14,13
2022-09-21T20:26:30,11,16,9,13,11,12,7,3,8,27,13,12,13
2022-09-21T20:27:00,12,15,9,13,12,13,9,4,14,24,13,13,14
2022-09-21T20:27:30,10,13,8,14,11,12,10,4,11,26,14,13,13
2022-09-21T20:28:00,10,14,9,15,12,13,9,4,10,24,13,13,15
2022-09-21T20:28:30,11,15,9,15,12,13,8,3,,30,13,13,15
2022-09-21T20:29:00,11,15,9,13,12,12,12,3,10,25,13,13,14
2022-09-21T20:29:30,10,15,8,14,11,13,7,3,11,23,14,13,14
2022-09-21T20:30:00,10,13,9,14,11,13,9,3,8,20,13,13,13
2022-09-21T20:30:30,10,13,9,15,11,13,11,3,10,24,14,13,14
2022-09-21T20:31:00,11,13,9,16,11,13,7,3,12,23,14,13,13
2022-09-21T20:31:30,10,14,9,15,11,13,8,3,9,20,14,13,13
2022-09-21T20:32:00,10,14,9,15,12,12,10,3,,21,15,13,12
2022-09-21T20:32:30,11,14,8,15,11,12,8,3,10,20,13,13,13
2022-09-21T20:33:00,10,14,9,16,10,12,8,3,11,21,13,13,13
2022-09-21T20:33:30,12,15,9,17,11,12,9,3,9,23,13,13,12
2022-09-21T20:34:00,11,16,8,16,11,12,8,3,10,21,13,13,13
2022-09-21T20:34:30,11,16,9,16,11,13,10,3,12,25,13,13,13
2022-09-21T20:35:00,10,15,10,17,11,12,11,3,9,26,13,13,14
2022-09-21T20:35:30,10,16,9,17,11,12,11,3,12,24,13,13,13
2022-09-21T20:36:00,11,14,9,17,11,12,8,3,10,21,13,13,15
2022-09-21T20:36:30,10,14,9,17,12,13,11,3,10,20,14,13,14
2022-09-21T20:37:00,10,15,9,19,11,13,9,3,12,22,14,13,16
2022-09-21T20:37:30,11,14,9,20,12,13,9,4,10,20,14,13,16
2022-09-21T20:38:00,11,14,9,20,12,13,9,3,9,20,14,13,15
2022-09-21T20:38:30,11,13,9,22,12,13,8,4,7,20,,13,14
2022-09-21T20:39:00,10,13,8,19,13,14,10,3,,21,14,12,15
2022-09-21T20:39:30,11,13,8,20,11,15,12,3,10,21,15,12,15
2022-09-21T20:40:00,11,14,9,18,12,15,11,3,8,23,14,12,15
2022-09-21T20:40:30,11,15,8,19,,12,9,3,8,18,15,12,15
2022-09-21T20:41:00,11,19,8,18,12,13,9,3,7,18,16,12,15
2022-09-21T20:41:30,11,17,8,17,12,13,8,3,7,21,16,12,16
2022-09-21T20:42:30,10,16,10,17,12,14,8,3,10,20,16,13,16
2022-09-21T20:43:00,10,14,10,17,11,13,17,3,9,26,17,13,15
2022-09-21T20:43:30,11,13,9,15,12,12,13,3,7,23,16,13,15
2022-09-21T20:44:00,12,14,9,15,12,12,14,3,8,22,16,13,15
2022-09-21T20:44:30,12,13,8,16,12,13,10,3,8,21,17,13,16
2022-09-21T20:45:00,11,13,9,16,11,13,9,4,12,22,16,13,15
2022-09-21T20:45:30,12,14,10,15,12,12,9,3,10,20,16,13,15
2022-09-21T20:46:00,12,14,10,14,12,12,10,3,11,26,17,13,14
2022-09-21T20:46:30,10,16,10,15,11,13,7,3,11,25,15,13,13
2022-09-21T20:47:00,11,17,10,17,12,12,8,3,8,22,15,13,14
2022-09-21T20:47:30,11,22,10,16,12,13,10,3,,23,16,13,14
2022-09-21T20:48:00,10,19,10,16,12,12,9,3,11,21,16,13,14
2022-09-21T20:48:30,11,18,10,16,12,13,10,3,12,24,15,13,14
2022-09-21T20:49:00,11,19,9,16,12,12,8,3,14,24,15,13,14
2022-09-21T20:49:30,11,22,10,16,11,12,9,3,10,26,14,13,13
2022-09-21T20:50:00,10,23,10,14,11,12,9,3,13,22,15,13,13
2022-09-21T20:50:30,11,20,,14,12,12,9,4,11,20,15,13,14
2022-09-21T20:51:00,12,19,9,14,12,12,11,3,13,28,15,13,14
2022-09-21T20:51:30,10,20,9,15,13,13,11,3,11,24,15,13,13
2022-09-21T20:52:00,9,18,9,15,14,13,9,3,9,24,16,13,12
2022-09-21T20:52:30,10,16,9,14,14,14,7,3,9,24,14,13,14
2022-09-21T20:53:00,11,21,9,15,14,12,9,3,8,23,16,13,12
2022-09-21T20:53:30,11,13,8,15,13,12,11,4,11,28,14,13,13
2022-09-21T20:54:00,10,14,8,15,13,13,13,3,9,24,16,13,14
2022-09-21T20:54:30,10,14,9,14,13,12,10,3,10,23,15,13,14
2022-09-21T20:55:00,11,14,9,15,12,12,8,3,10,26,16,13,14
2022-09-21T20:55:30,11,13,9,15,11,13,8,4,10,25,15,13,14
2022-09-21T20:56:00,11,15,8,15,12,13,9,4,12,28,13,13,14
2022-09-21T20:56:30,9,13,8,15,13,13,9,3,9,32,14,15,15
2022-09-21T20:57:00,10,12,9,14,12,13,12,3,10,32,14,15,13
2022-09-21T20:57:30,10,13,9,15,12,13,9,3,10,24,13,15,14
2022-09-21T20:58:00,11,12,9,14,13,13,8,3,11,26,15,15,13
2022-09-21T20:58:30,10,12,8,16,12,13,10,3,10,31,14,15,13
2022-09-21T20:59:00,10,12,8,15,12,14,10,4,15,31,16,16,13
2022-09-21T20:59:30,11,13,8,14,12,13,8,3,11,26,15,16,14
2022-09-21T21:00:00,10,14,9,14,12,13,9,3,11,26,14,16,13
2022-09-21T21:00:30,11,12,8,13,12,14,10,3,10,26,15,15,14
2022-09-21T21:01:00,10,13,8,15,12,13,10,3,10,27,15,15,13
2022-09-21T21:01:30,10,14,9,15,12,13,9,3,10,24,15,15,13
2022-09-21T21:02:00,10,14,8,16,13,13,10,3,13,24,,15,14
2022-09-21T21:02:30,9,13,8,19,12,13,12,4,11,26,16,15,14
2022-09-21T21:03:00,11,14,8,22,12,13,8,3,11,26,15,15,14
2022-09-21T21:03:30,10,14,8,17,12,14,9,,14,27,15,15,14
2022-09-21T21:04:00,10,12,7,19,11,13,8,3,11,28,17,15,14
2022-09-21T21:04:30,11,13,7,19,12,13,9,3,9,25,15,15,13
2022-09-21T21:05:00,10,14,8,18,13,14,12,3,11,27,15,15,13
2022-09-21T21:05:30,10,13,7,19,12,14,12,4,11,26,15,15,13
2022-09-21T21:06:00,11,39,8,19,12,14,12,4,12,26,15,15,13
2022-09-21T21:06:30,10,16,7,20,12,14,8,3,14,29,15,15,12
2022-09-21T21:07:00,10,15,7,19,12,13,6,4,10,29,15,16,13
2022-09-21T21:07:30,10,16,7,17,,14,7,3,14,29,,16,13
2022-09-21T21:08:00,11,13,8,18,12,13,9,3,,26,16,16,13
2022-09-21T21:08:30,10,27,8,18,13,13,9,3,10,27,15,16,14
2022-09-21T21:09:00,10,14,7,18,13,12,9,4,10,27,17,16,14
2022-09-21T21:09:30,10,14,8,18,12,13,12,3,12,27,16,16,14
2022-09-21T21:10:00,9,12,8,18,13,13,11,3,11,27,16,16,14
2022-09-21T21:11:00,10,11,7,16,13,14,8,4,12,28,16,16,
2022-09-21T21:11:30,10,11,8,18,13,14,11,3,10,28,16,16,13
2022-09-21T21:12:00,9,11,7,18,13,14,11,3,10,30,,16,13
2022-09-21T21:12:30,10,15,8,19,13,13,11,4,11,27,16,16,13
2022-09-21T21:13:00,11,15,8,20,12,14,11,4,11,26,14,16,13
2022-09-21T21:13:30,10,12,7,19,13,13,12,4,12,30,15,16,14
2022-09-21T21:14:00,10,11,7,16,12,13,12,3,10,25,14,16,14
2022-09-21T21:14:30,9,11,8,15,12,14,9,3,10,25,14,16,14
2022-09-21T21:15:00,9,11,8,14,12,13,13,4,14,22,15,16,15
2022-09-21T21:15:30,9,12,8,14,12,13,14,3,9,26,15,16,14
2022-09-21T21:16:00,8,11,8,15,12,13,10,4,,27,15,16,14
2022-09-21T21:16:30,9,11,,15,12,14,10,3,10,23,15,15,14
2022-09-21T21:17:00,9,11,7,15,13,15,9,4,9,26,14,15,14
2022-09-21T21:17:30,8,11,8,14,12,13,15,3,12,26,14,15,14
2022-09-21T21:18:00,9,10,8,14,11,14,11,3,,26,15,15,13
2022-09-21T21:18:30,10,11,8,12,12,14,10,3,14,34,15,15,14
2022-09-21T21:19:00,9,11,7,11,,13,8,3,16,25,15,15,13
2022-09-21T21:19:30,10,14,7,12,12,13,8,3,14,26,15,15,12
2022-09-21T21:20:00,9,12,8,12,12,13,8,3,,26,15,15,13
2022-09-21T21:20:30,10,11,7,12,12,13,8,3,12,29,16,15,13
2022-09-21T21:21:00,10,11,8,12,11,14,9,4,11,24,16,15,12
2022-09-21T21:21:30,10,10,8,11,13,14,8,4,11,27,16,15,12
2022-09-21T21:22:00,9,10,8,12,13,15,8,3,,27,15,16,12
2022-09-21T21:22:30,8,8,8,11,12,14,,4,12,29,15,,11
2022-09-21T21:23:00,8,9,8,11,13,14,8,4,12,24,15,,12
2022-09-21T21:23:30,9,9,8,11,12,13,8,4,14,26,15,,13
2022-09-21T21:24:00,10,8,8,13,12,13,8,3,10,26,15,37,12
2022-09-21T21:24:30,9,9,7,12,13,13,8,4,11,26,16,16,11
2022-09-21T21:25:00,9,9,8,11,13,13,8,4,13,26,15,15,10
2022-09-21T21:25:30,9,9,8,12,13,13,6,4,11,26,13,16,12
2022-09-21T21:26:00,9,9,8,12,12,13,7,3,12,24,14,15,11
2022-09-21T21:26:30,10,8,8,12,12,13,7,3,12,26,14,15,11
2022-09-21T21:27:00,10,8,9,11,13,12,9,4,11,33,15,15,11
2022-09-21T21:27:30,9,8,8,12,13,12,8,4,10,25,15,15,11
2022-09-21T21:28:00,9,8,8,11,13,13,9,4,12,26,15,15,12
2022-09-21T21:28:30,9,9,8,12,12,13,9,3,12,25,15,15,11
2022-09-21T21:29:00,9,9,8,12,13,13,8,4,15,32,15,14,11
2022-09-21T21:29:30,9,9,9,12,15,13,9,3,14,26,14,14,11
2022-09-21T21:30:00,9,,8,12,13,14,9,4,13,32,14,14,11
2022-09-21T21:30:30,9,9,8,12,13,12,6,4,11,27,14,15,11
2022-09-21T21:31:00,9,10,8,11,,12,8,4,12,27,15,,12
2022-09-21T21:31:30,9,11,9,11,,13,10,3,13,26,15,,12
2022-09-21T21:32:00,9,,8,13,14,13,10,4,11,29,15,,12
2022-09-21T21:32:30,7,10,9,14,14,12,10,3,11,27,16,,12
2022-09-21T21:33:00,9,10,8,14,14,12,9,4,13,29,16,,12
2022-09-21T21:33:30,8,10,8,14,14,12,9,3,13,29,15,,12
2022-09-21T21:34:00,10,,8,12,14,12,11,3,10,24,14,14,11
2022-09-21T21:34:30,8,9,8,13,14,11,8,4,9,29,15,15,11
2022-09-21T21:35:00,8,9,8,12,14,12,10,3,11,22,14,16,10
2022-09-21T21:35:30,8,10,8,11,14,12,10,3,12,28,14,16,11
2022-09-21T21:36:00,9,9,9,12,12,12,13,4,12,23,16,16,11
2022-09-21T21:36:30,9,9,8,11,14,11,8,3,11,23,16,15,10
2022-09-21T21:37:00,9,11,8,12,13,12,11,3,12,25,15,14,10
2022-09-21T21:37:30,9,,9,11,13,10,12,3,9,22,17,14,10
2022-09-21T21:38:00,8,10,9,11,14,11,10,4,8,23,16,15,11
2022-09-21T21:39:00,9,8,9,11,13,12,10,3,13,19,15,14,18
2022-09-21T21:39:30,8,9,9,10,14,12,10,3,11,26,15,15,12
2022-09-21T21:40:00,9,9,,,13,13,7,3,9,23,16,15,12
2022-09-21T21:40:30,9,8,8,11,13,12,8,3,11,23,17,14,14
2022-09-21T21:41:00,10,23,8,12,13,11,8,3,10,22,15,15,12
2022-09-21T21:41:30,9,7,8,12,14,11,12,3,12,24,17,,11
2022-09-21T21:42:00,9,9,8,11,13,11,11,,11,25,16,,12
2022-09-21T21:42:30,9,11,8,10,,11,8,,11,23,16,,11
2022-09-21T21:43:00,9,10,8,12,14,11,9,,11,22,17,,11
2022-09-21T21:43:30,9,13,8,11,13,10,10,,11,23,15,,12
2022-09-21T21:44:00,10,12,8,11,11,11,9,,12,21,16,,12
2022-09-21T21:44:30,9,10,8,11,11,11,9,,11,21,16,,12
2022-09-21T21:45:00,10,11,8,10,11,12,8,,12,21,17,,12
2022-09-21T21:45:30,9,11,8,11,11,11,68,,9,22,16,,11
2022-09-21T21:46:00,9,11,8,12,11,13,9,,10,19,15,,10
2022-09-21T21:46:30,9,10,8,12,11,13,9,,10,20,15,,10
2022-09-21T21:47:00,9,9,9,13,11,13,9,,10,23,17,,11
2022-09-21T21:47:30,9,8,9,12,11,12,9,,,23,18,,11
2022-09-21T21:48:00,9,8,8,12,11,12,10,,10,20,16,,11
2022-09-21T21:48:30,9,10,8,12,11,12,7,,11,22,17,,12
2022-09-21T21:49:00,9,7,8,11,11,12,6,,7,18,17,,11
2022-09-21T21:49:30,9,9,8,11,10,13,12,,9,19,18,,11
2022-09-21T21:50:00,9,10,8,11,10,13,10,,9,24,17,,11
2022-09-21T21:50:30,9,8,8,10,11,12,10,,8,22,17,,12
2022-09-21T21:51:00,9,8,7,11,11,11,,,7,21,17,,11
2022-09-21T21:51:30,9,8,7,10,11,11,7,,10,22,18,,12
2022-09-21T21:52:00,10,7,8,10,9,11,10,,11,19,18,,11
2022-09-21T21:52:30,10,8,8,10,11,12,9,,11,20,18,,13
2022-09-21T21:53:00,10,8,7,10,10,13,7,,11,20,19,,13
2022-09-21T21:53:30,10,8,8,10,12,13,9,,8,25,19,,13
2022-09-21T21:54:00,10,8,7,10,11,12,9,,9,21,17,,12
2022-09-21T21:54:30,10,8,8,10,11,12,11,,13,22,18,,12
2022-09-21T21:55:00,10,8,7,10,15,11,10,,13,22,19,,13
2022-09-21T21:55:30,10,8,8,10,14,11,9,,10,20,17,,13
2022-09-21T21:56:00,9,7,9,11,13,11,10,,9,21,18,,12
2022-09-21T21:56:30,8,8,8,10,11,11,10,,11,23,18,,11
2022-09-21T21:57:00,9,8,9,10,11,11,9,,12,23,19,,12
2022-09-21T21:57:30,8,8,7,11,12,11,11,,10,21,18,,11
2022-09-21T21:58:00,8,8,8,11,12,10,10,,12,23,19,,11
2022-09-21T21:58:30,8,8,8,10,11,12,8,,11,20,18,,12
2022-09-21T21:59:00,9,9,8,11,11,,10,,,19,17,,12
2022-09-21T21:59:30,9,14,7,10,11,11,9,,8,24,18,,13
2022-09-21T22:00:00,9,12,8,11,11,11,11,,11,22,18,,
2022-09-21T22:00:30,9,8,8,10,11,11,13,,11,22,18,,11
2022-09-21T22:01:00,10,8,7,10,11,11,9,,,19,17,,13
2022-09-21T22:01:30,10,10,8,10,11,11,10,,11,19,17,,12
2022-09-21T22:02:00,10,12,8,10,11,12,10,,14,21,17,,12
2022-09-21T22:02:30,12,9,,10,10,11,11,,19,21,17,,12
2022-09-21T22:03:00,13,8,7,10,10,11,9,,,18,19,,10
2022-09-21T22:03:30,12,7,8,10,10,11,9,,8,23,19,,11
2022-09-21T22:04:30,9,8,8,10,42,11,8,,10,19,18,,11
2022-09-21T22:05:00,11,10,8,10,28,11,9,,9,23,18,,12
2022-09-21T22:05:30,10,8,8,11,,12,7,,10,22,19,,12
2022-09-21T22:06:00,9,6,8,10,21,12,13,,13,19,18,,12
2022-09-21T22:06:30,10,8,7,11,18,12,15,,13,23,19,,11
2022-09-21T22:07:00,10,7,8,12,17,11,9,,13,20,18,,11
2022-09-21T22:07:30,11,8,8,11,16,11,13,,12,24,19,,12
2022-09-21T22:08:00,9,7,8,10,17,11,9,,13,28,19,,12
2022-09-21T22:08:30,11,7,8,10,17,12,11,,10,22,19,,12
2022-09-21T22:09:00,10,7,7,10,15,12,8,,12,20,17,,11
2022-09-21T22:09:30,11,8,8,9,16,12,11,,14,25,19,,12
2022-09-21T22:10:00,10,7,8,9,16,12,10,,13,21,19,,11
2022-09-21T22:10:30,11,7,8,9,15,12,9,,11,19,19,,11
2022-09-21T22:11:00,10,8,8,10,14,11,8,,11,22,19,,12
2022-09-21T22:11:30,9,7,7,10,14,13,7,,12,19,20,,12
2022-09-21T22:12:30,10,9,6,9,16,13,8,,9,24,19,,11
2022-09-21T22:13:00,10,8,8,9,13,12,9,,11,24,20,,13
2022-09-21T22:13:30,9,8,7,9,14,12,9,,8,20,18,,12
2022-09-21T22:14:00,9,7,8,10,14,11,10,,10,21,19,,11
2022-09-21T22:14:30,10,23,8,10,13,12,11,,8,18,17,,12
2022-09-21T22:15:00,9,7,7,10,12,11,7,,8,24,19,,12
2022-09-21T22:15:30,10,11,8,10,12,11,9,,12,22,18,,11
2022-09-21T22:16:00,9,8,7,10,11,12,6,,11,20,18,,13
2022-09-21T22:16:30,9,7,8,11,11,12,6,,10,20,19,,12
2022-09-21T22:17:00,10,7,8,12,11,11,8,,9,20,19,,13
2022-09-21T22:17:30,9,8,7,12,11,13,7,,10,22,18,,12
2022-09-21T22:18:00,9,8,7,12,11,12,9,,15,24,19,,12
2022-09-21T22:18:30,10,8,7,13,10,12,10,,11,24,18,,11
2022-09-21T22:19:00,10,8,8,13,10,12,8,,11,20,19,,12
2022-09-21T22:19:30,9,7,8,12,12,12,8,,8,21,16,,12
2022-09-21T22:20:00,9,7,,14,11,11,7,,10,22,19,,12
2022-09-21T22:20:30,9,11,7,12,11,12,8,,10,23,17,,12
2022-09-21T22:21:00,9,8,8,12,10,12,11,,10,21,19,,12
2022-09-21T22:21:30,9,7,8,13,11,11,12,,13,23,18,,12
2022-09-21T22:22:00,9,6,8,11,10,12,12,,12,20,19,,12
