DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24T07:41:00,2,3,1,3,,3,1,1,2,5,1,6,3
2022-09-24T07:41:30,2,3,1,3,4,3,2,1,3,7,2,6,3
2022-09-24T07:42:00,2,3,1,3,4,3,2,1,2,6,2,5,3
2022-09-24T07:42:30,2,4,1,2,5,3,1,1,5,6,2,6,3
2022-09-24T07:43:00,2,3,1,3,5,3,2,1,3,7,5,5,3
2022-09-24T07:43:30,1,3,,2,4,3,1,1,4,8,4,5,3
2022-09-24T07:44:00,2,3,2,2,4,3,5,1,3,7,4,5,3
2022-09-24T07:44:30,2,3,1,2,4,3,11,1,2,8,4,5,4
2022-09-24T07:45:00,2,3,1,2,4,3,15,1,3,8,4,6,3
2022-09-24T07:45:30,2,2,1,2,4,3,12,1,3,7,4,5,3
2022-09-24T07:46:00,2,2,1,2,5,3,6,1,4,7,6,5,3
2022-09-24T07:46:30,2,3,1,2,4,3,4,1,2,7,6,5,4
2022-09-24T07:47:00,2,2,1,2,5,3,4,1,2,6,5,4,3
2022-09-24T07:47:30,2,2,1,2,5,3,1,1,2,5,4,4,3
2022-09-24T07:48:00,2,2,1,2,5,3,3,1,2,7,3,4,3
2022-09-24T07:48:30,2,2,1,2,4,3,4,1,3,4,3,4,4
2022-09-24T07:49:00,2,2,2,1,4,3,3,1,5,4,3,4,3
2022-09-24T07:49:30,2,2,1,2,4,3,8,1,4,5,3,4,3
2022-09-24T07:50:00,2,2,1,2,4,4,9,1,2,6,3,4,3
2022-09-24T07:50:30,2,2,1,2,4,3,7,1,3,5,3,4,3
2022-09-24T07:51:00,2,2,1,,4,3,3,1,5,5,3,4,3
2022-09-24T07:51:30,2,2,1,1,5,3,8,1,1,3,,4,3
2022-09-24T07:52:00,1,2,1,2,4,3,8,1,,5,3,4,4
2022-09-24T07:52:30,2,2,1,2,4,3,16,1,3,5,3,4,3
2022-09-24T07:53:00,2,2,1,2,5,3,16,1,4,5,3,4,3
2022-09-24T07:53:30,2,2,1,2,4,3,13,1,2,5,2,4,3
2022-09-24T07:54:00,2,2,1,2,5,3,14,1,4,5,2,4,3
2022-09-24T07:54:30,2,3,1,2,4,3,14,1,4,5,2,4,3
2022-09-24T07:55:00,2,2,1,2,4,3,8,1,,5,2,4,3
2022-09-24T07:55:30,2,2,2,2,4,4,10,1,4,4,3,4,3
2022-09-24T07:56:00,2,2,1,2,4,4,9,1,4,6,2,4,3
2022-09-24T07:56:30,3,1,2,2,4,4,7,1,3,5,3,4,3
2022-09-24T07:57:00,3,2,1,2,4,4,3,1,4,6,2,4,3
2022-09-24T07:57:30,2,2,1,2,4,3,2,1,4,4,2,4,3
2022-09-24T07:58:00,3,1,1,2,4,3,2,1,,5,3,4,3
2022-09-24T07:58:30,2,1,1,2,4,4,2,1,4,5,3,4,4
2022-09-24T07:59:00,3,1,1,2,4,3,2,1,3,5,3,4,5
2022-09-24T07:59:30,3,1,1,2,4,3,4,1,2,5,3,4,5
2022-09-24T08:00:00,3,2,1,2,4,3,8,1,4,6,3,5,4
2022-09-24T08:00:30,3,1,1,2,4,3,10,1,2,4,2,4,5
2022-09-24T08:01:00,3,1,1,1,4,4,10,1,,5,4,5,5
2022-09-24T08:01:30,3,1,1,1,3,3,8,1,2,5,4,4,5
2022-09-24T08:02:00,3,1,2,2,4,4,11,1,1,7,5,4,5
2022-09-24T08:02:30,3,1,1,2,4,3,11,1,2,4,5,5,5
2022-09-24T08:03:00,3,1,1,1,3,3,9,1,4,6,6,5,4
2022-09-24T08:03:30,3,1,1,2,4,4,10,1,3,5,17,5,4
2022-09-24T08:04:00,3,1,1,1,4,3,5,1,2,6,18,5,4
2022-09-24T08:04:30,3,1,1,2,4,3,6,1,4,6,18,5,4
2022-09-24T08:05:00,3,1,1,2,3,3,7,1,3,7,23,5,4
2022-09-24T08:05:30,3,2,1,2,3,3,8,1,2,6,25,5,4
2022-09-24T08:06:00,2,1,1,2,3,3,4,1,4,8,23,5,3
2022-09-24T08:06:30,3,2,1,1,3,3,7,1,3,5,21,5,3
2022-09-24T08:07:00,3,2,1,1,3,3,11,1,3,6,22,5,3
2022-09-24T08:07:30,3,1,1,2,4,4,11,1,3,7,24,5,4
2022-09-24T08:08:00,3,1,1,2,4,3,12,1,2,6,23,6,3
2022-09-24T08:08:30,2,1,1,2,4,3,9,1,3,6,22,5,3
2022-09-24T08:09:00,3,1,1,2,,3,10,1,4,7,26,4,4
2022-09-24T08:09:30,3,1,1,2,3,4,6,1,3,7,26,5,4
2022-09-24T08:10:00,3,1,1,1,3,3,3,1,4,6,26,4,3
2022-09-24T08:10:30,3,,1,2,3,3,3,1,,8,23,5,3
2022-09-24T08:11:00,3,1,1,1,3,3,3,1,2,4,20,5,3
2022-09-24T08:11:30,3,1,1,2,3,3,3,1,3,7,15,4,4
2022-09-24T08:12:00,3,2,1,1,3,3,2,1,5,7,13,4,3
2022-09-24T08:12:30,3,1,1,2,3,4,2,1,3,5,12,5,4
2022-09-24T08:13:00,3,1,1,2,3,3,2,1,2,4,10,4,4
2022-09-24T08:13:30,3,1,1,2,3,4,2,1,4,6,9,4,4
2022-09-24T08:14:00,3,1,1,1,3,3,2,1,3,6,8,5,4
2022-09-24T08:14:30,3,1,1,2,3,3,1,1,2,7,6,4,4
2022-09-24T08:15:00,3,2,1,1,4,3,2,1,3,6,5,5,3
2022-09-24T08:15:30,3,1,1,2,4,4,2,1,3,8,4,5,4
2022-09-24T08:16:00,2,1,,2,4,4,3,1,4,7,4,4,4
2022-09-24T08:16:30,3,1,2,1,3,4,3,1,6,6,4,5,4
2022-09-24T08:17:00,3,2,1,1,3,3,4,1,3,7,4,5,3
2022-09-24T08:17:30,3,2,1,2,3,3,3,1,4,7,3,6,4
2022-09-24T08:18:00,3,2,1,2,3,3,2,1,4,7,3,5,3
2022-09-24T08:18:30,3,2,1,2,3,4,3,1,3,6,3,5,3
2022-09-24T08:19:00,2,1,2,2,3,4,2,1,4,7,2,5,3
2022-09-24T08:19:30,2,1,1,1,3,4,2,1,5,6,3,5,4
2022-09-24T08:20:00,3,2,2,2,4,4,3,1,,7,3,4,3
2022-09-24T08:20:30,3,2,2,1,4,4,2,1,3,6,4,5,3
2022-09-24T08:21:00,3,2,2,1,3,,3,1,3,7,4,4,3
2022-09-24T08:21:30,2,2,1,,3,4,1,1,4,6,4,4,3
2022-09-24T08:22:00,2,2,1,2,3,4,2,1,4,7,3,5,3
2022-09-24T08:22:30,3,2,2,1,3,4,2,2,3,7,3,5,3
2022-09-24T08:23:00,3,2,2,1,3,5,2,1,3,6,3,5,3
2022-09-24T08:23:30,3,2,1,2,3,4,3,1,4,7,2,5,3
2022-09-24T08:24:00,2,1,2,2,3,4,3,1,3,7,2,5,3
2022-09-24T08:24:30,2,1,1,,3,4,2,1,5,6,2,5,3
2022-09-24T08:25:00,3,1,1,1,3,5,1,1,2,7,2,5,3
2022-09-24T08:25:30,3,2,1,1,3,4,1,1,5,7,2,5,3
2022-09-24T08:26:00,2,1,1,1,3,4,2,1,4,4,3,4,4
2022-09-24T08:26:30,3,1,1,2,3,4,1,1,2,7,2,5,3
2022-09-24T08:27:00,3,1,2,1,3,4,1,1,5,6,2,5,3
2022-09-24T08:27:30,3,2,1,2,4,4,2,1,2,6,2,5,4
2022-09-24T08:28:00,2,2,1,2,3,4,2,1,3,5,2,5,3
2022-09-24T08:28:30,2,2,2,2,3,5,2,1,3,6,2,4,3
2022-09-24T08:29:00,3,2,2,2,3,5,3,1,3,7,2,5,3
2022-09-24T08:29:30,3,1,1,,3,4,1,1,4,8,2,5,3
2022-09-24T08:30:00,3,1,1,2,3,4,1,1,4,7,2,5,4
2022-09-24T08:30:30,3,2,1,2,3,4,3,1,6,6,2,5,3
2022-09-24T08:31:00,3,1,1,2,3,4,1,1,2,7,2,5,3
2022-09-24T08:31:30,3,1,1,2,3,4,2,1,4,7,2,6,3
2022-09-24T08:32:00,2,1,1,1,3,5,2,1,,6,2,5,3
2022-09-24T08:32:30,3,1,1,2,3,4,1,1,4,8,2,5,3
2022-09-24T08:33:00,3,1,1,2,3,3,1,1,3,5,2,5,3
2022-09-24T08:33:30,3,1,1,2,3,4,1,1,2,6,2,5,3
2022-09-24T08:34:00,3,1,1,2,3,4,2,1,3,7,2,5,3
2022-09-24T08:34:30,3,2,1,2,4,3,1,,3,7,2,5,3
2022-09-24T08:35:00,3,1,1,2,3,3,1,1,3,6,2,4,3
2022-09-24T08:35:30,3,1,1,2,4,4,2,1,4,7,2,4,3
2022-09-24T08:36:00,2,2,1,1,4,4,1,1,5,7,1,5,3
2022-09-24T08:36:30,3,1,1,2,3,4,3,1,5,6,2,4,3
2022-09-24T08:37:00,2,1,1,2,,4,2,1,4,6,2,4,3
2022-09-24T08:37:30,3,1,1,2,3,3,1,1,2,7,2,5,3
2022-09-24T08:38:00,3,1,1,2,3,3,2,1,5,5,2,5,3
2022-09-24T08:38:30,3,2,1,2,3,4,2,1,3,6,1,4,4
2022-09-24T08:39:00,3,1,1,2,3,4,2,1,5,7,2,4,3
2022-09-24T08:39:30,4,1,1,2,4,4,2,1,3,6,1,4,4
2022-09-24T08:40:00,3,1,1,2,3,4,4,1,4,6,2,5,3
2022-09-24T08:40:30,3,2,1,1,3,3,1,1,5,6,2,5,4
2022-09-24T08:41:00,4,1,1,1,4,3,1,1,6,6,2,4,3
2022-09-24T08:41:30,4,1,1,2,4,3,1,1,5,6,2,5,4
2022-09-24T08:42:00,4,1,1,2,3,3,2,1,4,6,2,5,4
2022-09-24T08:42:30,4,,1,1,4,3,0,1,7,8,2,5,4
2022-09-24T08:43:00,5,1,1,2,3,3,2,1,6,8,2,4,4
2022-09-24T08:43:30,5,2,1,2,3,3,0,1,5,5,2,5,4
2022-09-24T08:44:00,5,1,1,2,3,3,0,1,6,6,2,6,3
2022-09-24T08:44:30,4,1,1,2,3,3,1,1,5,9,1,6,4
2022-09-24T08:45:00,5,1,1,2,3,3,2,1,5,10,2,6,4
2022-09-24T08:45:30,5,2,1,2,3,3,1,1,5,7,2,7,3
2022-09-24T08:46:00,4,1,1,2,3,3,2,1,5,14,2,7,4
2022-09-24T08:46:30,4,1,1,2,3,3,1,1,3,12,2,7,3
2022-09-24T08:47:00,4,1,1,2,3,3,1,1,4,10,2,7,4
2022-09-24T08:47:30,5,1,1,2,3,3,1,1,4,12,2,7,4
2022-09-24T08:48:00,5,1,1,2,3,3,1,1,4,11,2,7,3
2022-09-24T08:48:30,4,1,1,2,3,3,1,1,4,10,2,7,3
2022-09-24T08:49:00,5,1,1,2,3,3,1,1,4,12,1,7,3
2022-09-24T08:49:30,4,1,1,2,3,3,0,1,6,10,1,6,3
2022-09-24T08:50:00,4,1,,2,3,3,2,1,4,9,2,6,3
2022-09-24T08:50:30,4,1,1,2,3,3,1,1,5,11,2,6,4
2022-09-24T08:51:00,4,1,1,1,4,3,2,1,5,11,2,7,4
2022-09-24T08:51:30,4,1,1,2,4,3,1,1,5,11,2,6,3
2022-09-24T08:52:00,4,1,1,1,3,3,1,1,4,9,2,6,3
2022-09-24T08:52:30,3,1,1,1,3,3,1,1,3,10,1,6,3
2022-09-24T08:53:00,3,1,1,1,3,3,1,1,5,10,1,6,4
2022-09-24T08:53:30,3,2,1,2,3,3,1,1,4,7,2,7,3
2022-09-24T08:54:00,2,1,1,1,3,2,1,1,4,8,2,6,4
2022-09-24T08:54:30,3,1,1,2,3,3,2,1,3,8,2,6,4
2022-09-24T08:55:00,2,1,1,2,3,3,1,1,4,8,2,6,3
2022-09-24T08:55:30,2,2,1,2,3,2,1,1,5,9,2,6,3
2022-09-24T08:56:00,2,1,1,1,4,3,4,1,4,11,1,6,4
2022-09-24T08:56:30,2,2,1,1,3,3,3,1,5,7,1,6,4
2022-09-24T08:57:00,2,1,1,2,3,2,3,1,,9,2,6,3
2022-09-24T08:57:30,2,1,1,1,3,2,3,1,5,10,2,6,4
2022-09-24T08:58:00,2,2,1,2,3,2,4,1,6,10,2,6,4
2022-09-24T08:58:30,2,1,2,1,3,3,1,1,3,10,2,6,4
2022-09-24T08:59:00,2,1,1,1,3,3,2,1,6,10,1,6,4
2022-09-24T08:59:30,2,1,1,1,3,3,3,1,6,,2,6,4
2022-09-24T09:00:00,2,2,1,2,3,3,3,1,5,10,2,7,5
2022-09-24T09:00:30,3,2,1,1,3,3,3,1,7,11,1,6,4
2022-09-24T09:01:00,2,2,1,1,3,2,4,1,5,12,1,6,4
2022-09-24T09:01:30,2,1,1,1,3,2,5,1,5,9,2,7,4
2022-09-24T09:02:00,3,1,1,1,3,2,4,1,3,9,1,6,5
2022-09-24T09:02:30,3,1,1,1,3,3,5,1,4,10,2,6,4
2022-09-24T09:03:00,3,1,1,2,3,2,5,1,,11,2,6,4
2022-09-24T09:03:30,2,2,1,2,3,3,4,1,5,11,2,7,4
2022-09-24T09:04:00,2,2,1,2,3,3,5,1,4,10,2,8,5
2022-09-24T09:04:30,3,2,1,2,,2,5,1,6,12,2,8,6
2022-09-24T09:05:00,2,1,1,2,3,3,4,1,7,9,2,8,5
2022-09-24T09:05:30,3,2,1,2,3,3,3,1,5,12,2,9,6
2022-09-24T09:06:30,3,1,1,1,3,3,3,1,6,13,2,7,5
2022-09-24T09:07:00,3,1,1,1,3,3,6,1,7,13,2,8,6
2022-09-24T09:07:30,2,1,1,1,3,3,6,1,6,11,2,8,7
2022-09-24T09:08:00,3,1,1,1,3,3,3,1,3,13,3,7,6
2022-09-24T09:08:30,3,1,1,1,3,3,2,1,4,14,2,8,6
2022-09-24T09:09:00,3,1,1,1,3,3,5,1,5,10,2,7,6
2022-09-24T09:09:30,4,1,1,1,3,3,2,1,12,,2,8,6
2022-09-24T09:10:00,3,1,1,2,3,4,2,1,6,10,2,8,6
2022-09-24T09:10:30,3,1,1,,3,4,1,1,7,10,2,9,6
2022-09-24T09:11:00,3,1,1,1,3,4,3,1,5,10,3,8,5
2022-09-24T09:11:30,3,1,1,1,3,4,1,2,5,11,2,7,5
2022-09-24T09:12:00,3,1,1,1,3,4,2,2,4,11,2,7,5
2022-09-24T09:12:30,3,2,1,1,2,4,1,1,4,,3,7,4
2022-09-24T09:13:00,3,1,1,1,2,3,1,1,5,9,2,7,5
2022-09-24T09:13:30,4,1,1,1,3,3,2,1,4,8,2,7,5
2022-09-24T09:14:00,3,1,1,1,2,3,6,1,5,10,2,8,4
2022-09-24T09:14:30,3,1,1,1,3,3,4,2,4,10,2,8,5
2022-09-24T09:15:00,3,1,1,1,2,3,3,2,3,8,2,8,5
2022-09-24T09:15:30,3,2,1,1,3,3,2,1,5,9,2,8,5
2022-09-24T09:16:00,3,1,1,1,2,3,3,2,5,11,2,7,4
2022-09-24T09:16:30,3,1,1,1,3,3,5,2,5,12,2,7,5
2022-09-24T09:17:00,3,1,1,1,2,4,4,1,4,13,2,7,5
2022-09-24T09:17:30,3,1,1,1,3,4,4,1,4,10,2,7,5
2022-09-24T09:18:00,3,1,2,2,3,4,3,1,4,9,2,7,5
2022-09-24T09:18:30,3,1,1,2,2,3,2,1,7,11,2,7,5
2022-09-24T09:19:00,3,1,1,1,2,4,3,2,3,10,2,7,5
2022-09-24T09:19:30,4,1,1,1,3,4,0,1,4,9,2,7,5
2022-09-24T09:20:00,4,1,1,1,3,4,3,2,4,7,3,7,5
2022-09-24T09:20:30,4,1,1,1,3,4,4,1,4,8,2,7,4
2022-09-24T09:21:00,4,1,1,2,2,5,7,1,5,13,3,7,5
2022-09-24T09:21:30,4,1,1,2,3,4,7,1,5,10,3,7,4
2022-09-24T09:22:00,5,1,1,1,3,4,7,1,5,9,2,7,4
2022-09-24T09:22:30,4,1,1,2,3,4,3,1,5,9,2,6,4
2022-09-24T09:23:00,4,1,,1,3,4,5,1,4,,2,6,4
2022-09-24T09:23:30,4,1,1,2,3,4,3,1,5,9,2,6,4
2022-09-24T09:24:00,4,1,1,2,3,4,5,1,6,14,3,8,
2022-09-24T09:24:30,4,1,1,1,3,5,4,1,5,11,3,7,4
2022-09-24T09:25:00,5,1,1,1,3,5,2,2,5,9,2,7,4
2022-09-24T09:25:30,4,1,1,2,3,5,2,1,4,11,2,7,3
2022-09-24T09:26:00,4,1,1,1,2,5,1,1,8,10,2,7,3
2022-09-24T09:26:30,4,1,1,1,3,5,2,1,4,10,2,7,3
2022-09-24T09:27:00,3,1,2,2,2,4,3,1,7,9,2,7,3
2022-09-24T09:27:30,4,1,1,2,3,4,2,1,7,9,3,7,3
2022-09-24T09:28:00,4,1,1,1,3,4,2,1,4,10,3,7,3
2022-09-24T09:28:30,4,1,2,1,2,4,2,1,5,10,3,8,4
2022-09-24T09:29:00,4,1,1,2,3,5,3,2,5,12,3,7,4
2022-09-24T09:29:30,4,1,1,1,3,4,2,1,6,10,3,6,4
2022-09-24T09:30:00,4,1,1,1,3,4,2,2,,11,3,6,4
2022-09-24T09:30:30,4,1,1,1,3,4,3,1,4,10,4,8,4
2022-09-24T09:31:00,4,2,1,1,3,4,2,1,4,11,4,7,4
2022-09-24T09:31:30,4,2,1,2,3,4,2,1,5,11,4,7,4
2022-09-24T09:32:00,3,2,1,2,3,4,2,2,4,12,4,8,4
2022-09-24T09:32:30,4,2,1,2,3,5,2,1,4,12,5,8,4
2022-09-24T09:33:00,3,2,1,1,,4,2,1,3,11,4,8,4
2022-09-24T09:33:30,4,2,1,1,3,4,4,1,3,12,4,8,4
2022-09-24T09:34:00,3,1,1,2,3,4,2,1,5,12,4,8,4
2022-09-24T09:34:30,3,12,1,2,3,4,2,1,5,11,4,8,3
2022-09-24T09:35:00,3,16,1,2,3,4,3,1,5,10,3,8,4
2022-09-24T09:35:30,2,10,1,2,2,4,3,1,4,10,4,8,4
2022-09-24T09:36:00,3,5,1,2,3,4,2,,6,13,5,8,3
2022-09-24T09:36:30,3,3,1,2,3,4,4,1,6,13,5,8,3
2022-09-24T09:37:00,3,3,1,2,2,4,3,1,5,,4,8,4
2022-09-24T09:37:30,3,4,1,1,3,4,3,1,5,10,4,7,3
2022-09-24T09:38:00,3,6,1,2,2,4,2,1,4,11,4,7,4
2022-09-24T09:38:30,3,7,1,2,3,4,2,2,6,,5,8,4
2022-09-24T09:39:00,2,8,1,2,3,4,2,1,11,12,5,9,4
2022-09-24T09:39:30,2,7,1,2,3,4,2,1,6,9,4,8,5
2022-09-24T09:40:00,3,8,2,2,3,4,1,1,8,12,4,8,3
2022-09-24T09:40:30,3,6,2,2,3,4,1,1,6,11,5,8,4
2022-09-24T09:41:00,3,4,1,2,3,4,2,1,7,10,6,7,4
2022-09-24T09:41:30,3,5,1,2,3,4,2,1,3,11,6,7,4
2022-09-24T09:42:00,3,3,2,2,3,4,1,1,5,10,6,,4
2022-09-24T09:42:30,3,3,1,2,3,3,1,1,5,11,6,8,4
2022-09-24T09:43:00,3,2,1,2,3,4,1,1,4,10,6,,4
2022-09-24T09:43:30,3,2,1,2,3,4,2,2,6,,5,8,4
2022-09-24T09:44:00,3,1,1,2,3,3,1,2,5,12,6,8,4
2022-09-24T09:44:30,3,1,1,2,4,3,2,2,5,12,6,8,4
2022-09-24T09:45:00,3,1,1,2,3,4,2,2,6,11,6,7,4
2022-09-24T09:45:30,3,2,1,2,3,5,0,1,5,10,6,7,4
2022-09-24T09:46:00,3,1,1,2,3,4,2,1,6,10,6,7,4
2022-09-24T09:46:30,3,1,1,,3,4,2,1,6,12,6,7,3
2022-09-24T09:47:00,3,1,1,2,3,5,1,1,5,12,6,7,4
2022-09-24T09:47:30,3,1,1,3,4,5,1,1,5,12,6,8,4
2022-09-24T09:48:00,3,1,1,2,3,4,1,2,8,13,6,9,4
2022-09-24T09:48:30,3,2,1,2,3,4,1,2,6,,6,8,4
2022-09-24T09:49:00,3,2,1,2,3,4,1,2,5,12,6,8,4
2022-09-24T09:49:30,3,2,1,2,4,4,1,1,7,13,6,8,4
2022-09-24T09:50:00,2,2,2,2,4,4,1,1,6,13,6,8,4
2022-09-24T09:50:30,3,2,1,2,4,4,1,1,4,12,6,8,4
2022-09-24T09:51:30,3,2,2,2,4,4,0,2,5,14,7,8,4
2022-09-24T09:52:00,3,1,1,2,3,4,1,1,5,,6,8,4
2022-09-24T09:52:30,3,1,1,2,3,4,1,1,4,12,6,8,5
2022-09-24T09:53:00,4,2,1,2,4,5,2,1,5,11,6,8,5
2022-09-24T09:53:30,4,2,1,2,3,5,5,2,6,13,7,8,4
2022-09-24T09:54:00,3,2,2,2,3,6,5,2,5,12,8,8,4
2022-09-24T09:54:30,3,2,1,2,4,6,4,1,7,12,8,8,4
2022-09-24T09:55:00,4,2,2,2,4,5,3,2,6,14,7,8,4
2022-09-24T09:55:30,4,2,2,2,3,5,3,1,6,12,8,8,4
2022-09-24T09:56:00,4,2,2,2,4,5,3,1,7,14,9,8,4
2022-09-24T09:56:30,3,2,,2,4,5,2,1,5,12,8,7,4
2022-09-24T09:57:00,4,2,2,3,4,6,2,2,4,10,8,8,5
2022-09-24T09:57:30,4,2,2,2,4,6,2,2,5,10,9,8,5
2022-09-24T09:58:00,4,2,2,2,3,6,2,2,4,11,8,8,5
2022-09-24T09:58:30,4,2,2,3,3,5,3,1,8,,8,8,
2022-09-24T09:59:00,4,,2,2,,,,2,6,15,8,8,5
2022-09-24T09:59:30,5,,2,2,,,,2,5,,9,8,
2022-09-24T10:00:00,4,,2,3,,,,1,5,13,8,8,
2022-09-24T10:00:30,4,2,2,2,5,13,0,1,5,13,,8,14
2022-09-24T10:01:00,4,3,2,2,3,6,0,2,6,13,8,9,5
2022-09-24T10:01:30,4,2,2,2,4,6,4,2,5,12,8,8,6
2022-09-24T10:02:00,4,2,2,2,4,6,4,2,7,12,9,7,5
2022-09-24T10:02:30,4,2,2,2,4,5,3,2,5,11,9,8,6
2022-09-24T10:03:00,4,2,2,,3,5,3,1,6,,8,8,4
2022-09-24T10:03:30,4,2,2,2,4,6,1,1,7,11,8,8,6
2022-09-24T10:04:00,5,2,3,2,3,5,3,1,4,11,9,9,5
2022-09-24T10:04:30,5,2,2,2,4,5,2,2,4,11,9,8,5
2022-09-24T10:05:00,4,2,2,2,3,4,3,2,7,11,9,8,6
2022-09-24T10:06:00,4,2,2,2,4,5,3,1,5,11,8,8,6
2022-09-24T10:06:30,5,2,2,2,3,4,4,1,5,11,8,8,5
2022-09-24T10:07:00,4,2,2,3,4,5,4,2,5,11,8,8,5
2022-09-24T10:07:30,4,2,2,3,4,4,4,1,5,13,8,8,6
2022-09-24T10:08:00,4,2,2,3,4,4,2,1,4,10,8,8,6
2022-09-24T10:08:30,4,2,2,,3,4,5,1,6,10,7,8,6
2022-09-24T10:09:00,5,2,2,,4,5,2,1,7,13,7,8,6
2022-09-24T10:09:30,4,3,2,,3,5,3,2,6,13,8,7,7
2022-09-24T10:10:00,4,2,2,,4,4,3,1,6,12,7,7,8
2022-09-24T10:10:30,5,2,2,,4,5,2,1,3,11,7,8,8
2022-09-24T10:11:00,4,2,2,,4,5,3,2,6,12,7,8,8
2022-09-24T10:11:30,5,2,2,,4,5,3,1,6,14,7,7,8
2022-09-24T10:12:00,4,2,2,,4,4,2,1,4,11,7,8,8
2022-09-24T10:12:30,4,2,2,,4,5,1,2,4,11,8,8,8
2022-09-24T10:13:30,4,2,2,,4,4,2,2,4,10,8,7,8
2022-09-24T10:14:00,4,3,2,,5,4,3,2,5,9,8,8,8
2022-09-24T10:14:30,4,2,3,,5,4,4,2,4,10,9,8,9
2022-09-24T10:15:30,4,2,3,,5,4,3,2,6,10,10,8,9
2022-09-24T10:16:00,4,2,2,,4,4,3,1,,10,14,7,10
2022-09-24T10:16:30,4,2,3,,4,4,2,1,6,13,16,7,9
2022-09-24T10:17:00,4,2,3,,5,5,4,1,5,10,18,8,9
2022-09-24T10:17:30,4,2,3,,5,5,3,2,5,11,17,7,9
2022-09-24T10:18:00,4,2,3,,4,4,2,2,5,10,19,8,9
2022-09-24T10:18:30,4,3,3,,5,5,3,1,4,13,20,7,9
2022-09-24T10:19:00,4,2,2,,5,4,2,2,5,10,21,7,9
2022-09-24T10:19:30,4,2,2,,5,4,2,2,4,10,22,8,9
2022-09-24T10:20:00,5,2,3,,5,5,2,1,6,10,21,8,10
2022-09-24T10:20:30,5,2,3,,5,5,2,2,7,10,22,8,9
2022-09-24T10:21:00,5,2,2,,4,5,2,2,5,12,22,8,10
2022-09-24T10:21:30,5,2,3,,5,5,4,1,5,12,23,8,9
2022-09-24T10:22:00,5,2,3,,4,5,3,2,5,13,24,7,10
2022-09-24T10:22:30,4,3,2,,4,4,2,1,6,10,24,8,10
2022-09-24T10:23:00,4,2,2,,5,4,4,1,7,10,25,8,9
2022-09-24T10:23:30,4,2,2,,4,4,5,1,5,16,24,7,9
2022-09-24T10:24:00,4,2,3,,4,4,2,2,6,10,24,8,9
2022-09-24T10:24:30,4,2,3,,4,4,4,1,5,10,25,8,8
2022-09-24T10:25:00,4,2,3,,5,4,3,1,5,9,24,8,9
2022-09-24T10:25:30,4,2,2,,5,5,4,1,3,13,24,8,10
2022-09-24T10:26:00,4,2,2,,,5,3,2,5,10,,8,9
2022-09-24T10:26:30,4,2,2,,4,5,5,,3,11,22,8,9
2022-09-24T10:27:00,5,2,2,,4,5,5,2,6,11,20,8,9
2022-09-24T10:27:30,4,3,2,,5,5,5,2,6,13,21,8,8
2022-09-24T10:28:00,4,3,3,,4,4,4,1,4,11,20,8,8
2022-09-24T10:28:30,4,2,3,,5,4,3,2,,11,21,8,9
2022-09-24T10:29:00,4,2,2,,5,5,3,2,6,12,21,8,9
2022-09-24T10:29:30,4,2,,,5,5,3,2,6,13,20,8,9
2022-09-24T10:30:00,4,2,3,,5,4,4,2,6,13,21,8,10
2022-09-24T10:30:30,5,2,3,,4,4,4,2,5,16,22,8,11
2022-09-24T10:31:00,4,2,2,,5,5,4,1,4,11,22,8,10
2022-09-24T10:31:30,4,2,2,,4,4,4,2,7,11,22,8,9
2022-09-24T10:32:00,4,2,3,,4,4,3,1,5,15,21,8,9
2022-09-24T10:32:30,4,2,3,,4,4,3,2,4,11,22,8,10
2022-09-24T10:33:00,4,2,3,,4,4,5,2,5,13,22,8,9
2022-09-24T10:33:30,5,2,3,,4,4,4,2,6,11,20,8,9
2022-09-24T10:34:00,4,2,2,,4,5,3,1,6,12,21,7,9
2022-09-24T10:34:30,4,2,3,,3,4,3,1,,13,21,8,9
2022-09-24T10:35:00,4,2,3,,3,4,2,2,7,11,21,8,9
2022-09-24T10:35:30,4,2,3,,4,4,5,2,9,11,22,8,9
2022-09-24T10:36:00,4,2,3,,4,5,4,1,7,11,22,9,9
2022-09-24T10:36:30,4,2,3,,4,5,2,2,5,12,22,8,9
2022-09-24T10:37:00,5,2,3,,4,5,3,2,6,11,21,8,8
2022-09-24T10:37:30,4,2,3,,4,5,4,2,,13,20,8,8
2022-09-24T10:38:00,4,2,3,,4,5,3,2,4,12,22,8,8
2022-09-24T10:38:30,4,2,3,,4,5,5,1,6,11,22,8,9
2022-09-24T10:39:00,4,2,2,,4,5,3,2,5,10,21,8,9
2022-09-24T10:39:30,4,2,3,,4,4,4,2,6,10,21,8,9
2022-09-24T10:40:00,4,2,3,,4,5,4,2,5,11,21,8,9
2022-09-24T10:40:30,3,3,3,,4,4,3,2,4,12,21,8,8
2022-09-24T10:41:00,4,3,3,,4,4,3,2,4,11,21,8,8
2022-09-24T10:41:30,4,3,3,,5,5,4,2,4,12,23,8,8
2022-09-24T10:42:00,4,3,3,,4,4,3,2,4,12,21,9,8
