DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T08:28:30,10,34,10,11,,9,7,1,3,5,11,4,9
2022-09-15T08:29:00,11,40,11,11,7,9,6,1,2,5,11,5,10
2022-09-15T08:29:30,11,34,9,10,6,8,8,1,4,8,10,5,9
2022-09-15T08:30:00,10,59,10,10,7,8,9,1,3,4,10,5,9
2022-09-15T08:30:30,11,52,9,10,7,9,5,1,4,5,10,5,9
2022-09-15T08:31:00,10,55,9,11,7,9,6,,2,5,9,5,9
2022-09-15T08:31:30,10,43,9,11,7,8,7,1,6,6,10,5,10
2022-09-15T08:32:00,10,40,9,10,7,8,7,1,3,5,10,4,9
2022-09-15T08:32:30,10,52,10,10,7,8,6,1,4,6,10,5,8
2022-09-15T08:33:00,10,45,10,11,6,9,8,1,2,7,10,4,9
2022-09-15T08:33:30,10,41,10,10,7,8,8,1,2,5,10,4,9
2022-09-15T08:34:00,10,51,10,11,8,8,7,1,4,6,9,4,9
2022-09-15T08:34:30,10,39,10,10,7,9,7,1,3,5,9,4,8
2022-09-15T08:35:00,10,37,10,10,7,8,8,1,5,6,9,4,9
2022-09-15T08:35:30,11,56,9,11,7,8,8,1,3,5,,4,9
2022-09-15T08:36:00,11,37,10,11,6,8,8,1,,6,10,4,9
2022-09-15T08:36:30,10,35,10,11,7,8,8,1,3,4,10,4,9
2022-09-15T08:37:00,10,49,8,10,7,8,7,1,2,5,10,4,9
2022-09-15T08:37:30,11,33,10,12,8,9,8,1,4,5,10,4,9
2022-09-15T08:38:00,11,48,9,11,8,9,8,1,3,4,11,4,9
2022-09-15T08:38:30,12,48,9,10,8,8,6,1,0,6,10,4,9
2022-09-15T08:39:00,10,36,10,11,8,8,7,1,3,5,10,4,9
2022-09-15T08:39:30,12,33,9,12,7,8,7,1,2,5,9,4,
2022-09-15T08:40:00,11,36,8,11,7,8,6,1,3,4,9,4,9
2022-09-15T08:40:30,10,43,10,10,7,8,7,1,2,6,11,4,9
2022-09-15T08:41:00,11,30,10,11,8,8,8,1,4,6,10,4,10
2022-09-15T08:41:30,10,40,9,11,7,8,6,1,4,6,11,4,10
2022-09-15T08:42:00,11,38,10,11,7,8,5,1,3,6,10,4,9
2022-09-15T08:42:30,10,36,9,11,7,8,8,1,3,5,11,4,10
2022-09-15T08:43:00,10,41,9,11,7,8,6,1,2,3,11,4,9
2022-09-15T08:43:30,10,41,,11,8,8,6,1,3,5,12,4,10
2022-09-15T08:44:00,10,37,10,11,8,7,7,1,3,5,12,4,9
2022-09-15T08:44:30,10,38,10,11,7,8,7,1,3,4,13,4,10
2022-09-15T08:45:00,10,40,10,11,6,8,7,1,2,4,12,4,9
2022-09-15T08:45:30,11,39,10,11,7,7,7,1,3,4,12,3,9
2022-09-15T08:46:00,11,35,9,11,6,8,7,1,4,5,12,3,9
2022-09-15T08:46:30,10,28,10,11,7,7,7,1,3,6,11,4,10
2022-09-15T08:47:00,11,30,10,11,6,8,8,1,,5,11,4,9
2022-09-15T08:47:30,11,31,10,12,7,8,9,1,2,6,11,4,10
2022-09-15T08:48:00,11,31,10,12,7,8,5,1,2,5,12,4,9
2022-09-15T08:48:30,10,28,10,12,7,8,6,1,2,5,14,3,9
2022-09-15T08:49:00,11,26,9,11,7,8,9,1,2,4,14,4,9
2022-09-15T08:49:30,10,24,9,11,6,8,8,1,2,4,14,4,9
2022-09-15T08:50:00,11,25,10,12,6,7,6,1,2,3,13,4,9
2022-09-15T08:50:30,10,,10,12,7,8,7,1,1,7,14,4,9
2022-09-15T08:51:00,11,37,10,11,7,8,8,1,2,4,13,4,10
2022-09-15T08:51:30,11,35,10,13,7,8,7,1,2,5,15,4,10
2022-09-15T08:52:00,11,33,10,12,6,8,5,1,2,6,15,4,10
2022-09-15T08:52:30,11,31,10,12,7,8,8,1,,5,14,4,10
2022-09-15T08:53:00,10,33,11,11,6,8,7,1,3,6,15,4,10
2022-09-15T08:53:30,10,39,10,12,6,8,5,1,2,5,15,4,10
2022-09-15T08:54:00,11,39,10,12,7,7,,1,2,6,14,4,9
2022-09-15T08:54:30,11,34,9,13,7,8,5,1,3,7,18,4,10
2022-09-15T08:55:00,10,36,10,11,7,8,5,1,4,4,22,4,10
2022-09-15T08:55:30,12,34,10,11,7,7,6,1,2,7,22,4,10
2022-09-15T08:56:00,11,33,10,11,7,8,5,1,3,6,24,4,10
2022-09-15T08:56:30,11,34,10,11,,7,4,1,2,6,33,5,9
2022-09-15T08:57:00,10,30,10,11,6,7,5,1,3,5,47,5,9
2022-09-15T08:57:30,11,23,9,11,7,8,6,1,5,6,48,4,9
2022-09-15T08:58:00,10,24,9,11,7,8,5,1,3,6,53,5,10
2022-09-15T08:58:30,11,29,9,10,6,7,4,1,3,6,57,4,10
2022-09-15T08:59:00,10,31,9,11,8,8,4,1,2,5,48,4,9
2022-09-15T08:59:30,10,30,9,10,7,8,5,1,3,7,37,4,10
2022-09-15T09:00:00,10,27,9,11,7,8,5,1,4,7,35,4,10
2022-09-15T09:00:30,10,26,9,11,6,8,3,1,3,6,33,4,10
2022-09-15T09:01:00,10,28,10,11,6,8,4,1,4,6,33,5,10
2022-09-15T09:01:30,10,27,10,11,6,7,4,1,3,5,33,4,
2022-09-15T09:02:00,11,28,10,12,7,7,3,1,4,6,33,4,10
2022-09-15T09:02:30,11,30,10,12,6,7,4,1,5,4,33,5,10
2022-09-15T09:03:00,10,29,10,12,6,8,4,1,4,5,30,5,9
2022-09-15T09:03:30,10,30,10,11,6,8,5,1,2,7,31,5,9
2022-09-15T09:04:00,9,29,10,11,7,8,6,1,3,5,30,5,10
2022-09-15T09:04:30,10,26,9,12,7,8,4,1,2,5,30,5,10
2022-09-15T09:05:00,9,25,10,12,7,8,3,1,2,7,27,4,10
2022-09-15T09:05:30,9,24,9,12,7,8,2,1,2,6,25,4,10
2022-09-15T09:06:00,10,21,11,12,7,8,5,1,4,7,24,4,10
2022-09-15T09:06:30,10,23,9,11,6,8,4,1,2,6,21,5,9
2022-09-15T09:07:00,10,24,10,13,7,8,4,1,3,6,22,5,10
2022-09-15T09:07:30,9,23,10,12,7,9,3,1,3,7,20,4,9
2022-09-15T09:08:00,9,22,10,12,7,9,3,1,3,7,15,4,9
2022-09-15T09:08:30,9,22,10,12,8,9,3,1,3,7,14,5,9
2022-09-15T09:09:00,9,19,9,12,6,9,3,1,4,6,15,4,9
2022-09-15T09:09:30,10,21,11,13,7,9,2,1,4,6,14,4,10
2022-09-15T09:10:00,9,20,10,13,7,10,3,1,3,5,16,5,10
2022-09-15T09:10:30,10,18,11,13,7,8,3,1,3,7,14,5,10
2022-09-15T09:11:00,11,17,10,12,7,10,4,1,3,7,13,4,10
2022-09-15T09:11:30,12,19,10,12,7,8,4,1,4,6,15,5,10
2022-09-15T09:12:00,12,16,10,12,6,8,5,1,4,7,17,5,10
2022-09-15T09:12:30,12,14,11,11,7,9,4,1,5,7,17,5,9
2022-09-15T09:13:30,12,20,10,11,6,10,2,1,4,7,15,5,10
2022-09-15T09:14:00,12,18,10,12,6,9,4,1,3,7,14,5,10
2022-09-15T09:14:30,12,15,10,10,6,9,5,,4,5,12,5,11
2022-09-15T09:15:00,13,18,9,11,7,9,3,1,3,6,16,5,10
2022-09-15T09:15:30,13,16,11,12,7,9,4,1,3,7,18,5,11
2022-09-15T09:16:00,13,16,11,11,7,9,4,1,2,6,20,5,11
2022-09-15T09:16:30,13,15,10,11,7,9,4,1,3,6,14,5,11
2022-09-15T09:17:00,14,16,9,10,6,9,3,1,2,6,13,5,12
2022-09-15T09:17:30,14,15,10,10,6,9,4,1,3,7,12,5,11
2022-09-15T09:18:00,13,16,10,11,7,9,3,1,6,5,12,5,11
2022-09-15T09:18:30,14,15,,11,6,9,3,1,3,7,12,5,11
2022-09-15T09:19:00,14,14,10,11,6,9,3,1,3,6,12,4,11
2022-09-15T09:19:30,12,16,10,11,6,9,4,1,4,6,12,5,10
2022-09-15T09:20:00,13,15,9,11,6,9,4,1,2,6,12,5,11
2022-09-15T09:20:30,14,17,11,11,7,9,3,1,4,6,11,5,11
2022-09-15T09:21:00,14,18,10,11,6,10,2,1,3,6,11,5,10
2022-09-15T09:21:30,13,17,9,11,6,8,,1,2,5,12,4,11
2022-09-15T09:22:00,15,17,10,11,6,9,5,1,,4,11,5,
2022-09-15T09:22:30,14,15,10,11,6,8,5,1,3,5,12,5,11
2022-09-15T09:23:00,14,15,9,11,7,10,4,1,5,6,11,4,10
2022-09-15T09:23:30,15,14,10,11,6,9,6,1,1,6,,5,10
2022-09-15T09:24:00,16,14,9,11,7,9,4,1,3,6,13,5,10
2022-09-15T09:24:30,15,14,9,11,6,10,4,1,4,6,11,5,10
2022-09-15T09:25:00,16,13,10,11,6,8,4,1,,5,12,5,11
2022-09-15T09:25:30,15,14,10,11,,9,5,1,2,5,11,5,11
2022-09-15T09:26:00,16,14,10,11,6,9,4,1,3,7,12,5,12
2022-09-15T09:26:30,16,15,9,11,7,9,4,1,3,7,12,4,11
2022-09-15T09:27:00,17,14,9,10,7,9,3,1,1,6,12,4,10
2022-09-15T09:27:30,18,15,10,10,6,9,4,1,2,6,11,4,10
2022-09-15T09:28:00,19,15,11,10,6,9,4,1,,6,12,4,11
2022-09-15T09:28:30,19,15,10,,6,9,3,1,4,5,12,4,10
2022-09-15T09:29:00,21,14,10,10,6,10,3,1,2,5,13,4,10
2022-09-15T09:29:30,21,16,9,11,6,10,3,1,2,8,13,4,10
2022-09-15T09:30:00,20,18,9,10,5,9,4,1,3,6,13,4,10
2022-09-15T09:30:30,20,16,9,10,6,10,3,1,3,4,13,,10
2022-09-15T09:31:00,21,18,9,10,7,9,4,1,3,6,13,4,12
2022-09-15T09:31:30,20,17,10,11,6,9,2,1,3,7,14,4,11
2022-09-15T09:32:00,21,16,10,11,6,9,3,1,2,5,13,4,11
2022-09-15T09:32:30,20,15,10,10,7,9,3,1,3,5,14,4,11
2022-09-15T09:33:00,20,14,10,10,6,8,4,1,3,5,13,4,12
2022-09-15T09:33:30,20,15,10,11,7,9,2,1,2,6,13,4,13
2022-09-15T09:34:00,18,15,9,11,6,9,3,1,3,4,14,4,13
2022-09-15T09:34:30,21,15,9,10,6,8,3,1,2,5,14,4,14
2022-09-15T09:35:00,21,15,9,10,6,8,4,1,2,5,13,4,12
2022-09-15T09:35:30,20,17,9,10,7,8,3,1,2,5,14,5,11
2022-09-15T09:36:00,21,17,9,11,7,9,3,1,3,4,14,4,11
2022-09-15T09:36:30,21,17,10,11,7,8,2,1,3,7,14,4,12
2022-09-15T09:37:00,20,17,9,10,6,8,1,1,3,5,14,4,11
2022-09-15T09:37:30,21,18,9,10,5,8,3,1,2,5,14,4,11
2022-09-15T09:38:00,22,17,9,10,6,8,2,1,2,6,15,4,12
2022-09-15T09:38:30,20,16,10,10,6,9,1,1,3,6,14,4,11
2022-09-15T09:39:00,21,16,10,11,6,9,3,1,1,5,14,4,12
2022-09-15T09:39:30,20,18,9,9,7,9,3,1,2,5,13,4,13
2022-09-15T09:40:00,20,17,9,11,6,9,4,1,2,4,15,4,11
2022-09-15T09:40:30,20,16,9,11,6,8,2,1,3,5,15,4,12
2022-09-15T09:41:00,20,17,9,11,6,9,3,1,2,5,17,4,12
2022-09-15T09:41:30,20,16,10,11,7,9,3,1,2,5,16,4,12
2022-09-15T09:42:00,22,15,11,9,6,7,2,1,2,6,15,4,
2022-09-15T09:42:30,19,16,10,10,7,8,2,1,4,5,16,4,11
2022-09-15T09:43:00,21,17,9,11,6,8,2,1,3,5,15,4,13
2022-09-15T09:43:30,20,18,10,10,6,9,2,1,2,9,15,4,12
2022-09-15T09:44:00,20,17,9,10,6,9,3,1,5,7,14,5,12
2022-09-15T09:44:30,19,14,8,10,6,10,2,1,3,7,13,5,12
2022-09-15T09:45:00,19,13,9,10,5,9,3,1,3,6,12,5,12
2022-09-15T09:45:30,18,12,10,9,6,9,3,1,3,6,13,5,11
2022-09-15T09:46:00,19,11,9,10,5,9,2,1,5,6,12,5,12
2022-09-15T09:46:30,18,12,10,9,6,9,2,1,,7,13,5,12
2022-09-15T09:47:00,18,12,10,10,6,9,1,1,1,9,12,5,12
2022-09-15T09:47:30,19,11,10,10,6,9,3,1,3,6,13,5,11
2022-09-15T09:48:00,18,12,10,10,6,9,3,1,2,5,13,5,11
2022-09-15T09:48:30,18,11,10,10,6,9,3,1,4,6,12,5,12
2022-09-15T09:49:00,19,12,9,9,6,9,,1,2,5,12,5,11
2022-09-15T09:49:30,20,13,9,9,7,10,8,1,3,7,12,5,13
2022-09-15T09:50:00,20,14,9,10,6,10,7,1,3,6,12,5,11
2022-09-15T09:50:30,20,13,10,10,5,9,7,1,3,8,12,5,11
2022-09-15T09:51:00,21,12,9,11,6,10,7,2,2,6,13,5,11
2022-09-15T09:51:30,20,12,10,10,5,10,9,2,2,6,12,5,11
2022-09-15T09:52:00,22,13,11,10,6,10,9,1,3,6,14,5,13
2022-09-15T09:52:30,22,12,10,10,6,9,6,1,2,7,15,5,13
2022-09-15T09:53:00,21,11,10,10,6,10,7,1,3,7,15,5,12
2022-09-15T09:53:30,21,11,,11,6,11,8,1,3,8,15,5,12
2022-09-15T09:54:00,21,10,9,10,6,11,7,1,2,5,15,5,12
2022-09-15T09:54:30,22,10,9,10,,10,8,1,3,4,15,5,12
2022-09-15T09:55:00,22,10,8,11,6,10,9,1,2,7,16,5,12
2022-09-15T09:55:30,23,10,9,10,7,10,7,1,2,8,16,5,12
2022-09-15T09:56:00,22,,9,10,6,9,7,1,,7,15,5,12
2022-09-15T09:56:30,23,11,8,9,6,10,8,1,4,6,15,4,13
2022-09-15T09:57:00,26,12,9,9,6,11,9,1,3,6,15,4,14
2022-09-15T09:57:30,24,10,9,10,6,10,9,1,2,4,17,4,13
2022-09-15T09:58:00,23,11,9,10,6,10,7,1,3,6,17,4,13
2022-09-15T09:58:30,24,11,9,10,7,11,8,1,3,6,17,4,14
2022-09-15T09:59:00,25,,9,9,,,,1,2,6,16,4,
2022-09-15T09:59:30,24,,9,9,,,,1,2,7,15,4,
2022-09-15T10:00:00,24,,10,10,,,,1,2,6,15,5,
2022-09-15T10:00:30,24,18,8,10,5,16,0,1,2,5,15,5,16
2022-09-15T10:01:00,24,13,8,10,7,10,0,1,5,6,14,5,16
2022-09-15T10:01:30,24,12,8,9,7,11,7,1,2,4,15,5,15
2022-09-15T10:02:00,23,15,8,10,6,11,10,1,3,7,15,5,15
2022-09-15T10:02:30,22,14,8,9,7,11,9,1,1,4,15,5,14
2022-09-15T10:03:30,22,18,8,9,8,10,13,1,2,7,16,5,14
2022-09-15T10:04:00,23,14,8,9,7,11,10,1,2,5,17,4,14
2022-09-15T10:04:30,23,16,8,10,7,11,9,1,4,5,16,4,16
2022-09-15T10:05:00,22,19,9,9,7,10,8,1,2,5,17,4,15
2022-09-15T10:05:30,24,16,8,9,6,10,10,1,2,7,17,4,14
2022-09-15T10:06:00,24,20,9,9,7,10,10,1,4,7,16,4,15
2022-09-15T10:06:30,23,22,8,9,8,10,13,1,2,6,15,6,15
2022-09-15T10:07:00,22,24,8,9,7,10,15,1,3,7,15,7,16
2022-09-15T10:07:30,23,52,8,9,7,10,13,1,2,,15,7,16
2022-09-15T10:08:00,22,86,8,9,7,9,14,1,2,12,16,7,16
2022-09-15T10:08:30,21,101,9,10,7,10,14,1,4,12,15,6,15
2022-09-15T10:09:00,21,154,9,9,7,9,11,1,3,9,16,6,16
2022-09-15T10:09:30,21,140,9,10,7,9,11,1,3,8,15,6,17
2022-09-15T10:10:00,21,144,8,8,7,10,13,1,3,7,15,6,18
2022-09-15T10:10:30,23,136,8,10,7,9,12,1,3,9,18,6,16
2022-09-15T10:11:00,20,125,9,11,8,9,11,1,,8,,6,17
2022-09-15T10:11:30,20,122,9,11,8,10,12,1,5,8,19,6,16
2022-09-15T10:12:00,20,113,9,12,8,9,16,1,4,8,19,6,17
2022-09-15T10:12:30,19,99,8,13,7,10,16,1,4,7,18,6,15
2022-09-15T10:13:00,20,95,9,13,8,11,12,1,3,8,17,6,16
2022-09-15T10:13:30,20,94,10,13,8,10,12,1,3,10,16,6,16
2022-09-15T10:14:00,21,101,9,12,8,11,12,1,4,8,17,6,17
2022-09-15T10:14:30,19,104,10,12,9,11,13,1,3,7,17,6,17
2022-09-15T10:15:00,18,112,9,12,9,11,15,1,4,7,16,6,18
2022-09-15T10:15:30,20,143,10,10,9,10,12,1,3,7,18,6,19
2022-09-15T10:16:00,20,131,10,10,8,10,12,1,4,9,,6,18
2022-09-15T10:16:30,20,117,9,10,9,10,12,1,4,11,17,6,17
2022-09-15T10:17:00,20,116,10,11,8,11,14,1,,7,17,7,18
2022-09-15T10:17:30,20,121,9,12,8,11,15,1,2,7,16,7,18
2022-09-15T10:18:00,20,130,10,13,9,11,15,1,3,8,16,7,18
2022-09-15T10:18:30,20,123,9,13,9,11,13,1,4,10,17,7,18
2022-09-15T10:19:00,21,127,10,12,10,12,14,1,3,8,18,7,20
2022-09-15T10:19:30,21,116,10,12,9,12,15,1,4,9,18,6,20
2022-09-15T10:20:00,19,90,10,11,9,11,17,1,,9,17,6,19
2022-09-15T10:20:30,20,88,10,11,9,10,14,1,3,8,18,6,19
2022-09-15T10:21:00,20,87,10,10,8,12,15,1,4,11,19,6,18
2022-09-15T10:21:30,23,99,10,11,8,12,15,1,3,8,18,6,19
2022-09-15T10:22:00,21,101,10,11,8,13,18,1,4,8,19,6,20
2022-09-15T10:22:30,22,102,10,11,8,14,15,1,36,9,18,6,19
2022-09-15T10:23:00,23,102,10,11,8,12,18,1,,10,17,6,19
2022-09-15T10:23:30,22,98,11,11,8,12,14,1,14,10,19,5,20
2022-09-15T10:24:00,24,95,10,,9,12,15,1,14,9,23,6,19
2022-09-15T10:25:00,25,91,10,12,7,12,12,1,10,7,22,6,19
2022-09-15T10:25:30,25,93,10,14,,12,12,1,11,7,20,6,19
2022-09-15T10:26:00,25,82,10,13,7,11,12,1,6,9,20,6,18
2022-09-15T10:26:30,26,79,10,12,8,13,15,1,6,8,19,6,20
2022-09-15T10:27:30,24,62,11,13,7,13,12,2,5,10,17,6,21
2022-09-15T10:28:00,27,53,10,12,7,13,15,2,5,8,18,6,18
2022-09-15T10:28:30,25,50,,13,7,13,16,1,,10,33,6,18
2022-09-15T10:29:00,23,48,10,12,8,12,12,1,3,9,26,6,19
2022-09-15T10:29:30,24,45,10,11,7,12,11,,5,7,23,6,18
2022-09-15T10:30:00,22,41,10,12,8,11,11,1,5,9,20,6,
2022-09-15T10:30:30,22,36,9,13,7,12,11,1,7,9,20,6,19
2022-09-15T10:31:00,25,29,10,12,8,14,10,1,5,11,19,6,19
2022-09-15T10:31:30,25,22,11,11,7,14,14,1,5,7,18,6,18
2022-09-15T10:32:00,24,19,11,11,7,14,12,1,6,9,17,6,19
2022-09-15T10:32:30,24,15,9,12,7,13,11,1,3,9,17,6,19
2022-09-15T10:33:00,25,14,10,12,8,13,10,1,4,8,16,6,20
2022-09-15T10:33:30,23,14,10,12,8,13,13,1,5,8,16,6,19
2022-09-15T10:34:00,23,14,10,11,7,13,12,1,6,7,16,6,20
2022-09-15T10:34:30,22,13,10,11,8,13,11,1,,9,16,6,20
2022-09-15T10:35:00,21,10,10,,8,14,15,1,4,8,16,6,19
2022-09-15T10:35:30,22,9,9,11,9,15,13,1,5,7,17,6,20
2022-09-15T10:36:00,21,8,9,10,8,,13,1,,7,18,6,19
2022-09-15T10:36:30,21,9,10,10,8,14,14,,3,8,18,,19
2022-09-15T10:37:00,22,8,10,10,8,13,13,1,5,8,18,6,19
2022-09-15T10:37:30,22,8,9,11,9,13,12,1,,9,17,6,20
2022-09-15T10:38:00,22,8,9,11,8,13,13,1,4,7,16,6,18
2022-09-15T10:38:30,21,8,10,10,8,13,11,1,6,7,18,6,19
2022-09-15T10:39:00,21,8,11,11,8,14,10,1,3,16,18,6,19
2022-09-15T10:39:30,22,8,10,10,8,13,14,1,4,49,17,6,19
2022-09-15T10:40:00,23,8,10,10,8,13,11,1,,31,17,15,19
2022-09-15T10:40:30,23,9,10,10,9,14,10,1,4,31,17,15,19
2022-09-15T10:41:00,22,8,10,9,8,14,13,,36,,17,,19
2022-09-15T10:41:30,21,8,10,9,8,14,,2,18,31,16,15,20
2022-09-15T10:42:00,20,8,9,10,8,15,11,2,9,15,17,15,19
2022-09-15T10:42:30,22,7,10,9,8,15,11,1,7,10,17,15,19
2022-09-15T10:43:00,22,8,9,9,7,13,9,2,6,9,18,6,20
2022-09-15T10:43:30,22,9,11,9,8,14,11,2,6,9,18,6,18
2022-09-15T10:44:00,22,32,10,9,8,14,11,,4,9,19,6,18
2022-09-15T10:44:30,22,9,10,9,8,13,11,2,3,8,17,6,20
2022-09-15T10:45:00,23,8,10,9,9,14,10,1,5,9,18,6,19
2022-09-15T10:45:30,21,8,11,9,10,14,9,2,4,9,18,6,19
2022-09-15T10:46:00,17,14,11,8,9,13,14,1,5,8,17,6,20
2022-09-15T10:46:30,17,9,8,9,9,14,11,1,6,9,17,,19
2022-09-15T10:47:00,15,8,11,9,8,13,12,1,2,9,18,6,22
2022-09-15T10:47:30,16,9,11,,9,13,14,1,6,8,18,5,21
2022-09-15T10:48:00,14,9,10,8,9,14,10,2,5,8,18,5,20
2022-09-15T10:48:30,14,8,11,8,8,13,12,1,6,8,18,5,20
2022-09-15T10:49:00,14,9,9,8,9,13,10,2,4,9,18,5,19
2022-09-15T10:50:00,15,,10,8,9,14,11,1,5,8,18,5,21
2022-09-15T10:50:30,14,11,10,8,9,13,11,1,3,10,19,5,19
2022-09-15T10:51:00,14,13,10,8,8,13,11,1,4,9,17,5,19
2022-09-15T10:51:30,13,17,9,8,9,13,10,1,2,8,18,5,18
2022-09-15T10:52:00,12,23,10,8,9,12,13,1,,8,17,5,19
2022-09-15T10:52:30,15,26,10,8,8,11,9,1,6,10,19,5,18
2022-09-15T10:53:00,17,29,10,8,9,11,10,1,4,8,18,5,20
2022-09-15T10:53:30,14,28,10,8,,13,10,1,5,7,17,5,21
2022-09-15T10:54:00,14,31,10,8,11,12,12,2,5,7,18,5,20
2022-09-15T10:54:30,12,27,10,7,9,12,10,1,5,9,18,5,20
2022-09-15T10:55:00,12,38,10,7,9,12,10,1,,7,18,5,
2022-09-15T10:55:30,11,40,9,8,9,11,11,1,3,8,19,5,20
2022-09-15T10:56:00,10,44,10,8,10,12,10,1,4,7,19,5,18
2022-09-15T10:56:30,10,50,10,8,9,13,12,2,4,7,21,5,19
2022-09-15T10:57:00,11,52,9,8,9,12,12,1,6,6,21,5,19
2022-09-15T10:57:30,12,50,10,8,9,12,11,1,2,8,20,5,18
2022-09-15T10:58:00,11,57,11,8,9,13,14,1,4,8,20,5,18
2022-09-15T10:58:30,11,51,10,8,9,13,13,1,4,8,21,5,18
2022-09-15T10:59:00,10,33,9,7,9,12,18,1,4,10,21,6,18
2022-09-15T10:59:30,11,30,9,7,9,13,17,1,5,10,20,6,17
2022-09-15T11:00:00,10,29,9,7,9,12,17,1,4,9,22,6,18
2022-09-15T11:00:30,10,20,9,7,9,12,15,1,8,9,24,6,18
2022-09-15T11:01:00,10,17,10,7,9,11,16,1,4,10,22,6,18
2022-09-15T11:01:30,10,15,9,7,9,12,15,1,4,7,24,7,19
2022-09-15T11:02:00,10,19,11,7,9,12,13,1,5,12,23,14,18
2022-09-15T11:02:30,10,15,10,7,9,,14,2,5,12,23,14,18
2022-09-15T11:03:00,10,12,10,7,9,11,13,1,4,19,24,14,18
2022-09-15T11:03:30,10,12,,7,10,12,16,2,5,21,21,14,19
2022-09-15T11:04:00,11,12,9,7,10,13,18,2,4,19,21,14,18
2022-09-15T11:04:30,12,11,10,7,10,12,17,1,5,20,22,14,18
2022-09-15T11:05:00,13,11,11,7,9,,16,2,3,11,26,14,17
2022-09-15T11:05:30,12,11,11,6,9,12,16,2,5,10,25,14,18
2022-09-15T11:06:00,13,18,11,7,9,12,19,2,6,11,23,14,17
2022-09-15T11:06:30,12,20,10,7,8,12,16,2,5,12,24,14,17
2022-09-15T11:07:00,13,27,10,7,9,11,14,1,3,10,24,14,17
2022-09-15T11:07:30,14,26,10,7,9,12,13,2,6,13,23,14,16
2022-09-15T11:08:00,14,26,9,7,9,12,13,2,5,13,22,14,17
2022-09-15T11:08:30,15,26,11,7,9,12,,2,5,9,24,14,17
2022-09-15T11:09:00,16,27,11,7,10,10,18,2,4,12,24,14,16
2022-09-15T11:09:30,18,28,10,7,9,11,16,2,5,10,25,14,17
2022-09-15T11:10:00,17,25,10,7,9,10,17,1,6,14,24,7,17
2022-09-15T11:10:30,19,24,11,7,10,10,14,2,5,12,22,7,16
2022-09-15T11:11:00,18,27,11,6,10,11,15,1,5,10,21,7,16
2022-09-15T11:11:30,19,26,11,6,8,10,11,2,5,12,22,7,16
2022-09-15T11:12:00,20,36,10,6,10,11,10,1,6,12,24,7,16
2022-09-15T11:12:30,19,28,11,6,9,12,13,1,5,12,25,7,16
2022-09-15T11:13:00,20,32,10,7,8,13,12,,,12,24,7,16
2022-09-15T11:13:30,19,27,9,7,9,11,12,1,5,11,25,7,15
2022-09-15T11:14:00,19,31,10,7,8,11,23,1,5,12,25,7,18
2022-09-15T11:14:30,19,33,10,7,10,10,33,1,6,10,24,7,17
2022-09-15T11:15:00,19,36,10,7,8,11,19,1,5,10,25,7,17
2022-09-15T11:15:30,20,33,10,7,9,12,24,1,6,12,24,7,17
2022-09-15T11:16:00,19,36,9,7,9,11,10,1,5,11,25,7,17
2022-09-15T11:16:30,19,32,9,7,9,11,8,1,5,9,24,7,20
2022-09-15T11:17:00,20,33,10,7,9,11,9,1,5,12,25,6,17
2022-09-15T11:17:30,19,32,10,8,9,10,7,2,4,13,25,6,18
2022-09-15T11:18:00,20,30,11,7,9,9,10,1,5,11,26,6,18
2022-09-15T11:18:30,20,31,10,7,10,10,8,1,6,12,27,6,19
2022-09-15T11:19:00,21,31,10,7,10,9,10,1,6,11,30,6,17
2022-09-15T11:19:30,21,33,10,7,9,10,23,2,5,12,30,6,17
2022-09-15T11:20:00,20,32,10,8,10,10,28,1,6,14,32,6,
2022-09-15T11:20:30,19,34,10,8,9,10,14,2,7,12,29,6,18
2022-09-15T11:21:00,20,35,10,9,8,10,15,1,8,13,30,6,18
2022-09-15T11:21:30,19,37,9,9,10,10,28,2,6,12,30,6,20
2022-09-15T11:22:00,19,41,9,8,,10,23,1,5,12,32,6,21
2022-09-15T11:22:30,20,44,8,9,9,10,26,2,5,14,29,6,21
2022-09-15T11:23:00,19,46,9,10,9,10,26,1,5,15,25,6,22
2022-09-15T11:23:30,19,41,9,9,8,11,25,1,8,11,24,6,22
2022-09-15T11:24:00,20,42,10,10,9,11,22,2,4,14,23,8,22
2022-09-15T11:24:30,22,44,9,10,9,10,16,2,6,12,23,8,22
2022-09-15T11:25:00,21,46,8,10,9,10,18,2,7,12,24,8,22
2022-09-15T11:25:30,21,45,9,10,9,11,11,1,6,12,21,8,24
2022-09-15T11:26:00,21,43,9,10,10,11,12,1,7,12,21,8,24
2022-09-15T11:26:30,20,45,10,10,9,10,10,1,5,12,23,8,24
2022-09-15T11:27:00,22,45,9,10,8,10,10,1,,12,22,8,24
2022-09-15T11:27:30,21,43,9,10,9,11,8,2,6,13,,8,22
2022-09-15T11:28:00,22,44,10,9,9,11,9,1,7,11,22,8,21
2022-09-15T11:28:30,21,44,11,9,10,13,10,2,5,12,20,8,21
2022-09-15T11:29:00,21,44,10,10,9,,9,2,4,14,20,8,22
