DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T11:36:30,8,25,10,7,8,5,1,4,9,10,7,11
2022-09-18T11:37:00,7,28,11,7,8,5,1,5,10,9,7,10
2022-09-18T11:37:30,8,36,10,7,9,4,2,,9,8,7,10
2022-09-18T11:38:00,8,43,10,7,9,5,1,5,7,10,7,10
2022-09-18T11:38:30,8,46,11,7,9,5,1,5,11,9,7,10
2022-09-18T11:39:00,8,43,12,7,9,5,1,3,10,9,7,11
2022-09-18T11:39:30,8,37,12,7,9,4,,5,9,9,7,11
2022-09-18T11:40:00,7,34,12,7,9,6,2,5,10,9,7,12
2022-09-18T11:40:30,8,38,13,6,10,5,1,5,8,9,7,10
2022-09-18T11:41:00,8,40,13,7,9,6,1,5,10,10,7,10
2022-09-18T11:41:30,8,,13,8,9,5,1,5,9,8,7,12
2022-09-18T11:42:00,9,38,,7,10,5,2,5,10,9,7,12
2022-09-18T11:42:30,8,38,12,7,9,5,2,5,11,10,7,11
2022-09-18T11:43:00,8,35,12,7,9,5,1,4,10,9,6,11
2022-09-18T11:43:30,8,28,13,7,9,6,1,5,7,8,6,12
2022-09-18T11:44:00,8,29,13,7,9,4,1,4,8,8,6,12
2022-09-18T11:44:30,8,29,11,7,9,6,1,4,8,9,6,11
2022-09-18T11:45:00,8,41,12,8,8,6,1,5,9,10,6,12
2022-09-18T11:45:30,7,45,12,8,9,5,1,5,11,10,6,11
2022-09-18T11:46:00,8,62,11,8,10,6,1,4,9,10,6,11
2022-09-18T11:46:30,8,65,11,8,10,5,2,4,9,9,6,10
2022-09-18T11:47:00,8,57,11,8,9,5,1,3,7,10,6,11
2022-09-18T11:47:30,8,46,12,8,9,5,1,5,8,9,6,11
2022-09-18T11:48:00,9,35,12,8,9,6,1,6,9,10,6,11
2022-09-18T11:48:30,8,34,12,8,10,4,1,3,9,10,6,11
2022-09-18T11:49:00,8,26,12,8,10,5,2,3,9,11,6,11
2022-09-18T11:49:30,8,23,12,7,9,4,1,3,8,11,6,11
2022-09-18T11:50:00,9,21,12,8,10,7,2,5,9,11,6,12
2022-09-18T11:50:30,9,22,12,8,10,5,1,3,8,12,6,11
2022-09-18T11:51:00,8,22,11,,9,4,1,4,8,13,6,11
2022-09-18T11:51:30,8,21,11,8,9,5,1,5,9,12,6,12
2022-09-18T11:52:00,8,18,11,8,10,4,1,5,7,13,6,12
2022-09-18T11:52:30,8,18,11,7,10,6,1,4,8,12,6,12
2022-09-18T11:53:00,7,18,11,7,10,5,2,4,10,12,6,12
2022-09-18T11:53:30,8,17,11,8,10,5,2,3,7,13,6,11
2022-09-18T11:54:00,7,17,12,7,10,5,1,5,7,13,6,12
2022-09-18T11:54:30,8,15,14,7,10,5,1,5,8,14,6,11
2022-09-18T11:55:00,8,12,15,7,11,6,2,4,8,13,6,11
2022-09-18T11:55:30,8,11,15,8,10,6,2,3,9,13,6,10
2022-09-18T11:56:00,8,10,16,8,10,5,1,4,6,13,6,10
2022-09-18T11:56:30,8,11,17,8,10,6,1,3,8,13,7,11
2022-09-18T11:57:00,7,11,15,8,10,5,1,3,11,12,7,11
2022-09-18T11:57:30,8,11,15,8,10,5,1,3,11,12,7,
2022-09-18T11:58:00,8,10,15,9,9,5,1,4,10,12,7,11
2022-09-18T11:58:30,8,9,14,8,11,6,1,6,9,13,7,10
2022-09-18T11:59:00,8,11,14,9,10,6,1,3,6,13,7,12
2022-09-18T11:59:30,9,11,14,8,10,5,2,6,7,13,,11
2022-09-18T12:00:00,8,12,14,7,10,4,1,5,8,12,7,11
2022-09-18T12:00:30,8,16,15,8,10,6,2,,8,13,7,11
2022-09-18T12:01:00,7,18,18,8,10,3,1,7,6,13,7,11
2022-09-18T12:01:30,7,19,20,8,10,5,1,4,6,14,7,11
2022-09-18T12:02:00,8,18,21,8,11,5,1,6,6,14,7,11
2022-09-18T12:02:30,7,19,21,9,10,,2,6,6,14,7,11
2022-09-18T12:03:00,7,19,20,8,9,5,2,5,,14,7,11
2022-09-18T12:03:30,8,19,19,9,10,3,1,7,9,13,7,11
2022-09-18T12:04:00,8,18,21,9,10,4,1,7,8,15,7,11
2022-09-18T12:04:30,8,19,21,9,10,5,1,4,7,14,7,11
2022-09-18T12:05:00,8,17,20,8,10,5,1,5,8,14,7,11
2022-09-18T12:05:30,9,17,21,8,10,5,2,,7,15,7,12
2022-09-18T12:06:00,9,18,22,8,10,5,2,5,8,14,6,11
2022-09-18T12:06:30,8,17,21,9,10,6,2,6,8,14,6,11
2022-09-18T12:07:00,8,18,22,9,10,5,2,7,8,13,6,11
2022-09-18T12:07:30,9,17,23,9,9,6,1,5,7,13,6,12
2022-09-18T12:08:00,9,15,22,9,10,6,1,6,8,14,6,11
2022-09-18T12:08:30,8,16,22,9,9,3,1,5,7,13,6,12
2022-09-18T12:09:00,8,16,20,8,9,4,1,5,8,12,6,11
2022-09-18T12:09:30,9,14,19,8,9,6,1,6,8,13,6,11
2022-09-18T12:10:00,9,16,17,7,10,5,1,4,8,13,6,12
2022-09-18T12:10:30,8,15,18,8,10,6,1,7,8,13,6,12
2022-09-18T12:11:00,8,13,17,7,11,6,1,6,8,14,6,11
2022-09-18T12:11:30,8,14,16,7,10,6,2,3,8,13,6,12
2022-09-18T12:12:00,8,13,15,7,10,5,1,,7,13,5,11
2022-09-18T12:12:30,8,14,16,7,10,4,1,4,8,13,5,11
2022-09-18T12:13:00,8,14,16,8,10,5,1,7,8,13,5,11
2022-09-18T12:13:30,8,11,16,8,10,7,1,6,8,13,5,10
2022-09-18T12:14:00,7,11,18,8,10,5,1,5,9,14,5,9
2022-09-18T12:14:30,8,11,17,8,11,8,1,4,6,14,6,11
2022-09-18T12:15:00,8,10,17,8,11,8,1,4,9,13,6,10
2022-09-18T12:15:30,9,9,,8,11,5,2,4,10,14,6,10
2022-09-18T12:16:00,8,9,18,8,10,6,1,5,9,14,6,11
2022-09-18T12:16:30,7,10,16,8,10,6,1,0,9,14,6,10
2022-09-18T12:17:00,8,11,17,8,11,6,1,5,8,14,6,10
2022-09-18T12:17:30,8,10,16,,10,5,1,4,10,13,6,10
2022-09-18T12:18:00,8,9,13,8,10,6,1,4,11,13,6,10
2022-09-18T12:18:30,8,10,14,8,11,6,1,5,13,13,6,10
2022-09-18T12:19:00,8,9,14,8,11,6,1,4,12,13,6,10
2022-09-18T12:19:30,7,9,15,8,11,4,1,6,11,13,6,10
2022-09-18T12:20:00,7,9,13,8,10,5,1,6,14,13,6,
2022-09-18T12:20:30,8,9,14,7,10,7,1,6,13,13,6,11
2022-09-18T12:21:00,8,10,14,7,10,5,2,5,12,13,8,10
2022-09-18T12:21:30,8,10,14,7,11,5,2,4,9,13,8,9
2022-09-18T12:22:00,8,10,15,7,10,4,1,6,11,13,8,8
2022-09-18T12:22:30,8,9,13,8,10,5,2,6,8,,8,8
2022-09-18T12:23:00,7,9,14,8,10,5,1,6,12,13,9,8
2022-09-18T12:23:30,8,9,14,7,10,3,2,8,12,13,9,9
2022-09-18T12:24:00,7,9,14,7,10,6,2,4,14,13,,8
2022-09-18T12:24:30,8,10,15,8,10,5,1,7,12,13,8,9
2022-09-18T12:25:00,8,9,13,8,11,4,1,6,15,14,,8
2022-09-18T12:25:30,8,9,12,8,10,7,1,6,12,13,8,9
2022-09-18T12:26:00,8,9,13,7,10,7,2,8,15,12,8,9
2022-09-18T12:26:30,8,8,14,8,10,7,2,5,10,13,8,9
2022-09-18T12:27:00,9,9,12,7,9,7,1,7,12,14,8,9
2022-09-18T12:27:30,8,9,13,9,10,7,2,7,11,13,8,9
2022-09-18T12:28:00,7,10,12,9,10,10,2,7,13,14,8,9
2022-09-18T12:28:30,8,10,13,8,10,12,2,7,14,13,8,9
2022-09-18T12:29:00,8,9,12,8,10,,2,7,12,13,8,9
2022-09-18T12:29:30,8,9,11,8,10,12,2,7,13,14,8,10
2022-09-18T12:30:00,8,10,12,8,10,11,2,7,12,14,8,9
2022-09-18T12:30:30,8,10,11,8,10,12,2,6,15,14,8,9
2022-09-18T12:31:00,8,10,12,9,10,14,1,7,12,14,8,9
2022-09-18T12:31:30,8,9,14,9,10,11,2,6,15,15,8,9
2022-09-18T12:32:00,8,9,12,9,11,15,2,10,14,14,8,9
2022-09-18T12:32:30,9,9,13,10,10,14,2,6,15,13,8,9
2022-09-18T12:33:00,9,9,11,9,10,10,2,8,15,14,8,9
2022-09-18T12:33:30,9,9,12,9,10,13,1,7,13,14,8,9
2022-09-18T12:34:00,9,9,11,10,10,14,,8,17,14,8,9
2022-09-18T12:34:30,8,9,12,9,9,12,2,8,14,15,8,9
2022-09-18T12:35:00,8,9,11,9,10,10,1,7,13,14,8,9
2022-09-18T12:35:30,9,11,12,8,11,12,2,8,13,15,8,9
2022-09-18T12:36:00,8,12,12,10,10,12,2,9,13,14,10,9
2022-09-18T12:36:30,8,11,11,8,10,12,2,,12,14,10,10
2022-09-18T12:37:00,8,11,11,9,10,15,2,7,16,12,10,9
2022-09-18T12:37:30,8,10,13,9,10,14,2,,16,12,10,10
2022-09-18T12:38:00,9,10,13,9,10,11,2,7,17,12,10,10
2022-09-18T12:39:00,8,24,15,9,10,11,2,8,16,11,10,10
2022-09-18T12:39:30,8,40,13,10,10,11,2,7,13,12,,9
2022-09-18T12:40:00,9,35,14,10,10,12,2,8,17,13,10,9
2022-09-18T12:40:30,8,39,14,10,11,11,2,6,14,13,10,10
2022-09-18T12:41:00,9,26,13,9,11,15,2,6,13,13,10,10
2022-09-18T12:41:30,7,30,14,9,11,11,2,7,14,13,10,9
2022-09-18T12:42:00,8,40,,9,11,12,2,6,14,15,10,9
2022-09-18T12:42:30,8,54,14,9,11,13,2,7,15,16,10,
2022-09-18T12:43:00,8,80,21,10,11,12,2,,14,15,10,9
2022-09-18T12:43:30,9,,18,9,11,13,2,9,14,15,10,
2022-09-18T12:44:00,9,91,18,9,10,12,1,7,13,15,10,9
2022-09-18T12:44:30,8,125,15,9,10,13,2,5,14,15,10,10
2022-09-18T12:45:00,8,121,13,9,10,11,2,8,16,15,10,9
2022-09-18T12:45:30,8,126,13,,10,9,2,8,18,16,10,10
2022-09-18T12:46:00,9,132,14,9,10,12,2,8,17,16,10,10
2022-09-18T12:46:30,8,140,15,8,10,12,2,9,17,15,10,9
2022-09-18T12:47:00,8,133,16,10,10,9,2,7,12,16,10,9
2022-09-18T12:47:30,8,100,24,10,10,11,1,8,15,15,10,9
2022-09-18T12:48:00,9,92,21,10,10,10,2,5,16,16,10,10
2022-09-18T12:48:30,9,91,18,10,9,10,2,8,16,15,10,9
2022-09-18T12:49:00,9,94,20,10,9,12,2,9,15,15,10,9
2022-09-18T12:49:30,9,88,21,10,10,12,2,9,16,14,10,10
2022-09-18T12:50:00,9,85,17,9,10,10,2,8,16,14,10,10
2022-09-18T12:50:30,9,39,15,8,9,8,2,8,20,14,10,9
2022-09-18T12:51:00,8,34,16,10,9,9,1,,15,13,10,9
2022-09-18T12:51:30,8,35,16,9,10,10,2,9,14,14,10,10
2022-09-18T12:52:00,9,34,16,9,9,11,,8,14,14,10,9
2022-09-18T12:52:30,9,32,16,9,9,11,2,9,16,15,12,10
2022-09-18T12:53:00,9,19,16,10,9,12,2,7,14,16,12,9
2022-09-18T12:53:30,8,20,16,9,9,13,2,10,17,17,12,9
2022-09-18T12:54:00,8,17,16,8,9,12,2,7,15,16,12,10
2022-09-18T12:54:30,9,16,16,8,8,12,2,9,16,16,12,9
2022-09-18T12:55:00,8,15,,7,9,11,2,8,13,16,12,10
2022-09-18T12:55:30,9,16,16,9,10,10,2,8,17,16,12,9
2022-09-18T12:56:00,9,17,15,9,9,13,1,,14,16,12,10
2022-09-18T12:56:30,9,19,15,7,10,12,2,10,17,16,12,9
2022-09-18T12:57:00,10,19,14,8,9,11,2,9,17,16,12,9
2022-09-18T12:57:30,8,16,17,9,10,10,2,9,20,,12,10
2022-09-18T12:58:00,9,14,16,8,10,11,2,9,15,20,12,10
2022-09-18T12:58:30,9,14,15,9,10,12,2,,23,23,12,10
2022-09-18T12:59:00,9,13,16,9,10,11,,8,19,23,12,10
2022-09-18T13:00:00,8,11,15,9,10,10,2,7,16,19,12,10
2022-09-18T13:00:30,8,10,14,9,11,13,,8,18,22,12,12
2022-09-18T13:01:00,9,11,14,8,10,11,2,9,18,22,12,13
2022-09-18T13:01:30,8,11,14,8,10,16,2,7,17,24,12,11
2022-09-18T13:02:00,9,12,14,9,10,12,2,7,19,24,12,12
2022-09-18T13:02:30,9,12,15,9,11,11,2,8,24,24,12,13
2022-09-18T13:03:00,10,13,15,9,10,18,2,9,18,24,12,13
2022-09-18T13:03:30,8,14,15,8,10,18,2,,18,24,12,12
2022-09-18T13:04:00,8,11,15,8,10,10,2,11,17,24,12,12
2022-09-18T13:04:30,9,10,14,8,11,13,2,9,19,21,12,11
2022-09-18T13:05:00,9,10,14,9,11,14,2,8,21,23,12,11
2022-09-18T13:05:30,9,9,14,9,11,11,2,8,18,25,12,11
2022-09-18T13:06:00,9,9,14,9,12,13,3,13,18,22,12,
2022-09-18T13:06:30,8,9,12,8,11,12,2,8,17,22,12,12
2022-09-18T13:07:00,7,10,13,8,11,12,2,7,17,22,12,11
2022-09-18T13:07:30,8,10,13,8,11,15,3,8,18,,12,11
2022-09-18T13:08:00,9,10,,8,11,13,3,9,17,22,12,11
2022-09-18T13:08:30,9,11,13,8,11,12,3,7,21,21,12,11
2022-09-18T13:09:00,8,10,13,7,11,14,2,12,18,19,12,11
2022-09-18T13:09:30,8,10,14,7,11,11,2,10,16,20,12,11
2022-09-18T13:10:00,8,9,13,7,11,12,2,10,17,20,12,11
2022-09-18T13:10:30,9,9,11,6,12,13,2,8,18,20,12,11
2022-09-18T13:11:00,9,10,13,7,11,13,3,12,18,19,12,11
2022-09-18T13:11:30,9,12,12,7,11,14,2,12,19,19,12,11
2022-09-18T13:12:00,8,11,12,7,10,13,3,8,17,19,12,12
2022-09-18T13:12:30,9,12,12,8,10,14,2,12,18,18,12,12
2022-09-18T13:13:00,9,21,12,9,11,13,2,9,18,18,12,12
2022-09-18T13:13:30,10,32,12,,11,13,2,11,16,19,12,12
2022-09-18T13:14:00,9,32,12,8,11,13,2,11,19,17,12,12
2022-09-18T13:14:30,8,39,12,9,11,13,2,10,16,17,12,11
2022-09-18T13:15:00,9,42,12,9,11,13,2,9,19,18,12,12
2022-09-18T13:15:30,9,41,12,8,11,14,2,10,16,17,12,12
2022-09-18T13:16:00,9,36,12,8,11,11,,7,16,19,12,12
2022-09-18T13:16:30,8,29,12,8,12,12,2,9,15,19,12,12
2022-09-18T13:17:00,8,28,11,8,12,12,2,10,17,19,12,12
2022-09-18T13:17:30,9,29,11,8,11,12,2,11,16,20,12,13
2022-09-18T13:18:00,8,28,12,9,11,15,2,10,15,20,12,12
2022-09-18T13:18:30,8,22,11,8,12,13,2,9,22,22,12,12
2022-09-18T13:19:00,8,16,12,8,11,13,2,8,19,23,11,13
2022-09-18T13:19:30,8,15,11,8,11,13,2,9,16,24,11,12
2022-09-18T13:20:00,8,14,11,8,11,13,2,8,17,26,12,12
2022-09-18T13:20:30,8,10,11,8,12,13,2,8,16,29,12,12
2022-09-18T13:21:00,8,10,11,8,10,13,2,9,18,27,12,13
2022-09-18T13:21:30,8,9,10,8,11,11,2,10,16,26,12,12
2022-09-18T13:22:00,9,10,12,7,11,13,2,8,16,26,11,12
2022-09-18T13:22:30,9,9,12,7,12,15,2,7,18,27,11,13
2022-09-18T13:23:00,9,9,13,7,11,11,2,8,16,28,11,12
2022-09-18T13:23:30,9,9,12,8,11,11,2,9,20,30,11,13
2022-09-18T13:24:00,9,9,13,8,11,13,2,8,19,31,11,12
2022-09-18T13:24:30,8,8,12,7,11,15,2,9,17,29,11,12
2022-09-18T13:25:00,9,8,13,7,12,15,2,8,19,30,11,12
2022-09-18T13:25:30,9,9,14,8,11,12,2,9,19,27,,13
2022-09-18T13:26:00,9,8,13,8,12,12,2,9,17,26,11,12
2022-09-18T13:26:30,9,8,16,8,11,13,2,9,17,24,11,12
2022-09-18T13:27:00,9,7,15,9,11,13,2,9,19,22,11,13
2022-09-18T13:27:30,8,8,15,9,11,15,2,8,18,22,11,13
2022-09-18T13:28:00,8,8,15,9,12,15,2,9,15,23,11,12
2022-09-18T13:28:30,9,8,16,9,11,13,2,10,15,25,11,12
2022-09-18T13:29:00,9,8,16,9,11,13,2,10,15,25,11,13
2022-09-18T13:29:30,9,7,16,9,11,12,2,8,13,22,11,12
2022-09-18T13:30:00,8,8,15,9,12,14,2,11,20,18,11,12
2022-09-18T13:30:30,8,7,14,10,12,13,2,11,16,18,11,12
2022-09-18T13:31:00,11,7,12,9,12,13,2,10,17,18,11,11
2022-09-18T13:31:30,12,8,11,9,12,12,2,10,16,19,11,11
2022-09-18T13:32:00,10,8,11,9,11,16,2,8,17,18,11,12
2022-09-18T13:32:30,10,8,11,9,11,12,2,8,17,19,11,11
2022-09-18T13:33:00,10,8,11,9,11,15,2,11,15,20,11,13
2022-09-18T13:33:30,10,9,12,9,10,12,2,8,16,19,11,12
2022-09-18T13:34:00,9,8,11,10,10,12,2,9,23,20,11,11
2022-09-18T13:34:30,9,8,10,8,10,14,2,10,19,20,11,12
2022-09-18T13:35:00,8,9,11,9,10,16,2,12,15,20,11,12
2022-09-18T13:35:30,8,9,10,8,11,14,2,10,17,20,11,12
2022-09-18T13:36:00,8,8,11,8,11,15,2,10,18,22,11,13
2022-09-18T13:36:30,9,8,11,8,11,15,2,9,16,22,11,13
2022-09-18T13:37:00,9,9,10,7,12,17,2,8,16,20,11,13
2022-09-18T13:37:30,8,9,10,8,12,15,3,10,18,21,11,13
2022-09-18T13:38:00,9,8,10,7,11,15,2,10,19,21,11,15
2022-09-18T13:38:30,8,8,11,7,12,13,2,7,19,22,11,15
2022-09-18T13:39:00,9,9,11,7,12,20,2,11,19,21,11,14
2022-09-18T13:39:30,8,8,12,7,12,14,2,10,19,21,11,14
2022-09-18T13:40:00,8,7,11,7,11,15,2,8,18,22,11,15
2022-09-18T13:40:30,8,8,11,8,12,17,2,8,18,23,11,14
2022-09-18T13:41:00,8,7,11,8,13,18,2,11,18,23,11,15
2022-09-18T13:41:30,7,8,11,9,11,13,,7,21,24,11,13
2022-09-18T13:42:00,8,,11,9,11,17,2,10,19,25,13,14
2022-09-18T13:42:30,8,7,11,9,11,17,2,9,21,24,13,14
2022-09-18T13:43:00,8,8,11,,12,18,2,10,,25,13,14
2022-09-18T13:43:30,8,9,10,9,13,20,2,10,18,25,13,15
2022-09-18T13:44:00,8,8,10,9,13,18,2,11,15,25,13,14
2022-09-18T13:44:30,7,8,11,10,13,18,3,8,,25,13,14
2022-09-18T13:45:00,7,8,11,9,12,17,2,10,15,24,13,14
2022-09-18T13:45:30,8,8,11,8,12,17,2,8,14,24,11,14
2022-09-18T13:46:00,8,8,10,9,12,16,2,11,17,22,13,14
2022-09-18T13:46:30,7,8,10,10,11,16,2,12,19,24,13,14
2022-09-18T13:47:00,8,7,10,9,12,17,2,8,19,21,13,13
2022-09-18T13:47:30,7,8,9,9,12,15,2,10,16,20,12,13
2022-09-18T13:48:00,7,7,11,9,12,16,2,11,18,18,12,14
2022-09-18T13:48:30,7,8,11,9,11,17,2,11,16,16,12,13
2022-09-18T13:49:00,8,7,10,9,11,19,2,12,18,16,12,13
2022-09-18T13:49:30,8,7,10,9,11,20,2,12,18,17,12,13
2022-09-18T13:50:00,7,7,9,9,10,18,,12,18,17,12,13
2022-09-18T13:50:30,7,7,10,9,11,21,2,,21,16,12,13
2022-09-18T13:51:00,7,7,9,9,11,18,2,11,18,15,12,
2022-09-18T13:51:30,7,6,9,8,10,19,2,14,19,14,12,12
2022-09-18T13:52:00,8,6,9,8,10,19,2,12,20,14,12,12
2022-09-18T13:52:30,8,7,8,9,12,18,2,11,23,14,13,13
2022-09-18T13:53:00,8,6,10,9,13,20,2,14,24,14,13,12
2022-09-18T13:53:30,8,6,9,8,13,25,2,13,22,13,13,12
2022-09-18T13:54:00,8,8,8,8,13,22,2,9,21,14,13,13
2022-09-18T13:54:30,9,8,10,8,11,21,2,11,22,,13,12
2022-09-18T13:55:00,8,7,9,7,11,21,2,14,25,13,13,13
2022-09-18T13:55:30,7,8,9,8,12,20,2,13,23,15,13,12
2022-09-18T13:56:00,8,8,9,7,12,18,2,,24,14,13,12
2022-09-18T13:56:30,8,8,9,7,11,23,2,10,22,14,13,12
2022-09-18T13:57:00,8,7,10,7,11,23,2,10,20,15,13,12
2022-09-18T13:57:30,8,8,11,8,10,20,2,12,20,16,13,12
2022-09-18T13:58:00,7,7,9,7,10,19,2,12,20,16,13,13
2022-09-18T13:58:30,7,8,9,8,10,20,2,13,20,16,13,12
2022-09-18T13:59:00,8,7,9,7,10,22,2,15,20,16,13,12
2022-09-18T13:59:30,8,8,8,7,9,17,2,13,23,17,13,11
2022-09-18T14:00:00,9,8,9,8,10,23,2,14,21,16,13,11
2022-09-18T14:00:30,7,7,8,7,8,24,2,11,21,17,13,11
2022-09-18T14:01:00,9,8,9,7,8,20,2,10,19,17,13,10
2022-09-18T14:01:30,8,7,9,7,8,23,2,12,21,17,13,10
2022-09-18T14:02:00,9,7,8,6,8,22,2,10,20,19,13,10
2022-09-18T14:02:30,9,7,9,7,8,21,2,12,17,21,13,11
2022-09-18T14:03:00,9,7,9,7,7,24,2,13,15,20,13,11
2022-09-18T14:03:30,7,8,8,7,8,22,2,14,15,20,13,11
2022-09-18T14:04:00,8,7,,8,7,22,2,,13,22,13,10
2022-09-18T14:04:30,8,7,,12,6,25,2,11,12,18,10,11
2022-09-18T14:05:00,8,8,,12,5,22,2,11,11,18,10,12
2022-09-18T14:05:30,8,8,,11,7,19,2,11,10,18,10,11
2022-09-18T14:06:00,8,8,,11,7,22,2,9,14,18,10,10
2022-09-18T14:06:30,8,7,,9,7,20,2,,13,16,10,11
2022-09-18T14:07:00,8,6,,8,,21,2,9,14,19,8,10
2022-09-18T14:07:30,7,7,,9,7,16,2,10,13,18,8,10
2022-09-18T14:08:00,8,6,,7,7,16,2,13,15,20,8,
2022-09-18T14:08:30,8,7,,7,7,19,2,11,13,28,8,10
2022-09-18T14:09:00,8,8,,8,7,18,2,11,12,38,8,11
2022-09-18T14:09:30,8,8,,7,,15,2,9,15,32,8,11
2022-09-18T14:10:00,8,7,,7,7,15,2,15,19,40,8,10
2022-09-18T14:10:30,8,7,,6,7,15,2,12,14,42,8,9
2022-09-18T14:11:00,7,7,,6,7,13,2,16,15,26,8,10
2022-09-18T14:11:30,7,7,,,7,13,2,,16,20,8,9
2022-09-18T14:12:00,7,7,,6,7,16,2,16,15,37,8,9
2022-09-18T14:12:30,7,7,,6,7,10,2,12,16,29,8,10
2022-09-18T14:13:00,7,7,,6,7,13,2,14,16,30,8,9
2022-09-18T14:13:30,7,7,,6,8,14,2,14,14,27,8,7
2022-09-18T14:14:00,7,6,,5,8,11,2,14,13,22,8,8
2022-09-18T14:14:30,6,7,,6,6,10,2,16,15,22,10,8
2022-09-18T14:15:00,7,6,,6,6,13,2,13,15,23,10,8
2022-09-18T14:15:30,7,7,,6,6,11,2,12,16,22,10,10
2022-09-18T14:16:00,6,8,,6,8,8,2,10,14,21,10,8
2022-09-18T14:16:30,6,7,,6,7,10,2,11,12,21,10,9
2022-09-18T14:17:00,5,8,,6,7,10,2,9,13,23,10,7
2022-09-18T14:17:30,6,7,,5,7,10,2,11,12,24,10,7
2022-09-18T14:18:00,6,7,,6,7,9,2,10,13,24,10,8
2022-09-18T14:18:30,7,7,,6,7,9,2,11,16,23,10,7
2022-09-18T14:19:00,6,7,,5,7,14,2,9,16,22,10,8
2022-09-18T14:19:30,6,6,,6,7,11,2,,16,,10,8
2022-09-18T14:20:00,6,6,,6,7,9,2,9,14,24,10,8
2022-09-18T14:20:30,6,7,,6,7,9,2,9,11,23,10,7
2022-09-18T14:21:00,7,7,,6,7,8,2,10,14,23,10,7
2022-09-18T14:21:30,6,7,,6,7,8,2,9,14,23,10,8
2022-09-18T14:22:00,7,7,,6,6,7,2,8,17,26,10,7
2022-09-18T14:22:30,7,7,,6,6,7,2,8,17,29,10,7
2022-09-18T14:23:00,7,9,,5,6,7,2,12,16,30,10,9
2022-09-18T14:23:30,6,8,,6,6,7,2,7,18,30,10,8
2022-09-18T14:24:00,6,10,,6,6,9,2,10,17,29,10,8
2022-09-18T14:24:30,6,9,,5,6,7,2,9,20,29,10,7
2022-09-18T14:25:00,5,9,,6,6,5,2,11,,30,10,9
2022-09-18T14:25:30,6,8,,6,6,8,2,11,18,29,10,9
2022-09-18T14:26:00,6,9,,6,6,8,2,13,19,31,10,8
2022-09-18T14:26:30,6,10,,7,7,9,2,8,15,31,10,9
2022-09-18T14:27:00,6,9,,7,6,5,2,10,,29,10,9
2022-09-18T14:27:30,7,9,,7,6,9,2,9,17,27,10,8
2022-09-18T14:28:00,6,9,,7,6,7,2,10,18,28,10,7
2022-09-18T14:28:30,7,14,,7,6,8,2,10,19,26,10,8
2022-09-18T14:29:00,5,29,,8,6,8,2,12,19,24,10,7
2022-09-18T14:29:30,6,28,,7,5,8,2,14,17,29,13,6
2022-09-18T14:30:00,5,29,,7,5,7,2,10,,28,13,6
2022-09-18T14:30:30,5,29,,6,4,8,2,9,18,27,13,7
2022-09-18T14:31:00,5,22,,6,,6,2,7,19,27,13,6
2022-09-18T14:31:30,5,22,,7,5,9,2,9,,28,13,7
2022-09-18T14:32:00,5,17,,6,5,5,2,9,19,29,13,7
2022-09-18T14:32:30,5,11,,5,5,7,2,9,16,28,13,7
2022-09-18T14:33:00,5,10,,5,5,6,2,9,24,29,13,7
2022-09-18T14:33:30,6,11,,6,5,9,2,9,19,27,13,6
2022-09-18T14:34:00,6,10,,6,5,7,2,10,,25,13,8
2022-09-18T14:34:30,6,10,,6,6,7,3,,19,22,13,8
2022-09-18T14:35:00,6,8,,6,5,8,2,5,17,21,13,8
2022-09-18T14:35:30,6,9,,6,6,8,2,6,21,24,13,8
2022-09-18T14:36:00,6,9,,6,7,7,2,8,17,28,13,9
2022-09-18T14:36:30,7,8,,6,7,8,2,8,18,27,13,8
2022-09-18T14:37:00,6,8,,6,7,7,2,9,19,28,13,8
2022-09-18T14:37:30,6,9,,6,7,9,2,8,19,27,13,8
2022-09-18T14:38:00,7,8,,7,7,8,2,10,,29,13,8
2022-09-18T14:38:30,7,9,,,7,7,2,7,18,,13,8
2022-09-18T14:39:00,6,8,,9,8,9,2,,,21,13,8
2022-09-18T14:39:30,7,7,,7,7,8,2,8,17,23,13,9
2022-09-18T14:40:00,7,7,,7,7,7,2,8,,23,13,9
2022-09-18T14:40:30,7,8,,7,7,7,2,7,21,24,13,9
2022-09-18T14:41:00,7,9,,7,7,8,2,6,,25,13,9
2022-09-18T14:41:30,6,8,,8,7,8,2,6,18,,13,8
2022-09-18T14:42:00,7,8,,7,7,8,2,7,20,27,13,9
2022-09-18T14:42:30,7,8,,7,7,9,2,7,,25,13,8
2022-09-18T14:43:00,6,8,,6,8,8,2,7,20,26,13,9
2022-09-18T14:43:30,6,8,,6,7,8,2,7,22,23,13,9
2022-09-18T14:44:00,7,7,,7,7,6,2,6,16,23,13,8
2022-09-18T14:44:30,7,7,,7,7,6,2,7,16,24,13,9
2022-09-18T14:45:00,7,7,,7,7,7,2,5,16,25,13,9
2022-09-18T14:45:30,7,6,,6,7,4,3,5,17,24,13,8
2022-09-18T14:46:00,6,7,,6,7,4,2,6,12,23,13,9
2022-09-18T14:46:30,7,6,,7,7,6,2,5,15,24,13,8
