DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T04:56:00-05:00,21,25,21,50,17,21,58,0,0,13,64,13,21
2022-09-21T04:56:30-05:00,25,25,25,53,17,17,60,0,5,17,64,13,17
2022-09-21T04:57:00-05:00,25,25,25,53,17,21,55,0,5,9,,13,17
2022-09-21T04:57:30-05:00,21,21,25,50,17,21,60,0,5,13,64,13,17
2022-09-21T04:58:00-05:00,21,25,25,53,,17,60,0,9,17,,13,17
2022-09-21T04:58:30-05:00,21,25,25,53,17,17,70,0,9,21,62,13,17
2022-09-21T04:59:00-05:00,25,,25,53,,,,0,5,17,,13,
2022-09-21T04:59:30-05:00,25,,25,53,,,,0,13,13,64,13,
2022-09-21T05:00:00-05:00,25,,25,53,,,,0,5,9,62,13,
2022-09-21T05:00:30-05:00,25,17,21,55,17,13,0,0,9,13,64,13,62
2022-09-21T05:01:00-05:00,25,21,25,53,17,17,0,0,9,21,64,13,17
2022-09-21T05:01:30-05:00,25,25,25,53,17,21,77,0,13,25,66,13,17
2022-09-21T05:02:00-05:00,25,21,25,50,13,21,81,0,5,21,64,13,17
2022-09-21T05:02:30-05:00,21,25,25,50,17,21,77,5,9,13,66,13,17
2022-09-21T05:03:00-05:00,25,25,25,50,17,17,83,0,5,13,62,13,17
2022-09-21T05:03:30-05:00,21,25,25,50,13,17,77,0,5,21,62,13,17
2022-09-21T05:04:00-05:00,25,30,25,50,17,17,77,0,9,21,64,13,17
2022-09-21T05:04:30-05:00,25,25,25,50,17,21,81,0,,21,64,13,17
2022-09-21T05:05:00-05:00,25,21,25,46,17,21,81,0,9,17,64,13,13
2022-09-21T05:05:30-05:00,25,25,21,42,21,17,83,0,9,21,62,13,13
2022-09-21T05:06:00-05:00,30,25,25,38,21,21,72,0,9,17,64,21,17
2022-09-21T05:06:30-05:00,30,25,25,38,21,21,72,0,5,34,64,21,17
2022-09-21T05:07:00-05:00,25,21,21,34,21,17,74,0,9,42,64,21,17
2022-09-21T05:07:30-05:00,25,21,25,38,17,17,70,0,9,42,64,17,13
2022-09-21T05:08:00-05:00,25,21,25,42,17,21,70,0,13,25,66,17,13
2022-09-21T05:08:30-05:00,25,25,21,38,21,17,72,5,9,21,64,13,17
2022-09-21T05:09:00-05:00,25,21,21,42,21,17,68,0,0,21,64,13,17
2022-09-21T05:09:30-05:00,25,21,25,42,17,21,77,0,5,17,62,13,17
2022-09-21T05:10:00-05:00,25,21,21,46,17,21,66,0,9,17,62,13,13
2022-09-21T05:10:30-05:00,25,21,21,46,17,17,68,0,,17,62,13,17
2022-09-21T05:11:00-05:00,25,25,21,42,21,17,70,0,5,17,62,13,17
2022-09-21T05:11:30-05:00,25,21,25,42,17,17,64,0,9,17,62,17,13
2022-09-21T05:12:00-05:00,25,21,21,46,21,17,64,0,9,17,64,13,17
2022-09-21T05:12:30-05:00,25,25,21,46,21,17,60,0,9,21,62,13,17
2022-09-21T05:13:00-05:00,25,25,21,46,21,17,60,0,13,17,64,13,13
2022-09-21T05:13:30-05:00,25,30,21,42,21,13,58,0,9,17,60,13,13
2022-09-21T05:14:00-05:00,25,25,21,46,21,17,66,5,,17,62,13,13
2022-09-21T05:14:30-05:00,25,25,21,42,21,13,62,5,0,17,62,13,13
2022-09-21T05:15:00-05:00,25,25,21,42,17,17,64,0,5,13,62,13,13
2022-09-21T05:15:30-05:00,30,30,21,46,21,13,60,5,9,17,62,13,13
2022-09-21T05:16:00-05:00,25,30,21,46,21,17,68,5,9,21,62,13,13
2022-09-21T05:16:30-05:00,25,25,21,46,17,17,68,0,5,13,64,13,17
2022-09-21T05:17:00-05:00,25,30,21,42,21,17,74,0,9,13,64,13,17
2022-09-21T05:17:30-05:00,21,30,21,42,21,17,68,0,13,17,66,13,13
2022-09-21T05:18:00-05:00,21,25,21,38,17,17,79,5,,13,64,13,17
2022-09-21T05:18:30-05:00,21,25,21,38,21,21,74,5,5,9,66,13,17
2022-09-21T05:19:00-05:00,21,30,21,34,21,17,68,0,9,17,66,13,17
2022-09-21T05:19:30-05:00,21,21,21,30,21,17,72,0,5,13,64,13,17
2022-09-21T05:20:00-05:00,17,30,21,30,21,17,74,5,9,13,66,13,17
2022-09-21T05:20:30-05:00,17,25,21,30,17,17,68,0,5,17,64,13,13
2022-09-21T05:21:00-05:00,17,21,25,30,21,13,70,0,13,17,66,13,17
2022-09-21T05:21:30-05:00,17,25,17,25,21,17,70,5,9,21,66,13,17
2022-09-21T05:22:00-05:00,21,25,,25,21,17,66,0,,21,66,13,17
2022-09-21T05:22:30-05:00,17,30,21,30,21,17,68,0,5,17,68,13,17
2022-09-21T05:23:00-05:00,21,30,21,30,25,17,64,0,9,17,66,13,17
2022-09-21T05:23:30-05:00,21,30,21,,25,17,64,0,13,13,66,13,17
2022-09-21T05:24:00-05:00,21,25,21,30,25,21,68,0,9,13,89,13,21
2022-09-21T05:24:30-05:00,17,25,21,30,25,17,58,0,9,17,,13,25
2022-09-21T05:25:00-05:00,17,30,21,30,21,21,62,5,5,21,,13,21
2022-09-21T05:25:30-05:00,21,30,21,25,25,17,66,5,5,17,83,13,21
2022-09-21T05:26:00-05:00,30,25,21,25,,17,64,0,,13,70,13,21
2022-09-21T05:26:30-05:00,34,25,21,21,21,17,66,0,5,21,70,13,21
2022-09-21T05:27:00-05:00,34,30,21,21,21,17,74,0,5,17,68,13,17
2022-09-21T05:27:30-05:00,34,30,21,21,17,25,70,0,9,17,66,13,
2022-09-21T05:28:00-05:00,34,,21,21,17,21,64,0,9,21,68,13,17
2022-09-21T05:28:30-05:00,34,25,21,21,21,21,64,0,13,25,70,17,17
2022-09-21T05:29:00-05:00,30,25,21,21,17,21,77,0,21,21,,17,21
2022-09-21T05:29:30-05:00,34,30,17,21,17,21,70,0,50,25,77,17,21
2022-09-21T05:30:00-05:00,34,30,21,21,17,21,60,5,,25,70,17,17
2022-09-21T05:30:30-05:00,34,30,21,21,17,21,68,5,21,30,72,17,17
2022-09-21T05:31:00-05:00,38,30,21,21,17,17,64,5,13,21,72,17,17
2022-09-21T05:31:30-05:00,38,30,21,21,17,17,74,0,9,17,79,17,17
2022-09-21T05:32:00-05:00,42,30,21,21,17,17,68,5,13,25,79,17,17
2022-09-21T05:32:30-05:00,42,25,21,21,17,17,62,5,,30,77,17,17
2022-09-21T05:33:00-05:00,38,30,21,21,17,17,64,5,9,30,77,17,17
2022-09-21T05:33:30-05:00,38,34,21,21,17,17,64,0,13,25,77,17,17
2022-09-21T05:34:00-05:00,38,30,21,21,17,17,62,0,,30,77,17,17
2022-09-21T05:34:30-05:00,38,34,21,21,21,17,68,5,9,17,74,17,17
2022-09-21T05:35:00-05:00,34,34,21,21,17,17,68,0,17,17,77,17,17
2022-09-21T05:35:30-05:00,30,30,21,25,17,17,64,5,13,25,74,17,21
2022-09-21T05:36:00-05:00,38,30,17,21,17,17,64,0,5,34,72,17,17
2022-09-21T05:36:30-05:00,38,30,21,21,17,17,64,0,13,30,70,17,21
2022-09-21T05:37:00-05:00,34,30,21,21,21,17,64,5,30,17,66,17,21
2022-09-21T05:37:30-05:00,34,34,21,21,21,17,60,,46,25,70,17,21
2022-09-21T05:38:00-05:00,34,34,21,21,21,17,64,5,34,17,68,13,21
2022-09-21T05:38:30-05:00,38,30,21,21,17,17,64,0,34,17,68,13,25
2022-09-21T05:39:00-05:00,38,30,21,21,21,17,55,0,17,21,68,13,21
2022-09-21T05:39:30-05:00,34,30,21,21,21,17,53,5,17,17,74,13,21
2022-09-21T05:40:00-05:00,34,30,21,21,21,17,46,5,9,13,70,13,21
2022-09-21T05:40:30-05:00,34,38,17,21,21,21,46,0,9,17,74,13,21
2022-09-21T05:41:00-05:00,38,34,30,21,21,21,46,,13,17,72,13,21
2022-09-21T05:41:30-05:00,34,25,21,21,25,21,55,5,13,25,68,13,25
2022-09-21T05:42:00-05:00,38,30,25,21,21,17,53,0,13,30,62,13,21
2022-09-21T05:42:30-05:00,38,30,21,21,21,17,50,5,13,25,66,13,21
2022-09-21T05:43:00-05:00,34,30,21,21,21,17,53,5,13,21,64,13,21
2022-09-21T05:43:30-05:00,34,30,21,21,25,17,46,5,17,21,66,13,17
2022-09-21T05:44:00-05:00,34,30,17,21,25,17,46,5,13,21,68,13,21
2022-09-21T05:44:30-05:00,34,30,21,21,34,17,53,5,9,21,72,17,21
2022-09-21T05:45:00-05:00,38,30,21,21,30,17,55,,13,25,70,17,17
2022-09-21T05:45:30-05:00,34,30,21,17,34,17,62,0,17,30,66,17,25
2022-09-21T05:46:00-05:00,34,25,21,21,34,21,64,,13,30,91,17,
2022-09-21T05:46:30-05:00,34,30,21,21,30,17,66,0,9,34,85,17,21
2022-09-21T05:47:00-05:00,34,34,25,21,34,17,58,5,13,34,74,17,21
2022-09-21T05:47:30-05:00,34,34,21,21,34,17,60,5,17,21,70,17,21
2022-09-21T05:48:00-05:00,38,30,25,25,30,17,62,0,13,25,68,17,21
2022-09-21T05:48:30-05:00,34,30,21,21,34,17,66,0,9,25,70,17,21
2022-09-21T05:49:00-05:00,38,25,21,21,34,17,70,5,13,30,68,17,21
2022-09-21T05:49:30-05:00,38,30,17,21,30,17,64,0,,25,70,17,17
2022-09-21T05:50:00-05:00,38,25,21,21,30,21,68,,13,30,66,17,21
2022-09-21T05:50:30-05:00,34,30,21,,30,21,70,5,13,30,66,21,21
2022-09-21T05:51:00-05:00,38,25,21,25,25,17,64,5,13,25,64,21,21
2022-09-21T05:51:30-05:00,34,25,21,21,30,17,68,5,21,30,62,21,21
2022-09-21T05:52:00-05:00,38,25,21,21,30,21,72,0,17,25,64,21,25
2022-09-21T05:52:30-05:00,38,25,21,21,34,21,77,5,9,25,66,21,21
2022-09-21T05:53:00-05:00,34,30,21,21,34,21,62,5,13,30,64,21,17
2022-09-21T05:53:30-05:00,38,25,21,17,,21,62,5,9,30,68,21,21
2022-09-21T05:54:00-05:00,38,25,21,21,38,21,64,0,13,38,68,21,21
2022-09-21T05:54:30-05:00,38,25,21,21,34,21,66,0,13,50,64,21,25
2022-09-21T05:55:00-05:00,34,30,21,21,34,21,64,5,17,42,60,21,38
2022-09-21T05:55:30-05:00,34,30,21,21,30,21,62,5,17,42,62,21,30
2022-09-21T05:56:00-05:00,38,30,21,21,34,21,68,5,13,42,64,21,34
2022-09-21T05:56:30-05:00,38,21,21,21,30,17,62,5,17,38,62,21,38
2022-09-21T05:57:00-05:00,38,21,,21,34,21,58,5,9,38,58,21,38
2022-09-21T05:57:30-05:00,34,21,21,21,34,21,62,5,,34,60,21,42
2022-09-21T05:58:00-05:00,30,21,21,21,30,21,62,5,13,38,60,21,38
2022-09-21T05:58:30-05:00,38,21,21,21,30,21,62,5,9,34,60,21,42
2022-09-21T05:59:00-05:00,34,21,25,21,30,21,68,0,13,38,55,21,50
2022-09-21T05:59:30-05:00,34,21,21,21,34,17,68,0,21,38,58,25,53
2022-09-21T06:00:00-05:00,30,30,21,21,34,21,70,5,9,42,60,25,50
2022-09-21T06:00:30-05:00,38,21,21,21,34,21,68,5,9,30,58,21,53
2022-09-21T06:01:00-05:00,34,34,21,21,34,21,72,5,13,38,58,21,55
2022-09-21T06:01:30-05:00,38,21,21,21,30,21,64,5,13,46,60,21,55
2022-09-21T06:02:00-05:00,34,21,21,21,25,21,68,0,17,50,66,21,58
2022-09-21T06:02:30-05:00,38,21,21,21,25,21,68,0,9,34,64,21,53
2022-09-21T06:03:00-05:00,38,21,21,25,25,25,70,0,17,30,68,21,55
2022-09-21T06:03:30-05:00,38,21,21,21,30,21,68,5,17,25,70,21,53
2022-09-21T06:04:00-05:00,34,21,21,21,25,25,70,0,9,34,74,21,55
2022-09-21T06:04:30-05:00,34,25,17,21,25,21,74,5,13,25,77,21,58
2022-09-21T06:05:00-05:00,30,25,21,25,25,21,74,5,,34,70,21,60
2022-09-21T06:05:30-05:00,38,25,21,21,25,21,,5,17,30,70,21,60
2022-09-21T06:06:00-05:00,38,25,25,21,25,17,81,5,25,,72,21,58
2022-09-21T06:06:30-05:00,38,30,21,21,30,17,74,5,34,25,77,17,60
2022-09-21T06:07:00-05:00,38,21,21,21,25,17,77,5,17,25,79,17,55
2022-09-21T06:07:30-05:00,34,25,21,21,25,21,81,0,21,25,77,17,58
2022-09-21T06:08:00-05:00,34,21,21,21,21,17,68,5,13,34,79,17,62
2022-09-21T06:08:30-05:00,34,21,21,21,25,17,72,0,17,21,,17,62
2022-09-21T06:09:00-05:00,34,21,21,21,25,21,79,5,21,21,,17,64
2022-09-21T06:09:30-05:00,34,21,25,21,25,,77,5,17,25,89,17,66
2022-09-21T06:10:00-05:00,38,25,25,21,25,21,70,5,13,25,81,17,60
2022-09-21T06:10:30-05:00,38,30,21,25,21,21,68,5,9,17,83,17,62
2022-09-21T06:11:00-05:00,38,25,21,21,25,21,64,5,13,30,79,17,58
2022-09-21T06:11:30-05:00,34,25,21,25,25,21,64,5,17,30,81,17,62
2022-09-21T06:12:00-05:00,34,25,25,25,25,,66,5,21,17,81,17,60
2022-09-21T06:12:30-05:00,38,25,21,21,21,21,64,5,,30,83,17,62
2022-09-21T06:13:00-05:00,38,34,21,21,30,21,64,5,17,25,79,17,60
2022-09-21T06:13:30-05:00,38,38,25,25,25,21,62,5,17,21,81,17,58
2022-09-21T06:14:00-05:00,38,34,25,21,25,21,66,5,21,30,79,17,60
2022-09-21T06:14:30-05:00,38,34,25,21,25,25,64,0,25,25,79,17,62
2022-09-21T06:15:00-05:00,38,30,21,21,25,25,72,0,17,25,83,21,62
2022-09-21T06:15:30-05:00,38,25,25,25,21,25,70,5,25,30,81,21,62
2022-09-21T06:16:00-05:00,42,21,25,30,25,25,74,5,13,38,81,21,64
2022-09-21T06:16:30-05:00,42,25,25,30,25,25,66,5,21,30,85,21,62
2022-09-21T06:17:00-05:00,42,25,21,25,30,25,62,5,21,30,85,21,62
2022-09-21T06:17:30-05:00,42,25,25,30,25,25,66,5,13,38,89,21,62
2022-09-21T06:18:00-05:00,42,25,25,30,21,25,72,5,25,42,89,21,62
2022-09-21T06:18:30-05:00,46,30,25,34,21,25,68,5,13,42,85,21,62
2022-09-21T06:19:00-05:00,46,34,25,34,21,25,68,5,17,42,89,21,62
2022-09-21T06:19:30-05:00,46,30,25,34,25,25,74,0,25,42,87,21,62
2022-09-21T06:20:00-05:00,50,34,25,38,25,21,74,5,25,42,85,21,64
2022-09-21T06:20:30-05:00,46,38,25,42,25,21,66,5,21,38,85,21,64
2022-09-21T06:21:00-05:00,46,38,25,42,30,25,77,5,17,42,83,21,64
2022-09-21T06:21:30-05:00,42,34,25,42,,25,79,5,21,46,83,21,64
2022-09-21T06:22:00-05:00,46,25,30,42,30,25,68,5,17,38,85,21,62
2022-09-21T06:22:30-05:00,46,25,30,38,34,25,70,5,21,30,87,21,60
2022-09-21T06:23:00-05:00,46,30,25,42,34,21,72,5,17,42,,21,64
2022-09-21T06:23:30-05:00,46,34,25,42,34,25,66,5,21,38,,21,64
2022-09-21T06:24:00-05:00,46,25,25,34,34,25,68,5,13,34,,21,62
2022-09-21T06:24:30-05:00,46,30,30,38,34,25,62,5,21,38,,21,60
2022-09-21T06:25:00-05:00,46,34,25,38,34,25,68,5,13,34,,21,60
2022-09-21T06:25:30-05:00,46,25,25,34,30,25,70,5,17,30,,21,62
2022-09-21T06:26:00-05:00,50,30,25,34,30,30,70,5,17,21,,17,62
2022-09-21T06:26:30-05:00,50,,21,34,30,34,70,5,38,25,,17,62
2022-09-21T06:27:00-05:00,53,38,25,34,30,30,62,5,21,30,,17,58
2022-09-21T06:27:30-05:00,50,38,21,25,30,25,68,5,,34,,17,58
2022-09-21T06:28:00-05:00,50,30,21,30,25,30,74,5,13,34,,17,60
2022-09-21T06:28:30-05:00,53,30,21,30,30,34,77,5,21,25,,17,58
2022-09-21T06:29:00-05:00,46,34,,30,30,25,66,5,13,25,,17,58
2022-09-21T06:29:30-05:00,46,34,25,30,30,30,68,5,17,38,,21,60
2022-09-21T06:30:00-05:00,46,34,25,30,30,25,68,5,21,30,,21,60
2022-09-21T06:30:30-05:00,53,34,25,30,25,30,70,5,21,34,,21,60
2022-09-21T06:31:00-05:00,50,34,25,30,30,30,66,5,,34,,21,60
2022-09-21T06:31:30-05:00,53,30,21,25,34,25,,5,17,50,,21,60
2022-09-21T06:32:00-05:00,50,30,21,30,30,34,68,5,21,38,,21,
2022-09-21T06:32:30-05:00,55,42,30,34,30,34,60,5,21,30,,21,58
2022-09-21T06:33:00-05:00,55,42,21,30,25,34,72,5,25,30,,21,58
2022-09-21T06:33:30-05:00,58,38,25,30,30,38,74,5,17,34,,21,62
2022-09-21T06:34:00-05:00,58,60,21,30,30,38,68,5,21,30,,17,58
2022-09-21T06:34:30-05:00,58,50,25,30,25,38,70,5,21,30,,17,60
2022-09-21T06:35:00-05:00,60,42,25,34,25,38,68,5,17,34,,17,58
2022-09-21T06:35:30-05:00,62,60,21,34,25,42,70,5,21,38,,17,58
2022-09-21T06:36:00-05:00,62,58,21,38,25,38,70,5,17,34,,17,60
2022-09-21T06:36:30-05:00,62,42,25,38,30,42,72,5,17,38,,17,58
2022-09-21T06:37:00-05:00,62,38,25,34,30,42,74,5,17,38,,17,60
2022-09-21T06:37:30-05:00,58,34,25,38,25,42,68,5,17,34,,21,55
2022-09-21T06:38:00-05:00,58,30,25,38,30,42,70,5,21,42,,21,58
2022-09-21T06:38:30-05:00,58,30,21,34,25,42,66,5,9,42,,21,58
2022-09-21T06:39:00-05:00,60,30,30,34,25,46,72,5,21,34,,21,58
2022-09-21T06:39:30-05:00,60,25,30,42,30,42,77,5,21,34,,21,62
2022-09-21T06:40:00-05:00,60,25,25,46,30,42,68,5,17,34,,21,60
2022-09-21T06:40:30-05:00,60,30,21,46,30,42,68,5,17,42,,21,58
2022-09-21T06:41:00-05:00,60,30,25,46,30,46,68,5,13,38,,21,62
2022-09-21T06:41:30-05:00,58,34,25,53,30,38,74,5,21,42,,21,60
2022-09-21T06:42:00-05:00,53,38,25,53,30,42,72,5,21,42,91,21,66
2022-09-21T06:42:30-05:00,50,42,30,50,34,38,70,5,17,42,91,25,74
2022-09-21T06:43:00-05:00,46,34,30,53,34,42,68,5,21,38,,25,70
2022-09-21T06:43:30-05:00,50,38,25,50,34,38,74,5,17,38,91,21,70
2022-09-21T06:44:00-05:00,46,34,25,46,34,42,72,5,17,38,,25,68
2022-09-21T06:44:30-05:00,46,30,30,46,34,42,74,5,25,46,87,25,64
2022-09-21T06:45:00-05:00,42,30,25,46,34,46,68,5,13,46,85,25,66
2022-09-21T06:45:30-05:00,46,34,25,50,38,42,60,5,17,38,87,25,66
2022-09-21T06:46:00-05:00,42,34,34,50,34,42,70,5,25,38,,25,68
2022-09-21T06:46:30-05:00,46,30,34,50,34,38,72,5,13,42,,,70
2022-09-21T06:47:00-05:00,42,30,30,50,38,38,79,5,0,46,,25,70
2022-09-21T06:47:30-05:00,42,34,34,50,38,42,83,5,21,46,,25,70
2022-09-21T06:48:00-05:00,42,30,30,46,,42,77,5,17,55,,25,72
2022-09-21T06:48:30-05:00,42,30,21,46,34,46,81,5,17,53,,25,68
2022-09-21T06:49:00-05:00,42,30,30,46,38,42,74,5,13,38,,25,68
2022-09-21T06:49:30-05:00,42,30,34,46,42,46,81,5,17,46,,25,64
2022-09-21T06:50:00-05:00,42,30,30,46,42,42,81,5,21,42,,25,64
2022-09-21T06:50:30-05:00,42,30,30,46,42,46,68,5,17,46,,25,66
2022-09-21T06:51:00-05:00,42,34,30,46,38,46,70,5,17,42,91,25,62
2022-09-21T06:51:30-05:00,42,42,25,42,34,42,72,5,17,50,89,25,64
2022-09-21T06:52:00-05:00,42,34,30,42,34,42,77,5,21,42,85,25,64
2022-09-21T06:52:30-05:00,46,42,30,46,34,42,72,5,25,46,85,25,64
2022-09-21T06:53:00-05:00,42,38,30,46,34,46,74,5,17,38,83,25,68
2022-09-21T06:53:30-05:00,42,34,30,42,38,50,64,5,17,50,79,25,72
2022-09-21T06:54:00-05:00,42,34,25,42,38,46,72,5,17,50,85,25,72
2022-09-21T06:54:30-05:00,42,42,25,,34,38,70,5,21,34,83,25,74
2022-09-21T06:55:00-05:00,42,46,25,42,34,34,68,5,21,46,81,25,
2022-09-21T06:55:30-05:00,42,38,25,42,34,38,68,5,13,34,83,25,77
2022-09-21T06:56:00-05:00,42,38,25,42,34,42,66,5,17,34,85,25,74
2022-09-21T06:56:30-05:00,42,34,30,46,34,38,66,5,21,42,83,25,79
2022-09-21T06:57:00-05:00,38,38,30,46,34,46,74,5,21,46,83,25,77
2022-09-21T06:57:30-05:00,34,42,30,42,30,46,79,5,21,42,83,25,77
2022-09-21T06:58:00-05:00,38,42,25,46,34,42,70,5,17,42,83,25,74
2022-09-21T06:58:30-05:00,34,53,25,42,30,50,70,5,9,34,85,25,74
2022-09-21T06:59:00-05:00,34,58,25,46,30,53,68,5,25,42,85,25,74
2022-09-21T06:59:30-05:00,34,46,,46,30,53,66,5,13,42,83,25,79
2022-09-21T07:00:00-05:00,30,38,25,50,34,53,66,5,21,38,83,25,77
2022-09-21T07:00:30-05:00,34,38,30,50,30,50,70,5,17,50,83,25,74
2022-09-21T07:01:00-05:00,34,38,30,46,30,53,68,5,21,38,81,25,
2022-09-21T07:01:30-05:00,34,42,30,46,30,50,70,5,21,46,81,25,
2022-09-21T07:02:00-05:00,34,38,30,46,30,55,68,5,21,38,81,25,
2022-09-21T07:02:30-05:00,34,42,30,46,25,53,68,5,13,42,85,25,
2022-09-21T07:03:00-05:00,34,42,30,46,30,55,66,5,17,50,81,21,
2022-09-21T07:03:30-05:00,38,42,38,50,30,55,68,5,13,46,81,21,
2022-09-21T07:04:00-05:00,38,42,34,46,30,53,62,5,17,34,81,21,
2022-09-21T07:04:30-05:00,34,46,34,46,30,58,66,5,13,38,77,25,
2022-09-21T07:05:00-05:00,34,34,34,46,30,55,72,5,17,46,79,30,
2022-09-21T07:05:30-05:00,38,46,30,42,34,58,72,5,21,50,79,30,
2022-09-21T07:06:00-05:00,38,38,25,46,30,58,68,5,25,50,79,30,
2022-09-21T07:06:30-05:00,34,34,30,46,34,60,68,5,17,53,79,30,
2022-09-21T07:07:00-05:00,34,34,30,50,30,58,77,5,17,53,79,34,
2022-09-21T07:07:30-05:00,30,34,30,50,30,58,66,5,13,53,83,34,
2022-09-21T07:08:00-05:00,34,34,30,50,30,62,74,5,17,58,77,34,
2022-09-21T07:08:30-05:00,34,50,30,50,34,74,81,5,13,60,77,34,
2022-09-21T07:09:00-05:00,38,42,30,42,30,74,70,5,13,55,74,34,
2022-09-21T07:09:30-05:00,38,38,30,42,34,74,77,5,34,50,77,34,
2022-09-21T07:10:00-05:00,34,34,30,42,30,72,74,5,9,53,79,34,
2022-09-21T07:10:30-05:00,42,34,34,42,30,74,81,5,21,50,79,34,
2022-09-21T07:11:00-05:00,42,34,34,42,30,70,,5,21,46,79,34,81
2022-09-21T07:11:30-05:00,38,38,38,42,30,72,,5,,46,74,34,
2022-09-21T07:12:00-05:00,38,34,34,38,30,70,83,5,21,50,77,34,79
2022-09-21T07:12:30-05:00,38,30,42,38,30,70,83,5,13,50,72,34,79
2022-09-21T07:13:00-05:00,38,38,38,38,30,70,77,5,21,42,70,34,77
2022-09-21T07:13:30-05:00,38,38,34,42,34,68,,5,21,,72,34,77
2022-09-21T07:14:00-05:00,38,34,34,42,34,72,83,5,21,50,72,25,79
2022-09-21T07:14:30-05:00,38,34,38,42,34,70,83,5,21,42,68,25,81
2022-09-21T07:15:00-05:00,38,38,34,42,34,70,81,5,17,53,72,30,
2022-09-21T07:15:30-05:00,38,34,34,42,,77,83,5,,50,72,30,
2022-09-21T07:16:00-05:00,38,38,25,42,30,66,81,5,21,46,72,30,
2022-09-21T07:16:30-05:00,38,34,30,42,30,68,,5,38,50,74,30,77
2022-09-21T07:17:00-05:00,38,38,34,46,34,66,81,5,34,46,74,30,79
2022-09-21T07:17:30-05:00,38,34,30,,38,62,81,5,,50,77,30,68
2022-09-21T07:18:30-05:00,38,42,34,42,34,62,,5,25,50,81,30,70
2022-09-21T07:19:00-05:00,38,34,34,42,38,62,,5,25,53,81,30,68
2022-09-21T07:19:30-05:00,38,38,34,42,38,60,,5,21,55,81,30,
2022-09-21T07:20:00-05:00,38,42,34,42,38,62,,5,17,53,85,30,68
2022-09-21T07:20:30-05:00,38,38,34,38,38,60,,5,25,55,83,30,70
2022-09-21T07:21:00-05:00,38,38,30,38,38,58,,5,34,53,81,30,60
2022-09-21T07:21:30-05:00,38,38,34,38,42,62,,5,,60,81,30,64
2022-09-21T07:22:00-05:00,38,,34,38,34,60,,5,30,58,79,38,60
2022-09-21T07:22:30-05:00,34,55,34,42,38,60,,5,,58,79,38,58
2022-09-21T07:23:00-05:00,42,38,34,34,46,60,,5,34,53,79,34,64
2022-09-21T07:23:30-05:00,38,34,34,34,46,62,,5,,60,81,34,58
2022-09-21T07:24:00-05:00,42,38,42,38,42,64,,5,21,60,81,34,60
2022-09-21T07:24:30-05:00,38,38,42,42,42,64,81,5,30,62,79,34,58
2022-09-21T07:25:00-05:00,38,34,,38,38,70,,5,25,64,83,34,62
2022-09-21T07:25:30-05:00,38,38,62,42,34,74,77,5,34,60,83,34,66
2022-09-21T07:26:00-05:00,38,38,58,42,38,70,83,5,30,62,85,34,60
2022-09-21T07:26:30-05:00,38,42,50,42,38,72,77,5,25,62,85,46,81
2022-09-21T07:27:00-05:00,42,38,50,46,38,68,70,5,34,66,85,46,74
2022-09-21T07:27:30-05:00,42,34,53,46,42,66,72,5,34,72,85,50,62
2022-09-21T07:28:00-05:00,42,30,46,50,42,68,81,5,30,66,83,50,
2022-09-21T07:28:30-05:00,42,34,,46,38,68,79,5,30,66,81,50,
2022-09-21T07:29:00-05:00,42,34,42,46,46,68,68,5,34,72,85,46,70
2022-09-21T07:29:30-05:00,42,34,42,46,42,66,74,5,30,68,85,46,64
2022-09-21T07:30:00-05:00,46,38,42,46,38,66,72,5,38,72,83,46,64
2022-09-21T07:30:30-05:00,46,42,38,46,34,66,74,5,46,70,83,46,68
2022-09-21T07:31:00-05:00,46,38,34,46,42,,74,5,38,70,83,46,64
2022-09-21T07:31:30-05:00,42,34,38,46,42,66,72,5,38,64,85,46,
2022-09-21T07:32:00-05:00,42,30,38,42,38,66,79,5,38,62,87,46,68
2022-09-21T07:32:30-05:00,38,30,38,46,42,66,79,9,46,62,85,42,66
2022-09-21T07:33:00-05:00,42,38,38,46,42,64,79,5,55,62,85,42,62
2022-09-21T07:33:30-05:00,42,38,42,46,38,64,79,5,60,68,85,42,66
2022-09-21T07:34:00-05:00,42,34,42,46,42,64,79,5,70,70,89,42,66
2022-09-21T07:34:30-05:00,38,34,46,50,42,64,77,5,68,66,85,42,66
2022-09-21T07:35:00-05:00,42,38,42,46,42,68,77,5,79,62,83,42,64
2022-09-21T07:35:30-05:00,42,34,42,46,46,66,83,5,74,62,85,42,68
2022-09-21T07:36:00-05:00,42,38,38,42,42,68,77,5,77,60,85,42,
2022-09-21T07:36:30-05:00,38,34,34,42,46,68,74,5,74,62,,42,64
2022-09-21T07:37:00-05:00,42,34,38,46,50,70,79,5,79,66,81,42,62
2022-09-21T07:37:30-05:00,42,30,38,46,46,70,81,5,72,66,81,42,66
2022-09-21T07:38:00-05:00,42,30,38,46,46,68,72,5,66,74,79,42,66
2022-09-21T07:38:30-05:00,42,34,38,46,50,70,77,5,77,60,83,42,66
2022-09-21T07:39:00-05:00,42,38,38,42,50,70,74,5,,64,81,42,66
