DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23T18:36:00,42.0,38.0,42.0,53.0,46.0,46.0,30.0,13.0,34.0,74.0,46.0,53.0,50.0
2022-09-23T18:36:30,42.0,42.0,42.0,53.0,46.0,46.0,34.0,13.0,38.0,72.0,42.0,53.0,50.0
2022-09-23T18:37:00,46.0,42.0,38.0,50.0,46.0,42.0,42.0,13.0,46.0,74.0,38.0,53.0,53.0
2022-09-23T18:37:30,42.0,46.0,38.0,50.0,46.0,46.0,30.0,17.0,38.0,74.0,46.0,50.0,50.0
2022-09-23T18:38:30,42.0,42.0,38.0,55.0,46.0,46.0,38.0,13.0,55.0,72.0,42.0,53.0,55.0
2022-09-23T18:39:00,42.0,42.0,38.0,58.0,46.0,46.0,30.0,13.0,38.0,68.0,42.0,50.0,55.0
2022-09-23T18:39:30,46.0,42.0,38.0,58.0,50.0,46.0,38.0,13.0,53.0,77.0,42.0,50.0,55.0
2022-09-23T18:40:00,46.0,46.0,38.0,58.0,46.0,42.0,34.0,13.0,42.0,72.0,42.0,50.0,53.0
2022-09-23T18:40:30,42.0,42.0,38.0,58.0,46.0,46.0,34.0,13.0,50.0,77.0,38.0,50.0,55.0
2022-09-23T18:41:00,46.0,38.0,38.0,55.0,46.0,46.0,38.0,13.0,42.0,68.0,34.0,53.0,58.0
2022-09-23T18:41:30,46.0,46.0,46.0,60.0,46.0,46.0,38.0,13.0,50.0,77.0,38.0,53.0,53.0
2022-09-23T18:42:00,42.0,42.0,46.0,55.0,50.0,42.0,42.0,17.0,38.0,79.0,55.0,53.0,55.0
2022-09-23T18:42:30,42.0,42.0,46.0,53.0,46.0,42.0,30.0,13.0,42.0,72.0,50.0,53.0,55.0
2022-09-23T18:43:00,42.0,42.0,38.0,53.0,50.0,46.0,38.0,13.0,46.0,77.0,46.0,53.0,53.0
2022-09-23T18:43:30,46.0,42.0,34.0,53.0,50.0,42.0,38.0,13.0,50.0,70.0,46.0,50.0,53.0
2022-09-23T18:44:00,42.0,42.0,38.0,58.0,,42.0,25.0,13.0,42.0,70.0,46.0,53.0,53.0
2022-09-23T18:44:30,42.0,46.0,38.0,53.0,46.0,42.0,25.0,13.0,34.0,72.0,42.0,53.0,53.0
2022-09-23T18:45:00,46.0,42.0,38.0,60.0,46.0,46.0,30.0,13.0,38.0,79.0,42.0,50.0,55.0
2022-09-23T18:45:30,42.0,46.0,38.0,58.0,50.0,46.0,34.0,13.0,34.0,77.0,38.0,50.0,53.0
2022-09-23T18:46:00,42.0,46.0,38.0,60.0,50.0,42.0,30.0,13.0,34.0,70.0,42.0,50.0,53.0
2022-09-23T18:46:30,42.0,46.0,34.0,60.0,50.0,42.0,34.0,13.0,34.0,70.0,42.0,50.0,53.0
2022-09-23T18:47:00,42.0,42.0,34.0,58.0,50.0,46.0,38.0,13.0,34.0,70.0,38.0,50.0,55.0
2022-09-23T18:47:30,46.0,42.0,38.0,55.0,46.0,42.0,30.0,13.0,38.0,72.0,34.0,50.0,53.0
2022-09-23T18:48:00,46.0,42.0,38.0,55.0,42.0,46.0,38.0,13.0,38.0,70.0,34.0,50.0,50.0
2022-09-23T18:48:30,42.0,46.0,38.0,58.0,50.0,42.0,30.0,13.0,34.0,68.0,38.0,50.0,53.0
2022-09-23T18:49:00,38.0,46.0,38.0,60.0,46.0,46.0,30.0,13.0,38.0,70.0,42.0,50.0,55.0
2022-09-23T18:49:30,46.0,46.0,34.0,55.0,46.0,46.0,34.0,13.0,34.0,70.0,46.0,53.0,55.0
2022-09-23T18:50:00,46.0,42.0,38.0,55.0,42.0,46.0,25.0,13.0,42.0,64.0,46.0,53.0,55.0
2022-09-23T18:50:30,50.0,42.0,34.0,53.0,50.0,42.0,25.0,13.0,34.0,74.0,42.0,46.0,55.0
2022-09-23T18:51:00,46.0,46.0,34.0,55.0,50.0,42.0,25.0,17.0,42.0,74.0,30.0,46.0,55.0
2022-09-23T18:51:30,46.0,42.0,38.0,53.0,46.0,46.0,30.0,13.0,55.0,72.0,30.0,50.0,55.0
2022-09-23T18:52:00,42.0,42.0,38.0,53.0,46.0,46.0,21.0,13.0,34.0,79.0,42.0,50.0,53.0
2022-09-23T18:52:30,42.0,42.0,34.0,55.0,50.0,46.0,38.0,13.0,,68.0,42.0,50.0,55.0
2022-09-23T18:53:00,46.0,46.0,34.0,53.0,46.0,46.0,21.0,13.0,34.0,72.0,46.0,50.0,53.0
2022-09-23T18:53:30,46.0,46.0,38.0,53.0,46.0,38.0,34.0,13.0,34.0,72.0,42.0,50.0,53.0
2022-09-23T18:54:00,46.0,46.0,38.0,53.0,46.0,46.0,42.0,9.0,,77.0,38.0,46.0,53.0
2022-09-23T18:54:30,46.0,46.0,34.0,53.0,46.0,46.0,34.0,13.0,30.0,66.0,38.0,46.0,53.0
2022-09-23T18:55:00,46.0,42.0,38.0,53.0,46.0,42.0,30.0,13.0,38.0,70.0,34.0,46.0,53.0
2022-09-23T18:55:30,46.0,42.0,38.0,50.0,46.0,42.0,25.0,13.0,30.0,68.0,34.0,50.0,53.0
2022-09-23T18:56:00,50.0,42.0,34.0,50.0,46.0,42.0,21.0,13.0,50.0,64.0,30.0,46.0,53.0
2022-09-23T18:56:30,46.0,46.0,38.0,50.0,50.0,42.0,21.0,13.0,42.0,68.0,34.0,46.0,46.0
2022-09-23T18:57:00,46.0,38.0,34.0,53.0,46.0,46.0,25.0,13.0,38.0,68.0,34.0,50.0,50.0
2022-09-23T18:57:30,50.0,42.0,38.0,58.0,50.0,42.0,30.0,13.0,34.0,64.0,30.0,46.0,55.0
2022-09-23T18:58:00,46.0,42.0,42.0,55.0,53.0,46.0,30.0,13.0,46.0,70.0,30.0,46.0,53.0
2022-09-23T18:58:30,46.0,46.0,34.0,50.0,50.0,46.0,25.0,13.0,46.0,72.0,34.0,50.0,53.0
2022-09-23T18:59:00,50.0,38.0,38.0,46.0,42.0,42.0,21.0,13.0,30.0,68.0,38.0,46.0,55.0
2022-09-23T18:59:30,50.0,42.0,34.0,50.0,46.0,42.0,21.0,13.0,38.0,66.0,38.0,50.0,53.0
2022-09-23T19:00:00,42.0,38.0,38.0,50.0,42.0,,30.0,13.0,42.0,74.0,38.0,46.0,53.0
2022-09-23T19:00:30,46.0,38.0,34.0,55.0,46.0,42.0,30.0,13.0,,70.0,38.0,46.0,53.0
2022-09-23T19:01:30,46.0,42.0,34.0,53.0,42.0,42.0,25.0,13.0,38.0,66.0,38.0,46.0,53.0
2022-09-23T19:02:30,46.0,38.0,38.0,50.0,46.0,42.0,30.0,9.0,38.0,62.0,34.0,50.0,53.0
2022-09-23T19:03:30,46.0,42.0,30.0,55.0,50.0,46.0,34.0,13.0,42.0,62.0,30.0,46.0,53.0
2022-09-23T19:04:00,50.0,42.0,30.0,50.0,50.0,42.0,34.0,13.0,34.0,66.0,38.0,46.0,50.0
2022-09-23T19:04:30,55.0,46.0,30.0,50.0,46.0,46.0,30.0,13.0,30.0,66.0,42.0,42.0,
2022-09-23T19:05:30,62.0,42.0,34.0,53.0,46.0,42.0,30.0,13.0,30.0,64.0,34.0,42.0,53.0
2022-09-23T19:06:00,60.0,42.0,34.0,53.0,46.0,38.0,30.0,13.0,38.0,66.0,38.0,42.0,50.0
2022-09-23T19:06:30,60.0,38.0,34.0,50.0,46.0,38.0,30.0,13.0,38.0,66.0,38.0,42.0,53.0
2022-09-23T19:07:30,55.0,42.0,30.0,50.0,46.0,42.0,34.0,9.0,30.0,70.0,34.0,46.0,55.0
2022-09-23T19:08:00,58.0,42.0,34.0,55.0,46.0,38.0,38.0,13.0,34.0,64.0,34.0,50.0,53.0
2022-09-23T19:08:30,53.0,38.0,38.0,58.0,46.0,42.0,34.0,13.0,42.0,62.0,38.0,50.0,53.0
2022-09-23T19:09:00,55.0,42.0,38.0,58.0,42.0,42.0,25.0,9.0,30.0,68.0,34.0,46.0,53.0
2022-09-23T19:09:30,55.0,38.0,34.0,53.0,46.0,38.0,25.0,13.0,34.0,68.0,30.0,46.0,55.0
2022-09-23T19:10:30,55.0,38.0,38.0,53.0,42.0,38.0,25.0,13.0,34.0,66.0,30.0,46.0,55.0
2022-09-23T19:11:00,53.0,50.0,38.0,46.0,42.0,42.0,25.0,13.0,30.0,66.0,30.0,46.0,53.0
2022-09-23T19:11:30,55.0,42.0,42.0,46.0,42.0,42.0,25.0,13.0,46.0,66.0,30.0,42.0,50.0
2022-09-23T19:12:00,53.0,46.0,38.0,42.0,42.0,38.0,34.0,13.0,50.0,72.0,30.0,42.0,50.0
2022-09-23T19:12:30,55.0,38.0,38.0,46.0,42.0,38.0,25.0,,38.0,68.0,38.0,46.0,53.0
2022-09-23T19:13:00,53.0,38.0,42.0,42.0,46.0,42.0,25.0,13.0,,62.0,34.0,46.0,50.0
2022-09-23T19:13:30,42.0,34.0,38.0,46.0,38.0,38.0,30.0,9.0,30.0,60.0,30.0,46.0,50.0
2022-09-23T19:14:00,46.0,38.0,42.0,55.0,42.0,38.0,21.0,9.0,38.0,58.0,30.0,46.0,50.0
2022-09-23T19:14:30,50.0,38.0,38.0,58.0,42.0,42.0,25.0,13.0,34.0,68.0,34.0,46.0,46.0
2022-09-23T19:15:00,46.0,,50.0,53.0,42.0,42.0,25.0,9.0,42.0,70.0,38.0,46.0,50.0
2022-09-23T19:15:30,46.0,34.0,42.0,50.0,38.0,38.0,21.0,13.0,30.0,68.0,38.0,46.0,46.0
2022-09-23T19:16:00,53.0,42.0,38.0,46.0,38.0,38.0,25.0,9.0,34.0,72.0,34.0,46.0,50.0
2022-09-23T19:16:30,46.0,,42.0,46.0,38.0,38.0,21.0,13.0,34.0,70.0,34.0,46.0,50.0
2022-09-23T19:17:30,50.0,38.0,38.0,46.0,42.0,38.0,30.0,13.0,34.0,68.0,34.0,46.0,50.0
2022-09-23T19:18:00,46.0,34.0,38.0,46.0,46.0,38.0,25.0,13.0,21.0,66.0,34.0,46.0,50.0
2022-09-23T19:18:30,42.0,46.0,38.0,46.0,42.0,38.0,34.0,13.0,30.0,62.0,34.0,42.0,50.0
2022-09-23T19:19:00,42.0,38.0,38.0,46.0,42.0,38.0,38.0,13.0,30.0,64.0,34.0,42.0,50.0
2022-09-23T19:19:30,42.0,,34.0,42.0,42.0,38.0,34.0,13.0,34.0,64.0,34.0,46.0,50.0
2022-09-23T19:20:00,46.0,42.0,34.0,50.0,42.0,42.0,30.0,13.0,34.0,66.0,38.0,46.0,46.0
2022-09-23T19:20:30,46.0,,34.0,50.0,42.0,38.0,21.0,13.0,21.0,64.0,34.0,46.0,38.0
2022-09-23T19:21:00,46.0,38.0,34.0,53.0,38.0,42.0,21.0,13.0,,66.0,34.0,46.0,50.0
2022-09-23T19:21:30,46.0,42.0,34.0,55.0,38.0,38.0,25.0,9.0,25.0,68.0,38.0,46.0,50.0
2022-09-23T19:22:00,46.0,38.0,34.0,53.0,42.0,38.0,25.0,9.0,38.0,60.0,42.0,42.0,50.0
2022-09-23T19:22:30,46.0,34.0,34.0,53.0,38.0,38.0,21.0,9.0,25.0,62.0,34.0,42.0,46.0
2022-09-23T19:23:00,46.0,34.0,34.0,55.0,42.0,38.0,21.0,13.0,30.0,64.0,34.0,42.0,42.0
2022-09-23T19:23:30,46.0,42.0,38.0,60.0,42.0,34.0,17.0,13.0,30.0,60.0,30.0,42.0,46.0
2022-09-23T19:24:00,50.0,38.0,34.0,58.0,42.0,38.0,30.0,13.0,42.0,55.0,38.0,42.0,46.0
2022-09-23T19:25:00,50.0,50.0,34.0,,38.0,38.0,34.0,9.0,25.0,55.0,30.0,42.0,46.0
2022-09-23T19:25:30,46.0,50.0,34.0,53.0,42.0,42.0,25.0,9.0,34.0,64.0,30.0,42.0,46.0
2022-09-23T19:26:00,46.0,38.0,30.0,46.0,42.0,38.0,34.0,9.0,30.0,60.0,38.0,38.0,46.0
2022-09-23T19:26:30,42.0,38.0,30.0,53.0,38.0,38.0,30.0,9.0,30.0,60.0,34.0,34.0,46.0
2022-09-23T19:27:00,42.0,38.0,30.0,53.0,38.0,38.0,34.0,13.0,42.0,60.0,34.0,30.0,46.0
2022-09-23T19:27:30,46.0,38.0,30.0,53.0,38.0,,30.0,9.0,30.0,55.0,34.0,34.0,46.0
2022-09-23T19:28:00,46.0,34.0,30.0,50.0,38.0,42.0,17.0,13.0,38.0,58.0,34.0,34.0,46.0
2022-09-23T19:28:30,46.0,38.0,30.0,50.0,38.0,38.0,25.0,9.0,34.0,58.0,30.0,38.0,42.0
2022-09-23T19:29:00,46.0,38.0,,53.0,38.0,38.0,34.0,9.0,,62.0,38.0,38.0,42.0
2022-09-23T19:29:30,42.0,34.0,30.0,50.0,34.0,38.0,25.0,9.0,34.0,62.0,34.0,34.0,46.0
2022-09-23T19:30:00,42.0,38.0,34.0,46.0,38.0,38.0,30.0,9.0,30.0,62.0,30.0,34.0,46.0
2022-09-23T19:30:30,42.0,38.0,30.0,46.0,38.0,38.0,17.0,9.0,,62.0,30.0,42.0,46.0
2022-09-23T19:31:00,38.0,38.0,30.0,50.0,38.0,38.0,25.0,9.0,38.0,,34.0,42.0,46.0
2022-09-23T19:31:30,42.0,38.0,25.0,50.0,38.0,34.0,34.0,9.0,34.0,62.0,34.0,42.0,42.0
2022-09-23T19:32:00,38.0,42.0,34.0,53.0,38.0,38.0,34.0,,25.0,58.0,34.0,34.0,46.0
2022-09-23T19:32:30,38.0,46.0,25.0,46.0,34.0,42.0,25.0,9.0,30.0,,34.0,38.0,46.0
2022-09-23T19:33:00,38.0,55.0,25.0,55.0,42.0,34.0,25.0,9.0,42.0,53.0,30.0,34.0,46.0
2022-09-23T19:33:30,38.0,42.0,30.0,58.0,42.0,38.0,38.0,9.0,30.0,55.0,34.0,34.0,50.0
2022-09-23T19:34:00,38.0,42.0,30.0,50.0,34.0,34.0,21.0,9.0,21.0,53.0,38.0,30.0,46.0
2022-09-23T19:34:30,42.0,38.0,30.0,42.0,42.0,34.0,21.0,9.0,25.0,55.0,34.0,30.0,46.0
2022-09-23T19:35:00,42.0,38.0,34.0,42.0,38.0,34.0,25.0,9.0,30.0,50.0,34.0,30.0,46.0
2022-09-23T19:35:30,38.0,34.0,34.0,42.0,42.0,38.0,21.0,9.0,25.0,50.0,34.0,30.0,46.0
2022-09-23T19:36:00,42.0,34.0,34.0,46.0,38.0,34.0,25.0,9.0,30.0,46.0,34.0,30.0,46.0
2022-09-23T19:36:30,38.0,34.0,34.0,53.0,30.0,38.0,25.0,9.0,21.0,50.0,34.0,30.0,50.0
2022-09-23T19:37:00,42.0,38.0,34.0,50.0,30.0,38.0,,9.0,21.0,55.0,30.0,30.0,50.0
2022-09-23T19:37:30,38.0,38.0,38.0,46.0,,42.0,17.0,9.0,21.0,46.0,30.0,30.0,46.0
2022-09-23T19:38:00,38.0,34.0,34.0,46.0,30.0,46.0,25.0,9.0,21.0,50.0,30.0,30.0,50.0
2022-09-23T19:38:30,38.0,34.0,34.0,50.0,30.0,42.0,34.0,9.0,,53.0,30.0,30.0,46.0
2022-09-23T19:39:30,38.0,46.0,38.0,50.0,30.0,38.0,21.0,9.0,25.0,53.0,30.0,30.0,46.0
2022-09-23T19:40:00,38.0,46.0,34.0,46.0,30.0,34.0,21.0,9.0,21.0,50.0,30.0,25.0,46.0
2022-09-23T19:40:30,42.0,38.0,34.0,55.0,30.0,38.0,21.0,9.0,25.0,50.0,30.0,25.0,46.0
2022-09-23T19:41:00,42.0,42.0,34.0,55.0,25.0,34.0,30.0,9.0,25.0,50.0,30.0,25.0,50.0
2022-09-23T19:41:30,42.0,42.0,34.0,55.0,30.0,34.0,21.0,9.0,,50.0,34.0,30.0,46.0
2022-09-23T19:42:00,38.0,38.0,38.0,53.0,25.0,30.0,21.0,9.0,17.0,42.0,30.0,30.0,42.0
2022-09-23T19:42:30,46.0,38.0,38.0,53.0,25.0,25.0,30.0,9.0,21.0,50.0,38.0,30.0,38.0
2022-09-23T19:43:00,46.0,38.0,34.0,55.0,30.0,30.0,25.0,9.0,,50.0,30.0,30.0,38.0
2022-09-23T19:43:30,42.0,34.0,38.0,55.0,25.0,30.0,30.0,9.0,25.0,53.0,50.0,30.0,42.0
2022-09-23T19:44:00,38.0,34.0,38.0,55.0,25.0,34.0,21.0,9.0,17.0,50.0,42.0,30.0,46.0
2022-09-23T19:44:30,42.0,34.0,42.0,55.0,21.0,30.0,25.0,9.0,,42.0,50.0,30.0,46.0
2022-09-23T19:45:00,42.0,38.0,38.0,55.0,42.0,30.0,21.0,9.0,13.0,50.0,46.0,25.0,42.0
2022-09-23T19:45:30,46.0,38.0,38.0,55.0,30.0,30.0,17.0,5.0,17.0,50.0,30.0,25.0,42.0
2022-09-23T19:46:00,42.0,38.0,38.0,55.0,25.0,30.0,21.0,5.0,,46.0,30.0,25.0,42.0
2022-09-23T19:46:30,38.0,38.0,34.0,55.0,25.0,25.0,25.0,9.0,17.0,46.0,25.0,25.0,42.0
2022-09-23T19:47:00,42.0,38.0,34.0,53.0,30.0,30.0,21.0,5.0,21.0,46.0,30.0,25.0,50.0
2022-09-23T19:47:30,42.0,42.0,34.0,55.0,30.0,30.0,30.0,9.0,,53.0,34.0,34.0,50.0
2022-09-23T19:48:00,42.0,42.0,38.0,53.0,25.0,25.0,21.0,9.0,17.0,50.0,34.0,30.0,50.0
2022-09-23T19:48:30,38.0,38.0,34.0,50.0,30.0,25.0,30.0,9.0,25.0,38.0,38.0,30.0,46.0
2022-09-23T19:49:00,38.0,38.0,34.0,53.0,25.0,30.0,25.0,9.0,,50.0,38.0,30.0,46.0
2022-09-23T19:49:30,34.0,38.0,34.0,50.0,21.0,25.0,30.0,9.0,25.0,55.0,25.0,30.0,42.0
2022-09-23T19:50:00,38.0,38.0,34.0,50.0,25.0,30.0,30.0,,21.0,50.0,30.0,30.0,46.0
2022-09-23T19:50:30,38.0,38.0,30.0,53.0,25.0,,30.0,9.0,,42.0,25.0,30.0,38.0
2022-09-23T19:51:00,38.0,38.0,34.0,50.0,25.0,25.0,25.0,9.0,30.0,46.0,42.0,25.0,38.0
2022-09-23T19:51:30,42.0,38.0,38.0,46.0,21.0,25.0,38.0,9.0,34.0,50.0,34.0,25.0,42.0
2022-09-23T19:52:00,38.0,42.0,34.0,50.0,25.0,30.0,30.0,9.0,,42.0,25.0,30.0,42.0
2022-09-23T19:52:30,38.0,38.0,30.0,50.0,25.0,,25.0,9.0,21.0,,25.0,30.0,42.0
2022-09-23T19:53:00,38.0,38.0,38.0,46.0,30.0,30.0,21.0,9.0,25.0,50.0,60.0,25.0,34.0
2022-09-23T19:53:30,34.0,38.0,34.0,46.0,30.0,25.0,25.0,9.0,21.0,50.0,50.0,25.0,38.0
2022-09-23T19:54:00,38.0,34.0,34.0,46.0,30.0,30.0,25.0,9.0,21.0,50.0,34.0,25.0,38.0
2022-09-23T19:54:30,38.0,,34.0,46.0,25.0,25.0,17.0,9.0,25.0,38.0,30.0,30.0,38.0
2022-09-23T19:55:00,34.0,42.0,30.0,46.0,25.0,34.0,21.0,9.0,21.0,38.0,25.0,30.0,38.0
2022-09-23T19:55:30,38.0,58.0,30.0,46.0,30.0,30.0,17.0,9.0,25.0,46.0,25.0,30.0,38.0
2022-09-23T19:56:00,38.0,46.0,30.0,42.0,25.0,25.0,25.0,9.0,25.0,46.0,21.0,30.0,34.0
2022-09-23T19:56:30,38.0,30.0,34.0,42.0,25.0,21.0,25.0,9.0,17.0,50.0,25.0,30.0,34.0
2022-09-23T19:57:00,42.0,42.0,30.0,50.0,25.0,25.0,21.0,,21.0,38.0,25.0,30.0,34.0
2022-09-23T19:57:30,38.0,42.0,30.0,46.0,25.0,25.0,25.0,9.0,30.0,,25.0,30.0,38.0
2022-09-23T19:58:00,38.0,38.0,38.0,50.0,25.0,25.0,34.0,,30.0,46.0,30.0,30.0,38.0
2022-09-23T19:58:30,38.0,34.0,34.0,46.0,30.0,25.0,25.0,9.0,21.0,46.0,21.0,30.0,42.0
2022-09-23T19:59:00,38.0,38.0,34.0,46.0,30.0,25.0,25.0,9.0,34.0,53.0,21.0,30.0,38.0
2022-09-23T19:59:30,34.0,38.0,34.0,46.0,25.0,25.0,25.0,9.0,30.0,50.0,25.0,30.0,38.0
2022-09-23T20:00:00,38.0,50.0,38.0,46.0,25.0,25.0,21.0,9.0,34.0,53.0,34.0,30.0,38.0
2022-09-23T20:00:30,38.0,38.0,,46.0,25.0,25.0,21.0,5.0,25.0,53.0,30.0,30.0,34.0
2022-09-23T20:01:00,30.0,38.0,38.0,50.0,25.0,30.0,21.0,5.0,17.0,50.0,34.0,30.0,38.0
2022-09-23T20:01:30,30.0,34.0,38.0,50.0,25.0,25.0,17.0,5.0,21.0,53.0,30.0,25.0,42.0
2022-09-23T20:02:00,30.0,34.0,42.0,50.0,25.0,25.0,30.0,9.0,25.0,46.0,30.0,25.0,38.0
2022-09-23T20:02:30,34.0,38.0,38.0,46.0,21.0,25.0,17.0,5.0,21.0,50.0,30.0,30.0,38.0
2022-09-23T20:03:00,34.0,38.0,38.0,53.0,25.0,25.0,17.0,5.0,21.0,50.0,30.0,30.0,38.0
2022-09-23T20:03:30,34.0,38.0,42.0,50.0,25.0,25.0,25.0,9.0,21.0,46.0,34.0,25.0,38.0
2022-09-23T20:04:00,34.0,38.0,38.0,53.0,25.0,25.0,21.0,9.0,21.0,42.0,30.0,30.0,34.0
2022-09-23T20:04:30,34.0,38.0,38.0,53.0,25.0,30.0,25.0,5.0,21.0,42.0,30.0,34.0,38.0
2022-09-23T20:05:00,34.0,38.0,38.0,53.0,,25.0,17.0,5.0,17.0,55.0,25.0,30.0,38.0
2022-09-23T20:05:30,34.0,,38.0,50.0,25.0,25.0,21.0,9.0,21.0,46.0,25.0,25.0,38.0
2022-09-23T20:06:00,30.0,50.0,38.0,46.0,25.0,25.0,25.0,9.0,21.0,50.0,25.0,25.0,38.0
2022-09-23T20:06:30,34.0,58.0,34.0,46.0,25.0,30.0,25.0,9.0,21.0,42.0,30.0,30.0,38.0
2022-09-23T20:07:00,38.0,38.0,30.0,50.0,25.0,25.0,21.0,5.0,21.0,46.0,62.0,30.0,42.0
2022-09-23T20:07:30,30.0,38.0,34.0,53.0,25.0,25.0,25.0,,21.0,42.0,42.0,30.0,34.0
2022-09-23T20:08:00,30.0,38.0,34.0,53.0,25.0,25.0,21.0,9.0,17.0,42.0,34.0,30.0,42.0
2022-09-23T20:08:30,34.0,38.0,38.0,53.0,21.0,25.0,25.0,9.0,25.0,38.0,25.0,30.0,34.0
2022-09-23T20:09:00,30.0,42.0,34.0,53.0,25.0,25.0,,9.0,21.0,42.0,25.0,25.0,34.0
2022-09-23T20:09:30,30.0,42.0,34.0,53.0,25.0,25.0,30.0,9.0,21.0,42.0,30.0,25.0,34.0
2022-09-23T20:10:00,30.0,38.0,30.0,53.0,25.0,30.0,25.0,9.0,17.0,50.0,25.0,25.0,38.0
2022-09-23T20:10:30,30.0,38.0,30.0,50.0,25.0,25.0,25.0,9.0,,42.0,30.0,25.0,38.0
2022-09-23T20:11:00,30.0,42.0,30.0,50.0,21.0,21.0,17.0,9.0,17.0,42.0,34.0,30.0,34.0
2022-09-23T20:11:30,30.0,38.0,34.0,46.0,25.0,25.0,17.0,5.0,17.0,46.0,,30.0,42.0
2022-09-23T20:12:00,30.0,42.0,34.0,53.0,25.0,25.0,17.0,5.0,,42.0,30.0,30.0,46.0
2022-09-23T20:12:30,30.0,38.0,30.0,53.0,21.0,30.0,17.0,9.0,13.0,42.0,30.0,25.0,34.0
2022-09-23T20:13:00,30.0,38.0,34.0,55.0,30.0,30.0,21.0,9.0,21.0,50.0,25.0,25.0,34.0
2022-09-23T20:13:30,30.0,42.0,34.0,53.0,34.0,25.0,21.0,9.0,13.0,42.0,38.0,25.0,38.0
2022-09-23T20:14:00,30.0,42.0,30.0,55.0,42.0,25.0,17.0,5.0,25.0,42.0,34.0,30.0,34.0
2022-09-23T20:14:30,30.0,38.0,25.0,55.0,50.0,25.0,21.0,5.0,17.0,38.0,30.0,34.0,34.0
2022-09-23T20:15:00,30.0,46.0,30.0,55.0,42.0,30.0,30.0,9.0,25.0,46.0,25.0,34.0,38.0
2022-09-23T20:15:30,30.0,42.0,34.0,58.0,46.0,25.0,25.0,9.0,21.0,46.0,21.0,30.0,34.0
2022-09-23T20:16:00,34.0,42.0,34.0,55.0,46.0,25.0,25.0,5.0,17.0,46.0,30.0,30.0,38.0
2022-09-23T20:16:30,30.0,38.0,34.0,55.0,50.0,25.0,21.0,9.0,13.0,46.0,38.0,30.0,34.0
2022-09-23T20:17:00,30.0,,30.0,58.0,53.0,25.0,30.0,9.0,21.0,50.0,42.0,30.0,34.0
2022-09-23T20:17:30,34.0,46.0,34.0,53.0,42.0,21.0,21.0,9.0,25.0,50.0,34.0,30.0,30.0
2022-09-23T20:18:00,30.0,38.0,34.0,53.0,42.0,25.0,17.0,9.0,13.0,46.0,25.0,30.0,34.0
2022-09-23T20:18:30,25.0,42.0,34.0,53.0,38.0,25.0,17.0,9.0,21.0,50.0,30.0,30.0,34.0
2022-09-23T20:19:00,30.0,38.0,34.0,55.0,30.0,25.0,17.0,9.0,21.0,50.0,38.0,30.0,30.0
2022-09-23T20:19:30,30.0,38.0,38.0,53.0,30.0,,13.0,9.0,25.0,46.0,25.0,30.0,34.0
2022-09-23T20:20:00,34.0,38.0,34.0,53.0,25.0,25.0,21.0,9.0,21.0,53.0,42.0,30.0,34.0
2022-09-23T20:20:30,30.0,34.0,34.0,53.0,25.0,25.0,21.0,9.0,17.0,46.0,34.0,30.0,38.0
2022-09-23T20:21:00,30.0,34.0,34.0,53.0,30.0,21.0,21.0,9.0,25.0,46.0,34.0,30.0,34.0
2022-09-23T20:21:30,30.0,34.0,34.0,53.0,30.0,21.0,21.0,9.0,25.0,50.0,30.0,30.0,38.0
2022-09-23T20:22:00,25.0,38.0,34.0,46.0,25.0,25.0,17.0,9.0,17.0,42.0,38.0,30.0,38.0
2022-09-23T20:22:30,30.0,34.0,38.0,53.0,25.0,21.0,25.0,5.0,,46.0,38.0,30.0,38.0
2022-09-23T20:23:00,34.0,34.0,34.0,46.0,21.0,21.0,21.0,5.0,21.0,53.0,30.0,30.0,38.0
2022-09-23T20:23:30,25.0,34.0,34.0,46.0,25.0,25.0,21.0,5.0,21.0,50.0,34.0,34.0,34.0
2022-09-23T20:24:00,30.0,34.0,34.0,42.0,25.0,25.0,25.0,9.0,,53.0,30.0,34.0,38.0
2022-09-23T20:24:30,30.0,38.0,30.0,42.0,25.0,25.0,25.0,9.0,30.0,42.0,30.0,34.0,38.0
2022-09-23T20:25:00,30.0,38.0,30.0,42.0,30.0,21.0,25.0,9.0,21.0,53.0,34.0,30.0,34.0
2022-09-23T20:25:30,30.0,34.0,30.0,46.0,34.0,25.0,21.0,9.0,,50.0,38.0,30.0,34.0
2022-09-23T20:26:00,30.0,38.0,30.0,42.0,25.0,25.0,21.0,5.0,25.0,42.0,34.0,34.0,34.0
2022-09-23T20:26:30,30.0,58.0,30.0,42.0,25.0,25.0,30.0,9.0,21.0,46.0,25.0,30.0,34.0
2022-09-23T20:27:00,30.0,42.0,30.0,53.0,21.0,25.0,25.0,9.0,21.0,55.0,55.0,25.0,38.0
2022-09-23T20:27:30,30.0,42.0,25.0,58.0,21.0,25.0,21.0,9.0,25.0,50.0,38.0,25.0,42.0
2022-09-23T20:28:00,30.0,38.0,25.0,53.0,25.0,21.0,25.0,,21.0,42.0,34.0,25.0,38.0
