DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21T03:35:00,34.0,50.0,21.0,25.0,34.0,25.0,30.0,0.0,5.0,0.0,,5.0,46.0
2022-09-21T03:35:30,38.0,55.0,,25.0,30.0,30.0,25.0,0.0,5.0,0.0,21.0,5.0,42.0
2022-09-21T03:36:00,34.0,,21.0,30.0,30.0,30.0,21.0,0.0,9.0,0.0,21.0,5.0,42.0
2022-09-21T03:36:30,34.0,,21.0,30.0,34.0,30.0,13.0,0.0,5.0,0.0,17.0,5.0,46.0
2022-09-21T03:37:00,34.0,,21.0,25.0,38.0,30.0,25.0,0.0,9.0,5.0,21.0,5.0,50.0
2022-09-21T03:37:30,38.0,,21.0,25.0,38.0,30.0,13.0,0.0,5.0,0.0,21.0,5.0,50.0
2022-09-21T03:38:00,38.0,,21.0,25.0,38.0,30.0,17.0,0.0,9.0,,21.0,5.0,42.0
2022-09-21T03:38:30,34.0,,21.0,25.0,34.0,25.0,17.0,5.0,5.0,0.0,21.0,5.0,42.0
2022-09-21T03:39:00,30.0,,21.0,25.0,46.0,30.0,21.0,0.0,5.0,0.0,21.0,5.0,
2022-09-21T03:39:30,34.0,,21.0,30.0,50.0,30.0,17.0,0.0,5.0,0.0,21.0,5.0,42.0
2022-09-21T03:40:00,38.0,,21.0,25.0,53.0,30.0,17.0,0.0,5.0,,25.0,5.0,38.0
2022-09-21T03:40:30,34.0,,25.0,34.0,55.0,25.0,21.0,0.0,5.0,0.0,17.0,5.0,38.0
2022-09-21T03:41:00,38.0,,21.0,30.0,55.0,25.0,25.0,0.0,5.0,0.0,21.0,5.0,38.0
2022-09-21T03:41:30,38.0,,21.0,30.0,,25.0,21.0,0.0,0.0,0.0,21.0,5.0,42.0
2022-09-21T03:42:00,38.0,,21.0,30.0,,30.0,21.0,0.0,9.0,0.0,17.0,5.0,42.0
2022-09-21T03:42:30,38.0,,17.0,30.0,,30.0,21.0,0.0,9.0,0.0,21.0,5.0,38.0
2022-09-21T03:43:00,34.0,,21.0,30.0,,30.0,25.0,0.0,5.0,0.0,25.0,5.0,38.0
2022-09-21T03:43:30,38.0,,21.0,34.0,55.0,30.0,17.0,0.0,5.0,0.0,21.0,5.0,38.0
2022-09-21T03:44:00,38.0,,21.0,34.0,53.0,30.0,17.0,0.0,5.0,0.0,21.0,5.0,42.0
2022-09-21T03:44:30,38.0,,21.0,34.0,55.0,30.0,21.0,0.0,5.0,0.0,21.0,5.0,42.0
2022-09-21T03:45:00,38.0,,21.0,34.0,55.0,30.0,17.0,0.0,5.0,0.0,21.0,5.0,38.0
2022-09-21T03:45:30,38.0,,21.0,38.0,53.0,30.0,17.0,0.0,5.0,0.0,21.0,5.0,38.0
2022-09-21T03:46:00,38.0,,21.0,30.0,55.0,30.0,17.0,0.0,9.0,0.0,25.0,5.0,38.0
2022-09-21T03:46:30,38.0,,21.0,30.0,55.0,30.0,21.0,5.0,13.0,0.0,21.0,5.0,38.0
2022-09-21T03:47:00,38.0,,17.0,34.0,53.0,30.0,21.0,0.0,0.0,0.0,21.0,5.0,42.0
2022-09-21T03:47:30,34.0,,21.0,34.0,53.0,30.0,21.0,0.0,,0.0,21.0,5.0,42.0
2022-09-21T03:48:00,34.0,,17.0,34.0,50.0,30.0,21.0,5.0,0.0,0.0,21.0,5.0,38.0
2022-09-21T03:48:30,34.0,,21.0,30.0,53.0,30.0,13.0,0.0,5.0,,25.0,5.0,38.0
2022-09-21T03:49:00,38.0,,21.0,34.0,50.0,25.0,17.0,0.0,0.0,0.0,25.0,5.0,38.0
2022-09-21T03:49:30,38.0,,25.0,30.0,50.0,30.0,17.0,0.0,5.0,0.0,21.0,5.0,38.0
2022-09-21T03:50:00,34.0,,25.0,30.0,50.0,30.0,17.0,0.0,9.0,5.0,21.0,5.0,
2022-09-21T03:50:30,34.0,,21.0,34.0,46.0,30.0,17.0,0.0,5.0,0.0,21.0,5.0,38.0
2022-09-21T03:51:00,34.0,,17.0,30.0,46.0,34.0,17.0,0.0,0.0,0.0,25.0,5.0,38.0
2022-09-21T03:51:30,38.0,,17.0,30.0,46.0,30.0,21.0,0.0,0.0,0.0,25.0,5.0,42.0
2022-09-21T03:52:00,34.0,,21.0,30.0,46.0,30.0,21.0,0.0,0.0,0.0,25.0,5.0,
2022-09-21T03:52:30,38.0,,21.0,30.0,46.0,30.0,17.0,0.0,5.0,0.0,25.0,5.0,42.0
2022-09-21T03:53:00,38.0,,21.0,34.0,42.0,30.0,21.0,0.0,0.0,0.0,21.0,5.0,46.0
2022-09-21T03:53:30,38.0,,21.0,38.0,46.0,30.0,13.0,0.0,0.0,0.0,25.0,5.0,46.0
2022-09-21T03:54:00,38.0,,21.0,34.0,46.0,30.0,25.0,5.0,5.0,0.0,21.0,5.0,46.0
2022-09-21T03:54:30,42.0,,17.0,38.0,42.0,30.0,17.0,0.0,5.0,,21.0,5.0,
2022-09-21T03:55:00,38.0,,21.0,38.0,42.0,30.0,17.0,0.0,5.0,0.0,21.0,5.0,46.0
2022-09-21T03:55:30,38.0,,21.0,38.0,50.0,25.0,9.0,0.0,0.0,0.0,25.0,5.0,42.0
2022-09-21T03:56:00,34.0,,21.0,38.0,,25.0,21.0,0.0,,0.0,25.0,5.0,42.0
2022-09-21T03:56:30,42.0,,21.0,34.0,50.0,30.0,13.0,0.0,0.0,0.0,25.0,5.0,38.0
2022-09-21T03:57:00,34.0,50.0,21.0,34.0,46.0,30.0,17.0,0.0,0.0,0.0,30.0,5.0,42.0
2022-09-21T03:57:30,34.0,46.0,21.0,34.0,46.0,30.0,17.0,0.0,0.0,0.0,30.0,5.0,42.0
2022-09-21T03:58:00,38.0,46.0,21.0,34.0,46.0,25.0,21.0,0.0,0.0,0.0,30.0,5.0,46.0
2022-09-21T03:58:30,34.0,38.0,17.0,34.0,46.0,30.0,13.0,0.0,5.0,0.0,30.0,5.0,46.0
2022-09-21T03:59:00,34.0,42.0,17.0,34.0,42.0,30.0,13.0,0.0,0.0,0.0,30.0,5.0,46.0
2022-09-21T03:59:30,34.0,53.0,21.0,34.0,42.0,25.0,17.0,0.0,0.0,0.0,34.0,5.0,46.0
2022-09-21T04:00:00,34.0,42.0,21.0,30.0,46.0,30.0,17.0,0.0,5.0,0.0,30.0,5.0,46.0
2022-09-21T04:00:30,34.0,42.0,21.0,34.0,42.0,30.0,9.0,0.0,0.0,0.0,,5.0,42.0
2022-09-21T04:01:00,34.0,42.0,25.0,30.0,42.0,30.0,9.0,0.0,5.0,0.0,30.0,5.0,42.0
2022-09-21T04:01:30,34.0,42.0,21.0,34.0,42.0,30.0,9.0,0.0,0.0,0.0,34.0,5.0,38.0
2022-09-21T04:02:00,30.0,38.0,,,42.0,30.0,5.0,0.0,5.0,0.0,30.0,5.0,42.0
2022-09-21T04:02:30,25.0,42.0,21.0,34.0,42.0,,9.0,0.0,0.0,0.0,30.0,,38.0
2022-09-21T04:03:00,34.0,42.0,21.0,34.0,42.0,30.0,5.0,0.0,0.0,0.0,30.0,5.0,38.0
2022-09-21T04:03:30,30.0,38.0,21.0,30.0,38.0,25.0,5.0,0.0,5.0,,34.0,5.0,42.0
2022-09-21T04:04:00,30.0,,21.0,34.0,42.0,25.0,5.0,0.0,0.0,0.0,30.0,5.0,42.0
2022-09-21T04:04:30,30.0,42.0,21.0,34.0,38.0,25.0,5.0,0.0,5.0,0.0,30.0,5.0,42.0
2022-09-21T04:05:00,30.0,42.0,21.0,30.0,38.0,25.0,5.0,0.0,5.0,0.0,30.0,5.0,38.0
2022-09-21T04:05:30,30.0,42.0,25.0,34.0,38.0,25.0,5.0,0.0,0.0,0.0,30.0,5.0,42.0
2022-09-21T04:06:00,30.0,42.0,25.0,30.0,38.0,25.0,0.0,0.0,0.0,,25.0,5.0,38.0
2022-09-21T04:06:30,25.0,38.0,25.0,30.0,34.0,30.0,5.0,0.0,0.0,0.0,25.0,5.0,42.0
2022-09-21T04:07:00,25.0,38.0,25.0,30.0,34.0,25.0,5.0,0.0,0.0,0.0,30.0,5.0,34.0
2022-09-21T04:07:30,25.0,34.0,30.0,30.0,34.0,30.0,0.0,0.0,0.0,0.0,30.0,5.0,38.0
2022-09-21T04:08:00,25.0,30.0,25.0,30.0,38.0,25.0,5.0,0.0,5.0,0.0,30.0,5.0,34.0
2022-09-21T04:08:30,25.0,25.0,25.0,30.0,34.0,25.0,5.0,0.0,0.0,,30.0,5.0,34.0
2022-09-21T04:09:00,25.0,25.0,25.0,30.0,25.0,21.0,0.0,0.0,0.0,0.0,30.0,5.0,34.0
2022-09-21T04:09:30,25.0,21.0,30.0,30.0,25.0,21.0,5.0,0.0,5.0,0.0,30.0,5.0,34.0
2022-09-21T04:10:00,21.0,25.0,25.0,30.0,21.0,21.0,0.0,5.0,,0.0,34.0,5.0,34.0
2022-09-21T04:10:30,25.0,30.0,25.0,34.0,21.0,25.0,0.0,0.0,,0.0,30.0,5.0,34.0
2022-09-21T04:11:00,25.0,25.0,30.0,30.0,21.0,21.0,5.0,0.0,,0.0,34.0,5.0,34.0
2022-09-21T04:11:30,21.0,25.0,25.0,30.0,21.0,25.0,5.0,0.0,53.0,0.0,30.0,5.0,34.0
2022-09-21T04:12:00,21.0,25.0,30.0,30.0,21.0,25.0,0.0,0.0,,0.0,30.0,5.0,34.0
2022-09-21T04:12:30,21.0,25.0,30.0,30.0,25.0,25.0,5.0,0.0,17.0,,30.0,5.0,30.0
2022-09-21T04:13:00,21.0,25.0,30.0,30.0,25.0,25.0,0.0,0.0,,0.0,34.0,5.0,34.0
2022-09-21T04:13:30,21.0,25.0,25.0,25.0,21.0,21.0,0.0,0.0,25.0,0.0,30.0,5.0,34.0
2022-09-21T04:14:00,21.0,25.0,25.0,30.0,21.0,25.0,5.0,0.0,42.0,,30.0,5.0,30.0
2022-09-21T04:14:30,21.0,25.0,21.0,,21.0,25.0,5.0,0.0,9.0,0.0,30.0,5.0,34.0
2022-09-21T04:15:00,21.0,25.0,21.0,30.0,30.0,21.0,5.0,0.0,42.0,0.0,30.0,5.0,34.0
2022-09-21T04:15:30,21.0,30.0,25.0,30.0,30.0,25.0,5.0,,5.0,0.0,34.0,5.0,30.0
2022-09-21T04:16:00,21.0,21.0,25.0,30.0,25.0,25.0,9.0,0.0,,0.0,30.0,5.0,34.0
2022-09-21T04:16:30,30.0,21.0,21.0,30.0,25.0,25.0,13.0,0.0,13.0,0.0,34.0,5.0,34.0
2022-09-21T04:17:00,30.0,25.0,25.0,30.0,30.0,25.0,13.0,0.0,,0.0,34.0,5.0,
2022-09-21T04:17:30,30.0,21.0,25.0,30.0,25.0,21.0,21.0,0.0,,5.0,34.0,5.0,30.0
2022-09-21T04:18:00,34.0,21.0,25.0,30.0,25.0,21.0,17.0,0.0,13.0,0.0,30.0,5.0,30.0
2022-09-21T04:18:30,34.0,21.0,30.0,30.0,25.0,21.0,30.0,0.0,5.0,0.0,30.0,5.0,34.0
2022-09-21T04:19:00,38.0,25.0,30.0,30.0,21.0,21.0,30.0,0.0,0.0,0.0,34.0,5.0,30.0
2022-09-21T04:19:30,34.0,21.0,30.0,25.0,21.0,25.0,25.0,0.0,0.0,0.0,34.0,5.0,30.0
2022-09-21T04:20:00,34.0,21.0,30.0,30.0,17.0,25.0,30.0,0.0,,0.0,34.0,5.0,25.0
2022-09-21T04:20:30,25.0,21.0,30.0,25.0,21.0,21.0,42.0,0.0,5.0,0.0,38.0,5.0,30.0
2022-09-21T04:21:00,30.0,21.0,25.0,30.0,21.0,25.0,34.0,0.0,5.0,0.0,34.0,5.0,30.0
2022-09-21T04:21:30,30.0,21.0,25.0,30.0,25.0,21.0,38.0,0.0,5.0,0.0,34.0,9.0,25.0
2022-09-21T04:22:00,34.0,21.0,25.0,30.0,25.0,25.0,38.0,0.0,0.0,0.0,38.0,5.0,25.0
2022-09-21T04:22:30,30.0,25.0,25.0,25.0,30.0,21.0,46.0,0.0,5.0,0.0,34.0,5.0,30.0
2022-09-21T04:23:00,30.0,21.0,25.0,30.0,25.0,21.0,53.0,0.0,0.0,0.0,30.0,5.0,30.0
2022-09-21T04:23:30,30.0,21.0,30.0,30.0,,25.0,46.0,0.0,5.0,5.0,30.0,5.0,30.0
2022-09-21T04:24:00,30.0,21.0,25.0,30.0,25.0,25.0,58.0,0.0,0.0,0.0,30.0,5.0,25.0
2022-09-21T04:24:30,30.0,21.0,25.0,30.0,21.0,21.0,53.0,0.0,0.0,0.0,30.0,5.0,25.0
2022-09-21T04:25:00,30.0,21.0,25.0,25.0,21.0,25.0,60.0,0.0,0.0,0.0,25.0,5.0,25.0
2022-09-21T04:25:30,30.0,21.0,30.0,25.0,21.0,25.0,64.0,0.0,0.0,0.0,30.0,5.0,25.0
2022-09-21T04:26:00,34.0,17.0,25.0,25.0,21.0,25.0,62.0,0.0,0.0,5.0,30.0,5.0,25.0
2022-09-21T04:26:30,34.0,21.0,25.0,25.0,17.0,25.0,64.0,0.0,5.0,0.0,30.0,5.0,25.0
2022-09-21T04:27:00,42.0,25.0,25.0,30.0,21.0,25.0,55.0,0.0,0.0,0.0,25.0,5.0,25.0
2022-09-21T04:27:30,46.0,21.0,25.0,25.0,21.0,25.0,58.0,0.0,5.0,0.0,30.0,5.0,25.0
2022-09-21T04:28:00,38.0,21.0,25.0,25.0,21.0,25.0,58.0,0.0,0.0,0.0,25.0,5.0,25.0
2022-09-21T04:28:30,34.0,21.0,30.0,25.0,17.0,25.0,53.0,0.0,5.0,0.0,25.0,5.0,25.0
2022-09-21T04:29:00,38.0,21.0,25.0,25.0,21.0,25.0,50.0,0.0,5.0,0.0,30.0,5.0,25.0
2022-09-21T04:29:30,34.0,21.0,25.0,25.0,17.0,25.0,46.0,0.0,9.0,0.0,30.0,,30.0
2022-09-21T04:30:00,34.0,21.0,25.0,25.0,17.0,25.0,46.0,0.0,9.0,5.0,25.0,5.0,30.0
2022-09-21T04:30:30,30.0,21.0,30.0,25.0,21.0,25.0,50.0,0.0,5.0,0.0,25.0,5.0,25.0
2022-09-21T04:31:00,30.0,21.0,30.0,25.0,21.0,25.0,38.0,0.0,0.0,0.0,25.0,5.0,25.0
2022-09-21T04:31:30,30.0,25.0,30.0,25.0,17.0,25.0,46.0,0.0,,5.0,30.0,5.0,25.0
2022-09-21T04:32:00,30.0,21.0,25.0,25.0,13.0,30.0,34.0,0.0,5.0,9.0,30.0,21.0,30.0
2022-09-21T04:32:30,30.0,17.0,25.0,25.0,13.0,30.0,42.0,0.0,5.0,58.0,34.0,25.0,25.0
2022-09-21T04:33:00,34.0,21.0,30.0,30.0,17.0,25.0,38.0,,5.0,21.0,30.0,25.0,25.0
2022-09-21T04:33:30,30.0,21.0,25.0,25.0,17.0,25.0,34.0,0.0,0.0,9.0,30.0,9.0,25.0
2022-09-21T04:34:00,30.0,21.0,25.0,25.0,17.0,30.0,34.0,5.0,0.0,5.0,30.0,9.0,25.0
2022-09-21T04:34:30,30.0,21.0,25.0,25.0,17.0,30.0,46.0,0.0,,5.0,25.0,9.0,25.0
2022-09-21T04:35:00,30.0,25.0,25.0,25.0,17.0,30.0,46.0,5.0,0.0,9.0,30.0,5.0,25.0
2022-09-21T04:35:30,30.0,21.0,30.0,25.0,13.0,25.0,50.0,0.0,5.0,9.0,34.0,5.0,21.0
2022-09-21T04:36:00,30.0,21.0,30.0,25.0,17.0,25.0,46.0,5.0,0.0,5.0,34.0,5.0,25.0
2022-09-21T04:36:30,30.0,21.0,25.0,25.0,17.0,30.0,42.0,5.0,34.0,5.0,30.0,5.0,25.0
2022-09-21T04:37:00,30.0,25.0,30.0,25.0,17.0,25.0,46.0,5.0,17.0,0.0,25.0,5.0,25.0
2022-09-21T04:37:30,34.0,25.0,25.0,25.0,17.0,30.0,46.0,5.0,,5.0,25.0,9.0,25.0
2022-09-21T04:38:00,34.0,21.0,25.0,30.0,17.0,30.0,55.0,5.0,,5.0,25.0,9.0,21.0
2022-09-21T04:38:30,34.0,21.0,25.0,25.0,17.0,30.0,,5.0,38.0,5.0,25.0,9.0,25.0
2022-09-21T04:39:00,38.0,21.0,25.0,30.0,17.0,30.0,64.0,9.0,21.0,9.0,25.0,9.0,25.0
2022-09-21T04:39:30,38.0,25.0,30.0,25.0,17.0,30.0,60.0,5.0,,5.0,21.0,5.0,25.0
2022-09-21T04:40:00,38.0,25.0,30.0,30.0,17.0,30.0,68.0,9.0,38.0,9.0,25.0,5.0,25.0
2022-09-21T04:40:30,34.0,25.0,30.0,25.0,17.0,30.0,64.0,5.0,9.0,5.0,25.0,5.0,25.0
2022-09-21T04:41:00,34.0,25.0,30.0,25.0,17.0,34.0,,5.0,,9.0,25.0,5.0,25.0
2022-09-21T04:41:30,34.0,21.0,30.0,25.0,17.0,34.0,70.0,5.0,5.0,5.0,25.0,5.0,25.0
2022-09-21T04:42:00,30.0,21.0,30.0,30.0,17.0,30.0,60.0,9.0,5.0,0.0,21.0,9.0,21.0
2022-09-21T04:42:30,30.0,21.0,30.0,25.0,17.0,30.0,66.0,9.0,9.0,0.0,25.0,9.0,25.0
2022-09-21T04:43:00,25.0,21.0,25.0,25.0,17.0,34.0,53.0,9.0,17.0,0.0,25.0,9.0,25.0
2022-09-21T04:43:30,30.0,25.0,25.0,30.0,17.0,30.0,64.0,5.0,,0.0,25.0,9.0,25.0
2022-09-21T04:44:00,25.0,25.0,30.0,25.0,21.0,34.0,55.0,5.0,21.0,5.0,21.0,9.0,30.0
2022-09-21T04:44:30,21.0,21.0,25.0,25.0,21.0,34.0,58.0,5.0,,5.0,25.0,5.0,25.0
2022-09-21T04:45:00,21.0,25.0,30.0,25.0,17.0,34.0,58.0,5.0,,5.0,25.0,5.0,25.0
2022-09-21T04:45:30,25.0,25.0,30.0,25.0,21.0,30.0,53.0,5.0,25.0,13.0,25.0,5.0,30.0
2022-09-21T04:46:00,21.0,21.0,30.0,30.0,21.0,30.0,55.0,5.0,21.0,9.0,25.0,5.0,30.0
2022-09-21T04:46:30,17.0,25.0,25.0,30.0,21.0,30.0,53.0,5.0,9.0,5.0,,5.0,30.0
2022-09-21T04:47:00,21.0,21.0,25.0,25.0,21.0,30.0,55.0,5.0,,5.0,21.0,5.0,34.0
2022-09-21T04:47:30,25.0,25.0,25.0,30.0,21.0,30.0,58.0,5.0,,9.0,21.0,5.0,34.0
2022-09-21T04:48:00,21.0,25.0,30.0,25.0,13.0,30.0,58.0,5.0,21.0,0.0,25.0,5.0,34.0
2022-09-21T04:48:30,21.0,25.0,30.0,25.0,21.0,30.0,53.0,5.0,21.0,5.0,25.0,5.0,30.0
2022-09-21T04:49:00,21.0,21.0,25.0,25.0,21.0,30.0,58.0,5.0,25.0,5.0,25.0,5.0,30.0
2022-09-21T04:49:30,21.0,25.0,,25.0,21.0,30.0,50.0,5.0,13.0,0.0,25.0,5.0,30.0
2022-09-21T04:50:00,21.0,25.0,25.0,25.0,,30.0,53.0,5.0,9.0,0.0,25.0,5.0,30.0
2022-09-21T04:50:30,21.0,25.0,25.0,30.0,21.0,30.0,55.0,5.0,,9.0,25.0,5.0,30.0
2022-09-21T04:51:00,21.0,21.0,25.0,30.0,21.0,30.0,58.0,5.0,,13.0,25.0,5.0,34.0
2022-09-21T04:51:30,21.0,25.0,25.0,30.0,25.0,34.0,58.0,5.0,,0.0,25.0,5.0,34.0
2022-09-21T04:52:00,21.0,25.0,25.0,30.0,21.0,30.0,60.0,5.0,17.0,0.0,25.0,5.0,30.0
2022-09-21T04:52:30,21.0,25.0,25.0,30.0,25.0,30.0,53.0,5.0,25.0,5.0,25.0,5.0,30.0
2022-09-21T04:53:00,21.0,25.0,30.0,30.0,25.0,30.0,55.0,5.0,,0.0,25.0,5.0,30.0
2022-09-21T04:53:30,21.0,25.0,25.0,30.0,30.0,25.0,60.0,5.0,34.0,0.0,21.0,5.0,30.0
2022-09-21T04:54:00,21.0,30.0,25.0,34.0,25.0,30.0,55.0,5.0,21.0,0.0,25.0,5.0,30.0
2022-09-21T04:54:30,21.0,25.0,25.0,34.0,25.0,25.0,66.0,5.0,17.0,0.0,25.0,5.0,34.0
2022-09-21T04:55:00,21.0,30.0,25.0,30.0,30.0,25.0,60.0,5.0,17.0,0.0,25.0,9.0,34.0
2022-09-21T04:55:30,21.0,34.0,25.0,30.0,30.0,25.0,55.0,5.0,9.0,0.0,25.0,5.0,34.0
2022-09-21T04:56:00,21.0,34.0,30.0,30.0,30.0,25.0,55.0,5.0,9.0,0.0,25.0,9.0,34.0
2022-09-21T04:56:30,21.0,30.0,25.0,30.0,30.0,25.0,55.0,5.0,9.0,0.0,25.0,5.0,34.0
2022-09-21T04:57:00,21.0,30.0,34.0,30.0,34.0,25.0,62.0,5.0,9.0,0.0,30.0,5.0,30.0
2022-09-21T04:57:30,21.0,30.0,30.0,34.0,30.0,25.0,55.0,5.0,13.0,0.0,30.0,5.0,30.0
2022-09-21T04:58:00,17.0,30.0,30.0,34.0,25.0,25.0,55.0,9.0,5.0,5.0,30.0,5.0,30.0
2022-09-21T04:58:30,17.0,30.0,25.0,34.0,25.0,30.0,55.0,5.0,5.0,0.0,30.0,5.0,30.0
2022-09-21T04:59:00,21.0,,34.0,34.0,,,,5.0,5.0,0.0,25.0,5.0,
2022-09-21T04:59:30,21.0,,34.0,34.0,,,,5.0,9.0,0.0,30.0,5.0,
2022-09-21T05:00:00,21.0,,30.0,38.0,,,,5.0,9.0,5.0,30.0,5.0,
2022-09-21T05:00:30,17.0,30.0,30.0,38.0,30.0,21.0,0.0,5.0,5.0,5.0,25.0,5.0,17.0
2022-09-21T05:01:00,17.0,30.0,30.0,38.0,25.0,25.0,0.0,5.0,13.0,5.0,25.0,5.0,30.0
2022-09-21T05:01:30,21.0,30.0,25.0,42.0,25.0,30.0,55.0,5.0,9.0,5.0,25.0,5.0,34.0
2022-09-21T05:02:00,17.0,38.0,25.0,38.0,25.0,30.0,55.0,9.0,0.0,5.0,25.0,5.0,34.0
2022-09-21T05:02:30,21.0,34.0,30.0,38.0,25.0,30.0,53.0,5.0,,0.0,25.0,5.0,34.0
2022-09-21T05:03:00,21.0,34.0,30.0,42.0,21.0,25.0,53.0,5.0,0.0,5.0,25.0,5.0,34.0
2022-09-21T05:03:30,21.0,38.0,25.0,42.0,21.0,25.0,46.0,5.0,5.0,5.0,30.0,5.0,30.0
2022-09-21T05:04:00,17.0,38.0,30.0,42.0,21.0,25.0,42.0,5.0,9.0,0.0,30.0,9.0,34.0
2022-09-21T05:04:30,17.0,34.0,34.0,42.0,25.0,30.0,50.0,5.0,0.0,5.0,30.0,5.0,34.0
2022-09-21T05:05:00,21.0,34.0,34.0,46.0,21.0,25.0,42.0,5.0,0.0,9.0,34.0,5.0,34.0
2022-09-21T05:05:30,21.0,34.0,34.0,46.0,21.0,25.0,46.0,5.0,0.0,5.0,34.0,5.0,34.0
2022-09-21T05:06:00,17.0,34.0,38.0,42.0,21.0,30.0,46.0,5.0,9.0,0.0,34.0,5.0,34.0
2022-09-21T05:06:30,17.0,34.0,34.0,42.0,21.0,25.0,46.0,5.0,5.0,0.0,30.0,5.0,38.0
2022-09-21T05:07:00,17.0,38.0,38.0,42.0,21.0,25.0,46.0,5.0,9.0,,34.0,5.0,38.0
2022-09-21T05:07:30,17.0,38.0,38.0,42.0,25.0,25.0,42.0,5.0,5.0,5.0,34.0,5.0,34.0
2022-09-21T05:08:00,17.0,34.0,42.0,42.0,21.0,30.0,42.0,5.0,5.0,0.0,30.0,9.0,34.0
2022-09-21T05:08:30,21.0,34.0,42.0,46.0,21.0,25.0,38.0,5.0,5.0,5.0,34.0,5.0,34.0
2022-09-21T05:09:00,21.0,34.0,38.0,46.0,21.0,21.0,46.0,5.0,5.0,5.0,30.0,5.0,38.0
2022-09-21T05:09:30,21.0,30.0,38.0,42.0,21.0,25.0,38.0,5.0,0.0,5.0,30.0,5.0,38.0
2022-09-21T05:10:00,21.0,30.0,38.0,42.0,21.0,30.0,46.0,5.0,0.0,9.0,30.0,5.0,34.0
2022-09-21T05:10:30,21.0,34.0,42.0,46.0,17.0,30.0,34.0,5.0,9.0,5.0,,5.0,34.0
2022-09-21T05:11:00,21.0,30.0,38.0,42.0,21.0,25.0,42.0,5.0,5.0,5.0,30.0,5.0,38.0
2022-09-21T05:11:30,21.0,25.0,38.0,46.0,21.0,25.0,46.0,5.0,9.0,9.0,,5.0,38.0
2022-09-21T05:12:00,21.0,25.0,34.0,,21.0,25.0,38.0,5.0,5.0,5.0,30.0,5.0,34.0
2022-09-21T05:12:30,21.0,25.0,34.0,42.0,21.0,25.0,50.0,0.0,0.0,0.0,30.0,5.0,30.0
2022-09-21T05:13:00,17.0,30.0,38.0,46.0,17.0,25.0,42.0,5.0,0.0,5.0,30.0,5.0,34.0
2022-09-21T05:13:30,21.0,30.0,34.0,42.0,17.0,30.0,42.0,5.0,5.0,5.0,30.0,5.0,34.0
2022-09-21T05:14:00,21.0,25.0,34.0,50.0,17.0,25.0,42.0,5.0,5.0,9.0,30.0,5.0,38.0
2022-09-21T05:14:30,21.0,25.0,38.0,46.0,21.0,25.0,30.0,5.0,0.0,5.0,30.0,5.0,34.0
2022-09-21T05:15:00,21.0,25.0,38.0,42.0,17.0,30.0,38.0,5.0,5.0,0.0,30.0,5.0,38.0
2022-09-21T05:15:30,25.0,30.0,38.0,42.0,17.0,25.0,38.0,0.0,9.0,0.0,30.0,5.0,34.0
2022-09-21T05:16:00,25.0,30.0,34.0,46.0,17.0,30.0,34.0,0.0,0.0,0.0,30.0,5.0,38.0
2022-09-21T05:16:30,25.0,30.0,34.0,46.0,17.0,25.0,38.0,5.0,5.0,5.0,30.0,5.0,38.0
2022-09-21T05:17:00,25.0,30.0,34.0,42.0,13.0,25.0,38.0,0.0,5.0,9.0,30.0,5.0,34.0
2022-09-21T05:17:30,30.0,34.0,34.0,38.0,17.0,25.0,34.0,5.0,5.0,9.0,25.0,5.0,34.0
2022-09-21T05:18:00,30.0,30.0,34.0,38.0,13.0,25.0,38.0,5.0,5.0,5.0,25.0,5.0,34.0
2022-09-21T05:18:30,25.0,30.0,38.0,42.0,17.0,25.0,50.0,5.0,5.0,0.0,25.0,9.0,34.0
2022-09-21T05:19:00,25.0,30.0,,42.0,21.0,25.0,46.0,5.0,0.0,5.0,25.0,9.0,34.0
2022-09-21T05:19:30,25.0,25.0,38.0,38.0,21.0,25.0,30.0,5.0,9.0,5.0,30.0,5.0,30.0
2022-09-21T05:20:00,30.0,30.0,38.0,42.0,21.0,30.0,30.0,5.0,5.0,5.0,30.0,5.0,34.0
2022-09-21T05:20:30,25.0,30.0,38.0,38.0,21.0,25.0,38.0,0.0,9.0,5.0,30.0,9.0,34.0
2022-09-21T05:21:00,30.0,30.0,38.0,38.0,21.0,25.0,38.0,5.0,0.0,5.0,25.0,5.0,34.0
2022-09-21T05:21:30,25.0,30.0,38.0,34.0,25.0,25.0,30.0,5.0,5.0,5.0,25.0,5.0,34.0
2022-09-21T05:22:00,25.0,34.0,38.0,38.0,25.0,25.0,34.0,5.0,0.0,9.0,25.0,5.0,34.0
2022-09-21T05:22:30,30.0,34.0,34.0,42.0,30.0,25.0,46.0,0.0,5.0,0.0,25.0,9.0,34.0
2022-09-21T05:23:00,30.0,30.0,38.0,42.0,30.0,30.0,38.0,0.0,5.0,9.0,25.0,5.0,34.0
2022-09-21T05:23:30,25.0,30.0,34.0,42.0,30.0,30.0,30.0,5.0,0.0,5.0,25.0,5.0,34.0
2022-09-21T05:24:00,21.0,34.0,34.0,42.0,25.0,30.0,,5.0,0.0,5.0,25.0,5.0,34.0
