DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T17:56:00,13,34,21,,21,21,5,0,5,0,21,5,25
2022-09-19T17:56:30,17,,21,,21,21,5,0,5,0,17,5,25
2022-09-19T17:57:00,,,21,38,21,21,5,0,0,0,17,5,21
2022-09-19T17:57:30,21,,21,38,21,25,9,0,5,0,21,5,25
2022-09-19T17:58:00,21,38,25,,25,21,0,0,0,0,21,5,25
2022-09-19T17:58:30,21,38,25,,25,21,0,0,5,0,,5,25
2022-09-19T17:59:00,21,38,30,,21,21,5,0,5,0,21,5,25
2022-09-19T17:59:30,21,34,30,,,21,5,0,5,0,21,5,25
2022-09-19T18:00:30,13,34,30,,21,21,5,0,0,0,21,5,30
2022-09-19T18:01:30,17,30,30,,21,21,5,0,0,0,25,5,30
2022-09-19T18:02:00,17,34,25,38,21,25,5,0,5,0,21,5,25
2022-09-19T18:02:30,17,34,21,34,21,25,9,0,0,0,13,5,25
2022-09-19T18:03:00,17,34,21,34,21,25,9,0,0,0,13,5,25
2022-09-19T18:03:30,17,34,17,34,21,21,9,0,0,0,17,5,25
2022-09-19T18:04:00,17,,17,38,21,21,9,0,5,0,17,5,30
2022-09-19T18:04:30,13,38,17,34,21,25,9,0,5,0,13,5,30
2022-09-19T18:05:00,17,38,21,34,21,25,9,0,0,0,17,5,25
2022-09-19T18:05:30,17,,17,34,21,21,13,0,5,0,17,5,25
2022-09-19T18:06:00,17,,17,38,21,21,9,0,0,0,21,5,30
2022-09-19T18:06:30,13,,21,38,21,21,9,0,0,0,17,5,30
2022-09-19T18:07:00,13,,17,38,21,21,9,0,0,0,21,5,30
2022-09-19T18:07:30,17,,13,34,21,17,5,0,,0,21,5,30
2022-09-19T18:08:00,17,,,34,21,21,5,0,0,0,21,5,25
2022-09-19T18:08:30,17,38,17,38,25,21,9,0,5,0,25,5,30
2022-09-19T18:09:00,21,34,17,34,21,21,5,0,0,0,25,5,30
2022-09-19T18:09:30,25,34,17,34,,21,9,0,0,0,21,5,30
2022-09-19T18:10:00,21,34,17,30,21,21,9,0,5,5,25,5,30
2022-09-19T18:10:30,21,,21,30,25,21,5,0,5,0,21,5,30
2022-09-19T18:11:00,21,,17,30,25,25,9,0,0,0,25,5,25
2022-09-19T18:11:30,21,38,17,30,25,25,9,0,5,0,21,5,30
2022-09-19T18:12:00,21,,17,30,21,21,5,0,5,0,25,5,30
2022-09-19T18:12:30,21,,17,30,25,21,5,0,5,0,21,5,30
2022-09-19T18:13:00,21,,17,25,25,21,13,0,5,0,25,5,30
2022-09-19T18:13:30,21,,13,25,25,17,13,0,5,0,25,5,30
2022-09-19T18:14:00,25,,17,25,21,21,5,0,5,0,25,0,30
2022-09-19T18:14:30,21,,17,25,25,21,9,5,0,0,25,5,34
2022-09-19T18:15:00,21,,21,30,25,21,9,,0,0,25,5,30
2022-09-19T18:15:30,17,,21,30,,21,13,0,0,0,25,5,34
2022-09-19T18:16:00,21,,17,25,25,21,5,0,9,0,25,5,34
2022-09-19T18:16:30,21,38,21,25,,21,9,0,0,0,30,5,34
2022-09-19T18:17:00,21,,25,25,25,21,17,0,0,0,25,5,38
2022-09-19T18:17:30,17,,,30,21,17,17,0,0,0,25,5,34
2022-09-19T18:18:00,21,38,,25,17,21,13,0,0,0,21,5,34
2022-09-19T18:18:30,21,,,25,25,25,9,0,5,0,21,5,34
2022-09-19T18:19:00,25,,,30,25,21,13,,,0,21,5,34
2022-09-19T18:19:30,30,,,34,25,21,17,0,9,0,21,0,34
2022-09-19T18:20:00,30,38,,38,25,21,9,0,5,0,21,0,34
2022-09-19T18:20:30,30,,,38,25,21,9,0,0,0,21,5,30
2022-09-19T18:21:00,,,,38,25,25,17,0,5,0,17,5,30
2022-09-19T18:21:30,,38,,,25,25,17,0,5,0,21,5,38
2022-09-19T18:22:00,,30,,,,25,17,0,5,0,17,5,34
2022-09-19T18:22:30,,30,,,25,25,21,0,5,0,17,5,30
2022-09-19T18:23:00,,38,,,25,25,21,0,13,0,21,5,30
2022-09-19T18:23:30,,,,,25,25,21,0,,0,21,5,25
2022-09-19T18:24:00,,38,,,,25,13,0,9,0,17,0,25
2022-09-19T18:24:30,,,,,,30,25,0,5,0,17,5,25
2022-09-19T18:25:00,,,,,25,25,21,5,5,0,17,5,25
2022-09-19T18:25:30,,,,,25,25,21,0,5,0,17,5,25
2022-09-19T18:26:00,,,,,25,25,21,0,5,0,17,0,30
2022-09-19T18:26:30,,,,,,21,21,0,5,0,17,0,30
2022-09-19T18:27:00,,,,,,25,21,0,5,0,17,0,34
2022-09-19T18:27:30,,,,,,25,13,0,5,0,21,0,
2022-09-19T18:28:00,,,,,,21,,0,5,0,34,5,
2022-09-19T18:28:30,,,,,25,21,,0,0,0,21,5,
2022-09-19T18:29:00,,,,,21,21,,5,,0,21,5,
2022-09-19T18:29:30,,,,,,21,,0,13,0,53,5,
2022-09-19T18:30:00,,,,,,21,,0,9,0,,5,
2022-09-19T18:30:30,,,,,,21,,0,9,0,,5,
2022-09-19T18:31:00,,,,,25,25,,0,9,0,55,5,
2022-09-19T18:31:30,,,,,25,25,,0,9,0,50,5,
2022-09-19T18:32:00,,,,,25,30,,0,5,0,46,5,
2022-09-19T18:32:30,,,,,25,,,0,5,0,42,5,
2022-09-19T18:33:00,,,,,25,,,0,0,0,38,5,
2022-09-19T18:33:30,,,,,25,,,0,5,0,34,0,
2022-09-19T18:34:00,,,,,25,,,0,5,0,25,5,
2022-09-19T18:34:30,,38,,,25,,,0,5,0,21,5,
2022-09-19T18:35:00,,,,,25,,,0,0,0,25,5,
2022-09-19T18:35:30,,,,,,,,0,0,0,25,5,
2022-09-19T18:36:00,,,,,25,,,0,0,0,25,5,
2022-09-19T18:36:30,,,,,25,,30,0,0,0,21,5,
2022-09-19T18:37:00,,,,,21,,,0,5,0,17,5,
2022-09-19T18:37:30,,,,,,,,0,0,0,17,5,
2022-09-19T18:38:00,,,,,21,,,0,9,0,17,5,
2022-09-19T18:38:30,,,,,21,,,0,5,0,21,5,
2022-09-19T18:39:00,,,,,21,,,0,9,5,17,5,
2022-09-19T18:39:30,,,,,21,,,0,9,0,17,5,
2022-09-19T18:40:00,,,,,21,,,0,5,0,21,5,
2022-09-19T18:40:30,,34,,,21,,,0,5,0,17,9,
2022-09-19T18:41:00,,25,,,21,,,0,0,0,13,9,
2022-09-19T18:41:30,,30,,,25,,,0,9,5,13,5,
2022-09-19T18:42:00,,34,,38,21,,,0,21,5,9,5,
2022-09-19T18:42:30,,30,,38,21,,,0,9,5,13,5,
2022-09-19T18:43:00,,25,,34,21,,,0,13,0,13,5,
2022-09-19T18:43:30,,30,,34,21,,,0,13,5,17,5,
2022-09-19T18:44:00,,30,,34,21,,,0,,0,17,5,
2022-09-19T18:44:30,,,,25,21,,,0,,0,13,5,
2022-09-19T18:45:00,,,,30,21,,,0,,0,17,5,
2022-09-19T18:45:30,,,,25,21,,,0,,0,21,9,
2022-09-19T18:46:00,,,,25,25,,,0,,9,17,9,
2022-09-19T18:46:30,,,,25,25,,,0,,13,21,13,
2022-09-19T18:47:00,,,,25,25,,,0,,9,25,13,
2022-09-19T18:47:30,,,,25,25,,,0,,13,34,13,
2022-09-19T18:48:00,,,,21,21,,,0,,21,30,13,
2022-09-19T18:48:30,,,,30,25,,,0,,38,34,25,
2022-09-19T18:49:00,,,,30,21,,,0,,42,34,25,
2022-09-19T18:49:30,,,,30,25,,,0,,50,38,25,
2022-09-19T18:50:00,,,,25,,,,0,,,34,,
2022-09-19T18:50:30,,,,25,21,,,0,,,38,,
2022-09-19T18:51:00,,,30,25,,,,0,,,38,,
2022-09-19T18:51:30,,,21,25,21,,,0,,,38,,
2022-09-19T18:52:00,,,30,30,21,,,0,,,34,,
2022-09-19T18:52:30,,,25,30,25,,,0,,,46,,
2022-09-19T18:53:00,,,25,25,25,,,0,,,50,,
2022-09-19T18:53:30,,,25,25,25,,,0,,,46,,
2022-09-19T18:54:00,,,25,30,21,,,0,,,42,,
2022-09-19T18:54:30,,,25,30,25,,,5,,,34,,
2022-09-19T18:55:00,,,21,25,25,,,,,,38,,
2022-09-19T18:55:30,,,25,30,25,,,5,,,38,,
2022-09-19T18:56:00,,,21,30,25,,,5,,,42,,
2022-09-19T18:56:30,,,21,25,21,,,0,,,42,,
2022-09-19T18:57:00,,,21,25,25,,,0,,,38,,
2022-09-19T18:57:30,,,21,30,21,,,5,,,42,,
2022-09-19T18:58:00,,,30,30,25,,,5,,,42,,
2022-09-19T18:58:30,,,21,30,25,,,5,,,34,,
2022-09-19T18:59:00,,,21,,25,,,5,,,30,,
2022-09-19T18:59:30,,,21,30,,,,5,,,25,,
2022-09-19T19:00:00,,,21,25,25,,,5,,,53,,
2022-09-19T19:00:30,,,21,30,25,,,5,,,42,,
2022-09-19T19:01:00,,,21,25,,,,5,,,53,,
2022-09-19T19:01:30,,,25,25,,,,5,,,53,,
2022-09-19T19:02:00,,,21,25,25,,,5,,,42,,
2022-09-19T19:02:30,30,,21,25,25,,,5,,,42,,
2022-09-19T19:03:00,25,,,21,25,,,5,,,42,,
2022-09-19T19:03:30,30,,21,21,25,,,5,,,46,,
2022-09-19T19:04:00,30,,21,25,25,,,5,,,50,,42
2022-09-19T19:04:30,30,,21,30,,,,9,,,46,,38
2022-09-19T19:05:00,30,,25,25,,,,5,,,46,,38
2022-09-19T19:05:30,25,,21,25,,,,5,,,46,,38
2022-09-19T19:06:00,25,,21,30,25,,,5,,,46,,38
2022-09-19T19:06:30,30,,25,25,,,,5,,,46,,38
2022-09-19T19:07:00,30,,25,25,,,,9,,,46,,38
2022-09-19T19:07:30,25,,25,25,,,,9,,,50,,34
2022-09-19T19:08:00,,,21,25,,,,9,,,46,,30
2022-09-19T19:08:30,30,,21,30,,30,,9,,,46,,34
2022-09-19T19:09:00,25,,21,25,,,,9,,,42,,30
2022-09-19T19:09:30,25,,25,25,,,,9,,,38,,34
2022-09-19T19:10:00,25,,21,25,,,,,,,38,,30
2022-09-19T19:10:30,30,,21,21,,30,,9,,,34,,34
2022-09-19T19:11:00,25,,21,30,,30,,9,,,38,,38
2022-09-19T19:11:30,25,,21,25,,,,9,,,38,,38
2022-09-19T19:12:00,30,,21,25,,30,,,,,34,,34
2022-09-19T19:12:30,25,,21,25,,30,,,,,34,,34
2022-09-19T19:13:00,25,,25,25,25,30,,9,,,34,,38
2022-09-19T19:13:30,25,,21,25,25,30,,9,,,34,,
2022-09-19T19:14:00,30,,21,25,25,25,,9,,,34,,38
2022-09-19T19:14:30,25,,21,25,25,25,,9,,,34,,34
2022-09-19T19:15:00,25,,21,21,25,21,,9,,,30,,34
2022-09-19T19:15:30,25,,17,25,25,30,,9,,,30,,34
2022-09-19T19:16:00,25,,21,25,,25,,9,,,30,,34
2022-09-19T19:16:30,21,,21,25,,25,,9,,,34,,38
2022-09-19T19:17:00,25,,25,25,,25,,9,,,34,,34
2022-09-19T19:17:30,25,,21,25,,25,,,,,30,,34
2022-09-19T19:18:00,25,,21,25,,25,,9,,,30,,34
2022-09-19T19:18:30,25,,21,25,,25,,9,,,30,,34
2022-09-19T19:19:00,25,,17,25,,25,,9,,,30,,30
2022-09-19T19:19:30,25,34,21,25,,25,,,,,30,,30
2022-09-19T19:20:00,25,38,21,30,,21,30,9,,,30,,30
2022-09-19T19:20:30,25,,17,25,,21,,9,,,30,,30
2022-09-19T19:21:00,25,,17,25,,21,30,9,,,30,,34
2022-09-19T19:21:30,25,38,21,25,,21,30,,,,34,,30
2022-09-19T19:22:00,25,34,21,25,,21,25,9,,,30,,30
2022-09-19T19:22:30,30,34,21,25,,25,25,9,,,30,,30
2022-09-19T19:23:00,25,34,21,25,,21,25,9,,,30,,30
2022-09-19T19:23:30,25,34,21,30,,25,,,,,30,,30
2022-09-19T19:24:00,25,34,30,30,,25,21,,,,30,,34
2022-09-19T19:24:30,25,30,,25,25,25,,,,,34,,30
2022-09-19T19:25:00,25,25,30,30,25,21,25,9,,,38,,30
2022-09-19T19:25:30,25,25,,25,25,25,,,,,38,,30
2022-09-19T19:26:00,25,25,,25,25,21,25,9,,,46,,30
2022-09-19T19:26:30,25,21,,25,25,21,30,,,,46,,30
2022-09-19T19:27:00,25,25,,25,25,21,21,9,,,50,,30
2022-09-19T19:27:30,25,21,,30,25,25,,,,,50,,30
2022-09-19T19:28:00,25,21,,25,25,25,30,9,,,53,,30
2022-09-19T19:28:30,25,21,,30,25,25,25,,,,53,,30
2022-09-19T19:29:00,21,17,,30,25,25,25,9,,,53,,30
2022-09-19T19:29:30,21,25,,30,21,21,30,9,,,53,,30
2022-09-19T19:30:00,25,25,,30,25,25,,,,,53,,34
2022-09-19T19:30:30,25,25,,30,,25,,9,,,55,,34
2022-09-19T19:31:00,21,21,,30,25,21,25,9,,,53,,34
2022-09-19T19:31:30,25,34,,30,25,21,25,9,,,50,,34
2022-09-19T19:32:00,25,34,,30,21,21,21,9,30,,55,,34
2022-09-19T19:32:30,25,34,,30,25,21,25,9,34,,55,,34
2022-09-19T19:33:00,25,30,,34,21,21,21,9,30,,50,,34
2022-09-19T19:33:30,25,30,,34,21,21,17,9,,,55,,34
2022-09-19T19:34:00,25,34,,30,21,21,25,,,,53,,34
2022-09-19T19:34:30,21,34,,34,21,21,25,,25,,55,,30
2022-09-19T19:35:00,25,34,,34,,21,25,9,25,,58,,25
2022-09-19T19:35:30,25,34,,30,25,21,30,9,,,58,,30
2022-09-19T19:36:00,25,30,,34,,21,21,9,34,,58,,30
2022-09-19T19:36:30,25,34,30,34,25,25,21,9,30,,58,,30
2022-09-19T19:37:00,25,38,30,34,25,21,21,9,30,,58,,30
2022-09-19T19:37:30,25,34,30,34,25,21,21,9,30,,53,,30
2022-09-19T19:38:00,25,38,,34,25,21,21,9,30,,55,,34
2022-09-19T19:38:30,25,34,,38,25,21,21,9,30,,55,,30
2022-09-19T19:39:00,25,34,,34,25,21,21,9,34,,58,,30
2022-09-19T19:39:30,21,30,30,34,25,21,25,9,34,,58,,30
2022-09-19T19:40:00,25,30,,34,21,25,25,9,25,,55,,30
2022-09-19T19:40:30,25,38,,30,21,21,25,9,25,53,53,,30
2022-09-19T19:41:00,25,34,,30,21,21,25,9,21,,58,,34
2022-09-19T19:41:30,25,34,,34,21,25,30,9,,,60,,30
2022-09-19T19:42:00,25,38,,34,21,25,25,9,25,,58,,
2022-09-19T19:42:30,30,34,,34,21,25,17,9,34,53,58,,30
2022-09-19T19:43:00,25,30,,34,21,21,21,9,25,53,58,,30
2022-09-19T19:43:30,21,38,,34,21,25,21,,21,50,58,,34
2022-09-19T19:44:00,25,38,30,34,25,25,25,9,34,,58,,30
2022-09-19T19:44:30,25,,25,30,21,25,13,9,25,50,60,,30
2022-09-19T19:45:00,25,,21,30,21,25,13,,34,50,58,,30
2022-09-19T19:45:30,25,,25,34,21,25,13,9,21,,60,,30
2022-09-19T19:46:00,25,,21,34,21,21,,9,25,,58,,30
2022-09-19T19:46:30,25,38,25,34,25,25,13,9,25,,60,,30
2022-09-19T19:47:00,25,38,21,30,25,21,17,9,21,,58,,25
2022-09-19T19:47:30,25,,21,34,25,21,21,9,21,,55,,25
2022-09-19T19:48:00,25,38,25,30,25,21,17,5,21,,55,,25
2022-09-19T19:48:30,25,38,21,34,25,21,21,9,25,,53,,30
2022-09-19T19:49:00,30,38,25,30,,21,13,9,17,,55,,30
2022-09-19T19:49:30,30,,25,30,25,25,21,9,25,,55,,25
2022-09-19T19:50:00,30,,25,30,,21,25,,13,,53,,30
2022-09-19T19:50:30,25,,25,25,,21,21,9,25,,53,,30
2022-09-19T19:51:00,25,,21,30,25,21,25,9,21,53,50,,30
2022-09-19T19:51:30,25,38,21,30,25,21,21,9,21,53,53,,30
2022-09-19T19:52:00,30,34,21,30,,21,21,9,25,,50,,30
2022-09-19T19:52:30,30,34,21,34,25,25,21,9,21,,50,,34
2022-09-19T19:53:00,25,34,21,30,25,25,21,9,21,50,53,,34
2022-09-19T19:53:30,25,34,17,34,25,25,30,9,,,50,,30
2022-09-19T19:54:00,25,30,21,34,25,25,25,9,21,,50,,34
2022-09-19T19:54:30,25,34,21,34,25,25,21,9,25,,50,,34
2022-09-19T19:55:00,25,34,21,30,25,21,21,9,17,,53,,25
2022-09-19T19:55:30,25,34,21,34,21,21,21,9,17,50,53,,34
2022-09-19T19:56:00,25,34,21,34,25,25,30,9,17,,50,,30
2022-09-19T19:56:30,30,34,17,34,,25,21,9,21,46,50,,34
2022-09-19T19:57:00,25,30,21,34,25,25,30,9,13,50,50,,42
2022-09-19T19:57:30,25,30,,34,25,25,25,9,21,53,53,,34
2022-09-19T19:58:00,30,34,21,34,25,25,21,9,21,53,53,,34
2022-09-19T19:58:30,25,34,21,34,25,25,30,9,17,53,50,,34
2022-09-19T19:59:00,25,,21,34,,,,9,21,38,50,,
2022-09-19T19:59:30,25,,21,34,,,,9,21,50,46,,
2022-09-19T20:00:00,25,,21,34,,,,9,13,42,50,,
2022-09-19T20:00:30,25,21,21,34,,21,0,9,21,50,53,,
2022-09-19T20:01:00,21,30,17,34,,25,0,9,21,38,50,,34
2022-09-19T20:01:30,25,,21,30,,25,,9,17,38,50,30,38
2022-09-19T20:02:00,25,38,21,34,,25,25,9,17,46,53,30,34
2022-09-19T20:02:30,25,38,21,30,,25,25,9,17,46,55,30,42
2022-09-19T20:03:00,25,34,21,34,,25,30,9,25,50,55,30,34
2022-09-19T20:03:30,25,30,17,,,30,25,9,21,46,53,30,30
2022-09-19T20:04:00,25,34,17,34,25,25,30,9,,50,50,30,30
2022-09-19T20:04:30,25,30,17,34,25,30,,9,21,42,50,30,30
2022-09-19T20:05:00,25,30,21,30,,25,30,9,21,53,53,30,38
2022-09-19T20:05:30,25,34,17,34,25,30,30,9,21,53,50,30,34
2022-09-19T20:06:00,25,30,17,34,21,30,25,9,17,,50,,34
2022-09-19T20:06:30,21,30,17,30,25,25,,5,17,,53,,34
2022-09-19T20:07:00,25,30,21,30,25,30,,9,21,,50,,30
2022-09-19T20:07:30,30,30,17,34,25,30,,9,30,,50,,30
2022-09-19T20:08:00,25,30,21,30,25,30,,5,21,,50,,34
2022-09-19T20:08:30,25,25,21,34,25,25,,9,30,,50,,38
2022-09-19T20:09:00,21,30,21,34,,25,,9,21,,53,,34
2022-09-19T20:09:30,21,25,17,34,25,30,,9,25,,53,,34
2022-09-19T20:10:00,25,25,21,30,25,30,25,9,21,,53,,34
2022-09-19T20:10:30,25,25,17,30,,30,25,9,25,53,50,,34
2022-09-19T20:11:00,25,21,25,30,25,25,25,5,21,53,50,,30
2022-09-19T20:11:30,21,21,25,30,25,25,21,9,21,53,50,,30
2022-09-19T20:12:00,25,25,25,30,25,25,25,9,25,,50,,30
2022-09-19T20:12:30,25,21,21,30,25,25,21,9,25,50,46,,30
2022-09-19T20:13:00,25,21,25,30,25,25,25,9,25,,42,,34
2022-09-19T20:13:30,21,25,25,25,25,30,21,9,21,,46,,34
2022-09-19T20:14:00,25,25,25,30,25,25,25,9,17,53,46,,34
2022-09-19T20:14:30,21,25,30,34,21,25,21,9,30,53,53,30,30
2022-09-19T20:15:00,25,30,25,30,25,25,21,9,30,53,46,,34
2022-09-19T20:15:30,25,34,25,30,21,25,30,9,25,50,42,30,30
2022-09-19T20:16:00,21,38,25,30,25,25,25,9,25,46,46,30,30
2022-09-19T20:16:30,21,38,21,30,,30,25,9,30,50,42,,34
2022-09-19T20:17:00,25,,25,25,25,30,21,9,34,53,42,,34
2022-09-19T20:17:30,25,,25,25,25,25,30,9,17,46,42,,34
2022-09-19T20:18:00,30,,25,25,21,30,25,9,13,50,42,,34
2022-09-19T20:18:30,25,,25,25,,30,25,9,21,,42,,34
2022-09-19T20:19:00,25,,25,30,25,25,25,9,21,46,42,30,30
2022-09-19T20:19:30,25,,25,30,25,30,17,9,25,,42,30,34
2022-09-19T20:20:00,25,,30,30,25,30,25,9,,50,38,30,34
2022-09-19T20:20:30,25,,30,34,25,25,25,5,21,50,38,30,34
2022-09-19T20:21:00,25,,21,,21,25,25,9,30,50,38,,34
2022-09-19T20:21:30,25,,21,34,25,30,30,9,17,53,38,,34
2022-09-19T20:22:00,25,,25,38,25,30,25,9,30,53,42,,30
2022-09-19T20:22:30,25,,25,38,25,30,25,5,25,,42,30,34
2022-09-19T20:23:00,25,,25,38,25,30,17,9,30,42,38,30,34
2022-09-19T20:23:30,30,,25,38,25,25,25,9,21,53,38,30,34
2022-09-19T20:24:00,25,,25,,25,30,21,9,21,50,38,30,34
2022-09-19T20:24:30,25,,21,,21,,21,5,25,53,34,,34
2022-09-19T20:25:00,30,,,,25,,,5,17,53,38,,34
2022-09-19T20:25:30,30,,21,38,25,,17,9,21,42,38,,34
2022-09-19T20:26:00,30,,21,,21,,17,9,17,50,38,,34
2022-09-19T20:26:30,25,,21,,25,,17,9,21,42,,30,34
2022-09-19T20:27:00,30,,21,,25,,21,9,30,42,38,30,34
2022-09-19T20:27:30,25,,21,38,25,,21,9,21,53,38,,34
2022-09-19T20:28:00,25,,25,38,21,,21,9,21,50,34,30,34
2022-09-19T20:28:30,25,38,25,,21,,21,5,34,50,38,30,34
2022-09-19T20:29:00,25,34,25,38,21,,13,9,30,,38,,34
2022-09-19T20:29:30,25,34,25,38,25,,17,9,,50,38,,34
2022-09-19T20:30:00,30,34,25,38,25,,17,9,30,50,34,,34
2022-09-19T20:30:30,25,30,21,,,,17,9,21,,34,,34
2022-09-19T20:31:00,30,30,21,38,,,21,9,34,42,34,30,30
2022-09-19T20:31:30,25,34,21,38,,,17,9,25,50,34,30,34
2022-09-19T20:32:00,30,25,21,38,,,17,9,30,46,34,30,30
2022-09-19T20:32:30,25,25,21,,,,21,5,30,,38,30,30
2022-09-19T20:33:00,25,25,21,34,25,,17,9,25,53,34,30,34
2022-09-19T20:33:30,21,25,21,38,25,,17,9,30,,34,30,34
2022-09-19T20:34:00,25,25,21,38,25,,13,9,25,,34,30,34
2022-09-19T20:34:30,25,21,21,34,25,,21,9,21,53,34,30,34
2022-09-19T20:35:00,25,25,30,34,,,21,9,25,,34,30,30
2022-09-19T20:35:30,25,25,25,34,25,,17,9,34,53,,,34
2022-09-19T20:36:00,30,25,30,34,25,,17,9,25,,34,,38
2022-09-19T20:36:30,,21,30,30,25,30,21,9,25,,34,,34
2022-09-19T20:37:00,,30,,30,25,,21,9,25,,34,,38
2022-09-19T20:37:30,30,25,,30,25,,21,9,30,,30,,34
2022-09-19T20:38:00,30,30,,30,25,,17,5,30,,30,,38
2022-09-19T20:38:30,30,34,,30,,30,17,5,,,30,,34
2022-09-19T20:39:00,30,34,,30,25,,21,9,25,,30,,34
2022-09-19T20:39:30,,30,,30,25,,17,5,34,,30,,34
2022-09-19T20:40:00,,38,,30,25,,25,9,30,50,34,,30
2022-09-19T20:40:30,,38,,25,,,17,9,30,,30,,30
2022-09-19T20:41:00,,,,25,25,30,21,9,25,42,30,,34
2022-09-19T20:41:30,,,,30,,,21,9,30,,34,,34
2022-09-19T20:42:00,30,38,,30,25,30,21,9,25,,30,,30
2022-09-19T20:42:30,30,38,,25,25,,13,9,30,,34,,30
2022-09-19T20:43:00,,,,30,,,21,9,25,50,30,,34
2022-09-19T20:43:30,,,,30,25,,25,9,25,,25,,34
2022-09-19T20:44:00,,,,30,25,30,25,9,21,,30,,34
2022-09-19T20:44:30,,,,30,25,30,13,9,25,50,30,,34
2022-09-19T20:45:00,,38,,30,,,17,9,25,,30,,34
2022-09-19T20:45:30,,,,25,,30,13,5,21,53,34,,34
2022-09-19T20:46:00,,38,,30,,,21,9,34,46,30,,38
2022-09-19T20:46:30,,,,30,,30,13,9,25,50,30,,34
2022-09-19T20:47:00,,,,25,,,17,9,25,53,30,,34
2022-09-19T20:47:30,,,,25,,30,17,9,25,46,30,,30
2022-09-19T20:48:00,30,38,,25,25,,13,9,34,46,30,,34
2022-09-19T20:48:30,30,38,,25,,,13,5,34,42,25,,
2022-09-19T20:49:00,30,,,25,25,,9,9,25,46,30,,34
2022-09-19T20:49:30,30,,,25,,30,25,9,21,53,30,,34
2022-09-19T20:50:00,30,38,,30,,30,13,9,34,42,30,30,34
2022-09-19T20:50:30,,,,30,,30,17,9,25,53,30,30,34
2022-09-19T20:51:00,,34,,25,,30,13,9,30,46,30,30,30
2022-09-19T20:51:30,,,,25,,,21,9,25,,30,,30
2022-09-19T20:52:00,,,,25,,30,21,9,34,42,30,,30
2022-09-19T20:52:30,30,,,30,,,17,9,,50,30,,30
2022-09-19T20:53:00,,,,25,,,21,9,21,38,34,,34
2022-09-19T20:53:30,,,,25,25,30,21,9,30,38,30,,30
2022-09-19T20:54:00,,,,25,25,25,21,9,25,38,34,,
2022-09-19T20:54:30,,,,21,25,30,25,5,25,50,30,,30
2022-09-19T20:55:00,30,,,25,25,,25,9,30,46,30,,34
2022-09-19T20:55:30,30,,,25,,30,17,5,,46,30,,38
2022-09-19T20:56:00,30,,,25,,30,17,5,25,50,30,,34
2022-09-19T20:56:30,30,38,,21,25,30,17,9,25,53,30,,
2022-09-19T20:57:00,,,,21,,25,30,9,25,46,30,,34
2022-09-19T20:57:30,30,38,,21,25,25,17,9,30,53,30,,30
2022-09-19T20:58:00,25,34,,25,21,30,17,9,30,38,30,,30
2022-09-19T20:58:30,25,34,,25,25,30,21,9,25,46,30,,30
2022-09-19T20:59:00,25,30,,25,,30,17,9,25,50,25,,34
2022-09-19T20:59:30,25,30,,21,25,30,17,9,34,53,30,,34
2022-09-19T21:00:00,25,30,,21,,25,17,9,30,50,25,,34
2022-09-19T21:00:30,25,38,,25,25,25,,5,34,42,25,,34
2022-09-19T21:01:00,21,,,25,25,25,17,9,17,46,30,,34
2022-09-19T21:01:30,25,38,,25,25,30,9,9,25,53,30,,30
2022-09-19T21:02:00,21,30,,25,25,25,17,5,25,46,30,,30
2022-09-19T21:02:30,25,38,,25,25,25,21,9,25,,30,,30
2022-09-19T21:03:00,25,38,,25,25,25,13,9,30,53,25,,25
2022-09-19T21:03:30,25,38,,25,21,25,13,9,25,,25,,30
2022-09-19T21:04:00,25,,,25,25,25,13,9,21,53,25,,34
2022-09-19T21:04:30,21,,,30,21,25,13,9,21,46,25,,30
2022-09-19T21:05:00,25,34,,25,25,21,13,5,17,,25,,30
2022-09-19T21:05:30,21,34,,25,25,25,21,9,21,50,30,,30
2022-09-19T21:06:00,21,34,,25,21,25,21,9,34,53,30,,25
2022-09-19T21:06:30,21,38,,30,25,25,21,9,21,46,34,,30
2022-09-19T21:07:00,25,34,,25,25,30,21,9,30,42,30,,25
2022-09-19T21:07:30,25,30,,25,25,25,21,5,21,50,30,,25
2022-09-19T21:08:00,21,30,,25,21,25,13,9,21,46,25,,25
2022-09-19T21:08:30,21,34,,30,25,30,21,9,25,,25,,25
2022-09-19T21:09:00,21,38,,30,25,25,13,9,21,46,30,,25
2022-09-19T21:09:30,21,38,,25,25,25,17,9,25,,30,,21
2022-09-19T21:10:00,21,34,,25,25,25,21,9,25,50,25,,25
2022-09-19T21:10:30,21,34,,30,25,30,17,9,21,,25,,25
2022-09-19T21:11:00,21,38,,25,25,30,9,9,30,46,25,,25
2022-09-19T21:11:30,17,38,,25,25,30,21,9,34,,25,,30
2022-09-19T21:12:00,25,,30,25,25,25,17,9,25,53,30,,25
2022-09-19T21:12:30,25,,,30,25,30,13,9,25,38,30,,30
2022-09-19T21:13:00,21,,30,30,21,30,17,9,25,46,30,,30
2022-09-19T21:14:00,25,,25,25,25,30,13,9,,53,25,,25
2022-09-19T21:14:30,21,34,25,25,,,13,9,30,,30,,30
