DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26T22:37:30,17.0,17.0,13.0,13.0,13.0,9.0,5.0,9.0,25.0,30.0,21.0,17.0
2022-09-26T22:38:30,17.0,17.0,,13.0,13.0,17.0,5.0,9.0,21.0,25.0,17.0,21.0
2022-09-26T22:39:00,17.0,17.0,17.0,13.0,13.0,17.0,5.0,13.0,21.0,38.0,17.0,17.0
2022-09-26T22:39:30,17.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,21.0,34.0,17.0,17.0
2022-09-26T22:40:00,17.0,17.0,9.0,13.0,13.0,17.0,5.0,,13.0,30.0,17.0,17.0
2022-09-26T22:40:30,17.0,17.0,13.0,13.0,17.0,13.0,5.0,5.0,17.0,30.0,17.0,17.0
2022-09-26T22:41:00,17.0,17.0,13.0,13.0,13.0,13.0,5.0,13.0,25.0,30.0,17.0,17.0
2022-09-26T22:41:30,17.0,13.0,13.0,13.0,17.0,21.0,5.0,13.0,21.0,30.0,17.0,17.0
2022-09-26T22:42:00,17.0,,13.0,13.0,13.0,17.0,5.0,13.0,21.0,34.0,17.0,17.0
2022-09-26T22:42:30,21.0,17.0,13.0,13.0,13.0,17.0,5.0,9.0,30.0,38.0,17.0,21.0
2022-09-26T22:43:00,17.0,17.0,13.0,9.0,13.0,13.0,5.0,9.0,25.0,38.0,17.0,21.0
2022-09-26T22:43:30,17.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,25.0,30.0,17.0,17.0
2022-09-26T22:44:00,17.0,13.0,13.0,13.0,17.0,9.0,5.0,13.0,21.0,30.0,17.0,17.0
2022-09-26T22:44:30,17.0,17.0,13.0,17.0,13.0,21.0,5.0,9.0,17.0,30.0,17.0,17.0
2022-09-26T22:45:00,17.0,17.0,13.0,13.0,13.0,21.0,5.0,17.0,21.0,30.0,17.0,17.0
2022-09-26T22:45:30,21.0,17.0,13.0,13.0,13.0,25.0,5.0,9.0,25.0,25.0,17.0,21.0
2022-09-26T22:46:00,17.0,13.0,13.0,13.0,13.0,21.0,5.0,9.0,21.0,34.0,17.0,17.0
2022-09-26T22:46:30,17.0,13.0,13.0,13.0,17.0,21.0,5.0,13.0,21.0,30.0,17.0,
2022-09-26T22:47:00,17.0,30.0,21.0,17.0,17.0,25.0,5.0,9.0,21.0,30.0,17.0,17.0
2022-09-26T22:47:30,17.0,17.0,13.0,13.0,17.0,17.0,5.0,13.0,21.0,30.0,17.0,17.0
2022-09-26T22:48:00,17.0,17.0,17.0,13.0,13.0,17.0,5.0,9.0,17.0,30.0,17.0,21.0
2022-09-26T22:48:30,21.0,13.0,13.0,13.0,13.0,13.0,5.0,13.0,25.0,30.0,13.0,21.0
2022-09-26T22:49:00,17.0,17.0,13.0,13.0,13.0,13.0,5.0,13.0,21.0,34.0,13.0,21.0
2022-09-26T22:49:30,17.0,17.0,17.0,9.0,17.0,21.0,5.0,9.0,21.0,34.0,13.0,25.0
2022-09-26T22:50:00,21.0,13.0,17.0,9.0,,13.0,5.0,9.0,21.0,34.0,13.0,25.0
2022-09-26T22:50:30,21.0,13.0,13.0,13.0,13.0,17.0,5.0,13.0,25.0,34.0,17.0,
2022-09-26T22:51:00,17.0,13.0,13.0,13.0,13.0,17.0,5.0,13.0,21.0,34.0,17.0,
2022-09-26T22:51:30,17.0,17.0,13.0,9.0,13.0,17.0,5.0,9.0,21.0,30.0,17.0,25.0
2022-09-26T22:52:00,17.0,17.0,13.0,13.0,13.0,17.0,5.0,9.0,17.0,34.0,17.0,25.0
2022-09-26T22:52:30,17.0,13.0,13.0,13.0,17.0,21.0,5.0,17.0,25.0,30.0,17.0,25.0
2022-09-26T22:53:00,17.0,55.0,13.0,13.0,13.0,17.0,5.0,13.0,17.0,38.0,17.0,21.0
2022-09-26T22:53:30,17.0,13.0,13.0,13.0,13.0,17.0,5.0,9.0,25.0,34.0,17.0,21.0
2022-09-26T22:54:00,17.0,17.0,13.0,9.0,13.0,13.0,5.0,13.0,21.0,38.0,17.0,21.0
2022-09-26T22:54:30,17.0,17.0,13.0,13.0,17.0,17.0,5.0,9.0,25.0,34.0,17.0,21.0
2022-09-26T22:55:00,17.0,17.0,17.0,13.0,17.0,17.0,5.0,9.0,25.0,30.0,17.0,21.0
2022-09-26T22:55:30,17.0,17.0,13.0,13.0,13.0,13.0,5.0,5.0,21.0,34.0,17.0,25.0
2022-09-26T22:56:00,17.0,13.0,13.0,13.0,17.0,9.0,5.0,13.0,17.0,34.0,17.0,21.0
2022-09-26T22:56:30,21.0,17.0,13.0,13.0,13.0,13.0,5.0,13.0,21.0,38.0,17.0,21.0
2022-09-26T22:57:00,17.0,17.0,13.0,9.0,13.0,17.0,5.0,5.0,21.0,30.0,17.0,21.0
2022-09-26T22:57:30,21.0,13.0,13.0,9.0,17.0,17.0,5.0,9.0,13.0,25.0,17.0,21.0
2022-09-26T22:58:00,17.0,17.0,13.0,13.0,13.0,13.0,5.0,9.0,17.0,25.0,17.0,21.0
2022-09-26T22:58:30,21.0,17.0,13.0,13.0,13.0,17.0,5.0,9.0,21.0,25.0,17.0,21.0
2022-09-26T22:59:00,17.0,13.0,13.0,13.0,17.0,17.0,5.0,9.0,17.0,25.0,17.0,21.0
2022-09-26T22:59:30,17.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,17.0,25.0,17.0,21.0
2022-09-26T23:00:00,17.0,17.0,13.0,17.0,17.0,25.0,5.0,9.0,17.0,30.0,17.0,17.0
2022-09-26T23:00:30,21.0,13.0,13.0,17.0,13.0,25.0,5.0,17.0,21.0,34.0,13.0,21.0
2022-09-26T23:01:00,17.0,,13.0,13.0,13.0,17.0,5.0,9.0,21.0,38.0,13.0,21.0
2022-09-26T23:01:30,17.0,13.0,17.0,17.0,13.0,17.0,5.0,9.0,25.0,34.0,13.0,21.0
2022-09-26T23:02:00,17.0,13.0,13.0,17.0,13.0,9.0,5.0,9.0,17.0,30.0,13.0,21.0
2022-09-26T23:02:30,17.0,13.0,13.0,13.0,13.0,17.0,5.0,13.0,17.0,34.0,17.0,21.0
2022-09-26T23:03:00,21.0,13.0,9.0,17.0,13.0,13.0,5.0,9.0,21.0,30.0,17.0,21.0
2022-09-26T23:03:30,17.0,17.0,13.0,17.0,13.0,17.0,5.0,5.0,21.0,30.0,17.0,21.0
2022-09-26T23:04:00,17.0,13.0,13.0,17.0,13.0,13.0,5.0,13.0,17.0,30.0,17.0,21.0
2022-09-26T23:04:30,17.0,13.0,13.0,17.0,17.0,13.0,5.0,9.0,21.0,30.0,17.0,25.0
2022-09-26T23:05:00,17.0,17.0,13.0,17.0,13.0,17.0,5.0,9.0,21.0,30.0,17.0,
2022-09-26T23:05:30,17.0,13.0,13.0,17.0,13.0,17.0,5.0,9.0,17.0,25.0,13.0,21.0
2022-09-26T23:06:00,17.0,13.0,17.0,13.0,17.0,9.0,5.0,13.0,21.0,30.0,13.0,25.0
2022-09-26T23:06:30,17.0,13.0,13.0,17.0,13.0,13.0,5.0,13.0,17.0,30.0,13.0,25.0
2022-09-26T23:07:00,17.0,17.0,13.0,13.0,13.0,13.0,5.0,13.0,17.0,34.0,13.0,21.0
2022-09-26T23:07:30,17.0,13.0,13.0,17.0,13.0,13.0,5.0,13.0,21.0,34.0,13.0,21.0
2022-09-26T23:08:00,17.0,17.0,13.0,17.0,13.0,13.0,5.0,21.0,21.0,34.0,13.0,21.0
2022-09-26T23:08:30,13.0,13.0,13.0,17.0,13.0,21.0,5.0,21.0,17.0,30.0,13.0,21.0
2022-09-26T23:09:00,17.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,13.0,30.0,17.0,21.0
2022-09-26T23:09:30,13.0,13.0,13.0,13.0,13.0,13.0,5.0,9.0,30.0,25.0,17.0,21.0
2022-09-26T23:10:00,17.0,13.0,13.0,13.0,13.0,9.0,5.0,,13.0,21.0,17.0,25.0
2022-09-26T23:10:30,17.0,13.0,13.0,13.0,13.0,9.0,5.0,9.0,17.0,21.0,17.0,21.0
2022-09-26T23:11:00,17.0,13.0,,17.0,13.0,9.0,5.0,9.0,21.0,25.0,17.0,21.0
2022-09-26T23:11:30,17.0,13.0,13.0,13.0,13.0,17.0,5.0,,13.0,25.0,13.0,21.0
2022-09-26T23:12:00,17.0,13.0,13.0,17.0,13.0,21.0,5.0,9.0,13.0,25.0,13.0,21.0
2022-09-26T23:13:00,17.0,13.0,17.0,13.0,13.0,21.0,5.0,9.0,13.0,30.0,13.0,21.0
2022-09-26T23:13:30,13.0,13.0,13.0,13.0,13.0,13.0,5.0,13.0,17.0,25.0,13.0,21.0
2022-09-26T23:14:00,13.0,13.0,9.0,13.0,,21.0,5.0,9.0,25.0,21.0,13.0,17.0
2022-09-26T23:14:30,17.0,21.0,13.0,13.0,13.0,21.0,5.0,9.0,25.0,25.0,13.0,17.0
2022-09-26T23:15:00,17.0,13.0,13.0,13.0,,13.0,5.0,13.0,21.0,30.0,13.0,21.0
2022-09-26T23:15:30,13.0,13.0,13.0,13.0,13.0,9.0,5.0,17.0,17.0,30.0,17.0,21.0
2022-09-26T23:16:00,13.0,13.0,13.0,13.0,13.0,13.0,5.0,13.0,25.0,30.0,13.0,21.0
2022-09-26T23:16:30,13.0,13.0,13.0,13.0,13.0,9.0,5.0,9.0,21.0,25.0,17.0,21.0
2022-09-26T23:17:00,17.0,13.0,13.0,13.0,13.0,17.0,5.0,13.0,17.0,30.0,17.0,17.0
2022-09-26T23:17:30,17.0,17.0,17.0,13.0,13.0,13.0,5.0,9.0,21.0,25.0,17.0,21.0
2022-09-26T23:18:00,13.0,17.0,13.0,13.0,17.0,13.0,5.0,13.0,17.0,25.0,17.0,21.0
2022-09-26T23:18:30,13.0,13.0,13.0,13.0,13.0,17.0,5.0,13.0,21.0,25.0,17.0,17.0
2022-09-26T23:19:00,13.0,13.0,13.0,13.0,13.0,13.0,5.0,13.0,17.0,25.0,13.0,21.0
2022-09-26T23:19:30,17.0,17.0,17.0,13.0,13.0,17.0,5.0,17.0,17.0,21.0,13.0,17.0
2022-09-26T23:20:00,17.0,13.0,13.0,13.0,13.0,13.0,5.0,30.0,21.0,25.0,13.0,17.0
2022-09-26T23:20:30,17.0,13.0,13.0,13.0,13.0,13.0,5.0,13.0,25.0,25.0,13.0,21.0
2022-09-26T23:21:00,17.0,13.0,13.0,13.0,13.0,9.0,5.0,21.0,21.0,25.0,17.0,17.0
2022-09-26T23:21:30,17.0,13.0,13.0,9.0,13.0,17.0,5.0,17.0,21.0,25.0,17.0,17.0
2022-09-26T23:22:00,17.0,13.0,13.0,9.0,13.0,9.0,5.0,13.0,17.0,21.0,13.0,17.0
2022-09-26T23:22:30,13.0,13.0,17.0,13.0,13.0,17.0,5.0,5.0,21.0,25.0,13.0,17.0
2022-09-26T23:23:00,17.0,17.0,13.0,13.0,13.0,9.0,5.0,17.0,17.0,25.0,17.0,17.0
2022-09-26T23:23:30,17.0,17.0,17.0,9.0,13.0,13.0,5.0,13.0,17.0,21.0,17.0,
2022-09-26T23:24:00,17.0,13.0,13.0,13.0,13.0,17.0,5.0,13.0,21.0,25.0,17.0,17.0
2022-09-26T23:24:30,13.0,13.0,17.0,13.0,13.0,13.0,5.0,13.0,21.0,25.0,17.0,
2022-09-26T23:25:00,17.0,13.0,13.0,13.0,13.0,34.0,5.0,9.0,53.0,30.0,17.0,17.0
2022-09-26T23:25:30,17.0,17.0,13.0,13.0,17.0,17.0,5.0,9.0,42.0,25.0,17.0,17.0
2022-09-26T23:26:00,17.0,13.0,13.0,13.0,17.0,17.0,5.0,9.0,25.0,25.0,17.0,17.0
2022-09-26T23:26:30,13.0,13.0,17.0,9.0,13.0,17.0,5.0,9.0,21.0,30.0,17.0,17.0
2022-09-26T23:27:00,13.0,13.0,13.0,13.0,17.0,17.0,5.0,9.0,25.0,25.0,,17.0
2022-09-26T23:27:30,17.0,13.0,17.0,13.0,13.0,17.0,0.0,13.0,25.0,30.0,17.0,17.0
2022-09-26T23:28:00,17.0,13.0,13.0,13.0,13.0,25.0,5.0,17.0,13.0,30.0,17.0,21.0
2022-09-26T23:28:30,13.0,13.0,13.0,13.0,13.0,25.0,5.0,13.0,17.0,30.0,17.0,21.0
2022-09-26T23:29:00,17.0,13.0,13.0,9.0,13.0,30.0,5.0,9.0,21.0,34.0,17.0,21.0
2022-09-26T23:29:30,13.0,17.0,13.0,13.0,13.0,25.0,5.0,17.0,21.0,53.0,17.0,21.0
2022-09-26T23:30:00,13.0,17.0,13.0,13.0,13.0,21.0,5.0,13.0,13.0,46.0,17.0,21.0
2022-09-26T23:30:30,17.0,17.0,13.0,9.0,13.0,25.0,5.0,13.0,25.0,38.0,13.0,17.0
2022-09-26T23:31:00,17.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,17.0,25.0,13.0,17.0
2022-09-26T23:31:30,17.0,17.0,13.0,9.0,17.0,17.0,5.0,9.0,25.0,34.0,13.0,21.0
2022-09-26T23:32:00,17.0,17.0,13.0,9.0,13.0,17.0,5.0,17.0,21.0,25.0,13.0,21.0
2022-09-26T23:32:30,13.0,17.0,13.0,9.0,13.0,13.0,5.0,13.0,17.0,25.0,13.0,17.0
2022-09-26T23:33:00,17.0,17.0,13.0,13.0,13.0,25.0,5.0,17.0,25.0,21.0,13.0,17.0
2022-09-26T23:33:30,17.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,21.0,25.0,17.0,17.0
2022-09-26T23:34:00,17.0,17.0,13.0,9.0,13.0,21.0,5.0,5.0,21.0,25.0,17.0,17.0
2022-09-26T23:35:00,17.0,17.0,13.0,13.0,13.0,21.0,5.0,,13.0,25.0,17.0,21.0
2022-09-26T23:35:30,17.0,17.0,13.0,9.0,13.0,21.0,5.0,9.0,21.0,21.0,17.0,21.0
2022-09-26T23:36:00,13.0,17.0,13.0,13.0,13.0,13.0,5.0,,21.0,25.0,13.0,17.0
2022-09-26T23:36:30,17.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,13.0,21.0,13.0,21.0
2022-09-26T23:37:00,17.0,17.0,13.0,13.0,13.0,17.0,5.0,17.0,17.0,25.0,13.0,17.0
2022-09-26T23:37:30,17.0,13.0,13.0,13.0,13.0,21.0,5.0,9.0,17.0,25.0,13.0,17.0
2022-09-26T23:38:00,13.0,17.0,13.0,13.0,17.0,21.0,5.0,9.0,17.0,25.0,13.0,17.0
2022-09-26T23:38:30,17.0,17.0,13.0,13.0,13.0,25.0,5.0,9.0,17.0,30.0,13.0,17.0
2022-09-26T23:39:00,17.0,17.0,9.0,13.0,13.0,17.0,5.0,17.0,17.0,38.0,13.0,21.0
2022-09-26T23:40:00,13.0,17.0,13.0,9.0,13.0,9.0,5.0,13.0,17.0,30.0,13.0,17.0
2022-09-26T23:40:30,13.0,21.0,,13.0,,13.0,5.0,9.0,17.0,34.0,13.0,21.0
2022-09-26T23:41:00,13.0,17.0,13.0,13.0,13.0,17.0,5.0,,17.0,34.0,13.0,25.0
2022-09-26T23:41:30,17.0,17.0,13.0,13.0,13.0,9.0,5.0,9.0,13.0,30.0,13.0,21.0
2022-09-26T23:42:00,13.0,17.0,13.0,13.0,13.0,9.0,5.0,9.0,17.0,25.0,13.0,17.0
2022-09-26T23:42:30,13.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,17.0,30.0,13.0,17.0
2022-09-26T23:43:00,17.0,17.0,13.0,13.0,13.0,17.0,5.0,13.0,13.0,25.0,13.0,17.0
2022-09-26T23:44:00,17.0,17.0,13.0,9.0,13.0,9.0,5.0,9.0,17.0,30.0,13.0,17.0
2022-09-26T23:44:30,17.0,13.0,13.0,,13.0,13.0,5.0,9.0,17.0,25.0,13.0,17.0
2022-09-26T23:45:00,13.0,17.0,13.0,13.0,13.0,13.0,5.0,,13.0,25.0,13.0,17.0
2022-09-26T23:45:30,13.0,17.0,13.0,13.0,13.0,9.0,5.0,13.0,17.0,25.0,13.0,17.0
2022-09-26T23:46:00,13.0,17.0,13.0,13.0,13.0,13.0,5.0,,17.0,25.0,13.0,17.0
2022-09-26T23:46:30,17.0,17.0,13.0,13.0,17.0,13.0,5.0,13.0,13.0,25.0,13.0,17.0
2022-09-26T23:47:00,17.0,17.0,13.0,13.0,13.0,13.0,5.0,5.0,17.0,25.0,9.0,17.0
2022-09-26T23:47:30,13.0,17.0,13.0,13.0,13.0,13.0,5.0,5.0,13.0,25.0,9.0,17.0
2022-09-26T23:48:00,13.0,21.0,13.0,9.0,9.0,17.0,5.0,5.0,17.0,25.0,9.0,17.0
2022-09-26T23:48:30,13.0,21.0,13.0,13.0,13.0,9.0,5.0,9.0,21.0,25.0,13.0,13.0
2022-09-26T23:49:00,13.0,17.0,13.0,13.0,13.0,13.0,5.0,9.0,13.0,25.0,13.0,17.0
2022-09-26T23:49:30,13.0,17.0,17.0,13.0,13.0,9.0,5.0,13.0,17.0,25.0,13.0,17.0
2022-09-26T23:50:00,17.0,21.0,13.0,9.0,13.0,9.0,5.0,30.0,13.0,25.0,13.0,13.0
2022-09-26T23:51:00,17.0,17.0,13.0,9.0,13.0,9.0,5.0,13.0,13.0,25.0,13.0,17.0
2022-09-26T23:51:30,17.0,17.0,13.0,13.0,13.0,13.0,5.0,13.0,13.0,30.0,13.0,13.0
2022-09-26T23:52:00,13.0,21.0,13.0,9.0,13.0,13.0,5.0,13.0,13.0,34.0,13.0,17.0
2022-09-26T23:52:30,13.0,17.0,13.0,9.0,13.0,13.0,5.0,5.0,13.0,30.0,13.0,17.0
2022-09-26T23:53:00,13.0,17.0,13.0,9.0,13.0,13.0,5.0,9.0,13.0,30.0,13.0,17.0
2022-09-26T23:53:30,13.0,25.0,13.0,9.0,13.0,9.0,5.0,13.0,17.0,30.0,13.0,17.0
2022-09-26T23:54:00,13.0,17.0,13.0,9.0,9.0,9.0,5.0,9.0,21.0,30.0,13.0,17.0
2022-09-26T23:54:30,13.0,17.0,13.0,9.0,9.0,9.0,5.0,,17.0,34.0,13.0,17.0
2022-09-26T23:55:00,13.0,21.0,13.0,9.0,9.0,9.0,5.0,5.0,17.0,30.0,13.0,17.0
2022-09-26T23:55:30,13.0,21.0,13.0,9.0,13.0,9.0,5.0,5.0,13.0,21.0,13.0,13.0
2022-09-26T23:56:00,13.0,25.0,13.0,9.0,13.0,13.0,5.0,5.0,17.0,21.0,13.0,17.0
2022-09-26T23:56:30,13.0,21.0,17.0,9.0,13.0,9.0,5.0,9.0,9.0,21.0,9.0,17.0
2022-09-26T23:57:00,13.0,21.0,13.0,13.0,13.0,17.0,5.0,9.0,9.0,30.0,13.0,17.0
2022-09-26T23:57:30,13.0,21.0,13.0,13.0,13.0,13.0,5.0,9.0,13.0,34.0,13.0,17.0
2022-09-26T23:58:00,13.0,30.0,13.0,9.0,13.0,9.0,5.0,,13.0,34.0,13.0,17.0
2022-09-26T23:58:30,17.0,25.0,13.0,13.0,13.0,13.0,5.0,9.0,17.0,34.0,13.0,17.0
2022-09-26T23:59:00,13.0,25.0,13.0,13.0,13.0,9.0,5.0,5.0,13.0,34.0,13.0,17.0
2022-09-26T23:59:30,17.0,25.0,13.0,13.0,9.0,21.0,5.0,9.0,9.0,30.0,13.0,17.0
2022-09-27T00:00:00,17.0,30.0,13.0,13.0,13.0,21.0,5.0,25.0,9.0,30.0,13.0,17.0
2022-09-27T00:00:30,13.0,30.0,9.0,13.0,13.0,13.0,5.0,13.0,9.0,30.0,,17.0
2022-09-27T00:01:00,13.0,25.0,13.0,13.0,13.0,9.0,5.0,9.0,17.0,30.0,13.0,17.0
2022-09-27T00:01:30,13.0,21.0,13.0,13.0,13.0,13.0,5.0,9.0,9.0,30.0,13.0,17.0
2022-09-27T00:02:00,13.0,21.0,13.0,13.0,9.0,5.0,5.0,9.0,17.0,34.0,13.0,17.0
2022-09-27T00:02:30,13.0,25.0,13.0,9.0,9.0,17.0,5.0,9.0,13.0,30.0,13.0,17.0
2022-09-27T00:03:00,13.0,25.0,13.0,13.0,9.0,13.0,5.0,13.0,17.0,30.0,13.0,17.0
2022-09-27T00:04:00,13.0,25.0,13.0,13.0,13.0,13.0,5.0,13.0,5.0,30.0,13.0,17.0
2022-09-27T00:04:30,13.0,30.0,13.0,13.0,9.0,13.0,5.0,,17.0,34.0,13.0,17.0
2022-09-27T00:05:00,13.0,25.0,13.0,9.0,9.0,9.0,5.0,9.0,13.0,38.0,13.0,17.0
2022-09-27T00:05:30,13.0,25.0,17.0,9.0,9.0,13.0,5.0,13.0,9.0,34.0,13.0,17.0
2022-09-27T00:06:00,13.0,25.0,13.0,13.0,9.0,9.0,5.0,9.0,13.0,34.0,13.0,17.0
2022-09-27T00:06:30,13.0,25.0,17.0,13.0,9.0,9.0,5.0,5.0,13.0,38.0,13.0,17.0
2022-09-27T00:07:00,13.0,25.0,13.0,13.0,9.0,17.0,0.0,9.0,13.0,42.0,13.0,17.0
2022-09-27T00:07:30,13.0,25.0,13.0,13.0,9.0,21.0,5.0,5.0,13.0,25.0,13.0,21.0
2022-09-27T00:08:00,13.0,25.0,,9.0,9.0,13.0,5.0,9.0,9.0,25.0,13.0,17.0
2022-09-27T00:08:30,13.0,25.0,13.0,13.0,9.0,13.0,5.0,9.0,17.0,25.0,13.0,17.0
2022-09-27T00:09:00,13.0,25.0,13.0,13.0,,17.0,5.0,9.0,13.0,30.0,13.0,17.0
2022-09-27T00:09:30,13.0,25.0,17.0,9.0,9.0,17.0,5.0,5.0,13.0,30.0,13.0,
2022-09-27T00:10:00,13.0,30.0,13.0,13.0,9.0,9.0,5.0,13.0,13.0,30.0,13.0,17.0
2022-09-27T00:10:30,13.0,30.0,13.0,9.0,9.0,9.0,5.0,13.0,13.0,30.0,13.0,21.0
2022-09-27T00:11:00,13.0,30.0,13.0,9.0,13.0,9.0,5.0,9.0,9.0,38.0,13.0,17.0
2022-09-27T00:12:00,13.0,30.0,17.0,,9.0,9.0,5.0,5.0,13.0,34.0,9.0,17.0
2022-09-27T00:12:30,13.0,30.0,13.0,9.0,9.0,5.0,5.0,9.0,13.0,30.0,9.0,17.0
2022-09-27T00:13:00,13.0,30.0,13.0,9.0,9.0,9.0,5.0,9.0,17.0,25.0,9.0,21.0
2022-09-27T00:13:30,13.0,30.0,13.0,9.0,9.0,5.0,5.0,9.0,13.0,30.0,9.0,17.0
2022-09-27T00:14:00,13.0,30.0,13.0,9.0,9.0,9.0,5.0,5.0,13.0,30.0,9.0,17.0
2022-09-27T00:14:30,13.0,30.0,13.0,9.0,13.0,9.0,5.0,5.0,13.0,30.0,9.0,17.0
2022-09-27T00:15:00,13.0,34.0,17.0,9.0,9.0,5.0,5.0,0.0,13.0,25.0,9.0,13.0
2022-09-27T00:15:30,13.0,30.0,13.0,9.0,9.0,9.0,5.0,13.0,9.0,30.0,9.0,13.0
2022-09-27T00:16:00,13.0,30.0,13.0,9.0,9.0,9.0,5.0,5.0,13.0,25.0,9.0,17.0
2022-09-27T00:16:30,13.0,30.0,13.0,9.0,9.0,5.0,5.0,13.0,5.0,30.0,9.0,13.0
2022-09-27T00:17:00,13.0,30.0,17.0,9.0,9.0,5.0,5.0,5.0,13.0,25.0,13.0,13.0
2022-09-27T00:17:30,13.0,30.0,17.0,9.0,9.0,9.0,5.0,5.0,9.0,30.0,13.0,13.0
2022-09-27T00:18:00,13.0,34.0,17.0,9.0,9.0,9.0,5.0,5.0,9.0,34.0,,17.0
2022-09-27T00:18:30,13.0,38.0,17.0,13.0,9.0,17.0,5.0,5.0,13.0,25.0,13.0,13.0
2022-09-27T00:19:00,9.0,42.0,17.0,9.0,9.0,9.0,5.0,13.0,13.0,25.0,9.0,17.0
2022-09-27T00:19:30,13.0,34.0,17.0,9.0,9.0,9.0,0.0,5.0,17.0,25.0,9.0,17.0
2022-09-27T00:20:00,13.0,34.0,17.0,9.0,9.0,5.0,0.0,9.0,9.0,30.0,9.0,13.0
2022-09-27T00:20:30,13.0,38.0,17.0,9.0,9.0,9.0,5.0,5.0,13.0,30.0,13.0,17.0
2022-09-27T00:21:00,13.0,42.0,13.0,9.0,9.0,9.0,5.0,9.0,9.0,30.0,13.0,17.0
2022-09-27T00:21:30,13.0,38.0,17.0,5.0,9.0,9.0,5.0,5.0,9.0,30.0,9.0,17.0
2022-09-27T00:22:00,9.0,38.0,13.0,9.0,9.0,9.0,5.0,5.0,9.0,30.0,9.0,13.0
2022-09-27T00:22:30,9.0,34.0,13.0,9.0,9.0,13.0,5.0,5.0,13.0,30.0,9.0,17.0
2022-09-27T00:23:00,9.0,38.0,17.0,9.0,9.0,13.0,5.0,5.0,17.0,30.0,9.0,17.0
2022-09-27T00:23:30,9.0,42.0,13.0,9.0,9.0,9.0,5.0,,13.0,34.0,9.0,17.0
2022-09-27T00:24:00,9.0,38.0,17.0,9.0,9.0,9.0,0.0,5.0,9.0,30.0,13.0,17.0
2022-09-27T00:24:30,9.0,42.0,17.0,9.0,9.0,9.0,5.0,9.0,9.0,30.0,13.0,13.0
2022-09-27T00:25:00,13.0,42.0,17.0,9.0,9.0,9.0,5.0,5.0,9.0,25.0,13.0,17.0
2022-09-27T00:25:30,13.0,42.0,17.0,9.0,9.0,9.0,5.0,5.0,9.0,25.0,9.0,13.0
2022-09-27T00:26:00,9.0,42.0,17.0,9.0,9.0,13.0,5.0,5.0,5.0,30.0,9.0,13.0
2022-09-27T00:26:30,13.0,46.0,17.0,9.0,9.0,9.0,5.0,5.0,9.0,25.0,9.0,13.0
2022-09-27T00:27:00,9.0,38.0,17.0,9.0,9.0,13.0,5.0,5.0,9.0,25.0,9.0,13.0
2022-09-27T00:27:30,13.0,42.0,17.0,9.0,17.0,9.0,5.0,5.0,5.0,30.0,9.0,13.0
2022-09-27T00:28:00,9.0,38.0,13.0,9.0,13.0,9.0,5.0,,9.0,30.0,9.0,13.0
2022-09-27T00:28:30,13.0,42.0,17.0,9.0,13.0,9.0,5.0,5.0,13.0,30.0,9.0,17.0
2022-09-27T00:29:00,13.0,46.0,17.0,9.0,9.0,13.0,5.0,9.0,9.0,30.0,9.0,13.0
2022-09-27T00:30:00,13.0,42.0,17.0,9.0,9.0,13.0,0.0,0.0,9.0,30.0,9.0,13.0
2022-09-27T00:30:30,13.0,46.0,17.0,9.0,9.0,13.0,5.0,5.0,13.0,30.0,13.0,13.0
2022-09-27T00:31:00,9.0,46.0,17.0,9.0,9.0,21.0,5.0,5.0,9.0,30.0,13.0,13.0
2022-09-27T00:31:30,9.0,42.0,17.0,9.0,,13.0,5.0,9.0,17.0,30.0,13.0,13.0
2022-09-27T00:32:00,13.0,46.0,17.0,9.0,9.0,9.0,5.0,0.0,9.0,30.0,13.0,13.0
2022-09-27T00:32:30,9.0,46.0,17.0,9.0,9.0,17.0,5.0,0.0,13.0,,13.0,13.0
2022-09-27T00:33:00,9.0,53.0,17.0,9.0,13.0,17.0,0.0,5.0,13.0,30.0,13.0,13.0
2022-09-27T00:33:30,9.0,53.0,17.0,5.0,13.0,9.0,0.0,0.0,17.0,30.0,13.0,13.0
2022-09-27T00:34:00,13.0,55.0,17.0,9.0,13.0,9.0,5.0,5.0,13.0,30.0,13.0,13.0
2022-09-27T00:34:30,13.0,58.0,17.0,9.0,17.0,17.0,5.0,9.0,5.0,30.0,,13.0
2022-09-27T00:35:00,13.0,55.0,21.0,9.0,13.0,9.0,5.0,5.0,5.0,30.0,13.0,13.0
2022-09-27T00:35:30,13.0,55.0,21.0,9.0,9.0,13.0,5.0,9.0,9.0,30.0,9.0,13.0
2022-09-27T00:36:00,13.0,55.0,17.0,9.0,9.0,9.0,5.0,5.0,9.0,30.0,9.0,13.0
