DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14T15:47:00,46.0,50.0,42.0,53.0,42.0,46.0,53.0,,60.0,130.0,95.0,72.0,53.0
2022-09-14T15:47:30,42.0,50.0,42.0,53.0,50.0,46.0,53.0,25.0,62.0,150.0,93.0,72.0,53.0
2022-09-14T15:48:00,38.0,50.0,42.0,50.0,50.0,46.0,50.0,25.0,60.0,115.0,95.0,,55.0
2022-09-14T15:48:30,46.0,46.0,46.0,53.0,46.0,50.0,46.0,25.0,,137.0,93.0,72.0,55.0
2022-09-14T15:49:00,42.0,42.0,50.0,53.0,42.0,53.0,50.0,21.0,68.0,122.0,100.0,72.0,53.0
2022-09-14T15:49:30,46.0,42.0,50.0,50.0,42.0,55.0,50.0,25.0,66.0,135.0,89.0,72.0,53.0
2022-09-14T15:50:00,42.0,46.0,46.0,50.0,42.0,55.0,58.0,21.0,60.0,140.0,87.0,72.0,53.0
2022-09-14T15:50:30,42.0,50.0,42.0,50.0,42.0,55.0,55.0,25.0,77.0,118.0,91.0,72.0,53.0
2022-09-14T15:51:00,38.0,46.0,46.0,50.0,42.0,53.0,58.0,21.0,79.0,,,72.0,55.0
2022-09-14T15:51:30,38.0,46.0,42.0,50.0,50.0,55.0,50.0,25.0,74.0,118.0,85.0,72.0,53.0
2022-09-14T15:52:00,42.0,46.0,50.0,46.0,53.0,53.0,55.0,25.0,74.0,118.0,85.0,72.0,58.0
2022-09-14T15:52:30,46.0,46.0,55.0,50.0,50.0,53.0,53.0,25.0,79.0,110.0,,,53.0
2022-09-14T15:53:00,42.0,46.0,55.0,50.0,46.0,53.0,53.0,25.0,79.0,122.0,83.0,72.0,53.0
2022-09-14T15:53:30,38.0,46.0,58.0,50.0,55.0,55.0,42.0,25.0,,,81.0,72.0,58.0
2022-09-14T15:54:00,42.0,46.0,55.0,,62.0,53.0,38.0,25.0,,122.0,77.0,72.0,58.0
2022-09-14T15:54:30,42.0,46.0,60.0,46.0,60.0,55.0,50.0,25.0,77.0,132.0,77.0,72.0,53.0
2022-09-14T15:55:00,38.0,50.0,58.0,46.0,55.0,58.0,42.0,21.0,79.0,132.0,77.0,72.0,55.0
2022-09-14T15:55:30,38.0,50.0,60.0,46.0,53.0,55.0,55.0,25.0,77.0,125.0,77.0,85.0,55.0
2022-09-14T15:56:00,38.0,42.0,55.0,46.0,55.0,53.0,50.0,25.0,77.0,127.0,77.0,85.0,55.0
2022-09-14T15:56:30,38.0,46.0,55.0,50.0,58.0,55.0,46.0,21.0,77.0,118.0,,85.0,55.0
2022-09-14T15:57:00,42.0,42.0,53.0,,,55.0,46.0,25.0,79.0,108.0,79.0,85.0,55.0
2022-09-14T15:57:30,42.0,46.0,53.0,50.0,58.0,53.0,46.0,21.0,81.0,118.0,79.0,85.0,55.0
2022-09-14T15:58:00,38.0,42.0,55.0,46.0,55.0,55.0,50.0,30.0,87.0,122.0,79.0,85.0,55.0
2022-09-14T15:58:30,42.0,42.0,55.0,50.0,53.0,55.0,50.0,25.0,79.0,137.0,79.0,85.0,55.0
2022-09-14T15:59:00,46.0,46.0,53.0,50.0,53.0,58.0,50.0,25.0,93.0,137.0,81.0,85.0,55.0
2022-09-14T15:59:30,42.0,50.0,46.0,53.0,53.0,55.0,34.0,30.0,70.0,137.0,81.0,85.0,53.0
2022-09-14T16:00:00,46.0,46.0,50.0,50.0,53.0,55.0,34.0,30.0,83.0,,79.0,85.0,53.0
2022-09-14T16:00:30,42.0,42.0,46.0,50.0,46.0,55.0,60.0,25.0,70.0,120.0,79.0,85.0,58.0
2022-09-14T16:01:00,42.0,46.0,46.0,53.0,53.0,53.0,50.0,25.0,64.0,120.0,79.0,85.0,55.0
2022-09-14T16:01:30,38.0,46.0,50.0,53.0,55.0,55.0,62.0,30.0,70.0,150.0,81.0,85.0,55.0
2022-09-14T16:02:00,42.0,42.0,46.0,53.0,55.0,53.0,62.0,30.0,74.0,140.0,68.0,85.0,58.0
2022-09-14T16:02:30,42.0,46.0,50.0,53.0,55.0,50.0,55.0,25.0,64.0,147.0,68.0,85.0,53.0
2022-09-14T16:03:00,42.0,46.0,50.0,53.0,55.0,50.0,62.0,25.0,66.0,,,100.0,55.0
2022-09-14T16:03:30,46.0,46.0,50.0,53.0,55.0,53.0,53.0,25.0,74.0,,72.0,,55.0
2022-09-14T16:04:00,42.0,42.0,,53.0,55.0,,62.0,30.0,79.0,150.0,68.0,100.0,55.0
2022-09-14T16:04:30,42.0,42.0,46.0,55.0,58.0,55.0,60.0,30.0,81.0,150.0,70.0,100.0,55.0
2022-09-14T16:05:00,42.0,42.0,42.0,53.0,55.0,53.0,60.0,30.0,79.0,150.0,68.0,100.0,58.0
2022-09-14T16:05:30,53.0,46.0,46.0,53.0,55.0,53.0,60.0,25.0,79.0,137.0,74.0,100.0,58.0
2022-09-14T16:06:00,46.0,46.0,50.0,53.0,50.0,53.0,53.0,30.0,85.0,150.0,74.0,100.0,55.0
2022-09-14T16:06:30,50.0,46.0,50.0,53.0,50.0,53.0,58.0,30.0,,140.0,70.0,89.0,55.0
2022-09-14T16:07:00,46.0,42.0,46.0,50.0,53.0,53.0,60.0,30.0,77.0,137.0,68.0,91.0,55.0
2022-09-14T16:07:30,46.0,50.0,46.0,50.0,55.0,55.0,53.0,34.0,85.0,,70.0,91.0,60.0
2022-09-14T16:08:00,50.0,42.0,46.0,53.0,53.0,55.0,55.0,30.0,81.0,142.0,72.0,,58.0
2022-09-14T16:08:30,53.0,42.0,46.0,53.0,53.0,53.0,60.0,30.0,81.0,142.0,72.0,91.0,60.0
2022-09-14T16:09:00,53.0,46.0,46.0,50.0,55.0,58.0,64.0,25.0,89.0,142.0,74.0,91.0,64.0
2022-09-14T16:09:30,53.0,46.0,50.0,55.0,55.0,58.0,62.0,25.0,85.0,135.0,79.0,91.0,62.0
2022-09-14T16:10:00,53.0,42.0,50.0,53.0,58.0,58.0,53.0,30.0,81.0,135.0,83.0,91.0,60.0
2022-09-14T16:10:30,53.0,46.0,58.0,53.0,53.0,60.0,58.0,30.0,,153.0,89.0,91.0,58.0
2022-09-14T16:11:00,53.0,46.0,55.0,55.0,55.0,58.0,62.0,,79.0,152.0,85.0,91.0,58.0
2022-09-14T16:11:30,53.0,42.0,55.0,53.0,55.0,55.0,55.0,30.0,83.0,145.0,79.0,91.0,60.0
2022-09-14T16:12:00,53.0,46.0,53.0,50.0,55.0,53.0,60.0,30.0,87.0,153.0,79.0,91.0,60.0
2022-09-14T16:12:30,53.0,42.0,53.0,53.0,55.0,53.0,62.0,30.0,85.0,132.0,74.0,91.0,58.0
2022-09-14T16:13:00,53.0,46.0,50.0,53.0,58.0,55.0,60.0,30.0,77.0,127.0,77.0,91.0,58.0
2022-09-14T16:13:30,53.0,42.0,50.0,50.0,55.0,55.0,55.0,30.0,72.0,127.0,74.0,89.0,58.0
2022-09-14T16:14:00,53.0,42.0,53.0,53.0,62.0,55.0,55.0,25.0,72.0,122.0,79.0,89.0,58.0
2022-09-14T16:14:30,58.0,42.0,55.0,53.0,60.0,55.0,55.0,25.0,72.0,122.0,79.0,89.0,55.0
2022-09-14T16:15:00,55.0,42.0,53.0,62.0,60.0,58.0,58.0,30.0,83.0,142.0,77.0,91.0,60.0
2022-09-14T16:15:30,53.0,38.0,46.0,62.0,58.0,53.0,58.0,30.0,70.0,140.0,74.0,91.0,62.0
2022-09-14T16:16:00,53.0,42.0,38.0,60.0,60.0,53.0,66.0,30.0,72.0,145.0,74.0,91.0,60.0
2022-09-14T16:16:30,50.0,42.0,38.0,58.0,60.0,55.0,58.0,,74.0,145.0,77.0,91.0,60.0
2022-09-14T16:17:00,53.0,42.0,50.0,62.0,58.0,58.0,58.0,30.0,72.0,145.0,74.0,91.0,60.0
2022-09-14T16:17:30,55.0,42.0,53.0,60.0,58.0,60.0,55.0,34.0,77.0,142.0,72.0,91.0,60.0
2022-09-14T16:18:00,53.0,42.0,53.0,60.0,62.0,58.0,62.0,34.0,66.0,130.0,74.0,91.0,60.0
2022-09-14T16:18:30,55.0,38.0,53.0,60.0,58.0,58.0,55.0,,79.0,145.0,72.0,91.0,62.0
2022-09-14T16:19:00,58.0,42.0,50.0,60.0,60.0,55.0,55.0,30.0,72.0,130.0,74.0,91.0,60.0
2022-09-14T16:19:30,55.0,42.0,,62.0,60.0,58.0,55.0,30.0,64.0,140.0,77.0,91.0,62.0
2022-09-14T16:20:00,55.0,42.0,,60.0,60.0,55.0,58.0,30.0,81.0,127.0,74.0,91.0,62.0
2022-09-14T16:20:30,55.0,46.0,,60.0,55.0,58.0,55.0,34.0,74.0,150.0,85.0,91.0,62.0
2022-09-14T16:21:00,53.0,46.0,,58.0,55.0,60.0,53.0,30.0,72.0,150.0,83.0,91.0,64.0
2022-09-14T16:21:30,55.0,42.0,,60.0,55.0,60.0,53.0,30.0,74.0,147.0,81.0,98.0,62.0
2022-09-14T16:22:00,58.0,46.0,,60.0,58.0,60.0,53.0,30.0,68.0,,74.0,95.0,62.0
2022-09-14T16:22:30,55.0,42.0,,55.0,55.0,58.0,50.0,30.0,72.0,147.0,72.0,,64.0
2022-09-14T16:23:00,58.0,46.0,,,55.0,55.0,42.0,30.0,70.0,147.0,74.0,95.0,64.0
2022-09-14T16:23:30,58.0,42.0,,60.0,,55.0,46.0,34.0,,145.0,79.0,95.0,64.0
2022-09-14T16:24:00,58.0,42.0,,60.0,60.0,55.0,50.0,30.0,74.0,145.0,77.0,95.0,64.0
2022-09-14T16:24:30,55.0,42.0,,62.0,60.0,58.0,42.0,34.0,77.0,135.0,81.0,87.0,64.0
2022-09-14T16:25:00,58.0,46.0,,62.0,64.0,60.0,42.0,,72.0,132.0,79.0,87.0,64.0
2022-09-14T16:25:30,58.0,38.0,,62.0,70.0,60.0,46.0,25.0,64.0,150.0,87.0,87.0,64.0
2022-09-14T16:26:00,58.0,46.0,,62.0,70.0,58.0,50.0,30.0,72.0,135.0,87.0,87.0,64.0
2022-09-14T16:26:30,60.0,46.0,77.0,64.0,68.0,58.0,55.0,30.0,72.0,130.0,91.0,87.0,66.0
2022-09-14T16:27:00,60.0,42.0,,66.0,70.0,,50.0,30.0,79.0,147.0,87.0,87.0,64.0
2022-09-14T16:27:30,60.0,46.0,66.0,64.0,64.0,60.0,50.0,30.0,74.0,147.0,87.0,91.0,64.0
2022-09-14T16:28:00,60.0,42.0,64.0,66.0,58.0,60.0,55.0,30.0,79.0,147.0,85.0,91.0,60.0
2022-09-14T16:28:30,62.0,46.0,64.0,68.0,58.0,60.0,50.0,,66.0,,85.0,,62.0
2022-09-14T16:29:00,62.0,42.0,66.0,68.0,58.0,60.0,50.0,30.0,79.0,140.0,83.0,91.0,64.0
2022-09-14T16:29:30,62.0,42.0,70.0,64.0,58.0,60.0,53.0,25.0,68.0,135.0,89.0,85.0,66.0
2022-09-14T16:30:00,64.0,46.0,72.0,66.0,60.0,60.0,55.0,30.0,68.0,142.0,83.0,85.0,64.0
2022-09-14T16:30:30,64.0,50.0,68.0,68.0,58.0,60.0,53.0,30.0,66.0,135.0,85.0,85.0,64.0
2022-09-14T16:31:00,62.0,53.0,60.0,66.0,60.0,60.0,55.0,30.0,70.0,127.0,85.0,85.0,
2022-09-14T16:31:30,62.0,53.0,,64.0,58.0,62.0,38.0,25.0,62.0,135.0,89.0,85.0,62.0
2022-09-14T16:32:00,62.0,55.0,58.0,68.0,58.0,62.0,42.0,30.0,74.0,118.0,89.0,85.0,64.0
2022-09-14T16:32:30,64.0,53.0,60.0,68.0,58.0,62.0,46.0,25.0,70.0,122.0,93.0,85.0,62.0
2022-09-14T16:33:00,60.0,55.0,60.0,70.0,60.0,66.0,58.0,30.0,66.0,127.0,87.0,85.0,64.0
2022-09-14T16:33:30,60.0,58.0,53.0,68.0,58.0,62.0,55.0,30.0,68.0,125.0,89.0,81.0,62.0
2022-09-14T16:34:00,62.0,58.0,53.0,66.0,60.0,60.0,60.0,25.0,62.0,127.0,89.0,81.0,66.0
2022-09-14T16:34:30,58.0,55.0,58.0,68.0,60.0,64.0,58.0,30.0,70.0,120.0,89.0,81.0,64.0
2022-09-14T16:35:00,60.0,55.0,60.0,68.0,62.0,68.0,58.0,30.0,70.0,113.0,87.0,81.0,64.0
2022-09-14T16:35:30,60.0,58.0,58.0,64.0,62.0,66.0,53.0,25.0,68.0,115.0,89.0,79.0,68.0
2022-09-14T16:36:00,60.0,58.0,64.0,66.0,58.0,66.0,55.0,25.0,70.0,115.0,91.0,79.0,68.0
2022-09-14T16:36:30,58.0,60.0,66.0,,60.0,66.0,60.0,25.0,68.0,137.0,89.0,79.0,66.0
2022-09-14T16:37:00,58.0,58.0,72.0,68.0,60.0,66.0,60.0,25.0,72.0,118.0,98.0,79.0,68.0
2022-09-14T16:37:30,62.0,58.0,72.0,68.0,60.0,68.0,55.0,25.0,70.0,137.0,98.0,79.0,68.0
2022-09-14T16:38:00,58.0,58.0,74.0,68.0,62.0,68.0,58.0,30.0,66.0,150.0,93.0,79.0,68.0
2022-09-14T16:38:30,60.0,58.0,68.0,66.0,60.0,66.0,53.0,30.0,62.0,135.0,91.0,79.0,66.0
2022-09-14T16:39:00,62.0,60.0,72.0,64.0,62.0,66.0,60.0,25.0,70.0,137.0,87.0,79.0,66.0
2022-09-14T16:39:30,60.0,55.0,70.0,64.0,60.0,68.0,50.0,25.0,,140.0,93.0,89.0,66.0
2022-09-14T16:40:00,60.0,60.0,70.0,66.0,60.0,66.0,58.0,25.0,66.0,127.0,89.0,93.0,66.0
2022-09-14T16:40:30,62.0,60.0,68.0,70.0,60.0,70.0,60.0,30.0,77.0,147.0,87.0,93.0,66.0
2022-09-14T16:41:00,58.0,58.0,66.0,68.0,60.0,70.0,50.0,30.0,68.0,140.0,87.0,93.0,64.0
2022-09-14T16:41:30,58.0,58.0,60.0,70.0,64.0,72.0,46.0,25.0,68.0,142.0,87.0,93.0,66.0
2022-09-14T16:42:00,58.0,60.0,58.0,68.0,64.0,70.0,53.0,25.0,68.0,150.0,87.0,93.0,66.0
2022-09-14T16:42:30,60.0,62.0,60.0,72.0,62.0,68.0,58.0,30.0,70.0,137.0,85.0,93.0,66.0
2022-09-14T16:43:00,60.0,62.0,55.0,70.0,60.0,66.0,38.0,25.0,64.0,137.0,,93.0,66.0
2022-09-14T16:43:30,60.0,60.0,58.0,70.0,60.0,60.0,60.0,25.0,64.0,140.0,83.0,91.0,66.0
2022-09-14T16:44:00,58.0,60.0,58.0,72.0,62.0,62.0,53.0,30.0,70.0,145.0,83.0,91.0,66.0
2022-09-14T16:44:30,58.0,58.0,60.0,68.0,62.0,60.0,50.0,25.0,66.0,137.0,83.0,91.0,66.0
2022-09-14T16:45:00,60.0,55.0,62.0,68.0,62.0,62.0,50.0,30.0,68.0,132.0,81.0,91.0,66.0
2022-09-14T16:45:30,60.0,58.0,60.0,66.0,62.0,64.0,53.0,30.0,66.0,135.0,83.0,89.0,66.0
2022-09-14T16:46:00,60.0,55.0,58.0,66.0,62.0,64.0,50.0,25.0,74.0,140.0,81.0,89.0,66.0
2022-09-14T16:46:30,60.0,55.0,58.0,68.0,64.0,62.0,53.0,30.0,70.0,137.0,74.0,89.0,66.0
2022-09-14T16:47:00,62.0,55.0,53.0,66.0,66.0,62.0,50.0,30.0,72.0,127.0,81.0,89.0,68.0
2022-09-14T16:47:30,64.0,58.0,50.0,68.0,64.0,64.0,42.0,30.0,72.0,120.0,74.0,89.0,64.0
2022-09-14T16:48:00,62.0,58.0,50.0,,66.0,64.0,53.0,30.0,62.0,140.0,77.0,89.0,64.0
2022-09-14T16:48:30,62.0,55.0,50.0,66.0,66.0,64.0,50.0,30.0,72.0,135.0,81.0,89.0,70.0
2022-09-14T16:49:00,62.0,58.0,50.0,68.0,64.0,66.0,46.0,30.0,66.0,127.0,74.0,89.0,66.0
2022-09-14T16:49:30,62.0,60.0,50.0,66.0,66.0,62.0,42.0,,66.0,150.0,77.0,89.0,68.0
2022-09-14T16:50:00,60.0,55.0,50.0,66.0,68.0,66.0,42.0,34.0,62.0,140.0,81.0,89.0,66.0
2022-09-14T16:50:30,58.0,60.0,50.0,66.0,70.0,,38.0,34.0,68.0,145.0,81.0,89.0,66.0
2022-09-14T16:51:00,58.0,58.0,53.0,68.0,68.0,64.0,42.0,30.0,70.0,153.0,79.0,93.0,66.0
2022-09-14T16:51:30,60.0,58.0,55.0,66.0,,64.0,42.0,30.0,72.0,152.0,68.0,93.0,68.0
2022-09-14T16:52:00,60.0,58.0,58.0,70.0,70.0,62.0,50.0,30.0,68.0,135.0,74.0,95.0,66.0
2022-09-14T16:52:30,60.0,58.0,55.0,68.0,68.0,62.0,46.0,30.0,79.0,150.0,70.0,95.0,64.0
2022-09-14T16:53:00,60.0,58.0,58.0,72.0,68.0,62.0,38.0,30.0,74.0,145.0,66.0,95.0,66.0
2022-09-14T16:53:30,58.0,55.0,58.0,70.0,74.0,62.0,42.0,34.0,72.0,145.0,66.0,95.0,70.0
2022-09-14T16:54:00,58.0,60.0,58.0,68.0,74.0,62.0,42.0,30.0,,135.0,64.0,95.0,77.0
2022-09-14T16:54:30,60.0,60.0,58.0,68.0,74.0,62.0,38.0,30.0,79.0,152.0,66.0,95.0,72.0
2022-09-14T16:55:00,60.0,62.0,58.0,70.0,70.0,66.0,46.0,30.0,72.0,153.0,62.0,93.0,72.0
2022-09-14T16:55:30,58.0,60.0,58.0,70.0,68.0,64.0,42.0,30.0,81.0,147.0,64.0,93.0,74.0
2022-09-14T16:56:00,58.0,62.0,53.0,68.0,72.0,66.0,50.0,34.0,74.0,137.0,62.0,91.0,74.0
2022-09-14T16:56:30,55.0,62.0,58.0,66.0,74.0,66.0,50.0,30.0,77.0,137.0,66.0,91.0,72.0
2022-09-14T16:57:00,53.0,64.0,58.0,70.0,72.0,66.0,50.0,30.0,77.0,140.0,64.0,91.0,74.0
2022-09-14T16:57:30,55.0,62.0,60.0,72.0,74.0,70.0,53.0,30.0,83.0,147.0,64.0,91.0,72.0
2022-09-14T16:58:00,58.0,68.0,60.0,68.0,77.0,66.0,62.0,34.0,77.0,142.0,66.0,91.0,72.0
2022-09-14T16:58:30,58.0,64.0,60.0,70.0,77.0,66.0,55.0,34.0,77.0,125.0,62.0,98.0,72.0
2022-09-14T16:59:00,60.0,62.0,62.0,70.0,74.0,66.0,53.0,,83.0,152.0,60.0,100.0,74.0
2022-09-14T16:59:30,60.0,64.0,62.0,70.0,74.0,66.0,64.0,30.0,77.0,142.0,62.0,95.0,72.0
2022-09-14T17:00:00,60.0,64.0,62.0,68.0,74.0,66.0,58.0,30.0,77.0,142.0,64.0,95.0,77.0
2022-09-14T17:00:30,64.0,64.0,60.0,70.0,74.0,66.0,58.0,30.0,77.0,147.0,58.0,95.0,72.0
2022-09-14T17:01:00,62.0,68.0,,70.0,72.0,66.0,60.0,30.0,77.0,132.0,60.0,95.0,74.0
2022-09-14T17:01:30,60.0,68.0,62.0,68.0,68.0,68.0,53.0,30.0,81.0,125.0,55.0,91.0,72.0
2022-09-14T17:02:00,60.0,66.0,60.0,72.0,70.0,66.0,55.0,30.0,70.0,142.0,55.0,91.0,70.0
2022-09-14T17:02:30,62.0,64.0,60.0,81.0,70.0,66.0,60.0,34.0,77.0,130.0,55.0,91.0,70.0
2022-09-14T17:03:00,62.0,62.0,62.0,,72.0,66.0,58.0,30.0,81.0,137.0,55.0,91.0,70.0
2022-09-14T17:03:30,64.0,68.0,64.0,81.0,70.0,66.0,58.0,30.0,83.0,140.0,55.0,91.0,72.0
2022-09-14T17:04:00,60.0,66.0,58.0,,68.0,66.0,58.0,30.0,81.0,135.0,55.0,100.0,68.0
2022-09-14T17:04:30,62.0,66.0,58.0,,72.0,70.0,53.0,30.0,74.0,147.0,55.0,98.0,68.0
2022-09-14T17:05:00,62.0,66.0,55.0,77.0,70.0,68.0,58.0,34.0,72.0,152.0,55.0,95.0,68.0
2022-09-14T17:05:30,60.0,64.0,60.0,77.0,72.0,70.0,62.0,30.0,85.0,153.0,55.0,95.0,70.0
2022-09-14T17:06:00,60.0,62.0,62.0,77.0,70.0,68.0,60.0,34.0,77.0,140.0,55.0,95.0,68.0
2022-09-14T17:06:30,62.0,60.0,68.0,77.0,72.0,68.0,60.0,34.0,72.0,147.0,58.0,95.0,70.0
2022-09-14T17:07:00,60.0,60.0,,74.0,68.0,70.0,58.0,30.0,81.0,140.0,58.0,95.0,68.0
2022-09-14T17:07:30,60.0,62.0,,72.0,70.0,70.0,58.0,34.0,74.0,137.0,53.0,95.0,70.0
2022-09-14T17:08:00,60.0,60.0,,68.0,70.0,68.0,58.0,34.0,85.0,142.0,55.0,87.0,66.0
2022-09-14T17:08:30,60.0,60.0,,66.0,70.0,70.0,62.0,34.0,77.0,,60.0,87.0,68.0
2022-09-14T17:09:00,60.0,62.0,,64.0,72.0,70.0,62.0,34.0,74.0,125.0,55.0,87.0,68.0
2022-09-14T17:09:30,58.0,62.0,,64.0,70.0,68.0,53.0,30.0,74.0,,53.0,87.0,66.0
2022-09-14T17:10:00,60.0,60.0,,62.0,68.0,68.0,,30.0,70.0,118.0,58.0,87.0,66.0
2022-09-14T17:10:30,60.0,62.0,,66.0,70.0,66.0,53.0,30.0,,100.0,60.0,87.0,68.0
2022-09-14T17:11:00,60.0,60.0,,,72.0,66.0,,34.0,64.0,89.0,58.0,87.0,70.0
2022-09-14T17:11:30,60.0,62.0,,62.0,72.0,68.0,,30.0,60.0,,55.0,87.0,68.0
2022-09-14T17:12:00,58.0,60.0,,62.0,66.0,68.0,,30.0,60.0,89.0,55.0,62.0,68.0
2022-09-14T17:12:30,60.0,58.0,,64.0,74.0,66.0,,25.0,64.0,87.0,58.0,62.0,66.0
2022-09-14T17:13:00,62.0,60.0,,66.0,70.0,66.0,103.0,25.0,58.0,87.0,58.0,62.0,70.0
2022-09-14T17:13:30,62.0,60.0,,66.0,72.0,,64.0,25.0,60.0,93.0,58.0,62.0,68.0
2022-09-14T17:14:00,60.0,58.0,,68.0,72.0,66.0,64.0,25.0,58.0,85.0,62.0,62.0,70.0
2022-09-14T17:14:30,60.0,58.0,77.0,66.0,72.0,66.0,55.0,30.0,60.0,81.0,64.0,62.0,70.0
2022-09-14T17:15:00,58.0,58.0,,64.0,70.0,66.0,64.0,25.0,60.0,,64.0,62.0,68.0
2022-09-14T17:15:30,60.0,58.0,,62.0,70.0,66.0,50.0,25.0,55.0,72.0,68.0,62.0,68.0
2022-09-14T17:16:00,62.0,58.0,72.0,64.0,72.0,68.0,60.0,25.0,60.0,72.0,66.0,62.0,68.0
2022-09-14T17:16:30,64.0,58.0,70.0,64.0,70.0,68.0,50.0,21.0,53.0,53.0,66.0,62.0,68.0
2022-09-14T17:17:00,62.0,60.0,72.0,66.0,70.0,66.0,53.0,21.0,53.0,42.0,62.0,62.0,68.0
2022-09-14T17:17:30,60.0,60.0,70.0,64.0,72.0,66.0,55.0,21.0,58.0,55.0,62.0,62.0,68.0
2022-09-14T17:18:00,58.0,60.0,66.0,66.0,70.0,66.0,60.0,17.0,38.0,42.0,62.0,62.0,74.0
2022-09-14T17:18:30,60.0,60.0,62.0,64.0,70.0,66.0,53.0,17.0,30.0,30.0,58.0,62.0,74.0
2022-09-14T17:19:00,60.0,60.0,58.0,64.0,72.0,64.0,60.0,17.0,21.0,25.0,55.0,62.0,74.0
2022-09-14T17:19:30,60.0,58.0,58.0,64.0,70.0,66.0,58.0,13.0,34.0,38.0,,21.0,70.0
2022-09-14T17:20:00,62.0,55.0,55.0,64.0,,66.0,50.0,13.0,21.0,21.0,53.0,21.0,72.0
2022-09-14T17:20:30,58.0,58.0,60.0,64.0,70.0,70.0,50.0,17.0,9.0,38.0,58.0,21.0,72.0
2022-09-14T17:21:00,55.0,55.0,58.0,64.0,70.0,70.0,58.0,17.0,9.0,21.0,60.0,21.0,72.0
2022-09-14T17:21:30,53.0,55.0,68.0,64.0,68.0,72.0,53.0,13.0,38.0,34.0,55.0,21.0,72.0
2022-09-14T17:22:00,55.0,58.0,68.0,66.0,70.0,70.0,55.0,13.0,21.0,,53.0,21.0,72.0
2022-09-14T17:22:30,55.0,58.0,70.0,66.0,70.0,70.0,60.0,13.0,25.0,25.0,53.0,21.0,74.0
2022-09-14T17:23:00,55.0,58.0,70.0,64.0,72.0,72.0,64.0,9.0,21.0,30.0,50.0,21.0,70.0
2022-09-14T17:23:30,58.0,58.0,77.0,66.0,66.0,72.0,62.0,13.0,17.0,30.0,50.0,21.0,72.0
2022-09-14T17:24:00,58.0,58.0,,66.0,64.0,68.0,60.0,13.0,25.0,30.0,50.0,21.0,72.0
2022-09-14T17:24:30,55.0,58.0,77.0,64.0,66.0,66.0,68.0,13.0,17.0,30.0,53.0,25.0,77.0
2022-09-14T17:25:00,58.0,58.0,72.0,,64.0,66.0,60.0,13.0,9.0,25.0,58.0,25.0,74.0
2022-09-14T17:25:30,55.0,58.0,70.0,66.0,60.0,64.0,62.0,9.0,21.0,34.0,53.0,25.0,79.0
2022-09-14T17:26:00,60.0,58.0,68.0,66.0,60.0,58.0,68.0,9.0,25.0,38.0,50.0,25.0,77.0
2022-09-14T17:26:30,60.0,58.0,64.0,66.0,60.0,55.0,66.0,13.0,17.0,46.0,50.0,25.0,74.0
2022-09-14T17:27:00,60.0,58.0,62.0,68.0,60.0,53.0,68.0,9.0,17.0,38.0,55.0,34.0,74.0
2022-09-14T17:27:30,60.0,58.0,62.0,66.0,60.0,53.0,62.0,9.0,25.0,42.0,55.0,34.0,72.0
2022-09-14T17:28:00,62.0,,62.0,66.0,58.0,50.0,70.0,13.0,21.0,42.0,53.0,34.0,68.0
2022-09-14T17:28:30,60.0,53.0,64.0,66.0,60.0,46.0,62.0,13.0,17.0,42.0,50.0,34.0,72.0
2022-09-14T17:29:00,58.0,58.0,72.0,64.0,58.0,46.0,70.0,9.0,30.0,34.0,53.0,34.0,68.0
2022-09-14T17:29:30,62.0,58.0,,64.0,55.0,42.0,53.0,9.0,17.0,34.0,53.0,34.0,68.0
2022-09-14T17:30:00,62.0,60.0,,62.0,55.0,38.0,53.0,13.0,21.0,,55.0,30.0,68.0
2022-09-14T17:30:30,62.0,,,64.0,55.0,38.0,58.0,13.0,21.0,46.0,55.0,30.0,62.0
2022-09-14T17:31:00,60.0,58.0,72.0,64.0,53.0,34.0,66.0,9.0,34.0,34.0,50.0,30.0,62.0
2022-09-14T17:31:30,62.0,62.0,64.0,66.0,53.0,34.0,66.0,9.0,30.0,30.0,50.0,30.0,62.0
2022-09-14T17:32:00,62.0,60.0,60.0,64.0,50.0,30.0,60.0,9.0,42.0,34.0,46.0,30.0,62.0
2022-09-14T17:32:30,60.0,62.0,62.0,68.0,58.0,30.0,62.0,9.0,25.0,38.0,46.0,25.0,58.0
2022-09-14T17:33:00,58.0,62.0,58.0,64.0,53.0,30.0,62.0,9.0,17.0,38.0,50.0,25.0,55.0
2022-09-14T17:33:30,60.0,60.0,60.0,66.0,46.0,30.0,60.0,9.0,21.0,34.0,53.0,25.0,58.0
2022-09-14T17:34:00,60.0,58.0,58.0,64.0,55.0,30.0,55.0,9.0,21.0,34.0,50.0,25.0,53.0
2022-09-14T17:34:30,62.0,55.0,58.0,66.0,53.0,30.0,53.0,9.0,17.0,30.0,50.0,25.0,55.0
2022-09-14T17:35:00,60.0,55.0,58.0,66.0,38.0,30.0,66.0,9.0,17.0,30.0,53.0,25.0,53.0
2022-09-14T17:35:30,62.0,58.0,58.0,66.0,50.0,21.0,60.0,9.0,21.0,30.0,53.0,25.0,50.0
