DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22T16:45:30,55.0,50.0,46.0,60.0,60.0,66.0,53.0,21.0,,100.0,60.0,72.0,64.0
2022-09-22T16:46:00,55.0,50.0,46.0,58.0,62.0,64.0,46.0,21.0,58.0,100.0,62.0,72.0,
2022-09-22T16:46:30,53.0,50.0,,58.0,60.0,64.0,42.0,25.0,58.0,103.0,62.0,70.0,64.0
2022-09-22T16:47:00,53.0,46.0,46.0,58.0,60.0,60.0,53.0,21.0,66.0,108.0,62.0,70.0,64.0
2022-09-22T16:48:00,55.0,50.0,46.0,58.0,58.0,62.0,58.0,21.0,62.0,118.0,64.0,74.0,64.0
2022-09-22T16:49:00,55.0,46.0,50.0,58.0,62.0,62.0,53.0,25.0,60.0,118.0,60.0,74.0,64.0
2022-09-22T16:49:30,55.0,50.0,,55.0,60.0,60.0,60.0,21.0,64.0,118.0,62.0,77.0,64.0
2022-09-22T16:50:00,58.0,50.0,46.0,55.0,60.0,60.0,46.0,21.0,64.0,120.0,60.0,79.0,62.0
2022-09-22T16:50:30,58.0,50.0,46.0,60.0,62.0,60.0,58.0,21.0,58.0,113.0,62.0,79.0,66.0
2022-09-22T16:51:00,58.0,50.0,46.0,58.0,60.0,60.0,53.0,25.0,60.0,118.0,64.0,79.0,64.0
2022-09-22T16:51:30,58.0,50.0,46.0,58.0,58.0,58.0,53.0,25.0,62.0,120.0,62.0,79.0,66.0
2022-09-22T16:52:00,58.0,50.0,46.0,58.0,64.0,60.0,55.0,25.0,60.0,115.0,62.0,74.0,66.0
2022-09-22T16:52:30,58.0,46.0,50.0,58.0,64.0,60.0,38.0,25.0,60.0,95.0,62.0,74.0,
2022-09-22T16:53:00,55.0,50.0,50.0,58.0,64.0,62.0,38.0,25.0,62.0,110.0,64.0,72.0,68.0
2022-09-22T16:53:30,55.0,50.0,46.0,58.0,64.0,,46.0,21.0,60.0,110.0,66.0,72.0,66.0
2022-09-22T16:54:00,58.0,50.0,50.0,58.0,66.0,60.0,46.0,25.0,58.0,108.0,64.0,72.0,66.0
2022-09-22T16:54:30,60.0,50.0,50.0,58.0,62.0,64.0,42.0,25.0,62.0,113.0,64.0,72.0,66.0
2022-09-22T16:55:00,60.0,46.0,46.0,60.0,64.0,60.0,46.0,25.0,50.0,108.0,64.0,72.0,64.0
2022-09-22T16:55:30,60.0,46.0,46.0,58.0,62.0,60.0,46.0,25.0,60.0,100.0,64.0,74.0,66.0
2022-09-22T16:56:00,60.0,46.0,50.0,58.0,60.0,60.0,46.0,25.0,62.0,108.0,62.0,74.0,66.0
2022-09-22T16:56:30,58.0,46.0,50.0,58.0,64.0,64.0,42.0,21.0,58.0,110.0,62.0,74.0,66.0
2022-09-22T16:57:00,58.0,46.0,42.0,55.0,64.0,62.0,42.0,21.0,,110.0,64.0,,66.0
2022-09-22T16:57:30,60.0,50.0,46.0,55.0,64.0,64.0,42.0,25.0,62.0,132.0,64.0,74.0,64.0
2022-09-22T16:58:00,55.0,53.0,50.0,60.0,62.0,62.0,53.0,21.0,60.0,110.0,66.0,72.0,
2022-09-22T16:58:30,55.0,55.0,46.0,58.0,64.0,62.0,42.0,25.0,50.0,110.0,66.0,72.0,66.0
2022-09-22T16:59:00,58.0,64.0,50.0,55.0,64.0,62.0,38.0,25.0,58.0,110.0,66.0,72.0,66.0
2022-09-22T16:59:30,58.0,58.0,50.0,55.0,62.0,64.0,46.0,21.0,55.0,113.0,68.0,72.0,66.0
2022-09-22T17:01:00,55.0,60.0,,58.0,66.0,62.0,42.0,21.0,62.0,103.0,66.0,72.0,64.0
2022-09-22T17:02:00,58.0,83.0,46.0,55.0,64.0,62.0,53.0,21.0,60.0,100.0,68.0,70.0,66.0
2022-09-22T17:02:30,62.0,93.0,46.0,58.0,62.0,64.0,38.0,17.0,58.0,105.0,70.0,70.0,66.0
2022-09-22T17:03:30,58.0,62.0,46.0,58.0,68.0,62.0,42.0,21.0,53.0,105.0,68.0,70.0,70.0
2022-09-22T17:04:00,58.0,,46.0,55.0,68.0,64.0,42.0,17.0,62.0,105.0,68.0,70.0,68.0
2022-09-22T17:04:30,58.0,,46.0,55.0,68.0,64.0,42.0,21.0,60.0,95.0,66.0,68.0,
2022-09-22T17:05:00,55.0,,50.0,55.0,66.0,62.0,42.0,21.0,53.0,105.0,68.0,70.0,68.0
2022-09-22T17:06:30,58.0,,,58.0,62.0,64.0,42.0,21.0,60.0,122.0,66.0,70.0,66.0
2022-09-22T17:07:30,58.0,38.0,,58.0,62.0,66.0,42.0,21.0,50.0,110.0,68.0,70.0,
2022-09-22T17:11:00,58.0,62.0,53.0,55.0,64.0,68.0,50.0,25.0,55.0,100.0,68.0,70.0,68.0
2022-09-22T17:13:30,58.0,,53.0,55.0,64.0,66.0,62.0,25.0,55.0,100.0,66.0,68.0,72.0
2022-09-22T17:14:00,58.0,50.0,53.0,55.0,66.0,68.0,55.0,21.0,,100.0,66.0,70.0,72.0
2022-09-22T17:15:00,64.0,53.0,55.0,58.0,64.0,66.0,50.0,21.0,55.0,110.0,66.0,70.0,79.0
2022-09-22T17:16:00,60.0,50.0,58.0,60.0,64.0,64.0,58.0,21.0,58.0,93.0,66.0,66.0,74.0
2022-09-22T17:18:00,60.0,50.0,55.0,60.0,64.0,66.0,53.0,21.0,55.0,103.0,68.0,70.0,70.0
2022-09-22T17:18:30,58.0,50.0,55.0,60.0,64.0,64.0,53.0,21.0,66.0,110.0,70.0,72.0,70.0
2022-09-22T17:19:00,55.0,46.0,55.0,,64.0,68.0,46.0,21.0,58.0,103.0,72.0,68.0,
2022-09-22T17:19:30,55.0,46.0,55.0,60.0,62.0,64.0,50.0,21.0,53.0,108.0,68.0,68.0,70.0
2022-09-22T17:20:00,58.0,46.0,53.0,62.0,66.0,,55.0,25.0,64.0,95.0,68.0,68.0,72.0
2022-09-22T17:22:30,58.0,53.0,53.0,60.0,68.0,68.0,55.0,21.0,66.0,105.0,68.0,68.0,
2022-09-22T17:24:30,58.0,53.0,55.0,62.0,66.0,66.0,46.0,21.0,58.0,105.0,70.0,70.0,64.0
2022-09-22T17:26:00,58.0,55.0,58.0,62.0,66.0,68.0,66.0,21.0,58.0,91.0,70.0,68.0,68.0
2022-09-22T17:26:30,58.0,55.0,55.0,62.0,64.0,64.0,55.0,21.0,58.0,115.0,77.0,68.0,66.0
2022-09-22T17:27:00,58.0,53.0,55.0,62.0,64.0,64.0,58.0,21.0,60.0,98.0,77.0,68.0,64.0
2022-09-22T17:28:00,58.0,66.0,58.0,62.0,68.0,64.0,46.0,21.0,60.0,108.0,70.0,70.0,68.0
2022-09-22T17:29:00,58.0,60.0,55.0,62.0,70.0,64.0,55.0,21.0,58.0,98.0,70.0,64.0,66.0
2022-09-22T17:29:30,60.0,,53.0,62.0,68.0,64.0,50.0,21.0,55.0,89.0,72.0,66.0,66.0
2022-09-22T17:30:00,58.0,91.0,53.0,62.0,70.0,64.0,50.0,17.0,55.0,103.0,70.0,66.0,66.0
2022-09-22T17:32:30,58.0,53.0,53.0,66.0,70.0,60.0,53.0,21.0,68.0,103.0,72.0,66.0,68.0
2022-09-22T17:33:00,58.0,53.0,55.0,62.0,77.0,66.0,53.0,21.0,55.0,98.0,72.0,66.0,77.0
2022-09-22T17:34:00,58.0,55.0,55.0,60.0,,64.0,50.0,21.0,55.0,95.0,74.0,68.0,68.0
2022-09-22T17:34:30,58.0,55.0,55.0,60.0,,64.0,53.0,21.0,55.0,95.0,77.0,66.0,66.0
2022-09-22T17:35:30,60.0,58.0,55.0,64.0,,64.0,50.0,21.0,58.0,98.0,72.0,68.0,68.0
2022-09-22T17:36:00,60.0,74.0,55.0,62.0,,64.0,58.0,21.0,58.0,98.0,72.0,70.0,66.0
2022-09-22T17:36:30,60.0,89.0,55.0,62.0,,62.0,53.0,25.0,58.0,105.0,74.0,66.0,66.0
2022-09-22T17:37:00,58.0,66.0,55.0,64.0,,64.0,53.0,21.0,55.0,105.0,72.0,68.0,68.0
2022-09-22T17:37:30,58.0,58.0,55.0,62.0,,64.0,53.0,21.0,62.0,105.0,74.0,68.0,68.0
2022-09-22T17:38:00,60.0,58.0,55.0,62.0,,62.0,55.0,21.0,,91.0,74.0,68.0,68.0
2022-09-22T17:39:00,60.0,55.0,58.0,60.0,,60.0,53.0,21.0,60.0,120.0,74.0,68.0,66.0
2022-09-22T17:40:00,60.0,58.0,55.0,62.0,64.0,77.0,55.0,17.0,53.0,98.0,72.0,68.0,68.0
2022-09-22T17:40:30,60.0,58.0,55.0,62.0,66.0,66.0,55.0,21.0,55.0,93.0,74.0,66.0,70.0
2022-09-22T17:42:30,60.0,66.0,55.0,64.0,,64.0,50.0,21.0,58.0,85.0,79.0,66.0,70.0
2022-09-22T17:43:00,58.0,58.0,58.0,64.0,,62.0,58.0,21.0,58.0,100.0,77.0,66.0,70.0
2022-09-22T17:43:30,62.0,62.0,,66.0,,60.0,60.0,21.0,55.0,103.0,74.0,66.0,70.0
2022-09-22T17:45:30,60.0,55.0,58.0,66.0,70.0,60.0,60.0,17.0,55.0,110.0,72.0,68.0,68.0
2022-09-22T17:46:30,58.0,55.0,,66.0,79.0,62.0,58.0,21.0,60.0,122.0,70.0,66.0,70.0
2022-09-22T17:47:00,58.0,58.0,58.0,66.0,79.0,,60.0,21.0,55.0,95.0,70.0,64.0,68.0
2022-09-22T17:47:30,58.0,58.0,53.0,68.0,70.0,64.0,58.0,21.0,64.0,100.0,70.0,,66.0
2022-09-22T17:48:30,58.0,55.0,58.0,66.0,77.0,64.0,55.0,21.0,55.0,100.0,74.0,68.0,66.0
2022-09-22T17:49:30,58.0,53.0,55.0,66.0,,62.0,58.0,21.0,55.0,105.0,,68.0,66.0
2022-09-22T17:50:00,55.0,55.0,55.0,68.0,85.0,62.0,,21.0,,91.0,72.0,68.0,66.0
2022-09-22T17:50:30,60.0,53.0,55.0,64.0,,60.0,53.0,21.0,58.0,100.0,74.0,68.0,68.0
2022-09-22T17:51:00,55.0,55.0,55.0,66.0,,62.0,58.0,25.0,60.0,95.0,77.0,68.0,66.0
2022-09-22T17:51:30,55.0,58.0,58.0,68.0,,62.0,50.0,,,100.0,77.0,68.0,70.0
2022-09-22T17:52:30,55.0,60.0,55.0,70.0,66.0,60.0,53.0,21.0,60.0,93.0,77.0,68.0,72.0
2022-09-22T17:53:00,58.0,55.0,55.0,70.0,70.0,62.0,50.0,21.0,,93.0,77.0,70.0,68.0
2022-09-22T17:53:30,58.0,55.0,58.0,70.0,70.0,64.0,53.0,21.0,58.0,91.0,74.0,70.0,68.0
2022-09-22T17:54:30,60.0,55.0,58.0,66.0,64.0,64.0,55.0,25.0,60.0,110.0,77.0,72.0,68.0
2022-09-22T17:55:00,58.0,58.0,58.0,68.0,64.0,62.0,55.0,21.0,58.0,113.0,77.0,72.0,70.0
2022-09-22T17:56:00,55.0,58.0,58.0,89.0,64.0,66.0,55.0,25.0,62.0,100.0,74.0,72.0,68.0
2022-09-22T17:56:30,58.0,58.0,58.0,79.0,62.0,62.0,53.0,25.0,64.0,105.0,77.0,72.0,70.0
2022-09-22T17:57:30,60.0,60.0,55.0,66.0,79.0,62.0,50.0,21.0,60.0,98.0,74.0,70.0,68.0
2022-09-22T17:58:30,60.0,60.0,53.0,66.0,83.0,64.0,53.0,21.0,64.0,103.0,74.0,72.0,68.0
2022-09-22T17:59:00,60.0,,58.0,68.0,,,,21.0,58.0,105.0,77.0,72.0,
2022-09-22T17:59:30,58.0,,58.0,70.0,,,,21.0,58.0,100.0,79.0,70.0,
2022-09-22T18:00:00,58.0,,55.0,68.0,,,,25.0,58.0,105.0,79.0,68.0,
2022-09-22T18:01:00,58.0,64.0,,66.0,,62.0,50.0,25.0,62.0,100.0,79.0,70.0,70.0
2022-09-22T18:01:30,60.0,64.0,58.0,68.0,83.0,62.0,53.0,21.0,64.0,110.0,79.0,70.0,70.0
2022-09-22T18:02:00,60.0,58.0,53.0,85.0,72.0,64.0,58.0,25.0,53.0,110.0,77.0,70.0,68.0
2022-09-22T18:02:30,60.0,70.0,53.0,79.0,64.0,62.0,55.0,21.0,58.0,98.0,81.0,70.0,68.0
2022-09-22T18:03:00,58.0,68.0,53.0,70.0,64.0,62.0,55.0,21.0,,100.0,74.0,72.0,68.0
2022-09-22T18:03:30,55.0,64.0,55.0,70.0,68.0,62.0,53.0,21.0,58.0,108.0,77.0,72.0,66.0
2022-09-22T18:04:00,55.0,62.0,55.0,68.0,70.0,62.0,53.0,21.0,62.0,108.0,72.0,70.0,72.0
2022-09-22T18:04:30,58.0,66.0,58.0,68.0,77.0,62.0,55.0,21.0,58.0,105.0,72.0,70.0,70.0
2022-09-22T18:05:00,58.0,64.0,58.0,66.0,,62.0,58.0,21.0,55.0,105.0,72.0,70.0,68.0
2022-09-22T18:05:30,58.0,62.0,55.0,66.0,,60.0,50.0,21.0,64.0,108.0,74.0,72.0,68.0
2022-09-22T18:06:00,58.0,58.0,55.0,68.0,,60.0,53.0,25.0,64.0,108.0,81.0,72.0,70.0
2022-09-22T18:07:00,58.0,58.0,58.0,68.0,,64.0,58.0,21.0,60.0,103.0,77.0,68.0,68.0
2022-09-22T18:07:30,58.0,58.0,55.0,66.0,87.0,60.0,55.0,25.0,64.0,110.0,77.0,68.0,70.0
2022-09-22T18:08:00,58.0,58.0,55.0,64.0,81.0,64.0,50.0,21.0,,100.0,74.0,70.0,70.0
2022-09-22T18:09:00,58.0,60.0,55.0,66.0,70.0,62.0,55.0,17.0,58.0,93.0,79.0,70.0,72.0
2022-09-22T18:09:30,55.0,60.0,58.0,68.0,70.0,62.0,50.0,,58.0,103.0,77.0,70.0,70.0
2022-09-22T18:10:00,55.0,55.0,55.0,66.0,64.0,62.0,50.0,21.0,,100.0,77.0,70.0,68.0
2022-09-22T18:10:30,55.0,58.0,,66.0,64.0,62.0,60.0,21.0,62.0,103.0,79.0,70.0,70.0
2022-09-22T18:11:00,58.0,60.0,55.0,64.0,64.0,62.0,58.0,21.0,66.0,105.0,74.0,70.0,70.0
2022-09-22T18:11:30,58.0,58.0,55.0,66.0,64.0,58.0,55.0,25.0,55.0,113.0,,68.0,66.0
2022-09-22T18:12:00,60.0,58.0,55.0,64.0,64.0,60.0,55.0,21.0,66.0,103.0,74.0,68.0,68.0
2022-09-22T18:12:30,58.0,58.0,55.0,66.0,66.0,62.0,62.0,21.0,58.0,95.0,72.0,68.0,66.0
2022-09-22T18:13:00,60.0,60.0,53.0,66.0,66.0,62.0,60.0,21.0,60.0,108.0,77.0,72.0,66.0
2022-09-22T18:13:30,62.0,60.0,58.0,68.0,64.0,62.0,53.0,21.0,64.0,98.0,74.0,70.0,68.0
2022-09-22T18:14:00,60.0,58.0,55.0,66.0,62.0,64.0,53.0,21.0,58.0,95.0,74.0,72.0,66.0
2022-09-22T18:14:30,55.0,58.0,55.0,64.0,64.0,62.0,58.0,21.0,64.0,110.0,70.0,70.0,66.0
2022-09-22T18:15:00,58.0,58.0,55.0,62.0,66.0,64.0,53.0,21.0,58.0,108.0,74.0,70.0,66.0
2022-09-22T18:15:30,60.0,58.0,58.0,64.0,66.0,64.0,62.0,17.0,62.0,100.0,70.0,70.0,68.0
2022-09-22T18:16:00,60.0,55.0,58.0,66.0,66.0,64.0,,21.0,64.0,100.0,103.0,72.0,68.0
2022-09-22T18:16:30,60.0,58.0,55.0,66.0,66.0,62.0,53.0,25.0,58.0,103.0,83.0,74.0,68.0
2022-09-22T18:17:00,58.0,58.0,53.0,64.0,66.0,62.0,55.0,21.0,64.0,95.0,70.0,72.0,68.0
2022-09-22T18:17:30,60.0,55.0,53.0,66.0,62.0,60.0,58.0,21.0,64.0,105.0,70.0,70.0,66.0
2022-09-22T18:18:00,58.0,55.0,53.0,66.0,60.0,62.0,55.0,21.0,60.0,105.0,68.0,68.0,70.0
2022-09-22T18:18:30,60.0,55.0,58.0,66.0,62.0,66.0,58.0,21.0,60.0,93.0,70.0,68.0,68.0
2022-09-22T18:19:00,58.0,55.0,58.0,66.0,62.0,64.0,55.0,17.0,64.0,108.0,77.0,66.0,70.0
2022-09-22T18:19:30,60.0,55.0,55.0,70.0,62.0,62.0,58.0,21.0,60.0,105.0,79.0,68.0,66.0
2022-09-22T18:20:00,60.0,55.0,58.0,66.0,62.0,62.0,62.0,25.0,62.0,98.0,79.0,68.0,68.0
2022-09-22T18:20:30,60.0,55.0,58.0,64.0,64.0,62.0,58.0,21.0,55.0,98.0,74.0,70.0,68.0
2022-09-22T18:21:00,60.0,58.0,55.0,66.0,62.0,60.0,60.0,21.0,58.0,100.0,72.0,68.0,68.0
2022-09-22T18:21:30,60.0,58.0,60.0,66.0,60.0,62.0,62.0,21.0,62.0,93.0,79.0,70.0,68.0
2022-09-22T18:22:00,60.0,60.0,,66.0,55.0,62.0,58.0,21.0,58.0,95.0,74.0,70.0,70.0
2022-09-22T18:22:30,60.0,58.0,58.0,68.0,60.0,64.0,60.0,25.0,66.0,91.0,74.0,66.0,68.0
2022-09-22T18:23:00,58.0,58.0,53.0,64.0,60.0,64.0,60.0,25.0,,89.0,77.0,68.0,68.0
2022-09-22T18:23:30,58.0,55.0,55.0,66.0,58.0,64.0,55.0,25.0,62.0,100.0,74.0,64.0,70.0
2022-09-22T18:24:00,58.0,58.0,55.0,64.0,64.0,64.0,50.0,21.0,53.0,87.0,74.0,64.0,74.0
2022-09-22T18:24:30,62.0,55.0,55.0,66.0,62.0,64.0,60.0,25.0,55.0,89.0,77.0,66.0,70.0
2022-09-22T18:25:00,60.0,60.0,55.0,66.0,62.0,64.0,58.0,,55.0,89.0,79.0,60.0,74.0
2022-09-22T18:25:30,60.0,55.0,53.0,64.0,62.0,62.0,58.0,21.0,50.0,81.0,74.0,62.0,72.0
2022-09-22T18:26:00,62.0,55.0,55.0,62.0,,64.0,60.0,21.0,,95.0,74.0,62.0,72.0
2022-09-22T18:26:30,60.0,55.0,55.0,64.0,60.0,66.0,55.0,25.0,55.0,93.0,74.0,64.0,72.0
2022-09-22T18:27:00,60.0,58.0,55.0,64.0,60.0,66.0,53.0,21.0,53.0,93.0,74.0,62.0,70.0
2022-09-22T18:27:30,60.0,58.0,55.0,64.0,62.0,64.0,58.0,21.0,,83.0,77.0,62.0,70.0
2022-09-22T18:28:00,62.0,58.0,55.0,66.0,64.0,66.0,58.0,21.0,53.0,89.0,74.0,62.0,72.0
2022-09-22T18:28:30,60.0,58.0,60.0,66.0,74.0,64.0,46.0,21.0,50.0,91.0,74.0,64.0,72.0
2022-09-22T18:29:00,58.0,58.0,,64.0,83.0,68.0,58.0,21.0,50.0,110.0,79.0,66.0,72.0
2022-09-22T18:29:30,60.0,58.0,55.0,64.0,,66.0,60.0,21.0,50.0,91.0,74.0,66.0,74.0
2022-09-22T18:30:00,58.0,58.0,55.0,64.0,,66.0,64.0,21.0,38.0,91.0,74.0,66.0,77.0
2022-09-22T18:30:30,58.0,60.0,53.0,64.0,,64.0,58.0,25.0,42.0,95.0,74.0,66.0,72.0
2022-09-22T18:31:00,58.0,58.0,58.0,,,64.0,62.0,21.0,,85.0,77.0,66.0,74.0
2022-09-22T18:32:00,58.0,58.0,55.0,62.0,87.0,66.0,55.0,21.0,50.0,103.0,74.0,66.0,
2022-09-22T18:32:30,58.0,53.0,58.0,64.0,,66.0,53.0,21.0,58.0,103.0,74.0,66.0,74.0
2022-09-22T18:33:00,60.0,55.0,55.0,66.0,,64.0,55.0,21.0,50.0,89.0,74.0,66.0,72.0
2022-09-22T18:33:30,60.0,53.0,55.0,64.0,85.0,64.0,53.0,21.0,46.0,91.0,72.0,68.0,74.0
2022-09-22T18:34:00,62.0,55.0,55.0,66.0,83.0,64.0,58.0,21.0,55.0,89.0,66.0,64.0,74.0
2022-09-22T18:34:30,62.0,60.0,55.0,64.0,81.0,64.0,55.0,25.0,50.0,89.0,77.0,64.0,72.0
2022-09-22T18:35:00,60.0,55.0,53.0,64.0,81.0,66.0,62.0,21.0,60.0,95.0,77.0,66.0,72.0
2022-09-22T18:35:30,58.0,60.0,53.0,62.0,85.0,64.0,60.0,17.0,42.0,95.0,72.0,66.0,72.0
2022-09-22T18:36:00,58.0,58.0,55.0,64.0,87.0,,55.0,25.0,50.0,89.0,70.0,68.0,74.0
2022-09-22T18:36:30,62.0,58.0,55.0,64.0,85.0,66.0,55.0,21.0,55.0,95.0,68.0,68.0,74.0
2022-09-22T18:37:00,62.0,58.0,53.0,64.0,87.0,64.0,55.0,25.0,53.0,91.0,72.0,66.0,77.0
2022-09-22T18:37:30,62.0,55.0,58.0,66.0,85.0,66.0,55.0,21.0,58.0,93.0,70.0,,74.0
2022-09-22T18:38:00,60.0,55.0,58.0,,,66.0,55.0,21.0,46.0,91.0,70.0,66.0,70.0
2022-09-22T18:38:30,60.0,55.0,53.0,68.0,,66.0,62.0,21.0,,91.0,68.0,66.0,72.0
2022-09-22T18:39:00,60.0,60.0,55.0,64.0,,68.0,62.0,21.0,58.0,98.0,68.0,66.0,72.0
2022-09-22T18:39:30,60.0,58.0,58.0,64.0,,66.0,64.0,21.0,53.0,93.0,68.0,66.0,70.0
2022-09-22T18:40:00,60.0,58.0,53.0,64.0,,68.0,62.0,21.0,55.0,93.0,74.0,64.0,72.0
2022-09-22T18:40:30,60.0,55.0,53.0,64.0,,66.0,62.0,17.0,46.0,105.0,74.0,66.0,72.0
2022-09-22T18:41:00,62.0,58.0,55.0,66.0,,66.0,60.0,17.0,,83.0,72.0,66.0,72.0
2022-09-22T18:41:30,60.0,55.0,58.0,66.0,,64.0,60.0,21.0,53.0,95.0,70.0,64.0,74.0
2022-09-22T18:42:00,60.0,58.0,55.0,66.0,,62.0,62.0,21.0,60.0,93.0,70.0,64.0,
2022-09-22T18:42:30,60.0,55.0,58.0,64.0,66.0,64.0,55.0,25.0,42.0,98.0,72.0,68.0,77.0
2022-09-22T18:43:00,64.0,55.0,55.0,66.0,,64.0,53.0,25.0,38.0,85.0,72.0,68.0,77.0
2022-09-22T18:43:30,60.0,60.0,55.0,64.0,,66.0,62.0,21.0,,85.0,77.0,64.0,77.0
2022-09-22T18:44:00,60.0,55.0,58.0,64.0,,68.0,60.0,21.0,34.0,93.0,70.0,62.0,77.0
2022-09-22T18:44:30,62.0,55.0,53.0,66.0,,66.0,58.0,21.0,53.0,85.0,72.0,62.0,74.0
2022-09-22T18:45:00,62.0,55.0,55.0,66.0,,64.0,60.0,21.0,38.0,91.0,74.0,64.0,74.0
2022-09-22T18:45:30,60.0,55.0,53.0,66.0,,66.0,62.0,21.0,50.0,85.0,70.0,58.0,72.0
2022-09-22T18:46:00,60.0,55.0,53.0,66.0,,68.0,62.0,17.0,46.0,72.0,70.0,58.0,74.0
2022-09-22T18:47:00,60.0,55.0,55.0,68.0,72.0,66.0,60.0,17.0,53.0,74.0,72.0,58.0,72.0
2022-09-22T18:48:00,58.0,55.0,55.0,66.0,62.0,68.0,60.0,21.0,,70.0,72.0,55.0,68.0
2022-09-22T18:48:30,58.0,58.0,58.0,64.0,,66.0,60.0,21.0,46.0,68.0,70.0,53.0,70.0
2022-09-22T18:49:00,60.0,58.0,55.0,66.0,,64.0,66.0,21.0,46.0,72.0,72.0,50.0,70.0
2022-09-22T18:49:30,60.0,58.0,58.0,64.0,,64.0,58.0,21.0,38.0,62.0,68.0,50.0,72.0
2022-09-22T18:50:00,60.0,58.0,55.0,64.0,,66.0,70.0,21.0,46.0,66.0,72.0,50.0,70.0
2022-09-22T18:50:30,64.0,58.0,55.0,64.0,,68.0,60.0,21.0,,68.0,77.0,50.0,72.0
2022-09-22T18:51:00,60.0,55.0,55.0,66.0,,68.0,62.0,17.0,42.0,70.0,72.0,50.0,72.0
2022-09-22T18:51:30,62.0,55.0,58.0,64.0,,66.0,60.0,21.0,,64.0,77.0,50.0,72.0
2022-09-22T18:52:30,62.0,55.0,60.0,66.0,,68.0,66.0,21.0,30.0,70.0,72.0,50.0,70.0
2022-09-22T18:53:00,64.0,55.0,55.0,66.0,,70.0,62.0,17.0,,74.0,79.0,53.0,70.0
2022-09-22T18:54:00,64.0,55.0,58.0,66.0,,66.0,60.0,21.0,38.0,68.0,72.0,50.0,72.0
2022-09-22T18:54:30,62.0,58.0,58.0,66.0,,66.0,55.0,21.0,30.0,60.0,70.0,46.0,70.0
2022-09-22T18:55:00,62.0,58.0,58.0,64.0,,66.0,55.0,17.0,38.0,62.0,70.0,46.0,70.0
2022-09-22T18:56:00,62.0,55.0,60.0,68.0,,68.0,62.0,17.0,53.0,66.0,77.0,46.0,74.0
2022-09-22T18:56:30,62.0,55.0,58.0,66.0,,68.0,50.0,13.0,38.0,66.0,68.0,50.0,74.0
2022-09-22T18:57:00,64.0,55.0,60.0,64.0,,66.0,64.0,17.0,38.0,68.0,70.0,53.0,70.0
2022-09-22T18:57:30,62.0,58.0,58.0,70.0,,64.0,58.0,17.0,,66.0,113.0,46.0,70.0
2022-09-22T18:58:00,64.0,60.0,55.0,68.0,,66.0,58.0,17.0,34.0,64.0,81.0,53.0,70.0
2022-09-22T18:58:30,64.0,58.0,58.0,68.0,,64.0,46.0,17.0,34.0,68.0,,53.0,72.0
2022-09-22T18:59:00,64.0,55.0,58.0,68.0,,66.0,66.0,17.0,,74.0,83.0,53.0,74.0
2022-09-22T18:59:30,62.0,55.0,55.0,68.0,,66.0,66.0,17.0,38.0,79.0,74.0,53.0,74.0
2022-09-22T19:00:00,62.0,55.0,58.0,70.0,77.0,66.0,62.0,17.0,34.0,74.0,72.0,55.0,70.0
2022-09-22T19:00:30,64.0,55.0,60.0,68.0,70.0,64.0,68.0,17.0,38.0,66.0,72.0,55.0,72.0
2022-09-22T19:01:00,66.0,55.0,60.0,68.0,72.0,66.0,58.0,17.0,46.0,81.0,68.0,55.0,72.0
2022-09-22T19:01:30,64.0,55.0,58.0,70.0,70.0,68.0,62.0,17.0,46.0,81.0,66.0,58.0,70.0
2022-09-22T19:02:00,64.0,55.0,60.0,70.0,66.0,64.0,53.0,17.0,46.0,81.0,74.0,55.0,68.0
2022-09-22T19:02:30,62.0,55.0,60.0,70.0,66.0,66.0,55.0,17.0,46.0,77.0,81.0,55.0,70.0
2022-09-22T19:03:00,64.0,58.0,58.0,70.0,66.0,66.0,53.0,17.0,34.0,77.0,74.0,58.0,72.0
2022-09-22T19:03:30,64.0,60.0,58.0,68.0,66.0,66.0,58.0,17.0,34.0,79.0,93.0,55.0,70.0
2022-09-22T19:04:00,64.0,58.0,62.0,70.0,64.0,68.0,55.0,17.0,30.0,68.0,85.0,50.0,74.0
2022-09-22T19:04:30,64.0,58.0,55.0,68.0,66.0,68.0,62.0,17.0,30.0,74.0,77.0,50.0,72.0
2022-09-22T19:05:00,62.0,58.0,60.0,70.0,64.0,66.0,66.0,17.0,30.0,,68.0,46.0,74.0
2022-09-22T19:05:30,62.0,62.0,58.0,70.0,64.0,66.0,58.0,17.0,30.0,64.0,66.0,46.0,77.0
2022-09-22T19:06:00,62.0,58.0,60.0,70.0,62.0,68.0,62.0,13.0,42.0,55.0,70.0,42.0,77.0
2022-09-22T19:06:30,60.0,58.0,60.0,70.0,58.0,66.0,62.0,13.0,34.0,66.0,74.0,42.0,77.0
2022-09-22T19:07:00,62.0,58.0,55.0,68.0,55.0,64.0,58.0,13.0,34.0,62.0,64.0,46.0,74.0
2022-09-22T19:07:30,64.0,60.0,60.0,68.0,60.0,66.0,64.0,17.0,34.0,64.0,72.0,46.0,74.0
2022-09-22T19:08:00,64.0,58.0,55.0,70.0,60.0,68.0,58.0,13.0,34.0,70.0,72.0,46.0,74.0
