DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19T07:23:30,42,58,,50,42,53,46,5,25,,66,30,55
2022-09-19T07:24:00,42,70,,46,42,53,38,9,17,42,64,30,53
2022-09-19T07:25:00,42,62,,46,34,53,46,5,13,38,64,30,55
2022-09-19T07:25:30,46,60,,46,34,53,46,5,30,,66,30,53
2022-09-19T07:26:00,38,58,,42,38,53,46,5,17,46,62,30,53
2022-09-19T07:26:30,42,55,,50,38,53,42,9,17,46,64,30,53
2022-09-19T07:27:00,38,50,,46,38,53,38,5,17,46,64,30,53
2022-09-19T07:27:30,42,46,,46,42,53,55,5,17,30,62,30,55
2022-09-19T07:28:00,38,50,,46,38,53,53,5,21,38,62,30,53
2022-09-19T07:28:30,42,50,,46,38,53,46,5,21,34,62,30,53
2022-09-19T07:29:00,42,42,,46,38,53,42,5,13,34,60,30,53
2022-09-19T07:29:30,42,46,,46,42,50,42,5,21,30,60,30,50
2022-09-19T07:30:00,38,46,,50,42,55,42,5,17,30,64,21,50
2022-09-19T07:30:30,42,42,,46,42,55,46,5,25,34,62,25,53
2022-09-19T07:31:00,42,50,,42,38,53,42,5,17,38,62,25,53
2022-09-19T07:31:30,42,50,,42,42,53,50,5,17,,64,25,55
2022-09-19T07:32:00,38,53,,42,38,53,53,9,17,30,64,25,55
2022-09-19T07:33:00,42,50,,42,42,53,55,9,21,42,66,25,53
2022-09-19T07:33:30,38,46,,42,46,55,46,5,25,,68,25,53
2022-09-19T07:34:00,38,46,,42,38,53,50,5,,34,68,25,53
2022-09-19T07:34:30,42,38,,42,42,53,50,5,17,34,68,25,53
2022-09-19T07:35:00,42,,,46,42,53,53,5,17,34,68,25,55
2022-09-19T07:35:30,42,34,,46,46,55,,5,21,46,72,25,53
2022-09-19T07:36:00,42,38,,42,46,53,50,9,21,,72,25,53
2022-09-19T07:36:30,42,42,,42,42,46,34,5,13,34,70,25,53
2022-09-19T07:37:00,42,38,,42,46,46,50,5,13,34,,25,50
2022-09-19T07:38:00,42,42,,42,42,50,30,5,17,30,70,30,53
2022-09-19T07:38:30,42,42,,42,46,50,38,5,17,34,72,30,53
2022-09-19T07:39:00,42,38,,46,46,53,42,5,13,34,74,30,53
2022-09-19T07:39:30,42,42,,42,46,53,38,5,21,38,74,30,50
2022-09-19T07:40:00,38,38,,46,42,53,38,5,17,42,72,30,53
2022-09-19T07:40:30,38,38,,42,46,50,42,9,17,42,68,30,50
2022-09-19T07:41:00,38,38,,42,46,46,46,5,17,46,64,30,50
2022-09-19T07:41:30,42,38,,46,42,50,50,5,13,46,66,30,50
2022-09-19T07:42:00,46,46,,42,46,53,34,,21,42,66,30,53
2022-09-19T07:42:30,42,42,,46,46,50,42,5,17,42,64,30,55
2022-09-19T07:43:00,42,46,,46,46,46,46,5,17,46,64,34,53
2022-09-19T07:43:30,38,53,,42,46,50,42,5,17,46,60,34,53
2022-09-19T07:44:00,38,50,,42,46,46,42,5,,38,62,34,55
2022-09-19T07:44:30,42,46,,42,46,,42,5,21,38,60,34,55
2022-09-19T07:45:00,42,42,,42,46,50,38,5,25,42,62,34,53
2022-09-19T07:45:30,46,50,,42,46,50,42,5,25,38,62,34,55
2022-09-19T07:46:00,42,46,,46,46,53,34,5,25,46,60,34,62
2022-09-19T07:46:30,46,42,,42,46,53,46,5,25,46,60,34,60
2022-09-19T07:47:00,42,46,,38,46,53,34,9,17,38,58,30,55
2022-09-19T07:47:30,38,38,,42,50,53,34,9,,42,58,30,55
2022-09-19T07:48:00,38,42,,42,46,53,34,5,25,38,60,30,58
2022-09-19T07:48:30,38,38,,42,46,50,38,5,21,34,60,30,53
2022-09-19T07:49:00,38,30,,42,46,50,53,5,17,38,60,,55
2022-09-19T07:49:30,42,38,,42,,53,38,9,17,38,58,30,58
2022-09-19T07:50:00,38,38,,,50,53,38,5,13,50,62,30,53
2022-09-19T07:50:30,42,38,,38,42,53,38,5,13,46,62,30,53
2022-09-19T07:51:00,42,38,,38,50,50,42,5,,38,60,30,
2022-09-19T07:51:30,38,34,,42,46,50,42,5,25,50,60,30,53
2022-09-19T07:52:00,38,38,,38,46,50,38,9,21,42,62,30,53
2022-09-19T07:52:30,42,38,,38,42,46,34,9,34,46,60,30,55
2022-09-19T07:53:00,46,38,,34,46,50,38,9,25,42,62,30,55
2022-09-19T07:53:30,42,42,,42,46,50,42,5,21,46,62,30,55
2022-09-19T07:54:00,46,42,,38,46,46,42,9,,46,62,30,60
2022-09-19T07:54:30,46,38,,42,42,46,38,9,21,38,60,30,55
2022-09-19T07:55:00,46,42,,38,46,42,42,9,30,38,62,30,53
2022-09-19T07:55:30,46,38,,38,46,46,38,5,21,58,60,30,55
2022-09-19T07:56:00,50,38,,42,46,46,38,5,21,42,62,30,55
2022-09-19T07:56:30,50,38,,38,42,50,34,5,21,46,60,30,53
2022-09-19T07:57:00,50,38,,38,42,46,42,5,17,42,62,30,55
2022-09-19T07:57:30,50,30,,38,38,50,38,9,25,46,66,30,55
2022-09-19T07:58:00,53,34,,38,42,50,34,5,21,42,66,30,55
2022-09-19T07:58:30,50,42,,38,46,50,34,5,25,38,68,30,55
2022-09-19T07:59:00,46,34,,38,46,46,34,5,21,42,68,30,55
2022-09-19T07:59:30,46,72,,34,42,50,34,5,34,46,68,30,58
2022-09-19T08:00:00,50,60,,38,42,50,42,5,21,46,68,30,58
2022-09-19T08:00:30,46,46,,38,42,53,38,5,,34,68,30,55
2022-09-19T08:01:00,50,46,,38,38,50,38,9,21,46,68,34,53
2022-09-19T08:01:30,46,42,,38,42,50,42,9,17,46,68,34,55
2022-09-19T08:02:00,50,42,,38,50,50,50,5,25,50,68,34,53
2022-09-19T08:02:30,50,42,,38,50,46,,5,21,53,66,34,58
2022-09-19T08:03:00,50,38,,38,46,46,50,5,30,46,68,34,55
2022-09-19T08:03:30,50,34,,42,50,50,53,5,25,50,70,34,53
2022-09-19T08:04:00,46,38,,42,50,46,46,5,25,46,70,38,55
2022-09-19T08:04:30,46,38,,38,50,46,42,5,17,50,72,38,53
2022-09-19T08:05:00,50,34,,42,53,46,38,5,25,50,68,38,53
2022-09-19T08:05:30,46,34,,42,46,46,42,5,30,53,70,38,53
2022-09-19T08:06:00,50,30,,42,46,42,38,5,21,53,68,38,53
2022-09-19T08:06:30,50,38,,38,46,46,50,5,21,53,72,38,55
2022-09-19T08:07:00,50,38,,34,42,46,42,9,25,50,72,38,53
2022-09-19T08:07:30,53,55,,38,50,50,42,9,,50,72,38,55
2022-09-19T08:08:00,50,53,,42,46,50,42,5,17,46,77,38,55
2022-09-19T08:08:30,53,38,,38,46,53,50,5,21,42,77,38,60
2022-09-19T08:09:30,50,34,,38,46,53,38,5,17,55,,38,58
2022-09-19T08:10:00,50,30,,38,46,53,42,5,25,58,77,38,55
2022-09-19T08:10:30,50,30,,34,50,53,42,5,17,53,77,34,55
2022-09-19T08:11:00,53,34,,38,50,46,38,5,,53,74,34,53
2022-09-19T08:11:30,50,34,,34,46,50,38,9,34,53,74,34,53
2022-09-19T08:12:00,46,30,,34,46,50,42,5,25,53,74,34,53
2022-09-19T08:12:30,46,34,,38,50,50,42,5,30,53,77,34,55
2022-09-19T08:13:00,42,30,,38,50,50,42,5,25,46,77,34,53
2022-09-19T08:13:30,38,50,,38,46,50,38,5,25,55,77,34,53
2022-09-19T08:14:00,38,46,,34,50,53,38,9,21,50,72,34,53
2022-09-19T08:14:30,38,42,,42,46,50,50,9,17,50,74,34,55
2022-09-19T08:15:00,38,34,,38,50,46,34,9,17,53,,34,53
2022-09-19T08:15:30,34,34,,38,46,46,38,5,30,55,,34,55
2022-09-19T08:16:00,38,34,,34,46,50,50,5,30,50,77,34,55
2022-09-19T08:16:30,38,38,,34,50,46,50,5,30,53,70,34,53
2022-09-19T08:17:00,42,38,,38,46,50,46,9,21,58,70,34,53
2022-09-19T08:17:30,42,34,,38,50,50,34,5,25,50,68,38,53
2022-09-19T08:18:00,42,38,,38,50,46,46,5,34,53,,38,58
2022-09-19T08:18:30,38,46,,38,46,50,38,5,30,50,,38,58
2022-09-19T08:19:00,42,38,,38,50,50,46,5,25,55,,38,55
2022-09-19T08:19:30,46,42,,42,46,50,38,5,25,55,,38,58
2022-09-19T08:20:00,46,42,,38,46,53,46,5,30,53,,38,60
2022-09-19T08:20:30,46,42,,38,50,50,42,5,21,50,,38,58
2022-09-19T08:21:00,42,46,,42,46,53,42,5,,50,,38,55
2022-09-19T08:21:30,42,46,,38,46,50,46,5,34,58,,38,55
2022-09-19T08:22:00,46,42,,42,46,50,42,5,34,55,,38,58
2022-09-19T08:22:30,42,46,,38,46,53,50,5,50,58,72,38,58
2022-09-19T08:23:00,46,46,,38,50,53,50,5,,46,74,38,55
2022-09-19T08:24:00,46,38,,42,50,53,53,5,53,58,72,38,55
2022-09-19T08:24:30,42,42,,46,46,50,50,5,50,55,,38,53
2022-09-19T08:25:00,38,46,,38,50,53,50,5,53,58,,38,58
2022-09-19T08:25:30,38,46,,46,50,50,53,5,46,50,77,38,62
2022-09-19T08:26:00,42,55,,42,50,50,50,9,53,55,,38,53
2022-09-19T08:26:30,42,46,,42,46,46,46,9,42,50,77,38,53
2022-09-19T08:27:00,38,38,,42,50,46,42,5,,55,70,38,55
2022-09-19T08:27:30,42,38,,42,50,53,46,5,46,46,72,38,58
2022-09-19T08:28:00,46,42,,42,53,50,38,5,46,58,72,38,55
2022-09-19T08:28:30,42,42,,42,53,46,53,5,42,58,70,38,53
2022-09-19T08:29:00,42,42,,42,55,50,42,5,,62,68,38,55
2022-09-19T08:29:30,42,42,,38,58,50,55,9,,60,74,46,53
2022-09-19T08:30:00,42,42,,38,55,50,50,5,46,64,74,46,53
2022-09-19T08:30:30,42,42,,46,55,50,50,5,42,60,,46,53
2022-09-19T08:31:00,42,42,,50,55,46,55,5,55,55,74,46,53
2022-09-19T08:31:30,46,38,,46,55,50,50,5,38,66,74,46,55
2022-09-19T08:32:00,46,42,,46,55,53,,,55,60,72,46,53
2022-09-19T08:32:30,46,50,,42,58,50,,5,50,60,72,46,55
2022-09-19T08:33:00,42,42,,53,55,46,55,5,50,64,74,46,55
2022-09-19T08:33:30,42,42,,50,53,50,53,5,53,79,70,46,60
2022-09-19T08:34:00,42,42,,46,50,46,55,5,53,83,72,46,58
2022-09-19T08:34:30,38,38,,58,50,42,,5,53,66,70,55,55
2022-09-19T08:35:00,38,38,,58,50,46,50,5,55,81,,55,55
2022-09-19T08:35:30,42,42,,55,53,50,,5,46,70,,55,64
2022-09-19T08:36:00,42,50,,53,55,46,53,5,46,,77,55,66
2022-09-19T08:36:30,46,42,,53,50,,55,5,50,81,,55,60
2022-09-19T08:37:00,42,46,,,50,46,,5,46,,77,62,
2022-09-19T08:37:30,38,,,,53,50,55,5,53,83,74,62,64
2022-09-19T08:38:00,38,,,,53,53,55,5,46,,,62,55
2022-09-19T08:38:30,42,,,58,50,50,55,5,,,77,62,66
2022-09-19T08:39:00,42,,,53,46,50,,5,50,,77,62,64
2022-09-19T08:39:30,42,,,46,46,46,55,5,46,,74,62,66
2022-09-19T08:40:00,42,64,,50,46,50,55,5,46,,74,,62
2022-09-19T08:40:30,42,60,,46,46,53,,5,46,,72,,60
2022-09-19T08:41:00,42,60,,46,46,53,,5,53,,77,,66
2022-09-19T08:42:00,42,46,,46,50,50,53,5,,,74,,58
2022-09-19T08:42:30,38,50,,42,50,55,55,5,,,74,,58
2022-09-19T08:43:00,42,46,,42,53,58,53,5,,,77,,58
2022-09-19T08:43:30,42,42,,42,50,55,53,9,,,77,,58
2022-09-19T08:44:00,42,42,,42,53,55,55,5,,,77,,58
2022-09-19T08:44:30,42,46,,42,53,53,,5,,,77,,62
2022-09-19T08:45:00,42,38,,38,53,55,,9,,,,,60
2022-09-19T08:45:30,42,38,,46,53,58,55,5,,,,62,55
2022-09-19T08:46:00,46,38,,46,53,53,55,5,,,77,62,55
2022-09-19T08:46:30,42,38,,50,53,53,,5,,,77,,55
2022-09-19T08:47:00,42,38,,46,53,50,,9,,,77,,58
2022-09-19T08:47:30,46,38,,50,55,50,53,5,,,,,58
2022-09-19T08:48:00,50,38,,46,53,53,55,5,,,,,55
2022-09-19T08:48:30,50,42,,46,50,53,,9,,,,,55
2022-09-19T08:49:00,46,42,,46,50,53,,5,,,,,55
2022-09-19T08:49:30,50,38,,46,50,50,,9,,,77,,53
2022-09-19T08:50:00,50,42,,46,50,50,,9,,,,,58
2022-09-19T08:50:30,46,38,,46,53,53,,5,,,,,58
2022-09-19T08:51:00,46,42,,50,55,53,,5,,,,,58
2022-09-19T08:51:30,46,38,,53,53,53,,5,,,,,64
2022-09-19T08:52:00,46,38,,46,50,55,,9,,,,,58
2022-09-19T08:52:30,50,42,,42,50,55,,9,,,,,55
2022-09-19T08:53:00,46,42,,42,,55,,9,,,,,58
2022-09-19T08:53:30,50,42,,46,50,58,,9,,,,,
2022-09-19T08:54:00,46,38,,46,50,53,,5,,,,,58
2022-09-19T08:54:30,46,42,,50,50,50,,9,,,,,55
2022-09-19T08:55:00,50,42,,46,50,50,,9,,,,,58
2022-09-19T08:55:30,53,46,,42,50,50,,9,,,,,60
2022-09-19T08:56:00,53,60,,50,50,55,,9,,,,,55
2022-09-19T08:56:30,50,55,,46,46,53,,9,,,,,58
2022-09-19T08:57:00,50,46,,42,46,46,,9,,,,,53
2022-09-19T08:57:30,46,50,,42,46,53,,9,,,,,50
2022-09-19T08:58:00,50,42,,46,53,55,,13,,,,,50
2022-09-19T08:58:30,53,50,,,46,55,,9,,,,,53
2022-09-19T08:59:00,50,50,,50,50,50,,9,,,,,53
2022-09-19T08:59:30,50,50,,46,50,53,,9,,,,,53
2022-09-19T09:00:00,50,46,,46,50,53,,9,,,,,53
2022-09-19T09:00:30,50,42,,46,46,55,,13,,,,,53
2022-09-19T09:01:00,46,42,,46,53,53,,13,,,,,53
2022-09-19T09:01:30,50,46,,53,53,53,,9,,,,,55
2022-09-19T09:02:00,53,42,,50,55,53,,13,,,,,55
2022-09-19T09:02:30,50,46,,50,53,53,,13,,,,,53
2022-09-19T09:03:00,53,50,,46,50,,,13,,,,,53
2022-09-19T09:03:30,46,46,,46,50,53,,9,,,,,53
2022-09-19T09:04:00,46,46,,46,50,55,,9,,,,,53
2022-09-19T09:04:30,46,46,,46,50,53,,9,,,,,58
2022-09-19T09:05:00,42,42,,50,55,53,,13,,,,,55
2022-09-19T09:05:30,42,42,,50,55,55,,13,,,,,55
2022-09-19T09:06:00,46,46,,50,55,55,,13,,,,,58
2022-09-19T09:06:30,46,46,,53,55,53,,13,,,,,53
2022-09-19T09:07:00,42,46,,46,53,55,,13,,,,,58
2022-09-19T09:07:30,42,42,,46,53,55,,13,,,,,55
2022-09-19T09:08:00,46,42,,46,55,55,,,,,,,55
2022-09-19T09:08:30,38,42,,46,58,58,,,,,,,53
2022-09-19T09:09:00,42,42,,46,60,60,,,,,,,53
2022-09-19T09:09:30,46,42,,46,62,58,,13,,,,,55
2022-09-19T09:10:00,46,42,,50,64,60,,13,,,,,55
2022-09-19T09:10:30,42,42,,50,62,60,,13,,,,,58
2022-09-19T09:11:00,46,38,,50,62,58,,13,,,,,58
2022-09-19T09:11:30,42,42,,50,60,62,,13,,,,,58
2022-09-19T09:12:00,46,42,,50,62,60,,13,,,,,60
2022-09-19T09:12:30,46,42,,53,62,62,,9,,,,,62
2022-09-19T09:13:00,46,46,,46,60,62,,9,,,,,62
2022-09-19T09:13:30,46,38,,46,60,62,,9,,,,,55
2022-09-19T09:14:00,50,38,,50,62,60,,9,,,,,60
2022-09-19T09:14:30,50,42,,50,60,62,,13,,,,,
2022-09-19T09:15:00,50,38,,46,60,,,9,,,,,62
2022-09-19T09:15:30,46,42,,46,58,60,,9,,,,,62
2022-09-19T09:16:00,46,42,50,50,62,58,55,9,,,,,60
2022-09-19T09:16:30,46,38,42,46,58,62,,9,,,,,64
2022-09-19T09:17:00,46,42,42,50,58,62,,9,,,,,64
2022-09-19T09:17:30,46,42,38,50,55,62,,9,,,,,62
2022-09-19T09:18:00,46,42,42,46,58,64,,9,,,,,64
2022-09-19T09:18:30,46,38,46,50,53,62,,9,,,,,62
2022-09-19T09:19:00,50,38,42,55,53,58,,9,,,77,,60
2022-09-19T09:19:30,46,38,42,53,53,60,,13,,,,,
2022-09-19T09:20:00,50,38,42,50,53,62,,9,,,,,
2022-09-19T09:20:30,46,38,46,53,46,62,,9,,,,,64
2022-09-19T09:21:00,50,38,42,53,50,62,,13,,,,,62
2022-09-19T09:21:30,50,38,42,53,50,62,,9,,,,,62
2022-09-19T09:22:00,50,38,42,50,,58,,9,,,,,60
2022-09-19T09:22:30,50,42,42,50,53,58,,9,,,,,64
2022-09-19T09:23:00,46,42,38,,50,58,,9,,,74,,62
2022-09-19T09:23:30,46,38,34,53,50,62,,9,,,,,62
2022-09-19T09:24:00,53,46,42,53,53,55,,9,,,,,60
2022-09-19T09:24:30,50,46,42,46,50,58,,13,,,72,,60
2022-09-19T09:25:00,46,34,42,53,50,60,,9,,,72,,60
2022-09-19T09:25:30,46,42,42,53,50,55,,9,,,72,,64
2022-09-19T09:26:00,50,42,38,50,53,53,,9,,,70,,64
2022-09-19T09:26:30,46,42,38,46,50,53,,9,,,70,,64
2022-09-19T09:27:00,50,42,42,46,50,53,,9,,,70,,64
2022-09-19T09:27:30,46,42,42,50,46,55,,9,,,72,,62
2022-09-19T09:28:00,42,42,38,46,50,55,,9,,,74,,62
2022-09-19T09:28:30,46,46,38,53,50,60,,13,,,68,,62
2022-09-19T09:29:00,50,42,42,55,50,55,,9,,,64,,60
2022-09-19T09:29:30,50,42,38,53,55,58,,9,,,66,,60
2022-09-19T09:30:00,53,42,42,50,53,53,,13,,,64,,62
2022-09-19T09:30:30,50,46,38,50,55,53,,13,,,64,,60
2022-09-19T09:31:00,50,42,38,55,55,55,,9,,,62,,58
2022-09-19T09:31:30,50,42,42,53,55,58,,9,,,58,,58
2022-09-19T09:32:00,46,46,42,53,55,58,,13,,,58,,62
2022-09-19T09:32:30,46,42,50,50,53,62,,13,,,55,,60
2022-09-19T09:33:00,50,42,46,53,55,60,,,,,60,,60
2022-09-19T09:33:30,46,46,42,53,58,58,,13,,,58,,60
2022-09-19T09:34:00,50,46,46,55,58,58,,9,,,60,,60
2022-09-19T09:34:30,50,46,38,55,55,58,53,9,,,55,,58
2022-09-19T09:35:00,50,42,38,53,55,58,50,13,,,58,,58
2022-09-19T09:35:30,50,42,42,55,53,58,55,13,,,55,,62
2022-09-19T09:36:00,50,38,38,55,55,60,55,13,,,55,,64
2022-09-19T09:36:30,50,46,42,55,53,62,,13,,,58,,64
2022-09-19T09:37:00,50,46,46,53,53,60,,13,53,,58,,60
2022-09-19T09:37:30,50,,46,53,55,60,,13,50,,60,,62
2022-09-19T09:38:00,50,42,46,53,55,58,,9,,,60,,
2022-09-19T09:38:30,46,46,42,50,64,53,,,,,60,,
2022-09-19T09:39:00,50,46,42,50,62,53,,13,,,58,,66
2022-09-19T09:39:30,50,42,42,53,60,55,,13,,,60,,
2022-09-19T09:40:00,46,42,38,53,60,55,,13,,81,58,,66
2022-09-19T09:40:30,46,42,42,53,58,55,,13,,81,58,,64
2022-09-19T09:41:00,46,42,42,53,58,58,,13,,,60,,64
2022-09-19T09:41:30,46,46,38,50,58,58,,13,,83,60,,62
2022-09-19T09:42:00,42,50,38,50,58,58,,13,,,58,,64
2022-09-19T09:42:30,42,58,38,50,60,55,,9,55,,70,,62
2022-09-19T09:43:00,50,50,42,50,60,55,,9,,,,,64
2022-09-19T09:43:30,50,46,42,50,60,53,,9,,,60,,62
2022-09-19T09:44:00,50,46,,53,58,50,,13,,,58,,62
2022-09-19T09:44:30,50,46,38,55,58,53,,9,55,,66,,64
2022-09-19T09:45:00,50,42,38,53,60,55,,13,,,68,,60
2022-09-19T09:45:30,46,42,34,53,55,53,,13,,,68,,66
2022-09-19T09:46:00,50,42,34,50,55,53,,13,53,,68,,62
2022-09-19T09:46:30,50,46,42,50,58,53,,9,,,68,,55
2022-09-19T09:47:00,50,46,42,50,62,58,,9,42,,66,,55
2022-09-19T09:47:30,50,46,38,50,66,60,,9,50,,64,,55
2022-09-19T09:48:00,50,50,38,50,,62,,9,50,,62,,50
2022-09-19T09:48:30,53,50,38,53,,60,,9,38,,60,,55
2022-09-19T09:49:00,53,42,38,,,55,,13,53,,55,,60
2022-09-19T09:49:30,53,42,38,50,,53,,9,46,,53,,62
2022-09-19T09:50:00,53,46,42,50,,53,,13,,,55,,60
2022-09-19T09:50:30,53,42,42,50,,55,,13,55,,55,,
2022-09-19T09:51:00,55,42,38,50,,53,,13,53,,55,,
2022-09-19T09:51:30,53,38,42,50,,53,,13,53,,60,,
2022-09-19T09:52:00,55,38,38,46,,55,,13,55,,58,,
2022-09-19T09:52:30,58,42,38,46,,58,,13,53,,53,,
2022-09-19T09:53:00,58,34,42,42,,55,,13,55,81,50,,
2022-09-19T09:53:30,55,34,34,50,,58,,13,46,,50,,
2022-09-19T09:54:00,58,34,34,50,,55,,9,46,79,50,,
2022-09-19T09:54:30,,38,38,42,,58,,13,46,,46,,66
2022-09-19T09:55:00,58,38,34,38,,58,,9,53,,53,,64
2022-09-19T09:55:30,58,34,34,38,,53,,9,46,,53,,66
2022-09-19T09:56:00,,38,38,42,,55,,13,42,,50,,62
2022-09-19T09:56:30,,38,38,46,,53,,9,46,,50,,60
2022-09-19T09:57:00,,42,38,62,64,55,,13,53,,42,,58
2022-09-19T09:57:30,,42,38,55,62,58,,9,,,42,,60
2022-09-19T09:58:00,,46,38,55,62,62,,9,53,,50,,60
2022-09-19T09:58:30,,38,34,55,66,60,,13,,,50,,64
2022-09-19T09:59:00,,42,38,50,64,60,,13,,,46,,58
2022-09-19T09:59:30,,42,34,53,64,60,,9,,81,50,,62
2022-09-19T10:00:00,,38,34,53,64,53,,13,,,46,,64
2022-09-19T10:00:30,,46,34,50,66,53,,13,,,42,,66
2022-09-19T10:01:00,,42,38,55,,55,,9,,74,42,,64
2022-09-19T10:01:30,,38,42,55,62,58,,13,53,,42,58,66
2022-09-19T10:02:00,,46,42,53,60,,,13,46,70,42,60,66
2022-09-19T10:02:30,,46,46,55,,64,,9,,79,42,60,66
2022-09-19T10:03:00,,42,42,50,,62,,13,,81,42,60,
2022-09-19T10:03:30,,42,42,53,,60,,13,55,,42,60,
2022-09-19T10:04:00,,42,42,53,,60,,13,,77,42,60,
2022-09-19T10:04:30,,42,42,53,,55,,13,55,,42,60,
2022-09-19T10:05:00,,42,42,53,64,58,,13,,,42,60,
2022-09-19T10:05:30,,42,38,53,64,62,,9,,77,42,60,
2022-09-19T10:06:00,,46,38,50,66,,,13,,,42,60,
2022-09-19T10:06:30,,46,38,53,64,64,,9,,,38,60,
2022-09-19T10:07:00,,42,38,53,,62,,9,,81,34,60,
2022-09-19T10:07:30,,42,38,50,62,62,,13,,74,46,60,
2022-09-19T10:08:00,,46,38,50,60,64,,13,53,,42,60,
2022-09-19T10:08:30,,42,38,50,66,62,,13,,,42,60,
2022-09-19T10:09:00,,42,38,53,66,62,,9,,,42,58,
2022-09-19T10:09:30,,42,38,55,,62,,13,55,,38,58,
2022-09-19T10:10:00,,38,38,55,,,,13,50,,34,58,
2022-09-19T10:10:30,,42,42,50,,,55,13,50,79,34,58,
2022-09-19T10:11:00,,38,34,46,,,,13,46,81,34,58,
2022-09-19T10:11:30,,38,34,46,,62,,13,,,34,60,
2022-09-19T10:12:00,,38,38,46,,62,,9,53,83,34,60,
2022-09-19T10:12:30,,42,38,42,,,55,9,53,79,34,60,
2022-09-19T10:13:00,,38,38,46,,62,,9,50,,34,60,
2022-09-19T10:13:30,,42,34,46,,62,,9,53,72,34,60,
2022-09-19T10:14:00,,42,34,50,,60,,9,53,79,38,60,
2022-09-19T10:14:30,,46,30,46,,64,,9,,79,38,60,
2022-09-19T10:15:00,,42,30,42,,64,,9,,79,38,58,
2022-09-19T10:15:30,,42,30,46,,,,9,,79,38,58,
2022-09-19T10:16:00,,42,30,53,66,,55,13,,79,34,58,
2022-09-19T10:16:30,,38,30,55,,,46,9,53,77,38,58,
2022-09-19T10:17:00,,42,30,53,,,53,9,53,,38,58,
2022-09-19T10:17:30,,42,34,53,,,50,13,,,34,58,
2022-09-19T10:18:00,,46,30,53,,,53,13,,79,34,,
2022-09-19T10:18:30,,42,34,53,,,53,13,,,30,,
2022-09-19T10:19:00,,46,30,50,,,,13,,,34,,
2022-09-19T10:19:30,,46,30,53,,,55,9,,,30,,
2022-09-19T10:20:00,,42,34,53,,,,9,46,,50,,
2022-09-19T10:20:30,,46,30,55,,,,9,,,38,,
2022-09-19T10:21:00,,46,30,58,,,,13,50,,38,,
2022-09-19T10:21:30,,50,30,,,,55,13,,,42,62,
2022-09-19T10:22:00,,50,30,55,,,55,9,,,34,62,
2022-09-19T10:22:30,,50,38,53,,,53,13,53,,30,62,
2022-09-19T10:23:00,,53,34,46,,62,,13,,,30,62,
2022-09-19T10:23:30,,50,34,42,,60,,9,,,34,62,
2022-09-19T10:24:00,58,50,34,34,,64,53,13,,,34,62,
2022-09-19T10:24:30,,50,34,34,,,53,13,55,,34,62,
2022-09-19T10:25:00,,53,38,38,,,53,9,,,38,62,
2022-09-19T10:25:30,,53,38,38,,,55,9,55,,38,60,
2022-09-19T10:26:00,,53,38,38,,,,9,50,,34,60,
2022-09-19T10:26:30,,50,42,34,,,50,9,55,,34,,
2022-09-19T10:27:00,,50,34,38,,,,13,53,,34,,
2022-09-19T10:27:30,,46,42,42,,,55,9,55,,34,,
2022-09-19T10:28:00,,46,42,38,,,42,9,53,,42,,
2022-09-19T10:28:30,,46,34,42,,,46,13,,,46,,
2022-09-19T10:29:00,,42,38,38,,,53,13,50,,46,,
2022-09-19T10:29:30,,64,38,38,,,55,9,53,,46,,
2022-09-19T10:30:00,,46,38,46,,,55,13,53,,50,,
2022-09-19T10:30:30,,42,42,46,,,,13,53,,46,,
2022-09-19T10:31:00,,38,42,46,,,,13,55,,42,,66
2022-09-19T10:31:30,,38,42,46,,,,13,,,42,,
2022-09-19T10:32:00,,34,42,50,66,,53,13,46,,38,,
2022-09-19T10:32:30,,34,50,50,,,38,13,,,38,,
2022-09-19T10:33:00,,34,,46,,,53,13,,,42,,
2022-09-19T10:33:30,,34,55,50,,,,9,,,38,,
2022-09-19T10:34:00,,34,53,50,,,53,9,55,,,,
2022-09-19T10:34:30,,34,53,46,,,55,13,55,,38,62,
2022-09-19T10:35:00,,38,53,50,,,,9,55,,42,,
2022-09-19T10:35:30,,38,53,46,,,55,13,53,,38,,
2022-09-19T10:36:00,,38,53,46,,,46,13,,,34,,
2022-09-19T10:36:30,,34,50,46,,,55,13,,,38,,
2022-09-19T10:37:00,,34,50,46,,,,9,55,,34,,
2022-09-19T10:37:30,,34,50,50,,,50,13,,,34,,
2022-09-19T10:38:00,,38,46,,,,46,9,,,30,,
2022-09-19T10:38:30,,34,46,46,,,42,13,,,30,,
2022-09-19T10:39:00,,42,53,46,,,50,13,,,34,,
2022-09-19T10:39:30,,46,53,50,,,46,13,,,34,,
2022-09-19T10:40:00,,34,50,50,,,50,13,55,,34,,
2022-09-19T10:40:30,,38,50,50,,,46,13,,,30,,
2022-09-19T10:41:00,,38,53,46,,,,13,,,38,,
2022-09-19T10:41:30,,42,50,42,,,50,9,50,,34,,
2022-09-19T10:42:00,,53,55,42,,,50,13,,,30,,
2022-09-19T10:42:30,,42,,50,,,46,13,,,34,,
2022-09-19T10:43:00,,38,,50,,,46,13,,,34,,
