DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T14:28:30,77,93.0,,62.0,83.0,68.0,21.0,89.0,156.0,98.0,115.0,95.0
2022-09-25T14:29:00,74,89.0,,62.0,81.0,74.0,21.0,87.0,155.0,98.0,115.0,98.0
2022-09-25T14:29:30,72,85.0,,60.0,81.0,72.0,21.0,89.0,153.0,95.0,118.0,95.0
2022-09-25T14:30:00,72,89.0,,62.0,83.0,66.0,21.0,85.0,160.0,95.0,118.0,100.0
2022-09-25T14:30:30,74,91.0,,62.0,81.0,66.0,21.0,87.0,156.0,95.0,120.0,93.0
2022-09-25T14:31:00,77,89.0,,62.0,87.0,66.0,21.0,91.0,156.0,100.0,120.0,98.0
2022-09-25T14:31:30,79,93.0,,64.0,91.0,68.0,17.0,85.0,154.0,100.0,118.0,103.0
2022-09-25T14:32:00,79,93.0,,66.0,89.0,81.0,17.0,91.0,158.0,110.0,115.0,98.0
2022-09-25T14:32:30,87,87.0,,64.0,93.0,70.0,21.0,85.0,159.0,120.0,113.0,98.0
2022-09-25T14:33:00,85,85.0,,62.0,93.0,64.0,21.0,81.0,152.0,,113.0,100.0
2022-09-25T14:33:30,81,87.0,,64.0,98.0,72.0,21.0,87.0,157.0,122.0,113.0,100.0
2022-09-25T14:34:00,85,87.0,,64.0,100.0,70.0,21.0,,153.0,108.0,113.0,93.0
2022-09-25T14:34:30,81,87.0,,70.0,98.0,70.0,21.0,85.0,157.0,100.0,115.0,93.0
2022-09-25T14:35:00,81,89.0,,68.0,95.0,70.0,21.0,87.0,153.0,91.0,115.0,93.0
2022-09-25T14:35:30,83,91.0,,66.0,93.0,74.0,25.0,85.0,158.0,91.0,115.0,93.0
2022-09-25T14:36:00,83,93.0,,64.0,98.0,74.0,21.0,,147.0,91.0,113.0,93.0
2022-09-25T14:36:30,89,89.0,,62.0,100.0,70.0,21.0,91.0,155.0,95.0,113.0,91.0
2022-09-25T14:37:00,91,89.0,,64.0,95.0,70.0,21.0,91.0,154.0,98.0,113.0,93.0
2022-09-25T14:37:30,89,93.0,,68.0,93.0,70.0,25.0,81.0,154.0,98.0,113.0,98.0
2022-09-25T14:38:00,89,93.0,,64.0,95.0,64.0,21.0,91.0,153.0,100.0,113.0,93.0
2022-09-25T14:38:30,91,91.0,,68.0,93.0,74.0,21.0,81.0,156.0,100.0,113.0,89.0
2022-09-25T14:39:00,89,93.0,,74.0,95.0,72.0,21.0,91.0,154.0,,113.0,93.0
2022-09-25T14:39:30,93,93.0,,70.0,93.0,77.0,21.0,85.0,155.0,120.0,,91.0
2022-09-25T14:40:00,93,,,68.0,95.0,74.0,21.0,87.0,156.0,95.0,113.0,93.0
2022-09-25T14:40:30,93,,,72.0,98.0,68.0,21.0,98.0,155.0,91.0,113.0,89.0
2022-09-25T14:41:00,93,93.0,,70.0,98.0,66.0,21.0,93.0,155.0,89.0,110.0,91.0
2022-09-25T14:41:30,93,,,77.0,95.0,70.0,25.0,91.0,153.0,85.0,115.0,89.0
2022-09-25T14:42:00,93,,,79.0,93.0,72.0,25.0,87.0,156.0,85.0,115.0,91.0
2022-09-25T14:42:30,93,,,74.0,98.0,70.0,25.0,89.0,154.0,81.0,115.0,89.0
2022-09-25T14:43:00,91,,,74.0,93.0,70.0,21.0,89.0,153.0,85.0,110.0,93.0
2022-09-25T14:43:30,91,,,72.0,95.0,72.0,21.0,87.0,157.0,85.0,110.0,93.0
2022-09-25T14:44:00,93,,,79.0,91.0,68.0,21.0,91.0,153.0,83.0,110.0,93.0
2022-09-25T14:44:30,91,91.0,,74.0,95.0,66.0,25.0,,152.0,89.0,110.0,95.0
2022-09-25T14:45:00,89,93.0,,72.0,93.0,68.0,30.0,95.0,154.0,89.0,110.0,95.0
2022-09-25T14:45:30,89,93.0,,77.0,93.0,68.0,30.0,93.0,155.0,85.0,110.0,93.0
2022-09-25T14:46:00,85,,,83.0,,64.0,25.0,91.0,154.0,87.0,110.0,100.0
2022-09-25T14:46:30,85,93.0,,81.0,98.0,68.0,30.0,85.0,155.0,89.0,110.0,100.0
2022-09-25T14:47:00,83,91.0,,85.0,93.0,70.0,21.0,87.0,152.0,87.0,113.0,95.0
2022-09-25T14:47:30,85,93.0,,81.0,93.0,58.0,25.0,87.0,153.0,93.0,110.0,95.0
2022-09-25T14:48:00,85,,,79.0,91.0,68.0,25.0,87.0,155.0,89.0,115.0,93.0
2022-09-25T14:48:30,89,93.0,,77.0,,77.0,25.0,91.0,157.0,87.0,115.0,98.0
2022-09-25T14:49:00,85,,,74.0,,64.0,25.0,77.0,155.0,87.0,115.0,91.0
2022-09-25T14:49:30,87,89.0,98.0,74.0,95.0,70.0,25.0,89.0,155.0,91.0,115.0,91.0
2022-09-25T14:50:00,83,87.0,,83.0,95.0,74.0,25.0,81.0,153.0,95.0,115.0,93.0
2022-09-25T14:50:30,85,93.0,,81.0,98.0,72.0,25.0,87.0,153.0,95.0,113.0,89.0
2022-09-25T14:51:00,81,93.0,,,100.0,,30.0,,153.0,95.0,113.0,91.0
2022-09-25T14:51:30,83,93.0,,81.0,100.0,72.0,25.0,87.0,155.0,100.0,113.0,93.0
2022-09-25T14:52:00,85,91.0,,83.0,98.0,70.0,30.0,95.0,155.0,91.0,113.0,95.0
2022-09-25T14:52:30,85,91.0,98.0,85.0,,60.0,25.0,79.0,153.0,95.0,115.0,98.0
2022-09-25T14:53:00,87,91.0,,81.0,,64.0,25.0,83.0,147.0,91.0,115.0,95.0
2022-09-25T14:53:30,87,93.0,,83.0,100.0,66.0,25.0,85.0,160.0,87.0,115.0,98.0
2022-09-25T14:54:00,89,93.0,,89.0,100.0,68.0,30.0,85.0,155.0,91.0,115.0,105.0
2022-09-25T14:54:30,89,91.0,,85.0,100.0,64.0,25.0,85.0,158.0,91.0,115.0,95.0
2022-09-25T14:55:00,85,87.0,,87.0,100.0,64.0,25.0,83.0,153.0,85.0,115.0,100.0
2022-09-25T14:55:30,85,89.0,,93.0,,68.0,25.0,89.0,154.0,87.0,115.0,103.0
2022-09-25T14:56:00,85,87.0,,83.0,,66.0,30.0,91.0,150.0,89.0,115.0,103.0
2022-09-25T14:56:30,85,89.0,,85.0,100.0,66.0,30.0,89.0,145.0,87.0,115.0,100.0
2022-09-25T14:57:00,89,89.0,,91.0,100.0,62.0,25.0,89.0,153.0,95.0,110.0,95.0
2022-09-25T14:57:30,89,91.0,,87.0,100.0,66.0,25.0,79.0,152.0,91.0,108.0,93.0
2022-09-25T14:58:00,89,89.0,,85.0,100.0,55.0,25.0,89.0,155.0,91.0,,98.0
2022-09-25T14:58:30,87,87.0,,83.0,98.0,55.0,25.0,83.0,154.0,98.0,108.0,95.0
2022-09-25T14:59:00,85,89.0,,83.0,,66.0,21.0,83.0,145.0,95.0,113.0,93.0
2022-09-25T14:59:30,83,87.0,,85.0,100.0,55.0,25.0,85.0,153.0,98.0,113.0,98.0
2022-09-25T15:00:00,85,91.0,,81.0,,,25.0,81.0,153.0,91.0,113.0,93.0
2022-09-25T15:00:30,85,91.0,,85.0,,70.0,30.0,85.0,142.0,91.0,105.0,93.0
2022-09-25T15:01:00,87,93.0,,89.0,,64.0,30.0,85.0,147.0,89.0,105.0,93.0
2022-09-25T15:01:30,87,91.0,,85.0,,68.0,25.0,81.0,154.0,85.0,108.0,100.0
2022-09-25T15:02:00,83,93.0,,83.0,,66.0,25.0,85.0,154.0,81.0,108.0,103.0
2022-09-25T15:02:30,85,91.0,,89.0,,64.0,25.0,87.0,152.0,83.0,108.0,98.0
2022-09-25T15:03:00,87,91.0,,83.0,100.0,64.0,25.0,87.0,147.0,85.0,108.0,93.0
2022-09-25T15:03:30,83,91.0,,83.0,,64.0,25.0,79.0,145.0,85.0,108.0,95.0
2022-09-25T15:04:00,81,89.0,,79.0,,68.0,25.0,77.0,153.0,91.0,108.0,100.0
2022-09-25T15:04:30,83,87.0,,91.0,,62.0,25.0,81.0,140.0,87.0,108.0,93.0
2022-09-25T15:05:00,85,89.0,,95.0,,66.0,25.0,81.0,150.0,89.0,108.0,95.0
2022-09-25T15:05:30,89,89.0,,93.0,,66.0,25.0,81.0,152.0,91.0,108.0,95.0
2022-09-25T15:06:00,89,91.0,,93.0,100.0,66.0,25.0,83.0,152.0,91.0,108.0,93.0
2022-09-25T15:06:30,89,93.0,,100.0,,62.0,25.0,81.0,140.0,91.0,108.0,95.0
2022-09-25T15:07:00,89,89.0,,100.0,,60.0,25.0,77.0,140.0,91.0,108.0,95.0
2022-09-25T15:07:30,89,93.0,,100.0,,64.0,25.0,72.0,147.0,93.0,108.0,95.0
2022-09-25T15:08:00,89,91.0,,103.0,,68.0,25.0,81.0,152.0,91.0,108.0,95.0
2022-09-25T15:08:30,89,91.0,,103.0,,60.0,25.0,87.0,154.0,91.0,108.0,93.0
2022-09-25T15:09:00,89,87.0,,103.0,,64.0,25.0,72.0,150.0,93.0,103.0,95.0
2022-09-25T15:09:30,89,87.0,,95.0,,66.0,25.0,89.0,152.0,91.0,103.0,91.0
2022-09-25T15:10:00,87,87.0,,93.0,100.0,60.0,25.0,83.0,153.0,89.0,103.0,93.0
2022-09-25T15:10:30,85,81.0,,95.0,98.0,60.0,25.0,74.0,147.0,89.0,103.0,93.0
2022-09-25T15:11:00,83,83.0,,93.0,95.0,66.0,25.0,74.0,150.0,91.0,103.0,95.0
2022-09-25T15:11:30,85,93.0,,87.0,95.0,58.0,21.0,74.0,154.0,93.0,103.0,95.0
2022-09-25T15:12:00,81,93.0,,89.0,100.0,58.0,25.0,,150.0,93.0,103.0,93.0
2022-09-25T15:12:30,85,91.0,,89.0,95.0,62.0,30.0,77.0,150.0,91.0,98.0,93.0
2022-09-25T15:13:00,83,89.0,,98.0,93.0,55.0,25.0,83.0,154.0,93.0,98.0,95.0
2022-09-25T15:13:30,83,91.0,,87.0,100.0,66.0,30.0,83.0,154.0,93.0,98.0,98.0
2022-09-25T15:14:00,83,91.0,,85.0,,62.0,30.0,,153.0,95.0,98.0,98.0
2022-09-25T15:14:30,89,89.0,,91.0,98.0,58.0,25.0,81.0,152.0,95.0,98.0,95.0
2022-09-25T15:15:00,93,91.0,,93.0,95.0,55.0,25.0,70.0,152.0,91.0,98.0,98.0
2022-09-25T15:15:30,93,89.0,,93.0,95.0,55.0,25.0,74.0,147.0,95.0,98.0,93.0
2022-09-25T15:16:00,93,87.0,,93.0,95.0,64.0,30.0,68.0,153.0,95.0,98.0,98.0
2022-09-25T15:16:30,98,89.0,,95.0,98.0,66.0,30.0,74.0,145.0,93.0,98.0,100.0
2022-09-25T15:17:00,93,91.0,,89.0,95.0,62.0,30.0,81.0,125.0,89.0,95.0,103.0
2022-09-25T15:17:30,87,89.0,,91.0,95.0,58.0,30.0,79.0,147.0,85.0,95.0,98.0
2022-09-25T15:18:00,89,89.0,,91.0,100.0,60.0,30.0,,140.0,87.0,95.0,95.0
2022-09-25T15:18:30,93,89.0,98.0,85.0,95.0,60.0,25.0,74.0,132.0,85.0,98.0,95.0
2022-09-25T15:19:00,91,91.0,98.0,,98.0,62.0,30.0,74.0,142.0,89.0,95.0,100.0
2022-09-25T15:19:30,91,91.0,95.0,87.0,98.0,60.0,25.0,77.0,147.0,91.0,95.0,98.0
2022-09-25T15:20:00,91,91.0,,93.0,98.0,60.0,25.0,72.0,145.0,91.0,95.0,98.0
2022-09-25T15:20:30,89,89.0,,93.0,,66.0,25.0,77.0,137.0,89.0,95.0,98.0
2022-09-25T15:21:00,91,91.0,,89.0,98.0,64.0,30.0,70.0,132.0,89.0,93.0,100.0
2022-09-25T15:21:30,89,91.0,,93.0,98.0,60.0,30.0,79.0,,85.0,93.0,98.0
2022-09-25T15:22:00,87,,,95.0,93.0,62.0,30.0,81.0,147.0,87.0,100.0,100.0
2022-09-25T15:22:30,83,89.0,,95.0,98.0,60.0,21.0,74.0,137.0,87.0,100.0,105.0
2022-09-25T15:23:00,85,89.0,,87.0,,64.0,25.0,77.0,130.0,87.0,100.0,98.0
2022-09-25T15:23:30,85,89.0,,87.0,100.0,60.0,25.0,72.0,132.0,83.0,100.0,100.0
2022-09-25T15:24:00,85,89.0,,95.0,98.0,66.0,25.0,77.0,132.0,87.0,95.0,98.0
2022-09-25T15:24:30,85,85.0,,93.0,100.0,64.0,25.0,77.0,137.0,89.0,95.0,100.0
2022-09-25T15:25:00,87,85.0,98.0,93.0,,66.0,25.0,77.0,145.0,93.0,95.0,98.0
2022-09-25T15:25:30,83,87.0,98.0,98.0,95.0,60.0,25.0,77.0,145.0,91.0,91.0,98.0
2022-09-25T15:26:00,83,87.0,95.0,95.0,100.0,64.0,,68.0,145.0,91.0,91.0,100.0
2022-09-25T15:26:30,85,85.0,98.0,91.0,,58.0,25.0,77.0,132.0,89.0,91.0,100.0
2022-09-25T15:27:00,85,85.0,93.0,95.0,,58.0,25.0,70.0,132.0,89.0,91.0,100.0
2022-09-25T15:27:30,87,87.0,93.0,93.0,,55.0,25.0,70.0,127.0,89.0,91.0,98.0
2022-09-25T15:28:00,87,85.0,95.0,93.0,,60.0,25.0,70.0,132.0,91.0,93.0,100.0
2022-09-25T15:28:30,83,89.0,,93.0,,60.0,25.0,70.0,145.0,91.0,95.0,100.0
2022-09-25T15:29:00,79,89.0,98.0,91.0,,64.0,30.0,70.0,122.0,91.0,95.0,
2022-09-25T15:29:30,81,87.0,93.0,85.0,,60.0,30.0,66.0,142.0,89.0,93.0,100.0
2022-09-25T15:30:00,83,93.0,93.0,91.0,,64.0,25.0,72.0,132.0,93.0,93.0,103.0
2022-09-25T15:30:30,85,93.0,93.0,93.0,,68.0,25.0,79.0,135.0,93.0,93.0,103.0
2022-09-25T15:31:00,85,93.0,93.0,93.0,,68.0,25.0,64.0,113.0,91.0,91.0,105.0
2022-09-25T15:31:30,83,91.0,93.0,98.0,,66.0,25.0,70.0,125.0,93.0,93.0,105.0
2022-09-25T15:32:00,85,93.0,95.0,93.0,100.0,60.0,25.0,72.0,125.0,91.0,91.0,108.0
2022-09-25T15:32:30,83,91.0,93.0,89.0,100.0,64.0,25.0,68.0,127.0,91.0,91.0,108.0
2022-09-25T15:33:00,89,91.0,98.0,87.0,,66.0,34.0,70.0,130.0,91.0,91.0,108.0
2022-09-25T15:33:30,95,89.0,,89.0,,66.0,30.0,70.0,122.0,87.0,91.0,113.0
2022-09-25T15:34:00,87,87.0,,89.0,,64.0,30.0,77.0,142.0,93.0,91.0,105.0
2022-09-25T15:34:30,87,89.0,93.0,91.0,,68.0,34.0,74.0,140.0,89.0,91.0,105.0
2022-09-25T15:35:00,87,87.0,,91.0,,85.0,30.0,66.0,153.0,89.0,95.0,103.0
2022-09-25T15:35:30,91,89.0,91.0,89.0,,72.0,30.0,70.0,118.0,89.0,91.0,100.0
2022-09-25T15:36:00,91,87.0,95.0,89.0,,62.0,25.0,79.0,127.0,87.0,89.0,100.0
2022-09-25T15:36:30,85,83.0,95.0,91.0,,66.0,30.0,72.0,135.0,93.0,91.0,100.0
2022-09-25T15:37:00,83,87.0,93.0,91.0,98.0,60.0,30.0,,137.0,93.0,,98.0
2022-09-25T15:37:30,83,85.0,91.0,95.0,100.0,60.0,30.0,66.0,,95.0,93.0,95.0
2022-09-25T15:38:00,83,85.0,,95.0,,60.0,30.0,70.0,125.0,95.0,93.0,98.0
2022-09-25T15:38:30,85,85.0,93.0,91.0,,60.0,30.0,79.0,132.0,98.0,93.0,95.0
2022-09-25T15:39:00,83,85.0,91.0,91.0,,64.0,34.0,79.0,152.0,100.0,95.0,98.0
2022-09-25T15:39:30,81,87.0,95.0,93.0,,66.0,42.0,74.0,135.0,100.0,95.0,100.0
2022-09-25T15:40:00,85,87.0,91.0,93.0,,62.0,50.0,72.0,150.0,98.0,100.0,98.0
2022-09-25T15:40:30,81,87.0,93.0,91.0,,62.0,,74.0,169.0,95.0,100.0,95.0
2022-09-25T15:41:00,81,85.0,93.0,89.0,,68.0,46.0,70.0,162.0,95.0,100.0,103.0
2022-09-25T15:41:30,81,89.0,91.0,95.0,,62.0,,68.0,132.0,98.0,100.0,98.0
2022-09-25T15:42:00,79,89.0,98.0,91.0,100.0,64.0,50.0,72.0,140.0,98.0,100.0,103.0
2022-09-25T15:43:00,81,91.0,93.0,91.0,,62.0,,70.0,152.0,93.0,98.0,100.0
2022-09-25T15:43:30,81,87.0,93.0,91.0,98.0,62.0,,74.0,157.0,95.0,98.0,98.0
2022-09-25T15:44:00,81,87.0,93.0,93.0,98.0,62.0,,70.0,156.0,93.0,98.0,95.0
2022-09-25T15:44:30,83,89.0,93.0,100.0,95.0,64.0,,70.0,140.0,89.0,91.0,98.0
2022-09-25T15:45:00,83,91.0,91.0,100.0,98.0,64.0,,70.0,153.0,87.0,95.0,98.0
2022-09-25T15:45:30,81,91.0,93.0,100.0,100.0,64.0,,72.0,150.0,89.0,98.0,103.0
2022-09-25T15:46:00,79,87.0,93.0,103.0,95.0,64.0,,70.0,153.0,89.0,89.0,100.0
2022-09-25T15:46:30,81,87.0,91.0,,98.0,68.0,,70.0,125.0,89.0,93.0,100.0
2022-09-25T15:47:00,83,85.0,91.0,105.0,98.0,62.0,,66.0,132.0,91.0,93.0,95.0
2022-09-25T15:47:30,81,85.0,91.0,103.0,98.0,64.0,,64.0,127.0,87.0,93.0,95.0
2022-09-25T15:48:00,81,81.0,87.0,100.0,93.0,70.0,,68.0,154.0,91.0,93.0,93.0
2022-09-25T15:49:00,81,81.0,89.0,98.0,95.0,70.0,,70.0,122.0,100.0,93.0,93.0
2022-09-25T15:49:30,81,81.0,89.0,95.0,95.0,72.0,,72.0,153.0,100.0,93.0,98.0
2022-09-25T15:50:30,81,81.0,91.0,93.0,93.0,62.0,,74.0,130.0,105.0,93.0,95.0
2022-09-25T15:51:00,87,83.0,89.0,95.0,95.0,64.0,,70.0,145.0,100.0,91.0,95.0
2022-09-25T15:51:30,83,81.0,87.0,95.0,93.0,60.0,,74.0,137.0,93.0,91.0,93.0
2022-09-25T15:52:00,83,83.0,87.0,100.0,98.0,60.0,,74.0,154.0,93.0,93.0,95.0
2022-09-25T15:53:00,85,81.0,91.0,98.0,98.0,64.0,,74.0,147.0,103.0,91.0,100.0
2022-09-25T15:54:00,85,83.0,93.0,100.0,93.0,64.0,,70.0,152.0,100.0,,93.0
2022-09-25T15:54:30,83,81.0,91.0,95.0,93.0,66.0,,77.0,135.0,91.0,91.0,93.0
2022-09-25T15:55:00,81,81.0,87.0,95.0,95.0,68.0,,72.0,157.0,91.0,93.0,91.0
2022-09-25T15:55:30,83,83.0,85.0,95.0,93.0,62.0,,72.0,156.0,95.0,98.0,93.0
2022-09-25T15:56:00,83,85.0,89.0,93.0,91.0,62.0,,74.0,152.0,95.0,98.0,98.0
2022-09-25T15:57:00,81,83.0,91.0,93.0,98.0,64.0,,77.0,132.0,91.0,93.0,95.0
2022-09-25T15:57:30,85,83.0,87.0,93.0,95.0,62.0,,74.0,132.0,93.0,91.0,98.0
2022-09-25T15:58:00,83,81.0,89.0,91.0,98.0,68.0,,72.0,115.0,93.0,93.0,98.0
2022-09-25T15:59:00,85,81.0,89.0,95.0,98.0,58.0,,68.0,115.0,91.0,93.0,98.0
2022-09-25T15:59:30,83,81.0,89.0,95.0,100.0,62.0,,77.0,120.0,95.0,93.0,98.0
2022-09-25T16:00:00,81,85.0,89.0,95.0,,58.0,,72.0,152.0,91.0,93.0,98.0
2022-09-25T16:00:30,81,81.0,91.0,100.0,98.0,62.0,50.0,68.0,130.0,91.0,89.0,100.0
2022-09-25T16:01:00,85,,87.0,95.0,98.0,60.0,50.0,77.0,150.0,89.0,93.0,98.0
2022-09-25T16:02:00,83,85.0,87.0,98.0,,66.0,,74.0,152.0,91.0,91.0,100.0
2022-09-25T16:03:00,81,85.0,85.0,95.0,95.0,62.0,,70.0,137.0,93.0,91.0,100.0
2022-09-25T16:03:30,83,87.0,87.0,98.0,100.0,62.0,50.0,74.0,147.0,95.0,89.0,98.0
2022-09-25T16:04:00,83,83.0,87.0,103.0,,60.0,50.0,72.0,127.0,95.0,95.0,98.0
2022-09-25T16:04:30,81,83.0,89.0,95.0,,60.0,50.0,74.0,142.0,93.0,91.0,100.0
2022-09-25T16:05:00,81,81.0,87.0,95.0,100.0,62.0,50.0,66.0,120.0,91.0,91.0,98.0
2022-09-25T16:05:30,85,81.0,85.0,95.0,,64.0,50.0,79.0,140.0,93.0,91.0,95.0
2022-09-25T16:06:30,77,87.0,91.0,95.0,,66.0,50.0,70.0,140.0,91.0,98.0,98.0
2022-09-25T16:07:30,77,87.0,87.0,89.0,,64.0,50.0,66.0,132.0,91.0,91.0,98.0
2022-09-25T16:08:00,79,85.0,85.0,93.0,98.0,58.0,50.0,70.0,132.0,87.0,93.0,93.0
2022-09-25T16:08:30,77,85.0,91.0,95.0,100.0,64.0,50.0,72.0,142.0,89.0,103.0,98.0
2022-09-25T16:09:00,77,85.0,87.0,93.0,98.0,64.0,,74.0,,89.0,95.0,98.0
2022-09-25T16:09:30,77,83.0,85.0,93.0,95.0,62.0,,74.0,152.0,93.0,93.0,98.0
2022-09-25T16:10:00,79,87.0,89.0,93.0,98.0,60.0,,66.0,140.0,87.0,98.0,93.0
2022-09-25T16:10:30,74,85.0,87.0,95.0,100.0,64.0,,74.0,147.0,95.0,98.0,91.0
2022-09-25T16:11:00,79,87.0,87.0,93.0,98.0,66.0,,72.0,145.0,95.0,93.0,91.0
2022-09-25T16:11:30,79,85.0,,103.0,98.0,64.0,,72.0,135.0,91.0,98.0,93.0
2022-09-25T16:12:00,79,87.0,87.0,103.0,95.0,60.0,,72.0,132.0,91.0,93.0,95.0
2022-09-25T16:12:30,79,83.0,91.0,105.0,95.0,58.0,,79.0,145.0,87.0,105.0,93.0
2022-09-25T16:13:00,79,83.0,89.0,100.0,,60.0,,77.0,156.0,89.0,103.0,95.0
2022-09-25T16:13:30,79,83.0,87.0,93.0,93.0,62.0,,79.0,165.0,89.0,100.0,93.0
2022-09-25T16:14:00,81,81.0,87.0,95.0,93.0,58.0,,72.0,137.0,87.0,100.0,93.0
2022-09-25T16:14:30,81,85.0,83.0,95.0,93.0,72.0,,66.0,147.0,95.0,95.0,93.0
2022-09-25T16:15:00,79,83.0,85.0,98.0,91.0,66.0,,72.0,140.0,91.0,98.0,91.0
2022-09-25T16:15:30,79,81.0,87.0,95.0,93.0,66.0,,79.0,156.0,118.0,103.0,93.0
2022-09-25T16:16:00,79,81.0,87.0,,91.0,60.0,,72.0,162.0,103.0,108.0,95.0
2022-09-25T16:16:30,79,81.0,87.0,95.0,98.0,66.0,,68.0,157.0,95.0,108.0,93.0
2022-09-25T16:17:00,81,81.0,89.0,91.0,93.0,66.0,,,154.0,103.0,103.0,95.0
2022-09-25T16:17:30,81,83.0,89.0,98.0,95.0,58.0,,77.0,154.0,100.0,95.0,95.0
2022-09-25T16:18:00,79,81.0,85.0,93.0,100.0,62.0,,68.0,156.0,93.0,95.0,91.0
2022-09-25T16:18:30,81,85.0,87.0,100.0,98.0,66.0,,70.0,147.0,91.0,98.0,93.0
2022-09-25T16:19:00,77,83.0,89.0,103.0,98.0,60.0,50.0,64.0,142.0,87.0,98.0,93.0
2022-09-25T16:19:30,79,81.0,83.0,98.0,95.0,64.0,46.0,68.0,137.0,91.0,105.0,93.0
2022-09-25T16:20:00,77,83.0,83.0,95.0,93.0,60.0,46.0,68.0,167.0,89.0,105.0,95.0
2022-09-25T16:20:30,79,81.0,85.0,95.0,95.0,58.0,46.0,72.0,167.0,89.0,105.0,89.0
2022-09-25T16:21:00,81,85.0,85.0,93.0,93.0,64.0,42.0,74.0,161.0,93.0,93.0,91.0
2022-09-25T16:21:30,79,83.0,81.0,89.0,95.0,68.0,46.0,66.0,156.0,93.0,93.0,95.0
2022-09-25T16:22:00,79,81.0,83.0,91.0,93.0,66.0,50.0,70.0,137.0,93.0,95.0,98.0
2022-09-25T16:22:30,81,81.0,85.0,93.0,98.0,60.0,46.0,70.0,152.0,93.0,95.0,93.0
2022-09-25T16:23:00,81,81.0,83.0,91.0,93.0,60.0,46.0,72.0,155.0,93.0,95.0,89.0
2022-09-25T16:23:30,81,83.0,87.0,100.0,89.0,64.0,46.0,74.0,153.0,91.0,93.0,93.0
2022-09-25T16:24:00,81,83.0,85.0,93.0,93.0,64.0,42.0,70.0,145.0,89.0,93.0,93.0
2022-09-25T16:24:30,79,79.0,85.0,93.0,93.0,64.0,50.0,66.0,145.0,93.0,93.0,98.0
2022-09-25T16:25:00,79,81.0,83.0,93.0,93.0,60.0,46.0,77.0,137.0,91.0,98.0,95.0
2022-09-25T16:25:30,81,83.0,83.0,93.0,91.0,62.0,46.0,72.0,153.0,87.0,100.0,95.0
2022-09-25T16:26:00,81,81.0,83.0,93.0,93.0,60.0,42.0,68.0,153.0,89.0,98.0,91.0
2022-09-25T16:26:30,79,79.0,79.0,95.0,93.0,64.0,42.0,74.0,152.0,95.0,98.0,93.0
2022-09-25T16:27:00,74,83.0,83.0,89.0,91.0,64.0,38.0,70.0,152.0,89.0,98.0,95.0
2022-09-25T16:27:30,74,79.0,85.0,93.0,89.0,55.0,42.0,74.0,150.0,91.0,98.0,89.0
2022-09-25T16:28:00,77,83.0,87.0,100.0,89.0,66.0,42.0,68.0,135.0,87.0,98.0,93.0
2022-09-25T16:28:30,77,79.0,85.0,100.0,91.0,62.0,38.0,72.0,153.0,91.0,103.0,89.0
2022-09-25T16:29:00,79,79.0,83.0,98.0,,66.0,42.0,68.0,145.0,89.0,95.0,89.0
2022-09-25T16:29:30,77,79.0,87.0,93.0,93.0,62.0,46.0,64.0,145.0,91.0,95.0,93.0
2022-09-25T16:30:00,74,77.0,85.0,93.0,91.0,64.0,46.0,72.0,145.0,89.0,95.0,91.0
2022-09-25T16:30:30,77,85.0,81.0,95.0,95.0,62.0,50.0,79.0,135.0,91.0,95.0,87.0
2022-09-25T16:31:00,77,83.0,83.0,100.0,93.0,68.0,42.0,72.0,142.0,89.0,95.0,89.0
2022-09-25T16:31:30,74,83.0,85.0,98.0,91.0,60.0,42.0,74.0,140.0,91.0,95.0,89.0
2022-09-25T16:32:00,77,83.0,85.0,91.0,89.0,70.0,42.0,70.0,153.0,85.0,93.0,89.0
2022-09-25T16:32:30,77,81.0,83.0,93.0,91.0,70.0,42.0,70.0,145.0,89.0,91.0,87.0
2022-09-25T16:33:00,74,81.0,89.0,93.0,93.0,64.0,42.0,70.0,150.0,89.0,93.0,85.0
2022-09-25T16:33:30,72,79.0,83.0,98.0,91.0,62.0,42.0,74.0,130.0,89.0,95.0,87.0
2022-09-25T16:34:00,74,79.0,83.0,95.0,91.0,68.0,42.0,66.0,158.0,89.0,98.0,89.0
2022-09-25T16:34:30,72,83.0,79.0,95.0,91.0,66.0,42.0,,142.0,87.0,98.0,89.0
2022-09-25T16:35:00,72,85.0,79.0,95.0,,64.0,38.0,77.0,125.0,87.0,95.0,87.0
2022-09-25T16:35:30,74,81.0,81.0,98.0,,62.0,38.0,66.0,140.0,91.0,95.0,87.0
2022-09-25T16:36:00,74,83.0,83.0,100.0,98.0,64.0,42.0,72.0,140.0,89.0,95.0,87.0
2022-09-25T16:36:30,77,81.0,83.0,95.0,98.0,64.0,38.0,77.0,130.0,91.0,98.0,87.0
2022-09-25T16:37:00,74,83.0,81.0,98.0,93.0,62.0,38.0,68.0,130.0,89.0,95.0,85.0
2022-09-25T16:37:30,79,85.0,81.0,98.0,91.0,62.0,38.0,66.0,130.0,91.0,95.0,87.0
2022-09-25T16:38:00,77,81.0,79.0,91.0,93.0,62.0,42.0,81.0,157.0,91.0,93.0,89.0
