DATETIME,TANGARA_260A,TANGARA_14D6,TANGARA_2B42,TANGARA_2E9A,TANGARA_2FF6,TANGARA_48C6,TANGARA_F1AE,TANGARA_06BE,TANGARA_4B1A
2023-11-08 12:13:00-05:00,49.93,48.17,59.44,51.79,53.69,99.9,51.12,50.32,
2023-11-08 12:13:30-05:00,49.87,48.14,59.76,51.3,53.86,99.9,51.27,50.65,
2023-11-08 12:14:00-05:00,49.99,,59.94,51.27,53.58,99.9,51.09,50.58,
2023-11-08 12:14:30-05:00,49.88,48.21,60.36,51.36,53.74,99.9,50.56,50.89,
2023-11-08 12:15:00-05:00,,,,,,,,,
2023-11-08 12:15:30-05:00,50.25,48.51,60.16,51.55,53.11,99.9,49.85,51.21,
2023-11-08 12:16:00-05:00,50.16,48.58,60.18,51.41,53.11,99.9,49.96,50.64,
2023-11-08 12:16:30-05:00,49.89,48.53,60.5,50.81,53.27,99.9,50.02,51.69,
2023-11-08 12:17:00-05:00,49.94,48.71,59.92,50.96,53.01,99.9,49.75,51.4,
2023-11-08 12:17:30-05:00,50.05,48.79,59.71,50.79,53.05,99.9,49.41,51.22,
2023-11-08 12:18:00-05:00,50.21,48.29,59.62,50.72,53.2,99.9,49.51,51.19,
2023-11-08 12:18:30-05:00,50.29,48.06,59.44,51.59,53.15,99.9,49.45,51.6,
2023-11-08 12:19:00-05:00,49.77,48.16,59.52,50.85,53.22,99.9,49.15,51.33,
2023-11-08 12:19:30-05:00,50.45,48.02,58.77,50.62,53.21,99.9,49.32,49.95,
2023-11-08 12:20:00-05:00,50.29,47.9,58.0,51.53,53.15,99.9,49.25,50.11,
2023-11-08 12:20:30-05:00,50.24,47.92,58.32,51.23,53.21,99.9,49.13,50.37,
2023-11-08 12:21:00-05:00,49.77,48.03,57.98,50.97,53.19,99.9,49.3,49.73,
2023-11-08 12:21:30-05:00,49.71,48.2,57.95,50.49,52.91,99.9,49.54,50.28,
2023-11-08 12:22:00-05:00,49.8,48.18,59.12,50.24,52.76,,49.82,50.79,
2023-11-08 12:22:30-05:00,49.86,,,50.35,52.95,99.9,49.86,51.45,
2023-11-08 12:23:00-05:00,49.61,48.18,,50.44,52.5,99.9,50.1,50.93,
2023-11-08 12:23:30-05:00,49.73,48.07,,50.23,52.53,99.9,50.17,51.18,
2023-11-08 12:24:00-05:00,49.81,47.97,,50.21,52.41,99.9,49.89,50.94,
2023-11-08 12:24:30-05:00,49.89,47.82,,51.24,52.46,99.9,49.78,51.12,
2023-11-08 12:25:00-05:00,49.97,47.99,,51.22,51.87,99.9,49.93,50.77,
2023-11-08 12:25:30-05:00,50.02,48.15,,51.26,51.8,99.9,49.79,50.58,
2023-11-08 12:26:00-05:00,,,,,,,,,
2023-11-08 12:26:30-05:00,49.86,48.28,,51.31,52.42,99.9,49.64,50.8,
2023-11-08 12:27:00-05:00,49.98,47.93,,51.04,52.51,99.9,49.46,50.5,
2023-11-08 12:27:30-05:00,50.31,,,50.6,52.26,99.9,49.24,50.47,
2023-11-08 12:28:00-05:00,50.38,48.05,,50.88,52.19,99.9,49.35,49.92,
2023-11-08 12:28:30-05:00,50.32,48.42,,49.87,52.35,99.9,49.64,50.7,
2023-11-08 12:29:00-05:00,50.26,,,50.62,52.42,99.9,49.59,50.93,
2023-11-08 12:29:30-05:00,50.37,47.94,,50.76,52.27,99.9,49.52,50.89,
2023-11-08 12:30:00-05:00,50.29,47.9,,49.61,52.13,99.9,49.3,50.26,
2023-11-08 12:30:30-05:00,50.33,47.92,,49.89,52.17,99.9,49.5,50.19,
2023-11-08 12:31:00-05:00,50.11,47.88,,50.46,52.11,99.9,49.24,50.19,
2023-11-08 12:31:30-05:00,50.12,47.91,,49.85,52.2,99.9,49.47,50.21,
2023-11-08 12:32:00-05:00,50.17,47.91,,49.63,51.98,99.9,49.42,50.4,
2023-11-08 12:32:30-05:00,50.23,48.04,,49.87,52.06,99.9,49.53,50.38,
2023-11-08 12:33:00-05:00,50.38,47.87,,49.91,52.25,99.9,49.64,49.69,
2023-11-08 12:33:30-05:00,50.33,47.91,,49.47,52.3,99.9,49.69,49.93,
2023-11-08 12:34:00-05:00,50.19,47.7,,49.18,52.41,,49.59,50.74,
2023-11-08 12:34:30-05:00,49.98,47.77,,48.9,52.24,99.9,49.68,50.55,
2023-11-08 12:35:00-05:00,,,,,,,,,
2023-11-08 12:35:30-05:00,49.9,47.87,,49.06,52.33,99.9,49.52,50.14,
2023-11-08 12:36:00-05:00,50.28,48.0,,49.33,52.05,99.9,49.6,50.92,
2023-11-08 12:36:30-05:00,49.98,48.14,,48.79,52.26,99.9,49.63,50.18,
2023-11-08 12:37:00-05:00,49.93,47.96,,49.14,52.31,99.9,49.33,50.41,
2023-11-08 12:37:30-05:00,49.92,47.75,,49.31,52.03,99.9,49.21,51.16,
2023-11-08 12:38:00-05:00,49.83,47.75,,49.07,52.07,99.9,49.24,49.98,
2023-11-08 12:38:30-05:00,49.54,47.77,,48.95,52.03,99.9,49.36,48.34,
2023-11-08 12:39:00-05:00,49.62,47.97,,48.64,51.8,99.9,49.34,49.11,
2023-11-08 12:39:30-05:00,49.61,48.27,,49.21,51.97,99.9,49.46,49.16,
2023-11-08 12:40:00-05:00,49.7,48.24,,49.89,51.44,99.9,49.63,49.15,
2023-11-08 12:40:30-05:00,49.39,48.26,,48.36,51.15,99.9,,49.86,
2023-11-08 12:41:00-05:00,49.44,48.23,,48.12,51.22,99.9,,49.95,
2023-11-08 12:41:30-05:00,49.19,48.08,,48.73,50.89,99.9,49.33,48.62,
2023-11-08 12:42:00-05:00,49.14,48.03,,49.87,51.6,99.9,49.09,50.29,
2023-11-08 12:42:30-05:00,49.23,,,48.21,51.79,99.9,49.37,48.58,
2023-11-08 12:43:00-05:00,49.25,48.04,,48.66,51.89,99.9,49.31,49.35,
2023-11-08 12:43:30-05:00,48.98,48.04,,49.87,51.97,99.9,48.9,49.89,
2023-11-08 12:44:00-05:00,48.53,48.03,,48.47,52.02,99.9,48.54,49.54,
2023-11-08 12:44:30-05:00,48.6,48.22,,48.21,52.04,99.9,48.84,49.65,
2023-11-08 12:45:00-05:00,48.57,48.83,,48.37,51.49,99.9,48.89,50.02,
2023-11-08 12:45:30-05:00,48.62,47.55,,49.23,51.44,99.9,49.1,50.54,
2023-11-08 12:46:00-05:00,48.86,47.45,,48.14,51.38,99.9,49.25,50.9,
2023-11-08 12:46:30-05:00,48.7,47.85,,48.66,51.34,99.9,49.34,49.49,
2023-11-08 12:47:00-05:00,48.75,48.24,,47.51,50.9,99.9,49.46,50.7,
2023-11-08 12:47:30-05:00,48.7,47.83,,47.68,50.88,99.9,49.54,50.72,
2023-11-08 12:48:00-05:00,48.57,47.72,,47.97,50.79,99.9,49.66,50.25,
2023-11-08 12:48:30-05:00,48.45,47.81,,47.71,51.03,99.9,49.88,49.71,
2023-11-08 12:49:00-05:00,48.49,47.77,,47.85,51.16,99.9,49.89,50.29,
2023-11-08 12:49:30-05:00,48.62,47.52,,48.22,51.2,99.9,49.84,50.92,
2023-11-08 12:50:00-05:00,,,,,,,,,
2023-11-08 12:50:30-05:00,48.62,,,48.62,51.23,99.9,49.71,50.77,
2023-11-08 12:51:00-05:00,48.76,47.65,,49.29,51.3,99.9,49.63,50.25,
2023-11-08 12:51:30-05:00,48.98,47.66,,48.35,51.42,99.9,49.3,50.67,
2023-11-08 12:52:00-05:00,48.68,47.5,,47.94,51.6,,49.22,50.7,
2023-11-08 12:52:30-05:00,48.72,47.54,,48.21,51.39,99.9,48.85,50.72,
2023-11-08 12:53:00-05:00,48.8,47.56,,48.24,51.35,99.9,48.77,50.83,
2023-11-08 12:53:30-05:00,48.85,47.67,,48.32,51.36,99.9,48.54,50.47,
2023-11-08 12:54:00-05:00,49.04,48.02,,48.12,51.71,,48.58,50.57,
2023-11-08 12:54:30-05:00,49.13,47.96,,48.24,51.65,99.9,48.98,50.59,
2023-11-08 12:55:00-05:00,49.26,48.32,,48.62,51.92,99.9,49.3,50.54,
2023-11-08 12:55:30-05:00,49.27,48.15,,49.69,52.03,99.9,49.56,50.73,
2023-11-08 12:56:00-05:00,49.19,48.44,,49.24,52.37,99.9,49.73,50.79,
2023-11-08 12:56:30-05:00,49.23,48.58,,49.44,52.36,99.9,49.61,51.01,
2023-11-08 12:57:00-05:00,49.12,48.43,,48.44,51.82,99.9,49.88,50.47,
2023-11-08 12:57:30-05:00,48.99,47.99,,48.14,51.81,99.9,50.14,50.76,
2023-11-08 12:58:00-05:00,48.87,48.25,,48.78,51.8,99.9,50.05,51.31,
2023-11-08 12:58:30-05:00,48.38,48.06,,48.68,51.98,99.9,49.82,50.3,
2023-11-08 13:00:30-05:00,49.09,47.48,,49.13,51.35,99.9,49.9,50.09,
2023-11-08 13:01:00-05:00,49.26,48.14,,48.84,51.29,99.9,50.0,51.59,
2023-11-08 13:01:30-05:00,49.05,47.85,,49.0,51.47,99.9,49.77,50.49,
2023-11-08 13:02:00-05:00,49.07,48.03,,49.19,51.75,99.9,49.94,50.79,
2023-11-08 13:02:30-05:00,49.29,47.88,,49.29,51.71,99.9,49.55,51.13,
2023-11-08 13:03:00-05:00,49.05,47.7,,50.24,51.72,99.9,49.4,51.21,
2023-11-08 13:03:30-05:00,49.08,48.17,,49.12,51.52,99.9,49.12,50.53,
2023-11-08 13:04:00-05:00,49.06,47.79,,50.16,51.55,99.9,49.54,50.1,
2023-11-08 13:04:30-05:00,49.17,48.01,,49.25,51.62,99.9,49.92,49.65,
2023-11-08 13:05:00-05:00,49.12,47.57,,49.44,51.36,99.9,49.69,49.88,
2023-11-08 13:05:30-05:00,49.31,47.71,,48.86,52.03,99.9,49.45,49.54,
2023-11-08 13:06:00-05:00,49.29,48.35,,49.05,51.7,99.9,49.74,49.76,
2023-11-08 13:06:30-05:00,49.41,48.21,,48.94,51.22,99.9,49.83,50.33,
2023-11-08 13:07:00-05:00,49.38,47.79,,48.88,51.36,99.9,49.97,50.94,
2023-11-08 13:07:30-05:00,49.31,47.9,,49.69,51.49,99.9,50.07,50.22,
2023-11-08 13:08:00-05:00,49.54,48.05,,49.58,51.63,99.9,50.05,50.25,
2023-11-08 13:08:30-05:00,49.61,47.93,,48.76,52.65,99.9,49.85,50.39,
2023-11-08 13:09:00-05:00,49.59,48.06,,48.77,52.68,99.9,50.04,50.28,
2023-11-08 13:09:30-05:00,49.45,48.08,,48.93,52.53,99.9,50.07,51.25,
2023-11-08 13:10:00-05:00,49.42,47.84,,48.46,52.79,99.9,49.88,50.17,
2023-11-08 13:10:30-05:00,49.48,47.65,,48.6,53.13,,49.06,51.09,
2023-11-08 13:11:00-05:00,49.61,47.77,,48.46,53.35,99.9,48.55,50.94,
2023-11-08 13:11:30-05:00,49.51,48.18,,48.8,53.6,99.9,48.14,50.58,
2023-11-08 13:12:00-05:00,49.56,47.94,,48.75,53.4,99.9,48.03,51.0,
2023-11-08 13:12:30-05:00,49.55,48.23,,49.95,53.42,99.9,48.4,50.89,
2023-11-08 13:13:00-05:00,49.69,48.3,,49.04,53.19,99.9,48.75,50.25,
2023-11-08 13:13:30-05:00,49.59,48.35,,,53.39,99.9,48.98,49.35,
2023-11-08 13:14:00-05:00,49.54,48.57,,48.49,53.02,99.9,49.12,50.69,
2023-11-08 13:14:30-05:00,49.48,48.24,,48.97,53.39,99.9,49.2,49.93,
2023-11-08 13:15:00-05:00,49.41,48.41,,48.87,53.51,99.9,49.23,51.14,
2023-11-08 13:15:30-05:00,49.49,48.27,,49.14,53.19,99.9,49.25,50.16,
2023-11-08 13:16:00-05:00,49.44,48.1,,48.88,53.28,99.9,49.28,50.34,
2023-11-08 13:16:30-05:00,49.43,48.0,,49.47,53.36,99.9,49.4,50.62,
2023-11-08 13:17:00-05:00,49.44,48.33,,48.86,53.13,99.9,49.37,50.56,
2023-11-08 13:17:30-05:00,49.63,48.15,,48.65,53.44,99.9,49.11,50.18,
2023-11-08 13:18:00-05:00,49.69,48.24,,48.78,53.15,99.9,49.11,50.45,
2023-11-08 13:18:30-05:00,49.66,48.29,,48.73,53.46,99.9,49.0,50.37,
2023-11-08 13:19:00-05:00,49.4,48.37,,48.37,53.53,99.9,48.84,50.52,
2023-11-08 13:19:30-05:00,49.7,47.97,,48.52,53.63,99.9,48.37,50.91,
2023-11-08 13:20:00-05:00,49.74,47.96,,48.75,53.89,99.9,48.74,51.06,
2023-11-08 13:20:30-05:00,49.8,48.11,,48.44,54.11,99.9,48.66,50.34,
2023-11-08 13:21:00-05:00,49.8,48.26,,49.72,54.07,99.9,48.9,50.81,
2023-11-08 13:21:30-05:00,49.8,48.31,,48.95,54.26,,49.2,50.81,
2023-11-08 13:22:00-05:00,49.95,48.32,,48.03,54.42,99.9,48.68,50.87,
2023-11-08 13:22:30-05:00,50.04,,,48.53,54.05,99.9,48.09,50.54,
2023-11-08 13:23:00-05:00,49.92,47.68,,48.35,54.29,99.9,47.88,50.42,
2023-11-08 13:23:30-05:00,50.02,47.61,,48.15,54.11,99.9,47.66,51.41,
2023-11-08 13:24:00-05:00,50.16,47.63,,49.24,53.94,99.9,47.58,51.42,
2023-11-08 13:24:30-05:00,50.18,47.43,,49.6,53.62,99.9,47.7,51.52,
2023-11-08 13:25:00-05:00,50.22,47.47,,48.51,53.56,99.9,47.67,50.96,
2023-11-08 13:25:30-05:00,50.11,47.72,,48.37,54.1,99.9,47.6,50.24,
2023-11-08 13:26:00-05:00,50.03,47.4,,48.68,54.32,99.9,47.39,51.09,
2023-11-08 13:26:30-05:00,49.75,47.56,,49.74,54.27,99.9,47.5,51.14,
2023-11-08 13:27:00-05:00,49.72,47.59,,47.59,53.94,99.9,47.99,50.92,
2023-11-08 13:27:30-05:00,49.66,47.18,,47.86,54.18,99.9,48.32,51.1,
2023-11-08 13:28:00-05:00,49.6,47.28,,48.26,54.19,99.9,48.61,50.81,
2023-11-08 13:28:30-05:00,49.71,47.43,,48.02,54.32,99.9,48.73,50.56,
2023-11-08 13:29:00-05:00,49.72,47.15,,49.08,54.33,99.9,48.76,51.48,
2023-11-08 13:29:30-05:00,49.75,47.04,,49.16,54.14,99.9,48.77,51.25,
2023-11-08 13:30:00-05:00,49.25,47.06,,48.7,54.17,99.9,48.81,52.06,
2023-11-08 13:30:30-05:00,49.06,47.16,,48.51,54.37,,48.81,50.16,
2023-11-08 13:31:00-05:00,48.91,47.21,,,54.59,99.9,48.78,50.75,
2023-11-08 13:31:30-05:00,49.1,47.25,,48.43,54.66,99.9,48.71,50.36,
2023-11-08 13:32:00-05:00,48.99,47.23,,47.59,54.8,99.9,48.51,50.08,
2023-11-08 13:32:30-05:00,49.08,47.36,,48.12,54.74,99.9,48.36,50.9,
2023-11-08 13:33:00-05:00,48.88,47.18,,48.02,54.1,99.9,48.63,49.36,
2023-11-08 13:33:30-05:00,49.03,47.16,,47.65,54.05,99.9,48.48,50.35,
2023-11-08 13:34:00-05:00,49.19,47.34,,47.97,54.27,99.9,48.05,51.45,
2023-11-08 13:34:30-05:00,49.66,46.87,,48.46,54.08,99.9,47.69,51.0,
2023-11-08 13:35:00-05:00,49.82,46.74,,48.45,54.57,99.9,47.22,49.46,
2023-11-08 13:35:30-05:00,49.7,46.88,,48.02,54.23,99.9,46.87,50.1,
2023-11-08 13:36:00-05:00,49.51,46.46,,48.86,54.62,99.9,47.06,49.71,
2023-11-08 13:36:30-05:00,49.26,46.43,,47.72,54.46,99.9,47.38,50.5,
2023-11-08 13:37:00-05:00,49.4,46.78,,48.57,54.23,99.9,47.45,50.46,
2023-11-08 13:37:30-05:00,49.25,46.66,,48.23,54.03,99.9,47.83,49.6,
2023-11-08 13:38:00-05:00,49.25,,,47.72,54.29,99.9,47.99,49.57,
2023-11-08 13:38:30-05:00,49.04,46.69,,47.69,54.01,99.9,48.02,50.44,
2023-11-08 13:39:00-05:00,48.89,46.75,,49.11,53.9,99.9,47.66,50.02,
2023-11-08 13:39:30-05:00,48.73,46.52,,48.34,54.14,99.9,47.67,49.29,
2023-11-08 13:40:00-05:00,48.68,46.72,,47.66,53.79,99.9,47.43,49.58,
2023-11-08 13:40:30-05:00,48.65,46.81,,47.86,54.01,99.9,47.35,49.8,
2023-11-08 13:41:00-05:00,48.73,46.25,,47.35,54.13,99.9,47.28,49.03,
2023-11-08 13:41:30-05:00,48.76,46.46,,48.44,53.9,,47.15,49.76,
2023-11-08 13:42:00-05:00,49.1,46.63,,47.31,53.47,99.9,46.79,50.14,
2023-11-08 13:42:30-05:00,49.04,47.05,,47.54,53.74,99.9,46.46,50.11,
2023-11-08 13:43:00-05:00,48.86,,,48.0,54.17,99.9,46.21,49.46,
2023-11-08 13:43:30-05:00,48.74,46.92,,47.77,54.14,99.9,46.28,49.06,
2023-11-08 13:44:00-05:00,48.75,46.26,,46.91,54.1,99.9,46.26,50.23,
2023-11-08 13:44:30-05:00,48.77,46.29,,47.02,53.88,99.9,46.35,49.8,
2023-11-08 13:45:00-05:00,48.73,46.34,,47.76,53.8,99.9,46.35,49.42,
2023-11-08 13:45:30-05:00,49.14,46.41,,47.6,53.62,99.9,46.17,49.66,
2023-11-08 13:46:00-05:00,48.91,46.15,,47.37,53.4,99.9,46.19,49.54,
2023-11-08 13:46:30-05:00,48.57,45.89,,47.37,53.51,99.9,46.16,50.14,
2023-11-08 13:47:00-05:00,48.73,46.24,,47.37,53.5,99.9,46.15,50.43,
2023-11-08 13:47:30-05:00,48.4,45.91,,47.42,53.89,99.9,45.87,49.82,
2023-11-08 13:48:00-05:00,48.48,45.7,,,54.0,99.9,45.99,50.1,
2023-11-08 13:48:30-05:00,48.52,45.69,,47.79,54.08,99.9,46.26,49.94,
2023-11-08 13:49:00-05:00,48.43,45.75,,47.86,54.07,99.9,46.14,50.61,
2023-11-08 13:49:30-05:00,48.33,45.82,,48.19,53.84,99.9,46.07,50.88,
2023-11-08 13:50:00-05:00,48.38,45.88,,47.96,54.13,99.9,45.82,49.66,
2023-11-08 13:50:30-05:00,48.66,45.77,,47.83,54.19,99.9,45.66,50.53,
2023-11-08 13:51:00-05:00,48.78,45.68,,48.04,54.51,,45.65,49.54,
2023-11-08 13:51:30-05:00,48.62,45.85,,48.01,54.34,99.9,45.7,49.69,
2023-11-08 13:52:00-05:00,48.43,45.85,,48.73,54.15,99.9,45.59,49.81,
2023-11-08 13:52:30-05:00,48.42,45.93,,48.3,54.16,99.9,45.5,50.17,
2023-11-08 13:53:00-05:00,48.32,45.87,,48.43,54.31,99.9,45.53,50.33,
2023-11-08 13:53:30-05:00,48.48,45.68,,48.84,54.42,99.9,45.43,50.2,
2023-11-08 13:54:00-05:00,48.46,45.56,,47.99,54.48,99.9,45.51,50.36,
2023-11-08 13:54:30-05:00,48.42,45.8,,47.74,54.12,99.9,45.5,50.31,
2023-11-08 13:55:00-05:00,48.35,45.35,,48.19,54.37,99.9,45.32,50.11,
2023-11-08 13:55:30-05:00,48.32,45.6,,48.55,54.03,99.9,45.29,49.62,
2023-11-08 13:56:00-05:00,48.35,45.49,,48.59,54.1,99.9,45.29,50.17,
2023-11-08 13:56:30-05:00,48.32,45.73,,48.24,54.3,99.9,45.34,50.45,
2023-11-08 13:57:00-05:00,48.19,45.66,,48.26,54.34,99.9,45.33,50.48,
2023-11-08 13:57:30-05:00,49.03,45.32,,47.94,54.44,99.9,45.34,49.15,
2023-11-08 13:58:00-05:00,48.72,45.23,,47.85,54.53,99.9,45.23,49.84,
2023-11-08 13:58:30-05:00,48.46,45.16,,47.64,54.62,99.9,45.14,49.96,
2023-11-08 13:59:00-05:00,48.37,45.39,,47.86,54.39,99.9,45.19,50.02,
2023-11-08 13:59:30-05:00,48.41,45.36,,47.84,54.7,99.9,45.11,50.38,
2023-11-08 14:00:00-05:00,48.26,45.3,,47.52,54.81,99.9,45.07,49.01,
2023-11-08 14:00:30-05:00,48.0,45.13,,47.5,55.01,99.9,45.06,49.88,
2023-11-08 14:01:00-05:00,48.1,45.09,,48.04,55.21,99.9,45.05,49.93,
2023-11-08 14:01:30-05:00,47.72,44.93,,48.3,55.03,99.9,44.99,50.13,
2023-11-08 14:02:00-05:00,48.31,44.7,,48.39,54.62,99.9,44.97,50.27,
2023-11-08 14:02:30-05:00,48.44,44.71,,48.1,54.74,,44.85,49.63,
2023-11-08 14:03:00-05:00,47.36,45.0,,47.22,54.15,99.9,44.82,49.7,
2023-11-08 14:03:30-05:00,47.19,45.14,,,54.12,99.9,44.77,49.56,
2023-11-08 14:04:00-05:00,47.13,44.94,,47.99,,99.9,44.84,49.57,
2023-11-08 14:04:30-05:00,47.09,44.95,,47.03,53.87,99.9,44.87,50.12,
2023-11-08 14:05:00-05:00,47.33,44.94,,48.28,53.82,99.9,44.54,50.11,
2023-11-08 14:05:30-05:00,46.84,45.18,,47.61,53.94,99.9,44.4,49.61,
2023-11-08 14:06:00-05:00,46.93,45.15,,47.44,53.85,99.9,44.59,48.93,
2023-11-08 14:06:30-05:00,46.67,44.71,,46.69,54.15,99.9,44.9,49.46,
2023-11-08 14:07:00-05:00,46.88,44.61,,47.34,53.68,99.9,44.56,48.69,
2023-11-08 14:07:30-05:00,47.11,44.54,,47.11,53.77,99.9,44.15,49.57,
2023-11-08 14:08:00-05:00,47.49,44.78,,47.35,53.55,99.9,44.02,48.9,
2023-11-08 14:08:30-05:00,47.23,44.87,,47.66,53.61,99.9,43.91,49.03,
2023-11-08 14:09:00-05:00,47.02,44.85,,47.68,53.97,99.9,43.92,49.62,
2023-11-08 14:09:30-05:00,47.71,,,46.61,54.13,99.9,43.94,49.38,
2023-11-08 14:10:00-05:00,47.74,45.09,,48.03,54.27,99.9,43.97,48.72,
2023-11-08 14:10:30-05:00,47.56,45.0,,47.29,54.4,99.9,44.05,48.92,
2023-11-08 14:11:00-05:00,47.49,,,48.21,54.51,99.9,44.46,49.41,
2023-11-08 14:11:30-05:00,47.5,45.2,,46.91,54.44,99.9,44.74,49.22,
2023-11-08 14:12:00-05:00,47.61,45.56,,46.82,53.95,99.9,44.73,49.32,
2023-11-08 14:12:30-05:00,47.65,45.0,,46.58,54.47,99.9,44.92,49.23,
2023-11-08 14:13:00-05:00,47.55,45.1,,46.22,54.37,99.9,44.96,49.0,
2023-11-08 14:13:30-05:00,47.58,45.18,,46.26,54.21,99.9,44.96,49.16,
2023-11-08 14:14:00-05:00,47.25,,,46.71,54.29,99.9,45.0,49.35,
2023-11-08 14:14:30-05:00,46.64,45.08,,46.8,54.36,99.9,45.09,49.35,
2023-11-08 14:15:00-05:00,46.59,,,46.51,54.24,,45.12,49.05,
2023-11-08 14:15:30-05:00,47.18,,,46.33,54.27,99.9,45.22,49.46,
2023-11-08 14:16:00-05:00,46.88,45.11,,45.97,54.27,99.9,45.28,49.15,
2023-11-08 14:16:30-05:00,46.98,44.8,,46.26,54.15,99.9,45.34,48.99,
2023-11-08 14:17:00-05:00,47.27,44.7,,46.15,54.18,99.9,45.07,48.89,
2023-11-08 14:17:30-05:00,47.12,44.85,,46.06,53.45,99.9,44.99,48.88,
2023-11-08 14:18:00-05:00,47.32,45.25,,46.35,53.22,99.9,45.16,48.84,
2023-11-08 14:18:30-05:00,46.96,,,,53.02,99.9,45.4,49.52,
2023-11-08 14:19:00-05:00,47.28,44.88,,46.22,53.16,99.9,45.17,49.35,
2023-11-08 14:19:30-05:00,47.3,44.95,,46.7,53.31,99.9,45.1,48.82,
2023-11-08 14:20:00-05:00,47.36,45.06,,46.41,53.22,99.9,44.76,48.97,
2023-11-08 14:20:30-05:00,47.4,44.75,,46.77,53.38,99.9,44.55,49.36,
2023-11-08 14:21:00-05:00,47.63,44.61,,46.31,53.23,99.9,44.83,49.08,
2023-11-08 14:21:30-05:00,47.45,44.71,,46.36,53.68,99.9,44.97,48.42,
2023-11-08 14:22:00-05:00,47.35,44.69,,46.43,53.24,99.9,44.56,48.5,
2023-11-08 14:22:30-05:00,47.21,44.72,,46.67,53.4,99.9,44.66,48.37,
2023-11-08 14:23:00-05:00,47.2,44.73,,46.53,52.73,99.9,44.69,48.99,
2023-11-08 14:23:30-05:00,47.37,44.67,,46.55,52.85,99.9,44.26,48.65,
2023-11-08 14:24:00-05:00,47.5,44.81,,46.71,52.94,99.9,44.08,48.83,
2023-11-08 14:24:30-05:00,47.94,44.92,,46.99,53.25,,44.21,48.23,
2023-11-08 14:25:00-05:00,47.7,45.15,,47.57,53.39,99.9,44.45,47.64,
2023-11-08 14:25:30-05:00,47.59,45.33,,46.19,53.71,99.9,44.53,48.44,
2023-11-08 14:26:00-05:00,47.87,45.41,,47.09,53.86,99.9,44.66,48.91,
2023-11-08 14:26:30-05:00,47.56,45.34,,46.65,54.0,99.9,44.73,48.29,
2023-11-08 14:27:00-05:00,47.44,45.3,,46.32,53.84,99.9,44.88,48.11,
2023-11-08 14:27:30-05:00,47.33,45.4,,46.56,53.59,99.9,44.99,48.43,
2023-11-08 14:28:00-05:00,47.44,45.42,,46.23,53.74,99.9,44.91,48.1,
2023-11-08 14:28:30-05:00,47.51,45.41,,46.51,53.32,99.9,44.88,48.52,
2023-11-08 14:29:00-05:00,47.75,45.5,,46.53,53.43,99.9,44.86,48.52,
2023-11-08 14:29:30-05:00,47.47,45.58,,46.58,53.52,99.9,44.62,48.95,
2023-11-08 14:30:00-05:00,47.19,45.53,,45.92,53.53,99.9,44.56,48.48,
2023-11-08 14:30:30-05:00,47.25,45.39,,46.07,53.71,99.9,44.51,48.81,
2023-11-08 14:31:00-05:00,46.92,45.5,,46.62,53.69,99.9,44.64,48.84,
2023-11-08 14:31:30-05:00,47.12,45.61,,47.0,53.54,99.9,44.72,49.35,
2023-11-08 14:32:00-05:00,47.05,45.63,,46.32,53.58,99.9,44.59,47.66,
2023-11-08 14:32:30-05:00,47.17,45.45,,47.45,53.7,99.9,44.75,48.52,
2023-11-08 14:33:00-05:00,47.04,45.66,,47.25,53.74,99.9,44.34,48.83,
2023-11-08 14:33:30-05:00,47.6,45.41,,,53.9,99.9,44.07,48.74,
2023-11-08 14:34:00-05:00,47.46,45.62,,46.89,53.55,99.9,44.21,47.92,
2023-11-08 14:34:30-05:00,47.45,46.09,,46.9,53.47,99.9,44.21,48.23,
2023-11-08 14:35:00-05:00,47.4,45.44,,46.24,53.54,99.9,44.57,48.4,
2023-11-08 14:35:30-05:00,47.55,45.48,,46.41,53.93,99.9,44.53,48.69,
2023-11-08 14:36:00-05:00,47.5,45.76,,46.85,53.39,99.9,44.56,48.75,
2023-11-08 14:36:30-05:00,47.72,45.32,,46.7,53.44,99.9,44.48,48.35,
2023-11-08 14:37:00-05:00,47.02,45.07,,47.04,53.24,,44.1,48.66,
2023-11-08 14:37:30-05:00,47.41,45.2,,47.47,53.3,99.9,43.85,48.99,
2023-11-08 14:38:00-05:00,47.38,45.12,,47.31,53.44,99.9,43.63,48.57,
2023-11-08 14:38:30-05:00,47.19,45.3,,47.66,53.53,99.9,43.5,48.74,
2023-11-08 14:39:00-05:00,47.27,45.05,,47.84,53.76,99.9,43.59,48.29,
2023-11-08 14:39:30-05:00,47.4,44.99,,47.66,53.52,99.9,43.79,48.92,
2023-11-08 14:40:00-05:00,47.29,44.96,,46.91,53.71,99.9,43.49,48.78,
2023-11-08 14:40:30-05:00,47.46,45.05,,46.9,53.55,99.9,43.36,49.17,
2023-11-08 14:41:00-05:00,47.45,45.68,,46.95,53.48,99.9,43.43,48.87,
2023-11-08 14:41:30-05:00,47.41,45.68,,47.05,53.76,99.9,43.68,48.72,
2023-11-08 14:42:00-05:00,47.45,45.67,,46.85,53.44,99.9,43.72,48.15,
2023-11-08 14:42:30-05:00,47.53,45.6,,46.93,53.48,99.9,43.76,48.05,
2023-11-08 14:43:00-05:00,47.5,45.74,,46.88,53.32,99.9,43.5,49.17,
