DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18T00:18:00,4.0,11.0,6.0,6.0,3.0,1.0,0.0,2.0,1.0,7.0,1.0,6.0
2022-09-18T00:18:30,3.0,10.0,6.0,5.0,3.0,2.0,0.0,2.0,0.0,7.0,1.0,5.0
2022-09-18T00:19:00,3.0,10.0,8.0,5.0,2.0,0.0,1.0,1.0,0.0,7.0,1.0,5.0
2022-09-18T00:19:30,4.0,11.0,8.0,5.0,2.0,2.0,0.0,1.0,0.0,7.0,1.0,5.0
2022-09-18T00:20:00,4.0,12.0,8.0,5.0,2.0,1.0,1.0,2.0,0.0,8.0,1.0,5.0
2022-09-18T00:20:30,5.0,12.0,7.0,4.0,3.0,1.0,1.0,2.0,0.0,8.0,1.0,6.0
2022-09-18T00:21:00,,10.0,8.0,5.0,2.0,1.0,0.0,1.0,0.0,8.0,1.0,5.0
2022-09-18T00:21:30,8.0,11.0,7.0,5.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,5.0
2022-09-18T00:22:00,4.0,11.0,,5.0,2.0,1.0,0.0,2.0,0.0,8.0,1.0,5.0
2022-09-18T00:22:30,3.0,12.0,9.0,5.0,2.0,0.0,0.0,1.0,1.0,9.0,1.0,
2022-09-18T00:23:00,4.0,12.0,9.0,4.0,2.0,0.0,1.0,1.0,0.0,9.0,1.0,5.0
2022-09-18T00:23:30,4.0,12.0,8.0,4.0,2.0,1.0,1.0,1.0,0.0,8.0,1.0,6.0
2022-09-18T00:24:00,4.0,12.0,7.0,5.0,2.0,2.0,0.0,2.0,1.0,7.0,1.0,5.0
2022-09-18T00:24:30,4.0,11.0,8.0,4.0,3.0,1.0,0.0,3.0,0.0,7.0,1.0,5.0
2022-09-18T00:25:00,3.0,12.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,5.0
2022-09-18T00:25:30,3.0,11.0,8.0,3.0,3.0,1.0,0.0,1.0,1.0,7.0,1.0,5.0
2022-09-18T00:26:00,4.0,12.0,7.0,4.0,3.0,1.0,0.0,1.0,0.0,7.0,1.0,5.0
2022-09-18T00:26:30,4.0,11.0,7.0,4.0,3.0,1.0,0.0,1.0,0.0,,1.0,6.0
2022-09-18T00:27:00,3.0,12.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
2022-09-18T00:27:30,3.0,11.0,9.0,,3.0,2.0,,2.0,0.0,8.0,1.0,5.0
2022-09-18T00:28:00,16.0,12.0,9.0,3.0,3.0,2.0,0.0,1.0,0.0,8.0,1.0,4.0
2022-09-18T00:28:30,6.0,12.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,8.0,1.0,5.0
2022-09-18T00:29:00,4.0,10.0,9.0,3.0,3.0,2.0,0.0,1.0,1.0,8.0,1.0,4.0
2022-09-18T00:29:30,3.0,10.0,10.0,3.0,3.0,1.0,0.0,2.0,1.0,8.0,1.0,5.0
2022-09-18T00:30:00,3.0,10.0,9.0,3.0,3.0,2.0,0.0,1.0,0.0,7.0,1.0,5.0
2022-09-18T00:30:30,3.0,11.0,8.0,3.0,4.0,2.0,0.0,0.0,1.0,8.0,1.0,4.0
2022-09-18T00:31:00,3.0,10.0,10.0,3.0,4.0,3.0,0.0,0.0,1.0,8.0,1.0,5.0
2022-09-18T00:31:30,3.0,10.0,11.0,3.0,5.0,2.0,0.0,2.0,0.0,8.0,1.0,5.0
2022-09-18T00:32:00,3.0,10.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,9.0,1.0,5.0
2022-09-18T00:32:30,3.0,10.0,11.0,3.0,4.0,1.0,0.0,0.0,1.0,7.0,1.0,4.0
2022-09-18T00:33:00,3.0,11.0,10.0,3.0,4.0,3.0,1.0,2.0,1.0,6.0,2.0,5.0
2022-09-18T00:33:30,4.0,11.0,9.0,3.0,4.0,2.0,0.0,1.0,1.0,8.0,2.0,5.0
2022-09-18T00:34:00,3.0,11.0,10.0,3.0,4.0,2.0,1.0,4.0,1.0,8.0,2.0,4.0
2022-09-18T00:34:30,3.0,10.0,10.0,2.0,5.0,2.0,0.0,8.0,1.0,8.0,2.0,5.0
2022-09-18T00:35:00,3.0,10.0,10.0,2.0,5.0,2.0,0.0,4.0,1.0,8.0,2.0,5.0
2022-09-18T00:35:30,3.0,11.0,10.0,3.0,4.0,1.0,0.0,1.0,1.0,7.0,2.0,6.0
2022-09-18T00:36:00,3.0,11.0,10.0,3.0,4.0,2.0,0.0,5.0,1.0,6.0,2.0,5.0
2022-09-18T00:36:30,3.0,10.0,10.0,2.0,3.0,1.0,0.0,5.0,0.0,8.0,2.0,5.0
2022-09-18T00:37:00,3.0,11.0,10.0,3.0,3.0,1.0,0.0,3.0,0.0,8.0,,5.0
2022-09-18T00:37:30,3.0,11.0,11.0,3.0,3.0,2.0,0.0,5.0,1.0,7.0,2.0,5.0
2022-09-18T00:38:00,3.0,11.0,9.0,3.0,3.0,2.0,0.0,3.0,1.0,7.0,2.0,6.0
2022-09-18T00:38:30,3.0,10.0,10.0,3.0,3.0,1.0,0.0,3.0,0.0,8.0,1.0,6.0
2022-09-18T00:39:00,3.0,10.0,12.0,3.0,3.0,2.0,0.0,3.0,1.0,7.0,1.0,6.0
2022-09-18T00:39:30,3.0,11.0,11.0,3.0,3.0,2.0,0.0,,0.0,7.0,1.0,6.0
2022-09-18T00:40:00,3.0,9.0,12.0,2.0,3.0,1.0,0.0,3.0,1.0,7.0,1.0,5.0
2022-09-18T00:40:30,4.0,10.0,11.0,3.0,3.0,0.0,0.0,2.0,1.0,7.0,1.0,5.0
2022-09-18T00:41:00,3.0,11.0,11.0,3.0,2.0,2.0,0.0,2.0,1.0,8.0,1.0,4.0
2022-09-18T00:41:30,4.0,10.0,10.0,2.0,3.0,1.0,0.0,1.0,0.0,7.0,1.0,5.0
2022-09-18T00:42:00,4.0,10.0,11.0,2.0,3.0,1.0,0.0,2.0,1.0,7.0,1.0,4.0
2022-09-18T00:42:30,4.0,10.0,11.0,2.0,3.0,2.0,0.0,0.0,1.0,7.0,1.0,4.0
2022-09-18T00:43:00,4.0,9.0,10.0,2.0,3.0,3.0,0.0,3.0,2.0,8.0,1.0,4.0
2022-09-18T00:43:30,4.0,10.0,11.0,2.0,3.0,2.0,1.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T00:44:00,4.0,11.0,11.0,2.0,3.0,2.0,0.0,2.0,1.0,8.0,1.0,5.0
2022-09-18T00:44:30,5.0,10.0,11.0,2.0,3.0,3.0,0.0,2.0,1.0,7.0,1.0,5.0
2022-09-18T00:45:00,4.0,10.0,10.0,2.0,3.0,2.0,0.0,2.0,1.0,7.0,1.0,5.0
2022-09-18T00:45:30,5.0,10.0,11.0,2.0,3.0,1.0,0.0,2.0,2.0,7.0,1.0,6.0
2022-09-18T00:46:00,4.0,10.0,10.0,1.0,3.0,2.0,0.0,4.0,1.0,8.0,1.0,9.0
2022-09-18T00:46:30,4.0,10.0,12.0,2.0,2.0,1.0,1.0,3.0,1.0,8.0,1.0,10.0
2022-09-18T00:47:00,4.0,10.0,13.0,2.0,2.0,2.0,0.0,4.0,1.0,9.0,1.0,10.0
2022-09-18T00:47:30,4.0,10.0,13.0,2.0,2.0,3.0,0.0,3.0,0.0,9.0,1.0,10.0
2022-09-18T00:48:00,4.0,11.0,,2.0,2.0,3.0,0.0,3.0,1.0,8.0,1.0,7.0
2022-09-18T00:48:30,5.0,11.0,13.0,3.0,3.0,1.0,0.0,2.0,0.0,8.0,1.0,5.0
2022-09-18T00:49:00,4.0,11.0,13.0,2.0,3.0,2.0,0.0,3.0,1.0,8.0,1.0,5.0
2022-09-18T00:50:00,4.0,10.0,13.0,2.0,3.0,1.0,0.0,,0.0,8.0,1.0,5.0
2022-09-18T00:50:30,5.0,11.0,13.0,2.0,3.0,2.0,1.0,2.0,0.0,8.0,,6.0
2022-09-18T00:51:00,3.0,13.0,12.0,2.0,3.0,2.0,1.0,2.0,0.0,7.0,1.0,5.0
2022-09-18T00:52:00,3.0,11.0,13.0,2.0,2.0,1.0,1.0,2.0,0.0,7.0,,4.0
2022-09-18T00:52:30,4.0,11.0,12.0,1.0,3.0,2.0,1.0,3.0,1.0,8.0,1.0,4.0
2022-09-18T00:53:00,4.0,12.0,14.0,1.0,3.0,3.0,0.0,2.0,0.0,7.0,1.0,5.0
2022-09-18T00:53:30,3.0,12.0,14.0,1.0,2.0,4.0,0.0,1.0,0.0,9.0,1.0,5.0
2022-09-18T00:54:30,3.0,12.0,13.0,2.0,2.0,2.0,0.0,3.0,0.0,9.0,1.0,5.0
2022-09-18T00:55:00,4.0,12.0,13.0,2.0,2.0,3.0,0.0,3.0,1.0,9.0,1.0,4.0
2022-09-18T00:55:30,4.0,12.0,13.0,,2.0,2.0,0.0,3.0,0.0,8.0,1.0,4.0
2022-09-18T00:56:30,4.0,11.0,12.0,1.0,2.0,2.0,0.0,2.0,2.0,8.0,1.0,4.0
2022-09-18T00:57:00,4.0,12.0,13.0,2.0,3.0,2.0,0.0,2.0,1.0,7.0,1.0,4.0
2022-09-18T00:57:30,4.0,12.0,13.0,1.0,3.0,2.0,0.0,5.0,1.0,7.0,1.0,4.0
2022-09-18T00:58:00,4.0,11.0,13.0,2.0,2.0,3.0,0.0,5.0,1.0,7.0,1.0,5.0
2022-09-18T00:58:30,4.0,12.0,14.0,2.0,2.0,4.0,0.0,2.0,1.0,8.0,,4.0
2022-09-18T00:59:00,3.0,,14.0,,,,1.0,4.0,0.0,7.0,1.0,
2022-09-18T00:59:30,4.0,,13.0,,,,0.0,2.0,0.0,8.0,1.0,
2022-09-18T01:00:00,4.0,,12.0,,,,0.0,1.0,1.0,8.0,,
2022-09-18T01:01:00,3.0,12.0,12.0,2.0,3.0,0.0,0.0,3.0,0.0,8.0,1.0,4.0
2022-09-18T01:02:00,4.0,11.0,14.0,2.0,3.0,3.0,0.0,1.0,0.0,14.0,1.0,3.0
2022-09-18T01:02:30,4.0,12.0,14.0,2.0,2.0,2.0,0.0,3.0,0.0,12.0,1.0,3.0
2022-09-18T01:03:00,4.0,12.0,13.0,2.0,2.0,3.0,0.0,1.0,0.0,11.0,1.0,4.0
2022-09-18T01:03:30,4.0,12.0,13.0,2.0,2.0,3.0,0.0,1.0,0.0,11.0,1.0,3.0
2022-09-18T01:04:00,4.0,13.0,13.0,1.0,3.0,4.0,0.0,1.0,0.0,10.0,1.0,3.0
2022-09-18T01:04:30,3.0,12.0,14.0,2.0,3.0,2.0,0.0,2.0,0.0,9.0,1.0,3.0
2022-09-18T01:05:30,3.0,12.0,13.0,2.0,2.0,4.0,0.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T01:06:00,3.0,12.0,13.0,2.0,2.0,4.0,0.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T01:06:30,4.0,12.0,13.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,1.0,4.0
2022-09-18T01:07:00,4.0,13.0,13.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,1.0,4.0
2022-09-18T01:07:30,4.0,11.0,14.0,2.0,2.0,3.0,1.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T01:08:00,4.0,12.0,14.0,2.0,2.0,3.0,1.0,2.0,0.0,,1.0,4.0
2022-09-18T01:09:00,4.0,13.0,14.0,2.0,2.0,2.0,0.0,1.0,0.0,8.0,1.0,4.0
2022-09-18T01:09:30,4.0,14.0,13.0,1.0,2.0,2.0,0.0,1.0,0.0,8.0,1.0,4.0
2022-09-18T01:10:00,4.0,14.0,13.0,1.0,3.0,4.0,0.0,0.0,0.0,8.0,1.0,4.0
2022-09-18T01:10:30,3.0,13.0,13.0,2.0,3.0,3.0,0.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T01:11:00,4.0,12.0,13.0,1.0,4.0,3.0,0.0,0.0,0.0,7.0,1.0,3.0
2022-09-18T01:11:30,5.0,14.0,13.0,2.0,3.0,3.0,0.0,0.0,0.0,8.0,1.0,4.0
2022-09-18T01:12:00,4.0,14.0,14.0,1.0,3.0,2.0,0.0,1.0,0.0,8.0,1.0,5.0
2022-09-18T01:12:30,8.0,13.0,14.0,2.0,3.0,3.0,0.0,0.0,0.0,7.0,1.0,6.0
2022-09-18T01:13:00,12.0,16.0,16.0,2.0,3.0,4.0,0.0,0.0,0.0,7.0,1.0,5.0
2022-09-18T01:13:30,6.0,16.0,15.0,2.0,3.0,4.0,0.0,1.0,0.0,7.0,1.0,3.0
2022-09-18T01:14:00,4.0,14.0,,2.0,3.0,2.0,0.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T01:14:30,4.0,13.0,14.0,2.0,3.0,2.0,0.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T01:15:00,4.0,13.0,14.0,2.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,3.0
2022-09-18T01:16:00,5.0,14.0,14.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,3.0
2022-09-18T01:17:00,4.0,19.0,15.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,3.0
2022-09-18T01:18:00,4.0,20.0,15.0,1.0,2.0,3.0,0.0,1.0,0.0,5.0,1.0,3.0
2022-09-18T01:18:30,4.0,19.0,15.0,1.0,2.0,3.0,0.0,0.0,0.0,6.0,1.0,3.0
2022-09-18T01:19:00,4.0,18.0,15.0,1.0,2.0,2.0,0.0,1.0,0.0,5.0,1.0,3.0
2022-09-18T01:19:30,3.0,20.0,15.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,4.0
2022-09-18T01:20:00,4.0,20.0,17.0,1.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,6.0
2022-09-18T01:20:30,4.0,21.0,17.0,1.0,2.0,4.0,0.0,2.0,0.0,5.0,1.0,6.0
2022-09-18T01:21:00,4.0,21.0,15.0,1.0,2.0,1.0,0.0,,0.0,5.0,1.0,4.0
2022-09-18T01:21:30,4.0,20.0,15.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0
2022-09-18T01:22:00,5.0,19.0,16.0,2.0,2.0,3.0,0.0,1.0,0.0,6.0,1.0,4.0
2022-09-18T01:22:30,6.0,20.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,,1.0,3.0
2022-09-18T01:23:00,5.0,20.0,16.0,1.0,2.0,2.0,,1.0,0.0,4.0,1.0,4.0
2022-09-18T01:23:30,5.0,19.0,17.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0
2022-09-18T01:24:00,3.0,19.0,16.0,2.0,2.0,2.0,0.0,2.0,0.0,4.0,1.0,3.0
2022-09-18T01:24:30,3.0,20.0,16.0,2.0,3.0,2.0,0.0,1.0,0.0,5.0,1.0,4.0
2022-09-18T01:25:00,7.0,20.0,18.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,1.0,4.0
2022-09-18T01:25:30,5.0,20.0,16.0,,2.0,2.0,0.0,0.0,0.0,5.0,1.0,4.0
2022-09-18T01:26:00,4.0,19.0,16.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0
2022-09-18T01:26:30,3.0,22.0,16.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0,1.0,3.0
2022-09-18T01:27:00,4.0,23.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0
2022-09-18T01:27:30,3.0,24.0,16.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,1.0,2.0
2022-09-18T01:28:00,3.0,24.0,16.0,2.0,2.0,2.0,0.0,2.0,1.0,4.0,1.0,3.0
2022-09-18T01:28:30,4.0,24.0,17.0,2.0,2.0,2.0,1.0,,0.0,4.0,1.0,2.0
2022-09-18T01:29:00,5.0,,16.0,2.0,2.0,3.0,0.0,1.0,0.0,5.0,1.0,2.0
2022-09-18T01:29:30,5.0,28.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,3.0
2022-09-18T01:30:00,6.0,,17.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0
2022-09-18T01:30:30,6.0,,17.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,3.0
2022-09-18T01:31:00,6.0,,17.0,2.0,2.0,2.0,0.0,1.0,0.0,4.0,1.0,2.0
2022-09-18T01:31:30,5.0,,17.0,2.0,2.0,1.0,0.0,3.0,0.0,4.0,1.0,3.0
2022-09-18T01:32:00,6.0,,16.0,2.0,2.0,1.0,0.0,12.0,0.0,4.0,1.0,2.0
2022-09-18T01:32:30,7.0,,17.0,2.0,2.0,1.0,0.0,19.0,0.0,4.0,1.0,3.0
2022-09-18T01:33:00,8.0,,18.0,3.0,2.0,1.0,0.0,9.0,0.0,,1.0,3.0
2022-09-18T01:33:30,10.0,,18.0,2.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0
2022-09-18T01:34:00,10.0,,18.0,2.0,3.0,2.0,0.0,4.0,0.0,5.0,1.0,2.0
2022-09-18T01:34:30,9.0,,19.0,1.0,3.0,2.0,0.0,2.0,0.0,5.0,1.0,3.0
2022-09-18T01:35:00,6.0,,18.0,2.0,3.0,2.0,0.0,1.0,0.0,4.0,1.0,3.0
2022-09-18T01:35:30,5.0,,18.0,1.0,4.0,2.0,0.0,2.0,0.0,5.0,1.0,3.0
2022-09-18T01:36:00,4.0,,17.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0
2022-09-18T01:36:30,4.0,,17.0,2.0,3.0,3.0,0.0,2.0,0.0,5.0,1.0,3.0
2022-09-18T01:37:00,4.0,,18.0,2.0,4.0,2.0,0.0,2.0,1.0,5.0,1.0,4.0
2022-09-18T01:37:30,5.0,,16.0,2.0,5.0,2.0,0.0,2.0,0.0,5.0,1.0,4.0
2022-09-18T01:38:00,4.0,,17.0,2.0,5.0,,0.0,2.0,0.0,5.0,1.0,4.0
2022-09-18T01:38:30,5.0,,18.0,2.0,6.0,3.0,0.0,,0.0,5.0,1.0,4.0
2022-09-18T01:39:00,6.0,,20.0,2.0,6.0,2.0,0.0,1.0,0.0,5.0,1.0,8.0
2022-09-18T01:39:30,8.0,,19.0,2.0,5.0,1.0,0.0,0.0,0.0,5.0,1.0,7.0
2022-09-18T01:40:00,6.0,,19.0,2.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,9.0
2022-09-18T01:40:30,5.0,,18.0,2.0,5.0,1.0,0.0,0.0,0.0,6.0,1.0,11.0
2022-09-18T01:41:00,4.0,,18.0,2.0,4.0,0.0,0.0,,0.0,6.0,1.0,8.0
2022-09-18T01:41:30,3.0,,17.0,3.0,4.0,2.0,0.0,1.0,0.0,6.0,1.0,7.0
2022-09-18T01:42:00,5.0,,18.0,2.0,4.0,2.0,0.0,0.0,0.0,6.0,1.0,7.0
2022-09-18T01:42:30,4.0,,18.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,1.0,7.0
2022-09-18T01:43:00,4.0,29.0,20.0,2.0,4.0,2.0,0.0,1.0,0.0,7.0,1.0,6.0
2022-09-18T01:43:30,5.0,30.0,,2.0,5.0,1.0,0.0,4.0,0.0,7.0,1.0,5.0
2022-09-18T01:44:00,5.0,29.0,21.0,2.0,6.0,2.0,0.0,3.0,0.0,9.0,1.0,5.0
2022-09-18T01:44:30,5.0,29.0,21.0,2.0,5.0,4.0,0.0,1.0,0.0,9.0,1.0,4.0
2022-09-18T01:45:00,5.0,26.0,19.0,2.0,5.0,4.0,1.0,2.0,0.0,,1.0,4.0
2022-09-18T01:45:30,5.0,25.0,19.0,4.0,6.0,1.0,0.0,1.0,0.0,8.0,1.0,4.0
2022-09-18T01:46:00,5.0,25.0,18.0,4.0,6.0,2.0,0.0,0.0,0.0,11.0,1.0,5.0
2022-09-18T01:46:30,4.0,28.0,18.0,4.0,5.0,3.0,0.0,0.0,0.0,13.0,1.0,5.0
2022-09-18T01:47:00,5.0,26.0,18.0,4.0,5.0,1.0,0.0,0.0,0.0,12.0,1.0,5.0
2022-09-18T01:47:30,5.0,26.0,17.0,5.0,4.0,1.0,0.0,1.0,0.0,10.0,1.0,4.0
2022-09-18T01:48:00,6.0,24.0,16.0,4.0,4.0,3.0,0.0,0.0,0.0,8.0,1.0,4.0
2022-09-18T01:48:30,6.0,23.0,15.0,3.0,4.0,1.0,0.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T01:49:00,4.0,25.0,15.0,4.0,4.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0
2022-09-18T01:49:30,4.0,30.0,16.0,4.0,3.0,2.0,0.0,0.0,0.0,12.0,1.0,4.0
2022-09-18T01:50:00,8.0,,16.0,4.0,4.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0
2022-09-18T01:50:30,5.0,,15.0,5.0,4.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0
2022-09-18T01:51:00,6.0,,16.0,4.0,3.0,3.0,0.0,2.0,0.0,11.0,1.0,4.0
2022-09-18T01:51:30,7.0,,14.0,3.0,3.0,2.0,0.0,0.0,0.0,11.0,1.0,4.0
2022-09-18T01:52:00,5.0,,16.0,2.0,3.0,3.0,0.0,1.0,0.0,11.0,1.0,4.0
2022-09-18T01:52:30,5.0,,17.0,2.0,3.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0
2022-09-18T01:53:00,4.0,,16.0,,3.0,1.0,0.0,1.0,0.0,10.0,1.0,3.0
2022-09-18T01:53:30,5.0,,18.0,2.0,3.0,2.0,0.0,0.0,0.0,10.0,1.0,4.0
2022-09-18T01:54:00,4.0,,17.0,3.0,3.0,1.0,0.0,0.0,1.0,11.0,1.0,4.0
2022-09-18T01:54:30,5.0,,17.0,4.0,3.0,2.0,0.0,0.0,0.0,9.0,1.0,4.0
2022-09-18T01:55:00,5.0,,17.0,4.0,3.0,2.0,0.0,0.0,0.0,9.0,1.0,4.0
2022-09-18T01:55:30,5.0,,18.0,3.0,3.0,1.0,0.0,0.0,0.0,9.0,1.0,4.0
2022-09-18T01:56:00,4.0,,18.0,3.0,3.0,2.0,0.0,1.0,0.0,11.0,1.0,
2022-09-18T01:56:30,4.0,,18.0,2.0,3.0,3.0,0.0,1.0,0.0,10.0,1.0,4.0
2022-09-18T01:57:00,4.0,,17.0,2.0,4.0,2.0,0.0,0.0,0.0,10.0,1.0,4.0
2022-09-18T01:57:30,4.0,24.0,18.0,3.0,4.0,3.0,0.0,0.0,0.0,10.0,1.0,4.0
2022-09-18T01:58:00,4.0,22.0,18.0,3.0,3.0,1.0,0.0,,0.0,10.0,1.0,4.0
2022-09-18T01:58:30,4.0,25.0,18.0,3.0,4.0,2.0,0.0,0.0,0.0,9.0,1.0,4.0
2022-09-18T01:59:00,4.0,,18.0,3.0,4.0,2.0,0.0,1.0,0.0,8.0,1.0,4.0
2022-09-18T01:59:30,5.0,,18.0,4.0,5.0,1.0,0.0,2.0,0.0,9.0,1.0,4.0
2022-09-18T02:00:00,5.0,,18.0,3.0,4.0,3.0,0.0,1.0,0.0,9.0,1.0,3.0
2022-09-18T02:00:30,4.0,,18.0,4.0,4.0,2.0,0.0,0.0,0.0,10.0,1.0,4.0
2022-09-18T02:01:00,4.0,,19.0,5.0,4.0,2.0,0.0,1.0,0.0,11.0,1.0,4.0
2022-09-18T02:01:30,4.0,,18.0,4.0,4.0,3.0,0.0,2.0,0.0,10.0,1.0,5.0
2022-09-18T02:02:00,4.0,,18.0,4.0,4.0,5.0,0.0,1.0,0.0,9.0,1.0,4.0
2022-09-18T02:02:30,4.0,29.0,18.0,4.0,4.0,1.0,0.0,2.0,0.0,9.0,1.0,4.0
2022-09-18T02:03:00,4.0,25.0,18.0,5.0,3.0,2.0,0.0,1.0,0.0,8.0,1.0,4.0
2022-09-18T02:03:30,4.0,21.0,18.0,5.0,3.0,3.0,0.0,0.0,0.0,8.0,1.0,4.0
2022-09-18T02:04:00,4.0,23.0,18.0,4.0,3.0,2.0,0.0,2.0,0.0,7.0,1.0,4.0
2022-09-18T02:04:30,5.0,24.0,18.0,4.0,3.0,,0.0,2.0,0.0,8.0,1.0,5.0
2022-09-18T02:05:00,5.0,27.0,18.0,5.0,4.0,1.0,0.0,0.0,0.0,8.0,1.0,4.0
2022-09-18T02:05:30,4.0,27.0,19.0,7.0,4.0,2.0,0.0,2.0,0.0,8.0,1.0,4.0
2022-09-18T02:06:00,6.0,27.0,18.0,7.0,3.0,1.0,0.0,1.0,1.0,8.0,1.0,4.0
2022-09-18T02:06:30,5.0,28.0,19.0,8.0,4.0,2.0,0.0,1.0,0.0,7.0,1.0,4.0
2022-09-18T02:07:00,5.0,27.0,19.0,10.0,3.0,2.0,0.0,1.0,0.0,7.0,1.0,3.0
2022-09-18T02:07:30,6.0,,19.0,11.0,4.0,3.0,0.0,2.0,0.0,6.0,1.0,3.0
2022-09-18T02:08:00,5.0,,19.0,9.0,4.0,3.0,0.0,0.0,1.0,6.0,1.0,3.0
2022-09-18T02:08:30,6.0,,18.0,8.0,5.0,3.0,0.0,0.0,0.0,7.0,1.0,3.0
2022-09-18T02:09:30,6.0,,18.0,7.0,4.0,6.0,0.0,1.0,0.0,6.0,1.0,3.0
2022-09-18T02:10:00,5.0,,19.0,8.0,4.0,5.0,0.0,1.0,1.0,6.0,1.0,3.0
2022-09-18T02:10:30,5.0,,18.0,9.0,4.0,8.0,0.0,0.0,0.0,6.0,1.0,2.0
2022-09-18T02:11:00,5.0,,18.0,9.0,4.0,4.0,0.0,1.0,0.0,5.0,1.0,2.0
2022-09-18T02:11:30,5.0,,18.0,9.0,3.0,7.0,0.0,0.0,0.0,6.0,1.0,3.0
2022-09-18T02:12:00,5.0,,17.0,9.0,4.0,3.0,0.0,1.0,0.0,6.0,1.0,3.0
2022-09-18T02:12:30,7.0,,17.0,11.0,4.0,3.0,0.0,0.0,0.0,6.0,1.0,2.0
2022-09-18T02:13:30,9.0,,18.0,12.0,5.0,2.0,0.0,2.0,0.0,7.0,1.0,2.0
2022-09-18T02:14:30,10.0,,18.0,11.0,5.0,3.0,0.0,1.0,0.0,6.0,1.0,3.0
2022-09-18T02:15:00,11.0,,17.0,12.0,6.0,2.0,0.0,1.0,0.0,6.0,1.0,2.0
2022-09-18T02:15:30,10.0,,17.0,14.0,6.0,4.0,0.0,1.0,0.0,5.0,1.0,2.0
2022-09-18T02:16:00,11.0,,17.0,11.0,7.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0
2022-09-18T02:16:30,12.0,,17.0,13.0,7.0,5.0,0.0,1.0,0.0,7.0,,
2022-09-18T02:17:00,12.0,,,14.0,9.0,4.0,0.0,1.0,0.0,6.0,1.0,3.0
2022-09-18T02:17:30,11.0,,17.0,13.0,10.0,5.0,0.0,1.0,0.0,5.0,1.0,3.0
2022-09-18T02:18:00,12.0,,16.0,12.0,11.0,6.0,0.0,0.0,0.0,,1.0,4.0
2022-09-18T02:18:30,12.0,,15.0,12.0,11.0,7.0,0.0,2.0,0.0,7.0,1.0,5.0
2022-09-18T02:19:00,13.0,,15.0,12.0,11.0,5.0,0.0,2.0,0.0,6.0,1.0,5.0
2022-09-18T02:19:30,13.0,,16.0,11.0,11.0,4.0,0.0,3.0,0.0,5.0,1.0,5.0
2022-09-18T02:20:00,12.0,,16.0,10.0,10.0,4.0,0.0,3.0,1.0,5.0,1.0,6.0
2022-09-18T02:20:30,12.0,,16.0,,13.0,5.0,0.0,1.0,1.0,4.0,1.0,6.0
2022-09-18T02:21:00,11.0,,,9.0,13.0,6.0,0.0,1.0,0.0,5.0,1.0,6.0
