DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T00:55:30,20.0,8.0,13.0,,17.0,,2.0,,20.0,24.0,14.0,21.0
2022-09-25T00:56:00,20.0,7.0,13.0,,17.0,,2.0,7.0,22.0,26.0,14.0,20.0
2022-09-25T00:56:30,19.0,8.0,13.0,,19.0,,,8.0,22.0,31.0,13.0,20.0
2022-09-25T00:57:00,21.0,8.0,12.0,,19.0,,2.0,7.0,22.0,30.0,13.0,20.0
2022-09-25T00:57:30,23.0,8.0,12.0,,17.0,,2.0,6.0,20.0,28.0,13.0,20.0
2022-09-25T00:58:00,23.0,8.0,12.0,,17.0,,2.0,6.0,22.0,27.0,13.0,21.0
2022-09-25T00:58:30,23.0,8.0,12.0,,18.0,,2.0,8.0,22.0,26.0,13.0,20.0
2022-09-25T00:59:00,24.0,,12.0,,,,2.0,7.0,20.0,24.0,13.0,
2022-09-25T00:59:30,25.0,,14.0,,,,2.0,11.0,20.0,24.0,12.0,
2022-09-25T01:00:00,23.0,,13.0,,,,2.0,7.0,23.0,23.0,12.0,
2022-09-25T01:00:30,24.0,7.0,13.0,17.0,15.0,0.0,2.0,8.0,23.0,22.0,13.0,11.0
2022-09-25T01:01:00,24.0,8.0,14.0,22.0,17.0,0.0,2.0,11.0,22.0,21.0,13.0,19.0
2022-09-25T01:01:30,25.0,8.0,15.0,21.0,18.0,19.0,2.0,9.0,23.0,21.0,12.0,21.0
2022-09-25T01:02:00,23.0,8.0,15.0,19.0,19.0,21.0,2.0,7.0,17.0,23.0,12.0,21.0
2022-09-25T01:02:30,23.0,8.0,14.0,19.0,20.0,22.0,2.0,7.0,18.0,21.0,12.0,22.0
2022-09-25T01:03:00,23.0,8.0,14.0,18.0,18.0,17.0,2.0,10.0,18.0,21.0,12.0,22.0
2022-09-25T01:03:30,23.0,9.0,16.0,19.0,18.0,18.0,2.0,9.0,22.0,23.0,12.0,21.0
2022-09-25T01:04:00,22.0,8.0,15.0,17.0,18.0,18.0,2.0,12.0,18.0,23.0,12.0,22.0
2022-09-25T01:04:30,21.0,7.0,16.0,16.0,18.0,17.0,2.0,8.0,18.0,22.0,12.0,20.0
2022-09-25T01:05:00,23.0,8.0,,18.0,19.0,16.0,2.0,8.0,18.0,22.0,12.0,21.0
2022-09-25T01:05:30,22.0,8.0,15.0,19.0,19.0,15.0,2.0,9.0,20.0,23.0,12.0,23.0
2022-09-25T01:06:00,22.0,8.0,15.0,20.0,19.0,19.0,2.0,10.0,19.0,22.0,10.0,23.0
2022-09-25T01:06:30,23.0,9.0,16.0,21.0,18.0,15.0,2.0,6.0,15.0,21.0,10.0,22.0
2022-09-25T01:07:00,19.0,8.0,15.0,20.0,19.0,16.0,2.0,6.0,17.0,22.0,10.0,22.0
2022-09-25T01:07:30,19.0,8.0,16.0,19.0,20.0,16.0,2.0,8.0,17.0,22.0,10.0,23.0
2022-09-25T01:08:00,21.0,8.0,16.0,19.0,19.0,16.0,2.0,10.0,19.0,22.0,10.0,24.0
2022-09-25T01:08:30,21.0,8.0,16.0,18.0,19.0,17.0,2.0,8.0,17.0,20.0,10.0,23.0
2022-09-25T01:09:00,20.0,8.0,17.0,21.0,20.0,16.0,2.0,10.0,18.0,20.0,10.0,22.0
2022-09-25T01:09:30,19.0,9.0,16.0,18.0,19.0,15.0,2.0,8.0,21.0,19.0,10.0,22.0
2022-09-25T01:10:00,19.0,8.0,16.0,17.0,19.0,18.0,2.0,9.0,13.0,20.0,10.0,22.0
2022-09-25T01:10:30,19.0,8.0,16.0,16.0,20.0,16.0,2.0,12.0,13.0,20.0,10.0,22.0
2022-09-25T01:11:00,19.0,9.0,17.0,16.0,20.0,15.0,2.0,10.0,14.0,20.0,9.0,22.0
2022-09-25T01:11:30,19.0,8.0,16.0,16.0,21.0,15.0,2.0,10.0,16.0,20.0,9.0,23.0
2022-09-25T01:12:00,19.0,10.0,16.0,15.0,21.0,15.0,2.0,9.0,13.0,20.0,10.0,22.0
2022-09-25T01:12:30,20.0,10.0,17.0,14.0,19.0,17.0,2.0,,15.0,21.0,10.0,22.0
2022-09-25T01:13:00,20.0,10.0,16.0,14.0,19.0,17.0,2.0,11.0,15.0,21.0,10.0,22.0
2022-09-25T01:13:30,20.0,10.0,17.0,13.0,19.0,,2.0,9.0,13.0,19.0,10.0,22.0
2022-09-25T01:14:00,21.0,10.0,18.0,14.0,18.0,22.0,2.0,9.0,13.0,22.0,10.0,21.0
2022-09-25T01:14:30,21.0,11.0,18.0,15.0,19.0,22.0,2.0,9.0,14.0,21.0,9.0,21.0
2022-09-25T01:15:00,21.0,10.0,18.0,14.0,19.0,24.0,2.0,,14.0,22.0,9.0,22.0
2022-09-25T01:15:30,21.0,10.0,17.0,14.0,21.0,20.0,2.0,8.0,12.0,21.0,9.0,22.0
2022-09-25T01:16:00,21.0,11.0,18.0,15.0,25.0,19.0,3.0,9.0,13.0,21.0,8.0,22.0
2022-09-25T01:16:30,22.0,10.0,18.0,13.0,30.0,22.0,2.0,7.0,14.0,22.0,8.0,22.0
2022-09-25T01:17:00,21.0,9.0,17.0,14.0,38.0,17.0,2.0,8.0,13.0,20.0,8.0,21.0
2022-09-25T01:17:30,21.0,9.0,18.0,12.0,35.0,18.0,1.0,8.0,14.0,20.0,9.0,23.0
2022-09-25T01:18:00,21.0,9.0,17.0,13.0,38.0,17.0,2.0,8.0,14.0,22.0,8.0,23.0
2022-09-25T01:18:30,21.0,9.0,18.0,14.0,38.0,18.0,2.0,10.0,14.0,21.0,9.0,22.0
2022-09-25T01:19:00,20.0,9.0,17.0,12.0,,18.0,2.0,11.0,15.0,20.0,9.0,24.0
2022-09-25T01:19:30,22.0,9.0,19.0,11.0,,20.0,2.0,7.0,17.0,21.0,10.0,24.0
2022-09-25T01:20:00,24.0,8.0,18.0,13.0,40.0,19.0,2.0,10.0,14.0,21.0,9.0,24.0
2022-09-25T01:20:30,23.0,8.0,18.0,13.0,41.0,14.0,2.0,8.0,13.0,22.0,9.0,24.0
2022-09-25T01:21:00,21.0,7.0,19.0,12.0,,15.0,2.0,8.0,15.0,25.0,8.0,24.0
2022-09-25T01:21:30,21.0,7.0,18.0,11.0,,19.0,2.0,8.0,11.0,22.0,8.0,25.0
2022-09-25T01:22:00,22.0,7.0,18.0,10.0,,19.0,2.0,7.0,13.0,21.0,8.0,25.0
2022-09-25T01:22:30,22.0,7.0,17.0,11.0,39.0,16.0,2.0,7.0,20.0,19.0,9.0,23.0
2022-09-25T01:23:00,21.0,6.0,18.0,11.0,,20.0,2.0,7.0,15.0,21.0,9.0,23.0
2022-09-25T01:23:30,21.0,7.0,16.0,11.0,40.0,19.0,2.0,8.0,13.0,21.0,9.0,23.0
2022-09-25T01:24:00,21.0,6.0,17.0,10.0,37.0,13.0,2.0,7.0,18.0,20.0,9.0,24.0
2022-09-25T01:24:30,20.0,7.0,16.0,11.0,40.0,16.0,2.0,6.0,19.0,21.0,9.0,23.0
2022-09-25T01:25:00,20.0,7.0,16.0,10.0,37.0,16.0,2.0,9.0,15.0,21.0,9.0,22.0
2022-09-25T01:25:30,21.0,6.0,14.0,10.0,34.0,17.0,2.0,6.0,13.0,23.0,9.0,24.0
2022-09-25T01:26:00,21.0,5.0,13.0,11.0,32.0,19.0,1.0,9.0,13.0,23.0,9.0,24.0
2022-09-25T01:26:30,20.0,5.0,12.0,11.0,33.0,19.0,2.0,,12.0,22.0,9.0,23.0
2022-09-25T01:27:00,20.0,5.0,13.0,10.0,32.0,17.0,2.0,11.0,15.0,23.0,10.0,24.0
2022-09-25T01:27:30,20.0,6.0,14.0,10.0,30.0,22.0,2.0,7.0,14.0,,10.0,23.0
2022-09-25T01:28:00,20.0,6.0,15.0,9.0,27.0,18.0,2.0,9.0,15.0,25.0,8.0,23.0
2022-09-25T01:28:30,21.0,5.0,13.0,9.0,25.0,21.0,2.0,10.0,12.0,25.0,9.0,24.0
2022-09-25T01:29:00,21.0,6.0,12.0,9.0,24.0,22.0,2.0,12.0,13.0,24.0,9.0,24.0
2022-09-25T01:29:30,21.0,6.0,12.0,10.0,24.0,21.0,2.0,,13.0,22.0,9.0,25.0
2022-09-25T01:30:00,21.0,6.0,12.0,10.0,23.0,21.0,1.0,11.0,13.0,23.0,8.0,23.0
2022-09-25T01:30:30,23.0,5.0,12.0,9.0,23.0,15.0,2.0,7.0,13.0,25.0,9.0,23.0
2022-09-25T01:31:00,23.0,6.0,13.0,9.0,22.0,17.0,2.0,8.0,13.0,24.0,10.0,23.0
2022-09-25T01:31:30,23.0,5.0,12.0,9.0,20.0,18.0,2.0,11.0,12.0,23.0,9.0,24.0
2022-09-25T01:32:00,23.0,5.0,11.0,8.0,21.0,19.0,2.0,8.0,15.0,22.0,10.0,24.0
2022-09-25T01:32:30,25.0,5.0,11.0,9.0,20.0,20.0,2.0,8.0,14.0,21.0,9.0,24.0
2022-09-25T01:33:00,24.0,5.0,11.0,10.0,21.0,18.0,2.0,7.0,14.0,20.0,9.0,25.0
2022-09-25T01:33:30,23.0,5.0,11.0,8.0,19.0,17.0,2.0,6.0,13.0,20.0,8.0,24.0
2022-09-25T01:34:00,22.0,5.0,11.0,8.0,21.0,20.0,2.0,8.0,13.0,20.0,9.0,24.0
2022-09-25T01:34:30,22.0,5.0,,9.0,19.0,18.0,2.0,6.0,14.0,21.0,9.0,23.0
2022-09-25T01:35:00,21.0,5.0,11.0,8.0,20.0,16.0,2.0,7.0,18.0,23.0,10.0,26.0
2022-09-25T01:35:30,23.0,5.0,10.0,8.0,21.0,16.0,2.0,8.0,15.0,22.0,11.0,25.0
2022-09-25T01:36:00,23.0,5.0,9.0,8.0,20.0,16.0,2.0,8.0,16.0,23.0,11.0,23.0
2022-09-25T01:36:30,24.0,4.0,10.0,8.0,22.0,16.0,2.0,9.0,19.0,25.0,11.0,25.0
2022-09-25T01:37:00,23.0,5.0,10.0,8.0,21.0,16.0,1.0,8.0,20.0,25.0,,24.0
2022-09-25T01:37:30,23.0,5.0,10.0,9.0,21.0,13.0,2.0,8.0,21.0,25.0,11.0,
2022-09-25T01:38:00,21.0,5.0,9.0,8.0,22.0,14.0,2.0,11.0,17.0,25.0,11.0,23.0
2022-09-25T01:38:30,21.0,4.0,9.0,7.0,22.0,12.0,2.0,8.0,17.0,23.0,,24.0
2022-09-25T01:39:00,21.0,5.0,8.0,8.0,23.0,13.0,2.0,10.0,16.0,24.0,10.0,23.0
2022-09-25T01:39:30,21.0,5.0,9.0,9.0,23.0,11.0,2.0,9.0,19.0,25.0,10.0,24.0
2022-09-25T01:40:00,21.0,6.0,9.0,12.0,25.0,11.0,2.0,11.0,19.0,25.0,10.0,24.0
2022-09-25T01:40:30,22.0,6.0,9.0,11.0,25.0,14.0,2.0,9.0,19.0,26.0,,22.0
2022-09-25T01:41:00,23.0,6.0,10.0,10.0,26.0,11.0,2.0,,19.0,25.0,10.0,23.0
2022-09-25T01:41:30,21.0,6.0,9.0,11.0,27.0,15.0,1.0,10.0,15.0,25.0,10.0,23.0
2022-09-25T01:42:00,20.0,7.0,9.0,13.0,27.0,13.0,2.0,9.0,13.0,25.0,11.0,23.0
2022-09-25T01:42:30,21.0,7.0,8.0,12.0,28.0,14.0,2.0,10.0,16.0,24.0,11.0,23.0
2022-09-25T01:43:00,20.0,7.0,9.0,10.0,25.0,16.0,2.0,9.0,14.0,25.0,10.0,23.0
2022-09-25T01:43:30,18.0,7.0,9.0,11.0,25.0,11.0,2.0,7.0,16.0,24.0,11.0,22.0
2022-09-25T01:44:00,19.0,8.0,10.0,,24.0,12.0,2.0,8.0,15.0,24.0,10.0,21.0
2022-09-25T01:44:30,20.0,8.0,8.0,10.0,25.0,12.0,2.0,7.0,16.0,24.0,10.0,24.0
2022-09-25T01:45:00,20.0,8.0,10.0,9.0,24.0,12.0,2.0,9.0,14.0,23.0,,23.0
2022-09-25T01:45:30,19.0,9.0,9.0,9.0,22.0,11.0,2.0,9.0,13.0,21.0,10.0,23.0
2022-09-25T01:46:00,19.0,8.0,9.0,9.0,23.0,11.0,,9.0,17.0,23.0,10.0,22.0
2022-09-25T01:46:30,19.0,7.0,10.0,9.0,21.0,11.0,2.0,11.0,17.0,23.0,,25.0
2022-09-25T01:47:00,18.0,8.0,11.0,10.0,21.0,10.0,2.0,5.0,16.0,24.0,10.0,23.0
2022-09-25T01:47:30,19.0,7.0,10.0,9.0,20.0,11.0,2.0,10.0,14.0,23.0,10.0,23.0
2022-09-25T01:48:00,21.0,8.0,10.0,9.0,20.0,11.0,2.0,9.0,16.0,23.0,10.0,23.0
2022-09-25T01:48:30,19.0,8.0,10.0,9.0,20.0,11.0,2.0,11.0,14.0,23.0,10.0,23.0
2022-09-25T01:49:00,18.0,7.0,12.0,10.0,19.0,9.0,2.0,10.0,20.0,23.0,10.0,24.0
2022-09-25T01:49:30,18.0,8.0,11.0,9.0,17.0,10.0,2.0,,16.0,22.0,,22.0
2022-09-25T01:50:00,19.0,8.0,12.0,9.0,17.0,10.0,2.0,9.0,17.0,24.0,10.0,25.0
2022-09-25T01:50:30,19.0,8.0,11.0,10.0,19.0,8.0,1.0,8.0,16.0,23.0,9.0,26.0
2022-09-25T01:51:00,18.0,8.0,12.0,9.0,19.0,11.0,2.0,10.0,16.0,24.0,9.0,25.0
2022-09-25T01:51:30,18.0,8.0,12.0,9.0,18.0,12.0,1.0,9.0,18.0,25.0,9.0,25.0
2022-09-25T01:52:00,18.0,8.0,12.0,9.0,18.0,9.0,2.0,11.0,16.0,27.0,9.0,25.0
2022-09-25T01:52:30,18.0,8.0,13.0,9.0,17.0,8.0,2.0,11.0,17.0,27.0,9.0,25.0
2022-09-25T01:53:00,18.0,8.0,12.0,9.0,17.0,9.0,2.0,13.0,14.0,25.0,9.0,24.0
2022-09-25T01:53:30,17.0,7.0,12.0,10.0,17.0,9.0,2.0,11.0,12.0,26.0,8.0,24.0
2022-09-25T01:54:00,18.0,8.0,13.0,9.0,17.0,9.0,2.0,7.0,12.0,25.0,,
2022-09-25T01:54:30,18.0,8.0,13.0,9.0,17.0,9.0,2.0,10.0,13.0,26.0,8.0,26.0
2022-09-25T01:55:00,19.0,7.0,12.0,10.0,17.0,8.0,2.0,,13.0,27.0,8.0,
2022-09-25T01:55:30,19.0,,12.0,8.0,18.0,7.0,2.0,9.0,12.0,27.0,9.0,25.0
2022-09-25T01:56:00,18.0,8.0,12.0,9.0,18.0,9.0,2.0,7.0,12.0,29.0,8.0,25.0
2022-09-25T01:56:30,17.0,7.0,12.0,10.0,15.0,8.0,2.0,8.0,11.0,29.0,8.0,27.0
2022-09-25T01:57:00,17.0,8.0,12.0,9.0,15.0,9.0,2.0,11.0,14.0,28.0,8.0,27.0
2022-09-25T01:57:30,18.0,7.0,13.0,9.0,16.0,7.0,1.0,8.0,14.0,28.0,8.0,27.0
2022-09-25T01:58:00,17.0,8.0,12.0,10.0,16.0,6.0,2.0,11.0,11.0,27.0,8.0,27.0
2022-09-25T01:58:30,17.0,7.0,13.0,11.0,15.0,7.0,2.0,8.0,12.0,28.0,9.0,26.0
2022-09-25T01:59:00,16.0,6.0,14.0,9.0,15.0,8.0,2.0,9.0,12.0,28.0,9.0,27.0
2022-09-25T01:59:30,19.0,6.0,13.0,9.0,16.0,9.0,2.0,9.0,10.0,28.0,8.0,25.0
2022-09-25T02:00:00,19.0,6.0,14.0,8.0,17.0,6.0,2.0,10.0,11.0,29.0,8.0,27.0
2022-09-25T02:00:30,18.0,6.0,13.0,9.0,16.0,10.0,2.0,10.0,14.0,28.0,8.0,26.0
2022-09-25T02:01:00,17.0,6.0,12.0,9.0,,10.0,1.0,8.0,13.0,29.0,9.0,26.0
2022-09-25T02:01:30,17.0,7.0,15.0,9.0,15.0,5.0,1.0,7.0,12.0,29.0,,26.0
2022-09-25T02:02:00,17.0,7.0,14.0,9.0,17.0,8.0,2.0,8.0,14.0,30.0,8.0,26.0
2022-09-25T02:02:30,18.0,5.0,14.0,9.0,19.0,7.0,1.0,8.0,16.0,30.0,8.0,25.0
2022-09-25T02:03:00,19.0,5.0,14.0,9.0,17.0,7.0,2.0,,11.0,31.0,8.0,23.0
2022-09-25T02:03:30,17.0,6.0,14.0,10.0,18.0,9.0,1.0,8.0,13.0,,8.0,24.0
2022-09-25T02:04:00,18.0,7.0,,10.0,18.0,6.0,2.0,10.0,13.0,31.0,,26.0
2022-09-25T02:04:30,18.0,7.0,12.0,10.0,17.0,8.0,2.0,7.0,11.0,,8.0,25.0
2022-09-25T02:05:00,18.0,6.0,14.0,9.0,18.0,8.0,2.0,7.0,13.0,,8.0,24.0
2022-09-25T02:05:30,17.0,6.0,13.0,9.0,17.0,7.0,1.0,8.0,10.0,,8.0,24.0
2022-09-25T02:06:00,19.0,6.0,13.0,9.0,17.0,8.0,2.0,8.0,12.0,,7.0,25.0
2022-09-25T02:06:30,25.0,6.0,13.0,10.0,17.0,8.0,1.0,7.0,11.0,,8.0,25.0
2022-09-25T02:07:00,30.0,6.0,13.0,9.0,17.0,8.0,1.0,8.0,12.0,,8.0,24.0
2022-09-25T02:08:00,28.0,5.0,12.0,10.0,16.0,9.0,2.0,11.0,12.0,,9.0,24.0
2022-09-25T02:08:30,29.0,6.0,12.0,10.0,16.0,9.0,2.0,,12.0,,8.0,23.0
2022-09-25T02:09:00,27.0,6.0,14.0,11.0,15.0,9.0,2.0,7.0,14.0,,8.0,23.0
2022-09-25T02:09:30,28.0,6.0,14.0,10.0,15.0,9.0,1.0,7.0,13.0,,8.0,20.0
2022-09-25T02:10:00,27.0,7.0,13.0,11.0,15.0,9.0,1.0,7.0,13.0,,8.0,20.0
2022-09-25T02:10:30,30.0,7.0,12.0,10.0,15.0,7.0,2.0,8.0,13.0,,8.0,19.0
2022-09-25T02:11:00,29.0,11.0,12.0,10.0,15.0,10.0,1.0,7.0,15.0,,8.0,21.0
2022-09-25T02:11:30,29.0,11.0,12.0,,14.0,7.0,1.0,8.0,13.0,,8.0,20.0
2022-09-25T02:12:00,28.0,13.0,12.0,12.0,13.0,10.0,1.0,7.0,13.0,,8.0,20.0
2022-09-25T02:12:30,28.0,19.0,12.0,13.0,13.0,6.0,1.0,7.0,12.0,,9.0,21.0
2022-09-25T02:13:00,27.0,28.0,13.0,12.0,14.0,9.0,1.0,6.0,12.0,,8.0,21.0
2022-09-25T02:13:30,25.0,29.0,13.0,12.0,14.0,8.0,1.0,7.0,13.0,,10.0,21.0
2022-09-25T02:14:00,23.0,27.0,12.0,12.0,13.0,8.0,2.0,6.0,13.0,,9.0,21.0
2022-09-25T02:14:30,24.0,,13.0,13.0,14.0,7.0,2.0,8.0,12.0,,9.0,20.0
2022-09-25T02:15:00,24.0,,13.0,11.0,14.0,7.0,1.0,8.0,17.0,,9.0,19.0
2022-09-25T02:15:30,21.0,,12.0,12.0,13.0,10.0,1.0,7.0,15.0,,10.0,20.0
2022-09-25T02:16:00,19.0,,13.0,13.0,14.0,7.0,2.0,7.0,15.0,,8.0,23.0
2022-09-25T02:16:30,20.0,,12.0,13.0,14.0,8.0,2.0,8.0,14.0,,8.0,23.0
2022-09-25T02:17:00,18.0,,12.0,12.0,15.0,8.0,2.0,5.0,12.0,,8.0,23.0
2022-09-25T02:17:30,17.0,,11.0,13.0,15.0,8.0,1.0,5.0,14.0,,9.0,22.0
2022-09-25T02:18:00,18.0,,12.0,14.0,17.0,6.0,2.0,5.0,11.0,,9.0,21.0
2022-09-25T02:18:30,22.0,34.0,13.0,14.0,21.0,8.0,2.0,5.0,13.0,,9.0,22.0
2022-09-25T02:19:00,22.0,28.0,13.0,14.0,22.0,7.0,2.0,5.0,15.0,,8.0,23.0
2022-09-25T02:19:30,24.0,22.0,13.0,13.0,,5.0,2.0,6.0,12.0,,8.0,23.0
2022-09-25T02:20:00,26.0,21.0,13.0,13.0,39.0,7.0,1.0,5.0,12.0,,8.0,24.0
2022-09-25T02:20:30,26.0,20.0,13.0,14.0,37.0,8.0,2.0,7.0,13.0,,8.0,24.0
2022-09-25T02:21:00,25.0,19.0,12.0,14.0,31.0,10.0,2.0,9.0,10.0,,8.0,23.0
2022-09-25T02:21:30,24.0,16.0,13.0,14.0,24.0,9.0,2.0,5.0,11.0,,8.0,24.0
2022-09-25T02:22:00,24.0,14.0,13.0,14.0,18.0,11.0,2.0,6.0,12.0,,9.0,24.0
2022-09-25T02:22:30,24.0,14.0,12.0,14.0,17.0,8.0,2.0,5.0,13.0,,9.0,
2022-09-25T02:23:00,24.0,13.0,13.0,14.0,16.0,10.0,2.0,7.0,12.0,,9.0,24.0
2022-09-25T02:23:30,24.0,14.0,12.0,15.0,15.0,8.0,2.0,6.0,12.0,,9.0,24.0
2022-09-25T02:24:00,23.0,12.0,12.0,13.0,16.0,12.0,2.0,7.0,10.0,,8.0,25.0
2022-09-25T02:24:30,21.0,11.0,13.0,13.0,15.0,10.0,2.0,7.0,12.0,,8.0,
2022-09-25T02:25:00,22.0,11.0,13.0,14.0,15.0,11.0,1.0,6.0,11.0,,9.0,24.0
2022-09-25T02:25:30,21.0,12.0,12.0,13.0,15.0,7.0,2.0,,10.0,,8.0,25.0
2022-09-25T02:26:00,22.0,11.0,12.0,14.0,16.0,8.0,1.0,6.0,11.0,,8.0,24.0
2022-09-25T02:26:30,20.0,10.0,13.0,13.0,15.0,8.0,1.0,8.0,11.0,,8.0,25.0
2022-09-25T02:27:00,22.0,11.0,12.0,15.0,16.0,8.0,2.0,6.0,13.0,,8.0,25.0
2022-09-25T02:27:30,20.0,10.0,13.0,15.0,16.0,10.0,2.0,7.0,10.0,,8.0,23.0
2022-09-25T02:28:00,23.0,11.0,13.0,14.0,18.0,10.0,1.0,,11.0,,8.0,25.0
2022-09-25T02:28:30,25.0,10.0,12.0,15.0,20.0,11.0,2.0,6.0,11.0,,9.0,25.0
2022-09-25T02:29:00,22.0,10.0,14.0,14.0,21.0,9.0,1.0,8.0,12.0,,8.0,25.0
2022-09-25T02:29:30,24.0,10.0,13.0,16.0,,10.0,2.0,7.0,11.0,,9.0,24.0
2022-09-25T02:30:00,23.0,9.0,15.0,15.0,25.0,10.0,2.0,4.0,11.0,,7.0,23.0
2022-09-25T02:30:30,23.0,9.0,14.0,15.0,25.0,9.0,1.0,6.0,9.0,31.0,7.0,24.0
2022-09-25T02:31:00,23.0,10.0,14.0,17.0,22.0,8.0,,7.0,9.0,29.0,7.0,24.0
2022-09-25T02:31:30,21.0,10.0,14.0,16.0,22.0,7.0,2.0,5.0,9.0,29.0,8.0,22.0
2022-09-25T02:32:00,21.0,11.0,14.0,16.0,22.0,11.0,2.0,6.0,11.0,29.0,8.0,24.0
2022-09-25T02:32:30,21.0,11.0,14.0,14.0,24.0,11.0,1.0,6.0,14.0,29.0,8.0,23.0
2022-09-25T02:33:00,20.0,11.0,13.0,16.0,26.0,10.0,2.0,7.0,9.0,29.0,7.0,23.0
2022-09-25T02:33:30,19.0,18.0,14.0,15.0,30.0,10.0,1.0,7.0,10.0,29.0,7.0,22.0
2022-09-25T02:34:00,18.0,18.0,14.0,15.0,29.0,10.0,2.0,,9.0,31.0,7.0,22.0
2022-09-25T02:34:30,19.0,18.0,14.0,15.0,27.0,11.0,1.0,6.0,10.0,,7.0,22.0
2022-09-25T02:35:00,18.0,28.0,14.0,14.0,24.0,11.0,2.0,8.0,12.0,,7.0,21.0
2022-09-25T02:35:30,18.0,26.0,14.0,13.0,21.0,10.0,1.0,8.0,12.0,,7.0,21.0
2022-09-25T02:36:00,18.0,23.0,14.0,15.0,20.0,8.0,2.0,10.0,12.0,,8.0,22.0
2022-09-25T02:36:30,18.0,27.0,14.0,15.0,21.0,8.0,1.0,10.0,12.0,31.0,7.0,22.0
2022-09-25T02:37:00,18.0,33.0,13.0,14.0,21.0,8.0,1.0,8.0,11.0,,7.0,23.0
2022-09-25T02:37:30,17.0,,13.0,14.0,18.0,7.0,1.0,10.0,9.0,30.0,7.0,21.0
2022-09-25T02:38:00,17.0,,14.0,13.0,19.0,11.0,2.0,7.0,9.0,31.0,7.0,22.0
2022-09-25T02:38:30,18.0,,14.0,14.0,18.0,10.0,1.0,8.0,12.0,31.0,7.0,22.0
2022-09-25T02:39:00,19.0,,12.0,,18.0,11.0,1.0,9.0,10.0,28.0,7.0,
2022-09-25T02:39:30,18.0,,14.0,13.0,16.0,16.0,1.0,6.0,9.0,28.0,7.0,22.0
2022-09-25T02:40:00,18.0,,,13.0,17.0,15.0,1.0,8.0,10.0,29.0,7.0,23.0
2022-09-25T02:40:30,18.0,,14.0,13.0,16.0,17.0,1.0,7.0,12.0,28.0,8.0,22.0
2022-09-25T02:41:00,19.0,,15.0,12.0,16.0,20.0,1.0,6.0,12.0,29.0,8.0,
2022-09-25T02:41:30,19.0,,13.0,13.0,16.0,21.0,2.0,7.0,14.0,29.0,,20.0
2022-09-25T02:42:00,22.0,,15.0,15.0,17.0,16.0,2.0,5.0,13.0,29.0,10.0,23.0
2022-09-25T02:42:30,22.0,,16.0,14.0,18.0,21.0,2.0,8.0,12.0,,10.0,23.0
2022-09-25T02:43:00,23.0,27.0,16.0,13.0,16.0,20.0,2.0,7.0,9.0,,10.0,22.0
2022-09-25T02:43:30,22.0,24.0,18.0,12.0,17.0,20.0,2.0,8.0,8.0,,7.0,22.0
2022-09-25T02:44:00,24.0,21.0,17.0,12.0,17.0,,2.0,6.0,8.0,29.0,8.0,21.0
2022-09-25T02:44:30,22.0,19.0,16.0,12.0,17.0,25.0,1.0,6.0,8.0,27.0,8.0,
2022-09-25T02:45:00,22.0,17.0,16.0,11.0,19.0,24.0,1.0,7.0,10.0,25.0,6.0,22.0
2022-09-25T02:45:30,21.0,16.0,17.0,10.0,18.0,,2.0,8.0,8.0,23.0,7.0,22.0
2022-09-25T02:46:00,22.0,16.0,16.0,10.0,16.0,23.0,1.0,,9.0,21.0,7.0,21.0
2022-09-25T02:46:30,19.0,16.0,16.0,10.0,18.0,21.0,1.0,5.0,9.0,20.0,7.0,21.0
2022-09-25T02:47:00,20.0,16.0,16.0,10.0,18.0,20.0,2.0,5.0,8.0,19.0,7.0,21.0
2022-09-25T02:47:30,20.0,16.0,15.0,10.0,17.0,20.0,2.0,6.0,8.0,20.0,7.0,22.0
2022-09-25T02:48:00,19.0,16.0,16.0,9.0,18.0,20.0,2.0,5.0,9.0,21.0,7.0,
2022-09-25T02:48:30,20.0,14.0,15.0,9.0,18.0,23.0,1.0,4.0,10.0,21.0,7.0,21.0
2022-09-25T02:49:00,20.0,16.0,15.0,10.0,18.0,23.0,1.0,,7.0,21.0,7.0,22.0
2022-09-25T02:49:30,19.0,17.0,14.0,9.0,17.0,23.0,1.0,5.0,10.0,20.0,8.0,22.0
2022-09-25T02:50:00,19.0,16.0,15.0,8.0,23.0,21.0,1.0,3.0,13.0,18.0,8.0,
2022-09-25T02:50:30,17.0,14.0,14.0,9.0,22.0,16.0,1.0,4.0,12.0,17.0,8.0,22.0
2022-09-25T02:51:00,19.0,15.0,14.0,9.0,22.0,18.0,1.0,5.0,12.0,17.0,9.0,22.0
2022-09-25T02:51:30,18.0,15.0,13.0,8.0,25.0,20.0,1.0,6.0,10.0,18.0,8.0,
2022-09-25T02:52:00,18.0,15.0,14.0,9.0,23.0,21.0,1.0,,11.0,17.0,9.0,22.0
2022-09-25T02:52:30,18.0,14.0,15.0,8.0,22.0,21.0,2.0,6.0,15.0,17.0,8.0,21.0
2022-09-25T02:53:00,18.0,13.0,13.0,8.0,22.0,21.0,2.0,7.0,12.0,17.0,8.0,21.0
