DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25T17:53:00,21,23.0,22.0,27.0,24.0,18.0,7.0,23.0,49.0,29.0,29.0,22.0
2022-09-25T17:53:30,19,22.0,23.0,26.0,24.0,18.0,7.0,23.0,44.0,30.0,29.0,23.0
2022-09-25T17:54:00,18,22.0,23.0,29.0,24.0,19.0,7.0,22.0,42.0,29.0,29.0,21.0
2022-09-25T17:54:30,18,22.0,22.0,28.0,22.0,16.0,7.0,21.0,42.0,30.0,29.0,22.0
2022-09-25T17:55:00,18,23.0,23.0,28.0,24.0,14.0,7.0,20.0,44.0,28.0,29.0,24.0
2022-09-25T17:55:30,18,23.0,24.0,29.0,24.0,17.0,6.0,20.0,45.0,29.0,29.0,24.0
2022-09-25T17:56:00,19,24.0,22.0,30.0,24.0,18.0,,27.0,43.0,,29.0,24.0
2022-09-25T17:56:30,19,24.0,21.0,28.0,23.0,20.0,7.0,23.0,45.0,28.0,29.0,24.0
2022-09-25T17:57:00,22,21.0,23.0,27.0,24.0,18.0,7.0,18.0,47.0,29.0,29.0,
2022-09-25T17:57:30,19,22.0,22.0,26.0,23.0,17.0,6.0,21.0,39.0,31.0,28.0,24.0
2022-09-25T17:58:00,20,23.0,22.0,26.0,23.0,17.0,6.0,25.0,45.0,32.0,29.0,23.0
2022-09-25T17:58:30,20,23.0,21.0,29.0,23.0,17.0,7.0,20.0,44.0,30.0,29.0,23.0
2022-09-25T17:59:00,20,,19.0,,,,7.0,19.0,48.0,30.0,29.0,
2022-09-25T17:59:30,21,,21.0,,,,7.0,27.0,42.0,29.0,29.0,
2022-09-25T18:00:00,20,,23.0,,,,7.0,24.0,50.0,30.0,29.0,
2022-09-25T18:00:30,20,21.0,22.0,23.0,22.0,0.0,7.0,17.0,43.0,30.0,29.0,21.0
2022-09-25T18:01:00,21,24.0,22.0,26.0,24.0,16.0,7.0,19.0,45.0,31.0,29.0,22.0
2022-09-25T18:01:30,21,23.0,21.0,26.0,23.0,19.0,7.0,,46.0,29.0,29.0,24.0
2022-09-25T18:02:00,22,21.0,21.0,27.0,23.0,19.0,7.0,22.0,42.0,31.0,29.0,
2022-09-25T18:02:30,20,23.0,21.0,27.0,24.0,16.0,7.0,24.0,43.0,27.0,28.0,
2022-09-25T18:03:30,20,21.0,19.0,27.0,23.0,17.0,7.0,22.0,39.0,31.0,29.0,24.0
2022-09-25T18:04:00,20,22.0,20.0,28.0,24.0,14.0,7.0,19.0,41.0,29.0,29.0,25.0
2022-09-25T18:04:30,21,23.0,20.0,27.0,25.0,18.0,6.0,17.0,43.0,29.0,29.0,24.0
2022-09-25T18:05:00,18,22.0,19.0,29.0,22.0,18.0,7.0,,42.0,28.0,29.0,26.0
2022-09-25T18:05:30,19,21.0,19.0,32.0,23.0,16.0,7.0,20.0,45.0,28.0,29.0,24.0
2022-09-25T18:06:00,20,22.0,19.0,31.0,23.0,16.0,7.0,19.0,45.0,30.0,29.0,23.0
2022-09-25T18:06:30,19,21.0,,29.0,24.0,19.0,6.0,22.0,45.0,30.0,29.0,24.0
2022-09-25T18:07:00,18,22.0,18.0,28.0,23.0,19.0,8.0,18.0,51.0,30.0,29.0,22.0
2022-09-25T18:07:30,19,21.0,,25.0,24.0,15.0,7.0,22.0,44.0,30.0,29.0,23.0
2022-09-25T18:08:00,19,22.0,19.0,24.0,24.0,14.0,8.0,20.0,41.0,30.0,29.0,24.0
2022-09-25T18:08:30,18,23.0,19.0,25.0,23.0,15.0,7.0,20.0,45.0,28.0,29.0,23.0
2022-09-25T18:09:00,19,22.0,19.0,25.0,24.0,15.0,7.0,20.0,41.0,30.0,29.0,22.0
2022-09-25T18:09:30,20,24.0,19.0,26.0,24.0,16.0,8.0,23.0,41.0,31.0,,23.0
2022-09-25T18:10:00,18,23.0,19.0,26.0,25.0,19.0,8.0,23.0,43.0,30.0,29.0,24.0
2022-09-25T18:10:30,19,23.0,19.0,27.0,24.0,16.0,7.0,24.0,52.0,29.0,29.0,24.0
2022-09-25T18:11:00,19,22.0,20.0,25.0,23.0,17.0,8.0,24.0,41.0,30.0,29.0,24.0
2022-09-25T18:11:30,19,21.0,20.0,28.0,23.0,18.0,7.0,20.0,50.0,30.0,31.0,24.0
2022-09-25T18:12:00,18,21.0,21.0,28.0,24.0,17.0,7.0,,46.0,32.0,31.0,24.0
2022-09-25T18:12:30,19,21.0,20.0,30.0,24.0,20.0,7.0,21.0,45.0,31.0,31.0,25.0
2022-09-25T18:13:00,19,21.0,21.0,30.0,23.0,20.0,7.0,21.0,45.0,32.0,31.0,24.0
2022-09-25T18:13:30,18,22.0,21.0,30.0,22.0,15.0,8.0,20.0,48.0,32.0,28.0,24.0
2022-09-25T18:14:00,19,21.0,19.0,29.0,24.0,17.0,8.0,21.0,50.0,31.0,28.0,25.0
2022-09-25T18:14:30,19,22.0,19.0,29.0,24.0,20.0,7.0,21.0,48.0,30.0,31.0,23.0
2022-09-25T18:15:00,18,22.0,19.0,28.0,24.0,17.0,7.0,21.0,46.0,30.0,31.0,25.0
2022-09-25T18:15:30,18,22.0,20.0,27.0,24.0,18.0,7.0,21.0,47.0,31.0,30.0,25.0
2022-09-25T18:16:00,18,21.0,20.0,29.0,25.0,18.0,7.0,20.0,50.0,31.0,30.0,24.0
2022-09-25T18:16:30,19,22.0,19.0,27.0,24.0,16.0,7.0,20.0,48.0,30.0,30.0,24.0
2022-09-25T18:17:00,19,21.0,19.0,27.0,25.0,17.0,7.0,23.0,46.0,31.0,30.0,22.0
2022-09-25T18:17:30,19,22.0,19.0,27.0,25.0,19.0,7.0,24.0,44.0,31.0,30.0,24.0
2022-09-25T18:18:00,21,22.0,20.0,27.0,24.0,19.0,7.0,21.0,41.0,31.0,30.0,23.0
2022-09-25T18:18:30,20,21.0,19.0,26.0,25.0,15.0,8.0,23.0,45.0,32.0,29.0,25.0
2022-09-25T18:19:00,18,22.0,19.0,26.0,26.0,17.0,7.0,21.0,44.0,32.0,29.0,24.0
2022-09-25T18:19:30,19,21.0,19.0,26.0,26.0,23.0,7.0,19.0,55.0,32.0,29.0,23.0
2022-09-25T18:20:00,18,20.0,19.0,25.0,26.0,16.0,8.0,22.0,48.0,29.0,29.0,24.0
2022-09-25T18:20:30,19,22.0,18.0,26.0,25.0,17.0,7.0,23.0,44.0,30.0,29.0,24.0
2022-09-25T18:21:00,18,21.0,19.0,25.0,24.0,14.0,8.0,15.0,44.0,30.0,29.0,25.0
2022-09-25T18:21:30,18,21.0,18.0,26.0,23.0,16.0,7.0,24.0,48.0,31.0,29.0,25.0
2022-09-25T18:22:00,18,21.0,19.0,25.0,24.0,16.0,7.0,18.0,48.0,31.0,31.0,24.0
2022-09-25T18:22:30,18,22.0,19.0,26.0,25.0,18.0,8.0,22.0,47.0,30.0,31.0,25.0
2022-09-25T18:23:00,18,23.0,19.0,26.0,25.0,15.0,7.0,21.0,45.0,30.0,31.0,23.0
2022-09-25T18:23:30,18,21.0,19.0,26.0,26.0,21.0,8.0,23.0,46.0,30.0,31.0,24.0
2022-09-25T18:24:00,17,22.0,19.0,26.0,25.0,18.0,7.0,23.0,46.0,29.0,30.0,24.0
2022-09-25T18:24:30,18,21.0,20.0,24.0,24.0,19.0,8.0,22.0,48.0,30.0,30.0,25.0
2022-09-25T18:25:00,18,20.0,20.0,24.0,26.0,17.0,8.0,23.0,45.0,31.0,31.0,26.0
2022-09-25T18:25:30,20,20.0,19.0,26.0,26.0,19.0,7.0,21.0,46.0,29.0,31.0,26.0
2022-09-25T18:26:00,19,20.0,18.0,,25.0,21.0,7.0,19.0,51.0,29.0,31.0,24.0
2022-09-25T18:26:30,20,20.0,18.0,25.0,25.0,19.0,7.0,25.0,52.0,30.0,31.0,25.0
2022-09-25T18:27:00,20,20.0,19.0,25.0,24.0,19.0,7.0,23.0,47.0,29.0,30.0,26.0
2022-09-25T18:27:30,20,23.0,19.0,25.0,24.0,20.0,7.0,24.0,46.0,31.0,32.0,26.0
2022-09-25T18:28:00,20,22.0,19.0,24.0,24.0,20.0,9.0,20.0,45.0,30.0,32.0,25.0
2022-09-25T18:28:30,20,21.0,20.0,24.0,24.0,20.0,8.0,23.0,42.0,31.0,29.0,26.0
2022-09-25T18:29:00,21,21.0,19.0,27.0,23.0,20.0,8.0,20.0,50.0,31.0,29.0,26.0
2022-09-25T18:29:30,20,22.0,20.0,27.0,23.0,20.0,8.0,22.0,48.0,31.0,32.0,26.0
2022-09-25T18:30:00,21,22.0,19.0,27.0,24.0,17.0,7.0,22.0,45.0,31.0,32.0,27.0
2022-09-25T18:30:30,21,,18.0,26.0,24.0,19.0,8.0,22.0,46.0,31.0,29.0,28.0
2022-09-25T18:31:00,21,21.0,19.0,24.0,24.0,19.0,8.0,20.0,49.0,32.0,29.0,26.0
2022-09-25T18:31:30,20,22.0,19.0,26.0,24.0,16.0,8.0,20.0,46.0,32.0,29.0,25.0
2022-09-25T18:32:00,20,23.0,20.0,26.0,25.0,19.0,7.0,21.0,46.0,,31.0,26.0
2022-09-25T18:32:30,21,23.0,19.0,25.0,25.0,19.0,8.0,21.0,49.0,31.0,32.0,25.0
2022-09-25T18:33:00,20,21.0,20.0,26.0,25.0,22.0,7.0,17.0,44.0,32.0,32.0,25.0
2022-09-25T18:33:30,20,21.0,19.0,24.0,25.0,16.0,7.0,20.0,51.0,32.0,32.0,
2022-09-25T18:34:00,20,21.0,20.0,24.0,24.0,19.0,7.0,21.0,41.0,31.0,32.0,26.0
2022-09-25T18:34:30,19,21.0,21.0,24.0,26.0,21.0,8.0,21.0,44.0,31.0,32.0,27.0
2022-09-25T18:35:00,22,24.0,20.0,25.0,24.0,19.0,8.0,23.0,46.0,33.0,29.0,28.0
2022-09-25T18:35:30,21,21.0,21.0,26.0,24.0,18.0,8.0,,49.0,30.0,29.0,26.0
2022-09-25T18:36:00,22,21.0,21.0,26.0,24.0,16.0,7.0,23.0,50.0,30.0,29.0,26.0
2022-09-25T18:36:30,20,21.0,22.0,25.0,24.0,18.0,8.0,23.0,49.0,31.0,29.0,27.0
2022-09-25T18:37:00,21,20.0,,26.0,24.0,21.0,7.0,27.0,49.0,30.0,29.0,
2022-09-25T18:37:30,21,21.0,20.0,26.0,23.0,20.0,6.0,23.0,43.0,30.0,30.0,27.0
2022-09-25T18:38:00,20,21.0,20.0,26.0,24.0,18.0,7.0,19.0,50.0,31.0,31.0,27.0
2022-09-25T18:38:30,19,21.0,22.0,26.0,26.0,18.0,8.0,25.0,48.0,31.0,31.0,26.0
2022-09-25T18:39:00,20,22.0,21.0,26.0,26.0,19.0,8.0,,46.0,31.0,30.0,27.0
2022-09-25T18:39:30,19,22.0,22.0,25.0,25.0,17.0,7.0,22.0,48.0,31.0,31.0,28.0
2022-09-25T18:40:00,21,21.0,20.0,24.0,24.0,18.0,8.0,20.0,45.0,30.0,31.0,28.0
2022-09-25T18:40:30,21,21.0,19.0,24.0,25.0,17.0,8.0,22.0,50.0,30.0,31.0,28.0
2022-09-25T18:41:00,21,22.0,20.0,24.0,25.0,17.0,7.0,24.0,49.0,29.0,31.0,28.0
2022-09-25T18:41:30,20,21.0,20.0,24.0,25.0,17.0,8.0,18.0,45.0,30.0,31.0,27.0
2022-09-25T18:42:00,20,20.0,19.0,26.0,25.0,20.0,8.0,27.0,47.0,30.0,31.0,26.0
2022-09-25T18:42:30,21,19.0,19.0,27.0,26.0,20.0,7.0,19.0,49.0,30.0,29.0,26.0
2022-09-25T18:43:00,21,21.0,21.0,26.0,25.0,22.0,8.0,21.0,51.0,28.0,31.0,26.0
2022-09-25T18:43:30,20,21.0,22.0,26.0,25.0,21.0,8.0,20.0,48.0,30.0,31.0,27.0
2022-09-25T18:44:00,21,21.0,21.0,25.0,25.0,21.0,8.0,22.0,42.0,28.0,31.0,
2022-09-25T18:44:30,20,21.0,20.0,26.0,26.0,20.0,8.0,19.0,45.0,30.0,30.0,28.0
2022-09-25T18:45:00,19,20.0,21.0,26.0,26.0,21.0,8.0,20.0,47.0,32.0,30.0,28.0
2022-09-25T18:45:30,20,21.0,20.0,27.0,27.0,20.0,7.0,23.0,48.0,32.0,31.0,27.0
2022-09-25T18:46:00,20,20.0,20.0,25.0,25.0,16.0,9.0,20.0,47.0,30.0,31.0,27.0
2022-09-25T18:46:30,20,21.0,20.0,25.0,26.0,16.0,7.0,19.0,41.0,29.0,31.0,26.0
2022-09-25T18:47:00,20,21.0,20.0,26.0,24.0,19.0,8.0,20.0,47.0,29.0,31.0,28.0
2022-09-25T18:47:30,21,21.0,19.0,25.0,23.0,18.0,8.0,19.0,47.0,30.0,31.0,26.0
2022-09-25T18:48:00,21,21.0,20.0,23.0,25.0,19.0,8.0,21.0,47.0,29.0,31.0,26.0
2022-09-25T18:48:30,20,21.0,20.0,25.0,28.0,17.0,7.0,22.0,51.0,29.0,32.0,
2022-09-25T18:49:00,20,21.0,19.0,27.0,29.0,20.0,8.0,,45.0,32.0,31.0,27.0
2022-09-25T18:49:30,19,21.0,19.0,26.0,27.0,18.0,7.0,20.0,49.0,33.0,32.0,28.0
2022-09-25T18:50:00,21,19.0,18.0,25.0,25.0,17.0,8.0,19.0,48.0,32.0,32.0,28.0
2022-09-25T18:50:30,20,21.0,19.0,24.0,24.0,17.0,8.0,20.0,45.0,32.0,31.0,27.0
2022-09-25T18:51:00,21,22.0,20.0,26.0,27.0,19.0,7.0,23.0,45.0,31.0,31.0,27.0
2022-09-25T18:51:30,21,21.0,21.0,27.0,27.0,17.0,8.0,19.0,50.0,31.0,32.0,26.0
2022-09-25T18:52:00,20,23.0,21.0,27.0,26.0,17.0,8.0,18.0,47.0,29.0,,28.0
2022-09-25T18:52:30,21,21.0,20.0,25.0,25.0,17.0,9.0,21.0,45.0,30.0,32.0,27.0
2022-09-25T18:53:00,20,21.0,20.0,25.0,25.0,17.0,7.0,23.0,47.0,28.0,32.0,29.0
2022-09-25T18:53:30,20,21.0,19.0,25.0,25.0,16.0,9.0,22.0,55.0,28.0,32.0,27.0
2022-09-25T18:54:00,21,20.0,20.0,27.0,25.0,16.0,7.0,21.0,41.0,28.0,32.0,27.0
2022-09-25T18:55:00,20,22.0,19.0,27.0,28.0,17.0,8.0,21.0,50.0,30.0,32.0,27.0
2022-09-25T18:55:30,21,22.0,17.0,26.0,,17.0,7.0,19.0,50.0,31.0,32.0,27.0
2022-09-25T18:56:00,21,21.0,19.0,26.0,27.0,20.0,7.0,20.0,48.0,32.0,32.0,28.0
2022-09-25T18:56:30,21,20.0,18.0,25.0,28.0,20.0,8.0,19.0,51.0,31.0,32.0,
2022-09-25T18:57:00,20,21.0,18.0,27.0,29.0,15.0,8.0,23.0,51.0,30.0,32.0,
2022-09-25T18:57:30,19,21.0,20.0,27.0,26.0,17.0,8.0,18.0,48.0,30.0,33.0,28.0
2022-09-25T18:58:00,20,20.0,19.0,26.0,26.0,19.0,8.0,19.0,46.0,29.0,32.0,28.0
2022-09-25T18:58:30,20,21.0,19.0,25.0,27.0,17.0,8.0,21.0,48.0,30.0,,28.0
2022-09-25T18:59:00,20,21.0,19.0,25.0,27.0,24.0,8.0,21.0,43.0,31.0,32.0,26.0
2022-09-25T18:59:30,21,22.0,19.0,25.0,26.0,24.0,7.0,19.0,53.0,31.0,32.0,
2022-09-25T19:00:00,19,,20.0,25.0,27.0,20.0,7.0,21.0,50.0,30.0,32.0,26.0
2022-09-25T19:00:30,20,21.0,19.0,25.0,26.0,23.0,7.0,19.0,48.0,28.0,32.0,27.0
2022-09-25T19:01:00,20,21.0,17.0,26.0,26.0,22.0,8.0,22.0,52.0,30.0,32.0,26.0
2022-09-25T19:01:30,20,20.0,20.0,25.0,25.0,19.0,8.0,19.0,52.0,30.0,32.0,28.0
2022-09-25T19:02:00,20,21.0,18.0,25.0,26.0,21.0,8.0,21.0,53.0,29.0,32.0,
2022-09-25T19:02:30,20,21.0,18.0,24.0,25.0,21.0,8.0,20.0,48.0,28.0,32.0,27.0
2022-09-25T19:03:00,21,21.0,19.0,24.0,27.0,20.0,7.0,20.0,52.0,28.0,32.0,
2022-09-25T19:03:30,21,21.0,18.0,23.0,25.0,19.0,8.0,22.0,50.0,28.0,32.0,29.0
2022-09-25T19:04:00,21,22.0,20.0,24.0,26.0,17.0,8.0,21.0,48.0,27.0,32.0,27.0
2022-09-25T19:04:30,21,21.0,18.0,24.0,25.0,18.0,8.0,21.0,48.0,26.0,32.0,28.0
2022-09-25T19:05:00,21,20.0,20.0,24.0,25.0,18.0,8.0,19.0,45.0,26.0,32.0,27.0
2022-09-25T19:05:30,20,20.0,19.0,26.0,27.0,21.0,8.0,23.0,49.0,27.0,32.0,27.0
2022-09-25T19:06:00,19,20.0,18.0,24.0,26.0,19.0,8.0,19.0,46.0,26.0,32.0,
2022-09-25T19:06:30,21,21.0,,24.0,27.0,22.0,7.0,20.0,50.0,25.0,33.0,26.0
2022-09-25T19:07:00,21,20.0,18.0,25.0,24.0,18.0,8.0,24.0,47.0,26.0,33.0,27.0
2022-09-25T19:07:30,21,19.0,20.0,25.0,26.0,21.0,9.0,17.0,56.0,29.0,33.0,26.0
2022-09-25T19:08:00,21,20.0,20.0,24.0,26.0,21.0,8.0,18.0,55.0,29.0,31.0,26.0
2022-09-25T19:08:30,20,19.0,20.0,23.0,25.0,18.0,9.0,20.0,49.0,27.0,31.0,28.0
2022-09-25T19:09:00,19,23.0,19.0,25.0,25.0,22.0,8.0,18.0,,29.0,31.0,26.0
2022-09-25T19:09:30,21,22.0,20.0,23.0,26.0,18.0,8.0,17.0,43.0,28.0,31.0,26.0
2022-09-25T19:10:00,21,21.0,20.0,24.0,25.0,19.0,7.0,19.0,45.0,29.0,31.0,27.0
2022-09-25T19:10:30,21,21.0,19.0,25.0,24.0,18.0,8.0,18.0,57.0,28.0,31.0,28.0
2022-09-25T19:11:00,20,22.0,21.0,23.0,25.0,21.0,8.0,22.0,45.0,28.0,31.0,28.0
2022-09-25T19:11:30,21,23.0,19.0,25.0,26.0,15.0,8.0,20.0,50.0,30.0,31.0,28.0
2022-09-25T19:12:00,22,23.0,19.0,24.0,26.0,15.0,7.0,23.0,48.0,29.0,31.0,27.0
2022-09-25T19:12:30,21,23.0,19.0,24.0,26.0,20.0,8.0,17.0,46.0,28.0,31.0,26.0
2022-09-25T19:13:00,21,22.0,19.0,25.0,26.0,20.0,8.0,19.0,46.0,27.0,31.0,26.0
2022-09-25T19:13:30,22,22.0,19.0,26.0,26.0,18.0,8.0,20.0,52.0,27.0,31.0,
2022-09-25T19:14:00,21,21.0,21.0,24.0,28.0,35.0,8.0,19.0,43.0,28.0,31.0,25.0
2022-09-25T19:14:30,20,22.0,20.0,25.0,27.0,29.0,8.0,20.0,53.0,26.0,31.0,27.0
2022-09-25T19:15:00,20,20.0,21.0,24.0,26.0,23.0,8.0,22.0,50.0,27.0,32.0,27.0
2022-09-25T19:15:30,21,21.0,20.0,23.0,,21.0,8.0,22.0,49.0,33.0,31.0,26.0
2022-09-25T19:16:00,21,22.0,19.0,24.0,,18.0,8.0,17.0,47.0,29.0,31.0,27.0
2022-09-25T19:16:30,22,20.0,20.0,24.0,,18.0,8.0,21.0,54.0,27.0,31.0,27.0
2022-09-25T19:17:00,21,22.0,19.0,24.0,,17.0,8.0,22.0,47.0,30.0,31.0,28.0
2022-09-25T19:17:30,22,21.0,18.0,24.0,,19.0,8.0,18.0,46.0,26.0,31.0,27.0
2022-09-25T19:18:00,20,22.0,18.0,26.0,,17.0,7.0,19.0,45.0,30.0,31.0,28.0
2022-09-25T19:18:30,21,22.0,20.0,28.0,,19.0,7.0,24.0,50.0,33.0,31.0,28.0
2022-09-25T19:19:00,22,23.0,18.0,26.0,,19.0,8.0,22.0,47.0,33.0,30.0,28.0
2022-09-25T19:19:30,22,,18.0,25.0,,19.0,8.0,20.0,45.0,33.0,31.0,28.0
2022-09-25T19:20:00,21,23.0,20.0,23.0,,18.0,8.0,18.0,49.0,29.0,30.0,27.0
2022-09-25T19:20:30,23,23.0,19.0,24.0,,15.0,8.0,24.0,49.0,30.0,30.0,28.0
2022-09-25T19:21:00,22,22.0,19.0,23.0,,17.0,8.0,22.0,49.0,31.0,30.0,27.0
2022-09-25T19:21:30,21,,20.0,26.0,,20.0,8.0,20.0,46.0,27.0,30.0,28.0
2022-09-25T19:22:00,21,22.0,21.0,26.0,,19.0,8.0,21.0,52.0,26.0,31.0,28.0
2022-09-25T19:22:30,22,24.0,20.0,25.0,,17.0,8.0,26.0,48.0,26.0,30.0,
2022-09-25T19:23:00,24,26.0,20.0,27.0,,22.0,7.0,,47.0,26.0,30.0,27.0
2022-09-25T19:23:30,22,,21.0,25.0,,18.0,7.0,21.0,50.0,27.0,30.0,28.0
2022-09-25T19:24:00,22,21.0,20.0,24.0,,17.0,8.0,19.0,48.0,28.0,32.0,28.0
2022-09-25T19:24:30,21,22.0,21.0,24.0,,22.0,7.0,21.0,51.0,29.0,32.0,27.0
2022-09-25T19:25:00,22,23.0,20.0,25.0,,20.0,8.0,20.0,53.0,27.0,32.0,27.0
2022-09-25T19:25:30,22,21.0,21.0,23.0,,20.0,8.0,22.0,53.0,26.0,31.0,
2022-09-25T19:26:00,22,20.0,21.0,24.0,,20.0,8.0,22.0,50.0,27.0,31.0,27.0
2022-09-25T19:26:30,23,20.0,20.0,25.0,,21.0,7.0,21.0,44.0,27.0,30.0,28.0
2022-09-25T19:27:00,22,21.0,20.0,25.0,,20.0,7.0,20.0,44.0,26.0,30.0,30.0
2022-09-25T19:27:30,22,19.0,20.0,24.0,,18.0,8.0,20.0,46.0,26.0,31.0,29.0
2022-09-25T19:28:00,20,22.0,20.0,25.0,,18.0,7.0,24.0,45.0,27.0,31.0,
2022-09-25T19:28:30,22,21.0,20.0,25.0,,18.0,7.0,27.0,47.0,27.0,31.0,
2022-09-25T19:29:00,22,21.0,20.0,26.0,,19.0,8.0,32.0,45.0,27.0,31.0,29.0
2022-09-25T19:29:30,22,19.0,20.0,24.0,,19.0,7.0,,53.0,27.0,32.0,29.0
2022-09-25T19:30:00,22,21.0,22.0,24.0,,15.0,8.0,28.0,52.0,26.0,32.0,28.0
2022-09-25T19:30:30,20,20.0,22.0,23.0,,20.0,7.0,29.0,54.0,27.0,32.0,28.0
2022-09-25T19:31:00,22,21.0,21.0,24.0,,21.0,8.0,26.0,55.0,28.0,32.0,28.0
2022-09-25T19:31:30,22,20.0,19.0,24.0,,20.0,8.0,28.0,52.0,30.0,32.0,29.0
2022-09-25T19:32:00,21,21.0,18.0,25.0,,17.0,8.0,29.0,50.0,30.0,31.0,29.0
2022-09-25T19:32:30,22,20.0,20.0,24.0,,23.0,7.0,23.0,51.0,30.0,31.0,
2022-09-25T19:33:00,21,21.0,19.0,25.0,,20.0,8.0,21.0,51.0,28.0,31.0,30.0
2022-09-25T19:33:30,23,20.0,21.0,24.0,,22.0,8.0,24.0,48.0,28.0,31.0,28.0
2022-09-25T19:34:00,23,21.0,20.0,24.0,,18.0,7.0,26.0,50.0,29.0,31.0,29.0
2022-09-25T19:34:30,22,21.0,20.0,25.0,,23.0,8.0,22.0,47.0,30.0,31.0,29.0
2022-09-25T19:35:00,21,21.0,20.0,24.0,,20.0,8.0,21.0,46.0,27.0,31.0,28.0
2022-09-25T19:35:30,21,22.0,20.0,25.0,,20.0,8.0,24.0,46.0,25.0,31.0,29.0
2022-09-25T19:36:00,20,21.0,21.0,24.0,,20.0,8.0,,54.0,29.0,31.0,29.0
2022-09-25T19:36:30,21,20.0,22.0,26.0,,20.0,8.0,19.0,44.0,33.0,31.0,29.0
2022-09-25T19:37:00,22,20.0,21.0,25.0,,19.0,7.0,23.0,54.0,31.0,31.0,30.0
2022-09-25T19:37:30,21,20.0,,24.0,,24.0,7.0,21.0,50.0,29.0,31.0,29.0
2022-09-25T19:38:00,21,20.0,20.0,24.0,,24.0,8.0,20.0,50.0,30.0,31.0,30.0
2022-09-25T19:38:30,22,21.0,20.0,23.0,,23.0,8.0,21.0,48.0,29.0,30.0,30.0
2022-09-25T19:39:00,23,19.0,20.0,25.0,,19.0,8.0,18.0,50.0,29.0,31.0,31.0
2022-09-25T19:39:30,24,20.0,20.0,25.0,,19.0,8.0,22.0,46.0,28.0,31.0,30.0
2022-09-25T19:40:00,22,20.0,21.0,25.0,,19.0,8.0,23.0,48.0,27.0,31.0,30.0
2022-09-25T19:40:30,22,20.0,21.0,24.0,,20.0,8.0,20.0,46.0,28.0,31.0,29.0
2022-09-25T19:41:00,22,20.0,19.0,24.0,,19.0,8.0,23.0,46.0,27.0,31.0,30.0
2022-09-25T19:41:30,21,21.0,20.0,25.0,,15.0,8.0,24.0,46.0,26.0,31.0,28.0
2022-09-25T19:42:00,23,22.0,20.0,25.0,,19.0,7.0,19.0,52.0,29.0,31.0,30.0
2022-09-25T19:42:30,22,20.0,21.0,24.0,,23.0,7.0,21.0,44.0,27.0,31.0,31.0
2022-09-25T19:43:00,23,19.0,21.0,25.0,,23.0,8.0,18.0,51.0,27.0,31.0,30.0
2022-09-25T19:43:30,23,19.0,20.0,25.0,,21.0,7.0,22.0,51.0,29.0,31.0,30.0
2022-09-25T19:44:00,23,21.0,20.0,25.0,,21.0,7.0,20.0,49.0,30.0,31.0,35.0
2022-09-25T19:44:30,22,20.0,19.0,24.0,,19.0,8.0,25.0,47.0,29.0,31.0,28.0
2022-09-25T19:45:00,23,20.0,20.0,25.0,,19.0,7.0,21.0,49.0,30.0,31.0,28.0
2022-09-25T19:45:30,22,21.0,20.0,27.0,,19.0,7.0,26.0,48.0,29.0,31.0,28.0
2022-09-25T19:46:00,23,21.0,20.0,26.0,,17.0,8.0,20.0,51.0,29.0,31.0,33.0
2022-09-25T19:46:30,24,21.0,21.0,25.0,,19.0,8.0,19.0,52.0,29.0,31.0,29.0
2022-09-25T19:47:00,23,20.0,21.0,25.0,,21.0,8.0,20.0,46.0,27.0,33.0,30.0
2022-09-25T19:47:30,23,21.0,20.0,26.0,,22.0,8.0,21.0,48.0,29.0,32.0,29.0
2022-09-25T19:48:00,23,20.0,21.0,26.0,,20.0,7.0,22.0,48.0,27.0,30.0,29.0
2022-09-25T19:48:30,23,21.0,20.0,26.0,,18.0,8.0,,48.0,26.0,30.0,29.0
2022-09-25T19:49:00,22,20.0,19.0,26.0,,20.0,8.0,18.0,49.0,27.0,30.0,29.0
2022-09-25T19:49:30,23,23.0,20.0,27.0,,18.0,7.0,22.0,50.0,27.0,30.0,27.0
2022-09-25T19:50:00,23,22.0,20.0,26.0,,20.0,8.0,21.0,53.0,28.0,30.0,28.0
2022-09-25T19:50:30,22,,19.0,27.0,,21.0,8.0,25.0,50.0,27.0,30.0,30.0
2022-09-25T19:51:00,23,23.0,21.0,28.0,,21.0,8.0,21.0,46.0,28.0,30.0,
2022-09-25T19:51:30,25,21.0,19.0,28.0,,20.0,8.0,24.0,49.0,28.0,30.0,29.0
2022-09-25T19:52:00,23,19.0,20.0,27.0,,18.0,7.0,19.0,45.0,29.0,30.0,
2022-09-25T19:52:30,23,21.0,21.0,28.0,,17.0,8.0,25.0,47.0,28.0,33.0,29.0
2022-09-25T19:53:00,22,21.0,19.0,26.0,,18.0,7.0,18.0,54.0,28.0,33.0,
2022-09-25T19:53:30,22,21.0,21.0,27.0,,18.0,8.0,22.0,55.0,29.0,32.0,28.0
2022-09-25T19:54:00,22,20.0,22.0,26.0,,20.0,7.0,26.0,51.0,28.0,31.0,29.0
2022-09-25T19:54:30,22,19.0,20.0,26.0,,17.0,8.0,25.0,50.0,28.0,32.0,29.0
