DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17T02:34:30,11.0,16.0,15.0,9.0,18.0,2.0,1.0,2.0,2.0,11.0,3.0,19.0
2022-09-17T02:35:00,11.0,21.0,16.0,9.0,18.0,1.0,0.0,2.0,3.0,10.0,3.0,19.0
2022-09-17T02:35:30,12.0,19.0,15.0,10.0,18.0,2.0,1.0,2.0,2.0,10.0,2.0,18.0
2022-09-17T02:36:00,12.0,21.0,15.0,9.0,19.0,1.0,0.0,4.0,2.0,9.0,2.0,19.0
2022-09-17T02:36:30,13.0,20.0,15.0,9.0,,2.0,1.0,2.0,2.0,9.0,2.0,20.0
2022-09-17T02:37:00,17.0,20.0,15.0,10.0,17.0,2.0,0.0,,1.0,9.0,2.0,19.0
2022-09-17T02:37:30,18.0,21.0,15.0,,17.0,2.0,1.0,2.0,0.0,8.0,2.0,18.0
2022-09-17T02:38:00,18.0,23.0,16.0,12.0,17.0,3.0,1.0,2.0,1.0,8.0,2.0,17.0
2022-09-17T02:38:30,19.0,26.0,14.0,11.0,18.0,3.0,,2.0,1.0,9.0,2.0,18.0
2022-09-17T02:39:00,18.0,26.0,14.0,10.0,17.0,2.0,0.0,2.0,1.0,9.0,2.0,18.0
2022-09-17T02:39:30,24.0,27.0,15.0,10.0,16.0,2.0,1.0,,1.0,9.0,2.0,17.0
2022-09-17T02:40:00,27.0,27.0,15.0,9.0,18.0,3.0,0.0,2.0,1.0,9.0,2.0,18.0
2022-09-17T02:40:30,25.0,26.0,15.0,9.0,17.0,3.0,0.0,3.0,1.0,9.0,2.0,18.0
2022-09-17T02:41:00,23.0,25.0,,10.0,17.0,2.0,0.0,3.0,2.0,9.0,2.0,19.0
2022-09-17T02:41:30,23.0,27.0,15.0,9.0,18.0,2.0,1.0,3.0,1.0,9.0,2.0,17.0
2022-09-17T02:42:00,22.0,30.0,14.0,10.0,18.0,3.0,1.0,,1.0,8.0,2.0,17.0
2022-09-17T02:42:30,21.0,31.0,16.0,9.0,16.0,2.0,1.0,3.0,2.0,8.0,2.0,18.0
2022-09-17T02:43:00,21.0,31.0,15.0,11.0,17.0,2.0,0.0,3.0,2.0,8.0,2.0,18.0
2022-09-17T02:43:30,21.0,25.0,15.0,11.0,18.0,2.0,0.0,3.0,1.0,8.0,2.0,17.0
2022-09-17T02:44:00,22.0,26.0,15.0,10.0,18.0,2.0,1.0,2.0,2.0,7.0,2.0,17.0
2022-09-17T02:44:30,21.0,31.0,15.0,9.0,18.0,3.0,1.0,,2.0,7.0,3.0,16.0
2022-09-17T02:45:00,21.0,37.0,15.0,10.0,18.0,3.0,1.0,4.0,3.0,8.0,2.0,15.0
2022-09-17T02:45:30,21.0,39.0,15.0,10.0,19.0,3.0,1.0,4.0,2.0,8.0,2.0,16.0
2022-09-17T02:46:00,21.0,39.0,16.0,11.0,18.0,2.0,1.0,3.0,3.0,9.0,2.0,15.0
2022-09-17T02:46:30,24.0,39.0,17.0,10.0,19.0,3.0,1.0,3.0,1.0,9.0,2.0,15.0
2022-09-17T02:47:00,26.0,42.0,15.0,11.0,18.0,2.0,1.0,,0.0,8.0,2.0,16.0
2022-09-17T02:47:30,27.0,42.0,15.0,10.0,18.0,2.0,1.0,5.0,3.0,7.0,2.0,15.0
2022-09-17T02:48:00,28.0,40.0,16.0,10.0,18.0,2.0,1.0,5.0,3.0,7.0,3.0,15.0
2022-09-17T02:48:30,27.0,42.0,16.0,12.0,17.0,3.0,0.0,4.0,2.0,8.0,3.0,15.0
2022-09-17T02:49:30,28.0,40.0,15.0,11.0,17.0,3.0,0.0,3.0,2.0,8.0,3.0,14.0
2022-09-17T02:50:00,27.0,41.0,16.0,11.0,17.0,3.0,1.0,2.0,1.0,8.0,3.0,14.0
2022-09-17T02:50:30,25.0,43.0,15.0,10.0,17.0,4.0,1.0,4.0,2.0,9.0,3.0,14.0
2022-09-17T02:51:00,25.0,50.0,17.0,10.0,17.0,3.0,1.0,5.0,2.0,8.0,3.0,13.0
2022-09-17T02:51:30,25.0,42.0,16.0,11.0,17.0,3.0,1.0,4.0,2.0,9.0,3.0,13.0
2022-09-17T02:52:00,25.0,38.0,16.0,10.0,17.0,2.0,1.0,2.0,2.0,9.0,3.0,13.0
2022-09-17T02:52:30,24.0,34.0,17.0,9.0,16.0,,1.0,4.0,0.0,8.0,3.0,14.0
2022-09-17T02:53:00,24.0,33.0,17.0,11.0,16.0,2.0,1.0,3.0,3.0,8.0,3.0,14.0
2022-09-17T02:53:30,23.0,35.0,17.0,9.0,16.0,3.0,1.0,4.0,2.0,7.0,3.0,14.0
2022-09-17T02:54:00,22.0,40.0,17.0,10.0,16.0,5.0,0.0,4.0,0.0,7.0,3.0,14.0
2022-09-17T02:54:30,23.0,42.0,17.0,10.0,17.0,5.0,0.0,3.0,2.0,8.0,3.0,16.0
2022-09-17T02:55:00,22.0,45.0,16.0,10.0,16.0,5.0,0.0,2.0,0.0,8.0,3.0,15.0
2022-09-17T02:55:30,22.0,49.0,15.0,11.0,15.0,5.0,0.0,3.0,1.0,8.0,3.0,16.0
2022-09-17T02:56:00,21.0,49.0,16.0,11.0,16.0,5.0,0.0,4.0,2.0,8.0,3.0,17.0
2022-09-17T02:56:30,21.0,49.0,16.0,9.0,14.0,5.0,0.0,3.0,2.0,8.0,3.0,16.0
2022-09-17T02:57:00,22.0,50.0,16.0,9.0,14.0,4.0,0.0,3.0,2.0,8.0,3.0,15.0
2022-09-17T02:58:00,24.0,53.0,15.0,11.0,14.0,6.0,1.0,3.0,3.0,8.0,3.0,19.0
2022-09-17T02:58:30,25.0,53.0,16.0,12.0,15.0,2.0,1.0,3.0,3.0,8.0,3.0,18.0
2022-09-17T02:59:00,25.0,54.0,18.0,12.0,14.0,3.0,1.0,3.0,3.0,8.0,3.0,17.0
2022-09-17T02:59:30,24.0,57.0,17.0,12.0,13.0,4.0,0.0,5.0,3.0,7.0,3.0,20.0
2022-09-17T03:00:00,23.0,55.0,18.0,12.0,12.0,3.0,1.0,,4.0,9.0,3.0,20.0
2022-09-17T03:00:30,23.0,55.0,18.0,12.0,12.0,2.0,1.0,3.0,2.0,8.0,3.0,22.0
2022-09-17T03:01:00,22.0,57.0,19.0,12.0,13.0,4.0,1.0,3.0,3.0,8.0,3.0,22.0
2022-09-17T03:01:30,23.0,54.0,19.0,14.0,13.0,4.0,1.0,5.0,3.0,9.0,4.0,22.0
2022-09-17T03:02:00,22.0,55.0,20.0,13.0,12.0,5.0,1.0,5.0,2.0,8.0,4.0,23.0
2022-09-17T03:02:30,22.0,55.0,19.0,13.0,14.0,3.0,1.0,4.0,3.0,9.0,3.0,21.0
2022-09-17T03:03:00,21.0,53.0,18.0,12.0,12.0,3.0,1.0,3.0,4.0,8.0,4.0,22.0
2022-09-17T03:03:30,21.0,48.0,19.0,,13.0,4.0,1.0,4.0,4.0,9.0,4.0,22.0
2022-09-17T03:04:00,23.0,48.0,18.0,13.0,13.0,1.0,1.0,2.0,4.0,8.0,4.0,22.0
2022-09-17T03:04:30,23.0,47.0,20.0,12.0,12.0,2.0,1.0,6.0,3.0,7.0,4.0,22.0
2022-09-17T03:05:00,22.0,48.0,20.0,12.0,13.0,2.0,1.0,4.0,3.0,8.0,4.0,19.0
2022-09-17T03:05:30,24.0,55.0,20.0,11.0,13.0,2.0,1.0,5.0,4.0,8.0,4.0,19.0
2022-09-17T03:06:00,21.0,59.0,18.0,12.0,13.0,3.0,1.0,10.0,4.0,8.0,4.0,20.0
2022-09-17T03:06:30,23.0,63.0,18.0,13.0,14.0,3.0,1.0,14.0,3.0,7.0,3.0,21.0
2022-09-17T03:07:00,24.0,70.0,17.0,12.0,14.0,2.0,1.0,5.0,4.0,8.0,4.0,20.0
2022-09-17T03:08:00,22.0,90.0,19.0,11.0,12.0,4.0,1.0,,3.0,7.0,3.0,18.0
2022-09-17T03:08:30,26.0,88.0,19.0,12.0,13.0,3.0,1.0,5.0,3.0,7.0,3.0,17.0
2022-09-17T03:09:00,28.0,91.0,19.0,12.0,12.0,3.0,1.0,3.0,3.0,8.0,3.0,18.0
2022-09-17T03:09:30,26.0,83.0,18.0,11.0,12.0,3.0,1.0,7.0,4.0,7.0,3.0,18.0
2022-09-17T03:10:00,22.0,92.0,18.0,13.0,12.0,2.0,1.0,6.0,3.0,7.0,3.0,18.0
2022-09-17T03:10:30,21.0,,18.0,13.0,12.0,3.0,0.0,6.0,3.0,6.0,3.0,18.0
2022-09-17T03:11:00,21.0,,18.0,12.0,12.0,3.0,1.0,3.0,2.0,6.0,3.0,18.0
2022-09-17T03:11:30,20.0,91.0,20.0,13.0,13.0,2.0,1.0,4.0,2.0,7.0,3.0,19.0
2022-09-17T03:12:30,19.0,79.0,18.0,13.0,12.0,2.0,1.0,4.0,4.0,6.0,3.0,17.0
2022-09-17T03:13:30,19.0,80.0,19.0,14.0,12.0,3.0,1.0,2.0,3.0,6.0,3.0,18.0
2022-09-17T03:14:00,18.0,83.0,19.0,14.0,13.0,2.0,1.0,3.0,5.0,6.0,4.0,18.0
2022-09-17T03:14:30,19.0,77.0,19.0,14.0,13.0,2.0,1.0,3.0,4.0,6.0,4.0,16.0
2022-09-17T03:15:00,22.0,75.0,18.0,18.0,12.0,2.0,1.0,3.0,,5.0,3.0,15.0
2022-09-17T03:16:00,25.0,70.0,19.0,,12.0,2.0,1.0,6.0,,6.0,3.0,14.0
2022-09-17T03:16:30,23.0,72.0,19.0,,12.0,2.0,1.0,5.0,3.0,6.0,3.0,14.0
2022-09-17T03:17:30,21.0,67.0,19.0,20.0,12.0,2.0,1.0,2.0,4.0,6.0,4.0,15.0
2022-09-17T03:18:00,19.0,62.0,20.0,25.0,13.0,3.0,1.0,3.0,3.0,5.0,4.0,13.0
2022-09-17T03:18:30,19.0,63.0,21.0,25.0,12.0,4.0,1.0,,4.0,5.0,4.0,14.0
2022-09-17T03:19:30,18.0,61.0,20.0,19.0,12.0,3.0,1.0,5.0,6.0,5.0,5.0,13.0
2022-09-17T03:20:00,18.0,64.0,21.0,19.0,13.0,4.0,1.0,4.0,6.0,6.0,5.0,12.0
2022-09-17T03:20:30,18.0,66.0,21.0,19.0,13.0,3.0,1.0,7.0,5.0,6.0,5.0,12.0
2022-09-17T03:21:30,19.0,66.0,22.0,22.0,12.0,5.0,1.0,4.0,5.0,6.0,5.0,12.0
2022-09-17T03:22:00,20.0,63.0,22.0,23.0,12.0,13.0,1.0,2.0,8.0,7.0,5.0,12.0
2022-09-17T03:22:30,20.0,57.0,20.0,20.0,13.0,12.0,1.0,4.0,7.0,6.0,5.0,11.0
2022-09-17T03:23:00,19.0,53.0,20.0,18.0,12.0,11.0,1.0,4.0,7.0,6.0,5.0,12.0
2022-09-17T03:23:30,20.0,50.0,21.0,18.0,13.0,12.0,1.0,,8.0,6.0,6.0,12.0
2022-09-17T03:24:00,22.0,,21.0,19.0,12.0,12.0,1.0,6.0,9.0,6.0,7.0,13.0
2022-09-17T03:24:30,22.0,46.0,20.0,20.0,13.0,16.0,1.0,6.0,10.0,7.0,8.0,13.0
2022-09-17T03:25:00,22.0,49.0,21.0,18.0,12.0,12.0,1.0,5.0,10.0,6.0,8.0,13.0
2022-09-17T03:25:30,21.0,52.0,20.0,20.0,12.0,14.0,1.0,7.0,10.0,6.0,7.0,11.0
2022-09-17T03:26:00,22.0,52.0,20.0,22.0,13.0,13.0,1.0,,11.0,6.0,9.0,10.0
2022-09-17T03:27:00,23.0,47.0,21.0,20.0,14.0,14.0,1.0,4.0,8.0,6.0,8.0,11.0
2022-09-17T03:28:00,22.0,38.0,19.0,17.0,13.0,14.0,1.0,7.0,11.0,6.0,9.0,11.0
2022-09-17T03:28:30,25.0,39.0,21.0,17.0,13.0,14.0,1.0,5.0,,6.0,9.0,11.0
2022-09-17T03:29:00,25.0,36.0,21.0,18.0,13.0,12.0,2.0,6.0,15.0,6.0,9.0,11.0
2022-09-17T03:30:00,23.0,37.0,22.0,19.0,12.0,14.0,2.0,10.0,11.0,7.0,9.0,12.0
2022-09-17T03:30:30,22.0,36.0,21.0,21.0,12.0,15.0,2.0,7.0,14.0,6.0,9.0,12.0
2022-09-17T03:31:00,22.0,36.0,21.0,21.0,,18.0,2.0,7.0,12.0,6.0,9.0,11.0
2022-09-17T03:31:30,26.0,36.0,21.0,21.0,12.0,15.0,2.0,8.0,10.0,6.0,9.0,11.0
2022-09-17T03:32:30,26.0,36.0,22.0,19.0,12.0,16.0,2.0,7.0,11.0,8.0,9.0,11.0
2022-09-17T03:33:30,25.0,35.0,21.0,20.0,12.0,13.0,2.0,9.0,11.0,10.0,9.0,11.0
2022-09-17T03:34:00,25.0,34.0,21.0,20.0,13.0,12.0,2.0,9.0,,10.0,9.0,11.0
2022-09-17T03:35:30,24.0,29.0,19.0,19.0,11.0,14.0,2.0,9.0,15.0,6.0,11.0,11.0
2022-09-17T03:39:30,23.0,27.0,20.0,16.0,12.0,15.0,2.0,8.0,11.0,5.0,9.0,11.0
2022-09-17T03:40:00,24.0,27.0,19.0,16.0,13.0,13.0,2.0,8.0,13.0,6.0,8.0,11.0
2022-09-17T03:41:30,25.0,25.0,19.0,16.0,13.0,13.0,2.0,9.0,11.0,6.0,10.0,12.0
2022-09-17T03:42:00,23.0,23.0,20.0,15.0,13.0,17.0,2.0,8.0,14.0,6.0,10.0,12.0
2022-09-17T03:42:30,23.0,22.0,20.0,18.0,14.0,17.0,2.0,11.0,14.0,6.0,10.0,11.0
2022-09-17T03:43:00,23.0,22.0,20.0,17.0,13.0,16.0,2.0,8.0,13.0,7.0,10.0,10.0
2022-09-17T03:43:30,24.0,21.0,20.0,18.0,14.0,18.0,2.0,9.0,14.0,6.0,8.0,11.0
2022-09-17T03:44:30,24.0,21.0,19.0,16.0,15.0,18.0,2.0,8.0,11.0,6.0,8.0,12.0
2022-09-17T03:45:00,23.0,21.0,19.0,17.0,16.0,,2.0,10.0,12.0,6.0,8.0,12.0
2022-09-17T03:45:30,24.0,20.0,18.0,18.0,17.0,17.0,2.0,8.0,8.0,6.0,7.0,11.0
2022-09-17T03:46:30,24.0,19.0,19.0,18.0,16.0,18.0,2.0,9.0,10.0,7.0,8.0,13.0
2022-09-17T03:47:00,25.0,18.0,20.0,19.0,15.0,19.0,2.0,6.0,10.0,7.0,8.0,12.0
2022-09-17T03:47:30,24.0,19.0,20.0,19.0,17.0,16.0,2.0,7.0,10.0,7.0,8.0,11.0
2022-09-17T03:48:00,25.0,17.0,19.0,22.0,17.0,16.0,2.0,5.0,11.0,7.0,8.0,11.0
2022-09-17T03:49:00,23.0,18.0,18.0,20.0,17.0,18.0,2.0,7.0,10.0,7.0,7.0,11.0
2022-09-17T03:49:30,24.0,18.0,19.0,20.0,16.0,17.0,2.0,6.0,11.0,7.0,7.0,12.0
2022-09-17T03:50:00,23.0,18.0,19.0,21.0,17.0,17.0,2.0,7.0,11.0,7.0,7.0,12.0
2022-09-17T03:51:30,21.0,17.0,21.0,16.0,17.0,16.0,2.0,8.0,10.0,8.0,8.0,15.0
2022-09-17T03:52:30,24.0,17.0,20.0,13.0,16.0,19.0,2.0,6.0,10.0,8.0,10.0,13.0
2022-09-17T03:53:00,24.0,17.0,19.0,12.0,17.0,18.0,2.0,6.0,14.0,8.0,10.0,14.0
2022-09-17T03:53:30,23.0,16.0,21.0,13.0,17.0,18.0,2.0,8.0,10.0,10.0,9.0,14.0
2022-09-17T03:54:30,24.0,16.0,19.0,12.0,16.0,19.0,1.0,8.0,11.0,10.0,8.0,15.0
2022-09-17T03:55:00,24.0,16.0,20.0,12.0,18.0,18.0,2.0,6.0,11.0,10.0,8.0,14.0
2022-09-17T03:56:00,26.0,15.0,19.0,11.0,17.0,13.0,2.0,5.0,10.0,9.0,8.0,15.0
2022-09-17T03:56:30,24.0,15.0,19.0,11.0,17.0,18.0,2.0,,10.0,10.0,8.0,15.0
2022-09-17T03:57:00,25.0,15.0,20.0,11.0,17.0,18.0,1.0,7.0,10.0,10.0,8.0,15.0
2022-09-17T03:57:30,24.0,14.0,21.0,12.0,17.0,15.0,2.0,8.0,8.0,10.0,8.0,15.0
2022-09-17T03:58:00,25.0,15.0,21.0,12.0,17.0,17.0,2.0,7.0,9.0,10.0,8.0,16.0
2022-09-17T03:59:00,25.0,14.0,20.0,,18.0,16.0,2.0,,9.0,11.0,8.0,16.0
2022-09-17T04:01:00,26.0,16.0,21.0,11.0,18.0,13.0,2.0,11.0,12.0,10.0,9.0,15.0
2022-09-17T04:01:30,23.0,14.0,21.0,12.0,17.0,12.0,2.0,9.0,10.0,9.0,9.0,16.0
2022-09-17T04:02:30,23.0,15.0,21.0,12.0,18.0,16.0,2.0,11.0,7.0,10.0,7.0,16.0
2022-09-17T04:03:00,25.0,14.0,21.0,13.0,18.0,12.0,2.0,9.0,8.0,11.0,7.0,15.0
2022-09-17T04:03:30,23.0,14.0,21.0,12.0,17.0,13.0,1.0,10.0,8.0,11.0,7.0,16.0
2022-09-17T04:06:00,21.0,15.0,21.0,11.0,17.0,15.0,1.0,10.0,8.0,11.0,7.0,17.0
2022-09-17T04:06:30,21.0,15.0,22.0,12.0,17.0,14.0,2.0,11.0,8.0,11.0,7.0,17.0
2022-09-17T04:07:00,20.0,15.0,21.0,12.0,17.0,14.0,1.0,9.0,9.0,11.0,,18.0
2022-09-17T04:08:00,20.0,16.0,21.0,11.0,17.0,14.0,2.0,7.0,8.0,12.0,6.0,17.0
2022-09-17T04:11:00,19.0,14.0,21.0,13.0,18.0,17.0,2.0,10.0,8.0,11.0,7.0,17.0
2022-09-17T04:11:30,17.0,14.0,21.0,13.0,19.0,16.0,2.0,6.0,10.0,11.0,7.0,17.0
2022-09-17T04:12:00,17.0,14.0,21.0,12.0,20.0,16.0,2.0,5.0,8.0,13.0,7.0,17.0
2022-09-17T04:15:00,17.0,15.0,20.0,12.0,19.0,15.0,2.0,5.0,8.0,13.0,8.0,19.0
2022-09-17T04:18:30,17.0,15.0,18.0,13.0,19.0,15.0,2.0,7.0,10.0,13.0,8.0,19.0
2022-09-17T04:19:00,18.0,15.0,18.0,14.0,19.0,18.0,2.0,4.0,9.0,13.0,9.0,19.0
2022-09-17T04:22:30,17.0,14.0,18.0,14.0,,19.0,2.0,4.0,11.0,15.0,7.0,19.0
2022-09-17T04:23:00,17.0,13.0,19.0,13.0,20.0,17.0,2.0,5.0,9.0,14.0,7.0,19.0
2022-09-17T04:23:30,19.0,14.0,19.0,13.0,20.0,17.0,2.0,5.0,9.0,14.0,7.0,20.0
2022-09-17T04:24:30,16.0,12.0,19.0,14.0,20.0,19.0,2.0,3.0,8.0,14.0,7.0,23.0
2022-09-17T04:25:00,18.0,13.0,19.0,13.0,20.0,17.0,2.0,3.0,6.0,15.0,7.0,29.0
2022-09-17T04:25:30,18.0,14.0,19.0,13.0,21.0,16.0,1.0,7.0,8.0,15.0,7.0,29.0
2022-09-17T04:26:00,18.0,15.0,19.0,12.0,20.0,17.0,2.0,5.0,10.0,14.0,7.0,29.0
2022-09-17T04:26:30,19.0,14.0,20.0,,20.0,15.0,2.0,5.0,10.0,16.0,7.0,24.0
2022-09-17T04:27:30,20.0,,19.0,15.0,19.0,17.0,1.0,5.0,9.0,15.0,8.0,21.0
2022-09-17T04:31:00,21.0,14.0,19.0,12.0,19.0,20.0,2.0,6.0,9.0,16.0,7.0,21.0
2022-09-17T04:31:30,21.0,15.0,19.0,13.0,17.0,21.0,1.0,5.0,10.0,16.0,7.0,21.0
2022-09-17T04:32:00,22.0,15.0,17.0,13.0,17.0,21.0,2.0,6.0,9.0,17.0,6.0,22.0
2022-09-17T04:34:30,21.0,12.0,17.0,14.0,19.0,20.0,2.0,6.0,10.0,16.0,7.0,21.0
2022-09-17T04:35:00,21.0,13.0,17.0,14.0,18.0,21.0,2.0,5.0,10.0,16.0,8.0,21.0
2022-09-17T04:35:30,22.0,13.0,17.0,13.0,17.0,19.0,2.0,5.0,8.0,16.0,8.0,20.0
2022-09-17T04:36:00,22.0,13.0,17.0,13.0,16.0,22.0,2.0,5.0,10.0,16.0,8.0,18.0
2022-09-17T04:37:00,21.0,13.0,18.0,13.0,17.0,18.0,1.0,4.0,10.0,17.0,8.0,19.0
2022-09-17T04:37:30,20.0,13.0,18.0,15.0,16.0,19.0,2.0,4.0,10.0,16.0,8.0,20.0
2022-09-17T04:38:00,20.0,12.0,18.0,13.0,17.0,19.0,2.0,8.0,10.0,16.0,8.0,20.0
2022-09-17T04:39:00,20.0,13.0,18.0,12.0,17.0,20.0,2.0,6.0,9.0,16.0,8.0,20.0
2022-09-17T04:40:30,21.0,13.0,18.0,12.0,16.0,13.0,2.0,5.0,11.0,14.0,8.0,19.0
2022-09-17T04:41:00,20.0,13.0,18.0,13.0,16.0,18.0,2.0,7.0,10.0,15.0,7.0,20.0
2022-09-17T04:42:00,21.0,13.0,18.0,13.0,16.0,16.0,2.0,4.0,11.0,15.0,8.0,19.0
2022-09-17T04:42:30,21.0,14.0,19.0,14.0,17.0,17.0,2.0,4.0,10.0,15.0,8.0,20.0
2022-09-17T04:43:00,20.0,13.0,18.0,13.0,15.0,17.0,2.0,5.0,,15.0,8.0,19.0
2022-09-17T04:43:30,22.0,13.0,19.0,13.0,16.0,18.0,2.0,7.0,12.0,,8.0,20.0
2022-09-17T04:45:00,19.0,14.0,18.0,13.0,17.0,15.0,1.0,5.0,9.0,15.0,7.0,19.0
2022-09-17T04:45:30,21.0,13.0,17.0,13.0,16.0,19.0,2.0,5.0,9.0,14.0,8.0,20.0
2022-09-17T04:46:30,22.0,12.0,17.0,13.0,15.0,17.0,2.0,5.0,9.0,14.0,8.0,19.0
2022-09-17T04:48:00,20.0,13.0,18.0,13.0,15.0,20.0,1.0,5.0,11.0,15.0,8.0,19.0
2022-09-17T04:49:30,20.0,13.0,18.0,13.0,,17.0,2.0,5.0,,15.0,7.0,17.0
2022-09-17T04:51:30,21.0,13.0,,13.0,14.0,17.0,2.0,5.0,,15.0,8.0,18.0
2022-09-17T04:52:30,20.0,13.0,17.0,13.0,14.0,16.0,2.0,7.0,12.0,15.0,8.0,18.0
2022-09-17T04:53:00,20.0,13.0,18.0,12.0,14.0,17.0,1.0,6.0,9.0,16.0,7.0,19.0
2022-09-17T04:53:30,19.0,12.0,17.0,,14.0,17.0,2.0,5.0,9.0,15.0,7.0,20.0
2022-09-17T04:54:00,19.0,12.0,17.0,12.0,14.0,20.0,2.0,5.0,11.0,15.0,7.0,20.0
2022-09-17T04:55:30,21.0,13.0,17.0,13.0,13.0,19.0,2.0,5.0,11.0,15.0,7.0,17.0
2022-09-17T04:56:30,19.0,12.0,18.0,13.0,13.0,17.0,2.0,4.0,10.0,,7.0,17.0
2022-09-17T04:57:00,20.0,13.0,18.0,12.0,14.0,17.0,2.0,4.0,12.0,16.0,8.0,17.0
2022-09-17T04:57:30,21.0,12.0,17.0,12.0,12.0,16.0,2.0,6.0,10.0,16.0,8.0,16.0
2022-09-17T04:59:00,21.0,,17.0,,,,2.0,5.0,20.0,15.0,12.0,
2022-09-17T04:59:30,19.0,,17.0,,,,2.0,5.0,22.0,15.0,12.0,
2022-09-17T05:00:00,19.0,,18.0,,,,2.0,4.0,12.0,16.0,12.0,
2022-09-17T05:00:30,20.0,11.0,17.0,10.0,15.0,0.0,2.0,5.0,12.0,15.0,8.0,
2022-09-17T05:01:30,20.0,12.0,17.0,12.0,13.0,12.0,2.0,7.0,,16.0,8.0,16.0
2022-09-17T05:02:30,20.0,12.0,17.0,13.0,13.0,12.0,1.0,4.0,12.0,15.0,8.0,17.0
2022-09-17T05:03:00,20.0,13.0,16.0,13.0,13.0,11.0,2.0,5.0,10.0,17.0,7.0,16.0
2022-09-17T05:04:00,19.0,13.0,15.0,12.0,13.0,9.0,2.0,6.0,10.0,16.0,7.0,16.0
2022-09-17T05:04:30,19.0,13.0,16.0,12.0,13.0,9.0,2.0,4.0,7.0,16.0,7.0,15.0
2022-09-17T05:05:30,20.0,12.0,16.0,12.0,13.0,10.0,2.0,5.0,8.0,16.0,6.0,14.0
2022-09-17T05:06:30,19.0,12.0,17.0,12.0,14.0,10.0,1.0,4.0,8.0,16.0,6.0,15.0
2022-09-17T05:07:00,20.0,12.0,15.0,12.0,14.0,10.0,2.0,6.0,7.0,15.0,6.0,15.0
2022-09-17T05:07:30,20.0,13.0,16.0,13.0,13.0,7.0,2.0,7.0,7.0,16.0,6.0,15.0
2022-09-17T05:08:00,20.0,12.0,16.0,12.0,13.0,10.0,2.0,4.0,6.0,15.0,6.0,15.0
2022-09-17T05:08:30,21.0,13.0,15.0,13.0,13.0,9.0,1.0,,8.0,16.0,6.0,15.0
2022-09-17T05:09:30,21.0,13.0,16.0,12.0,13.0,10.0,2.0,6.0,7.0,15.0,5.0,15.0
2022-09-17T05:10:00,19.0,13.0,16.0,13.0,13.0,10.0,1.0,4.0,8.0,16.0,5.0,15.0
2022-09-17T05:12:00,21.0,14.0,16.0,12.0,13.0,8.0,1.0,7.0,4.0,16.0,5.0,14.0
2022-09-17T05:12:30,21.0,13.0,16.0,13.0,13.0,8.0,1.0,3.0,5.0,16.0,5.0,14.0
2022-09-17T05:13:00,21.0,13.0,15.0,13.0,13.0,9.0,1.0,4.0,5.0,15.0,5.0,14.0
2022-09-17T05:13:30,21.0,13.0,15.0,13.0,12.0,7.0,1.0,3.0,4.0,15.0,4.0,15.0
2022-09-17T05:14:00,23.0,12.0,15.0,12.0,13.0,10.0,1.0,4.0,5.0,15.0,4.0,14.0
2022-09-17T05:14:30,23.0,12.0,15.0,13.0,12.0,8.0,1.0,5.0,8.0,15.0,4.0,14.0
2022-09-17T05:15:00,24.0,13.0,15.0,12.0,12.0,10.0,1.0,19.0,5.0,15.0,4.0,14.0
2022-09-17T05:15:30,24.0,13.0,16.0,11.0,13.0,8.0,1.0,15.0,3.0,14.0,4.0,15.0
2022-09-17T05:16:00,22.0,13.0,16.0,11.0,14.0,10.0,1.0,8.0,4.0,15.0,4.0,14.0
2022-09-17T05:16:30,23.0,13.0,15.0,12.0,13.0,9.0,1.0,,5.0,15.0,4.0,15.0
2022-09-17T05:18:00,22.0,14.0,14.0,12.0,13.0,8.0,1.0,4.0,5.0,14.0,4.0,16.0
2022-09-17T05:19:30,22.0,13.0,15.0,12.0,13.0,6.0,1.0,5.0,,15.0,3.0,15.0
2022-09-17T05:20:00,22.0,13.0,14.0,12.0,15.0,8.0,1.0,5.0,3.0,14.0,3.0,16.0
2022-09-17T05:20:30,22.0,12.0,15.0,12.0,14.0,8.0,1.0,5.0,,15.0,4.0,15.0
2022-09-17T05:21:00,22.0,13.0,14.0,13.0,14.0,8.0,1.0,3.0,4.0,13.0,4.0,13.0
2022-09-17T05:22:30,22.0,13.0,15.0,14.0,14.0,7.0,1.0,4.0,4.0,13.0,4.0,14.0
2022-09-17T05:23:00,22.0,12.0,15.0,12.0,14.0,7.0,1.0,4.0,4.0,13.0,5.0,13.0
2022-09-17T05:23:30,20.0,12.0,15.0,12.0,16.0,8.0,1.0,4.0,3.0,13.0,5.0,14.0
2022-09-17T05:24:30,19.0,12.0,14.0,12.0,16.0,5.0,1.0,6.0,8.0,14.0,5.0,14.0
2022-09-17T05:25:00,19.0,12.0,14.0,12.0,15.0,4.0,2.0,4.0,5.0,14.0,5.0,14.0
2022-09-17T05:25:30,18.0,14.0,15.0,,15.0,5.0,2.0,5.0,,13.0,5.0,15.0
2022-09-17T05:26:00,18.0,11.0,14.0,13.0,15.0,4.0,1.0,4.0,7.0,13.0,5.0,14.0
