DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15T00:03:30,3.0,9.0,8.0,11.0,3.0,6.0,4.0,0.0,4.0,3.0,6.0,2.0,8.0
2022-09-15T00:04:00,3.0,8.0,8.0,11.0,3.0,8.0,,1.0,3.0,2.0,8.0,2.0,9.0
2022-09-15T00:04:30,3.0,7.0,8.0,13.0,3.0,12.0,3.0,1.0,2.0,2.0,7.0,3.0,7.0
2022-09-15T00:05:00,4.0,7.0,9.0,13.0,3.0,13.0,3.0,1.0,2.0,2.0,7.0,3.0,7.0
2022-09-15T00:05:30,4.0,8.0,9.0,14.0,3.0,15.0,3.0,1.0,3.0,2.0,4.0,3.0,7.0
2022-09-15T00:06:00,3.0,21.0,9.0,14.0,3.0,11.0,2.0,,3.0,2.0,4.0,3.0,5.0
2022-09-15T00:06:30,4.0,24.0,9.0,13.0,3.0,17.0,3.0,1.0,3.0,4.0,4.0,3.0,5.0
2022-09-15T00:07:00,3.0,18.0,,12.0,3.0,,2.0,0.0,2.0,3.0,4.0,3.0,6.0
2022-09-15T00:07:30,3.0,18.0,9.0,13.0,4.0,,3.0,1.0,3.0,3.0,4.0,3.0,6.0
2022-09-15T00:08:00,3.0,18.0,8.0,14.0,3.0,,5.0,0.0,3.0,2.0,5.0,3.0,7.0
2022-09-15T00:08:30,4.0,14.0,9.0,13.0,4.0,,5.0,1.0,1.0,3.0,5.0,3.0,6.0
2022-09-15T00:09:00,3.0,12.0,12.0,13.0,4.0,,7.0,0.0,3.0,2.0,5.0,3.0,7.0
2022-09-15T00:09:30,3.0,13.0,10.0,14.0,3.0,,15.0,1.0,3.0,2.0,5.0,3.0,8.0
2022-09-15T00:10:00,3.0,13.0,10.0,14.0,3.0,10.0,5.0,1.0,3.0,3.0,5.0,3.0,9.0
2022-09-15T00:10:30,3.0,12.0,9.0,15.0,3.0,,9.0,1.0,4.0,1.0,6.0,3.0,9.0
2022-09-15T00:11:00,4.0,11.0,10.0,15.0,3.0,,7.0,1.0,4.0,2.0,6.0,3.0,
2022-09-15T00:11:30,3.0,10.0,11.0,15.0,3.0,18.0,6.0,1.0,3.0,3.0,6.0,3.0,11.0
2022-09-15T00:12:00,3.0,10.0,11.0,16.0,4.0,,8.0,0.0,4.0,3.0,5.0,3.0,9.0
2022-09-15T00:12:30,4.0,10.0,11.0,15.0,4.0,,5.0,1.0,4.0,2.0,6.0,3.0,9.0
2022-09-15T00:13:00,3.0,11.0,11.0,14.0,3.0,,3.0,1.0,6.0,2.0,6.0,3.0,10.0
2022-09-15T00:13:30,3.0,9.0,11.0,14.0,4.0,18.0,3.0,1.0,4.0,2.0,6.0,3.0,7.0
2022-09-15T00:14:00,3.0,8.0,10.0,14.0,4.0,,6.0,0.0,3.0,3.0,5.0,3.0,7.0
2022-09-15T00:14:30,3.0,7.0,10.0,13.0,3.0,,6.0,0.0,2.0,3.0,5.0,3.0,7.0
2022-09-15T00:15:00,3.0,8.0,10.0,12.0,4.0,,4.0,1.0,4.0,2.0,6.0,3.0,6.0
2022-09-15T00:15:30,3.0,8.0,9.0,12.0,3.0,,3.0,1.0,3.0,1.0,5.0,3.0,7.0
2022-09-15T00:16:00,3.0,9.0,9.0,12.0,3.0,,4.0,1.0,3.0,3.0,5.0,3.0,6.0
2022-09-15T00:16:30,4.0,10.0,9.0,12.0,4.0,13.0,5.0,0.0,3.0,2.0,5.0,3.0,6.0
2022-09-15T00:17:00,4.0,12.0,9.0,13.0,3.0,10.0,5.0,0.0,3.0,4.0,5.0,3.0,6.0
2022-09-15T00:17:30,3.0,10.0,9.0,12.0,4.0,,5.0,0.0,2.0,2.0,5.0,3.0,5.0
2022-09-15T00:18:00,3.0,9.0,9.0,12.0,4.0,,5.0,0.0,4.0,2.0,5.0,3.0,5.0
2022-09-15T00:18:30,3.0,7.0,9.0,13.0,4.0,,3.0,0.0,3.0,,6.0,3.0,5.0
2022-09-15T00:19:00,3.0,7.0,9.0,13.0,5.0,,6.0,0.0,2.0,2.0,6.0,3.0,6.0
2022-09-15T00:19:30,3.0,8.0,9.0,13.0,7.0,18.0,6.0,1.0,3.0,3.0,,3.0,5.0
2022-09-15T00:20:00,3.0,7.0,9.0,13.0,,11.0,6.0,1.0,2.0,2.0,5.0,3.0,4.0
2022-09-15T00:20:30,4.0,8.0,9.0,11.0,8.0,8.0,11.0,1.0,4.0,3.0,6.0,3.0,5.0
2022-09-15T00:21:00,4.0,6.0,9.0,10.0,8.0,11.0,8.0,0.0,1.0,3.0,6.0,3.0,4.0
2022-09-15T00:21:30,4.0,7.0,9.0,10.0,8.0,8.0,8.0,1.0,3.0,3.0,5.0,3.0,5.0
2022-09-15T00:22:00,5.0,7.0,9.0,11.0,8.0,7.0,5.0,1.0,2.0,3.0,5.0,3.0,5.0
2022-09-15T00:22:30,5.0,7.0,9.0,10.0,8.0,17.0,6.0,1.0,4.0,4.0,5.0,3.0,6.0
2022-09-15T00:23:00,4.0,7.0,8.0,10.0,6.0,15.0,4.0,1.0,2.0,2.0,5.0,3.0,6.0
2022-09-15T00:23:30,4.0,8.0,9.0,11.0,5.0,,4.0,0.0,2.0,3.0,5.0,3.0,5.0
2022-09-15T00:24:00,4.0,8.0,9.0,12.0,5.0,21.0,3.0,0.0,4.0,2.0,4.0,3.0,5.0
2022-09-15T00:24:30,4.0,8.0,7.0,12.0,5.0,12.0,2.0,1.0,1.0,3.0,5.0,3.0,7.0
2022-09-15T00:25:00,4.0,8.0,8.0,12.0,5.0,8.0,5.0,1.0,2.0,3.0,6.0,3.0,6.0
2022-09-15T00:25:30,4.0,8.0,8.0,12.0,6.0,12.0,4.0,0.0,2.0,3.0,6.0,3.0,5.0
2022-09-15T00:26:00,3.0,8.0,8.0,13.0,6.0,9.0,6.0,1.0,2.0,2.0,4.0,3.0,5.0
2022-09-15T00:26:30,4.0,8.0,8.0,12.0,6.0,9.0,5.0,1.0,3.0,3.0,4.0,3.0,5.0
2022-09-15T00:27:00,4.0,9.0,9.0,12.0,6.0,8.0,6.0,1.0,2.0,2.0,4.0,3.0,6.0
2022-09-15T00:27:30,4.0,9.0,8.0,12.0,5.0,14.0,5.0,0.0,1.0,3.0,3.0,3.0,6.0
2022-09-15T00:28:00,3.0,9.0,8.0,12.0,5.0,15.0,5.0,0.0,3.0,3.0,3.0,3.0,6.0
2022-09-15T00:28:30,3.0,9.0,8.0,14.0,5.0,12.0,7.0,0.0,3.0,2.0,5.0,3.0,7.0
2022-09-15T00:29:00,4.0,10.0,8.0,12.0,5.0,17.0,6.0,1.0,1.0,2.0,6.0,3.0,7.0
2022-09-15T00:29:30,3.0,12.0,8.0,13.0,5.0,17.0,6.0,0.0,2.0,2.0,6.0,3.0,7.0
2022-09-15T00:30:00,3.0,30.0,7.0,12.0,5.0,13.0,3.0,0.0,1.0,2.0,5.0,3.0,5.0
2022-09-15T00:30:30,4.0,32.0,7.0,12.0,6.0,13.0,4.0,0.0,,1.0,6.0,3.0,7.0
2022-09-15T00:31:00,4.0,30.0,8.0,13.0,6.0,17.0,6.0,0.0,3.0,3.0,7.0,3.0,7.0
2022-09-15T00:31:30,3.0,29.0,7.0,13.0,7.0,7.0,2.0,0.0,3.0,3.0,5.0,3.0,7.0
2022-09-15T00:32:00,4.0,28.0,7.0,12.0,6.0,6.0,3.0,1.0,1.0,3.0,4.0,3.0,6.0
2022-09-15T00:32:30,5.0,29.0,7.0,12.0,6.0,5.0,2.0,0.0,1.0,4.0,4.0,3.0,9.0
2022-09-15T00:33:00,4.0,30.0,7.0,13.0,7.0,6.0,3.0,1.0,2.0,5.0,6.0,3.0,
2022-09-15T00:33:30,4.0,32.0,7.0,12.0,7.0,7.0,3.0,1.0,3.0,3.0,4.0,3.0,6.0
2022-09-15T00:34:00,4.0,35.0,7.0,13.0,7.0,5.0,4.0,0.0,2.0,3.0,4.0,3.0,6.0
2022-09-15T00:34:30,4.0,39.0,7.0,12.0,9.0,5.0,4.0,1.0,3.0,5.0,6.0,3.0,6.0
2022-09-15T00:35:00,4.0,39.0,7.0,12.0,9.0,7.0,3.0,1.0,2.0,5.0,5.0,3.0,5.0
2022-09-15T00:35:30,4.0,40.0,7.0,12.0,10.0,8.0,4.0,1.0,2.0,5.0,4.0,3.0,5.0
2022-09-15T00:36:00,4.0,45.0,7.0,12.0,10.0,9.0,4.0,1.0,3.0,4.0,4.0,3.0,6.0
2022-09-15T00:36:30,4.0,47.0,8.0,11.0,11.0,7.0,3.0,0.0,3.0,4.0,5.0,3.0,5.0
2022-09-15T00:37:00,4.0,,8.0,11.0,11.0,6.0,5.0,1.0,2.0,4.0,7.0,3.0,12.0
2022-09-15T00:37:30,4.0,47.0,,12.0,10.0,6.0,5.0,1.0,2.0,4.0,6.0,3.0,7.0
2022-09-15T00:38:00,4.0,43.0,8.0,11.0,12.0,6.0,4.0,0.0,4.0,3.0,4.0,3.0,7.0
2022-09-15T00:38:30,4.0,42.0,8.0,12.0,12.0,6.0,7.0,1.0,3.0,3.0,4.0,3.0,7.0
2022-09-15T00:39:00,5.0,43.0,7.0,12.0,12.0,6.0,5.0,1.0,3.0,3.0,5.0,3.0,15.0
2022-09-15T00:39:30,5.0,47.0,8.0,11.0,12.0,5.0,8.0,1.0,4.0,2.0,5.0,3.0,8.0
2022-09-15T00:40:00,5.0,,7.0,11.0,12.0,6.0,10.0,1.0,1.0,2.0,5.0,3.0,6.0
2022-09-15T00:40:30,5.0,47.0,8.0,11.0,12.0,6.0,10.0,0.0,3.0,4.0,7.0,3.0,6.0
2022-09-15T00:41:00,5.0,45.0,8.0,11.0,12.0,6.0,4.0,1.0,3.0,3.0,7.0,4.0,6.0
2022-09-15T00:41:30,5.0,43.0,8.0,11.0,12.0,5.0,5.0,1.0,2.0,4.0,10.0,3.0,6.0
2022-09-15T00:42:00,4.0,46.0,9.0,12.0,13.0,5.0,5.0,1.0,1.0,4.0,7.0,3.0,7.0
2022-09-15T00:42:30,5.0,44.0,9.0,11.0,11.0,5.0,5.0,0.0,2.0,4.0,6.0,3.0,7.0
2022-09-15T00:43:00,6.0,43.0,8.0,11.0,12.0,6.0,4.0,0.0,3.0,4.0,6.0,3.0,6.0
2022-09-15T00:43:30,6.0,36.0,9.0,12.0,11.0,5.0,6.0,0.0,2.0,4.0,7.0,3.0,6.0
2022-09-15T00:44:00,5.0,32.0,8.0,12.0,12.0,5.0,6.0,1.0,2.0,4.0,8.0,3.0,6.0
2022-09-15T00:44:30,5.0,30.0,9.0,12.0,10.0,5.0,5.0,1.0,2.0,4.0,8.0,3.0,6.0
2022-09-15T00:45:00,6.0,30.0,9.0,11.0,9.0,5.0,4.0,1.0,2.0,4.0,6.0,3.0,6.0
2022-09-15T00:45:30,5.0,29.0,10.0,13.0,8.0,4.0,4.0,0.0,,4.0,6.0,3.0,7.0
2022-09-15T00:46:00,5.0,29.0,10.0,13.0,9.0,4.0,4.0,0.0,2.0,4.0,7.0,3.0,6.0
2022-09-15T00:46:30,5.0,29.0,10.0,13.0,8.0,5.0,4.0,1.0,1.0,4.0,6.0,,6.0
2022-09-15T00:47:00,5.0,24.0,11.0,11.0,9.0,6.0,5.0,1.0,2.0,4.0,7.0,3.0,7.0
2022-09-15T00:47:30,6.0,26.0,11.0,12.0,8.0,5.0,4.0,1.0,2.0,4.0,6.0,3.0,8.0
2022-09-15T00:48:00,6.0,25.0,10.0,11.0,,5.0,7.0,1.0,1.0,4.0,6.0,3.0,7.0
2022-09-15T00:48:30,6.0,23.0,9.0,12.0,8.0,4.0,7.0,1.0,3.0,3.0,7.0,3.0,10.0
2022-09-15T00:49:00,5.0,24.0,9.0,12.0,9.0,6.0,5.0,1.0,1.0,3.0,7.0,3.0,8.0
2022-09-15T00:49:30,6.0,27.0,9.0,12.0,9.0,6.0,3.0,1.0,1.0,1.0,6.0,3.0,7.0
2022-09-15T00:50:00,5.0,30.0,10.0,12.0,9.0,5.0,4.0,1.0,1.0,3.0,6.0,3.0,8.0
2022-09-15T00:50:30,5.0,31.0,11.0,13.0,9.0,5.0,2.0,0.0,1.0,3.0,6.0,2.0,8.0
2022-09-15T00:51:00,5.0,33.0,11.0,14.0,9.0,5.0,4.0,1.0,1.0,3.0,6.0,2.0,8.0
2022-09-15T00:51:30,5.0,35.0,10.0,14.0,10.0,6.0,4.0,0.0,1.0,2.0,5.0,2.0,9.0
2022-09-15T00:52:00,6.0,34.0,11.0,13.0,10.0,5.0,3.0,1.0,1.0,1.0,5.0,3.0,7.0
2022-09-15T00:52:30,6.0,33.0,10.0,13.0,9.0,5.0,3.0,1.0,2.0,2.0,5.0,3.0,7.0
2022-09-15T00:53:00,5.0,35.0,12.0,14.0,9.0,6.0,5.0,1.0,1.0,3.0,6.0,3.0,7.0
2022-09-15T00:53:30,6.0,35.0,11.0,14.0,10.0,5.0,3.0,1.0,1.0,3.0,7.0,3.0,6.0
2022-09-15T00:54:00,5.0,36.0,11.0,15.0,9.0,6.0,2.0,1.0,2.0,3.0,6.0,3.0,6.0
2022-09-15T00:54:30,6.0,37.0,9.0,15.0,9.0,6.0,3.0,1.0,2.0,2.0,6.0,3.0,6.0
2022-09-15T00:55:00,7.0,38.0,9.0,17.0,8.0,6.0,2.0,1.0,3.0,3.0,7.0,3.0,7.0
2022-09-15T00:55:30,7.0,37.0,9.0,16.0,8.0,6.0,3.0,0.0,2.0,5.0,7.0,3.0,7.0
2022-09-15T00:56:00,9.0,39.0,9.0,14.0,8.0,6.0,4.0,0.0,2.0,3.0,6.0,3.0,
2022-09-15T00:56:30,10.0,40.0,10.0,17.0,9.0,,3.0,1.0,2.0,3.0,7.0,3.0,9.0
2022-09-15T00:57:00,9.0,40.0,10.0,16.0,8.0,6.0,4.0,1.0,1.0,3.0,8.0,3.0,7.0
2022-09-15T00:57:30,9.0,38.0,9.0,17.0,8.0,6.0,3.0,0.0,1.0,2.0,8.0,3.0,7.0
2022-09-15T00:58:00,10.0,42.0,9.0,16.0,9.0,5.0,4.0,1.0,2.0,1.0,9.0,3.0,7.0
2022-09-15T00:58:30,11.0,41.0,9.0,16.0,8.0,6.0,2.0,1.0,1.0,3.0,8.0,3.0,7.0
2022-09-15T00:59:00,11.0,,8.0,14.0,,,,1.0,2.0,3.0,7.0,3.0,
2022-09-15T00:59:30,10.0,,9.0,15.0,,,,1.0,3.0,3.0,6.0,3.0,
2022-09-15T01:00:00,10.0,,9.0,15.0,,,,,3.0,2.0,7.0,3.0,
2022-09-15T01:00:30,10.0,32.0,9.0,17.0,14.0,7.0,0.0,1.0,,3.0,7.0,3.0,11.0
2022-09-15T01:01:00,9.0,35.0,7.0,16.0,13.0,6.0,4.0,1.0,2.0,1.0,8.0,3.0,8.0
2022-09-15T01:01:30,8.0,37.0,8.0,,12.0,6.0,3.0,1.0,2.0,3.0,6.0,,7.0
2022-09-15T01:02:00,8.0,34.0,7.0,16.0,11.0,5.0,3.0,0.0,2.0,1.0,7.0,3.0,6.0
2022-09-15T01:02:30,9.0,32.0,8.0,17.0,12.0,5.0,3.0,1.0,2.0,3.0,6.0,3.0,7.0
2022-09-15T01:03:00,8.0,31.0,8.0,16.0,13.0,6.0,6.0,1.0,2.0,3.0,,3.0,6.0
2022-09-15T01:03:30,8.0,33.0,9.0,15.0,12.0,5.0,5.0,1.0,2.0,3.0,5.0,3.0,6.0
2022-09-15T01:04:00,7.0,31.0,9.0,15.0,13.0,6.0,5.0,1.0,2.0,3.0,5.0,3.0,6.0
2022-09-15T01:04:30,7.0,33.0,10.0,16.0,13.0,5.0,7.0,1.0,3.0,3.0,5.0,3.0,6.0
2022-09-15T01:05:00,7.0,32.0,9.0,16.0,13.0,6.0,7.0,1.0,3.0,3.0,6.0,3.0,7.0
2022-09-15T01:05:30,7.0,34.0,9.0,17.0,14.0,6.0,7.0,1.0,3.0,2.0,6.0,3.0,8.0
2022-09-15T01:06:00,7.0,32.0,9.0,16.0,16.0,7.0,7.0,1.0,2.0,3.0,6.0,3.0,7.0
2022-09-15T01:06:30,8.0,29.0,9.0,15.0,15.0,8.0,7.0,1.0,1.0,2.0,6.0,3.0,7.0
2022-09-15T01:07:00,7.0,28.0,16.0,15.0,14.0,7.0,7.0,0.0,1.0,,6.0,3.0,8.0
2022-09-15T01:07:30,6.0,27.0,14.0,16.0,14.0,7.0,6.0,1.0,1.0,3.0,5.0,,7.0
2022-09-15T01:08:00,7.0,24.0,13.0,15.0,12.0,6.0,6.0,1.0,1.0,3.0,6.0,3.0,8.0
2022-09-15T01:08:30,6.0,26.0,11.0,15.0,12.0,6.0,7.0,0.0,2.0,2.0,5.0,3.0,8.0
2022-09-15T01:09:00,7.0,27.0,,15.0,10.0,6.0,6.0,1.0,4.0,1.0,6.0,3.0,8.0
2022-09-15T01:09:30,6.0,29.0,13.0,15.0,10.0,6.0,8.0,1.0,1.0,3.0,6.0,,8.0
2022-09-15T01:10:00,7.0,36.0,13.0,16.0,10.0,6.0,7.0,1.0,2.0,4.0,7.0,3.0,9.0
2022-09-15T01:10:30,7.0,40.0,12.0,15.0,9.0,6.0,6.0,1.0,2.0,2.0,9.0,3.0,8.0
2022-09-15T01:11:00,7.0,37.0,12.0,14.0,10.0,5.0,8.0,1.0,2.0,3.0,8.0,3.0,9.0
2022-09-15T01:11:30,7.0,45.0,10.0,15.0,9.0,6.0,7.0,0.0,2.0,3.0,7.0,3.0,8.0
2022-09-15T01:12:00,7.0,,12.0,,9.0,5.0,8.0,1.0,2.0,4.0,7.0,3.0,8.0
2022-09-15T01:12:30,7.0,,12.0,15.0,9.0,6.0,7.0,1.0,5.0,3.0,7.0,3.0,7.0
2022-09-15T01:13:00,7.0,,11.0,14.0,8.0,6.0,5.0,1.0,2.0,2.0,7.0,3.0,8.0
2022-09-15T01:13:30,6.0,,11.0,14.0,9.0,6.0,5.0,0.0,3.0,2.0,7.0,3.0,9.0
2022-09-15T01:14:00,6.0,,13.0,15.0,9.0,6.0,5.0,0.0,,2.0,7.0,3.0,9.0
2022-09-15T01:14:30,6.0,,11.0,15.0,10.0,6.0,4.0,0.0,3.0,3.0,7.0,3.0,7.0
2022-09-15T01:15:00,6.0,,12.0,14.0,10.0,6.0,7.0,1.0,4.0,4.0,,3.0,8.0
2022-09-15T01:15:30,7.0,,11.0,14.0,10.0,6.0,,1.0,2.0,2.0,6.0,3.0,8.0
2022-09-15T01:16:00,7.0,,12.0,14.0,11.0,7.0,5.0,1.0,2.0,3.0,8.0,3.0,7.0
2022-09-15T01:16:30,7.0,,12.0,14.0,11.0,7.0,3.0,0.0,2.0,3.0,8.0,3.0,7.0
2022-09-15T01:17:00,8.0,,11.0,15.0,11.0,6.0,4.0,1.0,1.0,3.0,8.0,3.0,7.0
2022-09-15T01:17:30,7.0,,10.0,14.0,11.0,6.0,3.0,1.0,2.0,3.0,8.0,2.0,7.0
2022-09-15T01:18:00,6.0,,11.0,15.0,12.0,6.0,3.0,1.0,3.0,3.0,8.0,2.0,7.0
2022-09-15T01:18:30,6.0,46.0,12.0,15.0,12.0,7.0,5.0,0.0,3.0,1.0,7.0,2.0,7.0
2022-09-15T01:19:00,6.0,43.0,14.0,15.0,12.0,6.0,5.0,0.0,2.0,3.0,7.0,2.0,7.0
2022-09-15T01:19:30,6.0,,14.0,15.0,12.0,7.0,4.0,0.0,3.0,1.0,7.0,2.0,7.0
2022-09-15T01:20:00,5.0,,13.0,15.0,12.0,6.0,5.0,1.0,2.0,1.0,7.0,2.0,7.0
2022-09-15T01:20:30,4.0,43.0,14.0,16.0,11.0,5.0,5.0,1.0,3.0,2.0,8.0,2.0,6.0
2022-09-15T01:21:00,5.0,,15.0,15.0,11.0,6.0,4.0,1.0,1.0,2.0,7.0,2.0,7.0
2022-09-15T01:21:30,5.0,43.0,15.0,16.0,11.0,7.0,5.0,1.0,2.0,1.0,7.0,2.0,7.0
2022-09-15T01:22:00,5.0,38.0,16.0,17.0,12.0,7.0,4.0,0.0,2.0,2.0,7.0,2.0,7.0
2022-09-15T01:22:30,5.0,34.0,14.0,17.0,13.0,7.0,4.0,1.0,2.0,0.0,7.0,2.0,7.0
2022-09-15T01:23:00,6.0,32.0,15.0,17.0,11.0,6.0,4.0,0.0,2.0,2.0,8.0,2.0,7.0
2022-09-15T01:23:30,6.0,32.0,15.0,17.0,11.0,6.0,4.0,1.0,1.0,2.0,7.0,2.0,7.0
2022-09-15T01:24:00,8.0,30.0,15.0,16.0,12.0,6.0,4.0,1.0,1.0,2.0,6.0,2.0,7.0
2022-09-15T01:24:30,7.0,28.0,15.0,15.0,11.0,5.0,1.0,1.0,1.0,1.0,7.0,2.0,6.0
2022-09-15T01:25:00,7.0,28.0,15.0,15.0,12.0,6.0,3.0,1.0,3.0,2.0,7.0,2.0,6.0
2022-09-15T01:25:30,6.0,34.0,14.0,14.0,13.0,6.0,3.0,0.0,2.0,3.0,7.0,2.0,6.0
2022-09-15T01:26:00,7.0,37.0,15.0,16.0,,6.0,3.0,0.0,1.0,2.0,7.0,3.0,6.0
2022-09-15T01:26:30,8.0,40.0,15.0,17.0,13.0,6.0,1.0,1.0,2.0,1.0,7.0,3.0,6.0
2022-09-15T01:27:00,8.0,40.0,15.0,16.0,12.0,6.0,5.0,0.0,1.0,2.0,,3.0,6.0
2022-09-15T01:27:30,8.0,40.0,13.0,17.0,13.0,6.0,2.0,1.0,3.0,2.0,7.0,2.0,6.0
2022-09-15T01:28:00,7.0,43.0,14.0,16.0,13.0,6.0,3.0,0.0,2.0,2.0,7.0,2.0,6.0
2022-09-15T01:28:30,8.0,45.0,14.0,16.0,12.0,6.0,3.0,0.0,1.0,3.0,7.0,2.0,7.0
2022-09-15T01:29:00,7.0,,14.0,15.0,12.0,7.0,3.0,1.0,2.0,3.0,7.0,2.0,7.0
2022-09-15T01:29:30,7.0,,13.0,15.0,13.0,7.0,3.0,0.0,1.0,3.0,7.0,2.0,7.0
2022-09-15T01:30:00,7.0,,14.0,15.0,15.0,6.0,3.0,1.0,1.0,1.0,7.0,2.0,7.0
2022-09-15T01:30:30,8.0,,14.0,14.0,13.0,7.0,2.0,1.0,1.0,2.0,7.0,2.0,7.0
2022-09-15T01:31:00,7.0,,13.0,16.0,14.0,7.0,3.0,0.0,1.0,1.0,7.0,2.0,6.0
2022-09-15T01:31:30,8.0,,12.0,15.0,13.0,6.0,3.0,0.0,1.0,2.0,8.0,2.0,7.0
2022-09-15T01:32:00,7.0,,12.0,16.0,13.0,6.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0
2022-09-15T01:32:30,7.0,,13.0,16.0,14.0,6.0,2.0,0.0,2.0,,7.0,2.0,9.0
2022-09-15T01:33:00,7.0,,13.0,15.0,15.0,6.0,2.0,0.0,6.0,1.0,7.0,2.0,9.0
2022-09-15T01:33:30,7.0,46.0,14.0,16.0,15.0,7.0,3.0,1.0,17.0,5.0,7.0,2.0,9.0
2022-09-15T01:34:00,7.0,39.0,13.0,16.0,12.0,7.0,3.0,1.0,4.0,5.0,7.0,2.0,10.0
2022-09-15T01:34:30,8.0,31.0,13.0,15.0,12.0,6.0,3.0,1.0,2.0,1.0,7.0,2.0,9.0
2022-09-15T01:35:00,8.0,31.0,12.0,16.0,11.0,7.0,1.0,0.0,2.0,1.0,7.0,,9.0
2022-09-15T01:35:30,8.0,29.0,12.0,16.0,11.0,6.0,2.0,0.0,1.0,2.0,7.0,2.0,9.0
2022-09-15T01:36:00,9.0,26.0,14.0,16.0,11.0,7.0,3.0,0.0,2.0,1.0,7.0,2.0,9.0
2022-09-15T01:36:30,8.0,23.0,13.0,16.0,12.0,7.0,3.0,1.0,1.0,2.0,7.0,,10.0
2022-09-15T01:37:00,8.0,29.0,14.0,16.0,13.0,7.0,2.0,1.0,1.0,,7.0,,10.0
2022-09-15T01:37:30,9.0,32.0,14.0,15.0,12.0,8.0,3.0,1.0,1.0,2.0,8.0,2.0,9.0
2022-09-15T01:38:00,8.0,,14.0,17.0,11.0,8.0,3.0,0.0,2.0,1.0,8.0,2.0,9.0
2022-09-15T01:38:30,8.0,,14.0,17.0,11.0,8.0,2.0,1.0,2.0,1.0,7.0,2.0,9.0
2022-09-15T01:39:00,7.0,,15.0,18.0,14.0,8.0,2.0,1.0,1.0,2.0,6.0,2.0,10.0
2022-09-15T01:39:30,7.0,,15.0,18.0,17.0,8.0,2.0,0.0,1.0,0.0,8.0,2.0,10.0
2022-09-15T01:40:00,7.0,,15.0,19.0,16.0,9.0,2.0,0.0,,2.0,7.0,2.0,9.0
2022-09-15T01:40:30,7.0,,,19.0,15.0,8.0,2.0,0.0,1.0,1.0,8.0,2.0,8.0
2022-09-15T01:41:00,8.0,,13.0,20.0,13.0,8.0,2.0,1.0,1.0,2.0,8.0,1.0,8.0
2022-09-15T01:41:30,8.0,,13.0,20.0,13.0,8.0,3.0,1.0,1.0,1.0,8.0,2.0,8.0
2022-09-15T01:42:00,7.0,,14.0,19.0,11.0,7.0,,1.0,1.0,,7.0,2.0,9.0
2022-09-15T01:42:30,6.0,,15.0,19.0,9.0,7.0,1.0,1.0,0.0,1.0,8.0,2.0,9.0
2022-09-15T01:43:00,6.0,,12.0,18.0,9.0,7.0,2.0,0.0,1.0,0.0,10.0,2.0,9.0
2022-09-15T01:43:30,7.0,,13.0,17.0,9.0,7.0,3.0,1.0,1.0,0.0,9.0,2.0,10.0
2022-09-15T01:44:00,6.0,,14.0,17.0,8.0,7.0,3.0,1.0,1.0,0.0,7.0,2.0,9.0
2022-09-15T01:44:30,7.0,,13.0,17.0,8.0,7.0,2.0,0.0,2.0,,8.0,2.0,9.0
2022-09-15T01:45:00,6.0,,13.0,16.0,8.0,7.0,3.0,1.0,1.0,1.0,9.0,2.0,9.0
2022-09-15T01:45:30,6.0,,15.0,16.0,7.0,6.0,4.0,0.0,1.0,1.0,8.0,2.0,9.0
2022-09-15T01:46:00,6.0,,13.0,18.0,7.0,7.0,2.0,1.0,1.0,1.0,8.0,2.0,10.0
2022-09-15T01:46:30,6.0,,13.0,18.0,7.0,7.0,2.0,1.0,1.0,,8.0,2.0,9.0
2022-09-15T01:47:00,6.0,,13.0,,8.0,7.0,2.0,1.0,0.0,1.0,9.0,2.0,9.0
2022-09-15T01:47:30,7.0,,13.0,,7.0,6.0,3.0,0.0,2.0,0.0,11.0,2.0,8.0
2022-09-15T01:48:00,8.0,,13.0,,7.0,6.0,2.0,1.0,0.0,1.0,11.0,2.0,9.0
2022-09-15T01:48:30,10.0,,14.0,,7.0,7.0,1.0,1.0,0.0,1.0,9.0,2.0,8.0
2022-09-15T01:49:00,10.0,,13.0,,6.0,7.0,1.0,1.0,0.0,1.0,10.0,2.0,
2022-09-15T01:49:30,10.0,,13.0,,8.0,7.0,2.0,1.0,1.0,1.0,14.0,2.0,8.0
2022-09-15T01:50:00,11.0,,12.0,,7.0,7.0,1.0,1.0,1.0,1.0,13.0,2.0,8.0
2022-09-15T01:50:30,12.0,,13.0,,7.0,7.0,2.0,1.0,1.0,1.0,12.0,2.0,8.0
2022-09-15T01:51:00,12.0,,12.0,,9.0,7.0,2.0,1.0,2.0,2.0,12.0,2.0,9.0
2022-09-15T01:51:30,14.0,,13.0,,8.0,6.0,1.0,0.0,2.0,3.0,12.0,2.0,8.0
2022-09-15T01:52:00,19.0,,13.0,,7.0,7.0,1.0,0.0,0.0,2.0,11.0,2.0,7.0
2022-09-15T01:52:30,21.0,,13.0,,7.0,7.0,1.0,0.0,2.0,2.0,12.0,2.0,8.0
2022-09-15T01:53:00,22.0,,13.0,,,7.0,2.0,1.0,2.0,2.0,15.0,3.0,7.0
