DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16T06:26:00,12.0,18.0,13.0,14.0,14.0,14.0,10.0,3.0,10.0,22.0,35.0,14.0,15.0
2022-09-16T06:26:30,13.0,20.0,12.0,15.0,13.0,15.0,11.0,3.0,,25.0,26.0,14.0,16.0
2022-09-16T06:27:00,13.0,18.0,12.0,15.0,13.0,13.0,11.0,3.0,14.0,23.0,32.0,14.0,16.0
2022-09-16T06:27:30,12.0,17.0,12.0,16.0,12.0,14.0,10.0,3.0,13.0,25.0,29.0,14.0,15.0
2022-09-16T06:28:00,13.0,17.0,13.0,16.0,13.0,14.0,11.0,3.0,12.0,26.0,27.0,14.0,
2022-09-16T06:28:30,13.0,18.0,12.0,15.0,12.0,14.0,11.0,3.0,12.0,25.0,25.0,14.0,16.0
2022-09-16T06:29:30,12.0,16.0,12.0,15.0,13.0,14.0,10.0,3.0,12.0,25.0,21.0,14.0,15.0
2022-09-16T06:30:00,12.0,17.0,12.0,14.0,13.0,13.0,10.0,3.0,13.0,22.0,20.0,14.0,16.0
2022-09-16T06:30:30,13.0,17.0,12.0,16.0,12.0,14.0,12.0,3.0,11.0,23.0,20.0,14.0,16.0
2022-09-16T06:31:00,13.0,15.0,13.0,15.0,13.0,14.0,14.0,3.0,13.0,22.0,18.0,15.0,17.0
2022-09-16T06:31:30,13.0,16.0,11.0,15.0,14.0,14.0,12.0,3.0,10.0,28.0,19.0,15.0,17.0
2022-09-16T06:32:00,13.0,17.0,12.0,15.0,14.0,14.0,14.0,3.0,11.0,25.0,18.0,15.0,16.0
2022-09-16T06:32:30,13.0,17.0,12.0,15.0,14.0,13.0,13.0,3.0,11.0,27.0,18.0,15.0,17.0
2022-09-16T06:33:00,12.0,17.0,12.0,15.0,13.0,13.0,9.0,3.0,9.0,23.0,15.0,15.0,17.0
2022-09-16T06:33:30,13.0,17.0,13.0,15.0,14.0,14.0,,3.0,12.0,23.0,17.0,15.0,16.0
2022-09-16T06:34:00,13.0,16.0,12.0,15.0,13.0,14.0,13.0,3.0,11.0,27.0,18.0,15.0,16.0
2022-09-16T06:34:30,13.0,17.0,13.0,15.0,14.0,13.0,11.0,3.0,11.0,27.0,17.0,15.0,17.0
2022-09-16T06:35:00,12.0,15.0,13.0,16.0,14.0,13.0,10.0,3.0,11.0,22.0,19.0,15.0,17.0
2022-09-16T06:35:30,13.0,16.0,14.0,16.0,14.0,14.0,12.0,3.0,11.0,25.0,21.0,15.0,17.0
2022-09-16T06:36:00,13.0,15.0,12.0,16.0,13.0,14.0,12.0,3.0,11.0,25.0,21.0,15.0,17.0
2022-09-16T06:36:30,13.0,15.0,11.0,16.0,13.0,14.0,11.0,3.0,11.0,26.0,22.0,15.0,17.0
2022-09-16T06:37:00,13.0,15.0,12.0,15.0,14.0,13.0,12.0,2.0,13.0,24.0,26.0,15.0,17.0
2022-09-16T06:37:30,13.0,14.0,12.0,15.0,13.0,13.0,11.0,3.0,12.0,22.0,40.0,15.0,17.0
2022-09-16T06:38:00,12.0,15.0,12.0,15.0,13.0,14.0,11.0,3.0,11.0,24.0,,15.0,17.0
2022-09-16T06:38:30,13.0,16.0,13.0,14.0,13.0,13.0,12.0,3.0,11.0,30.0,,15.0,17.0
2022-09-16T06:39:00,12.0,17.0,12.0,15.0,15.0,13.0,10.0,3.0,10.0,27.0,,15.0,
2022-09-16T06:39:30,13.0,18.0,11.0,14.0,14.0,13.0,12.0,3.0,13.0,27.0,,15.0,17.0
2022-09-16T06:40:00,13.0,17.0,12.0,15.0,14.0,14.0,10.0,3.0,11.0,23.0,,15.0,18.0
2022-09-16T06:40:30,13.0,17.0,12.0,14.0,13.0,14.0,10.0,3.0,11.0,25.0,37.0,15.0,18.0
2022-09-16T06:41:00,13.0,15.0,12.0,14.0,14.0,14.0,11.0,3.0,12.0,24.0,30.0,15.0,17.0
2022-09-16T06:41:30,12.0,14.0,12.0,15.0,14.0,14.0,13.0,3.0,12.0,23.0,29.0,15.0,16.0
2022-09-16T06:42:00,12.0,14.0,11.0,16.0,13.0,14.0,10.0,3.0,12.0,26.0,26.0,15.0,17.0
2022-09-16T06:42:30,12.0,15.0,12.0,15.0,14.0,14.0,10.0,3.0,12.0,26.0,24.0,15.0,18.0
2022-09-16T06:43:00,12.0,13.0,12.0,16.0,14.0,14.0,12.0,3.0,,22.0,22.0,15.0,16.0
2022-09-16T06:43:30,13.0,14.0,12.0,15.0,14.0,14.0,13.0,3.0,11.0,27.0,20.0,15.0,16.0
2022-09-16T06:44:00,13.0,14.0,12.0,14.0,13.0,14.0,14.0,3.0,13.0,22.0,17.0,15.0,19.0
2022-09-16T06:44:30,12.0,13.0,13.0,15.0,,14.0,12.0,3.0,12.0,29.0,17.0,15.0,20.0
2022-09-16T06:45:00,13.0,,11.0,15.0,14.0,14.0,11.0,3.0,13.0,26.0,14.0,15.0,20.0
2022-09-16T06:45:30,13.0,13.0,12.0,16.0,13.0,15.0,13.0,3.0,14.0,28.0,15.0,15.0,18.0
2022-09-16T06:46:00,12.0,13.0,11.0,14.0,13.0,15.0,13.0,3.0,11.0,27.0,16.0,15.0,19.0
2022-09-16T06:46:30,13.0,14.0,12.0,14.0,14.0,14.0,13.0,3.0,11.0,24.0,17.0,15.0,19.0
2022-09-16T06:47:00,13.0,13.0,11.0,15.0,14.0,14.0,12.0,3.0,11.0,24.0,16.0,15.0,20.0
2022-09-16T06:47:30,13.0,13.0,,15.0,15.0,15.0,13.0,3.0,12.0,27.0,17.0,15.0,20.0
2022-09-16T06:48:00,13.0,13.0,12.0,15.0,15.0,,13.0,3.0,12.0,31.0,17.0,14.0,20.0
2022-09-16T06:48:30,13.0,13.0,12.0,15.0,14.0,15.0,12.0,3.0,14.0,29.0,16.0,14.0,19.0
2022-09-16T06:49:00,12.0,14.0,13.0,14.0,13.0,14.0,12.0,3.0,11.0,27.0,15.0,14.0,19.0
2022-09-16T06:49:30,12.0,13.0,12.0,15.0,14.0,15.0,13.0,3.0,13.0,29.0,16.0,14.0,19.0
2022-09-16T06:50:00,12.0,15.0,12.0,15.0,14.0,15.0,14.0,3.0,14.0,27.0,16.0,14.0,19.0
2022-09-16T06:50:30,12.0,15.0,12.0,15.0,14.0,16.0,11.0,3.0,11.0,25.0,16.0,14.0,20.0
2022-09-16T06:51:00,12.0,23.0,11.0,16.0,13.0,17.0,10.0,3.0,,25.0,15.0,14.0,20.0
2022-09-16T06:51:30,12.0,14.0,11.0,16.0,14.0,16.0,11.0,3.0,14.0,23.0,15.0,14.0,20.0
2022-09-16T06:52:00,13.0,17.0,12.0,16.0,14.0,17.0,13.0,4.0,14.0,25.0,15.0,14.0,19.0
2022-09-16T06:52:30,12.0,17.0,13.0,16.0,14.0,16.0,9.0,3.0,9.0,23.0,15.0,14.0,20.0
2022-09-16T06:53:30,11.0,15.0,12.0,14.0,13.0,15.0,11.0,3.0,12.0,51.0,16.0,14.0,21.0
2022-09-16T06:54:00,13.0,16.0,12.0,15.0,13.0,15.0,13.0,3.0,13.0,38.0,16.0,14.0,21.0
2022-09-16T06:54:30,11.0,19.0,11.0,15.0,13.0,16.0,13.0,3.0,13.0,40.0,16.0,14.0,23.0
2022-09-16T06:55:00,11.0,20.0,12.0,15.0,14.0,15.0,9.0,3.0,12.0,34.0,16.0,14.0,22.0
2022-09-16T06:55:30,11.0,16.0,12.0,16.0,14.0,16.0,13.0,3.0,16.0,34.0,16.0,14.0,21.0
2022-09-16T06:56:00,13.0,15.0,13.0,15.0,14.0,15.0,10.0,4.0,13.0,33.0,16.0,14.0,22.0
2022-09-16T06:56:30,12.0,14.0,12.0,15.0,14.0,15.0,14.0,4.0,,31.0,15.0,14.0,20.0
2022-09-16T06:57:00,12.0,15.0,12.0,14.0,14.0,15.0,11.0,,14.0,27.0,16.0,14.0,20.0
2022-09-16T06:57:30,12.0,16.0,12.0,15.0,15.0,16.0,13.0,4.0,15.0,24.0,15.0,14.0,20.0
2022-09-16T06:58:00,12.0,17.0,12.0,15.0,15.0,15.0,10.0,3.0,15.0,28.0,16.0,14.0,19.0
2022-09-16T06:58:30,12.0,18.0,13.0,16.0,16.0,15.0,11.0,,13.0,25.0,16.0,14.0,21.0
2022-09-16T06:59:00,12.0,20.0,12.0,15.0,15.0,15.0,11.0,4.0,13.0,30.0,16.0,14.0,21.0
2022-09-16T06:59:30,12.0,20.0,13.0,16.0,15.0,15.0,13.0,4.0,15.0,26.0,17.0,14.0,21.0
2022-09-16T07:00:00,11.0,20.0,11.0,17.0,15.0,15.0,13.0,3.0,17.0,28.0,17.0,14.0,21.0
2022-09-16T07:00:30,13.0,20.0,12.0,17.0,14.0,15.0,12.0,,18.0,29.0,17.0,14.0,19.0
2022-09-16T07:01:00,13.0,21.0,12.0,15.0,14.0,15.0,13.0,4.0,16.0,26.0,17.0,14.0,19.0
2022-09-16T07:01:30,14.0,20.0,11.0,15.0,14.0,15.0,12.0,3.0,14.0,23.0,17.0,14.0,18.0
2022-09-16T07:02:00,14.0,21.0,11.0,16.0,15.0,16.0,13.0,,15.0,23.0,17.0,14.0,18.0
2022-09-16T07:02:30,13.0,20.0,12.0,16.0,15.0,16.0,14.0,3.0,16.0,29.0,17.0,14.0,18.0
2022-09-16T07:03:00,14.0,22.0,12.0,16.0,15.0,17.0,15.0,3.0,13.0,25.0,18.0,14.0,18.0
2022-09-16T07:03:30,13.0,20.0,12.0,16.0,15.0,17.0,13.0,4.0,15.0,25.0,18.0,14.0,17.0
2022-09-16T07:04:00,13.0,22.0,11.0,16.0,16.0,17.0,12.0,3.0,14.0,25.0,18.0,14.0,16.0
2022-09-16T07:04:30,13.0,19.0,12.0,16.0,15.0,18.0,13.0,3.0,13.0,27.0,18.0,14.0,17.0
2022-09-16T07:05:00,13.0,18.0,14.0,15.0,16.0,17.0,12.0,,,27.0,18.0,14.0,19.0
2022-09-16T07:05:30,13.0,18.0,12.0,15.0,15.0,16.0,13.0,3.0,14.0,27.0,,14.0,19.0
2022-09-16T07:06:00,14.0,17.0,12.0,15.0,15.0,16.0,18.0,3.0,13.0,27.0,19.0,14.0,19.0
2022-09-16T07:06:30,15.0,20.0,12.0,15.0,15.0,16.0,15.0,,13.0,26.0,18.0,14.0,18.0
2022-09-16T07:07:00,15.0,19.0,11.0,15.0,14.0,17.0,14.0,4.0,16.0,23.0,18.0,17.0,
2022-09-16T07:07:30,15.0,18.0,12.0,15.0,13.0,15.0,11.0,4.0,16.0,27.0,17.0,16.0,21.0
2022-09-16T07:08:00,14.0,19.0,12.0,16.0,14.0,17.0,12.0,3.0,13.0,29.0,18.0,16.0,21.0
2022-09-16T07:08:30,13.0,16.0,12.0,15.0,14.0,16.0,11.0,3.0,13.0,26.0,19.0,16.0,22.0
2022-09-16T07:09:00,13.0,18.0,12.0,15.0,15.0,16.0,11.0,3.0,14.0,25.0,20.0,16.0,21.0
2022-09-16T07:09:30,14.0,17.0,11.0,16.0,15.0,16.0,12.0,3.0,14.0,29.0,20.0,16.0,22.0
2022-09-16T07:10:00,13.0,17.0,12.0,15.0,14.0,15.0,11.0,3.0,13.0,26.0,19.0,16.0,34.0
2022-09-16T07:10:30,13.0,15.0,13.0,15.0,14.0,16.0,12.0,3.0,12.0,24.0,18.0,16.0,25.0
2022-09-16T07:11:00,15.0,15.0,12.0,17.0,16.0,16.0,11.0,4.0,12.0,29.0,18.0,16.0,21.0
2022-09-16T07:11:30,14.0,15.0,11.0,14.0,16.0,17.0,14.0,3.0,15.0,30.0,17.0,16.0,20.0
2022-09-16T07:12:00,15.0,14.0,13.0,16.0,16.0,16.0,14.0,3.0,13.0,30.0,19.0,16.0,19.0
2022-09-16T07:12:30,16.0,19.0,13.0,15.0,15.0,16.0,13.0,3.0,17.0,23.0,19.0,16.0,
2022-09-16T07:13:00,16.0,,12.0,15.0,15.0,17.0,14.0,3.0,,29.0,18.0,16.0,25.0
2022-09-16T07:13:30,16.0,20.0,12.0,15.0,,,14.0,4.0,16.0,25.0,20.0,16.0,24.0
2022-09-16T07:14:00,16.0,20.0,12.0,14.0,14.0,16.0,15.0,3.0,16.0,27.0,22.0,16.0,20.0
2022-09-16T07:14:30,16.0,16.0,13.0,14.0,16.0,16.0,16.0,3.0,14.0,27.0,23.0,16.0,
2022-09-16T07:15:00,16.0,15.0,12.0,14.0,15.0,16.0,17.0,3.0,13.0,27.0,22.0,16.0,21.0
2022-09-16T07:15:30,16.0,15.0,12.0,,16.0,16.0,17.0,3.0,13.0,31.0,20.0,16.0,20.0
2022-09-16T07:16:00,16.0,13.0,12.0,15.0,16.0,16.0,21.0,3.0,17.0,29.0,21.0,16.0,27.0
2022-09-16T07:16:30,16.0,13.0,12.0,15.0,17.0,15.0,16.0,3.0,14.0,26.0,21.0,16.0,20.0
2022-09-16T07:17:00,16.0,14.0,12.0,15.0,18.0,16.0,13.0,3.0,12.0,33.0,22.0,16.0,17.0
2022-09-16T07:17:30,15.0,12.0,13.0,15.0,16.0,17.0,16.0,3.0,15.0,33.0,24.0,17.0,17.0
2022-09-16T07:18:00,16.0,13.0,12.0,15.0,15.0,16.0,15.0,3.0,16.0,32.0,22.0,16.0,18.0
2022-09-16T07:18:30,16.0,14.0,12.0,15.0,14.0,15.0,17.0,3.0,18.0,30.0,20.0,16.0,35.0
2022-09-16T07:19:00,16.0,15.0,13.0,15.0,14.0,16.0,14.0,3.0,14.0,29.0,20.0,16.0,
2022-09-16T07:19:30,16.0,14.0,,14.0,15.0,16.0,17.0,3.0,18.0,27.0,20.0,16.0,19.0
2022-09-16T07:20:00,16.0,14.0,14.0,14.0,15.0,17.0,20.0,3.0,15.0,28.0,20.0,16.0,
2022-09-16T07:20:30,15.0,13.0,12.0,14.0,15.0,16.0,17.0,3.0,15.0,29.0,19.0,16.0,23.0
2022-09-16T07:21:00,15.0,15.0,13.0,13.0,15.0,16.0,18.0,4.0,16.0,33.0,20.0,16.0,28.0
2022-09-16T07:21:30,15.0,17.0,13.0,13.0,14.0,15.0,24.0,4.0,,33.0,21.0,16.0,28.0
2022-09-16T07:22:00,14.0,19.0,13.0,14.0,14.0,16.0,,3.0,20.0,28.0,20.0,16.0,20.0
2022-09-16T07:22:30,14.0,18.0,13.0,14.0,16.0,15.0,23.0,4.0,13.0,33.0,18.0,16.0,25.0
2022-09-16T07:23:00,14.0,17.0,13.0,13.0,16.0,16.0,18.0,4.0,14.0,30.0,20.0,16.0,19.0
2022-09-16T07:23:30,13.0,17.0,12.0,14.0,16.0,15.0,22.0,3.0,17.0,32.0,21.0,16.0,30.0
2022-09-16T07:24:00,14.0,17.0,13.0,14.0,15.0,16.0,18.0,3.0,19.0,37.0,19.0,16.0,
2022-09-16T07:24:30,14.0,15.0,14.0,13.0,16.0,15.0,20.0,3.0,13.0,33.0,22.0,16.0,
2022-09-16T07:25:00,14.0,15.0,13.0,13.0,17.0,15.0,22.0,4.0,15.0,30.0,21.0,16.0,27.0
2022-09-16T07:25:30,14.0,17.0,12.0,14.0,16.0,15.0,21.0,4.0,16.0,30.0,24.0,16.0,
2022-09-16T07:26:00,14.0,16.0,11.0,14.0,16.0,15.0,17.0,4.0,18.0,33.0,23.0,16.0,
2022-09-16T07:26:30,14.0,14.0,13.0,13.0,17.0,15.0,19.0,4.0,16.0,34.0,27.0,16.0,26.0
2022-09-16T07:27:00,14.0,14.0,12.0,14.0,16.0,14.0,23.0,3.0,,34.0,25.0,16.0,22.0
2022-09-16T07:27:30,14.0,14.0,12.0,14.0,16.0,15.0,20.0,4.0,14.0,36.0,24.0,16.0,
2022-09-16T07:28:00,14.0,16.0,13.0,15.0,15.0,15.0,22.0,4.0,16.0,37.0,21.0,16.0,24.0
2022-09-16T07:28:30,15.0,15.0,12.0,14.0,15.0,14.0,18.0,4.0,17.0,36.0,20.0,19.0,26.0
2022-09-16T07:29:00,14.0,14.0,11.0,14.0,14.0,15.0,17.0,4.0,17.0,34.0,17.0,19.0,27.0
2022-09-16T07:29:30,14.0,13.0,12.0,16.0,15.0,15.0,24.0,4.0,14.0,38.0,16.0,19.0,27.0
2022-09-16T07:30:00,14.0,13.0,13.0,15.0,14.0,16.0,18.0,4.0,14.0,42.0,16.0,19.0,24.0
2022-09-16T07:30:30,15.0,13.0,12.0,15.0,14.0,15.0,22.0,4.0,17.0,38.0,14.0,19.0,18.0
2022-09-16T07:31:00,14.0,13.0,13.0,16.0,16.0,15.0,18.0,4.0,16.0,36.0,15.0,19.0,20.0
2022-09-16T07:31:30,14.0,13.0,12.0,15.0,16.0,15.0,19.0,5.0,15.0,33.0,17.0,19.0,19.0
2022-09-16T07:32:00,14.0,12.0,12.0,14.0,14.0,16.0,18.0,4.0,14.0,36.0,17.0,19.0,22.0
2022-09-16T07:32:30,14.0,14.0,12.0,15.0,14.0,16.0,15.0,4.0,16.0,39.0,17.0,19.0,21.0
2022-09-16T07:33:00,13.0,13.0,14.0,14.0,14.0,15.0,16.0,4.0,15.0,36.0,17.0,19.0,19.0
2022-09-16T07:33:30,14.0,15.0,12.0,14.0,14.0,16.0,18.0,3.0,14.0,33.0,17.0,19.0,18.0
2022-09-16T07:34:00,13.0,14.0,12.0,14.0,15.0,15.0,16.0,4.0,18.0,35.0,18.0,19.0,25.0
2022-09-16T07:34:30,14.0,12.0,12.0,14.0,14.0,16.0,14.0,4.0,22.0,30.0,22.0,19.0,21.0
2022-09-16T07:35:00,15.0,11.0,13.0,14.0,14.0,17.0,16.0,4.0,,33.0,22.0,19.0,
2022-09-16T07:35:30,16.0,11.0,13.0,14.0,13.0,16.0,17.0,4.0,14.0,34.0,21.0,19.0,
2022-09-16T07:36:00,15.0,13.0,13.0,15.0,15.0,16.0,16.0,3.0,15.0,39.0,21.0,19.0,
2022-09-16T07:36:30,14.0,12.0,12.0,16.0,15.0,15.0,14.0,4.0,11.0,40.0,21.0,19.0,21.0
2022-09-16T07:37:00,14.0,12.0,12.0,,15.0,15.0,15.0,3.0,17.0,37.0,19.0,19.0,
2022-09-16T07:37:30,15.0,12.0,14.0,15.0,14.0,16.0,14.0,4.0,16.0,35.0,21.0,19.0,23.0
2022-09-16T07:38:00,15.0,12.0,13.0,15.0,14.0,16.0,14.0,4.0,16.0,34.0,21.0,19.0,
2022-09-16T07:38:30,15.0,13.0,13.0,15.0,13.0,16.0,16.0,4.0,15.0,40.0,21.0,19.0,
2022-09-16T07:39:00,15.0,12.0,13.0,15.0,14.0,16.0,16.0,4.0,0.0,36.0,21.0,19.0,
2022-09-16T07:39:30,15.0,11.0,12.0,15.0,,16.0,16.0,3.0,17.0,35.0,24.0,19.0,30.0
2022-09-16T07:40:00,15.0,11.0,13.0,15.0,15.0,,15.0,4.0,16.0,36.0,22.0,19.0,22.0
2022-09-16T07:40:30,16.0,12.0,13.0,15.0,15.0,16.0,16.0,4.0,14.0,32.0,25.0,19.0,20.0
2022-09-16T07:41:00,16.0,12.0,12.0,15.0,14.0,17.0,16.0,4.0,16.0,38.0,20.0,19.0,21.0
2022-09-16T07:41:30,17.0,12.0,,15.0,16.0,15.0,16.0,3.0,17.0,34.0,20.0,19.0,
2022-09-16T07:42:00,16.0,12.0,13.0,15.0,14.0,15.0,15.0,4.0,16.0,36.0,20.0,19.0,
2022-09-16T07:42:30,16.0,12.0,14.0,15.0,16.0,17.0,14.0,4.0,18.0,36.0,24.0,21.0,26.0
2022-09-16T07:43:00,15.0,11.0,12.0,15.0,14.0,15.0,14.0,4.0,17.0,40.0,22.0,21.0,21.0
2022-09-16T07:43:30,15.0,12.0,13.0,15.0,16.0,16.0,14.0,4.0,16.0,38.0,23.0,22.0,20.0
2022-09-16T07:44:00,16.0,11.0,13.0,13.0,14.0,17.0,15.0,4.0,16.0,39.0,24.0,22.0,19.0
2022-09-16T07:44:30,16.0,12.0,14.0,15.0,15.0,18.0,17.0,4.0,18.0,40.0,26.0,21.0,19.0
2022-09-16T07:45:00,16.0,13.0,13.0,16.0,15.0,18.0,16.0,5.0,16.0,41.0,26.0,21.0,20.0
2022-09-16T07:45:30,15.0,12.0,12.0,15.0,14.0,18.0,15.0,4.0,17.0,37.0,25.0,21.0,20.0
2022-09-16T07:46:00,16.0,12.0,13.0,15.0,14.0,17.0,13.0,4.0,17.0,42.0,22.0,21.0,22.0
2022-09-16T07:46:30,15.0,12.0,11.0,15.0,15.0,16.0,13.0,4.0,16.0,37.0,21.0,21.0,22.0
2022-09-16T07:47:00,16.0,12.0,13.0,15.0,15.0,17.0,15.0,4.0,16.0,42.0,23.0,21.0,
2022-09-16T07:47:30,15.0,11.0,12.0,17.0,14.0,16.0,16.0,4.0,15.0,44.0,22.0,21.0,21.0
2022-09-16T07:48:00,16.0,12.0,13.0,,13.0,17.0,17.0,4.0,18.0,44.0,22.0,21.0,18.0
2022-09-16T07:48:30,14.0,12.0,13.0,16.0,14.0,16.0,17.0,4.0,21.0,39.0,21.0,21.0,18.0
2022-09-16T07:49:00,14.0,12.0,12.0,16.0,14.0,16.0,21.0,4.0,17.0,43.0,22.0,21.0,19.0
2022-09-16T07:49:30,13.0,11.0,12.0,15.0,14.0,17.0,18.0,4.0,17.0,43.0,21.0,21.0,18.0
2022-09-16T07:50:00,14.0,12.0,13.0,15.0,14.0,18.0,25.0,5.0,16.0,44.0,22.0,23.0,19.0
2022-09-16T07:50:30,15.0,12.0,13.0,16.0,14.0,17.0,27.0,4.0,,45.0,21.0,23.0,19.0
2022-09-16T07:51:00,15.0,12.0,12.0,16.0,15.0,17.0,,4.0,22.0,44.0,20.0,23.0,26.0
2022-09-16T07:51:30,15.0,12.0,13.0,17.0,15.0,17.0,26.0,4.0,16.0,42.0,24.0,23.0,28.0
2022-09-16T07:52:00,15.0,13.0,12.0,17.0,15.0,17.0,,5.0,22.0,39.0,24.0,23.0,21.0
2022-09-16T07:52:30,14.0,13.0,12.0,17.0,16.0,17.0,26.0,4.0,18.0,43.0,21.0,23.0,20.0
2022-09-16T07:53:00,14.0,12.0,12.0,17.0,16.0,17.0,,4.0,16.0,42.0,20.0,23.0,21.0
2022-09-16T07:53:30,15.0,12.0,13.0,18.0,14.0,16.0,,4.0,23.0,42.0,21.0,23.0,21.0
2022-09-16T07:54:00,14.0,13.0,13.0,18.0,14.0,17.0,24.0,4.0,20.0,42.0,23.0,23.0,21.0
2022-09-16T07:54:30,14.0,12.0,12.0,18.0,15.0,17.0,28.0,4.0,22.0,41.0,24.0,23.0,
2022-09-16T07:55:00,13.0,12.0,12.0,19.0,14.0,16.0,,4.0,23.0,42.0,30.0,23.0,24.0
2022-09-16T07:55:30,14.0,15.0,12.0,18.0,14.0,16.0,,4.0,20.0,41.0,29.0,25.0,
2022-09-16T07:56:00,14.0,14.0,13.0,17.0,14.0,17.0,25.0,4.0,22.0,45.0,,25.0,
2022-09-16T07:56:30,14.0,13.0,13.0,16.0,15.0,17.0,,5.0,20.0,51.0,23.0,25.0,
2022-09-16T07:57:00,14.0,13.0,13.0,17.0,14.0,18.0,23.0,4.0,19.0,47.0,20.0,25.0,23.0
2022-09-16T07:57:30,14.0,13.0,13.0,17.0,15.0,17.0,28.0,5.0,23.0,47.0,20.0,25.0,31.0
2022-09-16T07:58:00,14.0,12.0,13.0,16.0,15.0,16.0,27.0,5.0,23.0,47.0,24.0,26.0,21.0
2022-09-16T07:58:30,13.0,12.0,14.0,17.0,14.0,17.0,26.0,4.0,,48.0,28.0,26.0,19.0
2022-09-16T07:59:00,14.0,13.0,12.0,16.0,14.0,16.0,,4.0,21.0,49.0,29.0,26.0,18.0
2022-09-16T07:59:30,13.0,13.0,12.0,16.0,15.0,17.0,26.0,5.0,21.0,49.0,25.0,26.0,24.0
2022-09-16T08:00:00,13.0,12.0,10.0,16.0,15.0,16.0,26.0,5.0,21.0,48.0,20.0,26.0,24.0
2022-09-16T08:00:30,13.0,13.0,12.0,15.0,15.0,17.0,26.0,,20.0,46.0,21.0,26.0,21.0
2022-09-16T08:01:00,13.0,14.0,12.0,16.0,15.0,17.0,25.0,4.0,21.0,47.0,19.0,26.0,27.0
2022-09-16T08:01:30,13.0,13.0,12.0,17.0,15.0,16.0,22.0,4.0,19.0,48.0,24.0,26.0,19.0
2022-09-16T08:02:00,13.0,13.0,12.0,16.0,16.0,18.0,26.0,4.0,22.0,50.0,27.0,26.0,19.0
2022-09-16T08:02:30,13.0,15.0,12.0,16.0,14.0,17.0,28.0,5.0,23.0,50.0,26.0,26.0,19.0
2022-09-16T08:03:00,13.0,13.0,13.0,15.0,14.0,16.0,25.0,4.0,18.0,45.0,26.0,26.0,19.0
2022-09-16T08:03:30,14.0,14.0,12.0,16.0,14.0,,24.0,4.0,22.0,40.0,25.0,25.0,20.0
2022-09-16T08:04:00,13.0,14.0,11.0,15.0,15.0,18.0,26.0,4.0,20.0,,27.0,25.0,20.0
2022-09-16T08:04:30,13.0,13.0,12.0,15.0,14.0,17.0,24.0,4.0,19.0,47.0,26.0,25.0,23.0
2022-09-16T08:05:00,12.0,12.0,13.0,16.0,13.0,16.0,25.0,4.0,20.0,,27.0,25.0,26.0
2022-09-16T08:05:30,13.0,13.0,12.0,16.0,13.0,16.0,26.0,4.0,25.0,55.0,28.0,25.0,29.0
2022-09-16T08:06:00,13.0,,12.0,15.0,15.0,17.0,,4.0,29.0,46.0,28.0,25.0,
2022-09-16T08:06:30,13.0,14.0,12.0,15.0,14.0,17.0,,4.0,24.0,45.0,24.0,25.0,20.0
2022-09-16T08:07:00,13.0,15.0,13.0,16.0,13.0,17.0,28.0,5.0,17.0,48.0,21.0,25.0,23.0
2022-09-16T08:07:30,13.0,18.0,13.0,16.0,,17.0,24.0,4.0,20.0,52.0,21.0,27.0,20.0
2022-09-16T08:08:30,13.0,17.0,,15.0,15.0,17.0,,4.0,27.0,49.0,21.0,27.0,
2022-09-16T08:09:00,13.0,18.0,14.0,17.0,14.0,18.0,24.0,5.0,29.0,48.0,19.0,27.0,23.0
2022-09-16T08:09:30,15.0,18.0,13.0,16.0,14.0,16.0,28.0,5.0,25.0,54.0,22.0,27.0,19.0
2022-09-16T08:10:00,,16.0,11.0,15.0,16.0,17.0,25.0,5.0,26.0,51.0,27.0,27.0,23.0
2022-09-16T08:10:30,18.0,15.0,12.0,14.0,16.0,17.0,24.0,4.0,,54.0,26.0,27.0,27.0
2022-09-16T08:11:00,15.0,17.0,12.0,15.0,15.0,16.0,24.0,5.0,25.0,53.0,28.0,27.0,20.0
2022-09-16T08:11:30,15.0,23.0,12.0,15.0,15.0,18.0,26.0,5.0,28.0,54.0,27.0,27.0,22.0
2022-09-16T08:12:00,13.0,20.0,12.0,15.0,17.0,18.0,27.0,5.0,29.0,51.0,26.0,27.0,22.0
2022-09-16T08:12:30,13.0,17.0,13.0,15.0,16.0,18.0,,5.0,24.0,46.0,25.0,27.0,21.0
2022-09-16T08:13:00,12.0,16.0,12.0,15.0,14.0,17.0,23.0,5.0,22.0,44.0,25.0,27.0,34.0
2022-09-16T08:13:30,13.0,18.0,12.0,14.0,15.0,17.0,26.0,5.0,25.0,49.0,25.0,27.0,21.0
2022-09-16T08:14:00,14.0,17.0,13.0,15.0,15.0,17.0,24.0,5.0,23.0,51.0,24.0,27.0,
2022-09-16T08:14:30,14.0,16.0,12.0,15.0,14.0,17.0,23.0,5.0,29.0,,24.0,27.0,33.0
2022-09-16T08:15:00,13.0,17.0,11.0,14.0,15.0,17.0,24.0,5.0,24.0,46.0,23.0,27.0,33.0
2022-09-16T08:15:30,14.0,16.0,13.0,15.0,15.0,17.0,24.0,5.0,19.0,53.0,23.0,27.0,23.0
